,phrase,label,sentiment,subjectivity,language,count
McDonald’,McDonald’,ORG,0.026000000000000002,0.0,fr,1
Global Sumud,Global Sumud,ORG,0.156,0.0,fr,1
BÉNIN,BÉNIN,ORG,-0.03833333333333334,0.0,fr,1
» est essenti,» est essenti,ORG,0.13125,0.0,fr,1
Sécurité sociale,Sécurité sociale,ORG,0.11454545454545455,0.0,fr,1
France Travail,France Travail,ORG,0.11454545454545455,0.0,fr,1
Rafael Advanced Defence Systems,Rafael Advanced Defence Systems,ORG,0.0642857142857143,0.0,fr,1
Forces maritimes,Forces maritimes,ORG,-0.02625,0.0,fr,1
ministre de la Défense japonais,ministre de la Défense japonais,ORG,-0.02625,0.0,fr,1
Le business,Le business,ORG,0.07625,0.0,fr,1
Fédération des directeurs généraux,Fédération des directeurs généraux,ORG,0.02727272727272728,0.0,fr,1
Sex and the city,Sex and the city,ORG,0.05,0.0,fr,1
Genesis,Genesis,ORG,0.034444444444444444,0.0,fr,1
Genesis GV60 ,Genesis GV60 ,ORG,0.034444444444444444,0.0,fr,1
Energie américain,Energie américain,ORG,0.07000000000000002,0.0,fr,1
l’Humanité,l’Humanité,ORG,-0.005714285714285718,0.0,fr,1
Angry Birds,Angry Birds,ORG,0.2,0.0,fr,1
Hezbollah pro iranien,Hezbollah pro iranien,ORG,0.08333333333333336,0.0,fr,1
Mondial,Mondial,ORG,0.0625,0.0,fr,1
Altice,Altice,ORG,0.05500000000000001,0.0,fr,1
Brics,Brics,ORG,0.11,0.0,fr,1
Center for European Policy Analysis,Center for European Policy Analysis,ORG,0.03333333333333333,0.0,fr,1
Une procédure pour «,Une procédure pour «,ORG,0.10999999999999999,0.0,fr,1
Département d'État,Département d'État,ORG,0.064,0.0,fr,1
ministère de la Santé libanais,ministère de la Santé libanais,ORG,0.043333333333333335,0.0,fr,1
RTÉ,RTÉ,ORG,-0.05,0.0,fr,1
Etat israélien,Etat israélien,ORG,0.04,0.0,fr,1
lUnion européenne de Rad,lUnion européenne de Rad,ORG,0.19999999999999998,0.0,fr,1
MR,MR,ORG,0.05,0.0,fr,1
Union,Union,ORG,0.04571428571428571,0.0,fr,1
Unicef,Unicef,ORG,-0.15000000000000002,0.0,fr,1
Fonds des Nations unies pour l'enfance,Fonds des Nations unies pour l'enfance,ORG,-0.15000000000000002,0.0,fr,1
Direction générale de l’Alimentation interdit le CBD alimentaire ,Direction générale de l’Alimentation interdit le CBD alimentaire ,ORG,-1.982541115402065e-18,0.0,fr,1
Die Linke,Die Linke,ORG,0.11874999999999997,0.0,fr,1
ASHDOD,ASHDOD,ORG,0.03333333333333333,0.0,fr,1
Coutures”,Coutures”,ORG,0.19624999999999998,0.0,fr,1
Congrès,Congrès,ORG,0.14125000000000001,0.0,fr,1
Autorité de contrôle prudentiel,Autorité de contrôle prudentiel,ORG,0.09166666666666667,0.0,fr,1
MTV,MTV,ORG,0.13,0.0,fr,1
Murr Television,Murr Television,ORG,0.13,0.0,fr,1
Skate to Milano,Skate to Milano,ORG,0.08,0.0,fr,1
MAHESH,MAHESH,ORG,0.08,0.0,fr,1
Comité international paralympi,Comité international paralympi,ORG,0.09125,0.0,fr,1
RTVE,RTVE,ORG,0.012500000000000004,0.0,fr,1
Nuclear Arms Control,Nuclear Arms Control,ORG,0.01,0.0,fr,1
Wisconsin Project,Wisconsin Project,ORG,0.01,0.0,fr,1
Gardiens de la,Gardiens de la,ORG,-0.044999999999999984,0.0,fr,1
Gardiens de la Révolution iraniens,Gardiens de la Révolution iraniens,ORG,-0.044999999999999984,0.0,fr,1
Union africaine,Union africaine,ORG,0.025,0.0,fr,1
JCDecaux,JCDecaux,ORG,0.07500000000000001,0.0,fr,1
GNL,GNL,ORG,0.07000000000000002,0.0,fr,1
Greenlog,Greenlog,ORG,0.16499999999999998,0.0,fr,1
Caracol Radio,Caracol Radio,ORG,0.015,0.0,fr,1
SIP,SIP,ORG,0.07,0.0,fr,1
US NAVY/US NAVY,US NAVY/US NAVY,ORG,0.07,0.0,fr,1
lUS Navy,lUS Navy,ORG,0.07,0.0,fr,1
Ahm,Ahm,ORG,0.11166666666666665,0.0,fr,1
CGRI,CGRI,ORG,0.11166666666666665,0.0,fr,1
l'OTAN,l'OTAN,ORG,-0.1475,0.0,fr,1
Alliance,Alliance,ORG,-0.1475,0.0,fr,1
Renee Good,Renee Good,ORG,0.0,0.0,fr,1
Scaf,Scaf,ORG,0.0,0.0,fr,1
Bourse de Bruxelles,Bourse de Bruxelles,ORG,0.032857142857142856,0.0,fr,1
oly,oly,ORG,0.41125,0.0,fr,1
Vega,Vega,ORG,-0.025,0.0,fr,1
"Nations unies Jérôme Diesnis
Publié","Nations unies Jérôme Diesnis
Publié",ORG,0.0875,0.0,fr,1
aéropor,aéropor,ORG,0.015,0.0,fr,1
Conseil de Paris,Conseil de Paris,ORG,-0.02,0.0,fr,1
Parlement iranien,Parlement iranien,ORG,-0.05499999999999998,0.0,fr,1
Nasa,Nasa,ORG,0.225,0.0,fr,1
Rafale de l’Armée de l’Air et de l’Espace,Rafale de l’Armée de l’Air et de l’Espace,ORG,-0.007500000000000007,0.0,fr,1
Tension,Tension,ORG,-0.007500000000000007,0.0,fr,1
Evolutionary,Evolutionary,ORG,-0.06057142857142856,0.0,fr,1
Allemagne de l'Ou,Allemagne de l'Ou,ORG,0.10250000000000001,0.0,fr,1
FedEx,FedEx,ORG,0.22875,0.0,fr,1
Union juive française pour la paix,Union juive française pour la paix,ORG,0.22875,0.0,fr,1
Hasselblad,Hasselblad,ORG,0.16363636363636358,0.0,fr,1
Force intérimaire des Nations Unies,Force intérimaire des Nations Unies,ORG,-0.03857142857142857,0.0,fr,1
Moyen Âge,Moyen Âge,ORG,-0.06636363636363637,0.0,fr,1
Parti des travailleurs de Corée,Parti des travailleurs de Corée,ORG,0.009999999999999998,0.0,fr,1
Groupe iliad,Groupe iliad,ORG,0.05500000000000001,0.0,fr,1
American obituary ,American obituary ,ORG,0.0,0.0,fr,1
Southcom,Southcom,ORG,0.04555555555555555,0.0,fr,1
Parti des travail,Parti des travail,ORG,0.194,0.0,fr,1
DOMINIQUE FAGET,DOMINIQUE FAGET,ORG,0.13,0.0,fr,1
PCF,PCF,ORG,-0.02,0.0,fr,1
Conseil français du culte musulman,Conseil français du culte musulman,ORG,0.10750000000000001,0.0,fr,1
WTI,WTI,ORG,0.14,0.0,fr,1
THX,THX,ORG,0.38000000000000006,0.0,fr,1
Agence France,Agence France,ORG,0.175,0.0,fr,1
Énergie,Énergie,ORG,0.175,0.0,fr,1
ministère de l',ministère de l',ORG,0.20800000000000002,0.0,fr,1
Signal,Signal,ORG,0.031111111111111107,0.0,fr,1
Premier ministre irakien,Premier ministre irakien,ORG,0.306,0.0,fr,1
ministère de la Défense russe,ministère de la Défense russe,ORG,0.0625,0.0,fr,1
Enseignement supérieur,Enseignement supérieur,ORG,0.20800000000000002,0.0,fr,1
Organisation des pays producteurs de pétrole,Organisation des pays producteurs de pétrole,ORG,-0.03499999999999999,0.0,fr,1
OPEP+,OPEP+,ORG,-0.03499999999999999,0.0,fr,1
UNSA,UNSA,ORG,0.13,0.0,fr,1
Gardiens de la révolution islamique,Gardiens de la révolution islamique,ORG,0.0009090909090909125,0.0,fr,1
ministre malien de la Défense Sadio Camara,ministre malien de la Défense Sadio Camara,ORG,-0.15333333333333335,0.0,fr,1
Institut français des relations internationales,Institut français des relations internationales,ORG,0.20249999999999999,0.0,fr,1
CFDT,CFDT,ORG,0.13,0.0,fr,1
KLM,KLM,ORG,0.0,0.0,fr,1
Etat iraniens,Etat iraniens,ORG,0.06666666666666667,0.0,fr,1
Hezbollah pro iranien samedi soir,Hezbollah pro iranien samedi soir,ORG,0.35,0.0,fr,1
Ligue 1,Ligue 1,ORG,0.21500000000000002,0.0,fr,1
FSU,FSU,ORG,0.13,0.0,fr,1
ministère iranien de la Défense,ministère iranien de la Défense,ORG,-0.011999999999999993,0.0,fr,1
Grenoble Ecole de management,Grenoble Ecole de management,ORG,0.15624999999999997,0.0,fr,1
National de pickleball,National de pickleball,ORG,0.04,0.0,fr,1
CGT,CGT,ORG,0.13,0.0,fr,1
Finul,Finul,ORG,-0.03857142857142857,0.0,fr,1
» Oseguera,» Oseguera,ORG,0.18250000000000002,0.0,fr,1
Nations Unies »,Nations Unies »,ORG,-0.03857142857142857,0.0,fr,1
pri,pri,ORG,-0.05888888888888889,0.0,fr,1
les Oscars,les Oscars,ORG,0.1457142857142857,0.0,fr,1
Nottingham For,Nottingham For,ORG,0.19999999999999998,0.0,fr,1
Manchester United Aston Villa Play Sports,Manchester United Aston Villa Play Sports,ORG,0.19999999999999998,0.0,fr,1
vraimen,vraimen,ORG,-0.04749999999999999,0.0,fr,1
PABLO PORCIUNCULA,PABLO PORCIUNCULA,ORG,0.06599999999999999,0.0,fr,1
Shahed-136,Shahed-136,ORG,0.23166666666666666,0.0,fr,1
ELAHEH,ELAHEH,ORG,0.032857142857142856,0.0,fr,1
Congrès américa,Congrès américa,ORG,0.1311111111111111,0.0,fr,1
Ashab,Ashab,ORG,0.01714285714285715,0.0,fr,1
Etat,Etat,ORG,0.067,0.0,fr,1
Kern,Kern,ORG,0.025,0.0,fr,1
Armée russe,Armée russe,ORG,0.23166666666666666,0.0,fr,1
Amnesty International,Amnesty International,ORG,0.21555555555555553,0.0,fr,1
Amazon,Amazon,ORG,0.10200000000000001,0.0,fr,1
Panama Lun,Panama Lun,ORG,0.1542857142857143,0.0,fr,1
MINISTÈRE DE LA DÉFENSE,MINISTÈRE DE LA DÉFENSE,ORG,0.06999999999999999,0.0,fr,1
Financial Times,Financial Times,ORG,0.18666666666666665,0.0,fr,1
The Times of India,The Times of India,ORG,-0.06533333333333333,0.0,fr,1
TradFi,TradFi,ORG,0.2671428571428571,0.0,fr,1
CVN,CVN,ORG,0.11200000000000002,0.0,fr,1
Conseil de sécurité s’,Conseil de sécurité s’,ORG,0.019999999999999997,0.0,fr,1
Labour britannique,Labour britannique,ORG,0.06166666666666667,0.0,fr,1
Ligue,Ligue,ORG,0.020833333333333343,0.0,fr,1
Salvini,Salvini,ORG,0.020833333333333343,0.0,fr,1
Conseil des ministres italien,Conseil des ministres italien,ORG,0.020833333333333343,0.0,fr,1
Samsung Galaxy Buds 4,Samsung Galaxy Buds 4,ORG,0.156,0.0,fr,1
inc,inc,ORG,0.23090909090909092,0.0,fr,1
Conseil de sécurité est feutrée,Conseil de sécurité est feutrée,ORG,0.019999999999999997,0.0,fr,1
Dolby Theatre de Los Angeles,Dolby Theatre de Los Angeles,ORG,0.1457142857142857,0.0,fr,1
OBS,OBS,ORG,0.13571428571428573,0.0,fr,1
The Telegraph,The Telegraph,ORG,0.04833333333333333,0.0,fr,1
Bureau européen des unions de consommateurs,Bureau européen des unions de consommateurs,ORG,0.1525,0.0,fr,1
Faculté de Médecine,Faculté de Médecine,ORG,0.13,0.0,fr,1
Naval Group,Naval Group,ORG,0.2281818181818182,0.0,fr,1
Parti démocrate,Parti démocrate,ORG,0.12222222222222223,0.0,fr,1
RATP,RATP,ORG,0.05999999999999999,0.0,fr,1
Sénat,Sénat,ORG,-0.1025,0.0,fr,1
Mondial Relay,Mondial Relay,ORG,-0.007000000000000004,0.0,fr,1
Action for Democracy,Action for Democracy,ORG,0.08750000000000001,0.0,fr,1
Nations 2025 ,Nations 2025 ,ORG,-0.2,0.0,fr,1
CAF,CAF,ORG,-0.2,0.0,fr,1
Phantom,Phantom,ORG,0.09000000000000001,0.0,fr,1
Cartooning for Peace,Cartooning for Peace,ORG,0.17500000000000002,0.0,fr,1
DroneShield sest,DroneShield sest,ORG,0.046666666666666655,0.0,fr,1
Conseil suprême de sécurité nationale,Conseil suprême de sécurité nationale,ORG,0.22416666666666665,0.0,fr,1
Conseil Affaires étrangères,Conseil Affaires étrangères,ORG,-0.09272727272727276,0.0,fr,1
Conseil de défense,Conseil de défense,ORG,0.023333333333333345,0.0,fr,1
belgesLes autorités russes,belgesLes autorités russes,ORG,-0.175,0.0,fr,1
CO2,CO2,ORG,-0.175,0.0,fr,1
ministère russe des Affaires étrangères,ministère russe des Affaires étrangères,ORG,-0.175,0.0,fr,1
NSN Development,NSN Development,ORG,-0.0125,0.0,fr,1
FEB,FEB,ORG,0.14900000000000002,0.0,fr,1
Foreign Commonwealth &amp,Foreign Commonwealth &amp,ORG,0.15,0.0,fr,1
Foreign Commonwealth & Development Office,Foreign Commonwealth & Development Office,ORG,0.15,0.0,fr,1
CHANTAL BIYA,CHANTAL BIYA,ORG,0.22000000000000003,0.0,fr,1
REMBE,REMBE,ORG,-0.0125,0.0,fr,1
Signa,Signa,ORG,0.0842857142857143,0.0,fr,1
tensi,tensi,ORG,0.125,0.0,fr,1
ministre iranien des Affaires étrang,ministre iranien des Affaires étrang,ORG,0.0977777777777778,0.0,fr,1
BRGM,BRGM,ORG,0.03178571428571429,0.0,fr,1
Bureau de recherches géologiques et minières,Bureau de recherches géologiques et minières,ORG,0.03178571428571429,0.0,fr,1
ITANI,ITANI,ORG,-0.07714285714285715,0.0,fr,1
FABRICE,FABRICE,ORG,0.009000000000000011,0.0,fr,1
UDC,UDC,ORG,0.009000000000000011,0.0,fr,1
Liba,Liba,ORG,0.019090909090909092,0.0,fr,1
université de Strasbourg,université de Strasbourg,ORG,0.065,0.0,fr,1
Commandement sud,Commandement sud,ORG,-0.018333333333333337,0.0,fr,1
ministre des Affaires étrangères du Sri Lanka,ministre des Affaires étrangères du Sri Lanka,ORG,0.005714285714285712,0.0,fr,1
Trump,Trump,ORG,0.023333333333333334,0.0,fr,1
LIndonésie,LIndonésie,ORG,0.16666666666666666,0.0,fr,1
REUTERS,REUTERS,ORG,0.16666666666666666,0.0,fr,1
ANI,ANI,ORG,-0.009999999999999998,0.0,fr,1
Shahed,Shahed,ORG,0.05700000000000001,0.0,fr,1
LOUIZA,LOUIZA,ORG,0.06999999999999999,0.0,fr,1
Assemblée nationale malgache,Assemblée nationale malgache,ORG,0.16666666666666666,0.0,fr,1
The Financial Times,The Financial Times,ORG,-0.05799999999999998,0.0,fr,1
Formule 1,Formule 1,ORG,0.25,0.0,fr,1
ministre israélien des Finances,ministre israélien des Finances,ORG,-0.022,0.0,fr,1
ministre de l'Europe,ministre de l'Europe,ORG,-0.154,0.0,fr,1
Defense Express,Defense Express,ORG,0.028000000000000004,0.0,fr,1
Moyen,Moyen,ORG,0.0,0.0,fr,1
Banque nationale,Banque nationale,ORG,-0.12666666666666668,0.0,fr,1
BNB,BNB,ORG,-0.12666666666666668,0.0,fr,1
université Lyon-2,université Lyon-2,ORG,0.2975,0.0,fr,1
Congrès américain,Congrès américain,ORG,-0.0009090909090909149,0.0,fr,1
Égalité & Réconciliation,Égalité & Réconciliation,ORG,0.272,0.0,fr,1
UCLouvain,UCLouvain,ORG,-0.12666666666666668,0.0,fr,1
Fidesz,Fidesz,ORG,0.13333333333333333,0.0,fr,1
Curie,Curie,ORG,0.04,0.0,fr,1
Sélection,Sélection,ORG,0.18,0.0,fr,1
Radio télévision suisse,Radio télévision suisse,ORG,0.009000000000000011,0.0,fr,1
RCABW,RCABW,ORG,0.10714285714285714,0.0,fr,1
Paris Fashion Week,Paris Fashion Week,ORG,0.041249999999999995,0.0,fr,1
INGANGA,INGANGA,ORG,-0.2,0.0,fr,1
Bishops Avenue,Bishops Avenue,ORG,0.28500000000000003,0.0,fr,1
EDM,EDM,ORG,0.0037500000000000033,0.0,fr,1
Agence internationale de l’énergie,Agence internationale de l’énergie,ORG,0.11249999999999998,0.0,fr,1
lar,lar,ORG,-0.29,0.0,fr,1
Synchronoss Technologies,Synchronoss Technologies,ORG,0.15375000000000003,0.0,fr,1
Inc,Inc,ORG,0.15375000000000003,0.0,fr,1
Skills,Skills,ORG,0.294,0.0,fr,1
Société »,Société »,ORG,0.15375000000000003,0.0,fr,1
Sécurité d’État,Sécurité d’État,ORG,-0.02,0.0,fr,1
Garde nationale,Garde nationale,ORG,-0.06666666666666667,0.0,fr,1
Conseil d’État,Conseil d’État,ORG,0.20666666666666667,0.0,fr,1
Shahed russes,Shahed russes,ORG,0.185,0.0,fr,1
Messieurs,Messieurs,ORG,0.16666666666666666,0.0,fr,1
Des Rafale français,Des Rafale français,ORG,0.14800000000000002,0.0,fr,1
Intervention conjointe,Intervention conjointe,ORG,0.16666666666666666,0.0,fr,1
LO,LO,ORG,0.05000000000000001,0.0,fr,1
Human Rights Watch,Human Rights Watch,ORG,0.05000000000000001,0.0,fr,1
Minab ,Minab ,ORG,-0.17,0.0,fr,1
The Guardian,The Guardian,ORG,0.24000000000000005,0.0,fr,1
WTA,WTA,ORG,0.04000000000000001,0.0,fr,1
"AFP
Publié","AFP
Publié",ORG,0.15999999999999998,0.0,fr,1
KUA,KUA,ORG,0.12375,0.0,fr,1
The Jakarta Post”,The Jakarta Post”,ORG,0.12375,0.0,fr,1
lAfrica Corps,lAfrica Corps,ORG,0.038571428571428576,0.0,fr,1
GRIGOROV,GRIGOROV,ORG,0.15999999999999998,0.0,fr,1
L’armée israélienne,L’armée israélienne,ORG,-0.030000000000000023,0.0,fr,1
NDLR,NDLR,ORG,0.06333333333333334,0.0,fr,1
AIZAR,AIZAR,ORG,-0.052500000000000005,0.0,fr,1
CDC,CDC,ORG,0.06999999999999999,0.0,fr,1
Lautorité allemande,Lautorité allemande,ORG,0.11000000000000003,0.0,fr,1
FPA,FPA,ORG,-0.1425,0.0,fr,1
Kurdistan irakien,Kurdistan irakien,ORG,0.282,0.0,fr,1
Etat français,Etat français,ORG,0.282,0.0,fr,1
BIANCA OTERO,BIANCA OTERO,ORG,0.20400000000000001,0.0,fr,1
Lassemblée générale de lONU,Lassemblée générale de lONU,ORG,0.20400000000000001,0.0,fr,1
Piers Morgan,Piers Morgan,ORG,0.024999999999999998,0.0,fr,1
G7,G7,ORG,-0.001666666666666668,0.0,fr,1
AWS,AWS,ORG,0.09909090909090908,0.0,fr,1
ministre de la Défense israélien,ministre de la Défense israélien,ORG,-0.025,0.0,fr,1
France Télé,France Télé,ORG,-0.049999999999999996,0.0,fr,1
FC Barcelone Joan García,FC Barcelone Joan García,ORG,0.3333333333333333,0.0,fr,1
Volvo,Volvo,ORG,-0.06,0.0,fr,1
CPI,CPI,ORG,0.09,0.0,fr,1
lib,lib,ORG,-0.019999999999999997,0.0,fr,1
Parti national indépendant,Parti national indépendant,ORG,0.2222222222222222,0.0,fr,1
Chambre des représentants,Chambre des représentants,ORG,0.21000000000000002,0.0,fr,1
STR,STR,ORG,-0.04363636363636363,0.0,fr,1
magazinePolitico Europeaprès,magazinePolitico Europeaprès,ORG,0.079,0.0,fr,1
The Telegraphet,The Telegraphet,ORG,-0.20249999999999996,0.0,fr,1
"NC
Si","NC
Si",ORG,0.20666666666666667,0.0,fr,1
PornHub,PornHub,ORG,0.126,0.0,fr,1
Assemblée générale des Nations unies,Assemblée générale des Nations unies,ORG,0.1655,0.0,fr,1
Mondial ,Mondial ,ORG,0.1211111111111111,0.0,fr,1
MLS,MLS,ORG,0.1211111111111111,0.0,fr,1
SOMODEVILLA,SOMODEVILLA,ORG,0.06714285714285714,0.0,fr,1
Comité national républicain du Congrès,Comité national républicain du Congrès,ORG,0.06714285714285714,0.0,fr,1
Ebitda,Ebitda,ORG,0.020000000000000007,0.0,fr,1
Nouvelle-Calédonie,Nouvelle-Calédonie,ORG,0.14,0.0,fr,1
Police,Police,ORG,-0.016666666666666673,0.0,fr,1
Omdia,Omdia,ORG,0.05666666666666667,0.0,fr,1
ministre rwandais des Affaires étrangères,ministre rwandais des Affaires étrangères,ORG,-0.004545454545454547,0.0,fr,1
Kommersant,Kommersant,ORG,0.037,0.0,fr,1
BBS,BBS,ORG,0.27291666666666664,0.0,fr,1
Union européenne de radiotélévision,Union européenne de radiotélévision,ORG,0.27291666666666664,0.0,fr,1
ministre de la,ministre de la,ORG,-0.10666666666666667,0.0,fr,1
Parlement israélien,Parlement israélien,ORG,-0.10666666666666667,0.0,fr,1
ministère russe du Développement numérique,ministère russe du Développement numérique,ORG,0.04,0.0,fr,1
CJNG,CJNG,ORG,0.18250000000000002,0.0,fr,1
Knesset,Knesset,ORG,0.10500000000000001,0.0,fr,1
Nemesio,Nemesio,ORG,0.18250000000000002,0.0,fr,1
ministre de l’Intérieur,ministre de l’Intérieur,ORG,-0.03428571428571428,0.0,fr,1
Écologistes français,Écologistes français,ORG,0.07166666666666667,0.0,fr,1
Apple Store,Apple Store,ORG,0.2285714285714286,0.0,fr,1
OFSI,OFSI,ORG,0.154,0.0,fr,1
Green Party britannique,Green Party britannique,ORG,0.07166666666666667,0.0,fr,1
Parti vert de l'Angleterre,Parti vert de l'Angleterre,ORG,0.07166666666666667,0.0,fr,1
AMMA,AMMA,ORG,-0.028333333333333335,0.0,fr,1
Parlement des exilés,Parlement des exilés,ORG,0.39999999999999997,0.0,fr,1
Zelal,Zelal,ORG,0.39999999999999997,0.0,fr,1
PLD,PLD,ORG,-0.03874999999999999,0.0,fr,1
Parti libéral-démocrate,Parti libéral-démocrate,ORG,-0.03874999999999999,0.0,fr,1
Wayana,Wayana,ORG,0.1,0.0,fr,1
conf,conf,ORG,0.10666666666666666,0.0,fr,1
BNA,BNA,ORG,0.10666666666666666,0.0,fr,1
Alba,Alba,ORG,0.10666666666666666,0.0,fr,1
Aluminium Bahrain,Aluminium Bahrain,ORG,0.10666666666666666,0.0,fr,1
SAS,SAS,ORG,0.026250000000000002,0.0,fr,1
Rachida Dati,Rachida Dati,ORG,0.09857142857142857,0.0,fr,1
Agyemang,Agyemang,ORG,0.01,0.0,fr,1
Coopération internationale de la République du Rwanda,Coopération internationale de la République du Rwanda,ORG,-0.004545454545454547,0.0,fr,1
Forces démocratiques syriennes,Forces démocratiques syriennes,ORG,0.06874999999999999,0.0,fr,1
RICCARDO,RICCARDO,ORG,0.09285714285714286,0.0,fr,1
Iranienne,Iranienne,ORG,0.17400000000000002,0.0,fr,1
Indépendance,Indépendance,ORG,0.03461538461538463,0.0,fr,1
AIE,AIE,ORG,0.12999999999999998,0.0,fr,1
Hezbollah libanais,Hezbollah libanais,ORG,0.12999999999999998,0.0,fr,1
Cour internationale de justice,Cour internationale de justice,ORG,0.16199999999999998,0.0,fr,1
Union européenne l'Australie,Union européenne l'Australie,ORG,0.0013636363636363648,0.0,fr,1
Environmental Justice Foundation,Environmental Justice Foundation,ORG,-0.028571428571428577,0.0,fr,1
ministre des Affaires étrangères russe,ministre des Affaires étrangères russe,ORG,-0.027500000000000004,0.0,fr,1
str,str,ORG,0.015,0.0,fr,1
Norvège Siegfried Mazet,Norvège Siegfried Mazet,ORG,0.17000000000000004,0.0,fr,1
éditions du Trésor,éditions du Trésor,ORG,0.09285714285714286,0.0,fr,1
Conseil des droits de lhomme de lONU,Conseil des droits de lhomme de lONU,ORG,0.06285714285714286,0.0,fr,1
Yougoslavie,Yougoslavie,ORG,-0.031142857142857146,0.0,fr,1
Sturla Holm Laegreid,Sturla Holm Laegreid,ORG,0.17888888888888888,0.0,fr,1
Arirang,Arirang,ORG,0.266,0.0,fr,1
Berlin Play Sports,Berlin Play Sports,ORG,0.15,0.0,fr,1
Brighton Liverpool Play Sports,Brighton Liverpool Play Sports,ORG,0.15,0.0,fr,1
Nouvelle- Calédonie,Nouvelle- Calédonie,ORG,0.1442857142857143,0.0,fr,1
Tadjiks,Tadjiks,ORG,0.031666666666666655,0.0,fr,1
JOE RAEDLE,JOE RAEDLE,ORG,0.09285714285714286,0.0,fr,1
Marine nationale,Marine nationale,ORG,-0.05500000000000001,0.0,fr,1
Département d,Département d,ORG,0.11249999999999999,0.0,fr,1
FMI,FMI,ORG,0.011111111111111118,0.0,fr,1
Cafeteros,Cafeteros,ORG,0.188,0.0,fr,1
SANTEXPO,SANTEXPO,ORG,0.09285714285714286,0.0,fr,1
ANGLOPHONE,ANGLOPHONE,ORG,-0.013333333333333336,0.0,fr,1
conseil de l'Agence de,conseil de l'Agence de,ORG,0.03625,0.0,fr,1
"monde""Face","monde""Face",ORG,0.03625,0.0,fr,1
CDU,CDU,ORG,0.04384615384615386,0.0,fr,1
l'ONU,l'ONU,ORG,0.02714285714285714,0.0,fr,1
FDS,FDS,ORG,0.06874999999999999,0.0,fr,1
Ligue espagnole de football Pardonnez,Ligue espagnole de football Pardonnez,ORG,0.0857142857142857,0.0,fr,1
MG Motor,MG Motor,ORG,0.09772727272727272,0.0,fr,1
BYD,BYD,ORG,0.09772727272727272,0.0,fr,1
Météo,Météo,ORG,0.11272727272727273,0.0,fr,1
Diario de Teruel,Diario de Teruel,ORG,0.22142857142857147,0.0,fr,1
Qatar Airways,Qatar Airways,ORG,0.22142857142857147,0.0,fr,1
SU7,SU7,ORG,0.13833333333333334,0.0,fr,1
CLTC,CLTC,ORG,0.13833333333333334,0.0,fr,1
Mouvement du 23 mars,Mouvement du 23 mars,ORG,-0.135,0.0,fr,1
apparit,apparit,ORG,0.037500000000000006,0.0,fr,1
ministre chinois des Affaires étrangères,ministre chinois des Affaires étrangères,ORG,0.0,0.0,fr,1
Unesco,Unesco,ORG,0.21280000000000002,0.0,fr,1
Bienal de Arte Indígena,Bienal de Arte Indígena,ORG,0.27571428571428575,0.0,fr,1
"incroyables""En Belgique","incroyables""En Belgique",ORG,0.12125,0.0,fr,1
Quotas agricoles,Quotas agricoles,ORG,0.13333333333333333,0.0,fr,1
Cour nationale du droit d'asile,Cour nationale du droit d'asile,ORG,0.07857142857142858,0.0,fr,1
Association des services de télévision commerciale,Association des services de télévision commerciale,ORG,0.26,0.0,fr,1
Paramount,Paramount,ORG,0.26,0.0,fr,1
TF1 ,TF1 ,ORG,0.26,0.0,fr,1
Qiddiya Investment Company,Qiddiya Investment Company,ORG,0.178,0.0,fr,1
Evolution Championship Series,Evolution Championship Series,ORG,0.178,0.0,fr,1
SPORTY LALIGA MVP 2025/26,SPORTY LALIGA MVP 2025/26,ORG,0.265,0.0,fr,1
investissemen,investissemen,ORG,0.178,0.0,fr,1
Boyomo,Boyomo,ORG,0.265,0.0,fr,1
lInde,lInde,ORG,0.10666666666666667,0.0,fr,1
Washington Post,Washington Post,ORG,0.028888888888888884,0.0,fr,1
Commission européenne sest,Commission européenne sest,ORG,0.028888888888888884,0.0,fr,1
ministre hongrois des Affaires étrangères,ministre hongrois des Affaires étrangères,ORG,0.028888888888888884,0.0,fr,1
Essyla nationale,Essyla nationale,ORG,-0.0063636363636363595,0.0,fr,1
