,phrase,label,sentiment,subjectivity,language,count
Commission de lUnion africaine,Commission de lUnion africaine,ORG,0.10400000000000001,0.0,fr,1
Tuxboard,Tuxboard,ORG,0.2914285714285714,0.0,fr,1
Toussaint,Toussaint,ORG,0.11142857142857143,0.0,fr,1
RAND,RAND,ORG,0.07428571428571429,0.0,fr,1
Conservation International,Conservation International,ORG,0.32499999999999996,0.0,fr,1
rus,rus,ORG,0.08200000000000003,0.0,fr,1
V & A,V & A,ORG,9.25185853854297e-18,0.0,fr,1
A,A,ORG,0.12333333333333334,0.0,fr,1
Monde,Monde,ORG,0.048750000000000016,0.0,fr,1
Affaires étrangères du G7,Affaires étrangères du G7,ORG,-0.08166666666666668,0.0,fr,1
Etat de Palestine,Etat de Palestine,ORG,0.156,0.0,fr,1
Constitution pour l’Etat palestinien,Constitution pour l’Etat palestinien,ORG,0.15999999999999998,0.0,fr,1
El,El,ORG,-0.015,0.0,fr,1
Élément,Élément,ORG,-0.09428571428571428,0.0,fr,1
Islam,Islam,ORG,0.10833333333333334,0.0,fr,1
JNIM,JNIM,ORG,0.10833333333333334,0.0,fr,1
l’OTAN,l’OTAN,ORG,0.07428571428571429,0.0,fr,1
The Indian Express,The Indian Express,ORG,0.07428571428571429,0.0,fr,1
Rand Corporation,Rand Corporation,ORG,0.07428571428571429,0.0,fr,1
commission de la Défense du Sénat,commission de la Défense du Sénat,ORG,-0.03666666666666668,0.0,fr,1
C5,C5,ORG,0.18333333333333335,0.0,fr,1
université Erasmus,université Erasmus,ORG,0.31000000000000005,0.0,fr,1
Courtois !,Courtois !,ORG,0.1357142857142857,0.0,fr,1
OM !,OM !,ORG,-0.1275,0.0,fr,1
lInternational Crisis Group,lInternational Crisis Group,ORG,0.10833333333333332,0.0,fr,1
Bayern,Bayern,ORG,0.5075000000000001,0.0,fr,1
compréhe,compréhe,ORG,0.32083333333333336,0.0,fr,1
Ligue des Champions,Ligue des Champions,ORG,-0.025,0.0,fr,1
VIDEO)Trossard,VIDEO)Trossard,ORG,0.10625000000000001,0.0,fr,1
Ligue des champions !,Ligue des champions !,ORG,0.10625000000000001,0.0,fr,1
Ligue des champions ,Ligue des champions ,ORG,0.19625,0.0,fr,1
Ligue des champions !,Ligue des champions !,ORG,0.1965625,0.0,fr,1
RSF,RSF,ORG,-0.098,0.0,fr,1
T3 2025,T3 2025,ORG,0.22,0.0,fr,1
Nouveau trimestre de croissance des marges,Nouveau trimestre de croissance des marges,ORG,0.22,0.0,fr,1
T3,T3,ORG,0.22,0.0,fr,1
Erasmus University Rotterdam,Erasmus University Rotterdam,ORG,0.31000000000000005,0.0,fr,1
Université hébraïque de Jérusalem,Université hébraïque de Jérusalem,ORG,0.31000000000000005,0.0,fr,1
front de Pokrovsk,front de Pokrovsk,ORG,0.18,0.0,fr,1
Real Madrid ,Real Madrid ,ORG,0.098,0.0,fr,1
dAsie,dAsie,ORG,0.18333333333333335,0.0,fr,1
Phototrend,Phototrend,ORG,0.18333333333333335,0.0,fr,1
STEVENS,STEVENS,ORG,0.17142857142857143,0.0,fr,1
ABACA,ABACA,ORG,0.17142857142857143,0.0,fr,1
Energoatom,Energoatom,ORG,0.17142857142857143,0.0,fr,1
Tsedek,Tsedek,ORG,0.26666666666666666,0.0,fr,1
Iveco Group reconocida globalmente por sus soluciones,Iveco Group reconocida globalmente por sus soluciones,ORG,0.08,0.0,fr,1
Hitachi,Hitachi,ORG,0.08,0.0,fr,1
IVECO,IVECO,ORG,0.08,0.0,fr,1
Inter Milan,Inter Milan,ORG,0.27499999999999997,0.0,fr,1
Arsenal,Arsenal,ORG,0.27499999999999997,0.0,fr,1
Monaco,Monaco,ORG,0.17875,0.0,fr,1
Institut israélien de médecine légale,Institut israélien de médecine légale,ORG,0.19999999999999998,0.0,fr,1
Parti dé,Parti dé,ORG,0.08642857142857144,0.0,fr,1
Parti socialiste,Parti socialiste,ORG,0.08642857142857144,0.0,fr,1
dappel,dappel,ORG,-0.013999999999999995,0.0,fr,1
Prix Leica,Prix Leica,ORG,0.18333333333333335,0.0,fr,1
Comité,Comité,ORG,0.124,0.0,fr,1
