,phrase,label,sentiment,subjectivity,language,count
Semenyo,Semenyo,ORG,0.0,0.0,fr,1
Nuamah,Nuamah,ORG,0.0,0.0,fr,1
» Washington,» Washington,ORG,-0.022857142857142854,0.0,fr,1
No,No,ORG,0.14583333333333334,0.0,fr,1
Rolling Stone,Rolling Stone,ORG,0.0775,0.0,fr,1
Groupe de,Groupe de,ORG,-0.19,0.0,fr,1
Redmi Headphones,Redmi Headphones,ORG,0.22,0.0,fr,1
Front de libération,Front de libération,ORG,-0.19,0.0,fr,1
LOrganisation,LOrganisation,ORG,0.07428571428571429,0.0,fr,1
marine nationale,marine nationale,ORG,0.09200000000000001,0.0,fr,1
dappel,dappel,ORG,-0.0225,0.0,fr,1
RGD,RGD,ORG,0.1,0.0,fr,1
missile Orechnik,missile Orechnik,ORG,-0.005833333333333333,0.0,fr,1
"the National Museum of Denmark
","the National Museum of Denmark
",ORG,0.05888888888888889,0.0,fr,1
BNP Paribas,BNP Paribas,ORG,0.0,0.0,fr,1
BNP Paribas Exane,BNP Paribas Exane,ORG,0.0,0.0,fr,1
BNP Paribas Exane CEO Conference,BNP Paribas Exane CEO Conference,ORG,0.0,0.0,fr,1
JCC,JCC,ORG,0.3821428571428572,0.0,fr,1
Belgium Startup Awards 2026Mardi,Belgium Startup Awards 2026Mardi,ORG,-0.19333333333333333,0.0,fr,1
conseil de l’Union européenne,conseil de l’Union européenne,ORG,0.0125,0.0,fr,1
Orechnik,Orechnik,ORG,0.014285714285714278,0.0,fr,1
Champions d'Europe espagnols,Champions d'Europe espagnols,ORG,0.015555555555555553,0.0,fr,1
Live Cinema,Live Cinema,ORG,0.30000000000000004,0.0,fr,1
TankerTrackers,TankerTrackers,ORG,-0.03666666666666666,0.0,fr,1
lUnion européenne de radio-télévision,lUnion européenne de radio-télévision,ORG,-0.08333333333333333,0.0,fr,1
Conseil de l’Union européenne,Conseil de l’Union européenne,ORG,0.13333333333333333,0.0,fr,1
Centres africains de contrôle et de prévention des maladies,Centres africains de contrôle et de prévention des maladies,ORG,-0.048,0.0,fr,1
CDC,CDC,ORG,-0.048,0.0,fr,1
Organisation international pour les migrations,Organisation international pour les migrations,ORG,0.06249999999999997,0.0,fr,1
Organisation internationale pour les migrations,Organisation internationale pour les migrations,ORG,0.06249999999999997,0.0,fr,1
G8,G8,ORG,-0.013750000000000005,0.0,fr,1
UER,UER,ORG,-0.08333333333333333,0.0,fr,1
CACM,CACM,ORG,-0.051250000000000004,0.0,fr,1
» sécuritaire,» sécuritaire,ORG,0.033333333333333326,0.0,fr,1
Le ministre iranien des Affaires étrangères,Le ministre iranien des Affaires étrangères,ORG,-0.04375,0.0,fr,1
Mondial 2018,Mondial 2018,ORG,-0.10375,0.0,fr,1
WallonieUne,WallonieUne,ORG,0.14916666666666667,0.0,fr,1
Genève,Genève,ORG,0.158,0.0,fr,1
Up & Down,Up & Down,ORG,0.0,0.0,fr,1
BREFLéquipe,BREFLéquipe,ORG,0.015,0.0,fr,1
Groupe des 7” ,Groupe des 7” ,ORG,0.25,0.0,fr,1
Washington Post,Washington Post,ORG,0.04333333333333333,0.0,fr,1
G7 souvrira,G7 souvrira,ORG,0.10285714285714286,0.0,fr,1
NURPHOTO,NURPHOTO,ORG,0.1325,0.0,fr,1
VLASOV SULAJ,VLASOV SULAJ,ORG,0.1325,0.0,fr,1
European Athletics Off,European Athletics Off,ORG,0.03571428571428571,0.0,fr,1
PricewaterhouseCoopers,PricewaterhouseCoopers,ORG,0.010000000000000009,0.0,fr,1
Cour européenne des droits de l'Homme,Cour européenne des droits de l'Homme,ORG,0.08800000000000001,0.0,fr,1
Union internationale des télécommunications,Union internationale des télécommunications,ORG,0.010000000000000009,0.0,fr,1
Conseil de sécurité de l'ONU,Conseil de sécurité de l'ONU,ORG,6.1679056923619804e-18,0.0,fr,1
UIT,UIT,ORG,0.010000000000000009,0.0,fr,1
Organisation européenne pour la re,Organisation européenne pour la re,ORG,0.15500000000000003,0.0,fr,1
FCC,FCC,ORG,0.15500000000000003,0.0,fr,1
Futur Collisionneur Circulaire,Futur Collisionneur Circulaire,ORG,0.15500000000000003,0.0,fr,1
Brigade de Gendarmerie de Nkolbisson,Brigade de Gendarmerie de Nkolbisson,ORG,0.16,0.0,fr,1
"Brigade de
Gendarmerie de Nkolbisson","Brigade de
Gendarmerie de Nkolbisson",ORG,0.16,0.0,fr,1
Andorra by UTMB,Andorra by UTMB,ORG,0.0,0.0,fr,1
Etat iranienne,Etat iranienne,ORG,0.16,0.0,fr,1
Téh,Téh,ORG,0.04750000000000001,0.0,fr,1
Volvo Cars,Volvo Cars,ORG,-0.07749999999999999,0.0,fr,1
Truth,Truth,ORG,0.04857142857142856,0.0,fr,1
ISTANBUL,ISTANBUL,ORG,0.1825,0.0,fr,1
MIAMI,MIAMI,ORG,-0.016666666666666666,0.0,fr,1
Freie Presse,Freie Presse,ORG,-0.028000000000000004,0.0,fr,1
HCR,HCR,ORG,0.12799999999999997,0.0,fr,1
Répub,Répub,ORG,0.515,0.0,fr,1
SOFA,SOFA,ORG,-0.2811111111111111,0.0,fr,1
Salon de l’Action Gouvernementale,Salon de l’Action Gouvernementale,ORG,0.09,0.0,fr,1
"Salon de l’Action
Gouvernementale","Salon de l’Action
Gouvernementale",ORG,0.09,0.0,fr,1
Die Hard ,Die Hard ,ORG,0.30000000000000004,0.0,fr,1
The post,The post,ORG,0.16666666666666666,0.0,fr,1
dÉvian-les-Bain,dÉvian-les-Bain,ORG,0.031666666666666655,0.0,fr,1
Intern,Intern,ORG,0.05,0.0,fr,1
ISRG,ISRG,ORG,0.05,0.0,fr,1
Ford,Ford,ORG,-0.07749999999999999,0.0,fr,1
Medline International B.V.,Medline International B.V.,ORG,0.06874999999999999,0.0,fr,1
Volvo,Volvo,ORG,-0.07749999999999999,0.0,fr,1
lUSMCA,lUSMCA,ORG,0.006000000000000003,0.0,fr,1
USMCA,USMCA,ORG,0.006000000000000003,0.0,fr,1
Canvas</li><li>21h00 France Irlande,Canvas</li><li>21h00 France Irlande,ORG,0.11249999999999999,0.0,fr,1
Red Flames,Red Flames,ORG,0.11249999999999999,0.0,fr,1
MAGA,MAGA,ORG,0.09000000000000001,0.0,fr,1
Heritage Foundation ,Heritage Foundation ,ORG,0.09000000000000001,0.0,fr,1
NDLR,NDLR,ORG,0.01,0.0,fr,1
URSS,URSS,ORG,0.038888888888888876,0.0,fr,1
leRwanda,leRwanda,ORG,0.0925,0.0,fr,1
Santé publique,Santé publique,ORG,-0.012500000000000004,0.0,fr,1
Bundestag,Bundestag,ORG,-0.03333333333333333,0.0,fr,1
Spheres of Influence,Spheres of Influence,ORG,-0.03333333333333333,0.0,fr,1
Centre national du livre,Centre national du livre,ORG,0.15,0.0,fr,1
Institut Catholique de Paris,Institut Catholique de Paris,ORG,0.03166666666666667,0.0,fr,1
DAMAC Digital,DAMAC Digital,ORG,0.03333333333333334,0.0,fr,1
Epic Games,Epic Games,ORG,0.17300000000000001,0.0,fr,1
ministère de la Défense de la Rou,ministère de la Défense de la Rou,ORG,-0.017142857142857137,0.0,fr,1
inter,inter,ORG,0.038749999999999986,0.0,fr,1
MLF du Ba,MLF du Ba,ORG,0.09333333333333334,0.0,fr,1
sgc,sgc,ORG,0.07333333333333333,0.0,fr,1
L'AVENIR,L'AVENIR,ORG,0.09666666666666664,0.0,fr,1
Le ministère de la Défense de Roumanie,Le ministère de la Défense de Roumanie,ORG,-0.0040000000000000036,0.0,fr,1
AUDACIEUSE,AUDACIEUSE,ORG,0.09666666666666664,0.0,fr,1
ministère de la Défense de la Roumanie,ministère de la Défense de la Roumanie,ORG,0.08333333333333333,0.0,fr,1
Frères musulmans,Frères musulmans,ORG,0.12222222222222223,0.0,fr,1
L'Express,L'Express,ORG,0.03888888888888889,0.0,fr,1
Conférence internationale sur la sécurité organisée,Conférence internationale sur la sécurité organisée,ORG,0.22200000000000003,0.0,fr,1
Occidentaux Vous avez raté les derniers,Occidentaux Vous avez raté les derniers,ORG,-0.10833333333333335,0.0,fr,1
WhatsApp,WhatsApp,ORG,0.11250000000000002,0.0,fr,1
DH,DH,ORG,0.11250000000000002,0.0,fr,1
CV,CV,ORG,0.08333333333333333,0.0,fr,1
ENA,ENA,ORG,0.11818181818181817,0.0,fr,1
Fayard,Fayard,ORG,0.06749999999999999,0.0,fr,1
JDD,JDD,ORG,0.06749999999999999,0.0,fr,1
Football Day,Football Day,ORG,0.23666666666666666,0.0,fr,1
Opinion Internationale,Opinion Internationale,ORG,0.065,0.0,fr,1
Banque centrale russe,Banque centrale russe,ORG,0.04285714285714286,0.0,fr,1
Kiev,Kiev,ORG,0.04285714285714286,0.0,fr,1
Douma,Douma,ORG,0.04285714285714286,0.0,fr,1
Salon aéronautique international de Berlin,Salon aéronautique international de Berlin,ORG,0.125,0.0,fr,1
Trump pour le Nobel de la paix,Trump pour le Nobel de la paix,ORG,0.3333333333333333,0.0,fr,1
Bourses asiatiques,Bourses asiatiques,ORG,0.19000000000000003,0.0,fr,1
Missiles,Missiles,ORG,0.113125,0.0,fr,1
EAU,EAU,ORG,0.2333333333333333,0.0,fr,1
G7 uni,G7 uni,ORG,0.05750000000000001,0.0,fr,1
Money20/20 Asia,Money20/20 Asia,ORG,0.2333333333333333,0.0,fr,1
Front de libération de lAzawad,Front de libération de lAzawad,ORG,0.043333333333333335,0.0,fr,1
LRT,LRT,ORG,0.08375,0.0,fr,1
IMMOBILIERS,IMMOBILIERS,ORG,0.09666666666666664,0.0,fr,1
Kinsh,Kinsh,ORG,-0.1,0.0,fr,1
UN PORTEFEUILLE,UN PORTEFEUILLE,ORG,0.09666666666666664,0.0,fr,1
Marine nationale,Marine nationale,ORG,0.094,0.0,fr,1
La nouvelle,La nouvelle,ORG,-0.1942857142857143,0.0,fr,1
Sony Pictures,Sony Pictures,ORG,0.20800000000000002,0.0,fr,1
Centre de coordination des … De violents incendies,Centre de coordination des … De violents incendies,ORG,-0.02444444444444445,0.0,fr,1
Visegrad,Visegrad,ORG,0.23000000000000004,0.0,fr,1
Financial Times,Financial Times,ORG,-0.04142857142857143,0.0,fr,1
L,L,ORG,-0.11599999999999999,0.0,fr,1
JDNews,JDNews,ORG,0.03166666666666667,0.0,fr,1
Abdullah Ibrahim,Abdullah Ibrahim,ORG,0.1275,0.0,fr,1
Parlement libanais,Parlement libanais,ORG,0.02500000000000001,0.0,fr,1
ministre de la Santé de la République démocratique du Congo,ministre de la Santé de la République démocratique du Congo,ORG,0.0,0.0,fr,1
l'ONU,l'ONU,ORG,0.03,0.0,fr,1
Marine française dun pétrolier batta,Marine française dun pétrolier batta,ORG,-0.04875000000000001,0.0,fr,1
Banque africaine de développement,Banque africaine de développement,ORG,0.10750000000000001,0.0,fr,1
Marine nationale française,Marine nationale française,ORG,0.094,0.0,fr,1
Roscosm,Roscosm,ORG,0.10750000000000003,0.0,fr,1
PTB,PTB,ORG,0.275,0.0,fr,1
Temps”,Temps”,ORG,0.22,0.0,fr,1
Institut de hautes études internationales et du développement,Institut de hautes études internationales et du développement,ORG,0.22,0.0,fr,1
Masayoshi Son,Masayoshi Son,ORG,0.05,0.0,fr,1
MMA,MMA,ORG,0.075,0.0,fr,1
"AFP
","AFP
",ORG,0.024999999999999998,0.0,fr,1
The post Une nouvelle,The post Une nouvelle,ORG,-0.057999999999999996,0.0,fr,1
D1 espagnole,D1 espagnole,ORG,0.11333333333333334,0.0,fr,1
MNAM,MNAM,ORG,0.21428571428571425,0.0,fr,1
FC Bruges,FC Bruges,ORG,0.11333333333333334,0.0,fr,1
Université d'Oxford,Université d'Oxford,ORG,0.17500000000000002,0.0,fr,1
CCI,CCI,ORG,0.21428571428571425,0.0,fr,1
"France 2
James Bond","France 2
James Bond",ORG,0.16833333333333333,0.0,fr,1
Institut national des langues et des civilisations,Institut national des langues et des civilisations,ORG,-0.05,0.0,fr,1
RMN,RMN,ORG,0.21428571428571425,0.0,fr,1
ministre de la Défense israélien,ministre de la Défense israélien,ORG,0.20000000000000004,0.0,fr,1
lUnion européenne de Rad,lUnion européenne de Rad,ORG,0.19999999999999998,0.0,fr,1
Conseil européen,Conseil européen,ORG,0.04,0.0,fr,1
Parlement iranien,Parlement iranien,ORG,-0.05499999999999998,0.0,fr,1
Allemagne de l'Ou,Allemagne de l'Ou,ORG,0.10250000000000001,0.0,fr,1
Assemblée générale,Assemblée générale,ORG,0.05363636363636362,0.0,fr,1
MONTRÉAL,MONTRÉAL,ORG,0.15,0.0,fr,1
Société,Société,ORG,0.15,0.0,fr,1
Tension,Tension,ORG,-0.007500000000000007,0.0,fr,1
Rafale de l’Armée de l’Air et de l’Espace,Rafale de l’Armée de l’Air et de l’Espace,ORG,-0.007500000000000007,0.0,fr,1
Nasa,Nasa,ORG,0.225,0.0,fr,1
aéropor,aéropor,ORG,0.015,0.0,fr,1
Que Choisir,Que Choisir,ORG,0.176,0.0,fr,1
Caracol Radio,Caracol Radio,ORG,0.015,0.0,fr,1
"Nations unies Jérôme Diesnis
Publié","Nations unies Jérôme Diesnis
Publié",ORG,0.0875,0.0,fr,1
Vega,Vega,ORG,-0.025,0.0,fr,1
Bourse de Bruxelles,Bourse de Bruxelles,ORG,0.032857142857142856,0.0,fr,1
Scaf,Scaf,ORG,0.0,0.0,fr,1
Alliance,Alliance,ORG,-0.1475,0.0,fr,1
l'OTAN,l'OTAN,ORG,-0.1475,0.0,fr,1
Hasselblad,Hasselblad,ORG,0.16363636363636358,0.0,fr,1
Apple TV,Apple TV,ORG,0.15,0.0,fr,1
FC Malines FC Bruges Pickx+ Sports 1,FC Malines FC Bruges Pickx+ Sports 1,ORG,0.18,0.0,fr,1
ministre des Affaires étrangères iranien,ministre des Affaires étrangères iranien,ORG,-0.152,0.0,fr,1
Euro,Euro,ORG,-0.1615,0.0,fr,1
Johnny Somali,Johnny Somali,ORG,0.14125000000000001,0.0,fr,1
Etat palestinien,Etat palestinien,ORG,-0.15,0.0,fr,1
Erasmus,Erasmus,ORG,0.0,0.0,fr,1
Union européenne sur la défense,Union européenne sur la défense,ORG,0.0,0.0,fr,1
Brexit,Brexit,ORG,0.0,0.0,fr,1
FSD,FSD,ORG,0.0911111111111111,0.0,fr,1
Grand Entretien ,Grand Entretien ,ORG,0.19,0.0,fr,1
Affaires étrangères des Etats,Affaires étrangères des Etats,ORG,-0.0125,0.0,fr,1
Direct A,Direct A,ORG,0.15500000000000003,0.0,fr,1
Ligue Matteo Salvini,Ligue Matteo Salvini,ORG,0.045384615384615384,0.0,fr,1
Altice,Altice,ORG,0.05500000000000001,0.0,fr,1
Groupe iliad,Groupe iliad,ORG,0.05500000000000001,0.0,fr,1
Moyen Âge,Moyen Âge,ORG,-0.06636363636363637,0.0,fr,1
UJFP,UJFP,ORG,0.05,0.0,fr,1
rôl,rôl,ORG,0.05,0.0,fr,1
CGRI,CGRI,ORG,0.11166666666666665,0.0,fr,1
Ahm,Ahm,ORG,0.11166666666666665,0.0,fr,1
lUS Navy,lUS Navy,ORG,0.07,0.0,fr,1
Kremlin,Kremlin,ORG,-0.09375,0.0,fr,1
Premier ministre irakien,Premier ministre irakien,ORG,0.306,0.0,fr,1
FEMAFOOT,FEMAFOOT,ORG,0.125,0.0,fr,1
Primera Hora,Primera Hora,ORG,0.17,0.0,fr,1
Signal,Signal,ORG,0.031111111111111107,0.0,fr,1
Bayern,Bayern,ORG,0.17875,0.0,fr,1
THX,THX,ORG,0.38000000000000006,0.0,fr,1
Knesset,Knesset,ORG,-0.06833333333333332,0.0,fr,1
WTI,WTI,ORG,0.14,0.0,fr,1
US NAVY/US NAVY,US NAVY/US NAVY,ORG,0.07,0.0,fr,1
Mikel Arteta,Mikel Arteta,ORG,0.08200000000000002,0.0,fr,1
El País”,El País”,ORG,0.02666666666666667,0.0,fr,1
El País,El País,ORG,0.02666666666666667,0.0,fr,1
PCF,PCF,ORG,-0.02,0.0,fr,1
Emegha,Emegha,ORG,0.134,0.0,fr,1
Enciso,Enciso,ORG,0.134,0.0,fr,1
Conférence Ligue,Conférence Ligue,ORG,0.134,0.0,fr,1
Organisation des pays producteurs de pétrole,Organisation des pays producteurs de pétrole,ORG,-0.03499999999999999,0.0,fr,1
OPEP+,OPEP+,ORG,-0.03499999999999999,0.0,fr,1
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.12,0.0,fr,1
Gardiens de la révolution islamique,Gardiens de la révolution islamique,ORG,0.0009090909090909125,0.0,fr,1
SIP,SIP,ORG,0.07,0.0,fr,1
National de pickleball,National de pickleball,ORG,0.04,0.0,fr,1
Grenoble Ecole de management,Grenoble Ecole de management,ORG,0.15624999999999997,0.0,fr,1
ministère iranien de la Défense,ministère iranien de la Défense,ORG,-0.011999999999999993,0.0,fr,1
Ligue 1,Ligue 1,ORG,0.21500000000000002,0.0,fr,1
Hezbollah pro iranien samedi soir,Hezbollah pro iranien samedi soir,ORG,0.35,0.0,fr,1
Hilton,Hilton,ORG,0.19333333333333333,0.0,fr,1
Etat iraniens,Etat iraniens,ORG,0.06666666666666667,0.0,fr,1
KLM,KLM,ORG,0.0,0.0,fr,1
DIRECT Tirs,DIRECT Tirs,ORG,-0.005714285714285704,0.0,fr,1
Institut français des relations internationales,Institut français des relations internationales,ORG,0.20249999999999999,0.0,fr,1
SCMP,SCMP,ORG,0.07624999999999998,0.0,fr,1
Institut Egmont,Institut Egmont,ORG,-0.23857142857142857,0.0,fr,1
OQTF Nouvelle,OQTF Nouvelle,ORG,-0.125,0.0,fr,1
ministre malien de la Défense Sadio Camara,ministre malien de la Défense Sadio Camara,ORG,-0.15333333333333335,0.0,fr,1
Irna,Irna,ORG,0.036,0.0,fr,1
ABU DHABI,ABU DHABI,ORG,0.04153846153846153,0.0,fr,1
BN,BN,ORG,0.04125,0.0,fr,1
État islamique,État islamique,ORG,0.15,0.0,fr,1
UTA,UTA,ORG,0.32,0.0,fr,1
Dirección General de Tráfico,Dirección General de Tráfico,ORG,0.045,0.0,fr,1
DGT,DGT,ORG,0.045,0.0,fr,1
Goldman Sachs,Goldman Sachs,ORG,0.05714285714285715,0.0,fr,1
France 2,France 2,ORG,-0.17,0.0,fr,1
Affaires étrangères,Affaires étrangères,ORG,-0.17,0.0,fr,1
Le carré social,Le carré social,ORG,0.1304761904761905,0.0,fr,1
AB Productions,AB Productions,ORG,0.41333333333333333,0.0,fr,1
Premier,Premier,ORG,0.08285714285714287,0.0,fr,1
Indian Premier Le,Indian Premier Le,ORG,0.3225,0.0,fr,1
Champions League de football,Champions League de football,ORG,0.3225,0.0,fr,1
matiÃ¨re,matiÃ¨re,ORG,0.33499999999999996,0.0,fr,1
Saleh Haggar Tidjani,Saleh Haggar Tidjani,ORG,0.009999999999999997,0.0,fr,1
plorÃ,plorÃ,ORG,0.0,0.0,fr,1
Orbán,Orbán,ORG,0.11399999999999999,0.0,fr,1
Parti socialiste,Parti socialiste,ORG,0.08285714285714287,0.0,fr,1
ROUZBEH,ROUZBEH,ORG,0.48,0.0,,1
Agent Hub,Agent Hub,ORG,0.24625,0.0,fr,1
Gardiens de la terre,Gardiens de la terre,ORG,-0.04857142857142856,0.0,fr,1
The Daily Telegraph,The Daily Telegraph,ORG,0.065,0.0,fr,1
ministère russe du Développement numérique,ministère russe du Développement numérique,ORG,0.04,0.0,fr,1
Parlement israélien,Parlement israélien,ORG,-0.10666666666666667,0.0,fr,1
Union européenne de radiotélévision,Union européenne de radiotélévision,ORG,0.27291666666666664,0.0,fr,1
BBS,BBS,ORG,0.27291666666666664,0.0,fr,1
Panama Lun,Panama Lun,ORG,0.1542857142857143,0.0,fr,1
Nations Unies »,Nations Unies »,ORG,-0.03857142857142857,0.0,fr,1
Force intérimaire des Nations Unies,Force intérimaire des Nations Unies,ORG,-0.03857142857142857,0.0,fr,1
Finul,Finul,ORG,-0.03857142857142857,0.0,fr,1
Compagnie”,Compagnie”,ORG,0.02,0.0,fr,1
Alliance des États du Sahel,Alliance des États du Sahel,ORG,0.02,0.0,fr,1
Compagnie,Compagnie,ORG,0.02,0.0,fr,1
Groupe Wagner,Groupe Wagner,ORG,0.02,0.0,fr,1
Yellow Letters,Yellow Letters,ORG,0.03181818181818183,0.0,fr,1
conseil de sécurité de lONU,conseil de sécurité de lONU,ORG,0.13,0.0,fr,1
Mondia,Mondia,ORG,0.06999999999999999,0.0,fr,1
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.08285714285714287,0.0,fr,1
Parti populaire,Parti populaire,ORG,0.08285714285714287,0.0,fr,1
Izvestia,Izvestia,ORG,0.23888888888888893,0.0,fr,1
Total Access,Total Access,ORG,-0.030000000000000002,0.0,fr,1
Radio Svoboda,Radio Svoboda,ORG,0.13,0.0,fr,1
Explosive Media,Explosive Media,ORG,0.075,0.0,fr,1
Lib,Lib,ORG,0.08333333333333333,0.0,fr,1
New York Post,New York Post,ORG,0.10500000000000001,0.0,fr,1
France dun Etat palestinien,France dun Etat palestinien,ORG,-0.07500000000000001,0.0,fr,1
Isr,Isr,ORG,0.26666666666666666,0.0,fr,1
puissan,puissan,ORG,-0.09714285714285716,0.0,fr,1
Axylis,Axylis,ORG,0.16666666666666666,0.0,fr,1
"Iran
Synagogue","Iran
Synagogue",ORG,0.006,0.0,fr,1
CA 2025 ,CA 2025 ,ORG,0.16666666666666666,0.0,fr,1
Angel & Associés,Angel & Associés,ORG,0.16666666666666666,0.0,fr,1
dexpertise comptable Axylis,dexpertise comptable Axylis,ORG,0.16666666666666666,0.0,fr,1
CA 2025,CA 2025,ORG,0.16666666666666666,0.0,fr,1
Comité éthique et scientifique,Comité éthique et scientifique,ORG,0.06,0.0,fr,1
ministre suédois de la Défense,ministre suédois de la Défense,ORG,0.15000000000000002,0.0,fr,1
ministre de la Défense civile du pays scandinave,ministre de la Défense civile du pays scandinave,ORG,0.15000000000000002,0.0,fr,1
Avocat Pénal,Avocat Pénal,ORG,0.13799999999999998,0.0,fr,1
Salon Watches and Wonders 2026,Salon Watches and Wonders 2026,ORG,0.09999999999999999,0.0,fr,1
Vedomosti,Vedomosti,ORG,0.1,0.0,fr,1
The Sunday Times,The Sunday Times,ORG,-0.13,0.0,fr,1
Peter Magyar dautrefois,Peter Magyar dautrefois,ORG,0.185,0.0,fr,1
NHL,NHL,ORG,0.15857142857142859,0.0,fr,1
Forces armées nigériennes,Forces armées nigériennes,ORG,-0.024000000000000004,0.0,fr,1
Conseil suprême de sécurité,Conseil suprême de sécurité,ORG,0.11888888888888889,0.0,fr,1
Coopération africaine,Coopération africaine,ORG,-0.12000000000000002,0.0,fr,1
Chef de l'É,Chef de l'É,ORG,-0.12000000000000002,0.0,fr,1
Superchargeurs Tesla,Superchargeurs Tesla,ORG,0.022222222222222223,0.0,fr,1
Ufip,Ufip,ORG,-0.36333333333333334,0.0,fr,1
Les Echos,Les Echos,ORG,0.07250000000000001,0.0,fr,1
BoursoBank,BoursoBank,ORG,0.07250000000000001,0.0,fr,1
RN Fabrice Leggeri,RN Fabrice Leggeri,ORG,-0.025,0.0,fr,1
COMBO,COMBO,ORG,-0.001666666666666668,0.0,fr,1
August 18,August 18,ORG,-0.001666666666666668,0.0,fr,1
Russian President,Russian President,ORG,-0.001666666666666668,0.0,fr,1
TF1,TF1,ORG,0.10125,0.0,fr,1
Ligue Conférence,Ligue Conférence,ORG,0.134,0.0,fr,1
Rayo Vallec,Rayo Vallec,ORG,0.134,0.0,fr,1
JCDecaux,JCDecaux,ORG,0.07500000000000001,0.0,fr,1
Sankt Pauli,Sankt Pauli,ORG,0.0,0.0,fr,1
Une procédure pour «,Une procédure pour «,ORG,0.10999999999999999,0.0,fr,1
Center for European Policy Analysis,Center for European Policy Analysis,ORG,0.03333333333333333,0.0,fr,1
Équipe de France,Équipe de France,ORG,-0.10666666666666669,0.0,fr,1
I,I,ORG,-0.10666666666666669,0.0,fr,1
FC Barcelone Lamine Yamal,FC Barcelone Lamine Yamal,ORG,0.14,0.0,fr,1
Essyla nationale,Essyla nationale,ORG,-0.0063636363636363595,0.0,fr,1
Conseil de l’Europe,Conseil de l’Europe,ORG,0.135,0.0,fr,1
Club Africain,Club Africain,ORG,0.02,0.0,fr,1
Méditerr,Méditerr,ORG,0.0,0.0,fr,1
Tun,Tun,ORG,0.02,0.0,fr,1
ministère palestinien de la Santé,ministère palestinien de la Santé,ORG,-0.05,0.0,fr,1
Commission darbitrage de Guangzhou,Commission darbitrage de Guangzhou,ORG,0.2614285714285714,0.0,fr,1
RSF,RSF,ORG,0.21375,0.0,fr,1
Monroe,Monroe,ORG,0.16083333333333333,0.0,fr,1
JJ,JJ,ORG,0.16083333333333333,0.0,fr,1
USPPI,USPPI,ORG,0.175,0.0,fr,1
OAG,OAG,ORG,0.136,0.0,fr,1
BNP Paribas de Verviers,BNP Paribas de Verviers,ORG,0.15125,0.0,fr,1
banque BNB Paribas de Heusy,banque BNB Paribas de Heusy,ORG,0.15125,0.0,fr,1
Département d'État,Département d'État,ORG,0.064,0.0,fr,1
MR,MR,ORG,0.05,0.0,fr,1
Nord Stream,Nord Stream,ORG,-0.01142857142857143,0.0,fr,1
Etat israélien,Etat israélien,ORG,0.04,0.0,fr,1
CMA,CMA,ORG,0.10666666666666667,0.0,fr,1
CGM,CGM,ORG,0.10666666666666667,0.0,fr,1
ministère israélien des Affaires étrangères,ministère israélien des Affaires étrangères,ORG,-0.053333333333333344,0.0,fr,1
RTÉ,RTÉ,ORG,-0.05,0.0,fr,1
Etat belge,Etat belge,ORG,0.03666666666666667,0.0,fr,1
Saxo Holding,Saxo Holding,ORG,0.03666666666666667,0.0,fr,1
obt,obt,ORG,0.1,0.0,fr,1
NYSE,NYSE,ORG,-0.15499999999999997,0.0,fr,1
TRU,TRU,ORG,-0.15499999999999997,0.0,fr,1
Unsolved Hunts,Unsolved Hunts,ORG,0.09571428571428571,0.0,fr,1
Agence de vérification de l'information,Agence de vérification de l'information,ORG,0.382,0.0,fr,1
ministère de la Santé libanais,ministère de la Santé libanais,ORG,0.043333333333333335,0.0,fr,1
Die Zeit,Die Zeit,ORG,0.18272727272727274,0.0,fr,1
Fondation Rockefeller,Fondation Rockefeller,ORG,0.09166666666666667,0.0,fr,1
Unicef,Unicef,ORG,-0.15000000000000002,0.0,fr,1
Institute for quality of life,Institute for quality of life,ORG,0.31499999999999995,0.0,fr,1
STOP homophobie,STOP homophobie,ORG,-0.007999999999999997,0.0,fr,1
OGC Nice,OGC Nice,ORG,-0.11666666666666665,0.0,fr,1
lOGC Nice,lOGC Nice,ORG,-0.11666666666666665,0.0,fr,1
Éducation nationale,Éducation nationale,ORG,0.074,0.0,fr,1
Télérama Par,Télérama Par,ORG,0.44999999999999996,0.0,fr,1
Brussels Airlines,Brussels Airlines,ORG,0.10600000000000001,0.0,fr,1
Institut pour la qualité de vie,Institut pour la qualité de vie,ORG,0.31499999999999995,0.0,fr,1
Central Intelligence Agency,Central Intelligence Agency,ORG,0.08875000000000001,0.0,fr,1
Europe off road,Europe off road,ORG,0.10833333333333335,0.0,fr,1
El Espectador,El Espectador,ORG,0.0425,0.0,fr,1
ATP,ATP,ORG,-0.10666666666666669,0.0,fr,1
N.6,N.6,ORG,-0.10666666666666669,0.0,fr,1
Union euro,Union euro,ORG,0.11,0.0,fr,1
Allemands de Fribourg,Allemands de Fribourg,ORG,-0.13899999999999998,0.0,fr,1
Villans,Villans,ORG,0.07375000000000002,0.0,fr,1
Anderlecht,Anderlecht,ORG,0.18,0.0,fr,1
ministre de l'Economie et des Finances,ministre de l'Economie et des Finances,ORG,0.07,0.0,fr,1
G7 Finances,G7 Finances,ORG,0.07,0.0,fr,1
Economie,Economie,ORG,0.07,0.0,fr,1
Rassemblement national,Rassemblement national,ORG,0.0,0.0,fr,1
