,phrase,label,sentiment,subjectivity,language,count
Scaf,Scaf,ORG,0.0,0.0,fr,1
Groupe iliad,Groupe iliad,ORG,0.05500000000000001,0.0,fr,1
Premier,Premier,ORG,0.08285714285714287,0.0,fr,1
Les Echos,Les Echos,ORG,0.07250000000000001,0.0,fr,1
Ufip,Ufip,ORG,-0.36333333333333334,0.0,fr,1
Forces Démocratiques syriennes,Forces Démocratiques syriennes,ORG,-0.2866666666666666,0.0,fr,1
CHAD,CHAD,ORG,0.0,0.0,fr,1
Chef de l'É,Chef de l'É,ORG,-0.12000000000000002,0.0,fr,1
Coopération africaine,Coopération africaine,ORG,-0.12000000000000002,0.0,fr,1
Forces armées nigériennes,Forces armées nigériennes,ORG,-0.024000000000000004,0.0,fr,1
New York Times ,New York Times ,ORG,0.3275,0.0,fr,1
MEI,MEI,ORG,0.018571428571428572,0.0,fr,1
Peter Magyar dautrefois,Peter Magyar dautrefois,ORG,0.185,0.0,fr,1
Que Choisir,Que Choisir,ORG,0.176,0.0,fr,1
"Iran
Synagogue","Iran
Synagogue",ORG,0.006,0.0,fr,1
Parti populaire,Parti populaire,ORG,0.08285714285714287,0.0,fr,1
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.08285714285714287,0.0,fr,1
PKK,PKK,ORG,-0.2866666666666666,0.0,fr,1
Domingos Simões Pereira,Domingos Simões Pereira,ORG,-0.12999999999999998,0.0,fr,1
Parti socialiste,Parti socialiste,ORG,0.08285714285714287,0.0,fr,1
Parti africain,Parti africain,ORG,-0.12999999999999998,0.0,fr,1
Orbán,Orbán,ORG,0.11399999999999999,0.0,fr,1
plorÃ,plorÃ,ORG,0.0,0.0,fr,1
Police nationale,Police nationale,ORG,0.02785714285714286,0.0,fr,1
Saleh Haggar Tidjani,Saleh Haggar Tidjani,ORG,0.009999999999999997,0.0,fr,1
Tsahal,Tsahal,ORG,-0.025000000000000022,0.0,fr,1
matiÃ¨re,matiÃ¨re,ORG,0.33499999999999996,0.0,fr,1
AB Productions,AB Productions,ORG,0.41333333333333333,0.0,fr,1
CHP,CHP,ORG,0.164,0.0,fr,1
Le carré social,Le carré social,ORG,0.1304761904761905,0.0,fr,1
Goldman Sachs,Goldman Sachs,ORG,0.05714285714285715,0.0,fr,1
RN Fabrice Leggeri,RN Fabrice Leggeri,ORG,-0.025,0.0,fr,1
Moyen Âge,Moyen Âge,ORG,-0.06636363636363637,0.0,fr,1
DGT,DGT,ORG,0.045,0.0,fr,1
Etat syrien,Etat syrien,ORG,0.0020000000000000018,0.0,fr,1
Altice,Altice,ORG,0.05500000000000001,0.0,fr,1
AIP,AIP,ORG,0.1922222222222222,0.0,fr,1
American Industrial Pa,American Industrial Pa,ORG,0.1922222222222222,0.0,fr,1
AFC,AFC,ORG,-0.09125000000000001,0.0,fr,1
ministre de la Défense polonais,ministre de la Défense polonais,ORG,0.0010000000000000037,0.0,fr,1
Ligue Matteo Salvini,Ligue Matteo Salvini,ORG,0.045384615384615384,0.0,fr,1
FSD,FSD,ORG,0.0911111111111111,0.0,fr,1
Brexit,Brexit,ORG,0.0,0.0,fr,1
Union européenne sur la défense,Union européenne sur la défense,ORG,0.0,0.0,fr,1
Erasmus,Erasmus,ORG,0.0,0.0,fr,1
Union européenne ,Union européenne ,ORG,0.0,0.0,fr,1
Johnny Somali,Johnny Somali,ORG,0.14125000000000001,0.0,fr,1
Euro,Euro,ORG,-0.1615,0.0,fr,1
Fo,Fo,ORG,0.0020000000000000018,0.0,fr,1
Synchro Marketing,Synchro Marketing,ORG,0.0875,0.0,fr,1
BN,BN,ORG,0.04125,0.0,fr,1
ministère de la Santé américain,ministère de la Santé américain,ORG,-0.023875,0.0,fr,1
Comité éthique et scientifique,Comité éthique et scientifique,ORG,0.06,0.0,fr,1
CA 2025,CA 2025,ORG,0.16666666666666666,0.0,fr,1
dexpertise comptable Axylis,dexpertise comptable Axylis,ORG,0.16666666666666666,0.0,fr,1
Angel & Associés,Angel & Associés,ORG,0.16666666666666666,0.0,fr,1
CA 2025 ,CA 2025 ,ORG,0.16666666666666666,0.0,fr,1
Axylis,Axylis,ORG,0.16666666666666666,0.0,fr,1
VPN,VPN,ORG,-0.116875,0.0,fr,1
Total Access,Total Access,ORG,-0.030000000000000002,0.0,fr,1
puissan,puissan,ORG,-0.09714285714285716,0.0,fr,1
Convention européenne des droits de l'homme,Convention européenne des droits de l'homme,ORG,0.09200000000000001,0.0,fr,1
Convention européenne des dro,Convention européenne des dro,ORG,0.09200000000000001,0.0,fr,1
Ha,Ha,ORG,-0.025000000000000022,0.0,fr,1
Dirección General de Tráfico,Dirección General de Tráfico,ORG,0.045,0.0,fr,1
lib,lib,ORG,-0.019999999999999997,0.0,fr,1
Kurdistan irakien,Kurdistan irakien,ORG,0.282,0.0,fr,1
Parti libéral-démocrate,Parti libéral-démocrate,ORG,-0.03874999999999999,0.0,fr,1
conf,conf,ORG,0.10666666666666666,0.0,fr,1
BNA,BNA,ORG,0.10666666666666666,0.0,fr,1
Alba,Alba,ORG,0.10666666666666666,0.0,fr,1
Aluminium Bahrain,Aluminium Bahrain,ORG,0.10666666666666666,0.0,fr,1
Rachida Dati,Rachida Dati,ORG,0.09857142857142857,0.0,fr,1
Républicains,Républicains,ORG,0.09857142857142857,0.0,fr,1
Agyemang,Agyemang,ORG,0.01,0.0,fr,1
Air liquide,Air liquide,ORG,0.1325,0.0,fr,1
Caracol Radio,Caracol Radio,ORG,0.015,0.0,fr,1
CRCC,CRCC,ORG,-0.041666666666666664,0.0,fr,1
FPA,FPA,ORG,-0.1425,0.0,fr,1
Police,Police,ORG,-0.016666666666666673,0.0,fr,1
Etat français,Etat français,ORG,0.282,0.0,fr,1
Zelal,Zelal,ORG,0.39999999999999997,0.0,fr,1
BIANCA OTERO,BIANCA OTERO,ORG,0.20400000000000001,0.0,fr,1
Lassemblée générale de lONU,Lassemblée générale de lONU,ORG,0.20400000000000001,0.0,fr,1
ELAHEH,ELAHEH,ORG,0.032857142857142856,0.0,fr,1
ministère de la Santé israélien,ministère de la Santé israélien,ORG,0.006666666666666668,0.0,fr,1
Piers Morgan,Piers Morgan,ORG,0.024999999999999998,0.0,fr,1
AWS,AWS,ORG,0.09909090909090908,0.0,fr,1
Bourse de Bruxelles,Bourse de Bruxelles,ORG,0.032857142857142856,0.0,fr,1
OTAN,OTAN,ORG,0.087,0.0,fr,1
ministre de la Défense israélien,ministre de la Défense israélien,ORG,-0.025,0.0,fr,1
France Télé,France Télé,ORG,-0.049999999999999996,0.0,fr,1
FC Barcelone Joan García,FC Barcelone Joan García,ORG,0.3333333333333333,0.0,fr,1
Volvo,Volvo,ORG,-0.06,0.0,fr,1
Bureau des affaires africaines,Bureau des affaires africaines,ORG,0.11166666666666668,0.0,fr,1
PLD,PLD,ORG,-0.03874999999999999,0.0,fr,1
Parlement des exilés,Parlement des exilés,ORG,0.39999999999999997,0.0,fr,1
Nord Stream,Nord Stream,ORG,-0.005714285714285715,0.0,fr,1
Yellow Letters,Yellow Letters,ORG,0.03181818181818183,0.0,fr,1
Haut Conseil de coopération syro,Haut Conseil de coopération syro,ORG,0.015555555555555557,0.0,fr,1
Hasselblad,Hasselblad,ORG,0.16363636363636358,0.0,fr,1
UTA,UTA,ORG,0.32,0.0,fr,1
Annika,Annika,ORG,0.05266666666666666,0.0,fr,1
ROUZBEH,ROUZBEH,ORG,0.48,0.0,,1
Médecins sans Frontières,Médecins sans Frontières,ORG,0.14500000000000002,0.0,fr,1
aéropor,aéropor,ORG,0.015,0.0,fr,1
Agent Hub,Agent Hub,ORG,0.24625,0.0,fr,1
Gardiens de la terre,Gardiens de la terre,ORG,-0.04857142857142856,0.0,fr,1
SAYED,SAYED,ORG,0.14500000000000002,0.0,fr,1
The Daily Telegraph,The Daily Telegraph,ORG,0.065,0.0,fr,1
Mondia,Mondia,ORG,0.06999999999999999,0.0,fr,1
conseil de sécurité de lONU,conseil de sécurité de lONU,ORG,0.13,0.0,fr,1
Groupe Wagner,Groupe Wagner,ORG,0.02,0.0,fr,1
Quobly,Quobly,ORG,-0.05,0.0,fr,1
Compagnie,Compagnie,ORG,0.02,0.0,fr,1
Alliance des États du Sahel,Alliance des États du Sahel,ORG,0.02,0.0,fr,1
Compagnie”,Compagnie”,ORG,0.02,0.0,fr,1
Finul,Finul,ORG,-0.03857142857142857,0.0,fr,1
Force intérimaire des Nations Unies,Force intérimaire des Nations Unies,ORG,-0.03857142857142857,0.0,fr,1
Nations Unies »,Nations Unies »,ORG,-0.03857142857142857,0.0,fr,1
Panama Lun,Panama Lun,ORG,0.1542857142857143,0.0,fr,1
BBS,BBS,ORG,0.27291666666666664,0.0,fr,1
Union européenne de radiotélévision,Union européenne de radiotélévision,ORG,0.27291666666666664,0.0,fr,1
Parlement israélien,Parlement israélien,ORG,-0.10666666666666667,0.0,fr,1
Knesset,Knesset,ORG,0.10500000000000001,0.0,fr,1
OFSI,OFSI,ORG,0.154,0.0,fr,1
Twitch,Twitch,ORG,0.19111111111111112,0.0,fr,1
Biennale de Venise,Biennale de Venise,ORG,-0.06000000000000001,0.0,fr,1
Allemagne nazie,Allemagne nazie,ORG,-0.015384615384615377,0.0,fr,1
Congrès américa,Congrès américa,ORG,0.1311111111111111,0.0,fr,1
Commonwealth,Commonwealth,ORG,-0.2133333333333333,0.0,fr,1
Parti vert de l'Angleterre,Parti vert de l'Angleterre,ORG,0.07166666666666667,0.0,fr,1
Green Party britannique,Green Party britannique,ORG,0.07166666666666667,0.0,fr,1
Écologistes français,Écologistes français,ORG,0.07166666666666667,0.0,fr,1
» Oseguera,» Oseguera,ORG,0.18250000000000002,0.0,fr,1
Parlement bangladais,Parlement bangladais,ORG,0.15400000000000003,0.0,fr,1
Nemesio,Nemesio,ORG,0.18250000000000002,0.0,fr,1
CJNG,CJNG,ORG,0.18250000000000002,0.0,fr,1
Fondateur du cartel mexicain,Fondateur du cartel mexicain,ORG,0.18250000000000002,0.0,fr,1
Parlement hongrois,Parlement hongrois,ORG,0.15285714285714283,0.0,fr,1
LAURENCE,LAURENCE,ORG,0.06050000000000001,0.0,fr,1
Dhaka Tribune,Dhaka Tribune,ORG,0.15400000000000003,0.0,fr,1
Dembélé,Dembélé,ORG,-0.31999999999999995,0.0,fr,1
JONATHAN,JONATHAN,ORG,0.16333333333333333,0.0,fr,1
Union Européenne,Union Européenne,ORG,-0.005555555555555551,0.0,fr,1
Rai,Rai,ORG,0.10571428571428572,0.0,fr,1
Ashab,Ashab,ORG,0.01714285714285715,0.0,fr,1
ministère des Affaires religieuses,ministère des Affaires religieuses,ORG,-0.02,0.0,fr,1
JO d’hiver,JO d’hiver,ORG,0.19833333333333333,0.0,fr,1
Fédération in,Fédération in,ORG,0.19833333333333333,0.0,fr,1
Parti nationaliste du …,Parti nationaliste du …,ORG,0.08363636363636363,0.0,fr,1
Conseil des droits de l'homme,Conseil des droits de l'homme,ORG,0.30633333333333335,0.0,fr,1
Aisemont,Aisemont,ORG,0.176,0.0,fr,1
SDF,SDF,ORG,0.10285714285714287,0.0,fr,1
ELOISA,ELOISA,ORG,0.07500000000000001,0.0,fr,1
Groenl,Groenl,ORG,0.1288888888888889,0.0,fr,1
MEP,MEP,ORG,0.10285714285714287,0.0,fr,1
Servic,Servic,ORG,-0.09999999999999999,0.0,fr,1
SEPS,SEPS,ORG,-0.008000000000000002,0.0,fr,1
LIXENBERG,LIXENBERG,ORG,0.10285714285714287,0.0,fr,1
NTM,NTM,ORG,0.3,0.0,fr,1
AMMA,AMMA,ORG,-0.028333333333333335,0.0,fr,1
Wayana,Wayana,ORG,0.1,0.0,fr,1
Parti nationaliste,Parti nationaliste,ORG,-0.020000000000000007,0.0,fr,1
ArianeGroup,ArianeGroup,ORG,0.30727272727272725,0.0,fr,1
Tadjiks,Tadjiks,ORG,0.031666666666666655,0.0,fr,1
FACTSTORY,FACTSTORY,ORG,0.22000000000000003,0.0,fr,1
Première,Première,ORG,0.22,0.0,fr,1
Conseil des droits de lhomme de lONU,Conseil des droits de lhomme de lONU,ORG,0.06285714285714286,0.0,fr,1
str,str,ORG,0.015,0.0,fr,1
ministre des Affaires étrangères russe,ministre des Affaires étrangères russe,ORG,-0.027500000000000004,0.0,fr,1
Environmental Justice Foundation,Environmental Justice Foundation,ORG,-0.028571428571428577,0.0,fr,1
Iranienne,Iranienne,ORG,0.17400000000000002,0.0,fr,1
l'ONU,l'ONU,ORG,0.02714285714285714,0.0,fr,1
Corriere della,Corriere della,ORG,0.04625,0.0,fr,1
investissemen,investissemen,ORG,0.178,0.0,fr,1
Evolution Championship Series,Evolution Championship Series,ORG,0.178,0.0,fr,1
Qiddiya Investment Company,Qiddiya Investment Company,ORG,0.178,0.0,fr,1
JAX,JAX,ORG,0.05000000000000001,0.0,fr,1
ALESSANDRO,ALESSANDRO,ORG,0.05000000000000001,0.0,fr,1
Bienal de Arte Indígena,Bienal de Arte Indígena,ORG,0.27571428571428575,0.0,fr,1
Mouvement du 23 mars,Mouvement du 23 mars,ORG,-0.135,0.0,fr,1
ministre de la Défense,ministre de la Défense,ORG,0.03333333333333333,0.0,fr,1
Météo,Météo,ORG,0.11272727272727273,0.0,fr,1
GIANLUIGI,GIANLUIGI,ORG,0.12777777777777777,0.0,fr,1
STR,STR,ORG,-0.04363636363636363,0.0,fr,1
Cour pénale internationale,Cour pénale internationale,ORG,0.09,0.0,fr,1
CPI,CPI,ORG,0.09,0.0,fr,1
ESA,ESA,ORG,0.30727272727272725,0.0,fr,1
De notre envoyé spécial,De notre envoyé spécial,ORG,0.07418749999999999,0.0,fr,1
Omdia,Omdia,ORG,0.05666666666666667,0.0,fr,1
CNES,CNES,ORG,0.30727272727272725,0.0,fr,1
Arianespace,Arianespace,ORG,0.30727272727272725,0.0,fr,1
Kommersant,Kommersant,ORG,0.037,0.0,fr,1
COURTESY,COURTESY,ORG,0.10285714285714287,0.0,fr,1
The Japan Times,The Japan Times,ORG,0.1409090909090909,0.0,fr,1
JINGYU,JINGYU,ORG,0.156,0.0,fr,1
Jihad islamique,Jihad islamique,ORG,0.14166666666666666,0.0,fr,1
Enseignement supérieur,Enseignement supérieur,ORG,0.20800000000000002,0.0,fr,1
ministère de l',ministère de l',ORG,0.20800000000000002,0.0,fr,1
Énergie,Énergie,ORG,0.175,0.0,fr,1
Agence France,Agence France,ORG,0.175,0.0,fr,1
Conseil français du culte musulman,Conseil français du culte musulman,ORG,0.10750000000000001,0.0,fr,1
Greenlog,Greenlog,ORG,0.16499999999999998,0.0,fr,1
ALAUDA,ALAUDA,ORG,0.22399999999999998,0.0,fr,1
GNL,GNL,ORG,0.07000000000000002,0.0,fr,1
Energie américain,Energie américain,ORG,0.07000000000000002,0.0,fr,1
AZÚA,AZÚA,ORG,0.22399999999999998,0.0,fr,1
BTEAM,BTEAM,ORG,0.22399999999999998,0.0,fr,1
ABDELHAMAN,ABDELHAMAN,ORG,-0.0675,0.0,fr,1
BÉNIN,BÉNIN,ORG,-0.03833333333333334,0.0,fr,1
Sotchi,Sotchi,ORG,0.05833333333333333,0.0,fr,1
Comité international paralympique,Comité international paralympique,ORG,0.05833333333333333,0.0,fr,1
ensoleill,ensoleill,ORG,0.385,0.0,fr,1
» est essenti,» est essenti,ORG,0.13125,0.0,fr,1
Coutures”,Coutures”,ORG,0.19624999999999998,0.0,fr,1
Affaires étrangères des pays membres du,Affaires étrangères des pays membres du,ORG,-0.034285714285714294,0.0,fr,1
Comité international paralympi,Comité international paralympi,ORG,0.09125,0.0,fr,1
MAHESH,MAHESH,ORG,0.08,0.0,fr,1
Skate to Milano,Skate to Milano,ORG,0.08,0.0,fr,1
Union,Union,ORG,0.04571428571428571,0.0,fr,1
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.22749999999999998,0.0,fr,1
Coppola,Coppola,ORG,0.10714285714285714,0.0,fr,1
Berlingske,Berlingske,ORG,-0.0188,0.0,fr,1
L’Express,L’Express,ORG,0.09166666666666667,0.0,fr,1
Emmy Award,Emmy Award,ORG,0.166,0.0,fr,1
Conférence de Munich,Conférence de Munich,ORG,-0.034285714285714294,0.0,fr,1
Jih,Jih,ORG,0.14166666666666666,0.0,fr,1
Jiha,Jiha,ORG,-0.03333333333333333,0.0,fr,1
ATP,ATP,ORG,0.10399999999999998,0.0,fr,1
UNSA,UNSA,ORG,0.13,0.0,fr,1
"AP
Laffaire","AP
Laffaire",ORG,0.08333333333333333,0.0,fr,1
D1 suisse,D1 suisse,ORG,9.25185853854297e-18,0.0,fr,1
FC Thoune,FC Thoune,ORG,9.25185853854297e-18,0.0,fr,1
Agence F,Agence F,ORG,0.1375,0.0,fr,1
Rafale,Rafale,ORG,0.14714285714285716,0.0,fr,1
emlyon,emlyon,ORG,0.14714285714285716,0.0,fr,1
CentraleSupélec,CentraleSupélec,ORG,0.14714285714285716,0.0,fr,1
Essec,Essec,ORG,0.14714285714285716,0.0,fr,1
De Beers,De Beers,ORG,0.06749999999999999,0.0,fr,1
Stuff,Stuff,ORG,0.035,0.0,fr,1
JO de Calgary,JO de Calgary,ORG,0.17666666666666664,0.0,fr,1
IAA,IAA,ORG,0.04295454545454546,0.0,fr,1
Chiffre daffaires,Chiffre daffaires,ORG,0.375,0.0,fr,1
Chiffre d’affaires,Chiffre d’affaires,ORG,0.375,0.0,fr,1
Parti des travailleurs de Corée,Parti des travailleurs de Corée,ORG,0.009999999999999998,0.0,fr,1
Rasta Rockett,Rasta Rockett,ORG,0.17666666666666664,0.0,fr,1
Great Ocean Road,Great Ocean Road,ORG,0.218125,0.0,fr,1
LÉtat,LÉtat,ORG,0.218125,0.0,fr,1
Evolutionary,Evolutionary,ORG,-0.06057142857142856,0.0,fr,1
oly,oly,ORG,0.41125,0.0,fr,1
Renee Good,Renee Good,ORG,0.0,0.0,fr,1
American obituary ,American obituary ,ORG,0.0,0.0,fr,1
NEWSWIRE,NEWSWIRE,ORG,0.19666666666666666,0.0,fr,1
Southcom,Southcom,ORG,0.04555555555555555,0.0,fr,1
Parti des travail,Parti des travail,ORG,0.194,0.0,fr,1
DOMINIQUE FAGET,DOMINIQUE FAGET,ORG,0.13,0.0,fr,1
CGT,CGT,ORG,0.13,0.0,fr,1
FSU,FSU,ORG,0.13,0.0,fr,1
CFDT,CFDT,ORG,0.13,0.0,fr,1
Forum de Doha,Forum de Doha,ORG,0.22000000000000003,0.0,fr,1
New York Times »,New York Times »,ORG,0.09285714285714286,0.0,fr,1
JOE RAEDLE,JOE RAEDLE,ORG,0.09285714285714286,0.0,fr,1
Shahed russes,Shahed russes,ORG,0.185,0.0,fr,1
Khaled Mechaal,Khaled Mechaal,ORG,0.038571428571428576,0.0,fr,1
Intervention conjointe,Intervention conjointe,ORG,0.16666666666666666,0.0,fr,1
LO,LO,ORG,0.05000000000000001,0.0,fr,1
Human Rights Watch,Human Rights Watch,ORG,0.05000000000000001,0.0,fr,1
ministre danois des Affaires étrangères Lars Løkke Rasmussen,ministre danois des Affaires étrangères Lars Løkke Rasmussen,ORG,0.014000000000000002,0.0,fr,1
Minab ,Minab ,ORG,-0.17,0.0,fr,1
The Guardian,The Guardian,ORG,0.24000000000000005,0.0,fr,1
Plan daction,Plan daction,ORG,0.07000000000000002,0.0,fr,1
KUA,KUA,ORG,0.12375,0.0,fr,1
The Jakarta Post”,The Jakarta Post”,ORG,0.12375,0.0,fr,1
lAfrica Corps,lAfrica Corps,ORG,0.038571428571428576,0.0,fr,1
Wagner,Wagner,ORG,0.038571428571428576,0.0,fr,1
NDLR,NDLR,ORG,0.06333333333333334,0.0,fr,1
Organisation internationale pour les migrations,Organisation internationale pour les migrations,ORG,0.07399999999999998,0.0,fr,1
RCABW,RCABW,ORG,0.10714285714285714,0.0,fr,1
FABRICE,FABRICE,ORG,0.009000000000000011,0.0,fr,1
Radio télévision suisse,Radio télévision suisse,ORG,0.009000000000000011,0.0,fr,1
UDC,UDC,ORG,0.009000000000000011,0.0,fr,1
COBA,COBA,ORG,-0.05,0.0,fr,1
Commandement sud,Commandement sud,ORG,-0.018333333333333337,0.0,fr,1
Conseil de paix »,Conseil de paix »,ORG,0.13,0.0,fr,1
Trump,Trump,ORG,0.023333333333333334,0.0,fr,1
Afrique Patrimoine,Afrique Patrimoine,ORG,-0.05,0.0,fr,1
LIndonésie,LIndonésie,ORG,0.16666666666666666,0.0,fr,1
ANI,ANI,ORG,-0.009999999999999998,0.0,fr,1
Shahed,Shahed,ORG,0.05700000000000001,0.0,fr,1
Défense civile et des secouristes,Défense civile et des secouristes,ORG,-0.0925,0.0,fr,1
The Financial Times,The Financial Times,ORG,-0.05799999999999998,0.0,fr,1
Formule 1,Formule 1,ORG,0.25,0.0,fr,1
Messieurs,Messieurs,ORG,0.16666666666666666,0.0,fr,1
Conseil d’État,Conseil d’État,ORG,0.20666666666666667,0.0,fr,1
ministre de l'Europe,ministre de l'Europe,ORG,-0.154,0.0,fr,1
Brighton Crystal,Brighton Crystal,ORG,0.26666666666666666,0.0,fr,1
Kern,Kern,ORG,0.025,0.0,fr,1
Autorité douanière de lUnion européenne,Autorité douanière de lUnion européenne,ORG,0.05777777777777778,0.0,fr,1
Institut du monde arabe,Institut du monde arabe,ORG,0.11666666666666665,0.0,fr,1
URSS,URSS,ORG,0.14142857142857143,0.0,fr,1
WWD,WWD,ORG,0.02,0.0,fr,1
Financial Times,Financial Times,ORG,0.18666666666666665,0.0,fr,1
The Times of India,The Times of India,ORG,-0.06533333333333333,0.0,fr,1
TradFi,TradFi,ORG,0.2671428571428571,0.0,fr,1
Parlement eur,Parlement eur,ORG,0.097,0.0,fr,1
Conseil de paix ,Conseil de paix ,ORG,0.5,0.0,fr,1
Labour britannique,Labour britannique,ORG,0.06166666666666667,0.0,fr,1
Ligue,Ligue,ORG,0.020833333333333343,0.0,fr,1
Salvini,Salvini,ORG,0.020833333333333343,0.0,fr,1
Conseil des ministres italien,Conseil des ministres italien,ORG,0.020833333333333343,0.0,fr,1
Samsung Galaxy Buds 4,Samsung Galaxy Buds 4,ORG,0.156,0.0,fr,1
inc,inc,ORG,0.23090909090909092,0.0,fr,1
Conseil de paix « ,Conseil de paix « ,ORG,0.5,0.0,fr,1
BRGM,BRGM,ORG,0.03178571428571429,0.0,fr,1
Bureau de recherches géologiques et minières,Bureau de recherches géologiques et minières,ORG,0.03178571428571429,0.0,fr,1
Paris Fashion Week,Paris Fashion Week,ORG,0.041249999999999995,0.0,fr,1
Bishops Avenue,Bishops Avenue,ORG,0.28500000000000003,0.0,fr,1
lAutorité syrienne des investissements,lAutorité syrienne des investissements,ORG,0.060000000000000005,0.0,fr,1
EDM,EDM,ORG,0.0037500000000000033,0.0,fr,1
Agence internationale de l’énergie,Agence internationale de l’énergie,ORG,0.11249999999999998,0.0,fr,1
lar,lar,ORG,-0.29,0.0,fr,1
Kyiv Independant,Kyiv Independant,ORG,0.02857142857142857,0.0,fr,1
JO d'Hiver,JO d'Hiver,ORG,0.26666666666666666,0.0,fr,1
Skills,Skills,ORG,0.294,0.0,fr,1
Sécurité d’État,Sécurité d’État,ORG,-0.02,0.0,fr,1
ministre israélien des Finances,ministre israélien des Finances,ORG,-0.022,0.0,fr,1
JO dhiver ,JO dhiver ,ORG,0.20299999999999999,0.0,fr,1
General Author,General Author,ORG,0.003,0.0,fr,1
JO dété de Paris,JO dété de Paris,ORG,0.2575,0.0,fr,1
NECROLOGIE,NECROLOGIE,ORG,-0.05,0.0,fr,1
Des Rafale français,Des Rafale français,ORG,0.14800000000000002,0.0,fr,1
Garde nationale,Garde nationale,ORG,-0.06666666666666667,0.0,fr,1
Société »,Société »,ORG,0.15375000000000003,0.0,fr,1
Inc,Inc,ORG,0.15375000000000003,0.0,fr,1
Synchronoss Technologies,Synchronoss Technologies,ORG,0.15375000000000003,0.0,fr,1
Conseil de sécurité des Nations,Conseil de sécurité des Nations,ORG,0.06444444444444446,0.0,fr,1
ITANI,ITANI,ORG,-0.07714285714285715,0.0,fr,1
Conseil de sécurité est feutrée,Conseil de sécurité est feutrée,ORG,0.019999999999999997,0.0,fr,1
Conseil de sécurité s’,Conseil de sécurité s’,ORG,0.019999999999999997,0.0,fr,1
Hassaké,Hassaké,ORG,-0.09714285714285713,0.0,fr,1
MINISTÈRE DE LA DÉFENSE,MINISTÈRE DE LA DÉFENSE,ORG,0.06999999999999999,0.0,fr,1
Diplôme universitaire,Diplôme universitaire,ORG,0.03,0.0,fr,1
Amazon,Amazon,ORG,0.10200000000000001,0.0,fr,1
pri,pri,ORG,-0.05888888888888889,0.0,fr,1
Amnesty International,Amnesty International,ORG,0.21555555555555553,0.0,fr,1
Armée russe,Armée russe,ORG,0.23166666666666666,0.0,fr,1
Shahed-136,Shahed-136,ORG,0.23166666666666666,0.0,fr,1
vraimen,vraimen,ORG,-0.04749999999999999,0.0,fr,1
SS,SS,ORG,-0.03444444444444442,0.0,fr,1
REMBE,REMBE,ORG,-0.0125,0.0,fr,1
NSN Development,NSN Development,ORG,-0.0125,0.0,fr,1
ministère de la Justice américain,ministère de la Justice américain,ORG,0.16999999999999998,0.0,fr,1
DroneShield sest,DroneShield sest,ORG,0.046666666666666655,0.0,fr,1
Cartooning for Peace,Cartooning for Peace,ORG,0.17500000000000002,0.0,fr,1
AIZAR,AIZAR,ORG,-0.052500000000000005,0.0,fr,1
Lautorité allemande,Lautorité allemande,ORG,0.11000000000000003,0.0,fr,1
RICCARDO,RICCARDO,ORG,0.09285714285714286,0.0,fr,1
SANTEXPO,SANTEXPO,ORG,0.09285714285714286,0.0,fr,1
WTA,WTA,ORG,0.04000000000000001,0.0,fr,1
JO dhiver,JO dhiver,ORG,0.2575,0.0,fr,1
Parlement du régime militaire,Parlement du régime militaire,ORG,-0.04857142857142858,0.0,fr,1
"AFP
Publié","AFP
Publié",ORG,0.15999999999999998,0.0,fr,1
Alliance atlantique,Alliance atlantique,ORG,-0.09000000000000001,0.0,fr,1
Ta Nea,Ta Nea,ORG,-0.09000000000000001,0.0,fr,1
N.3,N.3,ORG,0.2205,0.0,fr,1
université Lyon-2,université Lyon-2,ORG,0.2975,0.0,fr,1
Congrès américain,Congrès américain,ORG,-0.0009090909090909149,0.0,fr,1
Égalité & Réconciliation,Égalité & Réconciliation,ORG,0.272,0.0,fr,1
Ucad,Ucad,ORG,-0.06666666666666667,0.0,fr,1
Fidesz,Fidesz,ORG,0.13333333333333333,0.0,fr,1
Curie,Curie,ORG,0.04,0.0,fr,1
Sélection,Sélection,ORG,0.18,0.0,fr,1
Agence Fra,Agence Fra,ORG,0.08,0.0,fr,1
Sénat américain,Sénat américain,ORG,0.016000000000000004,0.0,fr,1
UCLouvain,UCLouvain,ORG,-0.12666666666666668,0.0,fr,1
université de Dakar,université de Dakar,ORG,-0.18333333333333335,0.0,fr,1
BNB,BNB,ORG,-0.12666666666666668,0.0,fr,1
Banque nationale,Banque nationale,ORG,-0.12666666666666668,0.0,fr,1
Moyen,Moyen,ORG,0.0,0.0,fr,1
Defense Express,Defense Express,ORG,0.028000000000000004,0.0,fr,1
Assemblée nationale malgache,Assemblée nationale malgache,ORG,0.16666666666666666,0.0,fr,1
LOUIZA,LOUIZA,ORG,0.06999999999999999,0.0,fr,1
Autorité de la concurrence,Autorité de la concurrence,ORG,-0.06375,0.0,fr,1
ministre des Affaires étrangères du Sri Lanka,ministre des Affaires étrangères du Sri Lanka,ORG,0.005714285714285712,0.0,fr,1
ministère de la,ministère de la,ORG,-0.07400000000000001,0.0,fr,1
université de Strasbourg,université de Strasbourg,ORG,0.065,0.0,fr,1
Sécurité intérieure des États-Unis,Sécurité intérieure des États-Unis,ORG,-0.07400000000000001,0.0,fr,1
Liba,Liba,ORG,0.019090909090909092,0.0,fr,1
