,phrase,label,sentiment,subjectivity,language,count
Soudan du Sud,Soudan du Sud,LOC,0.04699999999999999,0.036666666666666674,fr,3
E,E,LOC,0.13241666666666665,0.20166666666666666,fr,3
Lille,Lille,LOC,0.1193333333333333,0.21999999999999997,fr,3
Brise,Brise,LOC,0.09999999999999999,0.049999999999999996,fr,3
col Agnel,col Agnel,LOC,0.1382857142857143,0.29571428571428576,fr,3
Pare,Pare,LOC,0.09999999999999999,0.049999999999999996,fr,3
Ethiopie,Ethiopie,LOC,-0.04568181818181818,0.1053030303030303,fr,3
Anderlecht,Anderlecht,LOC,0.05430555555555556,0.18541666666666665,fr,3
Saoudiens,Saoudiens,LOC,0.1466666666666667,0.42,fr,3
Bakou,Bakou,LOC,0.08170833333333334,0.805,fr,3
Suédois,Suédois,LOC,0.05893650793650793,1.0115873015873016,fr,3
Starobelsk,Starobelsk,LOC,-0.08703703703703704,0.06481481481481481,fr,3
Reims,Reims,LOC,0.1289010989010989,0.30476190476190473,fr,3
Islamabad,Islamabad,LOC,-0.0175,0.2783333333333333,fr,3
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3
Shanghai,Shanghai,LOC,0.2182010582010582,0.4243386243386243,fr,3
Malouines,Malouines,LOC,0.023666666666666666,0.04166666666666668,fr,3
virus Bundibugyo,virus Bundibugyo,LOC,0.06420634920634921,0.2404761904761905,fr,3
la Tunisie,la Tunisie,LOC,-0.06999999999999999,0.06666666666666667,fr,3
Furet du Nord,Furet du Nord,LOC,0.0,0.0,fr,3
Île,Île,LOC,0.026507936507936508,0.29404761904761906,fr,3
Fifa,Fifa,LOC,0.07177777777777779,0.12472222222222223,fr,3
Provence,Provence,LOC,0.1728205128205128,0.15256410256410258,fr,3
G,G,LOC,0.3217261904761905,0.2041125541125541,fr,3
Grand,Grand,LOC,0.13703703703703704,0.1851851851851852,fr,3
Roja,Roja,LOC,0.0830952380952381,0.2168253968253968,fr,3
Malte,Malte,LOC,0.20400000000000004,0.10000000000000002,fr,3
Namur,Namur,LOC,-0.09349999999999999,0.1991666666666667,fr,3
Vaulx-en-Velin,Vaulx-en-Velin,LOC,0.02666666666666667,0.03333333333333333,fr,3
4K,4K,LOC,0.09555555555555555,0.08888888888888889,fr,3
Kherson,Kherson,LOC,-0.01742857142857143,0.040952380952380955,fr,3
Mongbwalu,Mongbwalu,LOC,-0.07866666666666666,0.06,fr,3
Bourse,Bourse,LOC,0.042444444444444444,0.16777777777777778,fr,3
lUE,lUE,LOC,0.05375,0.06041666666666667,fr,3
Cubains,Cubains,LOC,0.04333333333333333,0.09999999999999999,fr,3
Jérusalem,Jérusalem,LOC,-0.010363636363636372,0.11787878787878787,fr,3
Monténégro,Monténégro,LOC,0.08888888888888889,0.18999999999999997,fr,3
Soudan,Soudan,LOC,-0.27555555555555555,0.3677777777777778,fr,3
Huawei,Huawei,LOC,0.2977777777777778,0.17180555555555554,fr,3
Carabanchel,Carabanchel,LOC,0.2125,0.19999999999999998,fr,3
Leipzig,Leipzig,LOC,-0.1075,0.2308333333333333,fr,3
Ru,Ru,LOC,3.7037037037039124e-05,0.15347222222222223,fr,3
Bourget-du-Lac,Bourget-du-Lac,LOC,0.0,0.0,fr,3
Albertville,Albertville,LOC,0.1551851851851852,0.3796296296296296,fr,3
Pyongyang,Pyongyang,LOC,0.11888888888888889,0.09000000000000001,fr,3
Équateur,Équateur,LOC,0.02469696969696969,0.2396103896103896,fr,3
9 Mai,9 Mai,LOC,-0.05100000000000001,0.18333333333333335,fr,3
Vaucluse,Vaucluse,LOC,-0.035968253968253976,1.0961871693121694,fr,3
Solaison,Solaison,LOC,-0.11861111111111111,0.06249999999999999,fr,3
Chinois,Chinois,LOC,0.0027272727272727245,0.04848484848484849,fr,3
Albanais,Albanais,LOC,-0.0032777777777777636,0.13888888888888887,fr,3
mer Noire,mer Noire,LOC,-0.04940740740740741,0.11796296296296298,fr,3
Croisette,Croisette,LOC,0.13388888888888892,0.1288888888888889,fr,3
Statue de la Liberté,Statue de la Liberté,LOC,0.09333333333333334,0.03333333333333333,fr,3
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3
Metz,Metz,LOC,0.14353535353535354,2.2297979797979797,fr,3
canal Saint,canal Saint,LOC,0.14105555555555555,0.1927777777777778,fr,3
Tour Auvergne,Tour Auvergne,LOC,0.15625,0.19166666666666668,fr,3
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3
Var,Var,LOC,0.06846153846153845,0.15769230769230771,fr,3
Cambodge,Cambodge,LOC,0.10149999999999999,0.18166666666666664,fr,3
Ouagadougou,Ouagadougou,LOC,-0.0635,0.2141666666666667,fr,3
Honduras,Honduras,LOC,0.1366666666666667,0.3458333333333334,fr,3
Bagdad,Bagdad,LOC,0.07399074074074076,0.1666203703703704,fr,3
Camerounais,Camerounais,LOC,-0.07266666666666666,0.14222222222222222,fr,3
DIRECT,DIRECT,LOC,0.1699166666666667,0.2575,fr,3
A13,A13,LOC,-0.10333333333333333,0.33888888888888885,fr,3
Ouest,Ouest,LOC,0.12108333333333333,0.19458333333333333,fr,3
Caen,Caen,LOC,-0.001111111111111109,0.19629629629629627,fr,3
Porto Rico,Porto Rico,LOC,0.03,0.20666666666666667,fr,3
Burundi,Burundi,LOC,-0.02666666666666666,0.08958333333333333,fr,3
Rennes,Rennes,LOC,0.05000000000000001,0.125,fr,3
Antalya,Antalya,LOC,0.14755555555555558,0.18000000000000002,fr,3
Roubaix,Roubaix,LOC,0.07074074074074073,0.09629629629629628,fr,3
Baltimore,Baltimore,LOC,0.12666666666666668,0.26666666666666666,fr,3
Palace,Palace,LOC,0.10857142857142858,0.14285714285714285,fr,3
N'Djamena,N'Djamena,LOC,0.132,0.08666666666666667,fr,3
Tass,Tass,LOC,0.0408994708994709,0.18656084656084657,fr,3
Bretagne,Bretagne,LOC,0.03729166666666667,0.22916666666666666,fr,3
Paca,Paca,LOC,0.16952380952380955,0.11428571428571428,fr,3
République du Congo,République du Congo,LOC,0.052777777777777764,0.28888888888888886,fr,3
Zurich,Zurich,LOC,0.03194444444444444,0.13333333333333333,fr,3
Laccord,Laccord,LOC,0.1486111111111111,0.2638888888888889,fr,3
Britanniques,Britanniques,LOC,0.08306481481481483,0.10555555555555557,fr,3
Paris Saint,Paris Saint,LOC,-0.03280952380952381,0.12071428571428572,fr,3
Minions,Minions,LOC,0.10814814814814816,0.10416666666666667,fr,3
Russes,Russes,LOC,-0.04166666666666667,0.08333333333333333,fr,2
SHENZHEN,SHENZHEN,LOC,-0.13599999999999998,0.14,fr,2
lac d'Annecy,lac d'Annecy,LOC,-0.03333333333333334,0.16666666666666666,fr,2
Linformation,Linformation,LOC,0.016875,0.15729166666666666,fr,2
Curaçao,Curaçao,LOC,-0.003999999999999992,0.2,fr,2
Lac Léman,Lac Léman,LOC,0.12100000000000002,0.08000000000000002,fr,2
parc national de Torotoro,parc national de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,2
Australien,Australien,LOC,0.17625000000000002,0.2125,fr,2
Garnier,Garnier,LOC,0.21714285714285714,0.05714285714285715,fr,2
National Mall,National Mall,LOC,0.07416666666666666,0.11488095238095239,fr,2
Nexhos,Nexhos,LOC,0.17500000000000002,0.18750000000000003,fr,2
Centrafrique,Centrafrique,LOC,0.13774999999999998,0.12250000000000001,fr,2
Télérama,Télérama,LOC,0.10055555555555556,0.0361111111111111,fr,2
G7,G7,LOC,0.118125,0.27479166666666666,fr,2
Somalien,Somalien,LOC,0.18958333333333333,0.24107142857142858,fr,2
Liège,Liège,LOC,-0.05,0.016666666666666666,fr,2
Doha,Doha,LOC,0.21571428571428572,0.21428571428571427,fr,2
Nabatiyé,Nabatiyé,LOC,0.0680952380952381,0.1380952380952381,fr,2
Bidkin,Bidkin,LOC,0.235,0.1,fr,2
Maharashtra,Maharashtra,LOC,0.235,0.1,fr,2
Nuclear,Nuclear,LOC,0.176,0.304,fr,2
région Asie,région Asie,LOC,0.235,0.1,fr,2
Mauritanie,Mauritanie,LOC,0.09611111111111113,0.2861111111111111,fr,2
Bourg-lès-Valence,Bourg-lès-Valence,LOC,0.0,0.0,fr,2
Massachusetts,Massachusetts,LOC,0.1705357142857143,0.31553571428571425,fr,2
Britannique,Britannique,LOC,-0.00666666666666664,0.1791666666666667,fr,2
pays de Galles,pays de Galles,LOC,0.0,0.0,fr,2
De Galhau,De Galhau,LOC,-0.022857142857142854,0.13571428571428573,fr,2
stade Vélodrome de Marseille,stade Vélodrome de Marseille,LOC,0.4566666666666667,0.2866666666666667,fr,2
Kharkiv,Kharkiv,LOC,-0.11666666666666668,0.09166666666666667,fr,2
Baltes,Baltes,LOC,0.11,0.05,fr,2
massif de la Vanoise,massif de la Vanoise,LOC,0.0,0.0,fr,2
Alpha Jet,Alpha Jet,LOC,0.14,0.05,fr,2
Cracovie,Cracovie,LOC,0.21181818181818188,0.23636363636363636,fr,2
République,République,LOC,0.10916666666666666,0.21354166666666669,fr,2
Denain,Denain,LOC,0.039999999999999994,0.38125,fr,2
Temu,Temu,LOC,0.09833333333333334,0.16,fr,2
Briançonnais,Briançonnais,LOC,0.24,0.16785714285714284,fr,2
Pas-de-Calais,Pas-de-Calais,LOC,0.0,0.0,fr,2
Decitre,Decitre,LOC,0.0,0.0,fr,2
dÉtat,dÉtat,LOC,0.13433333333333333,0.23833333333333334,fr,2
Topusko,Topusko,LOC,0.05636363636363635,0.09090909090909091,fr,2
La Réunion,La Réunion,LOC,-0.06333333333333334,0.1444444444444445,fr,2
Espagnols,Espagnols,LOC,0.07477777777777778,0.16333333333333333,fr,2
M,M,LOC,0.07874999999999999,0.1375,fr,2
Nimitz,Nimitz,LOC,0.06299999999999999,0.09,fr,2
Coatesville,Coatesville,LOC,0.1722222222222222,0.36666666666666664,fr,2
Novossibirsk,Novossibirsk,LOC,0.110875,0.1915625,fr,2
Savoyard,Savoyard,LOC,0.033333333333333326,0.08333333333333333,fr,2
KLM,KLM,LOC,0.14333333333333334,0.15833333333333335,fr,2
Israéliens,Israéliens,LOC,0.05133333333333333,0.19333333333333333,fr,2
Glières,Glières,LOC,-0.1175,0.55,fr,2
Gdansk,Gdansk,LOC,0.21181818181818188,0.23636363636363636,fr,2
Suisses,Suisses,LOC,0.06651785714285716,0.19955357142857144,fr,2
Norki,Norki,LOC,-0.019999999999999997,-0.08,fr,2
Égyptiens,Égyptiens,LOC,-0.04375000000000001,0.20763888888888887,fr,2
Grenelle,Grenelle,LOC,0.23916666666666664,0.17916666666666667,fr,2
Mont Cervin,Mont Cervin,LOC,0.164,0.24333333333333337,fr,2
Vatican,Vatican,LOC,0.20666666666666667,0.06666666666666667,fr,2
Uni,Uni,LOC,0.08875,0.05416666666666667,fr,2
Ile,Ile,LOC,0.4,0.4,fr,2
Pronostic,Pronostic,LOC,0.0,0.0,fr,2
bras Marie,bras Marie,LOC,0.23916666666666664,0.17916666666666667,fr,2
Goïta,Goïta,LOC,0.09666666666666669,0.3208333333333333,fr,2
Bercy,Bercy,LOC,0.23916666666666664,0.17916666666666667,fr,2
Meurtres,Meurtres,LOC,0.13749999999999998,1.6125,fr,2
Chaud,Chaud,LOC,0.168125,0.11875,fr,2
État de Lougansk,État de Lougansk,LOC,-0.08,0.0,fr,2
Hôtel de Ville de Yaoundé,Hôtel de Ville de Yaoundé,LOC,0.09,0.1,fr,2
Palais,Palais,LOC,0.20069444444444445,0.21388888888888888,fr,2
Saint,Saint,LOC,0.10333333333333333,0.2833333333333333,fr,2
Lougansk,Lougansk,LOC,-0.0920138888888889,0.11041666666666666,fr,2
Nicosie,Nicosie,LOC,-0.2811111111111111,0.36111111111111116,fr,2
Libye,Libye,LOC,0.28625,0.28125,fr,2
Nkoldongo,Nkoldongo,LOC,0.0,0.0,fr,2
Thonon,Thonon,LOC,0.18166666666666667,0.29583333333333334,fr,2
Anvers,Anvers,LOC,0.072625,0.257625,fr,2
RER,RER,LOC,0.15199999999999997,0.27999999999999997,fr,2
CHANGSHA,CHANGSHA,LOC,0.3625,0.1375,fr,2
Tignes,Tignes,LOC,0.2333333333333333,0.26666666666666666,fr,2
Belgique Iran,Belgique Iran,LOC,0.3,0.3333333333333333,fr,2
aéroport de Niamey,aéroport de Niamey,LOC,0.11666666666666665,0.21666666666666667,fr,2
col de Leschaux,col de Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,2
Sazan,Sazan,LOC,0.06466666666666666,-0.08333333333333333,fr,2
Franco,Franco,LOC,0.024999999999999994,0.29166666666666663,fr,2
Royaume ibérique,Royaume ibérique,LOC,0.06875,0.037500000000000006,fr,2
Mâcon,Mâcon,LOC,-0.28,0.25,fr,2
Litani,Litani,LOC,0.16666666666666669,0.2808333333333334,fr,2
Etats-Unis,Etats-Unis,LOC,0.3316666666666666,0.37916666666666665,fr,2
Ariège,Ariège,LOC,0.05000000000000001,0.08333333333333333,fr,2
Comando Vermelho,Comando Vermelho,LOC,0.08333333333333333,0.2833333333333334,fr,2
Drone,Drone,LOC,0.10138888888888889,0.14305555555555555,fr,2
place Dumon,place Dumon,LOC,0.06666666666666667,0.16666666666666666,fr,2
Palarticho,Palarticho,LOC,0.22000000000000003,0.25,fr,2
Madagascar,Madagascar,LOC,-0.041666666666666664,0.14166666666666666,fr,2
Stockel,Stockel,LOC,0.06666666666666667,0.16666666666666666,fr,2
Arctique,Arctique,LOC,-0.014000000000000002,0.16499999999999998,fr,2
Younes,Younes,LOC,0.09333333333333334,-0.014999999999999994,fr,2
Thaïlande,Thaïlande,LOC,0.31525000000000003,0.25875000000000004,fr,2
Algériens,Algériens,LOC,0.16714285714285712,0.15714285714285717,fr,2
B,B,LOC,0.039999999999999994,-0.015000000000000003,fr,2
lEspagne,lEspagne,LOC,-0.08166666666666667,0.07916666666666666,fr,2
Port Louis,Port Louis,LOC,-0.07,0.13333333333333333,fr,2
Cappadoce,Cappadoce,LOC,0.11900000000000002,0.245,fr,2
Kigali,Kigali,LOC,0.08249999999999999,0.16875,fr,2
Narse de Nouvialle,Narse de Nouvialle,LOC,0.1925,0.39999999999999997,fr,2
Caille,Caille,LOC,0.17500000000000002,0.2625,fr,2
Cantal,Cantal,LOC,0.1925,0.39999999999999997,fr,2
Soa,Soa,LOC,0.11333333333333333,0.2166666666666667,fr,2
Polymarket,Polymarket,LOC,0.085,0.32916666666666666,fr,2
Allonzier,Allonzier,LOC,0.17500000000000002,0.2625,fr,2
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2
Mbappé,Mbappé,LOC,0.01933333333333334,0.31916666666666665,fr,2
A41,A41,LOC,0.17500000000000002,0.2625,fr,2
Ixelles,Ixelles,LOC,0.04145833333333333,0.109375,fr,2
Ville,Ville,LOC,0.04145833333333333,0.109375,fr,2
Propreté,Propreté,LOC,0.04145833333333333,0.109375,fr,2
Zagreb,Zagreb,LOC,-0.11666666666666665,0.11666666666666665,fr,2
Turku,Turku,LOC,-0.038000000000000006,0.12,fr,2
Attaoui,Attaoui,LOC,-0.038000000000000006,0.12,fr,2
Ra,Ra,LOC,-0.038000000000000006,0.12,fr,2
L'Espagne,L'Espagne,LOC,-0.05003472222222222,0.24270833333333336,fr,2
Île-de-France,Île-de-France,LOC,0.15199999999999997,0.27999999999999997,fr,2
Ga,Ga,LOC,-0.034142857142857155,0.10500000000000001,fr,2
Miyagi,Miyagi,LOC,0.135,-0.009999999999999998,fr,2
Kakuda Space Center,Kakuda Space Center,LOC,0.135,-0.009999999999999998,fr,2
l'Afrique,l'Afrique,LOC,0.1,0.12277777777777776,fr,2
Américain,Américain,LOC,0.14722222222222223,0.15,fr,2
Bédouins,Bédouins,LOC,-0.08249999999999999,0.175,fr,2
Heysel,Heysel,LOC,0.1535,0.3358333333333333,fr,2
Royaume de Belgique,Royaume de Belgique,LOC,0.1535,0.3358333333333333,fr,2
Zébé,Zébé,LOC,0.06333333333333334,0.19666666666666668,fr,2
Scandinavie,Scandinavie,LOC,0.12666666666666668,0.23750000000000002,fr,2
Botswana,Botswana,LOC,0.12666666666666668,0.23750000000000002,fr,2
CSG,CSG,LOC,-0.006,0.16999999999999998,fr,2
Marathon du Mont-Blanc,Marathon du Mont-Blanc,LOC,0.20333333333333334,0.18333333333333335,fr,2
Stade brestois,Stade brestois,LOC,0.30000000000000004,0.3,fr,2
Colombiens,Colombiens,LOC,0.034583333333333334,0.17916666666666664,fr,2
L'Europe,L'Europe,LOC,0.07772727272727273,0.1325,fr,2
Pise,Pise,LOC,0.22249999999999998,0.38749999999999996,fr,2
LIran,LIran,LOC,0.15333333333333332,0.1875,fr,2
Afrique Centrale,Afrique Centrale,LOC,0.10625000000000002,0.05,fr,2
Bloomberg,Bloomberg,LOC,0.06666666666666667,0.3,fr,2
chemin de fer Cameroun,chemin de fer Cameroun,LOC,0.26,0.3,fr,2
Nanterre,Nanterre,LOC,0.28708333333333336,0.3433333333333334,fr,2
État de Caral,État de Caral,LOC,0.21833333333333335,0.34,fr,2
Pérou,Pérou,LOC,0.21833333333333335,0.34,fr,2
Val d’Aoste,Val d’Aoste,LOC,0.2125,0.175,fr,2
Telegraph,Telegraph,LOC,0.05,0.275,fr,2
Aptos,Aptos,LOC,0.025,0.0,fr,2
CAP,CAP,LOC,0.3666666666666667,0.13333333333333333,fr,2
Neom SC,Neom SC,LOC,-0.034999999999999996,0.125,fr,2
Meudon,Meudon,LOC,0.10625000000000001,0.075,fr,2
Euro,Euro,LOC,0.23749999999999996,0.12499999999999999,fr,2
Alor,Alor,LOC,0.001250000000000008,0.21500000000000002,fr,2
Bugey,Bugey,LOC,0.065,0.1,fr,2
Bains des Pâquis,Bains des Pâquis,LOC,-0.034444444444444444,0.2944444444444445,fr,2
Nogent-sur-Seine,Nogent-sur-Seine,LOC,0.065,0.1,fr,2
Herzégovine,Herzégovine,LOC,0.12966666666666665,0.16999999999999998,fr,2
Aube,Aube,LOC,0.065,0.1,fr,2
Grand Annecy,Grand Annecy,LOC,0.16663636363636364,0.2463636363636364,fr,2
BER,BER,LOC,0.125,0.016666666666666666,fr,2
Lucile,Lucile,LOC,-0.2,0.1,fr,2
aéroport de Berlin,aéroport de Berlin,LOC,0.125,0.016666666666666666,fr,2
ILA,ILA,LOC,0.125,0.016666666666666666,fr,2
U,U,LOC,0.15416666666666665,0.19166666666666665,fr,2
Chartreuse,Chartreuse,LOC,0.18625000000000003,0.4145833333333333,fr,2
Bryde,Bryde,LOC,0.2475,0.56875,fr,2
Boricuas,Boricuas,LOC,0.17,0.30000000000000004,fr,2
Est,Est,LOC,0.055624999999999994,0.13333333333333333,fr,2
Anse,Anse,LOC,0.049999999999999996,0.07500000000000001,fr,2
Reolink,Reolink,LOC,0.10999999999999999,0.075,fr,2
Monde »,Monde »,LOC,0.04750000000000001,0.37,fr,2
Pays baltes,Pays baltes,LOC,-0.06333333333333332,0.26666666666666666,fr,2
Le Royal,Le Royal,LOC,0.08181818181818182,0.0409090909090909,fr,2
La Bonnevilloise,La Bonnevilloise,LOC,-0.4000000000000001,0.75,fr,2
tour Eiffel,tour Eiffel,LOC,0.10000000000000002,0.20000000000000004,fr,2
Porte de Versailles,Porte de Versailles,LOC,-0.025000000000000012,0.1,fr,2
Arabie,Arabie,LOC,0.012500000000000004,0.04375,fr,2
Iraniens,Iraniens,LOC,-0.005714285714285718,0.11428571428571428,fr,2
Poutine,Poutine,LOC,0.04733333333333334,0.12583333333333332,fr,2
Bohême,Bohême,LOC,0.18888888888888888,0.17,fr,2
Atlantique Nord,Atlantique Nord,LOC,0.060000000000000005,0.15555555555555556,fr,2
palais des Papes,palais des Papes,LOC,0.155,2.490625,fr,2
Française Monroe,Française Monroe,LOC,0.14930555555555558,0.2263888888888889,fr,2
concoursLes,concoursLes,LOC,-0.17714285714285713,0.12142857142857144,fr,2
l'Arménie,l'Arménie,LOC,0.1256534090909091,1.1993181818181817,fr,2
Avignon,Avignon,LOC,0.155,2.490625,fr,2
T1,T1,LOC,0.43999999999999995,0.26666666666666666,fr,2
LinkedIn,LinkedIn,LOC,0.14888888888888888,0.1,fr,2
Valmorel,Valmorel,LOC,0.049999999999999996,0.21250000000000002,fr,2
Patan,Patan,LOC,0.18166666666666667,0.1416666666666667,fr,2
NEWSWIRE,NEWSWIRE,LOC,0.2614285714285714,0.09285714285714286,fr,2
Guangzhou,Guangzhou,LOC,0.2614285714285714,0.09285714285714286,fr,2
Forte performance,Forte performance,LOC,0.43999999999999995,0.26666666666666666,fr,2
Big Bets,Big Bets,LOC,0.09166666666666667,0.08333333333333333,fr,2
Briançon,Briançon,LOC,0.10833333333333335,0.30000000000000004,fr,2
Darmanin,Darmanin,LOC,-0.000454545454545454,0.1931818181818182,fr,2
SP95-E10,SP95-E10,LOC,0.008650000000000005,0.206,fr,2
Maritimes,Maritimes,LOC,0.11666666666666668,0.16666666666666666,fr,2
Stade Verviétois,Stade Verviétois,LOC,0.08,0.33749999999999997,fr,2
Normandie,Normandie,LOC,-0.10333333333333333,0.33888888888888885,fr,2
Pou,Pou,LOC,0.16045454545454546,0.3711363636363637,fr,2
Jens,Jens,LOC,0.4714285714285714,0.2714285714285714,fr,2
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.1779166666666667,0.16666666666666669,fr,2
Mont Charvet,Mont Charvet,LOC,0.455,0.25,fr,2
Impérial,Impérial,LOC,0.3,0.48571428571428577,fr,2
Sainte,Sainte,LOC,0.25250000000000006,0.2125,fr,2
Écrins,Écrins,LOC,-0.07363636363636364,0.2545454545454546,fr,2
Cognin,Cognin,LOC,0.455,0.25,fr,2
Haut-commissariat des,Haut-commissariat des,LOC,0.09000000000000001,0.0,fr,2
Berchem,Berchem,LOC,0.25250000000000006,0.2125,fr,2
Ruhr,Ruhr,LOC,0.16909090909090907,0.22545454545454546,fr,2
Athénée royal d'Auderghem,Athénée royal d'Auderghem,LOC,0.25250000000000006,0.2125,fr,2
SEOUL,SEOUL,LOC,0.26285714285714284,0.16,fr,2
COPENHAGUE,COPENHAGUE,LOC,0.26285714285714284,0.16,fr,2
Tour,Tour,LOC,0.4166666666666667,0.3416666666666666,fr,2
République démocratique,République démocratique,LOC,0.08033333333333334,0.32166666666666666,fr,2
Jénine,Jénine,LOC,-0.05,0.05,fr,2
Norvégien Casper Ruud,Norvégien Casper Ruud,LOC,0.0071212121212121116,0.12121212121212122,fr,2
Tun,Tun,LOC,0.02,0.0,fr,2
Ritchie,Ritchie,LOC,0.11000000000000001,0.025,fr,2
Liga,Liga,LOC,0.35624999999999996,0.5,fr,2
Shahed,Shahed,LOC,-0.09666666666666666,0.06666666666666667,fr,2
Lamine,Lamine,LOC,0.08750000000000001,0.1708333333333333,fr,2
Barça,Barça,LOC,0.05916666666666667,0.19999999999999998,fr,2
Newcastle,Newcastle,LOC,-0.13499999999999998,0.45,fr,2
La Pologne,La Pologne,LOC,0.075625,0.13700892857142857,fr,2
RD915,RD915,LOC,-0.13,0.25,fr,2
Pralognan-la-Valoise,Pralognan-la-Valoise,LOC,-0.13,0.25,fr,2
État ukrainien,État ukrainien,LOC,0.08416666666666667,0.1375,fr,2
mer Baltique,mer Baltique,LOC,-0.01154761904761905,0.1273809523809524,fr,2
l’Espagne,l’Espagne,LOC,-0.1090625,0.249375,fr,2
Fabrice,Fabrice,LOC,0.1,0.275,fr,2
Buenos Aires,Buenos Aires,LOC,-0.1090625,0.249375,fr,2
Cachemire,Cachemire,LOC,0.1475,0.1,fr,2
Grenade,Grenade,LOC,-0.03636363636363637,0.09545454545454546,fr,2
Thônes,Thônes,LOC,-0.19125000000000003,0.40625,fr,2
Jardins de Gaïa,Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,2
Aravis,Aravis,LOC,-0.19125000000000003,0.40625,fr,2
province de Luxembourg,province de Luxembourg,LOC,0.02727272727272728,0.07272727272727274,fr,2
Golfe persique,Golfe persique,LOC,0.06833333333333334,0.38333333333333336,fr,2
CBD,CBD,LOC,-1.982541115402065e-18,0.22857142857142856,fr,2
Sinwar,Sinwar,LOC,0.025,0.1,fr,2
BE OPEN Regional Art,BE OPEN Regional Art,LOC,0.013333333333333334,0.0,fr,2
Les Madeleines,Les Madeleines,LOC,0.15,0.15999999999999998,fr,2
Dingy,Dingy,LOC,-0.13,0.60625,fr,2
Le Rhône,Le Rhône,LOC,-0.014285714285714282,0.21428571428571427,fr,2
L,L,LOC,0.2225,0.08125,fr,2
Fillinges,Fillinges,LOC,0.02166666666666667,0.16666666666666666,fr,2
République tchèque,République tchèque,LOC,0.08399999999999999,0.07999999999999999,fr,2
la Défense,la Défense,LOC,0.03125000000000001,0.17812499999999998,fr,2
Peacock Valley,Peacock Valley,LOC,0.0,0.0,fr,2
LUGANO,LUGANO,LOC,0.013333333333333334,0.0,fr,2
Pentagone,Pentagone,LOC,0.11833333333333335,0.1416666666666667,fr,2
cathédrale de la Dormition,cathédrale de la Dormition,LOC,0.07500000000000001,0.08750000000000001,fr,2
Mobupps,Mobupps,LOC,0.03333333333333333,0.08333333333333333,fr,2
Grande-Bretagne,Grande-Bretagne,LOC,-0.125,0.725,fr,2
Gambie,Gambie,LOC,0.0,0.25,fr,2
Tchiroma,Tchiroma,LOC,0.08333333333333333,0.24166666666666664,fr,2
Mortelle,Mortelle,LOC,0.064,0.344,fr,2
Telegram,Telegram,LOC,0.11357142857142859,0.2242857142857143,fr,2
Dallas,Dallas,LOC,0.006666666666666672,0.3833333333333333,fr,2
Guyane française,Guyane française,LOC,0.047142857142857146,0.014285714285714287,fr,2
Rhin,Rhin,LOC,0.13062500000000002,0.08541666666666667,fr,2
Jusquau,Jusquau,LOC,0.27708333333333335,0.15,fr,2
Côte d’Azur,Côte d’Azur,LOC,0.3333333333333333,0.13333333333333333,fr,2
aéroport de Vilnius,aéroport de Vilnius,LOC,-0.025535714285714297,0.09017857142857143,fr,2
Sierra Leone,Sierra Leone,LOC,0.11819444444444444,0.16875,fr,2
Caire,Caire,LOC,0.0,0.0,fr,2
Cupertino,Cupertino,LOC,0.028333333333333335,0.09999999999999999,fr,2
Ushuaïa,Ushuaïa,LOC,0.0,0.0,fr,2
Îles Fidji,Îles Fidji,LOC,0.10555555555555556,0.1277777777777778,fr,2
Océanie,Océanie,LOC,0.10555555555555556,0.1277777777777778,fr,2
Rio Branco,Rio Branco,LOC,0.20600000000000002,0.22800000000000004,fr,2
État amazonien d'Acre,État amazonien d'Acre,LOC,0.20600000000000002,0.22800000000000004,fr,2
Hauts-de-Seine,Hauts-de-Seine,LOC,0.14083333333333337,0.14375000000000002,fr,2
Modène,Modène,LOC,0.17333333333333334,0.3666666666666667,fr,2
Duché,Duché,LOC,0.10555555555555556,0.1277777777777778,fr,2
St. Patrick's,St. Patrick's,LOC,0.10555555555555556,0.1277777777777778,fr,2
Champs,Champs,LOC,0.003928571428571431,0.17410714285714285,fr,2
aéroport international de Vilnius,aéroport international de Vilnius,LOC,-0.0012857142857142928,0.07642857142857143,fr,2
Angola,Angola,LOC,0.051875000000000004,0.04375,fr,2
Redu,Redu,LOC,0.05,0.19,fr,2
Evenepoel,Evenepoel,LOC,0.004583333333333335,0.17291666666666666,fr,2
Aude,Aude,LOC,0.0,0.0,fr,2
Basse,Basse,LOC,0.08125,0.0875,fr,2
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,2
Bourgogne,Bourgogne,LOC,0.20881818181818182,0.31272727272727274,fr,2
Croisette !,Croisette !,LOC,0.27708333333333335,0.15,fr,2
Saxe,Saxe,LOC,0.08125,0.0875,fr,2
Skoda,Skoda,LOC,0.185,0.18,fr,2
Canaries,Canaries,LOC,0.00875,0.1875,fr,2
La Madeleine,La Madeleine,LOC,0.05,0.125,fr,2
