,phrase,label,sentiment,subjectivity,language,count
Tripoli,Tripoli,LOC,0.082,0.040303030303030306,fr,3
Antilles,Antilles,LOC,-0.019444444444444448,0.3322222222222222,fr,3
Américain,Américain,LOC,0.021481481481481476,0.13888888888888887,fr,3
Silicon Valley,Silicon Valley,LOC,0.09333333333333334,0.275,fr,3
Varsovie,Varsovie,LOC,0.19162878787878793,0.1965340909090909,fr,3
AP,AP,LOC,-0.011222222222222225,0.16022222222222224,fr,3
Est,Est,LOC,0.1059722222222222,0.22055555555555553,fr,3
Cyclisme,Cyclisme,LOC,0.11972222222222222,0.18472222222222223,fr,3
Ru,Ru,LOC,3.7037037037039124e-05,0.15347222222222223,fr,3
Union,Union,LOC,0.06791666666666667,0.17541666666666664,fr,3
Herzégovine,Herzégovine,LOC,0.11833333333333333,0.14055555555555557,fr,3
détroit de Bab el,détroit de Bab el,LOC,0.06083333333333334,0.0625,fr,3
Gunners,Gunners,LOC,0.11744444444444446,0.3561111111111111,fr,3
République démocratique,République démocratique,LOC,0.08411111111111112,0.26166666666666666,fr,3
Huawei,Huawei,LOC,0.2977777777777778,0.17180555555555554,fr,3
Helsinki,Helsinki,LOC,0.19874999999999998,0.22916666666666666,fr,3
Leipzig,Leipzig,LOC,-0.1075,0.2308333333333333,fr,3
Fra,Fra,LOC,0.13849999999999998,1.3409523809523807,fr,3
Syrie,Syrie,LOC,0.02057407407407408,0.14037037037037034,fr,3
Boutcha,Boutcha,LOC,0.0,0.0,fr,3
Rhénanie,Rhénanie,LOC,0.08961538461538461,0.12102564102564105,fr,3
Zurich,Zurich,LOC,0.002666666666666669,0.12933333333333333,fr,3
Tass,Tass,LOC,0.0408994708994709,0.18656084656084657,fr,3
Tchadiens,Tchadiens,LOC,0.009999999999999997,0.1375,fr,3
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3
Briansk,Briansk,LOC,0.01666666666666667,0.10833333333333334,fr,2
Villeneuve-le-Comte,Villeneuve-le-Comte,LOC,0.31272727272727274,0.33636363636363636,fr,2
Seine-et-Marne,Seine-et-Marne,LOC,0.31272727272727274,0.33636363636363636,fr,2
cimetière de la Cense rouge,cimetière de la Cense rouge,LOC,0.082,0.15,fr,2
Escale,Escale,LOC,0.30874999999999997,0.29375,fr,2
Art Paris,Art Paris,LOC,0.20428571428571432,0.15714285714285717,fr,2
Croisette Bienvenue,Croisette Bienvenue,LOC,0.27708333333333335,0.15,fr,2
Colombiens,Colombiens,LOC,0.034583333333333334,0.17916666666666664,fr,2
Grand Palais,Grand Palais,LOC,0.21464285714285716,0.18482142857142858,fr,2
Jusquau,Jusquau,LOC,0.27708333333333335,0.15,fr,2
Croisette !,Croisette !,LOC,0.27708333333333335,0.15,fr,2
Porto,Porto,LOC,0.11000000000000001,0.1375,fr,2
Ville de Seraing,Ville de Seraing,LOC,0.082,0.15,fr,2
Bruges,Bruges,LOC,0.12222222222222223,0.2111111111111111,fr,2
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2
Guinée,Guinée,LOC,0.14357142857142857,0.14500000000000002,fr,2
pays des Roses,pays des Roses,LOC,0.23625000000000002,0.18250000000000002,fr,2
Maharashtra,Maharashtra,LOC,0.235,0.1,fr,2
Baltes,Baltes,LOC,0.11,0.05,fr,2
Floride,Floride,LOC,0.16999999999999998,0.41500000000000004,fr,2
Liga,Liga,LOC,0.35624999999999996,0.5,fr,2
Sydney,Sydney,LOC,0.0725,0.1375,fr,2
Parisiens,Parisiens,LOC,-0.08571428571428572,0.07857142857142858,fr,2
Bidkin,Bidkin,LOC,0.235,0.1,fr,2
CBD,CBD,LOC,-1.982541115402065e-18,0.22857142857142856,fr,2
Lundi,Lundi,LOC,-0.011000000000000001,0.018750000000000003,fr,2
Poutine,Poutine,LOC,0.04733333333333334,0.12583333333333332,fr,2
Damas,Damas,LOC,-0.06249999999999999,0.19999999999999998,fr,2
Vance,Vance,LOC,0.14875,0.245,fr,2
l'Arménie,l'Arménie,LOC,0.1256534090909091,1.1993181818181817,fr,2
Peacock Valley,Peacock Valley,LOC,0.0,0.0,fr,2
Mayence,Mayence,LOC,-0.23399999999999999,0.19,fr,2
Mobupps,Mobupps,LOC,0.03333333333333333,0.08333333333333333,fr,2
Nsimalen,Nsimalen,LOC,0.09,0.02,fr,2
aéroport international de Vilnius,aéroport international de Vilnius,LOC,-0.0012857142857142928,0.07642857142857143,fr,2
Anthropic,Anthropic,LOC,-0.075,0.20700000000000002,fr,2
Reolink,Reolink,LOC,0.10999999999999999,0.075,fr,2
aéroport de Vilnius,aéroport de Vilnius,LOC,-0.025535714285714297,0.09017857142857143,fr,2
4K,4K,LOC,0.10999999999999999,0.075,fr,2
région Asie,région Asie,LOC,0.235,0.1,fr,2
Linformation,Linformation,LOC,0.016875,0.15729166666666666,fr,2
Grande Île,Grande Île,LOC,0.20225000000000004,0.27625,fr,2
Bloomberg,Bloomberg,LOC,0.16339285714285717,0.20267857142857143,fr,2
brÃ,brÃ,LOC,-0.24700000000000003,0.26,fr,2
KLM,KLM,LOC,0.14333333333333334,0.15833333333333335,fr,2
Grenoble,Grenoble,LOC,0.31499999999999995,0.3,fr,2
Antananarivo,Antananarivo,LOC,0.20225000000000004,0.27625,fr,2
la Tunisie,la Tunisie,LOC,0.0,0.0,fr,2
Caire,Caire,LOC,0.0,0.0,fr,2
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2
province de Luxembourg,province de Luxembourg,LOC,0.02727272727272728,0.07272727272727274,fr,2
Zaporijjia,Zaporijjia,LOC,0.01583333333333333,0.1333333333333333,fr,2
Reims,Reims,LOC,0.0037500000000000033,0.45624999999999993,fr,2
Ruhr,Ruhr,LOC,0.16909090909090907,0.22545454545454546,fr,2
M23,M23,LOC,-0.09125000000000001,0.0625,fr,2
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2
Zaporijia,Zaporijia,LOC,0.06087500000000001,0.115625,fr,2
Burundi,Burundi,LOC,0.03125,0.075,fr,2
New Jersey,New Jersey,LOC,0.09066666666666667,0.39166666666666666,fr,2
Tchernobyl,Tchernobyl,LOC,0.06712500000000002,0.1625,fr,2
Torrance,Torrance,LOC,-0.15,0.275,fr,2
Modène,Modène,LOC,0.17333333333333334,0.3666666666666667,fr,2
Big Bets,Big Bets,LOC,0.09166666666666667,0.08333333333333333,fr,2
Lisbonne,Lisbonne,LOC,0.19674999999999998,0.30350000000000005,fr,2
Briançon,Briançon,LOC,0.10833333333333335,0.30000000000000004,fr,2
Brexit,Brexit,LOC,0.0,0.0,fr,2
Los Angeles,Los Angeles,LOC,-0.15,0.275,fr,2
Sinwar,Sinwar,LOC,0.025,0.1,fr,2
COPENHAGUE,COPENHAGUE,LOC,0.26285714285714284,0.16,fr,2
État ukrainien,État ukrainien,LOC,0.08416666666666667,0.1375,fr,2
SEOUL,SEOUL,LOC,0.26285714285714284,0.16,fr,2
Hollywood,Hollywood,LOC,0.10187500000000001,0.378125,fr,2
Française Monroe,Française Monroe,LOC,0.14930555555555558,0.2263888888888889,fr,2
Caucase,Caucase,LOC,0.17238095238095238,0.11666666666666667,fr,2
Bohême,Bohême,LOC,0.18888888888888888,0.17,fr,2
Le Pentagone,Le Pentagone,LOC,0.12291666666666667,0.1875,fr,2
Tun,Tun,LOC,0.02,0.0,fr,2
Buenos Aires,Buenos Aires,LOC,0.11166666666666665,0.34166666666666673,fr,2
Surfshark,Surfshark,LOC,0.07454545454545453,0.1636363636363636,fr,2
Casa del Papel,Casa del Papel,LOC,0.145,0.36,fr,2
Forte performance,Forte performance,LOC,0.43999999999999995,0.26666666666666666,fr,2
T1,T1,LOC,0.43999999999999995,0.26666666666666666,fr,2
Circana,Circana,LOC,0.096,0.22999999999999998,fr,2
Jénine,Jénine,LOC,-0.05,0.05,fr,2
BE OPEN Regional Art,BE OPEN Regional Art,LOC,0.013333333333333334,0.0,fr,2
concoursLes,concoursLes,LOC,-0.17714285714285713,0.12142857142857144,fr,2
Athénée royal d'Auderghem,Athénée royal d'Auderghem,LOC,0.25250000000000006,0.2125,fr,2
Berchem,Berchem,LOC,0.25250000000000006,0.2125,fr,2
Britanniques,Britanniques,LOC,0.08909722222222224,0.09583333333333334,fr,2
Congolais,Congolais,LOC,0.048857142857142856,0.32785714285714285,fr,2
Shahed,Shahed,LOC,-0.09666666666666666,0.06666666666666667,fr,2
LUGANO,LUGANO,LOC,0.013333333333333334,0.0,fr,2
Sainte,Sainte,LOC,0.25250000000000006,0.2125,fr,2
de Besançon,de Besançon,LOC,0.28500000000000003,0.375,fr,2
Doubs,Doubs,LOC,0.28500000000000003,0.375,fr,2
A,A,LOC,0.08333333333333333,0.31666666666666665,fr,2
Rio de Janeiro,Rio de Janeiro,LOC,0.028000000000000004,0.13499999999999998,fr,2
Ushuaïa,Ushuaïa,LOC,0.0,0.0,fr,2
Shakira,Shakira,LOC,0.028000000000000004,0.13499999999999998,fr,2
Jardins de Gaïa,Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,2
Grenade,Grenade,LOC,-0.03636363636363637,0.09545454545454546,fr,2
Skoda,Skoda,LOC,0.185,0.18,fr,2
kraï de Krasnodar,kraï de Krasnodar,LOC,0.08183035714285714,0.06928571428571428,fr,2
Krasnodar,Krasnodar,LOC,0.020000000000000004,0.11071428571428571,fr,2
Anapa,Anapa,LOC,0.10428571428571429,0.07857142857142856,fr,2
Guinée équatoriale,Guinée équatoriale,LOC,0.346875,0.25,fr,2
La Réunion,La Réunion,LOC,-0.06333333333333334,0.1444444444444445,fr,2
TitleNoTags,TitleNoTags,LOC,0.20777777777777778,0.3166666666666667,fr,2
Samsung,Samsung,LOC,0.11333333333333334,11.85,fr,2
Macédoine,Macédoine,LOC,0.13166666666666665,0.14,fr,2
Cachemire,Cachemire,LOC,0.1475,0.1,fr,2
Boricuas,Boricuas,LOC,0.17,0.30000000000000004,fr,2
Cupertino,Cupertino,LOC,0.028333333333333335,0.09999999999999999,fr,2
mer Baltique,mer Baltique,LOC,-0.01154761904761905,0.1273809523809524,fr,2
Monte,Monte,LOC,0.15722222222222226,0.3111111111111111,fr,2
Suédois,Suédois,LOC,0.15722222222222226,0.3111111111111111,fr,2
Katsuta,Katsuta,LOC,0.15722222222222226,0.3111111111111111,fr,2
Pajari,Pajari,LOC,0.15722222222222226,0.3111111111111111,fr,2
Evans,Evans,LOC,0.15722222222222226,0.3111111111111111,fr,2
Neuville,Neuville,LOC,0.15722222222222226,0.3111111111111111,fr,2
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2
St. Patrick's,St. Patrick's,LOC,0.10555555555555556,0.1277777777777778,fr,2
Duché,Duché,LOC,0.10555555555555556,0.1277777777777778,fr,2
Stade Verviétois,Stade Verviétois,LOC,0.08,0.33749999999999997,fr,2
Fabrice,Fabrice,LOC,0.1,0.275,fr,2
lÉtat,lÉtat,LOC,0.02160714285714286,0.15,fr,2
Haut-commissariat des,Haut-commissariat des,LOC,0.09000000000000001,0.0,fr,2
Poissy,Poissy,LOC,-0.012499999999999997,0.25,fr,2
Koupiansk,Koupiansk,LOC,-0.018000000000000006,0.23000000000000004,fr,2
Signal,Signal,LOC,0.12125,0.07500000000000001,fr,2
Jens,Jens,LOC,0.4714285714285714,0.2714285714285714,fr,2
Canaries,Canaries,LOC,0.00875,0.1875,fr,2
Marioupol,Marioupol,LOC,-0.007395833333333336,0.09791666666666667,fr,2
Guyane française,Guyane française,LOC,0.047142857142857146,0.014285714285714287,fr,2
État amazonien d'Acre,État amazonien d'Acre,LOC,0.20600000000000002,0.22800000000000004,fr,2
Hauts-de-France,Hauts-de-France,LOC,0.1457142857142857,0.17142857142857143,fr,2
Darmanin,Darmanin,LOC,-0.000454545454545454,0.1931818181818182,fr,2
Rio Branco,Rio Branco,LOC,0.20600000000000002,0.22800000000000004,fr,2
Sierra Leone,Sierra Leone,LOC,0.11819444444444444,0.16875,fr,2
M,M,LOC,0.2370833333333333,0.1,fr,2
Béziers,Béziers,LOC,0.16666666666666666,0.10000000000000002,fr,2
Îles Fidji,Îles Fidji,LOC,0.10555555555555556,0.1277777777777778,fr,2
Grand,Grand,LOC,0.10555555555555556,0.1277777777777778,fr,2
centrale de Tchernobyl,centrale de Tchernobyl,LOC,0.03900000000000001,0.13333333333333336,fr,2
Ramallah,Ramallah,LOC,0.04875000000000001,0.15125,fr,2
GUANGZHOU,GUANGZHOU,LOC,0.06,0.06666666666666667,fr,2
Nimitz,Nimitz,LOC,0.06299999999999999,0.09,fr,2
Onana,Onana,LOC,0.04249999999999999,0.13125,fr,2
Stade Mladost de Pancevo,Stade Mladost de Pancevo,LOC,-0.06375,0.065,fr,2
Sri Lanka,Sri Lanka,LOC,0.12333333333333335,0.16666666666666666,fr,2
Alaska,Alaska,LOC,-0.0577878787878788,0.26053030303030306,fr,2
Liège,Liège,LOC,-0.05,0.016666666666666666,fr,2
Dragué,Dragué,LOC,0.27,0.15,fr,2
Lespoir,Lespoir,LOC,0.125,0.125,fr,2
De Galhau,De Galhau,LOC,-0.022857142857142854,0.13571428571428573,fr,2
Koweït,Koweït,LOC,0.3125,0.3375,fr,2
pays de Galles,pays de Galles,LOC,0.0,0.0,fr,2
États européens,États européens,LOC,0.059666666666666646,0.10250000000000001,fr,2
Quai d’Orsay,Quai d’Orsay,LOC,0.10954545454545456,0.21818181818181817,fr,2
Bahreïn,Bahreïn,LOC,0.195,0.17500000000000002,fr,2
Stockel,Stockel,LOC,0.06666666666666667,0.16666666666666666,fr,2
Nuclear,Nuclear,LOC,0.176,0.304,fr,2
Abou Dhabi,Abou Dhabi,LOC,0.09083333333333335,0.06458333333333333,fr,2
Unis 2,Unis 2,LOC,0.01,0.0,fr,2
Terre,Terre,LOC,0.14,0.2816964285714286,fr,2
Alpes,Alpes,LOC,0.08958333333333332,0.17708333333333334,fr,2
Mexicain,Mexicain,LOC,-0.01375,0.025000000000000005,fr,2
Rhône,Rhône,LOC,0.08958333333333332,0.17708333333333334,fr,2
Géographie,Géographie,LOC,0.057999999999999996,0.21000000000000002,fr,2
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.049444444444444444,0.10333333333333333,fr,2
Nucléaire,Nucléaire,LOC,0.3,0.1,fr,2
Charbon,Charbon,LOC,0.3,0.1,fr,2
Botswana,Botswana,LOC,0.12666666666666668,0.23750000000000002,fr,2
Scandinavie,Scandinavie,LOC,0.12666666666666668,0.23750000000000002,fr,2
République,République,LOC,0.10916666666666666,0.21354166666666669,fr,2
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.07,0.12142857142857143,fr,2
Royaume de Belgique,Royaume de Belgique,LOC,0.1535,0.3358333333333333,fr,2
Seattle,Seattle,LOC,0.1535,0.3358333333333333,fr,2
Heysel,Heysel,LOC,0.1535,0.3358333333333333,fr,2
parc national de Torotoro,parc national de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,2
Mondiaux,Mondiaux,LOC,0.15,0.16666666666666666,fr,2
Hezbollah,Hezbollah,LOC,0.094,0.12442857142857142,fr,2
place Dumon,place Dumon,LOC,0.06666666666666667,0.16666666666666666,fr,2
Sazan,Sazan,LOC,0.06466666666666666,-0.08333333333333333,fr,2
Isérois,Isérois,LOC,0.1442857142857143,0.20714285714285716,fr,2
Vendredi,Vendredi,LOC,-0.04138888888888889,0.20416666666666666,fr,2
Ga,Ga,LOC,-0.034142857142857155,0.10500000000000001,fr,2
Boston,Boston,LOC,0.024999999999999988,0.19583333333333333,fr,2
Bucarest,Bucarest,LOC,-0.09999999999999999,0.09583333333333333,fr,2
Guyane,Guyane,LOC,-0.1375,0.365,fr,2
Limalois Jean,Limalois Jean,LOC,0.0519642857142857,0.2625,fr,2
Comando Vermelho,Comando Vermelho,LOC,0.08333333333333333,0.2833333333333334,fr,2
U19,U19,LOC,0.14107142857142857,0.12142857142857144,fr,2
U18,U18,LOC,0.14107142857142857,0.12142857142857144,fr,2
Land frontalier de la France,Land frontalier de la France,LOC,0.11249999999999999,0.07500000000000001,fr,2
Lille,Lille,LOC,0.15333333333333335,0.13055555555555556,fr,2
l'Afrique,l'Afrique,LOC,0.131,0.13444444444444442,fr,2
Monde »,Monde »,LOC,0.04750000000000001,0.37,fr,2
Apeldoorn,Apeldoorn,LOC,0.0875,0.025,fr,2
Hercules C-130,Hercules C-130,LOC,-0.032,0.06999999999999999,fr,2
Isère,Isère,LOC,-0.005,0.45,fr,2
Lyonnais,Lyonnais,LOC,-0.5,0.4,fr,2
San Diego,San Diego,LOC,0.12930555555555556,0.20055555555555554,fr,2
Ouzbékistan,Ouzbékistan,LOC,0.4,0.8,fr,2
Bédouins,Bédouins,LOC,-0.08249999999999999,0.175,fr,2
Espagnols,Espagnols,LOC,0.06637500000000002,0.23312500000000003,fr,2
L'Europe,L'Europe,LOC,0.034499999999999996,0.1155,fr,2
Moyen,Moyen,LOC,0.24166666666666667,0.225,fr,2
Musée d’ethnographie de Genève,Musée d’ethnographie de Genève,LOC,0.18375000000000002,0.2875,fr,2
Narelle,Narelle,LOC,0.13142857142857142,0.38,fr,2
CSG,CSG,LOC,-0.006,0.16999999999999998,fr,2
mer Rouge,mer Rouge,LOC,0.027916666666666673,0.165625,fr,2
BER,BER,LOC,0.125,0.016666666666666666,fr,2
lannonce,lannonce,LOC,-0.0325,0.3333333333333333,fr,2
CAP,CAP,LOC,0.3666666666666667,0.13333333333333333,fr,2
Anse,Anse,LOC,0.049999999999999996,0.07500000000000001,fr,2
Bryde,Bryde,LOC,0.2475,0.56875,fr,2
ILA,ILA,LOC,0.125,0.016666666666666666,fr,2
aéroport de Berlin,aéroport de Berlin,LOC,0.125,0.016666666666666666,fr,2
Bangkok,Bangkok,LOC,0.08,0.186875,fr,2
CHANGSHA,CHANGSHA,LOC,0.3625,0.1375,fr,2
Lougansk,Lougansk,LOC,-0.0920138888888889,0.11041666666666666,fr,2
Gdansk,Gdansk,LOC,0.21181818181818188,0.23636363636363636,fr,2
Waremme,Waremme,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.05458333333333333,1.6458333333333333,fr,2
Pérou,Pérou,LOC,-0.054000000000000006,0.08,fr,2
Virton,Virton,LOC,0.05200000000000001,0.22999999999999998,fr,2
Alpha Jet,Alpha Jet,LOC,0.14,0.05,fr,2
Europol,Europol,LOC,0.05350000000000002,0.2515,fr,2
I,I,LOC,0.019583333333333335,0.1375,fr,2
Omal,Omal,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Casserole,Casserole,LOC,0.0,0.375,fr,2
État de Lougansk,État de Lougansk,LOC,-0.08,0.0,fr,2
Claire,Claire,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Evian-les-Bains,Evian-les-Bains,LOC,0.185,0.05,fr,2
Statue de la Liberté,Statue de la Liberté,LOC,0.14,0.05,fr,2
Haute,Haute,LOC,0.185,0.05,fr,2
Zelensky,Zelensky,LOC,0.053000000000000005,0.45,fr,2
Savoie,Savoie,LOC,0.185,0.05,fr,2
Ca,Ca,LOC,0.07854166666666668,5.9875,fr,2
Novossibirsk,Novossibirsk,LOC,0.110875,0.1915625,fr,2
Cracovie,Cracovie,LOC,0.21181818181818188,0.23636363636363636,fr,2
Pays baltes,Pays baltes,LOC,-0.06333333333333332,0.26666666666666666,fr,2
Maldives,Maldives,LOC,0.0,0.0,fr,2
Naplouse,Naplouse,LOC,0.17100000000000004,0.1075,fr,2
Chaud,Chaud,LOC,0.168125,0.11875,fr,2
Paraguay,Paraguay,LOC,0.11333333333333334,0.08333333333333333,fr,2
Les Jardins de Gaïa,Les Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,1
"Asie
 — Photo","Asie
 — Photo",LOC,0.18000000000000002,0.08333333333333333,fr,1
Wittisheim,Wittisheim,LOC,0.18000000000000002,0.08333333333333333,fr,1
Raskin,Raskin,LOC,0.07499999999999998,0.2625,fr,1
Theate,Theate,LOC,0.07499999999999998,0.2625,fr,1
Putain quest,Putain quest,LOC,0.08083333333333333,0.6166666666666667,fr,1
Sahara occidental,Sahara occidental,LOC,-0.178,0.18,fr,1
Jilin,Jilin,LOC,0.0,0.0,fr,1
Bolloré,Bolloré,LOC,0.03166666666666667,0.08333333333333333,fr,1
Bruxellois,Bruxellois,LOC,0.088,0.19999999999999998,fr,1
Empire austro,Empire austro,LOC,0.23000000000000004,0.2888888888888889,fr,1
mer ionie,mer ionie,LOC,0.10636363636363635,0.24090909090909093,fr,1
Antillais,Antillais,LOC,0.21666666666666667,0.26666666666666666,fr,1
Communauté musulmane du Nord,Communauté musulmane du Nord,LOC,0.12222222222222223,0.16111111111111112,fr,1
Canadiens,Canadiens,LOC,-0.15499999999999997,0.19375000000000003,fr,1
Lens,Lens,LOC,-0.1,0.1,fr,1
pays,pays,LOC,-0.021111111111111112,0.2427777777777778,fr,1
Pédocriminalité,Pédocriminalité,LOC,0.382,0.31,fr,1
État »,État »,LOC,0.08499999999999999,0.2375,fr,1
Léditeur,Léditeur,LOC,0.26,0.2333333333333333,fr,1
Somalien,Somalien,LOC,0.1991666666666667,0.22499999999999998,fr,1
Norvégiens,Norvégiens,LOC,0.16625,0.23124999999999998,fr,1
Usine de Volvo Gand,Usine de Volvo Gand,LOC,-0.07749999999999999,0.275,fr,1
Leucade,Leucade,LOC,0.10636363636363635,0.24090909090909093,fr,1
Xi,Xi,LOC,-0.10928571428571429,0.3285714285714286,fr,1
stade de la Meinau,stade de la Meinau,LOC,0.1975,0.4125,fr,1
Toscane,Toscane,LOC,-0.02444444444444445,0.12222222222222223,fr,1
galaxie Bolloré,galaxie Bolloré,LOC,0.20125,0.1375,fr,1
Gand,Gand,LOC,-0.07749999999999999,0.275,fr,1
Loir-et-Cher,Loir-et-Cher,LOC,0.0788888888888889,0.1,fr,1
Los Ange,Los Ange,LOC,0.049999999999999996,0.26666666666666666,fr,1
Sanmatenga,Sanmatenga,LOC,0.05333333333333334,0.06666666666666667,fr,1
Varsovie Cest,Varsovie Cest,LOC,0.15125,0.11687499999999999,fr,1
Boulsa,Boulsa,LOC,0.05333333333333334,0.06666666666666667,fr,1
Lusaka,Lusaka,LOC,0.13499999999999998,0.27499999999999997,fr,1
Raf,Raf,LOC,0.15125,0.11687499999999999,fr,1
uphill,uphill,LOC,0.0875,0.05,fr,1
Lamine,Lamine,LOC,0.14,0.3416666666666666,fr,1
l'Islande,l'Islande,LOC,0.05,0.12,fr,1
A lissue,A lissue,LOC,0.1,0.14285714285714285,fr,1
Chin,Chin,LOC,-0.10928571428571429,0.3285714285714286,fr,1
Ziniaré,Ziniaré,LOC,0.05333333333333334,0.06666666666666667,fr,1
détroit dOrm,détroit dOrm,LOC,0.1,0.14285714285714285,fr,1
Mossi,Mossi,LOC,0.05333333333333334,0.06666666666666667,fr,1
Europe 1,Europe 1,LOC,0.14500000000000002,0.565,fr,1
parc Superkilen,parc Superkilen,LOC,0.182,0.1,fr,1
Cotonou,Cotonou,LOC,0.1,0.06,fr,1
Ecoulement gravitaire,Ecoulement gravitaire,LOC,-0.075,0.1,fr,1
Turq,Turq,LOC,0.3625,0.1375,fr,1
La Pologne,La Pologne,LOC,0.15125,0.11687499999999999,fr,1
Dumez,Dumez,LOC,0.2775,0.32500000000000007,fr,1
Quai dOrsay,Quai dOrsay,LOC,-0.132,0.36,fr,1
Amérique du Sud,Amérique du Sud,LOC,-0.08,0.1333333333333333,fr,1
Turcs,Turcs,LOC,0.064,0.12599999999999997,fr,1
Mich,Mich,LOC,0.044444444444444446,0.2666666666666667,fr,1
la Meinau,la Meinau,LOC,0.1975,0.4125,fr,1
lEtat,lEtat,LOC,0.21666666666666667,0.26666666666666666,fr,1
Koweit,Koweit,LOC,0.08600000000000001,0.08,fr,1
zoo de Beauval,zoo de Beauval,LOC,0.0788888888888889,0.1,fr,1
Émirats arabes unis o,Émirats arabes unis o,LOC,0.045454545454545456,0.0,fr,1
Bielsa,Bielsa,LOC,0.0,0.0,fr,1
GENÈVE,GENÈVE,LOC,0.046875,0.1125,fr,1
Visés,Visés,LOC,0.0055555555555555575,0.06333333333333334,fr,1
Mourmansk,Mourmansk,LOC,-0.04875000000000001,0.0875,fr,1
océan Atlantique,océan Atlantique,LOC,-0.045,0.08125,fr,1
château de Versailles,château de Versailles,LOC,0.19428571428571426,0.18714285714285714,fr,1
Quai d'Orsay,Quai d'Orsay,LOC,-0.132,0.36,fr,1
Lannonce,Lannonce,LOC,-0.132,0.36,fr,1
Tagor,Tagor,LOC,0.094,0.075,fr,1
Lensois,Lensois,LOC,0.0,0.0,fr,1
Proximus,Proximus,LOC,0.03666666666666667,0.06666666666666667,fr,1
Mombasa,Mombasa,LOC,0.10666666666666667,0.1955555555555556,fr,1
lInde,lInde,LOC,0.1475,0.1,fr,1
Kor,Kor,LOC,0.14888888888888888,0.06666666666666668,fr,1
États membres de l'Union européenne,États membres de l'Union européenne,LOC,-0.09999999999999999,0.18571428571428575,fr,1
Zifta,Zifta,LOC,0.002857142857142856,0.14285714285714285,fr,1
Roatán,Roatán,LOC,0.21000000000000002,0.2125,fr,1
Af,Af,LOC,-0.09999999999999999,0.18571428571428575,fr,1
UEFA,UEFA,LOC,-0.26363636363636367,0.11363636363636363,fr,1
Nabatiyé,Nabatiyé,LOC,0.002857142857142856,0.14285714285714285,fr,1
L,L,LOC,0.13,0.0625,fr,1
Sanctuaire de bien-être Swastik,Sanctuaire de bien-être Swastik,LOC,0.0,0.0,fr,1
PUNE,PUNE,LOC,0.0,0.0,fr,1
du Sud,du Sud,LOC,0.0925,0.15125,fr,1
Nyankunde,Nyankunde,LOC,0.0911111111111111,0.11666666666666664,fr,1
île A,île A,LOC,-0.026000000000000002,0.08,fr,1
Zemmour,Zemmour,LOC,0.09000000000000001,0.028571428571428574,fr,1
Dona,Dona,LOC,0.09000000000000001,0.028571428571428574,fr,1
Cana,Cana,LOC,0.0625,0.11875000000000002,fr,1
Maur,Maur,LOC,0.23400000000000004,3.66,fr,1
Nvidia,Nvidia,LOC,0.08,0.1,fr,1
Tour Auvergne,Tour Auvergne,LOC,0.11249999999999999,0.16250000000000003,fr,1
Pisig,Pisig,LOC,0.105,0.25833333333333336,fr,1
Quartier populaire,Quartier populaire,LOC,0.2125,0.19999999999999998,fr,1
Slovénie Allemagne,Slovénie Allemagne,LOC,0.11249999999999999,0.16250000000000003,fr,1
Offensif,Offensif,LOC,-0.012500000000000002,0.21875,fr,1
Brussels Cycling Classic,Brussels Cycling Classic,LOC,0.06666666666666665,0.19166666666666665,fr,1
Thani,Thani,LOC,0.23249999999999998,0.175,fr,1
Le Rwanda,Le Rwanda,LOC,0.025,0.125,fr,1
LIran,LIran,LOC,0.23666666666666666,0.18333333333333335,fr,1
Kamnik,Kamnik,LOC,0.33,0.3333333333333333,fr,1
France de Nairobi,France de Nairobi,LOC,0.10571428571428572,0.10571428571428572,fr,1
Arabie,Arabie,LOC,-0.009999999999999995,0.0875,fr,1
Uvira,Uvira,LOC,0.025,0.125,fr,1
Tour Auvergnes,Tour Auvergnes,LOC,0.06666666666666665,0.19166666666666665,fr,1
Suiss,Suiss,LOC,0.125,0.07500000000000001,fr,1
Lidée,Lidée,LOC,0.06300000000000001,-0.012,fr,1
Namurois,Namurois,LOC,0.125,0.07500000000000001,fr,1
Delta Goodrem,Delta Goodrem,LOC,0.3003571428571429,0.26071428571428573,fr,1
Repubblica,Repubblica,LOC,-0.13142857142857142,0.3085714285714286,fr,1
Africa Forward,Africa Forward,LOC,0.17,0.14,fr,1
îles Canaries,îles Canaries,LOC,0.0675,0.125,fr,1
mer des Caraïbes,mer des Caraïbes,LOC,0.21000000000000002,0.2125,fr,1
