,phrase,label,sentiment,subjectivity,language,count
Porto,Porto,LOC,0.11000000000000001,0.1375,fr,2
Darmanin,Darmanin,LOC,-0.000454545454545454,0.1931818181818182,fr,2
Suédois,Suédois,LOC,0.15722222222222226,0.3111111111111111,fr,2
Monte,Monte,LOC,0.15722222222222226,0.3111111111111111,fr,2
République islamique d’Iran,République islamique d’Iran,LOC,0.07875000000000001,0.25375000000000003,fr,2
Trump,Trump,LOC,-0.0725,0.22187500000000002,fr,2
Union,Union,LOC,0.163125,0.17500000000000002,fr,2
Tchernobyl,Tchernobyl,LOC,0.06712500000000002,0.1625,fr,2
Narelle,Narelle,LOC,0.13142857142857142,0.38,fr,2
Tel Aviv,Tel Aviv,LOC,0.09812499999999999,0.225,fr,2
Evian-les-Bains,Evian-les-Bains,LOC,0.185,0.05,fr,2
Casserole,Casserole,LOC,0.0,0.375,fr,2
Porto Rico,Porto Rico,LOC,0.043750000000000004,0.125,fr,2
Maldives,Maldives,LOC,0.0,0.0,fr,2
Torrance,Torrance,LOC,-0.15,0.275,fr,2
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.05458333333333333,1.6458333333333333,fr,2
Pérou,Pérou,LOC,-0.054000000000000006,0.08,fr,2
Shakira,Shakira,LOC,0.028000000000000004,0.13499999999999998,fr,2
Frederiksen,Frederiksen,LOC,0.23785714285714285,1.3857142857142852,fr,2
Monténégro,Monténégro,LOC,0.13,0.13,fr,2
Lespoir,Lespoir,LOC,0.125,0.125,fr,2
Mécanisme de Tallinn,Mécanisme de Tallinn,LOC,0.15,0.1,fr,2
Dragué,Dragué,LOC,0.27,0.15,fr,2
Pokrovsk,Pokrovsk,LOC,-0.059545454545454554,0.10863636363636364,fr,2
Mayence,Mayence,LOC,-0.23399999999999999,0.19,fr,2
île de Kharg,île de Kharg,LOC,-0.045,-0.009999999999999992,fr,2
COPENHAGUE,COPENHAGUE,LOC,0.26285714285714284,0.16,fr,2
Peacock Valley,Peacock Valley,LOC,0.0,0.0,fr,2
Kisan,Kisan,LOC,-0.19374999999999998,0.08125,fr,2
Palestiniens,Palestiniens,LOC,-0.009722222222222215,0.125,fr,2
Télérama,Télérama,LOC,0.53,0.5,fr,2
Dnipro,Dnipro,LOC,0.07416666666666669,0.2833333333333333,fr,2
Pirée,Pirée,LOC,0.06999999999999999,2.5357142857142856,fr,2
Bloomberg,Bloomberg,LOC,0.16339285714285717,0.20267857142857143,fr,2
Maghreb,Maghreb,LOC,0.08364583333333331,0.208125,fr,2
Covid,Covid,LOC,0.1362121212121212,0.24090909090909088,fr,2
F,F,LOC,0.20600000000000002,0.18642857142857142,fr,2
U,U,LOC,0.14166666666666666,0.1875,fr,2
Jens,Jens,LOC,0.4714285714285714,0.2714285714285714,fr,2
État russe,État russe,LOC,0.00024999999999999675,0.146875,fr,2
Cachemire,Cachemire,LOC,0.1475,0.1,fr,2
Stade Mladost de Pancevo,Stade Mladost de Pancevo,LOC,-0.06375,0.065,fr,2
Poutine,Poutine,LOC,-0.04857142857142858,0.23392857142857143,fr,2
Grenade,Grenade,LOC,-0.03636363636363637,0.09545454545454546,fr,2
canal de Suez,canal de Suez,LOC,0.01307142857142857,0.1007142857142857,fr,2
océan Indien,océan Indien,LOC,0.01307142857142857,0.1007142857142857,fr,2
Alaska,Alaska,LOC,-0.0577878787878788,0.26053030303030306,fr,2
Panorama,Panorama,LOC,0.21181818181818182,0.2090909090909091,fr,2
BFMTV,BFMTV,LOC,-0.07,0.0,fr,2
Art Paris,Art Paris,LOC,0.20428571428571432,0.15714285714285717,fr,2
Mobupps,Mobupps,LOC,0.03333333333333333,0.08333333333333333,fr,2
Unis 2,Unis 2,LOC,0.01,0.0,fr,2
lissue,lissue,LOC,0.086875,0.12187500000000001,fr,2
Cour de cassation,Cour de cassation,LOC,-0.12250000000000001,0.215,fr,2
Grand Palais,Grand Palais,LOC,0.21464285714285716,0.18482142857142858,fr,2
Lille,Lille,LOC,0.17395833333333333,0.13993055555555556,fr,2
Blanche,Blanche,LOC,0.15133333333333335,0.26722222222222225,fr,2
Atlantique,Atlantique,LOC,0.09623376623376625,0.15941558441558443,fr,2
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.11571428571428571,0.12357142857142858,fr,2
Louhansk,Louhansk,LOC,0.023333333333333334,0.10833333333333332,fr,2
U18,U18,LOC,0.14107142857142857,0.12142857142857144,fr,2
U19,U19,LOC,0.14107142857142857,0.12142857142857144,fr,2
RD Congo,RD Congo,LOC,0.150625,0.159375,fr,2
Anderlecht,Anderlecht,LOC,0.13555555555555554,0.21388888888888885,fr,2
lannonce,lannonce,LOC,-0.0325,0.3333333333333333,fr,2
Honduras,Honduras,LOC,0.1,0.4125,fr,2
Savoie,Savoie,LOC,0.185,0.05,fr,2
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2
Israéliens,Israéliens,LOC,-0.006666666666666664,0.19999999999999998,fr,2
Russes,Russes,LOC,0.09444444444444446,0.15138888888888888,fr,2
Musée d’ethnographie de Genève,Musée d’ethnographie de Genève,LOC,0.18375000000000002,0.2875,fr,2
Novorossiïsk,Novorossiïsk,LOC,0.016666666666666666,0.05638888888888889,fr,2
Fabrice,Fabrice,LOC,0.1,0.275,fr,2
Marioupol,Marioupol,LOC,-0.007395833333333336,0.09791666666666667,fr,2
cimetière de la Cense rouge,cimetière de la Cense rouge,LOC,0.082,0.15,fr,2
Lyonnais,Lyonnais,LOC,-0.5,0.4,fr,2
Croisette,Croisette,LOC,0.09000000000000001,0.13333333333333333,fr,2
Haut-commissariat des,Haut-commissariat des,LOC,0.09000000000000001,0.0,fr,2
EI,EI,LOC,0.012232142857142848,0.27428571428571435,fr,2
LIran,LIran,LOC,-0.030833333333333338,0.155,fr,2
Apeldoorn,Apeldoorn,LOC,0.0875,0.025,fr,2
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2
A,A,LOC,0.08333333333333333,0.31666666666666665,fr,2
Isère,Isère,LOC,-0.005,0.45,fr,2
Brexit,Brexit,LOC,0.0,0.0,fr,2
Poissy,Poissy,LOC,-0.012499999999999997,0.25,fr,2
Land frontalier de la France,Land frontalier de la France,LOC,0.11249999999999999,0.07500000000000001,fr,2
Corfou,Corfou,LOC,0.08333333333333333,0.10000000000000002,fr,2
dÉtat américain,dÉtat américain,LOC,0.0225,0.0,fr,2
Hercules C-130,Hercules C-130,LOC,-0.032,0.06999999999999999,fr,2
Pétersbourg,Pétersbourg,LOC,0.08633333333333335,0.7183333333333333,fr,2
Ouest,Ouest,LOC,0.030363636363636363,0.3379545454545455,fr,2
New Jersey,New Jersey,LOC,0.12354166666666669,0.3304166666666667,fr,2
Lundi,Lundi,LOC,0.07357142857142857,0.17232142857142857,fr,2
SEOUL,SEOUL,LOC,0.26285714285714284,0.16,fr,2
kraï de Krasnodar,kraï de Krasnodar,LOC,0.08183035714285714,0.06928571428571428,fr,2
Biélorussie,Biélorussie,LOC,-0.010129870129870131,0.08896103896103896,fr,2
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.07,0.12142857142857143,fr,2
centrale de Tchernobyl,centrale de Tchernobyl,LOC,0.03900000000000001,0.13333333333333336,fr,2
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2
Angleterre,Angleterre,LOC,0.08625,0.10625000000000001,fr,2
Casa del Papel,Casa del Papel,LOC,0.145,0.36,fr,2
Krasnodar,Krasnodar,LOC,0.020000000000000004,0.11071428571428571,fr,2
Egypte,Egypte,LOC,0.205,0.12916666666666665,fr,2
de Besançon,de Besançon,LOC,0.28500000000000003,0.375,fr,2
Doubs,Doubs,LOC,0.28500000000000003,0.375,fr,2
Costa Rica,Costa Rica,LOC,-0.007500000000000007,0.095,fr,2
Anapa,Anapa,LOC,0.10428571428571429,0.07857142857142856,fr,2
Guinée équatoriale,Guinée équatoriale,LOC,0.346875,0.25,fr,2
E,E,LOC,0.12037500000000001,0.1925,fr,2
Chinois,Chinois,LOC,0.0,0.0,fr,2
San Diego,San Diego,LOC,0.12930555555555556,0.20055555555555554,fr,2
Limalois Jean,Limalois Jean,LOC,0.0519642857142857,0.2625,fr,2
Quai d’Orsay,Quai d’Orsay,LOC,0.10954545454545456,0.21818181818181817,fr,2
Isérois,Isérois,LOC,0.1442857142857143,0.20714285714285716,fr,2
Tapalpa,Tapalpa,LOC,-0.06666666666666667,0.14166666666666666,fr,2
Levant,Levant,LOC,0.14800000000000002,0.085,fr,2
S,S,LOC,0.27499999999999997,0.20416666666666666,fr,2
Vieux Continent,Vieux Continent,LOC,0.10634920634920635,0.12777777777777777,fr,2
Circana,Circana,LOC,0.096,0.22999999999999998,fr,2
Hauts-de-France,Hauts-de-France,LOC,0.1457142857142857,0.17142857142857143,fr,2
Mondiaux,Mondiaux,LOC,0.15,0.16666666666666666,fr,2
Haute,Haute,LOC,0.185,0.05,fr,2
Américain,Américain,LOC,-0.013333333333333336,0.15,fr,2
Surfshark,Surfshark,LOC,0.07454545454545453,0.1636363636363636,fr,2
lEspagne,lEspagne,LOC,0.27166666666666667,0.19999999999999998,fr,2
Béziers,Béziers,LOC,0.16666666666666666,0.10000000000000002,fr,2
Mexicain,Mexicain,LOC,-0.01375,0.025000000000000005,fr,2
République islamiste,République islamiste,LOC,0.028000000000000004,0.08,fr,2
quen,quen,LOC,0.13909090909090907,0.0818181818181818,fr,2
Iranien,Iranien,LOC,0.06264285714285715,0.10446428571428573,fr,2
Malaisie,Malaisie,LOC,0.12,0.16,fr,2
Modène,Modène,LOC,0.17333333333333334,0.3666666666666667,fr,2
Tun,Tun,LOC,0.02,0.0,fr,2
Grenoble,Grenoble,LOC,0.31499999999999995,0.3,fr,2
Valérie,Valérie,LOC,0.085,0.1625,fr,2
Rebaix,Rebaix,LOC,0.085,0.1625,fr,2
Cegedim,Cegedim,LOC,0.09285714285714286,0.014285714285714287,fr,2
Infos,Infos,LOC,-0.04571428571428572,0.1392857142857143,fr,2
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2
Fifa,Fifa,LOC,-0.0009999999999999953,0.1,fr,2
Omal,Omal,LOC,-0.04559523809523809,0.1880952380952381,fr,2
mer du Nord,mer du Nord,LOC,0.15777777777777777,0.12888888888888891,fr,2
Waremme,Waremme,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Rio Branco,Rio Branco,LOC,0.20600000000000002,0.22800000000000004,fr,2
Claire,Claire,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Herzégovine,Herzégovine,LOC,0.11083333333333334,0.13583333333333336,fr,2
Damas,Damas,LOC,-0.06249999999999999,0.19999999999999998,fr,2
concoursLes,concoursLes,LOC,-0.17714285714285713,0.12142857142857144,fr,2
CBD,CBD,LOC,-1.982541115402065e-18,0.22857142857142856,fr,2
Europol,Europol,LOC,0.05350000000000002,0.2515,fr,2
Corne de l'Afrique,Corne de l'Afrique,LOC,0.08666666666666667,0.14166666666666666,fr,2
Erdogan,Erdogan,LOC,0.2559090909090909,0.33693181818181817,fr,2
Francfort,Francfort,LOC,0.32875,0.334375,fr,2
Lidée,Lidée,LOC,-0.11349999999999999,0.094,fr,2
Gerald,Gerald,LOC,0.06055555555555556,0.18333333333333335,fr,2
Athénée royal d'Auderghem,Athénée royal d'Auderghem,LOC,0.25250000000000006,0.2125,fr,2
Bhoutan,Bhoutan,LOC,0.21979166666666666,0.14166666666666666,fr,2
Berchem,Berchem,LOC,0.25250000000000006,0.2125,fr,2
canton de Fribourg,canton de Fribourg,LOC,-0.1388888888888889,0.16111111111111112,fr,2
Sainte,Sainte,LOC,0.25250000000000006,0.2125,fr,2
Tel,Tel,LOC,-0.00625,0.0375,fr,2
La Réunion,La Réunion,LOC,0.3,0.0,fr,2
Sinwar,Sinwar,LOC,0.025,0.1,fr,2
État amazonien d'Acre,État amazonien d'Acre,LOC,0.20600000000000002,0.22800000000000004,fr,2
Suisses,Suisses,LOC,0.11727777777777777,0.19888888888888887,fr,2
la Terre,la Terre,LOC,-0.24700000000000003,0.26,fr,2
Villeneuve-le-Comte,Villeneuve-le-Comte,LOC,0.31272727272727274,0.33636363636363636,fr,2
Est,Est,LOC,0.09833333333333333,0.20750000000000002,fr,2
Jimbaran,Jimbaran,LOC,0.5,0.5125,fr,2
Skoda,Skoda,LOC,0.185,0.18,fr,2
Seine-et-Marne,Seine-et-Marne,LOC,0.31272727272727274,0.33636363636363636,fr,2
Wallonie,Wallonie,LOC,-0.020386904761904762,0.23630952380952377,fr,2
La Paz,La Paz,LOC,-0.052500000000000005,0.1,fr,2
lIA,lIA,LOC,0.43050000000000005,0.18300000000000005,fr,2
brÃ,brÃ,LOC,-0.24700000000000003,0.26,fr,2
Euro 2026,Euro 2026,LOC,0.04666666666666667,0.0,fr,2
Monde »,Monde »,LOC,0.15583333333333332,0.10416666666666667,fr,2
Escale,Escale,LOC,0.30874999999999997,0.29375,fr,2
AP,AP,LOC,-0.08833333333333335,0.13333333333333333,fr,2
Dunkerque,Dunkerque,LOC,0.07777777777777778,0.06666666666666668,fr,2
Zelensky,Zelensky,LOC,0.053000000000000005,0.45,fr,2
Virton,Virton,LOC,0.05200000000000001,0.22999999999999998,fr,2
Mo,Mo,LOC,0.02,0.06,fr,2
Sanaa,Sanaa,LOC,0.09975,0.21000000000000002,fr,2
Socapalm,Socapalm,LOC,0.009090909090909089,0.14090909090909093,fr,2
I,I,LOC,0.019583333333333335,0.1375,fr,2
Lambassadeur,Lambassadeur,LOC,0.20383333333333334,0.25375000000000003,fr,2
AFRIQUE,AFRIQUE,LOC,0.11888888888888888,0.2884920634920635,fr,2
A Gaza,A Gaza,LOC,-0.11583333333333333,0.16249999999999998,fr,2
Mascate,Mascate,LOC,0.04583333333333334,0.16145833333333331,fr,2
Caracas,Caracas,LOC,-0.04999999999999999,0.19999999999999998,fr,2
CA,CA,LOC,0.248,0.24166666666666667,fr,2
Ruhr,Ruhr,LOC,0.16909090909090907,0.22545454545454546,fr,2
la Tunisie,la Tunisie,LOC,0.0,0.0,fr,2
Paraguay,Paraguay,LOC,0.11333333333333334,0.08333333333333333,fr,2
Quito,Quito,LOC,-0.018333333333333337,0.2916666666666667,fr,2
Fédération,Fédération,LOC,0.1285714285714286,0.3428571428571429,fr,2
Aéroport de Schiphol,Aéroport de Schiphol,LOC,-0.09083333333333334,0.16125,fr,2
Liga,Liga,LOC,0.35624999999999996,0.5,fr,2
Prévot,Prévot,LOC,0.05550000000000001,0.14750000000000002,fr,2
Vance,Vance,LOC,0.14875,0.245,fr,2
Française Monroe,Française Monroe,LOC,0.14930555555555558,0.2263888888888889,fr,2
Elysée,Elysée,LOC,0.05541666666666667,0.12916666666666665,fr,2
lInde,lInde,LOC,0.05374999999999999,0.010000000000000002,fr,2
Allemands,Allemands,LOC,0.1545192307692308,2.3490384615384614,fr,2
Reolink,Reolink,LOC,0.10999999999999999,0.075,fr,2
Tesero,Tesero,LOC,-0.6666666666666666,0.6666666666666666,fr,2
Ville de Seraing,Ville de Seraing,LOC,0.082,0.15,fr,2
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.049444444444444444,0.10333333333333333,fr,2
KLM,KLM,LOC,0.14333333333333334,0.15833333333333335,fr,2
Paris S,Paris S,LOC,0.030833333333333334,0.08333333333333333,fr,2
Odessa,Odessa,LOC,0.09535714285714286,0.22928571428571431,fr,2
Charbon,Charbon,LOC,0.3,0.1,fr,2
Nsimalen,Nsimalen,LOC,0.09,0.02,fr,2
la Défense,la Défense,LOC,0.03142857142857143,0.06785714285714285,fr,2
4K,4K,LOC,0.10999999999999999,0.075,fr,2
Antarctique,Antarctique,LOC,0.09968749999999998,0.28125,fr,2
République du Congo,République du Congo,LOC,0.25,0.22499999999999998,fr,2
Colombo,Colombo,LOC,0.10714285714285714,0.23214285714285715,fr,2
Bruges,Bruges,LOC,0.12222222222222223,0.2111111111111111,fr,2
Shein,Shein,LOC,0.06069444444444444,0.16145833333333334,fr,2
Guinée,Guinée,LOC,0.14357142857142857,0.14500000000000002,fr,2
Cyclisme,Cyclisme,LOC,0.12333333333333332,0.19583333333333333,fr,2
Calabre,Calabre,LOC,0.06714285714285714,0.05714285714285714,fr,2
Temu,Temu,LOC,0.06069444444444444,0.16145833333333334,fr,2
Cour suprême,Cour suprême,LOC,0.13722222222222222,0.28055555555555556,fr,2
province de Luxembourg,province de Luxembourg,LOC,0.02727272727272728,0.07272727272727274,fr,2
Gendarmerie vaticane,Gendarmerie vaticane,LOC,0.09,0.02,fr,1
l&#039;aéroport,l&#039;aéroport,LOC,0.09,0.02,fr,1
Strasbourgeois,Strasbourgeois,LOC,-0.23399999999999999,0.19,fr,1
Horlogerie,Horlogerie,LOC,0.03833333333333334,0.25833333333333336,fr,1
parc Superkilen,parc Superkilen,LOC,0.182,0.1,fr,1
GENDARMERIE VATICANE,GENDARMERIE VATICANE,LOC,0.09,0.02,fr,1
oblast de Donetsk,oblast de Donetsk,LOC,-0.038125000000000006,0.08750000000000001,fr,1
Philippeville,Philippeville,LOC,0.0675,0.11249999999999999,fr,1
bration,bration,LOC,0.0,0.0,fr,1
Rosstat,Rosstat,LOC,0.0525,0.06875,fr,1
Lamine,Lamine,LOC,0.14,0.3416666666666666,fr,1
Ra,Ra,LOC,0.14125000000000001,0.15625,fr,1
suspe,suspe,LOC,0.036,0.14,fr,1
détroit dOrm,détroit dOrm,LOC,0.1,0.14285714285714285,fr,1
Mossad,Mossad,LOC,0.036,0.14,fr,1
Liverpool,Liverpool,LOC,-0.17857142857142855,0.16428571428571428,fr,1
Grand Palais Notre sélection dexpos,Grand Palais Notre sélection dexpos,LOC,0.20428571428571432,0.15714285714285717,fr,1
Bibliothèque nationale de France,Bibliothèque nationale de France,LOC,0.04125,0.24,fr,1
Croix-Rouge,Croix-Rouge,LOC,0.135,0.14375,fr,1
Daejeon,Daejeon,LOC,0.0,-0.13333333333333333,fr,1
Asti,Asti,LOC,0.07142857142857142,0.21428571428571427,fr,1
Lac,Lac,LOC,0.009999999999999997,0.1375,fr,1
Marocains,Marocains,LOC,-0.12000000000000002,0.13999999999999999,fr,1
naÃ,naÃ,LOC,0.33499999999999996,9.124999999999998,fr,1
Grande Île,Grande Île,LOC,0.18250000000000002,0.2625,fr,1
Soignes,Soignes,LOC,0.33499999999999996,9.124999999999998,fr,1
État américain,État américain,LOC,0.055,0.05,fr,1
Lannonce,Lannonce,LOC,-0.132,0.36,fr,1
Donghulin,Donghulin,LOC,0.04181818181818182,0.1509090909090909,fr,1
Théâtre,Théâtre,LOC,0.53,0.5,fr,1
Lédition,Lédition,LOC,0.30874999999999997,0.29375,fr,1
Louvaniste,Louvaniste,LOC,-0.1615,0.36,fr,1
Asie du Nord,Asie du Nord,LOC,0.04181818181818182,0.1509090909090909,fr,1
Bologne,Bologne,LOC,0.18,0.2,fr,1
Tbilissi,Tbilissi,LOC,-0.1615,0.36,fr,1
Standard,Standard,LOC,-0.009999999999999998,0.16,fr,1
lÉtat,lÉtat,LOC,-0.03428571428571428,0.19999999999999998,fr,1
Linfluenceur,Linfluenceur,LOC,-0.03428571428571428,0.19999999999999998,fr,1
lheu,lheu,LOC,-0.012499999999999997,0.25,fr,1
Mortsel,Mortsel,LOC,0.16714285714285712,0.5071428571428572,fr,1
Mex,Mex,LOC,0.0,0.0,fr,1
Kharkiv,Kharkiv,LOC,-0.018000000000000006,0.23000000000000004,fr,1
Brownsville,Brownsville,LOC,0.13937500000000003,0.4000000000000001,fr,1
Oskil,Oskil,LOC,-0.018000000000000006,0.23000000000000004,fr,1
Rededicate,Rededicate,LOC,0.05833333333333335,0.25833333333333336,fr,1
Mariyari »,Mariyari »,LOC,0.009999999999999997,0.1375,fr,1
Sipa,Sipa,LOC,0.135,0.14375,fr,1
Quai dOrsay,Quai dOrsay,LOC,-0.132,0.36,fr,1
Atlantique Nord,Atlantique Nord,LOC,-0.03571428571428571,0.11428571428571428,fr,1
Piémont,Piémont,LOC,0.07142857142857142,0.21428571428571427,fr,1
aéroport international de Yaoundé,aéroport international de Yaoundé,LOC,0.09,0.02,fr,1
Â,Â,LOC,0.33499999999999996,9.124999999999998,fr,1
Modric,Modric,LOC,-0.10500000000000001,0.15,fr,1
Opéra Bastille,Opéra Bastille,LOC,0.04125,0.24,fr,1
Alsace,Alsace,LOC,-1.0408340855860843e-17,0.15625000000000003,fr,1
Nobody Wins,Nobody Wins,LOC,0.125,0.13333333333333333,fr,1
Citizen,Citizen,LOC,0.03833333333333334,0.25833333333333336,fr,1
Netanyaho,Netanyaho,LOC,0.125,0.13333333333333333,fr,1
Artemis 2,Artemis 2,LOC,0.028333333333333332,0.05000000000000001,fr,1
Ouganda,Ouganda,LOC,0.135,0.14375,fr,1
Lembarcation,Lembarcation,LOC,0.028333333333333332,0.05000000000000001,fr,1
A lissue,A lissue,LOC,0.1,0.14285714285714285,fr,1
Sam Altman,Sam Altman,LOC,-0.007999999999999997,0.25,fr,1
Vik,Vik,LOC,-0.025,0.275,fr,1
Irlandais,Irlandais,LOC,0.055,0.15000000000000002,fr,1
Eurovision,Eurovision,LOC,0.030625,0.17500000000000002,fr,1
Washington Donald Trump,Washington Donald Trump,LOC,0.2,0.2,fr,1
Tajoura,Tajoura,LOC,0.028333333333333332,0.05000000000000001,fr,1
Evine,Evine,LOC,0.038055555555555565,0.17500000000000002,fr,1
Intelligence,Intelligence,LOC,0.27375,0.16874999999999998,fr,1
État libanais,État libanais,LOC,0.10899999999999999,0.11600000000000002,fr,1
Los Ange,Los Ange,LOC,0.049999999999999996,0.26666666666666666,fr,1
Côte d'Ivoire,Côte d'Ivoire,LOC,0.0,0.0,fr,1
Larnaque,Larnaque,LOC,0.10125,0.1575,fr,1
Banksy,Banksy,LOC,0.14,3.84,fr,1
Angers,Angers,LOC,0.14,3.84,fr,1
Roubaix,Roubaix,LOC,0.092,0.1,fr,1
Étoile du Sahel,Étoile du Sahel,LOC,0.02,0.0,fr,1
Macédoine,Macédoine,LOC,0.13,0.13,fr,1
Caspian Pipeline Consortium,Caspian Pipeline Consortium,LOC,-0.056666666666666664,0.06833333333333334,fr,1
de France de Téhéran,de France de Téhéran,LOC,0.16666666666666666,0.04166666666666668,fr,1
DC,DC,LOC,-0.001666666666666668,0.11666666666666665,fr,1
A7,A7,LOC,-0.019999999999999997,0.05714285714285715,fr,1
Lentourage,Lentourage,LOC,0.07,0.17500000000000002,fr,1
Palais royal,Palais royal,LOC,0.135,0.05,fr,1
Haut-Commissariat des,Haut-Commissariat des,LOC,0.08099999999999999,0.1,fr,1
Rigshospitalet,Rigshospitalet,LOC,0.135,0.05,fr,1
New York Post »,New York Post »,LOC,0.10500000000000001,0.15,fr,1
Mulhouse,Mulhouse,LOC,-1.0408340855860843e-17,0.15625000000000003,fr,1
Osman,Osman,LOC,0.0,0.0,fr,1
mars,mars,LOC,0.05,0.05,fr,1
Trésor,Trésor,LOC,0.07125000000000001,0.24375,fr,1
Verkhovna Rada,Verkhovna Rada,LOC,0.004444444444444455,0.16111111111111112,fr,1
E85,E85,LOC,0.038,3.7049999999999996,fr,1
Seine,Seine,LOC,0.16666666666666666,0.10000000000000002,fr,1
Boursobank,Boursobank,LOC,0.07250000000000001,0.1875,fr,1
E10,E10,LOC,-0.030000000000000002,0.17222222222222225,fr,1
quils,quils,LOC,0.25,0.1,fr,1
Netanyahou,Netanyahou,LOC,-0.07500000000000001,0.75,fr,1
Sfaxien,Sfaxien,LOC,0.02,0.0,fr,1
l'Islande,l'Islande,LOC,0.05,0.12,fr,1
El Hadj Oumar Tall,El Hadj Oumar Tall,LOC,0.25,0.1,fr,1
Hongrois,Hongrois,LOC,-0.08285714285714287,0.14285714285714288,fr,1
Sberbank,Sberbank,LOC,0.1011111111111111,0.13444444444444445,fr,1
Kenmare,Kenmare,LOC,0.07125000000000001,0.24375,fr,1
Ankara,Ankara,LOC,-0.024000000000000004,1.9400000000000002,fr,1
cyclis,cyclis,LOC,0.09916666666666668,0.2729166666666667,fr,1
Lantenne,Lantenne,LOC,0.13,0.18333333333333335,fr,1
Pantsir,Pantsir,LOC,0.13,0.18333333333333335,fr,1
VTB,VTB,LOC,0.1011111111111111,0.13444444444444445,fr,1
Bayreuth na,Bayreuth na,LOC,0.19999999999999998,0.15000000000000002,fr,1
Superchargeurs,Superchargeurs,LOC,0.3045454545454545,0.18181818181818182,fr,1
République fédérale,République fédérale,LOC,0.19999999999999998,0.15000000000000002,fr,1
Dönerflation,Dönerflation,LOC,0.13153846153846155,0.22307692307692312,fr,1
La,La,LOC,0.09999999999999999,0.24285714285714283,fr,1
lhorlogerie,lhorlogerie,LOC,0.09999999999999999,0.24285714285714283,fr,1
T,T,LOC,0.1011111111111111,0.13444444444444445,fr,1
Xi,Xi,LOC,-0.10928571428571429,0.3285714285714286,fr,1
Quai d'Orsay,Quai d'Orsay,LOC,-0.132,0.36,fr,1
détroit dOrmuz,détroit dOrmuz,LOC,0.016666666666666666,0.11666666666666665,fr,1
Gantoise,Gantoise,LOC,0.18,0.2,fr,1
sêtre,sêtre,LOC,0.19066666666666665,0.17,fr,1
Désemparés,Désemparés,LOC,-0.06999999999999999,0.15555555555555556,fr,1
Yaroun,Yaroun,LOC,-0.06999999999999999,0.15555555555555556,fr,1
Killhouse,Killhouse,LOC,0.0875,0.23125,fr,1
New York Tim,New York Tim,LOC,0.04666666666666666,0.19444444444444448,fr,1
Tel-Aviv,Tel-Aviv,LOC,0.04666666666666666,0.19444444444444448,fr,1
Régressions »,Régressions »,LOC,-0.09777777777777777,0.21111111111111114,fr,1
Verdier,Verdier,LOC,-0.09777777777777777,0.21111111111111114,fr,1
Norma,Norma,LOC,-0.09777777777777777,0.21111111111111114,fr,1
Hyundai,Hyundai,LOC,0.034444444444444444,0.10277777777777777,fr,1
Afrique subsaharienne,Afrique subsaharienne,LOC,0.03666666666666667,0.4333333333333333,fr,1
Nikopo,Nikopo,LOC,-0.17142857142857146,0.06428571428571428,fr,1
Flottille,Flottille,LOC,-0.06666666666666667,0.06666666666666667,fr,1
quadricop,quadricop,LOC,-0.043333333333333335,0.18333333333333335,fr,1
Belligérant,Belligérant,LOC,0.03166666666666667,0.0,fr,1
Province,Province,LOC,0.02727272727272728,0.07272727272727274,fr,1
Libramont,Libramont,LOC,0.02727272727272728,0.07272727272727274,fr,1
Britanniques,Britanniques,LOC,0.13444444444444448,0.06666666666666668,fr,1
Tass,Tass,LOC,0.027142857142857142,0.1285714285714286,fr,1
Fédération de Russie,Fédération de Russie,LOC,-0.06625,0.09374999999999999,fr,1
Nancy,Nancy,LOC,0.13444444444444448,0.22777777777777775,fr,1
Rafael,Rafael,LOC,0.0642857142857143,0.16428571428571428,fr,1
Linformation,Linformation,LOC,0.053750000000000006,0.23125,fr,1
Lambassade,Lambassade,LOC,0.22499999999999998,0.15000000000000002,fr,1
linterception,linterception,LOC,0.185,0.15000000000000002,fr,1
Centre islamique de la ville californienne,Centre islamique de la ville californienne,LOC,0.1375,0.14,fr,1
Linvasion,Linvasion,LOC,-0.0033333333333333223,0.08333333333333333,fr,1
Lviv,Lviv,LOC,-0.053636363636363635,0.17272727272727273,fr,1
Pays de Savoie,Pays de Savoie,LOC,0.13333333333333333,0.13333333333333333,fr,1
Lisove,Lisove,LOC,-0.053636363636363635,0.17272727272727273,fr,1
Moscovites,Moscovites,LOC,0.0988888888888889,-0.00555555555555556,fr,1
Ebola,Ebola,LOC,0.1375,0.14,fr,1
f,f,LOC,0.05,0.05,fr,1
Cambodge,Cambodge,LOC,-0.0875,0.225,fr,1
Ravensbrück,Ravensbrück,LOC,-0.0875,0.225,fr,1
Golders Green,Golders Green,LOC,-0.08583333333333333,0.15416666666666667,fr,1
Pakistan Donald Trump,Pakistan Donald Trump,LOC,0.17500000000000004,0.29375000000000007,fr,1
