,phrase,label,sentiment,subjectivity,language,count
La Réunion,La Réunion,LOC,0.3,0.0,fr,2
Lyonnais,Lyonnais,LOC,-0.5,0.4,fr,2
canton de Fribourg,canton de Fribourg,LOC,-0.1388888888888889,0.16111111111111112,fr,2
Europol,Europol,LOC,0.05350000000000002,0.2515,fr,2
lannonce,lannonce,LOC,-0.0325,0.3333333333333333,fr,2
Narelle,Narelle,LOC,0.13142857142857142,0.38,fr,2
Caracas,Caracas,LOC,-0.04999999999999999,0.19999999999999998,fr,2
Musée d’ethnographie de Genève,Musée d’ethnographie de Genève,LOC,0.18375000000000002,0.2875,fr,2
Fabrice,Fabrice,LOC,0.1,0.275,fr,2
Herzégovine,Herzégovine,LOC,0.11083333333333334,0.13583333333333336,fr,2
Béziers,Béziers,LOC,0.16666666666666666,0.10000000000000002,fr,2
Guinée équatoriale,Guinée équatoriale,LOC,0.346875,0.25,fr,2
Anapa,Anapa,LOC,0.10428571428571429,0.07857142857142856,fr,2
Krasnodar,Krasnodar,LOC,0.020000000000000004,0.11071428571428571,fr,2
République du Congo,République du Congo,LOC,0.25,0.22499999999999998,fr,2
Hercules C-130,Hercules C-130,LOC,-0.032,0.06999999999999999,fr,2
BFMTV,BFMTV,LOC,-0.07,0.0,fr,2
Wallonie,Wallonie,LOC,-0.020386904761904762,0.23630952380952377,fr,2
Stade Mladost de Pancevo,Stade Mladost de Pancevo,LOC,-0.06375,0.065,fr,2
Jimbaran,Jimbaran,LOC,0.5,0.5125,fr,2
Alaska,Alaska,LOC,-0.0577878787878788,0.26053030303030306,fr,2
centrale de Tchernobyl,centrale de Tchernobyl,LOC,0.03900000000000001,0.13333333333333336,fr,2
Sanaa,Sanaa,LOC,0.09975,0.21000000000000002,fr,2
Socapalm,Socapalm,LOC,0.009090909090909089,0.14090909090909093,fr,2
Dragué,Dragué,LOC,0.27,0.15,fr,2
P,P,LOC,0.085625,0.14437499999999998,fr,2
Isère,Isère,LOC,-0.005,0.45,fr,2
U18,U18,LOC,0.14107142857142857,0.12142857142857144,fr,2
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2
Quito,Quito,LOC,-0.018333333333333337,0.2916666666666667,fr,2
Marioupol,Marioupol,LOC,-0.007395833333333336,0.09791666666666667,fr,2
Aéroport de Schiphol,Aéroport de Schiphol,LOC,-0.09083333333333334,0.16125,fr,2
Suisses,Suisses,LOC,0.11727777777777777,0.19888888888888887,fr,2
Apeldoorn,Apeldoorn,LOC,0.0875,0.025,fr,2
F,F,LOC,0.20600000000000002,0.18642857142857142,fr,2
Dunkerque,Dunkerque,LOC,0.07777777777777778,0.06666666666666668,fr,2
Be,Be,LOC,0.0530357142857143,0.10053571428571428,fr,2
kraï de Krasnodar,kraï de Krasnodar,LOC,0.08183035714285714,0.06928571428571428,fr,2
Euro 2026,Euro 2026,LOC,0.04666666666666667,0.0,fr,2
Charbon,Charbon,LOC,0.3,0.1,fr,2
Claire,Claire,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Francfort,Francfort,LOC,0.32875,0.334375,fr,2
Atlantique,Atlantique,LOC,0.09623376623376625,0.15941558441558443,fr,2
Escale,Escale,LOC,0.30874999999999997,0.29375,fr,2
Prévot,Prévot,LOC,0.05550000000000001,0.14750000000000002,fr,2
Casserole,Casserole,LOC,0.0,0.375,fr,2
État russe,État russe,LOC,0.00024999999999999675,0.146875,fr,2
Ville de Seraing,Ville de Seraing,LOC,0.082,0.15,fr,2
île de Kharg,île de Kharg,LOC,-0.045,-0.009999999999999992,fr,2
cimetière de la Cense rouge,cimetière de la Cense rouge,LOC,0.082,0.15,fr,2
E,E,LOC,0.12037500000000001,0.1925,fr,2
Biélorussie,Biélorussie,LOC,-0.010129870129870131,0.08896103896103896,fr,2
Vance,Vance,LOC,0.14875,0.245,fr,2
Costa Rica,Costa Rica,LOC,-0.007500000000000007,0.095,fr,2
Kisan,Kisan,LOC,-0.19374999999999998,0.08125,fr,2
Zelensky,Zelensky,LOC,0.053000000000000005,0.45,fr,2
Guinée,Guinée,LOC,0.14357142857142857,0.14500000000000002,fr,2
Angleterre,Angleterre,LOC,0.08625,0.10625000000000001,fr,2
Française,Française,LOC,0.10000000000000002,0.06666666666666667,fr,2
Lille,Lille,LOC,0.17395833333333333,0.13993055555555556,fr,2
Bruges,Bruges,LOC,0.12222222222222223,0.2111111111111111,fr,2
Porto Rico,Porto Rico,LOC,0.043750000000000004,0.125,fr,2
lissue,lissue,LOC,0.086875,0.12187500000000001,fr,2
brÃ,brÃ,LOC,-0.24700000000000003,0.26,fr,2
la Terre,la Terre,LOC,-0.24700000000000003,0.26,fr,2
Fujaïrah,Fujaïrah,LOC,0.029166666666666674,0.14722222222222223,fr,2
Neymar,Neymar,LOC,0.05666666666666668,0.10833333333333334,fr,2
Maldives,Maldives,LOC,0.0,0.0,fr,2
Damas,Damas,LOC,-0.06249999999999999,0.19999999999999998,fr,2
Mécanisme de Tallinn,Mécanisme de Tallinn,LOC,0.15,0.1,fr,2
Seine-et-Marne,Seine-et-Marne,LOC,0.31272727272727274,0.33636363636363636,fr,2
canal de Suez,canal de Suez,LOC,0.01307142857142857,0.1007142857142857,fr,2
océan Indien,océan Indien,LOC,0.01307142857142857,0.1007142857142857,fr,2
Panorama,Panorama,LOC,0.21181818181818182,0.2090909090909091,fr,2
Villeneuve-le-Comte,Villeneuve-le-Comte,LOC,0.31272727272727274,0.33636363636363636,fr,2
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.05458333333333333,1.6458333333333333,fr,2
Fra,Fra,LOC,0.139,1.9239285714285712,fr,2
quen,quen,LOC,0.13909090909090907,0.0818181818181818,fr,2
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.07,0.12142857142857143,fr,2
Nsimalen,Nsimalen,LOC,0.09,0.02,fr,2
Isérois,Isérois,LOC,0.1442857142857143,0.20714285714285716,fr,2
Emirats,Emirats,LOC,0.024166666666666677,0.16333333333333336,fr,2
Paris S,Paris S,LOC,0.030833333333333334,0.08333333333333333,fr,2
Américain,Américain,LOC,-0.013333333333333336,0.15,fr,2
Porto,Porto,LOC,0.11000000000000001,0.1375,fr,2
Tesero,Tesero,LOC,-0.6666666666666666,0.6666666666666666,fr,2
Vieux Continent,Vieux Continent,LOC,0.10634920634920635,0.12777777777777777,fr,2
Neuville,Neuville,LOC,0.15722222222222226,0.3111111111111111,fr,2
Evans,Evans,LOC,0.15722222222222226,0.3111111111111111,fr,2
Pajari,Pajari,LOC,0.15722222222222226,0.3111111111111111,fr,2
Virton,Virton,LOC,0.05200000000000001,0.22999999999999998,fr,2
Waremme,Waremme,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Katsuta,Katsuta,LOC,0.15722222222222226,0.3111111111111111,fr,2
Omal,Omal,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Calabre,Calabre,LOC,0.06714285714285714,0.05714285714285714,fr,2
Suédois,Suédois,LOC,0.15722222222222226,0.3111111111111111,fr,2
Monte,Monte,LOC,0.15722222222222226,0.3111111111111111,fr,2
Monténégro,Monténégro,LOC,0.13,0.13,fr,2
Grand Palais,Grand Palais,LOC,0.21464285714285716,0.18482142857142858,fr,2
Antarctique,Antarctique,LOC,0.09968749999999998,0.28125,fr,2
Art Paris,Art Paris,LOC,0.20428571428571432,0.15714285714285717,fr,2
Shein,Shein,LOC,0.06069444444444444,0.16145833333333334,fr,2
Covid,Covid,LOC,0.1362121212121212,0.24090909090909088,fr,2
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.11571428571428571,0.12357142857142858,fr,2
I,I,LOC,0.019583333333333335,0.1375,fr,2
Mondiaux,Mondiaux,LOC,0.15,0.16666666666666666,fr,2
Iranien,Iranien,LOC,0.06264285714285715,0.10446428571428573,fr,2
Bloomberg,Bloomberg,LOC,0.16339285714285717,0.20267857142857143,fr,2
la Défense,la Défense,LOC,0.03142857142857143,0.06785714285714285,fr,2
Télérama,Télérama,LOC,0.53,0.5,fr,2
Mexicain,Mexicain,LOC,-0.01375,0.025000000000000005,fr,2
Colombo,Colombo,LOC,0.10714285714285714,0.23214285714285715,fr,2
Paraguay,Paraguay,LOC,0.11333333333333334,0.08333333333333333,fr,2
Mayence,Mayence,LOC,-0.23399999999999999,0.19,fr,2
Dnipro,Dnipro,LOC,0.07416666666666669,0.2833333333333333,fr,2
Elysée,Elysée,LOC,0.05541666666666667,0.12916666666666665,fr,2
Temu,Temu,LOC,0.06069444444444444,0.16145833333333334,fr,2
République islamiste,République islamiste,LOC,0.028000000000000004,0.08,fr,2
Mascate,Mascate,LOC,0.04583333333333334,0.16145833333333331,fr,2
Port de Douala,Port de Douala,LOC,0.225,0.125,fr,2
Mobupps,Mobupps,LOC,0.03333333333333333,0.08333333333333333,fr,2
province de Luxembourg,province de Luxembourg,LOC,0.02727272727272728,0.07272727272727274,fr,2
GoMoWorld,GoMoWorld,LOC,0.41125,0.445,fr,2
Modène,Modène,LOC,0.17333333333333334,0.3666666666666667,fr,2
Egypte,Egypte,LOC,0.205,0.12916666666666665,fr,2
S,S,LOC,0.27499999999999997,0.20416666666666666,fr,2
Touadéra,Touadéra,LOC,0.12772727272727274,0.12045454545454545,fr,2
Terre,Terre,LOC,0.19,0.25625,fr,2
Reolink,Reolink,LOC,0.10999999999999999,0.075,fr,2
Gerald,Gerald,LOC,0.06055555555555556,0.18333333333333335,fr,2
CAMEROUN,CAMEROUN,LOC,0.11704545454545455,0.13295454545454546,fr,2
Novorossiïsk,Novorossiïsk,LOC,0.016666666666666666,0.05638888888888889,fr,2
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2
Jakarta,Jakarta,LOC,0.1457142857142857,0.24464285714285716,fr,2
LIran,LIran,LOC,-0.030833333333333338,0.155,fr,2
Doubs,Doubs,LOC,0.28500000000000003,0.375,fr,2
de Besançon,de Besançon,LOC,0.28500000000000003,0.375,fr,2
Osaka,Osaka,LOC,0.1388888888888889,0.17777777777777778,fr,2
stade Louis,stade Louis,LOC,-0.31999999999999995,0.30000000000000004,fr,2
Signal,Signal,LOC,0.12125,0.07500000000000001,fr,2
l'Italie,l'Italie,LOC,0.41125,0.445,fr,2
Monde »,Monde »,LOC,0.15583333333333332,0.10416666666666667,fr,2
Thessalonique,Thessalonique,LOC,0.04492307692307691,0.1528846153846154,fr,2
Tel Aviv,Tel Aviv,LOC,0.09812499999999999,0.225,fr,2
Poutine,Poutine,LOC,-0.04857142857142858,0.23392857142857143,fr,2
Rio Branco,Rio Branco,LOC,0.20600000000000002,0.22800000000000004,fr,2
Berne,Berne,LOC,0.05750000000000001,0.17083333333333334,fr,2
Ubigi,Ubigi,LOC,0.41125,0.445,fr,2
la Pologne,la Pologne,LOC,0.05069444444444443,0.18992063492063493,fr,2
La Paz,La Paz,LOC,-0.052500000000000005,0.1,fr,2
Circana,Circana,LOC,0.096,0.22999999999999998,fr,2
Croisette,Croisette,LOC,0.09000000000000001,0.13333333333333333,fr,2
Fédération,Fédération,LOC,0.1285714285714286,0.3428571428571429,fr,2
Amérique centrale,Amérique centrale,LOC,0.18250000000000002,0.3575,fr,2
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2
République tchèque,République tchèque,LOC,0.05000000000000001,0.08333333333333333,fr,2
État amazonien d'Acre,État amazonien d'Acre,LOC,0.20600000000000002,0.22800000000000004,fr,2
Shakira,Shakira,LOC,0.028000000000000004,0.13499999999999998,fr,2
Ramallah,Ramallah,LOC,-0.020416666666666666,0.14375,fr,2
mer du Nord,mer du Nord,LOC,0.15777777777777777,0.12888888888888891,fr,2
pays,pays,LOC,-0.01588888888888889,0.13777777777777778,fr,2
Surfshark,Surfshark,LOC,0.07454545454545453,0.1636363636363636,fr,2
Louhansk,Louhansk,LOC,0.023333333333333334,0.10833333333333332,fr,2
Fifa,Fifa,LOC,-0.0009999999999999953,0.1,fr,2
Cegedim,Cegedim,LOC,0.09285714285714286,0.014285714285714287,fr,2
Taipei,Taipei,LOC,0.38000000000000006,0.2916666666666667,fr,2
Dacca,Dacca,LOC,-0.035,-0.125,fr,2
New Jersey,New Jersey,LOC,0.12354166666666669,0.3304166666666667,fr,2
Lundi,Lundi,LOC,0.07357142857142857,0.17232142857142857,fr,2
Cour de cassation,Cour de cassation,LOC,-0.12250000000000001,0.215,fr,2
Pétersbourg,Pétersbourg,LOC,0.08633333333333335,0.7183333333333333,fr,2
République française,République française,LOC,0.0,0.12,fr,2
Affaires étrangères de la République fédérative du Brésil,Affaires étrangères de la République fédérative du Brésil,LOC,0.0,0.12,fr,2
Frederiksen,Frederiksen,LOC,0.23785714285714285,1.3857142857142852,fr,2
Sinwar,Sinwar,LOC,0.025,0.1,fr,2
Corfou,Corfou,LOC,0.08333333333333333,0.10000000000000002,fr,2
CBD,CBD,LOC,-1.982541115402065e-18,0.22857142857142856,fr,2
Athénée royal d'Auderghem,Athénée royal d'Auderghem,LOC,0.25250000000000006,0.2125,fr,2
Ouest,Ouest,LOC,0.030363636363636363,0.3379545454545455,fr,2
JO,JO,LOC,0.134,0.07333333333333333,fr,2
République de Finlande,République de Finlande,LOC,0.0,0.12,fr,2
Liga,Liga,LOC,0.35624999999999996,0.5,fr,2
Casa del Papel,Casa del Papel,LOC,0.145,0.36,fr,2
Pokrovsk,Pokrovsk,LOC,-0.059545454545454554,0.10863636363636364,fr,2
Berchem,Berchem,LOC,0.25250000000000006,0.2125,fr,2
Russes,Russes,LOC,0.09444444444444446,0.15138888888888888,fr,2
KLM,KLM,LOC,0.14333333333333334,0.15833333333333335,fr,2
État palestinien,État palestinien,LOC,0.16375,0.052500000000000005,fr,2
Pirée,Pirée,LOC,0.06999999999999999,2.5357142857142856,fr,2
Sainte,Sainte,LOC,0.25250000000000006,0.2125,fr,2
Royaume du Danemark,Royaume du Danemark,LOC,0.0,0.12,fr,2
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2
lIA,lIA,LOC,0.43050000000000005,0.18300000000000005,fr,2
U,U,LOC,0.14166666666666666,0.1875,fr,2
Grenade,Grenade,LOC,-0.03636363636363637,0.09545454545454546,fr,2
R2,R2,LOC,0.176,0.19999999999999998,fr,2
Californie,Californie,LOC,0.04375000000000001,0.21750000000000003,fr,2
Los Angeles,Los Angeles,LOC,0.26125,0.5125,fr,2
4K,4K,LOC,0.10999999999999999,0.075,fr,2
République islamique d’Iran,République islamique d’Iran,LOC,0.07875000000000001,0.25375000000000003,fr,2
Levant,Levant,LOC,0.14800000000000002,0.085,fr,2
Parc des Princes,Parc des Princes,LOC,-0.14749999999999996,0.23125,fr,2
Union,Union,LOC,0.09460227272727273,0.12613636363636366,fr,2
A,A,LOC,-0.015000000000000001,0.2791666666666666,fr,2
Anthropic,Anthropic,LOC,0.12716666666666665,0.17500000000000002,fr,2
Tapalpa,Tapalpa,LOC,-0.06666666666666667,0.14166666666666666,fr,2
Brexit,Brexit,LOC,0.0,0.0,fr,2
EI,EI,LOC,0.012232142857142848,0.27428571428571435,fr,2
Gangbuk,Gangbuk,LOC,-0.26999999999999996,0.3,fr,1
île de Sainte,île de Sainte,LOC,0.0211111111111111,0.14555555555555555,fr,1
linternational,linternational,LOC,0.065,0.07,fr,1
État »,État »,LOC,0.08499999999999999,0.2375,fr,1
Interdigital,Interdigital,LOC,0.0,0.2833333333333334,fr,1
West Texas Intermediate,West Texas Intermediate,LOC,0.14,0.15000000000000002,fr,1
nen,nen,LOC,-0.26999999999999996,0.3,fr,1
détroit de Béring,détroit de Béring,LOC,-0.09890909090909092,0.41272727272727283,fr,1
fulfuldé,fulfuldé,LOC,-0.04857142857142856,0.24285714285714285,fr,1
ROUZBEH,ROUZBEH,LOC,0.48,0.48750000000000004,,1
Coréens,Coréens,LOC,0.155,0.27,fr,1
Russie//mais,Russie//mais,LOC,0.041818181818181824,0.2681818181818182,fr,1
Chicago,Chicago,LOC,-0.01571428571428572,0.35000000000000003,fr,1
Desk Russie,Desk Russie,LOC,0.041818181818181824,0.2681818181818182,fr,1
Belligérant,Belligérant,LOC,0.03166666666666667,0.0,fr,1
Houthis du Yémen,Houthis du Yémen,LOC,-0.0049999999999999975,0.26875,fr,1
Pourta,Pourta,LOC,0.3225,0.30416666666666675,fr,1
Dahiyeh,Dahiyeh,LOC,-0.14,0.15,fr,1
Clermont Ferrand,Clermont Ferrand,LOC,0.35999999999999993,0.3166666666666667,fr,1
SIPA,SIPA,LOC,-0.14,0.15,fr,1
Garantir,Garantir,LOC,0.10600000000000001,0.15,fr,1
Dolmabahce,Dolmabahce,LOC,0.10600000000000001,0.15,fr,1
Rome antique,Rome antique,LOC,0.05909090909090908,0.21363636363636365,fr,1
Romains,Romains,LOC,0.05909090909090908,0.21363636363636365,fr,1
Oiseaux,Oiseaux,LOC,0.05909090909090908,0.21363636363636365,fr,1
Agibot,Agibot,LOC,0.17,0.23545454545454547,fr,1
Ét,Ét,LOC,-0.05111111111111111,0.2555555555555556,fr,1
Nikopo,Nikopo,LOC,-0.17142857142857146,0.06428571428571428,fr,1
Chabany,Chabany,LOC,0.022500000000000013,0.125,fr,1
Cambodge,Cambodge,LOC,-0.0875,0.225,fr,1
Moscovites,Moscovites,LOC,0.0988888888888889,-0.00555555555555556,fr,1
Cana,Cana,LOC,0.0625,0.11875000000000002,fr,1
Kenmare,Kenmare,LOC,0.07125000000000001,0.24375,fr,1
Trésor,Trésor,LOC,0.07125000000000001,0.24375,fr,1
Soignes,Soignes,LOC,0.33499999999999996,9.124999999999998,fr,1
Dahieh,Dahieh,LOC,-0.14,0.15,fr,1
Palais des Congrès,Palais des Congrès,LOC,0.41333333333333333,0.39999999999999997,fr,1
l’Arménie,l’Arménie,LOC,0.11666666666666665,0.09166666666666667,fr,1
B&amp;You,B&amp;You,LOC,0.25555555555555554,0.3111111111111111,fr,1
Washington dun blocus,Washington dun blocus,LOC,0.14,0.15000000000000002,fr,1
Les Etats,Les Etats,LOC,0.03600000000000002,0.18,fr,1
La Suède,La Suède,LOC,0.3,0.3,fr,1
Proton VPN,Proton VPN,LOC,0.11333333333333334,0.08333333333333333,fr,1
CA,CA,LOC,0.316,0.4,fr,1
République d'Irlande,République d'Irlande,LOC,0.316,0.4,fr,1
"1,2 Md de CA 2024","1,2 Md de CA 2024",LOC,0.316,0.4,fr,1
lOuzbékistan,lOuzbékistan,LOC,0.06999999999999999,0.13333333333333333,fr,1
Gabon,Gabon,LOC,0.425,0.39999999999999997,fr,1
Ravensbrück,Ravensbrück,LOC,-0.0875,0.225,fr,1
Pêche,Pêche,LOC,-0.06666666666666667,0.09999999999999999,fr,1
Touapsé,Touapsé,LOC,0.059375,0.060000000000000005,fr,1
Pakistan Donald Trump,Pakistan Donald Trump,LOC,0.17500000000000004,0.29375000000000007,fr,1
Golders Green,Golders Green,LOC,-0.08583333333333333,0.15416666666666667,fr,1
Lifeaz,Lifeaz,LOC,0.11666666666666664,0.25,fr,1
Laventure,Laventure,LOC,-0.1,0.4,fr,1
Iswap,Iswap,LOC,0.15,0.1,fr,1
musée des Confluences,musée des Confluences,LOC,0.12500000000000003,0.2833333333333334,fr,1
Bayern,Bayern,LOC,0.073,0.20500000000000002,fr,1
sêtre,sêtre,LOC,0.19066666666666665,0.17,fr,1
Starlink,Starlink,LOC,-0.08999999999999998,0.2571428571428572,fr,1
R,R,LOC,0.09428571428571429,0.07142857142857142,fr,1
Poltava,Poltava,LOC,-0.05,0.0875,fr,1
Atlanta,Atlanta,LOC,-0.016666666666666673,0.10833333333333332,fr,1
Dôme de Fer,Dôme de Fer,LOC,0.0642857142857143,0.16428571428571428,fr,1
Rafael,Rafael,LOC,0.0642857142857143,0.16428571428571428,fr,1
Nancy,Nancy,LOC,0.13444444444444448,0.22777777777777775,fr,1
Onana,Onana,LOC,0.01,0.0,fr,1
Lukebakio,Lukebakio,LOC,0.01,0.0,fr,1
Fédération de Russie,Fédération de Russie,LOC,-0.06625,0.09374999999999999,fr,1
fleuve Amour,fleuve Amour,LOC,0.09428571428571429,0.07142857142857142,fr,1
Pr Antoine Mahé,Pr Antoine Mahé,LOC,-0.029500000000000026,0.21000000000000002,fr,1
Toronto,Toronto,LOC,0.073,0.20500000000000002,fr,1
Terre sainte,Terre sainte,LOC,0.1,0.11249999999999999,fr,1
Tass,Tass,LOC,0.027142857142857142,0.1285714285714286,fr,1
Pierre,Pierre,LOC,0.13277777777777777,0.21111111111111114,fr,1
département de Banibangou,département de Banibangou,LOC,-0.07142857142857142,0.07142857142857142,fr,1
Britanniques,Britanniques,LOC,0.13444444444444448,0.06666666666666668,fr,1
Rosny 2,Rosny 2,LOC,0.15555555555555556,0.17777777777777778,fr,1
Cépage,Cépage,LOC,0.07500000000000001,0.1,fr,1
Zelal,Zelal,LOC,0.39999999999999997,0.35,fr,1
Kurde,Kurde,LOC,0.39999999999999997,0.35,fr,1
Macron,Macron,LOC,0.3666666666666667,0.13333333333333333,fr,1
Pre,Pre,LOC,0.272,0.12999999999999998,fr,1
Lespoir,Lespoir,LOC,0.25,0.25,fr,1
Fos-sur-Mer,Fos-sur-Mer,LOC,0.03500000000000001,0.25,fr,1
L'Europe,L'Europe,LOC,-0.05600000000000001,0.10600000000000001,fr,1
Etats européens,Etats européens,LOC,-0.05600000000000001,0.10600000000000001,fr,1
Lavrov,Lavrov,LOC,-0.049999999999999996,0.15999999999999998,fr,1
ul><li,ul><li,LOC,-0.025,0.325,fr,1
Vendredi,Vendredi,LOC,-0.025,0.325,fr,1
détroit dOrm,détroit dOrm,LOC,0.1,0.14285714285714285,fr,1
Euroligue,Euroligue,LOC,-0.017999999999999995,0.08,fr,1
Panathinaïkos,Panathinaïkos,LOC,-0.017999999999999995,0.08,fr,1
Aragon,Aragon,LOC,0.07500000000000001,0.1,fr,1
BleepingComputer,BleepingComputer,LOC,0.09909090909090908,0.09,fr,1
Bâle,Bâle,LOC,0.22555555555555554,0.22777777777777775,fr,1
Stade Rennais Breel Embolo,Stade Rennais Breel Embolo,LOC,0.22555555555555554,0.22777777777777775,fr,1
Bohème,Bohème,LOC,0.3666666666666667,0.13333333333333333,fr,1
Khalifa,Khalifa,LOC,0.15000000000000002,0.12916666666666665,fr,1
Bouchehr,Bouchehr,LOC,0.15000000000000002,0.12916666666666665,fr,1
Celles,Celles,LOC,0.304,0.27,fr,1
Yemen,Yemen,LOC,0.25,0.10000000000000002,fr,1
PGC Taormina,PGC Taormina,LOC,0.03500000000000001,0.25,fr,1
Grand Port Maritime de Marseille,Grand Port Maritime de Marseille,LOC,0.03500000000000001,0.25,fr,1
cépage,cépage,LOC,0.07500000000000001,0.1,fr,1
Congo,Congo,LOC,0.075,0.05,fr,1
Brazzaville,Brazzaville,LOC,0.075,0.05,fr,1
Yaroun,Yaroun,LOC,-0.06999999999999999,0.15555555555555556,fr,1
Bangkok,Bangkok,LOC,0.0,0.125,fr,1
Vietnam,Vietnam,LOC,0.0,0.125,fr,1
cour d’appel de Bruxelles,cour d’appel de Bruxelles,LOC,0.1385,0.335,fr,1
Nivelles,Nivelles,LOC,0.1385,0.335,fr,1
Épinal,Épinal,LOC,0.20833333333333334,0.45,fr,1
Arabie,Arabie,LOC,-0.009999999999999995,0.0875,fr,1
Haute Représentante de,Haute Représentante de,LOC,0.02333333333333333,2.1277777777777778,fr,1
Haute Représentante de l'Union européenne,Haute Représentante de l'Union européenne,LOC,0.02333333333333333,2.1277777777777778,fr,1
Haute Représentante,Haute Représentante,LOC,0.02333333333333333,2.1277777777777778,fr,1
Linformation,Linformation,LOC,0.053750000000000006,0.23125,fr,1
République de Paris,République de Paris,LOC,0.1542857142857143,0.4014285714285714,fr,1
Olympia,Olympia,LOC,0.09833333333333333,0.105,fr,1
Boulevard des Capucines,Boulevard des Capucines,LOC,0.09833333333333333,0.105,fr,1
Anatoly,Anatoly,LOC,0.1088888888888889,0.1277777777777778,fr,1
The Continent,The Continent,LOC,0.02,0.05,fr,1
Lambassade,Lambassade,LOC,0.22499999999999998,0.15000000000000002,fr,1
Afrique de lOuest,Afrique de lOuest,LOC,0.02,0.05,fr,1
linterception,linterception,LOC,0.185,0.15000000000000002,fr,1
Hambourg,Hambourg,LOC,0.03181818181818183,0.18636363636363634,fr,1
Désemparés,Désemparés,LOC,-0.06999999999999999,0.15555555555555556,fr,1
Killhouse,Killhouse,LOC,0.0875,0.23125,fr,1
Libramont,Libramont,LOC,0.02727272727272728,0.07272727272727274,fr,1
⁠opérations,⁠opérations,LOC,0.039999999999999994,0.07272727272727274,fr,1
Province,Province,LOC,0.02727272727272728,0.07272727272727274,fr,1
république du Congo,république du Congo,LOC,0.075,0.05,fr,1
quadricop,quadricop,LOC,-0.043333333333333335,0.18333333333333335,fr,1
Stuttgart,Stuttgart,LOC,0.24285714285714285,0.4428571428571429,fr,1
Brabant wallon,Brabant wallon,LOC,0.055,0.21666666666666667,fr,1
Proxistore,Proxistore,LOC,0.055,0.21666666666666667,fr,1
Iran na,Iran na,LOC,-0.03428571428571428,0.1357142857142857,fr,1
Naples,Naples,LOC,0.036000000000000004,0.12,fr,1
Serie A,Serie A,LOC,0.036000000000000004,0.12,fr,1
Flottille,Flottille,LOC,-0.06666666666666667,0.06666666666666667,fr,1
Hyundai,Hyundai,LOC,0.034444444444444444,0.10277777777777777,fr,1
Norma,Norma,LOC,-0.09777777777777777,0.21111111111111114,fr,1
Verdier,Verdier,LOC,-0.09777777777777777,0.21111111111111114,fr,1
Andalousie,Andalousie,LOC,-0.05718750000000001,0.24062499999999998,fr,1
Valence,Valence,LOC,0.012499999999999997,0.037500000000000006,fr,1
cur de lusine,cur de lusine,LOC,0.17333333333333334,0.3666666666666667,fr,1
Cash,Cash,LOC,0.43333333333333335,0.3333333333333333,fr,1
Régressions »,Régressions »,LOC,-0.09777777777777777,0.21111111111111114,fr,1
Industrie,Industrie,LOC,0.3,0.1,fr,1
Â,Â,LOC,0.33499999999999996,9.124999999999998,fr,1
Haïfa,Haïfa,LOC,0.2,0.2,fr,1
naÃ,naÃ,LOC,0.33499999999999996,9.124999999999998,fr,1
Brics,Brics,LOC,0.11,0.15000000000000002,fr,1
Banksy,Banksy,LOC,0.14,3.84,fr,1
Rumsfled,Rumsfled,LOC,0.06333333333333332,0.10000000000000002,fr,1
Larnaque,Larnaque,LOC,0.10125,0.1575,fr,1
État libanais,État libanais,LOC,0.10899999999999999,0.11600000000000002,fr,1
Xᵉ,Xᵉ,LOC,-0.06636363636363637,0.045454545454545456,fr,1
Donetsk,Donetsk,LOC,0.023333333333333334,0.10833333333333332,fr,1
Eurovision,Eurovision,LOC,0.030625,0.17500000000000002,fr,1
Irlandais,Irlandais,LOC,0.055,0.15000000000000002,fr,1
Euromillions,Euromillions,LOC,-0.049999999999999996,0.15999999999999998,fr,1
Kasta,Kasta,LOC,0.00833333333333333,0.1583333333333333,fr,1
lan,lan,LOC,0.11874999999999997,0.38749999999999996,fr,1
Émirats arabes unis o,Émirats arabes unis o,LOC,0.045454545454545456,0.0,fr,1
RD Congo,RD Congo,LOC,0.16625,0.175,fr,1
Hongrois,Hongrois,LOC,-0.08285714285714287,0.14285714285714288,fr,1
golfe d’Oman,golfe d’Oman,LOC,0.17375000000000002,0.18999999999999997,fr,1
lhorlogerie,lhorlogerie,LOC,0.09999999999999999,0.24285714285714283,fr,1
l’Espagne,l’Espagne,LOC,0.05000000000000001,0.10833333333333332,fr,1
La,La,LOC,0.09999999999999999,0.24285714285714283,fr,1
Républ,Républ,LOC,0.22479999999999997,0.41500000000000004,fr,1
Angers,Angers,LOC,0.14,3.84,fr,1
Roissy,Roissy,LOC,-0.11666666666666668,0.2833333333333334,fr,1
République fédérale,République fédérale,LOC,0.19999999999999998,0.15000000000000002,fr,1
Visés,Visés,LOC,0.0055555555555555575,0.06333333333333334,fr,1
