,phrase,label,sentiment,subjectivity,language,count
Moyen,Moyen,LOC,0.21044444444444443,0.17833333333333334,fr,3
Zenith,Zenith,LOC,0.03833333333333334,0.25833333333333336,fr,3
canton de Fribourg,canton de Fribourg,LOC,-0.1388888888888889,0.16111111111111112,fr,2
Hezbollah,Hezbollah,LOC,0.094,0.12442857142857142,fr,2
Torrance,Torrance,LOC,-0.15,0.275,fr,2
Forte performance,Forte performance,LOC,0.43999999999999995,0.26666666666666666,fr,2
Pokrovsk,Pokrovsk,LOC,-0.059545454545454554,0.10863636363636364,fr,2
Los Angeles,Los Angeles,LOC,-0.15,0.275,fr,2
Mayence,Mayence,LOC,-0.23399999999999999,0.19,fr,2
mer Baltique,mer Baltique,LOC,-0.01154761904761905,0.1273809523809524,fr,2
T1,T1,LOC,0.43999999999999995,0.26666666666666666,fr,2
Rio Branco,Rio Branco,LOC,0.20600000000000002,0.22800000000000004,fr,2
Francfort,Francfort,LOC,0.32875,0.334375,fr,2
Lidée,Lidée,LOC,-0.11349999999999999,0.094,fr,2
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2
Sainte,Sainte,LOC,0.25250000000000006,0.2125,fr,2
Télérama,Télérama,LOC,0.53,0.5,fr,2
État amazonien d'Acre,État amazonien d'Acre,LOC,0.20600000000000002,0.22800000000000004,fr,2
Liga,Liga,LOC,0.35624999999999996,0.5,fr,2
Berchem,Berchem,LOC,0.25250000000000006,0.2125,fr,2
Parisiens,Parisiens,LOC,-0.08571428571428572,0.07857142857142858,fr,2
CBD,CBD,LOC,-1.982541115402065e-18,0.22857142857142856,fr,2
Sinwar,Sinwar,LOC,0.025,0.1,fr,2
Shakira,Shakira,LOC,0.028000000000000004,0.13499999999999998,fr,2
Bloomberg,Bloomberg,LOC,0.16339285714285717,0.20267857142857143,fr,2
Athénée royal d'Auderghem,Athénée royal d'Auderghem,LOC,0.25250000000000006,0.2125,fr,2
Land frontalier de la France,Land frontalier de la France,LOC,0.11249999999999999,0.07500000000000001,fr,2
Narelle,Narelle,LOC,0.13142857142857142,0.38,fr,2
AP,AP,LOC,-0.08833333333333335,0.13333333333333333,fr,2
Pirée,Pirée,LOC,0.06999999999999999,2.5357142857142856,fr,2
Art Paris,Art Paris,LOC,0.20428571428571432,0.15714285714285717,fr,2
GUANGZHOU,GUANGZHOU,LOC,0.06,0.06666666666666667,fr,2
Mobupps,Mobupps,LOC,0.03333333333333333,0.08333333333333333,fr,2
Grand Palais,Grand Palais,LOC,0.21464285714285716,0.18482142857142858,fr,2
Nuclear,Nuclear,LOC,0.176,0.304,fr,2
Socapalm,Socapalm,LOC,0.009090909090909089,0.14090909090909093,fr,2
Monténégro,Monténégro,LOC,0.13,0.13,fr,2
Monte,Monte,LOC,0.15722222222222226,0.3111111111111111,fr,2
Evian-les-Bains,Evian-les-Bains,LOC,0.185,0.05,fr,2
Suédois,Suédois,LOC,0.15722222222222226,0.3111111111111111,fr,2
Canaries,Canaries,LOC,0.00875,0.1875,fr,2
Katsuta,Katsuta,LOC,0.15722222222222226,0.3111111111111111,fr,2
Pajari,Pajari,LOC,0.15722222222222226,0.3111111111111111,fr,2
Haute,Haute,LOC,0.185,0.05,fr,2
Isérois,Isérois,LOC,0.1442857142857143,0.20714285714285716,fr,2
Savoie,Savoie,LOC,0.185,0.05,fr,2
Jardins de Gaïa,Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,2
Evans,Evans,LOC,0.15722222222222226,0.3111111111111111,fr,2
mer des Caraïbes,mer des Caraïbes,LOC,0.13857142857142857,0.13482142857142856,fr,2
Neuville,Neuville,LOC,0.15722222222222226,0.3111111111111111,fr,2
Calabre,Calabre,LOC,0.06714285714285714,0.05714285714285714,fr,2
Espagnols,Espagnols,LOC,0.06637500000000002,0.23312500000000003,fr,2
»,»,LOC,0.014000000000000004,0.1825,fr,2
Mascate,Mascate,LOC,0.04583333333333334,0.16145833333333331,fr,2
Porto,Porto,LOC,0.11000000000000001,0.1375,fr,2
Vilnius,Vilnius,LOC,0.08375,0.1,fr,2
Musée d’ethnographie de Genève,Musée d’ethnographie de Genève,LOC,0.18375000000000002,0.2875,fr,2
Tchernobyl,Tchernobyl,LOC,0.06712500000000002,0.1625,fr,2
Kaliningrad,Kaliningrad,LOC,-0.011666666666666667,0.08333333333333333,fr,2
TitleNoTags,TitleNoTags,LOC,0.20777777777777778,0.3166666666666667,fr,2
Cachemire,Cachemire,LOC,0.1475,0.1,fr,2
Cour de cassation,Cour de cassation,LOC,-0.12250000000000001,0.215,fr,2
lannonce,lannonce,LOC,-0.0325,0.3333333333333333,fr,2
Croisette,Croisette,LOC,0.09000000000000001,0.13333333333333333,fr,2
Unis 2,Unis 2,LOC,0.01,0.0,fr,2
Peacock Valley,Peacock Valley,LOC,0.0,0.0,fr,2
Damas,Damas,LOC,-0.06249999999999999,0.19999999999999998,fr,2
Villeneuve-le-Comte,Villeneuve-le-Comte,LOC,0.31272727272727274,0.33636363636363636,fr,2
Riyad,Riyad,LOC,0.025,0.15,fr,2
Limalois Jean,Limalois Jean,LOC,0.0519642857142857,0.2625,fr,2
Tel,Tel,LOC,-0.00625,0.0375,fr,2
Pays baltes,Pays baltes,LOC,-0.06333333333333332,0.26666666666666666,fr,2
Guyane,Guyane,LOC,-0.1375,0.365,fr,2
Sydney,Sydney,LOC,0.0725,0.1375,fr,2
Grenade,Grenade,LOC,-0.03636363636363637,0.09545454545454546,fr,2
Ruhr,Ruhr,LOC,0.16909090909090907,0.22545454545454546,fr,2
Lundi,Lundi,LOC,-0.011000000000000001,0.018750000000000003,fr,2
Malaisie,Malaisie,LOC,0.12,0.16,fr,2
Seine-et-Marne,Seine-et-Marne,LOC,0.31272727272727274,0.33636363636363636,fr,2
Modène,Modène,LOC,0.17333333333333334,0.3666666666666667,fr,2
Abou Dhabi,Abou Dhabi,LOC,0.09083333333333335,0.06458333333333333,fr,2
Vendredi,Vendredi,LOC,-0.04138888888888889,0.20416666666666666,fr,2
San Diego,San Diego,LOC,0.12930555555555556,0.20055555555555554,fr,2
Infos,Infos,LOC,-0.04571428571428572,0.1392857142857143,fr,2
Aéroport de Schiphol,Aéroport de Schiphol,LOC,-0.09083333333333334,0.16125,fr,2
île de Kharg,île de Kharg,LOC,-0.045,-0.009999999999999992,fr,2
Boricuas,Boricuas,LOC,0.17,0.30000000000000004,fr,2
Caracas,Caracas,LOC,-0.04999999999999999,0.19999999999999998,fr,2
la Terre,la Terre,LOC,-0.24700000000000003,0.26,fr,2
brÃ,brÃ,LOC,-0.24700000000000003,0.26,fr,2
A Gaza,A Gaza,LOC,-0.11583333333333333,0.16249999999999998,fr,2
pays des Roses,pays des Roses,LOC,0.23625000000000002,0.18250000000000002,fr,2
cimetière de la Cense rouge,cimetière de la Cense rouge,LOC,0.082,0.15,fr,2
Anthropic,Anthropic,LOC,-0.075,0.20700000000000002,fr,2
Ushuaïa,Ushuaïa,LOC,0.0,0.0,fr,2
Bruges,Bruges,LOC,0.12222222222222223,0.2111111111111111,fr,2
Rebaix,Rebaix,LOC,0.085,0.1625,fr,2
Valérie,Valérie,LOC,0.085,0.1625,fr,2
Ville de Seraing,Ville de Seraing,LOC,0.082,0.15,fr,2
Apeldoorn,Apeldoorn,LOC,0.0875,0.025,fr,2
Quito,Quito,LOC,-0.018333333333333337,0.2916666666666667,fr,2
Stade Mladost de Pancevo,Stade Mladost de Pancevo,LOC,-0.06375,0.065,fr,2
Escale,Escale,LOC,0.30874999999999997,0.29375,fr,2
Nsimalen,Nsimalen,LOC,0.09,0.02,fr,2
Bangladesh,Bangladesh,LOC,-0.25,0.2,fr,2
Isère,Isère,LOC,-0.005,0.45,fr,2
Bhoutan,Bhoutan,LOC,0.21979166666666666,0.14166666666666666,fr,2
Quai d’Orsay,Quai d’Orsay,LOC,0.10954545454545456,0.21818181818181817,fr,2
Hercules C-130,Hercules C-130,LOC,-0.032,0.06999999999999999,fr,2
Guinée,Guinée,LOC,0.14357142857142857,0.14500000000000002,fr,2
République islamiste,République islamiste,LOC,0.028000000000000004,0.08,fr,2
Samsung,Samsung,LOC,0.11333333333333334,11.85,fr,2
Alaska,Alaska,LOC,-0.0577878787878788,0.26053030303030306,fr,2
Signal,Signal,LOC,0.12125,0.07500000000000001,fr,2
Lougansk,Lougansk,LOC,-0.0920138888888889,0.11041666666666666,fr,2
Vance,Vance,LOC,0.14875,0.245,fr,2
Zelensky,Zelensky,LOC,0.053000000000000005,0.45,fr,2
Dragué,Dragué,LOC,0.27,0.15,fr,2
Lespoir,Lespoir,LOC,0.125,0.125,fr,2
Burundi,Burundi,LOC,0.03125,0.075,fr,2
Suisses,Suisses,LOC,0.11727777777777777,0.19888888888888887,fr,2
U18,U18,LOC,0.14107142857142857,0.12142857142857144,fr,2
Dunkerque,Dunkerque,LOC,0.07777777777777778,0.06666666666666668,fr,2
U19,U19,LOC,0.14107142857142857,0.12142857142857144,fr,2
État de Lougansk,État de Lougansk,LOC,-0.08,0.0,fr,2
Etats-Unis,Etats-Unis,LOC,-0.11166666666666666,0.11666666666666667,fr,2
L'Europe,L'Europe,LOC,0.034499999999999996,0.1155,fr,2
Lyonnais,Lyonnais,LOC,-0.5,0.4,fr,2
Congo,Congo,LOC,0.056249999999999994,0.037500000000000006,fr,2
Haut-commissariat des,Haut-commissariat des,LOC,0.09000000000000001,0.0,fr,2
Poissy,Poissy,LOC,-0.012499999999999997,0.25,fr,2
Neymar,Neymar,LOC,0.05666666666666668,0.10833333333333334,fr,2
Omal,Omal,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Emirats,Emirats,LOC,0.024166666666666677,0.16333333333333336,fr,2
Circana,Circana,LOC,0.096,0.22999999999999998,fr,2
lÉtat,lÉtat,LOC,0.02160714285714286,0.15,fr,2
Fujaïrah,Fujaïrah,LOC,0.029166666666666674,0.14722222222222223,fr,2
Union,Union,LOC,0.101875,0.128125,fr,2
Wallonie,Wallonie,LOC,-0.020386904761904762,0.23630952380952377,fr,2
Floride,Floride,LOC,0.16999999999999998,0.41500000000000004,fr,2
Jens,Jens,LOC,0.4714285714285714,0.2714285714285714,fr,2
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2
A,A,LOC,0.08333333333333333,0.31666666666666665,fr,2
Stade Verviétois,Stade Verviétois,LOC,0.08,0.33749999999999997,fr,2
SEOUL,SEOUL,LOC,0.26285714285714284,0.16,fr,2
COPENHAGUE,COPENHAGUE,LOC,0.26285714285714284,0.16,fr,2
Big Bets,Big Bets,LOC,0.09166666666666667,0.08333333333333333,fr,2
Maldives,Maldives,LOC,0.0,0.0,fr,2
Waremme,Waremme,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Surfshark,Surfshark,LOC,0.07454545454545453,0.1636363636363636,fr,2
parc national de Torotoro,parc national de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,2
Claire,Claire,LOC,-0.04559523809523809,0.1880952380952381,fr,2
Pérou,Pérou,LOC,-0.054000000000000006,0.08,fr,2
Colombiens,Colombiens,LOC,0.034583333333333334,0.17916666666666664,fr,2
Tesero,Tesero,LOC,-0.6666666666666666,0.6666666666666666,fr,2
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.05458333333333333,1.6458333333333333,fr,2
Colombo,Colombo,LOC,0.10714285714285714,0.23214285714285715,fr,2
Charles-de-Gaulle,Charles-de-Gaulle,LOC,0.04037878787878788,0.14166666666666666,fr,2
Naplouse,Naplouse,LOC,0.17100000000000004,0.1075,fr,2
4K,4K,LOC,0.10999999999999999,0.075,fr,2
Vitinha,Vitinha,LOC,0.09,0.384375,fr,2
Ebola,Ebola,LOC,0.10750000000000001,0.12000000000000001,fr,2
Mécanisme de Tallinn,Mécanisme de Tallinn,LOC,0.15,0.1,fr,2
Zimbabwe,Zimbabwe,LOC,0.07999999999999999,0.19,fr,2
lissue,lissue,LOC,0.086875,0.12187500000000001,fr,2
RD Congo,RD Congo,LOC,0.150625,0.159375,fr,2
De Galhau,De Galhau,LOC,-0.022857142857142854,0.13571428571428573,fr,2
Kisan,Kisan,LOC,-0.19374999999999998,0.08125,fr,2
Tapalpa,Tapalpa,LOC,-0.06666666666666667,0.14166666666666666,fr,2
Palestiniens,Palestiniens,LOC,-0.009722222222222215,0.125,fr,2
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2
État russe,État russe,LOC,0.00024999999999999675,0.146875,fr,2
KLM,KLM,LOC,0.14333333333333334,0.15833333333333335,fr,2
Levant,Levant,LOC,0.14800000000000002,0.085,fr,2
Erdogan,Erdogan,LOC,0.2559090909090909,0.33693181818181817,fr,2
Prévot,Prévot,LOC,0.05550000000000001,0.14750000000000002,fr,2
Skoda,Skoda,LOC,0.185,0.18,fr,2
Euro 2026,Euro 2026,LOC,0.04666666666666667,0.0,fr,2
Europol,Europol,LOC,0.05350000000000002,0.2515,fr,2
Be,Be,LOC,0.027500000000000004,0.056249999999999994,fr,2
Ramallah,Ramallah,LOC,0.04875000000000001,0.15125,fr,2
quen,quen,LOC,0.13909090909090907,0.0818181818181818,fr,2
Herzégovine,Herzégovine,LOC,0.11083333333333334,0.13583333333333336,fr,2
Covid,Covid,LOC,0.1362121212121212,0.24090909090909088,fr,2
Guide,Guide,LOC,0.2537606837606838,0.3732905982905983,fr,2
M,M,LOC,0.2276190476190476,0.19999999999999998,fr,2
Darmanin,Darmanin,LOC,-0.000454545454545454,0.1931818181818182,fr,2
Ga,Ga,LOC,-0.034142857142857155,0.10500000000000001,fr,2
Panorama,Panorama,LOC,0.21181818181818182,0.2090909090909091,fr,2
Grenoble,Grenoble,LOC,0.31499999999999995,0.3,fr,2
océan Indien,océan Indien,LOC,0.01307142857142857,0.1007142857142857,fr,2
canal de Suez,canal de Suez,LOC,0.01307142857142857,0.1007142857142857,fr,2
Brexit,Brexit,LOC,0.0,0.0,fr,2
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.11571428571428571,0.12357142857142858,fr,2
Iranien,Iranien,LOC,0.06264285714285715,0.10446428571428573,fr,2
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.049444444444444444,0.10333333333333333,fr,2
Marioupol,Marioupol,LOC,-0.007395833333333336,0.09791666666666667,fr,2
Ca,Ca,LOC,0.07854166666666668,5.9875,fr,2
centrale de Tchernobyl,centrale de Tchernobyl,LOC,0.03900000000000001,0.13333333333333336,fr,2
province de Luxembourg,province de Luxembourg,LOC,0.02727272727272728,0.07272727272727274,fr,2
Nimitz,Nimitz,LOC,0.06299999999999999,0.09,fr,2
Casserole,Casserole,LOC,0.0,0.375,fr,2
Paris S,Paris S,LOC,0.030833333333333334,0.08333333333333333,fr,2
Sanaa,Sanaa,LOC,0.09975,0.21000000000000002,fr,2
de Besançon,de Besançon,LOC,0.28500000000000003,0.375,fr,2
Doubs,Doubs,LOC,0.28500000000000003,0.375,fr,2
Novossibirsk,Novossibirsk,LOC,0.110875,0.1915625,fr,2
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.07,0.12142857142857143,fr,2
I,I,LOC,0.019583333333333335,0.1375,fr,2
Britanniques,Britanniques,LOC,0.08909722222222224,0.09583333333333334,fr,2
République du Congo,République du Congo,LOC,0.25,0.22499999999999998,fr,2
kraï de Krasnodar,kraï de Krasnodar,LOC,0.08183035714285714,0.06928571428571428,fr,2
Krasnodar,Krasnodar,LOC,0.020000000000000004,0.11071428571428571,fr,2
Anapa,Anapa,LOC,0.10428571428571429,0.07857142857142856,fr,2
Guinée équatoriale,Guinée équatoriale,LOC,0.346875,0.25,fr,2
Tass,Tass,LOC,-0.03698412698412698,0.16150793650793652,fr,2
Mondiaux,Mondiaux,LOC,0.15,0.16666666666666666,fr,2
Mexicain,Mexicain,LOC,-0.01375,0.025000000000000005,fr,2
Terre,Terre,LOC,0.14,0.2816964285714286,fr,2
lacceptation,lacceptation,LOC,0.16749999999999998,0.5625,fr,2
Anse,Anse,LOC,0.049999999999999996,0.07500000000000001,fr,2
Émirats,Émirats,LOC,0.2375,0.29999999999999993,fr,2
Virton,Virton,LOC,0.05200000000000001,0.22999999999999998,fr,2
Fabrice,Fabrice,LOC,0.1,0.275,fr,2
lEspagne,lEspagne,LOC,0.27166666666666667,0.19999999999999998,fr,2
Reims,Reims,LOC,0.0037500000000000033,0.45624999999999993,fr,2
Allemands,Allemands,LOC,0.1545192307692308,2.3490384615384614,fr,2
Américain,Américain,LOC,-0.013333333333333336,0.15,fr,2
F,F,LOC,0.20600000000000002,0.18642857142857142,fr,2
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2
Française Monroe,Française Monroe,LOC,0.14930555555555558,0.2263888888888889,fr,2
Khamenei,Khamenei,LOC,0.04895833333333334,0.19270833333333334,fr,2
concoursLes,concoursLes,LOC,-0.17714285714285713,0.12142857142857144,fr,2
Buenos Aires,Buenos Aires,LOC,0.11166666666666665,0.34166666666666673,fr,2
Shein,Shein,LOC,0.06069444444444444,0.16145833333333334,fr,2
Costa Rica,Costa Rica,LOC,-0.007500000000000007,0.095,fr,2
Charbon,Charbon,LOC,0.3,0.1,fr,2
Béziers,Béziers,LOC,0.16666666666666666,0.10000000000000002,fr,2
Paraguay,Paraguay,LOC,0.11333333333333334,0.08333333333333333,fr,2
Temu,Temu,LOC,0.06069444444444444,0.16145833333333334,fr,2
Casa del Papel,Casa del Papel,LOC,0.145,0.36,fr,2
la Tunisie,la Tunisie,LOC,0.0,0.0,fr,2
Jimbaran,Jimbaran,LOC,0.5,0.5125,fr,2
Reolink,Reolink,LOC,0.10999999999999999,0.075,fr,2
Corne de l'Afrique,Corne de l'Afrique,LOC,0.08666666666666667,0.14166666666666666,fr,2
Nucléaire,Nucléaire,LOC,0.3,0.1,fr,2
E,E,LOC,0.12037500000000001,0.1925,fr,2
Cyclisme,Cyclisme,LOC,0.12333333333333332,0.19583333333333333,fr,2
Antarctique,Antarctique,LOC,0.09968749999999998,0.28125,fr,2
Le Pentagone,Le Pentagone,LOC,0.12291666666666667,0.1875,fr,2
Elysée,Elysée,LOC,0.05541666666666667,0.12916666666666665,fr,2
Hauts-de-France,Hauts-de-France,LOC,0.1457142857142857,0.17142857142857143,fr,2
Atlantique,Atlantique,LOC,0.09623376623376625,0.15941558441558443,fr,2
Tun,Tun,LOC,0.02,0.0,fr,2
Sappuyant,Sappuyant,LOC,0.02666666666666667,0.08333333333333333,fr,1
DIRECT Rayo,DIRECT Rayo,LOC,0.134,0.11000000000000001,fr,1
lISTP,lISTP,LOC,0.176,0.304,fr,1
linterception,linterception,LOC,0.185,0.15000000000000002,fr,1
West Texas Intermediate,West Texas Intermediate,LOC,0.14,0.15000000000000002,fr,1
Eze,Eze,LOC,0.08200000000000002,0.38,fr,1
Lambassade,Lambassade,LOC,0.22499999999999998,0.15000000000000002,fr,1
Atlético de,Atlético de,LOC,0.08200000000000002,0.38,fr,1
Mauvaise,Mauvaise,LOC,0.15,0.35,fr,1
Golders Green,Golders Green,LOC,-0.08583333333333333,0.15416666666666667,fr,1
Desk Russie,Desk Russie,LOC,0.041818181818181824,0.2681818181818182,fr,1
Cambodge,Cambodge,LOC,-0.0875,0.225,fr,1
Ravensbrück,Ravensbrück,LOC,-0.0875,0.225,fr,1
opéra de la Monnaie,opéra de la Monnaie,LOC,0.1366666666666667,0.18333333333333335,fr,1
Eurostar,Eurostar,LOC,0.1366666666666667,0.18333333333333335,fr,1
Washington dun blocus,Washington dun blocus,LOC,0.14,0.15000000000000002,fr,1
Pakistan Donald Trump,Pakistan Donald Trump,LOC,0.17500000000000004,0.29375000000000007,fr,1
La Suède,La Suède,LOC,0.3,0.3,fr,1
Russie//mais,Russie//mais,LOC,0.041818181818181824,0.2681818181818182,fr,1
détroit de Béring,détroit de Béring,LOC,-0.09890909090909092,0.41272727272727283,fr,1
Moreira,Moreira,LOC,0.134,0.11000000000000001,fr,1
Lavelanet,Lavelanet,LOC,0.05000000000000001,0.08333333333333333,fr,1
Gabon,Gabon,LOC,0.425,0.39999999999999997,fr,1
Touapsé,Touapsé,LOC,0.059375,0.060000000000000005,fr,1
Coréens,Coréens,LOC,0.155,0.27,fr,1
Moscovites,Moscovites,LOC,0.0988888888888889,-0.00555555555555556,fr,1
Pronote,Pronote,LOC,0.074,0.12000000000000002,fr,1
Lisove,Lisove,LOC,-0.053636363636363635,0.17272727272727273,fr,1
RTV Slovenia,RTV Slovenia,LOC,-0.030538461538461535,0.07692307692307691,fr,1
Bourses,Bourses,LOC,0.032857142857142856,0.049999999999999996,fr,1
Etat Hébreu,Etat Hébreu,LOC,0.0050000000000000044,0.1,fr,1
Wout,Wout,LOC,0.02222222222222222,0.08333333333333333,fr,1
Zondacrypto,Zondacrypto,LOC,0.08888888888888886,0.19555555555555557,fr,1
la Pologne,la Pologne,LOC,0.08888888888888886,0.19555555555555557,fr,1
Nicosie,Nicosie,LOC,-0.1475,0.26249999999999996,fr,1
Interpol,Interpol,LOC,0.11166666666666665,0.34166666666666673,fr,1
Pirlo,Pirlo,LOC,0.23666666666666666,0.4666666666666666,fr,1
lantenne,lantenne,LOC,0.0,0.0,fr,1
pays du Cèdre,pays du Cèdre,LOC,-0.15,0.2375,fr,1
Tyre,Tyre,LOC,0.2225,0.16249999999999998,fr,1
cryptomonnaies,cryptomonnaies,LOC,0.08833333333333333,0.09166666666666667,fr,1
Pickleball,Pickleball,LOC,0.04,0.05000000000000001,fr,1
Vautour,Vautour,LOC,0.04,0.05000000000000001,fr,1
Chattanooga,Chattanooga,LOC,0.04,0.05000000000000001,fr,1
Haut-Commissaire de l'Onu,Haut-Commissaire de l'Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1
Les Etats-Unis,Les Etats-Unis,LOC,-0.011999999999999993,0.14,fr,1
Caucase,Caucase,LOC,0.01142857142857143,0.1,fr,1
Onu,Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1
Sébastopol,Sébastopol,LOC,0.04285714285714286,0.1285714285714286,fr,1
Vostotchny,Vostotchny,LOC,0.07833333333333334,0.17777777777777778,fr,1
Materazzi,Materazzi,LOC,0.23666666666666666,0.4666666666666666,fr,1
Lviv,Lviv,LOC,-0.053636363636363635,0.17272727272727273,fr,1
Margaux Feron,Margaux Feron,LOC,-0.3333333333333333,0.09999999999999999,fr,1
Donetsk,Donetsk,LOC,0.023333333333333334,0.10833333333333332,fr,1
Xᵉ,Xᵉ,LOC,-0.06636363636363637,0.045454545454545456,fr,1
Rumsfled,Rumsfled,LOC,0.06333333333333332,0.10000000000000002,fr,1
FedEx,FedEx,LOC,0.05,0.125,fr,1
L'Espagne,L'Espagne,LOC,-0.0125,0.075,fr,1
Roissy,Roissy,LOC,-0.11666666666666668,0.2833333333333334,fr,1
deal »,deal »,LOC,0.05545454545454545,0.045454545454545456,fr,1
Jean,Jean,LOC,0.09999999999999999,0.16666666666666666,fr,1
République Islamique,République Islamique,LOC,0.05545454545454545,0.045454545454545456,fr,1
Houris,Houris,LOC,0.16666666666666666,0.13333333333333333,fr,1
Fontenay-sous-Bois,Fontenay-sous-Bois,LOC,-0.025,0.07500000000000001,fr,1
École communale de Mageret:,École communale de Mageret:,LOC,-0.3333333333333333,0.09999999999999999,fr,1
Bastogne,Bastogne,LOC,-0.3333333333333333,0.09999999999999999,fr,1
Schwedt,Schwedt,LOC,-0.003333333333333327,0.3333333333333333,fr,1
The Sentry,The Sentry,LOC,0.037142857142857144,0.19,fr,1
Crimson Desert,Crimson Desert,LOC,0.096,0.22999999999999998,fr,1
Minimisant,Minimisant,LOC,-0.076,0.38,fr,1
Colombien,Colombien,LOC,0.015,0.07500000000000001,fr,1
Lune,Lune,LOC,0.13307692307692306,0.2576923076923077,fr,1
Webtoon,Webtoon,LOC,-0.025,0.07500000000000001,fr,1
Salvador,Salvador,LOC,0.048,0.16666666666666669,fr,1
Hollande,Hollande,LOC,-0.06249999999999999,0.19999999999999998,fr,1
Deir el-Balah,Deir el-Balah,LOC,0.248,0.15,fr,1
Anvers,Anvers,LOC,-0.046,0.159,fr,1
Démocr,Démocr,LOC,0.15500000000000003,0.1875,fr,1
mabouls,mabouls,LOC,-0.043333333333333335,0.11666666666666665,fr,1
centrale nucléaire de Zaporijjia,centrale nucléaire de Zaporijjia,LOC,-0.006250000000000002,0.13125,fr,1
Washington Hilton,Washington Hilton,LOC,0.13999999999999999,0.2642857142857143,fr,1
Haïfa,Haïfa,LOC,0.2,0.2,fr,1
EI,EI,LOC,-0.044285714285714296,0.22857142857142862,fr,1
ENASS.ma,ENASS.ma,LOC,0.25,0.25,fr,1
empire Bolloré,empire Bolloré,LOC,0.05857142857142857,0.10428571428571429,fr,1
de Grenade,de Grenade,LOC,0.04666666666666667,0.10833333333333334,fr,1
Hokum,Hokum,LOC,-0.03777777777777777,0.30222222222222217,fr,1
La Mecque,La Mecque,LOC,-0.001666666666666659,0.34166666666666673,fr,1
Adidas,Adidas,LOC,0.07666666666666667,0.06666666666666667,fr,1
lez,lez,LOC,0.09999999999999999,0.049999999999999996,fr,1
Maghreb,Maghreb,LOC,0.02062499999999999,0.21625,fr,1
Marquette,Marquette,LOC,0.09999999999999999,0.049999999999999996,fr,1
LETI,LETI,LOC,0.09999999999999999,0.049999999999999996,fr,1
Mali senlise,Mali senlise,LOC,0.02062499999999999,0.21625,fr,1
Linvasion,Linvasion,LOC,-0.0033333333333333223,0.08333333333333333,fr,1
U,U,LOC,0.25166666666666665,0.26666666666666666,fr,1
Le Soleil,Le Soleil,LOC,1.2335811384723961e-17,0.14444444444444446,fr,1
Tagesschau,Tagesschau,LOC,0.12125,0.07500000000000001,fr,1
Basta !,Basta !,LOC,-0.10099999999999998,0.24,fr,1
GHz,GHz,LOC,0.125,0.125,fr,1
Washington nen,Washington nen,LOC,0.16,0.10000000000000002,fr,1
Kyiv,Kyiv,LOC,0.21833333333333335,0.1416666666666667,fr,1
Parc OL,Parc OL,LOC,0.21500000000000002,0.44999999999999996,fr,1
"Ukraine""Mise","Ukraine""Mise",LOC,0.12250000000000001,0.25,fr,1
Faut,Faut,LOC,0.12800000000000003,0.1,fr,1
centrale nucléaire de Zaporijia,centrale nucléaire de Zaporijia,LOC,0.12800000000000003,0.1,fr,1
DIRECT Etats,DIRECT Etats,LOC,-0.028571428571428574,7.93016446160826e-18,fr,1
Washingto,Washingto,LOC,-0.028571428571428574,7.93016446160826e-18,fr,1
Bruxelles com,Bruxelles com,LOC,0.20666666666666667,0.13333333333333333,fr,1
Washington Placé,Washington Placé,LOC,-0.15,0.275,fr,1
Meloni,Meloni,LOC,0.001999999999999996,0.05,fr,1
sêtre,sêtre,LOC,0.19066666666666665,0.17,fr,1
Hilton,Hilton,LOC,0.19333333333333333,0.25,fr,1
Copacabana,Copacabana,LOC,0.028000000000000004,0.13499999999999998,fr,1
Araghchi,Araghchi,LOC,0.02666666666666667,0.17500000000000002,fr,1
Pétersbourg,Pétersbourg,LOC,0.06666666666666667,0.15,fr,1
Lincoln Memorial,Lincoln Memorial,LOC,0.10727272727272728,0.25454545454545463,fr,1
Linco,Linco,LOC,0.10727272727272728,0.25454545454545463,fr,1
"SIPA
Commenter Lire","SIPA
Commenter Lire",LOC,-0.036666666666666674,0.11666666666666665,fr,1
Océanie,Océanie,LOC,0.014999999999999996,0.0875,fr,1
Linformation,Linformation,LOC,0.053750000000000006,0.23125,fr,1
Croix-Rouge,Croix-Rouge,LOC,0.135,0.14375,fr,1
Orval,Orval,LOC,0.1366666666666667,0.18333333333333335,fr,1
Chin,Chin,LOC,-0.10928571428571429,0.3285714285714286,fr,1
C’,C’,LOC,0.10142857142857144,0.16428571428571428,fr,1
Émirats arabes unis o,Émirats arabes unis o,LOC,0.045454545454545456,0.0,fr,1
