,phrase,label,sentiment,subjectivity,language,count
forêt de Fontainebleau,forêt de Fontainebleau,LOC,0.08416666666666667,0.22291666666666668,fr,3
Buenos Aires,Buenos Aires,LOC,-0.054375,0.25583333333333336,fr,3
Hautes Fagnes,Hautes Fagnes,LOC,0.0430952380952381,0.13561507936507938,fr,3
Macif,Macif,LOC,0.016666666666666673,0.35555555555555557,fr,3
Labellemontagne,Labellemontagne,LOC,-0.13,-0.25,fr,3
Laccord,Laccord,LOC,0.1486111111111111,0.2638888888888889,fr,3
Bénin,Bénin,LOC,0.11666666666666668,0.1361111111111111,fr,3
Vuache,Vuache,LOC,-0.28,0.25,fr,3
Occident,Occident,LOC,0.06694139194139194,0.11876831501831503,fr,3
Venezuela,Venezuela,LOC,0.01055555555555556,0.1166666666666667,fr,3
Ekona,Ekona,LOC,0.09999999999999998,0.31,fr,3
col Agnel,col Agnel,LOC,0.1382857142857143,0.29571428571428576,fr,3
Amérique,Amérique,LOC,0.015000000000000001,0.024444444444444446,fr,3
N'Djamena,N'Djamena,LOC,0.132,0.08666666666666667,fr,3
Savoyard,Savoyard,LOC,0.050370370370370364,0.1259259259259259,fr,3
Chypre,Chypre,LOC,-0.19555555555555557,0.2814814814814815,fr,3
mer Rouge,mer Rouge,LOC,0.012500000000000011,0.08750000000000001,fr,3
Chablais,Chablais,LOC,0.0651851851851852,0.20370370370370372,fr,3
Vieux Continent,Vieux Continent,LOC,0.14893939393939395,0.9222432659932659,fr,3
Montfroc,Montfroc,LOC,0.03571428571428571,0.17857142857142858,fr,3
Evenepoel,Evenepoel,LOC,0.014537037037037038,0.17268518518518516,fr,3
Palace,Palace,LOC,0.10857142857142858,0.14285714285714285,fr,3
massif des Bauges,massif des Bauges,LOC,0.12222222222222223,0.21333333333333337,fr,3
Euro,Euro,LOC,0.13976190476190473,0.16952380952380952,fr,3
louest,louest,LOC,0.14077777777777778,0.22861111111111113,fr,3
Denza Z,Denza Z,LOC,0.0006999999999999978,0.10700000000000003,fr,3
couloir du Goûter,couloir du Goûter,LOC,0.02666666666666667,0.3666666666666667,fr,3
Avignon,Avignon,LOC,0.14777777777777779,1.7159722222222225,fr,3
Intermarché,Intermarché,LOC,0.119,0.09999999999999999,fr,3
Pralognan-la-Vanoise,Pralognan-la-Vanoise,LOC,0.024999999999999994,0.17500000000000002,fr,3
aéroport de Hanovre,aéroport de Hanovre,LOC,0.10952380952380954,0.18666666666666668,fr,3
Bretagne,Bretagne,LOC,0.03729166666666667,0.22916666666666666,fr,3
Bourgoin,Bourgoin,LOC,0.013749999999999998,0.27708333333333335,fr,3
TitleNoTags,TitleNoTags,LOC,0.11916666666666666,0.2847222222222222,fr,3
Los Angeles,Los Angeles,LOC,-0.018909090909090914,0.16560606060606065,fr,3
Île,Île,LOC,0.0059523809523809494,0.24821428571428572,fr,3
Belleville-en-Beaujolais,Belleville-en-Beaujolais,LOC,0.10000000000000002,0.10000000000000002,fr,3
Rennes,Rennes,LOC,0.05000000000000001,0.125,fr,3
mer Noire,mer Noire,LOC,-0.07731746031746033,0.12642857142857145,fr,3
Nîmes,Nîmes,LOC,0.07571428571428572,0.13333333333333333,fr,3
Castellane,Castellane,LOC,0.13,0.1875,fr,3
département de la Gironde,département de la Gironde,LOC,0.23615151515151514,0.39723484848484847,fr,3
La Castellane,La Castellane,LOC,0.04277777777777778,0.08055555555555556,fr,3
Camerounais,Camerounais,LOC,-0.07266666666666666,0.14222222222222222,fr,3
Réau,Réau,LOC,0.2381818181818182,0.27727272727272734,fr,3
Pas-de-Calais,Pas-de-Calais,LOC,0.07939393939393939,0.09242424242424245,fr,3
Furet du Nord,Furet du Nord,LOC,0.0,0.0,fr,3
Minions,Minions,LOC,0.10814814814814816,0.10416666666666667,fr,3
Grésy-sur-Aix,Grésy-sur-Aix,LOC,0.24761904761904763,0.2733333333333334,fr,3
Arkéa Arena,Arkéa Arena,LOC,0.06666666666666667,0.13333333333333333,fr,3
Bourgogne,Bourgogne,LOC,0.18540259740259737,0.2703896103896104,fr,3
Floirac,Floirac,LOC,0.06666666666666667,0.13333333333333333,fr,3
Carapaz,Carapaz,LOC,0.14958333333333335,0.3252976190476191,fr,3
lac Léman,lac Léman,LOC,0.03864838864838865,0.16892736892736893,fr,3
Insolite,Insolite,LOC,0.08272364672364672,0.3100455840455841,fr,3
Statue de la Liberté,Statue de la Liberté,LOC,0.09333333333333334,0.03333333333333333,fr,3
golfe Persique,golfe Persique,LOC,0.07133333333333333,0.20533333333333337,fr,3
Quai d'Orsay,Quai d'Orsay,LOC,0.10000000000000002,0.125,fr,3
Katmandou,Katmandou,LOC,0.10226984126984129,0.1715079365079365,fr,3
Scionzier,Scionzier,LOC,-0.2233333333333333,0.5000000000000001,fr,3
aéroport de Leipzig,aéroport de Leipzig,LOC,0.03544973544973545,0.162962962962963,fr,3
Manche,Manche,LOC,0.06370370370370369,0.1962962962962963,fr,3
Schengen,Schengen,LOC,-0.10833333333333334,0.3166666666666667,fr,3
Beffay,Beffay,LOC,-0.1175,0.55,fr,3
Borne,Borne,LOC,-0.1175,0.55,fr,3
Lille,Lille,LOC,0.146,0.23666666666666666,fr,3
Puy-de-Dôme,Puy-de-Dôme,LOC,0.08,0.10916666666666668,fr,3
Telegram,Telegram,LOC,0.020952380952380948,0.1322222222222222,fr,3
Kryvyï Rig,Kryvyï Rig,LOC,-0.032333333333333346,0.10555555555555556,fr,3
Barcelone,Barcelone,LOC,0.1475462962962963,0.12407407407407407,fr,3
Aubenas,Aubenas,LOC,-0.08944444444444445,0.5305555555555556,fr,3
Kazakhstan,Kazakhstan,LOC,0.004761904761904777,0.1261904761904762,fr,3
Messi,Messi,LOC,0.020296296296296302,0.2362962962962963,fr,3
Américain,Américain,LOC,0.042910052910052905,0.15238095238095237,fr,3
Le Pays,Le Pays,LOC,0.07042989417989419,0.11064814814814816,fr,3
canal Saint,canal Saint,LOC,0.14105555555555555,0.1927777777777778,fr,3
Leipzig,Leipzig,LOC,0.04238095238095238,0.15285714285714286,fr,3
Parisiens,Parisiens,LOC,0.07022222222222223,0.19833333333333333,fr,3
Monténégro,Monténégro,LOC,0.08888888888888889,0.18999999999999997,fr,3
Roja,Roja,LOC,0.0830952380952381,0.2168253968253968,fr,3
Lincendie,Lincendie,LOC,0.1697777777777778,0.38166666666666665,fr,3
forêt,forêt,LOC,0.1583619047619048,0.49695238095238087,fr,3
Vals-les-Bains,Vals-les-Bains,LOC,0.3333333333333333,0.5066666666666667,fr,3
Cambodge,Cambodge,LOC,0.12266666666666666,0.13999999999999999,fr,3
RN,RN,LOC,-0.03333333333333333,0.05555555555555555,fr,3
baie de Cannes,baie de Cannes,LOC,-0.04000000000000001,0.13999999999999999,fr,3
Bourget-du-Lac,Bourget-du-Lac,LOC,0.0,0.0,fr,3
Afghanistan,Afghanistan,LOC,0.037111111111111095,0.20444444444444443,fr,3
Antibes,Antibes,LOC,-0.12666666666666665,0.26666666666666666,fr,3
Silicon Valley,Silicon Valley,LOC,-0.08416666666666665,0.26499999999999996,fr,3
Balkans,Balkans,LOC,-0.02833333333333332,0.15388888888888885,fr,3
Occitanie,Occitanie,LOC,0.14476190476190479,0.18333333333333332,fr,3
Antalya,Antalya,LOC,0.14755555555555558,0.18000000000000002,fr,3
Nigeria,Nigeria,LOC,0.03816137566137565,0.25502645502645505,fr,3
DIRECT,DIRECT,LOC,0.17513888888888887,0.2669444444444445,fr,3
Meurthe-et-Moselle,Meurthe-et-Moselle,LOC,0.042857142857142864,0.28730158730158734,fr,3
»,»,LOC,0.06569444444444444,0.14312500000000003,fr,3
Hauts-de-Seine,Hauts-de-Seine,LOC,0.07888888888888891,0.18333333333333335,fr,3
Albanais,Albanais,LOC,-0.0032777777777777636,0.13888888888888887,fr,3
Médoc,Médoc,LOC,0.17029040404040408,0.4554292929292929,fr,3
Bas,Bas,LOC,-0.1436111111111111,0.1361111111111111,fr,3
Bourse,Bourse,LOC,0.07253968253968254,0.17587301587301588,fr,3
Champs,Champs,LOC,0.03795238095238096,0.16273809523809524,fr,3
Suédois,Suédois,LOC,0.05893650793650793,1.0115873015873016,fr,3
Ile,Ile,LOC,0.3174074074074074,0.32962962962962966,fr,3
Equateur,Equateur,LOC,-0.024666666666666667,0.1822222222222222,fr,3
Gabon,Gabon,LOC,0.074,0.1758333333333333,fr,3
Vatican,Vatican,LOC,0.11977777777777777,0.07777777777777778,fr,3
Aube,Aube,LOC,0.065,0.1,fr,2
Briançonnais,Briançonnais,LOC,0.24,0.16785714285714284,fr,2
Norki,Norki,LOC,-0.019999999999999997,-0.08,fr,2
B,B,LOC,0.08714285714285716,0.09571428571428572,fr,2
Écrins,Écrins,LOC,-0.07363636363636364,0.2545454545454546,fr,2
lac d'Annecy,lac d'Annecy,LOC,-0.03333333333333334,0.16666666666666666,fr,2
Nogent-sur-Seine,Nogent-sur-Seine,LOC,0.065,0.1,fr,2
Chambéry Savoie Mont,Chambéry Savoie Mont,LOC,0.15666666666666665,0.19999999999999998,fr,2
Bugey,Bugey,LOC,0.065,0.1,fr,2
Monaco,Monaco,LOC,0.19283333333333336,0.2379166666666667,fr,2
Glières,Glières,LOC,-0.1175,0.55,fr,2
Disney,Disney,LOC,0.030833333333333338,0.1625,fr,2
gare de Bourgoin,gare de Bourgoin,LOC,0.0,0.2,fr,2
Monnaie de Paris,Monnaie de Paris,LOC,0.15375,0.15625,fr,2
Coatesville,Coatesville,LOC,0.1722222222222222,0.36666666666666664,fr,2
Patan,Patan,LOC,0.18166666666666667,0.1416666666666667,fr,2
palais des Papes,palais des Papes,LOC,0.155,2.490625,fr,2
Decitre,Decitre,LOC,0.0,0.0,fr,2
Guardian,Guardian,LOC,0.1399350649350649,0.1516233766233766,fr,2
bras Marie,bras Marie,LOC,0.23916666666666664,0.17916666666666667,fr,2
Montpellier,Montpellier,LOC,0.13399999999999998,0.25999999999999995,fr,2
Marathon du Mont-Blanc,Marathon du Mont-Blanc,LOC,0.20333333333333334,0.18333333333333335,fr,2
Challes-les-Eaux,Challes-les-Eaux,LOC,0.13399999999999998,0.25999999999999995,fr,2
Bourg-lès-Valence,Bourg-lès-Valence,LOC,0.0,0.0,fr,2
Bercy,Bercy,LOC,0.23916666666666664,0.17916666666666667,fr,2
Grenelle,Grenelle,LOC,0.23916666666666664,0.17916666666666667,fr,2
Budapest,Budapest,LOC,0.21599999999999997,0.30000000000000004,fr,2
Temu,Temu,LOC,0.09833333333333334,0.16,fr,2
Côte d'Ivoire,Côte d'Ivoire,LOC,0.1175,0.23333333333333334,fr,2
Pronostic,Pronostic,LOC,0.0,0.0,fr,2
la Tour-du-Pin,la Tour-du-Pin,LOC,0.25,0.23333333333333334,fr,2
État de Caral,État de Caral,LOC,0.21833333333333335,0.34,fr,2
Pérou,Pérou,LOC,0.21833333333333335,0.34,fr,2
Val d’Aoste,Val d’Aoste,LOC,0.2125,0.175,fr,2
Chalet du Sire,Chalet du Sire,LOC,0.06999999999999999,0.12,fr,2
Denain,Denain,LOC,0.039999999999999994,0.38125,fr,2
Nexhos,Nexhos,LOC,0.17500000000000002,0.18750000000000003,fr,2
massif de la Vanoise,massif de la Vanoise,LOC,0.0,0.0,fr,2
Biélorussie,Biélorussie,LOC,-0.04285714285714286,0.24714285714285714,fr,2
Garnier,Garnier,LOC,0.21714285714285714,0.05714285714285715,fr,2
Airbnb,Airbnb,LOC,0.043,0.28,fr,2
Neom SC,Neom SC,LOC,-0.034999999999999996,0.125,fr,2
stade Vélodrome de Marseille,stade Vélodrome de Marseille,LOC,0.4566666666666667,0.2866666666666667,fr,2
Lucile,Lucile,LOC,-0.2,0.1,fr,2
Elysée,Elysée,LOC,0.09642857142857143,0.1598214285714286,fr,2
tour Eiffel,tour Eiffel,LOC,0.10000000000000002,0.20000000000000004,fr,2
Côte,Côte,LOC,0.02500000000000001,0.39583333333333337,fr,2
Nomination,Nomination,LOC,0.22499999999999998,0.14166666666666666,fr,2
Aptos,Aptos,LOC,0.025,0.0,fr,2
Atlantique Nord,Atlantique Nord,LOC,0.060000000000000005,0.15555555555555556,fr,2
Belgorod,Belgorod,LOC,0.06875,0.1375,fr,2
Impérial,Impérial,LOC,0.3,0.48571428571428577,fr,2
Zébé,Zébé,LOC,0.06333333333333334,0.19666666666666668,fr,2
Gap,Gap,LOC,0.16666666666666666,0.23333333333333336,fr,2
Alpes du Nord,Alpes du Nord,LOC,-0.004000000000000001,0.06,fr,2
Sud Ouest,Sud Ouest,LOC,0.11666666666666667,0.31,fr,2
Nil occidental,Nil occidental,LOC,0.13006493506493508,0.1331168831168831,fr,2
8e arrondissement de Lyon,8e arrondissement de Lyon,LOC,0.09,0.1,fr,2
l’Ardèche,l’Ardèche,LOC,0.09583333333333333,0.13611111111111113,fr,2
Vivarais,Vivarais,LOC,0.16953125000000002,0.1690625,fr,2
aéroport de Bordeaux-Mérignac,aéroport de Bordeaux-Mérignac,LOC,0.09999999999999999,0.5142857142857143,fr,2
préfecture du Rhône,préfecture du Rhône,LOC,0.1225,0.13749999999999998,fr,2
Parisien,Parisien,LOC,0.0,0.0,fr,2
Ruoms,Ruoms,LOC,0.21687500000000004,0.28750000000000003,fr,2
RN de Cagnes-sur-Mer,RN de Cagnes-sur-Mer,LOC,0.06,0.08,fr,2
Létonie,Létonie,LOC,0.1,0.1,fr,2
Meyras,Meyras,LOC,0.15625000000000003,0.3125,fr,2
château de Hautsegur,château de Hautsegur,LOC,0.15625000000000003,0.3125,fr,2
Ventoux,Ventoux,LOC,0.11862500000000001,0.10124999999999999,fr,2
Sochaux,Sochaux,LOC,0.17,0.19166666666666668,fr,2
Fario,Fario,LOC,-0.07142857142857142,0.31428571428571433,fr,2
département de l'Ardèche,département de l'Ardèche,LOC,-0.07142857142857142,0.31428571428571433,fr,2
Tarn,Tarn,LOC,0.13363636363636364,0.23954545454545456,fr,2
lOtan,lOtan,LOC,0.0021428571428571386,0.11785714285714288,fr,2
Oullins,Oullins,LOC,0.08666666666666667,0.19999999999999998,fr,2
Vivès,Vivès,LOC,0.14150000000000001,0.21250000000000005,fr,2
Charente,Charente,LOC,0.18333333333333335,0.4333333333333333,fr,2
Biscarosse,Biscarosse,LOC,0.11222222222222222,0.3222222222222223,fr,2
Romans-sur-Isère,Romans-sur-Isère,LOC,-0.10000000000000002,0.6166666666666666,fr,2
Centre Hospitalier d'Issoire,Centre Hospitalier d'Issoire,LOC,0.06999999999999999,0.12,fr,2
Ressorties,Ressorties,LOC,0.0057142857142857195,0.14285714285714285,fr,2
le Rhône,le Rhône,LOC,0.1,0.1,fr,2
communes de,communes de,LOC,0.059090909090909104,0.19090909090909092,fr,2
Ca,Ca,LOC,0.17604166666666665,0.33708333333333335,fr,2
Crimée,Crimée,LOC,-0.06562499999999999,0.103125,fr,2
Soumy,Soumy,LOC,0.10400000000000001,0.12000000000000002,fr,2
Russes,Russes,LOC,0.07018181818181819,0.11272727272727275,fr,2
Vlogs,Vlogs,LOC,-0.25,0.2,fr,2
Assions,Assions,LOC,0.08,0.1,fr,2
Vans,Vans,LOC,0.08,0.1,fr,2
VIENNE,VIENNE,LOC,0.0,0.0,fr,2
Irlande,Irlande,LOC,-0.09785714285714286,0.24000000000000002,fr,2
archipel de Lérins,archipel de Lérins,LOC,-0.04000000000000001,0.13999999999999999,fr,2
Fontainebleau,Fontainebleau,LOC,0.0625,0.19687500000000002,fr,2
Duché de Luxembourg,Duché de Luxembourg,LOC,0.01,-0.033333333333333326,fr,2
Saint-,Saint-,LOC,0.20666666666666667,0.27777777777777785,fr,2
Ay,Ay,LOC,0.20666666666666667,0.27777777777777785,fr,2
Annonay,Annonay,LOC,0.20666666666666667,0.27777777777777785,fr,2
Fagnes,Fagnes,LOC,-0.03250000000000001,0.06770833333333334,fr,2
Covid,Covid,LOC,-0.01428571428571429,2.5714285714285716,fr,2
Varsovie,Varsovie,LOC,0.1581818181818182,0.21181818181818182,fr,2
Chambre d'agriculture,Chambre d'agriculture,LOC,0.4,0.8,fr,2
Monestier,Monestier,LOC,0.04666666666666666,0.21250000000000002,fr,2
Parc des oiseaux,Parc des oiseaux,LOC,0.3025,0.325,fr,2
Atlantiques,Atlantiques,LOC,-0.20833333333333334,0.17500000000000002,fr,2
Peyraud,Peyraud,LOC,-0.006666666666666668,-0.03333333333333333,fr,2
Massif central,Massif central,LOC,0.09583333333333333,0.075,fr,2
Fontbellon,Fontbellon,LOC,0.18000000000000002,0.15,fr,2
Aizac,Aizac,LOC,0.27249999999999996,0.2325,fr,2
Davézieux,Davézieux,LOC,0.34,0.25,fr,2
Brossainc,Brossainc,LOC,-0.09142857142857143,0.12857142857142856,fr,2
Newcleo,Newcleo,LOC,0.275,0.25625,fr,2
Salvadou,Salvadou,LOC,0.0024999999999999988,0.425,fr,2
ministère libanais de la Santé,ministère libanais de la Santé,LOC,-0.065,0.45499999999999996,fr,2
Auvergne Rhône,Auvergne Rhône,LOC,0.031999999999999994,0.15000000000000005,fr,2
département de l'Ain,département de l'Ain,LOC,0.3025,0.325,fr,2
Prahovo,Prahovo,LOC,0.09333333333333334,0.2,fr,2
Valoux,Valoux,LOC,-0.0175,0.0,fr,2
Cour suprême russe,Cour suprême russe,LOC,0.05357142857142858,0.2642857142857143,fr,2
Tatarstan,Tatarstan,LOC,-0.15000000000000002,0.55,fr,2
Zaporijia,Zaporijia,LOC,-0.15000000000000002,0.55,fr,2
mer Baltique,mer Baltique,LOC,0.12000000000000001,0.115,fr,2
Farciennes,Farciennes,LOC,0.21266363636363633,0.28054545454545454,fr,2
Izioum,Izioum,LOC,0.1,0.1,fr,2
Novorossiisk,Novorossiisk,LOC,-0.09166666666666666,0.20000000000000004,fr,2
forêt des Landes,forêt des Landes,LOC,0.12374999999999999,0.28125,fr,2
Luglon,Luglon,LOC,0.12374999999999999,0.28125,fr,2
Mont-de-Marsan,Mont-de-Marsan,LOC,0.12374999999999999,0.28125,fr,2
Loriol-sur-Drôme,Loriol-sur-Drôme,LOC,0.215,0.3,fr,2
Lecornu,Lecornu,LOC,0.24020833333333333,0.4062500000000001,fr,2
forêt de France,forêt de France,LOC,0.23333333333333328,0.2555555555555556,fr,2
ligne Flamap,ligne Flamap,LOC,0.23333333333333328,0.2555555555555556,fr,2
Ferret,Ferret,LOC,0.10624999999999998,0.3375,fr,2
Quobly,Quobly,LOC,0.13,0.18,fr,2
Hérault,Hérault,LOC,0.21613636363636363,0.21704545454545454,fr,2
Corse-du-Sud,Corse-du-Sud,LOC,0.18749999999999997,0.15416666666666667,fr,2
de l'Isère,de l'Isère,LOC,0.02166666666666667,0.29761904761904767,fr,2
Newcastle,Newcastle,LOC,-0.13499999999999998,0.45,fr,2
mer de Chine méridionale,mer de Chine méridionale,LOC,-0.34111111111111114,0.4166666666666667,fr,2
Lundi,Lundi,LOC,-0.09873737373737378,0.3856060606060606,fr,2
Vieux,Vieux,LOC,0.07099999999999998,0.11666666666666667,fr,2
Verlay,Verlay,LOC,0.13,0.18,fr,2
Foot Mercato,Foot Mercato,LOC,-0.05999999999999999,0.31666666666666665,fr,2
Bonaire,Bonaire,LOC,0.15222222222222223,0.12222222222222223,fr,2
Saba,Saba,LOC,0.15222222222222223,0.12222222222222223,fr,2
Mortelle,Mortelle,LOC,0.064,0.344,fr,2
Revolut,Revolut,LOC,0.1738636363636364,1.227556818181818,fr,2
Grande-Bretagne,Grande-Bretagne,LOC,-0.125,0.725,fr,2
cathédrale de la Dormition,cathédrale de la Dormition,LOC,0.07500000000000001,0.08750000000000001,fr,2
Ukrai,Ukrai,LOC,0.09000000000000001,0.11375000000000002,fr,2
Montceau,Montceau,LOC,-0.04,0.3,fr,2
Ruy,Ruy,LOC,-0.04,0.3,fr,2
l’Espagne,l’Espagne,LOC,-0.1090625,0.249375,fr,2
Affaires étrangères,Affaires étrangères,LOC,-0.09285714285714287,0.2,fr,2
Sallanches,Sallanches,LOC,0.025,0.325,fr,2
Dingy,Dingy,LOC,-0.13,0.60625,fr,2
Le Rhône,Le Rhône,LOC,-0.014285714285714282,0.21428571428571427,fr,2
Fillinges,Fillinges,LOC,0.02166666666666667,0.16666666666666666,fr,2
Naimette Arena,Naimette Arena,LOC,0.14583333333333331,0.23333333333333334,fr,2
RENNES,RENNES,LOC,0.07666666666666667,0.16666666666666666,fr,2
RD915,RD915,LOC,-0.13,0.25,fr,2
Pralognan-la-Valoise,Pralognan-la-Valoise,LOC,-0.13,0.25,fr,2
Aravis,Aravis,LOC,-0.19125000000000003,0.40625,fr,2
Thônes,Thônes,LOC,-0.19125000000000003,0.40625,fr,2
FID Marseille,FID Marseille,LOC,0.17542857142857143,0.12285714285714286,fr,2
Mé,Mé,LOC,-0.10583333333333332,0.14583333333333331,fr,2
Corrèze,Corrèze,LOC,0.07694444444444444,0.2777777777777778,fr,2
Ehpad,Ehpad,LOC,0.05600000000000001,-0.05,fr,2
Britannique,Britannique,LOC,-0.10187499999999998,0.1375,fr,2
Les Madeleines,Les Madeleines,LOC,0.15,0.15999999999999998,fr,2
Ritchie,Ritchie,LOC,0.11000000000000001,0.025,fr,2
aéroport de Bordeaux,aéroport de Bordeaux,LOC,0.11333333333333334,0.275,fr,2
Ayuso,Ayuso,LOC,-0.235,0.245,fr,2
forêt des Landes de Gascogne,forêt des Landes de Gascogne,LOC,0.18227272727272728,0.45681818181818185,fr,2
Ardéchoise,Ardéchoise,LOC,0.23375,0.294375,fr,2
FRANCE,FRANCE,LOC,0.0825,0.07500000000000001,fr,2
FR,FR,LOC,0.4,0.55,fr,2
vallée du Rhône,vallée du Rhône,LOC,0.022916666666666675,0.08541666666666667,fr,2
Alpe d’Huez,Alpe d’Huez,LOC,0.06937500000000002,0.28437500000000004,fr,2
Étoile,Étoile,LOC,0.08444444444444445,0.21111111111111114,fr,2
Slovène,Slovène,LOC,0.095,0.20833333333333331,fr,2
Rostov,Rostov,LOC,-0.06666666666666668,0.14583333333333331,fr,2
Omsk,Omsk,LOC,0.08,0.1142857142857143,fr,2
Olympique »,Olympique »,LOC,0.18000000000000002,0.10000000000000002,fr,2
Lyonnais,Lyonnais,LOC,0.1790625,0.18281250000000002,fr,2
AdBlue,AdBlue,LOC,0.20125,6.818749999999999,fr,2
Lédenon,Lédenon,LOC,0.03,0.09999999999999999,fr,2
préfecture de Kumamoto,préfecture de Kumamoto,LOC,0.05428571428571428,0.19285714285714287,fr,2
Louvre,Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,2
Lavrov,Lavrov,LOC,0.02486111111111112,0.1486111111111111,fr,2
Montgilbert,Montgilbert,LOC,-0.015000000000000006,0.33575,fr,2
Samusocial,Samusocial,LOC,0.0125,0.15000000000000002,fr,2
larrivée,larrivée,LOC,-0.06527777777777778,0.24861111111111112,fr,2
Valmorel,Valmorel,LOC,0.049999999999999996,0.21250000000000002,fr,2
LinkedIn,LinkedIn,LOC,0.14888888888888888,0.1,fr,2
côte de Saint,côte de Saint,LOC,-0.040624999999999994,0.198125,fr,2
Porte de Versailles,Porte de Versailles,LOC,-0.025000000000000012,0.1,fr,2
Libération »,Libération »,LOC,0.05875000000000001,0.26875,fr,2
La Bonnevilloise,La Bonnevilloise,LOC,-0.4000000000000001,0.75,fr,2
Côte d'Azur,Côte d'Azur,LOC,0.04523076923076923,0.10384615384615387,fr,2
Cognin,Cognin,LOC,0.455,0.25,fr,2
Mont Charvet,Mont Charvet,LOC,0.455,0.25,fr,2
La Madeleine,La Madeleine,LOC,0.05,0.125,fr,2
Basse,Basse,LOC,0.08125,0.0875,fr,2
Saxe,Saxe,LOC,0.08125,0.0875,fr,2
Colombes,Colombes,LOC,0.14083333333333337,0.14375000000000002,fr,2
Redu,Redu,LOC,0.05,0.19,fr,2
Copenhague,Copenhague,LOC,0.0,0.0,fr,2
Disney+,Disney+,LOC,0.2333333333333333,0.3666666666666667,fr,2
la Défense,la Défense,LOC,0.11791666666666667,0.22291666666666668,fr,2
Afrique Centrale,Afrique Centrale,LOC,0.10625000000000002,0.05,fr,2
Tignes,Tignes,LOC,0.2333333333333333,0.26666666666666666,fr,2
Belgique Iran,Belgique Iran,LOC,0.3,0.3333333333333333,fr,2
Royaume ibérique,Royaume ibérique,LOC,0.06875,0.037500000000000006,fr,2
G7,G7,LOC,0.118125,0.27479166666666666,fr,2
place Dumon,place Dumon,LOC,0.06666666666666667,0.16666666666666666,fr,2
Uni,Uni,LOC,0.08875,0.05416666666666667,fr,2
Congolais,Congolais,LOC,0.10666666666666667,0.06666666666666667,fr,2
Stockel,Stockel,LOC,0.06666666666666667,0.16666666666666666,fr,2
Le Royal,Le Royal,LOC,0.08181818181818182,0.0409090909090909,fr,2
Union,Union,LOC,0.0,0.13499999999999998,fr,2
Islamabad,Islamabad,LOC,0.02375,0.32999999999999996,fr,2
Miyagi,Miyagi,LOC,0.135,-0.009999999999999998,fr,2
Kakuda Space Center,Kakuda Space Center,LOC,0.135,-0.009999999999999998,fr,2
Arctique,Arctique,LOC,-0.014000000000000002,0.16499999999999998,fr,2
Franco,Franco,LOC,0.024999999999999994,0.29166666666666663,fr,2
Cappadoce,Cappadoce,LOC,0.11900000000000002,0.245,fr,2
Meudon,Meudon,LOC,0.10625000000000001,0.075,fr,2
Française,Française,LOC,0.10750000000000003,0.27083333333333337,fr,2
Bains des Pâquis,Bains des Pâquis,LOC,-0.034444444444444444,0.2944444444444445,fr,2
Soa,Soa,LOC,0.11333333333333333,0.2166666666666667,fr,2
Émirats arabes unis,Émirats arabes unis,LOC,0.0630952380952381,0.1392857142857143,fr,2
Norvégiens,Norvégiens,LOC,0.015,0.05,fr,2
Grand Annecy,Grand Annecy,LOC,0.16663636363636364,0.2463636363636364,fr,2
Annemasse,Annemasse,LOC,-0.034999999999999996,0.1,fr,2
LIran,LIran,LOC,0.15333333333333332,0.1875,fr,2
SHENZHEN,SHENZHEN,LOC,-0.13599999999999998,0.14,fr,2
Télérama,Télérama,LOC,0.10055555555555556,0.0361111111111111,fr,2
Herzégovine,Herzégovine,LOC,0.12966666666666665,0.16999999999999998,fr,2
Nanterre,Nanterre,LOC,0.28708333333333336,0.3433333333333334,fr,2
RER,RER,LOC,0.15199999999999997,0.27999999999999997,fr,2
Australien,Australien,LOC,0.17625000000000002,0.2125,fr,2
du Sud,du Sud,LOC,0.11708333333333333,0.13395833333333332,fr,2
A41,A41,LOC,0.17500000000000002,0.2625,fr,2
Nabatiyé,Nabatiyé,LOC,0.0680952380952381,0.1380952380952381,fr,2
Mont Cervin,Mont Cervin,LOC,0.164,0.24333333333333337,fr,2
Égyptiens,Égyptiens,LOC,-0.04375000000000001,0.20763888888888887,fr,2
Allonzier,Allonzier,LOC,0.17500000000000002,0.2625,fr,2
Zagreb,Zagreb,LOC,-0.11666666666666665,0.11666666666666665,fr,2
Caille,Caille,LOC,0.17500000000000002,0.2625,fr,2
Moldavie,Moldavie,LOC,-0.04785714285714285,0.05595238095238096,fr,2
L'Espagne,L'Espagne,LOC,-0.05003472222222222,0.24270833333333336,fr,2
Luxembourg,Luxembourg,LOC,0.10458333333333333,0.18125000000000002,fr,2
Espagnols,Espagnols,LOC,0.005277777777777777,0.26583333333333337,fr,2
Ra,Ra,LOC,-0.038000000000000006,0.12,fr,2
Attaoui,Attaoui,LOC,-0.038000000000000006,0.12,fr,2
Turku,Turku,LOC,-0.038000000000000006,0.12,fr,2
Lac Léman,Lac Léman,LOC,0.12100000000000002,0.08000000000000002,fr,2
aéroport de Niamey,aéroport de Niamey,LOC,0.11666666666666665,0.21666666666666667,fr,2
Cyclisme,Cyclisme,LOC,0.14625,0.18125000000000002,fr,2
Port Louis,Port Louis,LOC,-0.07,0.13333333333333333,fr,2
Narse de Nouvialle,Narse de Nouvialle,LOC,0.1925,0.39999999999999997,fr,2
