,phrase,label,sentiment,subjectivity,language,count
Félix Tshisekedi,Félix Tshisekedi,PER,0.20750000000000002,0.21250000000000002,fr,1
Kfar Tibnit,Kfar Tibnit,PER,0.024999999999999998,0.19999999999999998,fr,1
Alexis Kohler,Alexis Kohler,PER,0.06285714285714286,0.05714285714285715,fr,1
Hussein Mohammad Asasa,Hussein Mohammad Asasa,PER,0.18,0.049999999999999996,fr,1
Cristian Volpato,Cristian Volpato,PER,0.0,0.0,fr,1
Lancien Premier,Lancien Premier,PER,0.175,0.1,fr,1
Mme von,Mme von,PER,-0.04,0.049999999999999996,fr,1
luiSelon le Kremlin,luiSelon le Kremlin,PER,0.27666666666666667,0.2833333333333333,fr,1
dEmmanuel Macron,dEmmanuel Macron,PER,0.175,0.1,fr,1
Pauline Mussche,Pauline Mussche,PER,-0.10099999999999998,0.24,fr,1
laéroport Houari,laéroport Houari,PER,0.105,0.10000000000000002,fr,1
Donald Trumpa,Donald Trumpa,PER,0.25,0.1,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,-0.04,0.049999999999999996,fr,1
Pentagone Pete Hegseth,Pentagone Pete Hegseth,PER,0.32666666666666666,0.26666666666666666,fr,1
missile Orechnik,missile Orechnik,PER,-0.2,0.3,fr,1
Kfar Chouba,Kfar Chouba,PER,0.019999999999999993,0.15625,fr,1
Diane Parry,Diane Parry,PER,-0.01833333333333333,0.16666666666666666,fr,1
Tom Toucheque,Tom Toucheque,PER,-0.3333333333333333,0.09999999999999999,fr,1
Moise Kouame,Moise Kouame,PER,-0.01833333333333333,0.16666666666666666,fr,1
Diana Shnaider,Diana Shnaider,PER,-0.01833333333333333,0.16666666666666666,fr,1
Henry Moinet,Henry Moinet,PER,-0.3333333333333333,0.09999999999999999,fr,1
Faustine Cravatte,Faustine Cravatte,PER,-0.3333333333333333,0.09999999999999999,fr,1
Zoé Decker,Zoé Decker,PER,-0.3333333333333333,0.09999999999999999,fr,1
Thomas Delvaux,Thomas Delvaux,PER,-0.3333333333333333,0.09999999999999999,fr,1
Mia Drouet,Mia Drouet,PER,-0.3333333333333333,0.09999999999999999,fr,1
Russia Today,Russia Today,PER,0.06749999999999999,0.075,fr,1
Annie Genevard,Annie Genevard,PER,0.06749999999999999,0.075,fr,1
Jérôme Pellis,Jérôme Pellis,PER,0.1,0.1,fr,1
Jean Paul de Gaudemar,Jean Paul de Gaudemar,PER,-0.041666666666666664,0.14166666666666666,fr,1
Roumen Radev use,Roumen Radev use,PER,0.10791666666666665,0.125,fr,1
Anaïs Legand,Anaïs Legand,PER,0.2875,0.1625,fr,1
Valneva SE,Valneva SE,PER,-0.05,-0.1,fr,1
Starlink Mobile,Starlink Mobile,PER,0.22454545454545458,0.17727272727272728,fr,1
Jouets Sophie,Jouets Sophie,PER,0.2,0.21799999999999997,fr,1
Oren Yiftachel,Oren Yiftachel,PER,0.20500000000000002,0.18125,fr,1
François Ruffin,François Ruffin,PER,0.03888888888888889,0.13333333333333336,fr,1
Ursula von der,Ursula von der,PER,-0.04571428571428572,0.12142857142857144,fr,1
Lucas Tahon,Lucas Tahon,PER,-0.3333333333333333,0.09999999999999999,fr,1
Um Alaa,Um Alaa,PER,0.019999999999999993,0.15625,fr,1
Michal Strnad,Michal Strnad,PER,-0.006,0.16999999999999998,fr,1
Adam Young,Adam Young,PER,-0.13333333333333333,0.4000000000000001,fr,1
Rihad Mahrez,Rihad Mahrez,PER,0.16714285714285712,0.15714285714285717,fr,1
Houssem Aouar,Houssem Aouar,PER,0.16714285714285712,0.15714285714285717,fr,1
Amine Gouiri,Amine Gouiri,PER,0.16714285714285712,0.15714285714285717,fr,1
Kremlin de CNews,Kremlin de CNews,PER,0.14500000000000002,0.565,fr,1
Stellio Gilles Robert Capo Chichi,Stellio Gilles Robert Capo Chichi,PER,0.1,0.06,fr,1
Omar Ouahmane,Omar Ouahmane,PER,0.24,0.3666666666666667,fr,1
Ahmar prochainemen,Ahmar prochainemen,PER,-0.08249999999999999,0.175,fr,1
Israël Katz,Israël Katz,PER,0.20000000000000004,0.32,fr,1
ambassadeur de Russie,ambassadeur de Russie,PER,0.08666666666666667,0.1625,fr,1
Petra Prochazkova,Petra Prochazkova,PER,0.13999999999999999,0.16666666666666666,fr,1
Iuliia Mendel,Iuliia Mendel,PER,0.13999999999999999,0.16666666666666666,fr,1
Aleksandar Vučić,Aleksandar Vučić,PER,-0.064,0.15999999999999998,fr,1
attentatsChristophe Lamfalussy,attentatsChristophe Lamfalussy,PER,0.11285714285714286,0.15714285714285717,fr,1
Tucker Carlson,Tucker Carlson,PER,0.13999999999999999,0.16666666666666666,fr,1
lancienne porte-parole du présiden,lancienne porte-parole du présiden,PER,0.13999999999999999,0.16666666666666666,fr,1
Nikol Pachinian,Nikol Pachinian,PER,0.3333333333333333,0.13333333333333333,fr,1
Aya Nakamura,Aya Nakamura,PER,0.11499999999999999,0.16,fr,1
Joyce Nawell,Joyce Nawell,PER,0.0,0.0,fr,1
Volker Türk,Volker Türk,PER,-0.010000000000000002,0.2611111111111111,fr,1
Antoine de Carbonnel ,Antoine de Carbonnel ,PER,0.065,0.10833333333333334,fr,1
Harrison Gevirtz,Harrison Gevirtz,PER,-0.13333333333333333,0.4000000000000001,fr,1
Zlatan Ibrahimović,Zlatan Ibrahimović,PER,0.125,0.18000000000000002,fr,1
De Bruyne,De Bruyne,PER,0.157,0.38,fr,1
Pape Gueye,Pape Gueye,PER,-0.0009090909090908948,0.15,fr,1
labsence de lumière le soir,labsence de lumière le soir,PER,0.023333333333333317,0.15,fr,1
Autriche Jordanie,Autriche Jordanie,PER,0.0,0.0,fr,1
Philippe Migea,Philippe Migea,PER,0.21428571428571425,0.18571428571428572,fr,1
Christian Bahier,Christian Bahier,PER,0.21428571428571425,0.18571428571428572,fr,1
Centre Pompidou,Centre Pompidou,PER,0.21428571428571425,0.18571428571428572,fr,1
Olivier Roy,Olivier Roy,PER,-0.09,0.19999999999999998,fr,1
Claude Fable,Claude Fable,PER,0.02892857142857144,0.16714285714285712,fr,1
Mark Corcoral,Mark Corcoral,PER,0.08,0.07777777777777778,fr,1
Dar Global,Dar Global,PER,0.09666666666666664,0.20833333333333334,fr,1
Bill White,Bill White,PER,0.183,0.22875,fr,1
sexclame Le Soir,sexclame Le Soir,PER,0.05750000000000001,0.0875,fr,1
Volodymyr Ze,Volodymyr Ze,PER,0.05750000000000001,0.0875,fr,1
Mohamed Ould Cheikh El Ghazouani,Mohamed Ould Cheikh El Ghazouani,PER,0.0033333333333333457,0.4333333333333333,fr,1
Maître Gims ,Maître Gims ,PER,0.30083333333333334,0.32,fr,1
Laccord détape,Laccord détape,PER,0.06666666666666667,0.3,fr,1
char Leclerc,char Leclerc,PER,0.09818181818181819,0.2,fr,1
Othman El Ballouti,Othman El Ballouti,PER,0.19125,0.35625,fr,1
Brigitte Macron,Brigitte Macron,PER,0.3,0.26666666666666666,fr,1
Sidi Ould Tah,Sidi Ould Tah,PER,0.10750000000000001,0.08750000000000002,fr,1
Trump rétropédale,Trump rétropédale,PER,0.5299999999999999,0.5166666666666666,fr,1
Lock Academy,Lock Academy,PER,0.30000000000000004,0.25,fr,1
Paul Seixas,Paul Seixas,PER,0.17625000000000002,0.2125,fr,1
Maxim Van Gils,Maxim Van Gils,PER,0.17625000000000002,0.2125,fr,1
Luke Tuckwell ,Luke Tuckwell ,PER,0.17625000000000002,0.2125,fr,1
Elfadil IbrahimTraduit,Elfadil IbrahimTraduit,PER,0.09285714285714285,0.2785714285714286,fr,1
Ibrahim Ismail,Ibrahim Ismail,PER,0.06666666666666667,0.19999999999999998,fr,1
Raoul Hedebouw,Raoul Hedebouw,PER,0.275,0.15000000000000002,fr,1
Bruce Willis,Bruce Willis,PER,0.30000000000000004,0.25,fr,1
INFO BFMTV,INFO BFMTV,PER,0.07999999999999999,0.17333333333333334,fr,1
Abdullah Ibrahim,Abdullah Ibrahim,PER,0.1275,0.07500000000000001,fr,1
lhôtel Royal,lhôtel Royal,PER,0.04571428571428572,0.17142857142857143,fr,1
Ali Khamenei,Ali Khamenei,PER,0.13285714285714284,0.25,fr,1
Premier ministre pakistanais,Premier ministre pakistanais,PER,0.13749999999999998,0.225,fr,1
Mohamed Salah,Mohamed Salah,PER,-0.04333333333333335,0.22777777777777775,fr,1
Tom Holland,Tom Holland,PER,0.20800000000000002,0.24000000000000005,fr,1
Peter Parker,Peter Parker,PER,0.20800000000000002,0.24000000000000005,fr,1
Yediot Aharonot,Yediot Aharonot,PER,0.0675,0.025,fr,1
Diezani Alison,Diezani Alison,PER,0.08142857142857143,0.24285714285714285,fr,1
Redmi Headphones,Redmi Headphones,PER,0.22,0.23125,fr,1
lessor de lintelligence artificielle,lessor de lintelligence artificielle,PER,0.1277777777777778,0.18888888888888886,fr,1
Pronostic Brésil Japon,Pronostic Brésil Japon,PER,0.315,0.2,fr,1
Owais S,Owais S,PER,0.03,0.09,fr,1
Emmanuel Awuni,Emmanuel Awuni,PER,0.19166666666666668,0.2833333333333334,fr,1
Michel Fayad,Michel Fayad,PER,0.10571428571428572,0.2357142857142857,fr,1
Nicolas Déronzier,Nicolas Déronzier,PER,0.14125000000000001,0.28750000000000003,fr,1
aborigène Konstantina,aborigène Konstantina,PER,0.19166666666666668,0.2833333333333334,fr,1
Ousmane Dembélé,Ousmane Dembélé,PER,0.11666666666666665,0.13333333333333333,fr,1
Zlatan Ibrahimovi,Zlatan Ibrahimovi,PER,0.125,0.18000000000000002,fr,1
Vinicius Jr,Vinicius Jr,PER,0.315,0.2,fr,1
Mohamed Shamji,Mohamed Shamji,PER,0.05,0.125,fr,1
Vinícius Jr,Vinícius Jr,PER,0.315,0.2,fr,1
Lise Dufour,Lise Dufour,PER,0.039999999999999994,0.38125,fr,1
Ayyoub Bouaddi,Ayyoub Bouaddi,PER,-0.20999999999999996,0.2,fr,1
Graham Potter,Graham Potter,PER,0.028000000000000004,0.13,fr,1
Helen Slater,Helen Slater,PER,0.09999999999999999,0.34374999999999994,fr,1
Léquipe de Suède,Léquipe de Suède,PER,-0.19,0.12285714285714285,fr,1
Dagens Nyheter,Dagens Nyheter,PER,-0.19,0.12285714285714285,fr,1
Laura Henno,Laura Henno,PER,0.19166666666666668,0.2833333333333334,fr,1
Fernandes Duarte,Fernandes Duarte,PER,0.03,0.09,fr,1
Vozinha Pina,Vozinha Pina,PER,0.03,0.09,fr,1
Matt Groening,Matt Groening,PER,0.15000000000000002,0.10624999999999998,fr,1
Île-de-France Mobilités,Île-de-France Mobilités,PER,0.15199999999999997,0.27999999999999997,fr,1
Aitana Bonmatí,Aitana Bonmatí,PER,0.1,0.0,fr,1
Mikel Oyarzabal,Mikel Oyarzabal,PER,-0.19999999999999998,0.09999999999999999,fr,1
Hervé Renard,Hervé Renard,PER,-0.19999999999999998,0.09999999999999999,fr,1
Trnjanski kresovi,Trnjanski kresovi,PER,-0.11666666666666665,0.11666666666666665,fr,1
Deniz Undav,Deniz Undav,PER,0.07125000000000001,0.0575,fr,1
Marc Sauvé ,Marc Sauvé ,PER,0.15,0.38000000000000006,fr,1
Marie Pfaff,Marie Pfaff,PER,0.020416666666666666,0.10833333333333334,fr,1
Diego Maradona,Diego Maradona,PER,0.020416666666666666,0.10833333333333334,fr,1
Johannes Bø,Johannes Bø,PER,0.0,0.0,fr,1
Enrique Mazzola,Enrique Mazzola,PER,0.21714285714285714,0.05714285714285715,fr,1
ça sinverse,ça sinverse,PER,0.0,0.0,fr,1
Melissa Rondo Rivero,Melissa Rondo Rivero,PER,0.018,0.06999999999999999,fr,1
Melissa Rondon Rivero,Melissa Rondon Rivero,PER,0.018,0.06999999999999999,fr,1
Ben Dhiman,Ben Dhiman,PER,0.20333333333333334,0.18333333333333335,fr,1
Luke Tuckwell,Luke Tuckwell,PER,0.17625000000000002,0.2125,fr,1
Macron presse la Chine,Macron presse la Chine,PER,0.07142857142857142,0.0,fr,1
Reggio Emilia,Reggio Emilia,PER,-0.011250000000000001,0.22499999999999998,fr,1
Il Venerdì,Il Venerdì,PER,0.05333333333333332,-0.16666666666666666,fr,1
Elise Vanderelst,Elise Vanderelst,PER,0.5249999999999999,0.35,fr,1
ODDO BHF,ODDO BHF,PER,0.0,0.0,fr,1
Marco Rubi,Marco Rubi,PER,-0.085,0.31,fr,1
Amougou Belinga,Amougou Belinga,PER,-0.0050000000000000044,0.125,fr,1
Maxime Eko Eko,Maxime Eko Eko,PER,-0.0050000000000000044,0.125,fr,1
Ivana Essomba,Ivana Essomba,PER,-0.049999999999999975,0.30000000000000004,fr,1
Jared Kuschner,Jared Kuschner,PER,0.1325,0.375,fr,1
Excelsior Virton,Excelsior Virton,PER,0.18833333333333335,0.325,fr,1
quun Américain,quun Américain,PER,0.14166666666666666,0.2822222222222222,fr,1
Sabri Lamouchi,Sabri Lamouchi,PER,-0.13,0.3833333333333333,fr,1
Louey Ben Farhat,Louey Ben Farhat,PER,-0.13,0.3833333333333333,fr,1
Tunisien Sabri,Tunisien Sabri,PER,-0.13,0.3833333333333333,fr,1
Luis De la Fuente,Luis De la Fuente,PER,0.19166666666666668,0.39166666666666666,fr,1
Nico Williams,Nico Williams,PER,0.19166666666666668,0.39166666666666666,fr,1
Benoît XVI,Benoît XVI,PER,0.06875,0.037500000000000006,fr,1
Le Da,Le Da,PER,-0.22433333333333336,0.26222222222222225,fr,1
Oum Qasr,Oum Qasr,PER,0.07416666666666667,0.1758333333333333,fr,1
Affaire Fedorova,Affaire Fedorova,PER,0.09500000000000001,0.09166666666666667,fr,1
GE Vernova,GE Vernova,PER,0.07250000000000001,0.19374999999999998,fr,1
Benoît Biteau,Benoît Biteau,PER,0.15999999999999998,0.22000000000000003,fr,1
Renaud de Planta,Renaud de Planta,PER,0.06375000000000001,0.18333333333333335,fr,1
Capitaine russe,Capitaine russe,PER,-0.04875000000000001,0.0875,fr,1
Marcelo Bielsa,Marcelo Bielsa,PER,0.0,0.0,fr,1
Federico Va,Federico Va,PER,0.0,0.0,fr,1
Dinamo Zagreb,Dinamo Zagreb,PER,0.05000000000000001,0.125,fr,1
Roger Kamba,Roger Kamba,PER,0.0,0.0,fr,1
Clémentine Autain,Clémentine Autain,PER,0.15999999999999998,0.22000000000000003,fr,1
Antoine Semenyo,Antoine Semenyo,PER,-0.11599999999999999,0.12000000000000002,fr,1
larmée israélienne,larmée israélienne,PER,0.21200000000000002,0.13999999999999999,fr,1
Judith Suminwa,Judith Suminwa,PER,0.5,0.2,fr,1
Zeno Debast,Zeno Debast,PER,0.07499999999999998,0.2625,fr,1
Edouard Philippe,Edouard Philippe,PER,0.06785714285714285,0.07571428571428572,fr,1
Gabriel Attal,Gabriel Attal,PER,0.06785714285714285,0.07571428571428572,fr,1
Jamal Sellami,Jamal Sellami,PER,0.3111111111111111,0.3777777777777778,fr,1
Fabio C,Fabio C,PER,0.4,0.8,fr,1
Céline Dion ,Céline Dion ,PER,0.09111111111111111,0.2,fr,1
Stéphane Audrand,Stéphane Audrand,PER,0.04333333333333333,0.08333333333333333,fr,1
Iyad Ag Ghaly,Iyad Ag Ghaly,PER,0.19666666666666666,0.2383333333333333,fr,1
Amadou Kouffa,Amadou Kouffa,PER,0.19666666666666666,0.2383333333333333,fr,1
Nicolas Schneider,Nicolas Schneider,PER,0.13833333333333334,0.1416666666666667,fr,1
Achraf Hakimi,Achraf Hakimi,PER,0.078,0.08666666666666667,fr,1
Catherine Vautrin,Catherine Vautrin,PER,0.011249999999999991,0.14375,fr,1
Béarn Bigorre,Béarn Bigorre,PER,0.1366666666666667,3.2083333333333335,fr,1
El País,El País,PER,0.08142857142857142,0.14285714285714285,fr,1
Pékin Téhéran,Pékin Téhéran,PER,-0.04666666666666667,0.12499999999999999,fr,1
Evincé des Etats,Evincé des Etats,PER,0.13714285714285715,0.14285714285714285,fr,1
Souley Onohiolo,Souley Onohiolo,PER,0.028571428571428577,0.14285714285714285,fr,1
Muriel Davillerd,Muriel Davillerd,PER,0.13833333333333334,0.1416666666666667,fr,1
Alghabass Ag Intalla,Alghabass Ag Intalla,PER,0.19666666666666666,0.2383333333333333,fr,1
dÉtat Al,dÉtat Al,PER,0.17,0.21000000000000002,fr,1
Ormuz Lescalade,Ormuz Lescalade,PER,0.515,0.5,fr,1
Thomas Tuchel,Thomas Tuchel,PER,-0.0925,0.2,fr,1
Samindra Kunti,Samindra Kunti,PER,0.05222222222222222,0.022222222222222223,fr,1
Zoomlion Heavy Industry Science & Technology Co,Zoomlion Heavy Industry Science & Technology Co,PER,0.1825,0.305,fr,1
Zoomlion Heavy Industry Science &amp,Zoomlion Heavy Industry Science &amp,PER,0.1825,0.305,fr,1
Bernard Stas,Bernard Stas,PER,0.17925000000000002,0.30687500000000006,fr,1
INFO FRANCETV,INFO FRANCETV,PER,0.05250000000000001,0.36250000000000004,fr,1
Michel Taube,Michel Taube,PER,0.012499999999999997,0.07500000000000001,fr,1
Nicolas Bouvier,Nicolas Bouvier,PER,0.18,0.4,fr,1
Clément Dandoit,Clément Dandoit,PER,0.125,0.07500000000000001,fr,1
Bilal Ag Cherif,Bilal Ag Cherif,PER,0.19666666666666666,0.2383333333333333,fr,1
Reds Messancy,Reds Messancy,PER,0.35,0.29,fr,1
Martin Ødegaard,Martin Ødegaard,PER,0.015,0.05,fr,1
Benedetta Capelli,Benedetta Capelli,PER,0.03666666666666667,0.5333333333333333,fr,1
Ebola de Munigi,Ebola de Munigi,PER,0.03666666666666667,0.5333333333333333,fr,1
Volvodymyr Zelensky,Volvodymyr Zelensky,PER,0.05333333333333334,0.10000000000000002,fr,1
daprès lhistorienne,daprès lhistorienne,PER,0.1871428571428571,2.6928571428571426,fr,1
Eden Hazard,Eden Hazard,PER,0.15,0.2916666666666667,fr,1
Thomas Meunier,Thomas Meunier,PER,-0.03428571428571429,0.0642857142857143,fr,1
Euro U17,Euro U17,PER,0.06666666666666665,0.19166666666666665,fr,1
Shireen Abou Akleh,Shireen Abou Akleh,PER,0.10400000000000001,0.09000000000000001,fr,1
Mme Lahbib,Mme Lahbib,PER,0.3066666666666667,0.35000000000000003,fr,1
Von der Leyen,Von der Leyen,PER,-0.04,0.049999999999999996,fr,1
Brahim Diaz,Brahim Diaz,PER,0.088,0.19999999999999998,fr,1
Mohamed Ouah,Mohamed Ouah,PER,0.088,0.19999999999999998,fr,1
Maximilien Drion 5e,Maximilien Drion 5e,PER,0.0,0.0,fr,1
Bruno Delhaxhe,Bruno Delhaxhe,PER,0.08777777777777779,0.005555555555555554,fr,1
Frédéric Br,Frédéric Br,PER,0.09999999999999999,0.049999999999999996,fr,1
Andriï Sybiga,Andriï Sybiga,PER,0.0,0.75,fr,1
Atletico Madrid,Atletico Madrid,PER,0.08,0.1,fr,1
Viktoria Bonya,Viktoria Bonya,PER,0.02,0.37,fr,1
Mahazou Cisse,Mahazou Cisse,PER,0.125,0.17500000000000002,fr,1
dintimider ladversaire,dintimider ladversaire,PER,0.17500000000000004,0.29375000000000007,fr,1
David Ben Gourion,David Ben Gourion,PER,-0.06833333333333332,0.20000000000000004,fr,1
Reolink TrackFlex F850W,Reolink TrackFlex F850W,PER,0.10999999999999999,0.075,fr,1
Raphaëlle Primet,Raphaëlle Primet,PER,-0.02,0.09,fr,1
Fabien Roussel,Fabien Roussel,PER,-0.02,0.09,fr,1
Ligue Conférenc,Ligue Conférenc,PER,-0.17,0.15,fr,1
JCDecaux SE,JCDecaux SE,PER,0.07500000000000001,0.07500000000000001,fr,1
Hamas » Les Etats-Unis,Hamas » Les Etats-Unis,PER,0.185,0.15000000000000002,fr,1
larmée israélienne dune flottille,larmée israélienne dune flottille,PER,0.185,0.15000000000000002,fr,1
Arthur Fils,Arthur Fils,PER,0.08418181818181819,0.2290909090909091,fr,1
Faut continer,Faut continer,PER,0.08418181818181819,0.2290909090909091,fr,1
Jibril Rajoub,Jibril Rajoub,PER,-0.07500000000000001,0.12499999999999999,fr,1
Basim Sheikh Suliman,Basim Sheikh Suliman,PER,-0.07500000000000001,0.12499999999999999,fr,1
Pavel Talankine,Pavel Talankine,PER,-0.11666666666666665,0.20000000000000004,fr,1
Damian McCarthy,Damian McCarthy,PER,-0.03777777777777777,0.30222222222222217,fr,1
Andras Toth,Andras Toth,PER,0.07375,0.025,fr,1
dinformation Vikna,dinformation Vikna,PER,0.0875,0.23125,fr,1
diabolise lennemi,diabolise lennemi,PER,0.0009090909090909125,0.2636363636363636,fr,1
Harry sest,Harry sest,PER,0.0,0.0,fr,1
Rita Bassil,Rita Bassil,PER,-0.15,0.2375,fr,1
Scott Bessent,Scott Bessent,PER,0.08833333333333333,0.09166666666666667,fr,1
Emma Van Hee,Emma Van Hee,PER,0.04,0.05000000000000001,fr,1
Al Arabiya,Al Arabiya,PER,-0.001666666666666659,0.34166666666666673,fr,1
Roman Yaremchuk,Roman Yaremchuk,PER,0.21500000000000002,0.44999999999999996,fr,1
Bryan Okoh,Bryan Okoh,PER,0.21500000000000002,0.44999999999999996,fr,1
Sinaly Diomande,Sinaly Diomande,PER,0.21500000000000002,0.44999999999999996,fr,1
Kim Jong Un,Kim Jong Un,PER,-0.1290909090909091,0.05454545454545454,fr,1
laccident de Tchernobyl,laccident de Tchernobyl,PER,-0.049999999999999996,0.29000000000000004,fr,1
Donald Trump Bonjour,Donald Trump Bonjour,PER,-0.005714285714285704,0.22142857142857145,fr,1
Washington Lhôtel Hilton,Washington Lhôtel Hilton,PER,0.16,0.10000000000000002,fr,1
Jessie Ware,Jessie Ware,PER,0.0488888888888889,0.1111111111111111,fr,1
Thierry Vircoulon,Thierry Vircoulon,PER,0.20249999999999999,0.20625000000000002,fr,1
Nina Wilen,Nina Wilen,PER,-0.23857142857142857,0.26428571428571435,fr,1
Bruno Retailleau ,Bruno Retailleau ,PER,-0.125,0.26833333333333337,fr,1
Sadio Camara,Sadio Camara,PER,-0.15333333333333335,0.26666666666666666,fr,1
Donald Trum,Donald Trum,PER,-0.06999999999999999,0.15555555555555556,fr,1
Abraham Lincoln,Abraham Lincoln,PER,0.16999999999999998,0.41500000000000004,fr,1
Serge Pauwels,Serge Pauwels,PER,0.02222222222222222,0.08333333333333333,fr,1
deuros de recett,deuros de recett,PER,-0.06666666666666667,0.30833333333333335,fr,1
Missak Manouchian,Missak Manouchian,PER,0.20400000000000001,0.10400000000000001,fr,1
Youri Djorkaeff LHistoire,Youri Djorkaeff LHistoire,PER,0.20400000000000001,0.10400000000000001,fr,1
Anat Even,Anat Even,PER,0.12375000000000001,0.2825,fr,1
Intagrist El Ansari,Intagrist El Ansari,PER,0.12375000000000001,0.2825,fr,1
Germinal Roaux,Germinal Roaux,PER,0.12375000000000001,0.2825,fr,1
Yoon Ga,Yoon Ga,PER,0.12375000000000001,0.2825,fr,1
Wang Yi,Wang Yi,PER,0.06,0.1416666666666667,fr,1
Chine Nouvelle,Chine Nouvelle,PER,0.06,0.1416666666666667,fr,1
Abdoulaye Tine,Abdoulaye Tine,PER,-0.057999999999999996,0.11000000000000001,fr,1
Agathe Habyarimana,Agathe Habyarimana,PER,0.312,0.12999999999999998,fr,1
hutu Juvénal Habyarimana,hutu Juvénal Habyarimana,PER,0.312,0.12999999999999998,fr,1
Ted Turner,Ted Turner,PER,0.0,0.0,fr,1
lInstitut Malbrán,lInstitut Malbrán,PER,0.0,0.0,fr,1
Lindice Nikkei,Lindice Nikkei,PER,0.305,0.25,fr,1
linvasion de lUkraine,linvasion de lUkraine,PER,0.05166666666666667,0.02666666666666667,fr,1
Rayo Vallecano ,Rayo Vallecano ,PER,0.1975,0.4125,fr,1
carbos quils,carbos quils,PER,0.1975,0.4125,fr,1
Unis Charles Aznavour,Unis Charles Aznavour,PER,0.20400000000000001,0.10400000000000001,fr,1
lentreprise italienne,lentreprise italienne,PER,0.1627777777777778,0.17777777777777776,fr,1
Fabien Mandon,Fabien Mandon,PER,0.08227272727272728,0.21818181818181823,fr,1
lastronaute de lESA Sophie,lastronaute de lESA Sophie,PER,0.11666666666666665,0.0,fr,1
pierre »,pierre »,PER,-0.1,0.175,fr,1
Alfredo Jalife,Alfredo Jalife,PER,-0.1,0.175,fr,1
Tron Sportback,Tron Sportback,PER,0.034444444444444444,0.10277777777777777,fr,1
Araby Al,Araby Al,PER,0.03666666666666667,0.4333333333333333,fr,1
Muyuy Kawsay,Muyuy Kawsay,PER,0.1925,0.44687499999999997,fr,1
Lauren Bacall,Lauren Bacall,PER,0.05,0.18,fr,1
Joan Crawford,Joan Crawford,PER,0.05,0.18,fr,1
Greta Garbo,Greta Garbo,PER,0.05,0.18,fr,1
Marlene Dietrich,Marlene Dietrich,PER,0.05,0.18,fr,1
Louise Brooks,Louise Brooks,PER,0.05,0.18,fr,1
Rudy Giuliani ,Rudy Giuliani ,PER,0.12625000000000003,0.1625,fr,1
Sergueï Sobianine,Sergueï Sobianine,PER,0.027142857142857142,0.1285714285714286,fr,1
Shinjirō Koizumi,Shinjirō Koizumi,PER,-0.02625,0.15625,fr,1
Lev Grinberg,Lev Grinberg,PER,0.25,0.11000000000000001,fr,1
Liverpool Hugo EkitikéDeschamps,Liverpool Hugo EkitikéDeschamps,PER,0.009000000000000005,0.045,fr,1
Forte performance,Forte performance,PER,0.43999999999999995,0.26666666666666666,fr,1
Nikol Pashinyan,Nikol Pashinyan,PER,0.3666666666666667,0.13333333333333333,fr,1
Wirtualna Polska,Wirtualna Polska,PER,0.08888888888888886,0.19555555555555557,fr,1
Tayr Harfa,Tayr Harfa,PER,0.0050000000000000044,0.1,fr,1
Gary ONeil,Gary ONeil,PER,0.1975,0.4125,fr,1
Le Président nigérien,Le Président nigérien,PER,-0.12000000000000002,0.13999999999999999,fr,1
Éric Vuillard,Éric Vuillard,PER,0.53,0.5,fr,1
daprès Éric Vuillard Découvrez,daprès Éric Vuillard Découvrez,PER,0.53,0.5,fr,1
Tesla Superchargeurs,Tesla Superchargeurs,PER,0.022222222222222223,0.18666666666666668,fr,1
Olivier Gantois,Olivier Gantois,PER,-0.36333333333333334,0.39999999999999997,fr,1
Abdelkader Benchamma,Abdelkader Benchamma,PER,0.20428571428571432,0.15714285714285717,fr,1
dAbdelkader Benchamma,dAbdelkader Benchamma,PER,0.20428571428571432,0.15714285714285717,fr,1
Homa Art Gallery,Homa Art Gallery,PER,0.125,0.13333333333333333,fr,1
Jesús Ruiz Mantilla,Jesús Ruiz Mantilla,PER,0.10500000000000002,0.14166666666666666,fr,1
Justin Kelly,Justin Kelly,PER,-0.05,-0.1,fr,1
Morgan Stanley,Morgan Stanley,PER,0.19666666666666668,0.35833333333333334,fr,1
Noel Grogan,Noel Grogan,PER,-0.13,0.35000000000000003,fr,1
Veniamine Kondratiev,Veniamine Kondratiev,PER,0.10428571428571429,0.07857142857142856,fr,1
Affaire Bruel,Affaire Bruel,PER,0.20750000000000002,0.175,fr,1
Momo J,Momo J,PER,0.13799999999999998,0.06999999999999999,fr,1
Jean De Dieu MOMO,Jean De Dieu MOMO,PER,0.13799999999999998,0.06999999999999999,fr,1
Viktor Orban ,Viktor Orban ,PER,-0.1,0.13125,fr,1
Yechiel Leiter,Yechiel Leiter,PER,0.26666666666666666,0.4000000000000001,fr,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.20825,0.29000000000000004,fr,1
Président de la République du Niger,Président de la République du Niger,PER,-0.12000000000000002,0.13999999999999999,fr,1
Edgar Viera,Edgar Viera,PER,0.16666666666666666,0.10000000000000002,fr,1
Abdourahamane Tiani,Abdourahamane Tiani,PER,-0.12000000000000002,0.13999999999999999,fr,1
Franck Walravens,Franck Walravens,PER,0.0675,0.11249999999999999,fr,1
Marion Catellin,Marion Catellin,PER,0.39999999999999997,0.7333333333333334,fr,1
