,phrase,label,sentiment,subjectivity,language,count
Hugo Broos,Hugo Broos,PER,0.18343749999999998,0.16374999999999998,fr,1
Luis Ocana,Luis Ocana,PER,0.07666666666666666,0.2016666666666667,fr,1
reine Mathilde,reine Mathilde,PER,0.06,0.03333333333333333,fr,1
Oligui Nguema,Oligui Nguema,PER,0.072,0.24,fr,1
Dick Advocaat,Dick Advocaat,PER,0.18343749999999998,0.16374999999999998,fr,1
Jasper Phlipsen,Jasper Phlipsen,PER,0.20000000000000004,0.26666666666666666,fr,1
Mona Lisa,Mona Lisa,PER,0.13166666666666668,0.24166666666666667,fr,1
Seguros RGA,Seguros RGA,PER,0.075,0.05,fr,1
Del Toro,Del Toro,PER,0.06857142857142857,0.17142857142857143,fr,1
Thomas VDB,Thomas VDB,PER,0.1,0.15000000000000002,fr,1
Oleksandre Syrsky,Oleksandre Syrsky,PER,-0.2,0.25,fr,1
Michel Hazanavicius,Michel Hazanavicius,PER,0.15,0.15999999999999998,fr,1
Affaire Epstein,Affaire Epstein,PER,0.15666666666666668,0.15000000000000002,fr,1
Maren Eggert,Maren Eggert,PER,0.2585714285714286,0.35000000000000003,fr,1
Stéphane Audran,Stéphane Audran,PER,0.064,0.344,fr,1
Christophe Folly,Christophe Folly,PER,0.2585714285714286,0.35000000000000003,fr,1
Objectif Drôme,Objectif Drôme,PER,0.2733333333333333,0.3,fr,1
Ahmed Hamidi,Ahmed Hamidi,PER,0.11000000000000001,0.025,fr,1
Jasper Phi,Jasper Phi,PER,0.12,0.1,fr,1
Tomorrowland Belgium,Tomorrowland Belgium,PER,0.26375,0.15624999999999994,fr,1
Sergueï Lavrov,Sergueï Lavrov,PER,-0.002499999999999992,0.125,fr,1
Olav Kooij,Olav Kooij,PER,-0.029999999999999995,0.03333333333333333,fr,1
Roi Philippe,Roi Philippe,PER,0.08888888888888888,0.12777777777777777,fr,1
Reine Mathilde,Reine Mathilde,PER,0.08888888888888888,0.12777777777777777,fr,1
Kevin Van Melsen,Kevin Van Melsen,PER,0.0021093749999999967,0.355,fr,1
Jean Marais,Jean Marais,PER,-0.05624999999999999,0.3166666666666667,fr,1
Fatal Bazooka,Fatal Bazooka,PER,-0.05624999999999999,0.3166666666666667,fr,1
Dominique Monami,Dominique Monami,PER,0.265,0.16666666666666666,fr,1
Isabelle Adjani,Isabelle Adjani,PER,0.064,0.344,fr,1
Laure Beccuau,Laure Beccuau,PER,0.15666666666666668,0.15000000000000002,fr,1
Marc Behm,Marc Behm,PER,0.064,0.344,fr,1
Jeffrey Eptein,Jeffrey Eptein,PER,0.15666666666666668,0.15000000000000002,fr,1
Retrouvez da,Retrouvez da,PER,0.13,0.18,fr,1
Eustache rej,Eustache rej,PER,0.15222222222222223,0.12222222222222223,fr,1
Alain Chabat,Alain Chabat,PER,0.1,0.15000000000000002,fr,1
Derrière Tadej Pogacar,Derrière Tadej Pogacar,PER,0.144,0.2,fr,1
frères Dardenne,frères Dardenne,PER,0.1,0.15000000000000002,fr,1
Orcières Merlette,Orcières Merlette,PER,0.3057142857142857,0.3428571428571429,fr,1
louverture dune,louverture dune,PER,0.05,0.125,fr,1
Jonas Pardo,Jonas Pardo,PER,0.1,0.15000000000000002,fr,1
Fabián Ruiz,Fabián Ruiz,PER,0.054285714285714284,0.1142857142857143,fr,1
quAlain Chabat,quAlain Chabat,PER,0.1,0.15000000000000002,fr,1
Xandro Meurisse,Xandro Meurisse,PER,-0.05,0.1,fr,1
Mattias Skjelmose,Mattias Skjelmose,PER,0.025,0.2,fr,1
Alfred Hitchcock,Alfred Hitchcock,PER,0.064,0.344,fr,1
bob Cochonou,bob Cochonou,PER,0.04666666666666667,0.43333333333333335,fr,1
Kamil Gradek,Kamil Gradek,PER,0.1725,0.02500000000000001,fr,1
Philippe Brunet,Philippe Brunet,PER,-0.145,0.1,fr,1
Sébastien Lecorn,Sébastien Lecorn,PER,0.24125000000000002,0.43125,fr,1
Merlette Quentin Ballue,Merlette Quentin Ballue,PER,0.30999999999999994,3.789999999999999,fr,1
Telegram le Centre,Telegram le Centre,PER,0.0020000000000000018,0.06999999999999999,fr,1
laire de lautoroute A7 de Pont-de-lIsère,laire de lautoroute A7 de Pont-de-lIsère,PER,-0.1,0.0,fr,1
Charles Trenet,Charles Trenet,PER,0.17500000000000002,0.17500000000000002,fr,1
Vladimir Po,Vladimir Po,PER,0.12,0.17,fr,1
Vladimir Poutine sapprête,Vladimir Poutine sapprête,PER,0.12,0.17,fr,1
dÉtat américain,dÉtat américain,PER,0.0225,0.14250000000000002,fr,1
Antony Dabila,Antony Dabila,PER,0.28200000000000003,0.12999999999999998,fr,1
Caroline Bezengi,Caroline Bezengi,PER,0.0911111111111111,0.1111111111111111,fr,1
Mike Huckabee,Mike Huckabee,PER,-0.04999999999999998,0.2357142857142857,fr,1
Francis Perrin,Francis Perrin,PER,0.144,0.31,fr,1
Gérald Darmanin,Gérald Darmanin,PER,0.2277777777777778,0.19444444444444442,fr,1
Bruno Retailleau,Bruno Retailleau,PER,0.2277777777777778,0.19444444444444442,fr,1
Romain Moutard du Sdis-40,Romain Moutard du Sdis-40,PER,0.10999999999999999,0.25,fr,1
IA Sabrina,IA Sabrina,PER,-0.1,0.4555555555555555,fr,1
Romain Ribeyre,Romain Ribeyre,PER,0.010000000000000004,0.3333333333333333,fr,1
lincendie dun,lincendie dun,PER,0.14142857142857143,0.13571428571428573,fr,1
Kyivet Kryvyi Rih,Kyivet Kryvyi Rih,PER,-0.02,0.18,fr,1
Mireille Labeaume,Mireille Labeaume,PER,-0.12999999999999998,0.26666666666666666,fr,1
Ferme Chapouton,Ferme Chapouton,PER,-0.12999999999999998,0.26666666666666666,fr,1
lincendie de Saumos,lincendie de Saumos,PER,0.1366666666666667,0.4000000000000001,fr,1
Patrick Achat,Patrick Achat,PER,0.36000000000000004,0.4,fr,1
Delcy Rodriguez,Delcy Rodriguez,PER,-0.13333333333333333,0.20000000000000004,fr,1
Eric Ciotti,Eric Ciotti,PER,-0.003999999999999987,0.19,fr,1
Sébastien Leroy,Sébastien Leroy,PER,-0.044444444444444446,0.08333333333333333,fr,1
Elysées de Mathieu van der Poel,Elysées de Mathieu van der Poel,PER,0.10600000000000001,0.13999999999999999,fr,1
quun manuel de drone,quun manuel de drone,PER,-0.0625,0.125,fr,1
recevez lessentiel,recevez lessentiel,PER,0.10666666666666669,0.3,fr,1
GAUTHIER BEDRIGNANS,GAUTHIER BEDRIGNANS,PER,0.19285714285714287,0.40714285714285714,fr,1
Todd Blanche,Todd Blanche,PER,0.0020000000000000018,0.12000000000000002,fr,1
Gianni Infantino ,Gianni Infantino ,PER,0.0020000000000000018,0.12000000000000002,fr,1
Francis Fayard,Francis Fayard,PER,-0.018333333333333326,0.11666666666666668,fr,1
Valérie Chabert,Valérie Chabert,PER,-0.018333333333333326,0.11666666666666668,fr,1
Sandra Boissy,Sandra Boissy,PER,-0.018333333333333326,0.11666666666666668,fr,1
Vincent Matifas,Vincent Matifas,PER,-0.018333333333333326,0.11666666666666668,fr,1
Abelardo de ,Abelardo de ,PER,0.13363636363636364,0.16818181818181818,fr,1
Benjamin Netanyah,Benjamin Netanyah,PER,0.04142857142857145,0.1642857142857143,fr,1
Jason Arday ,Jason Arday ,PER,-0.05,0.05,fr,1
lîle de Sa,lîle de Sa,PER,-0.05,0.05,fr,1
La Libre,La Libre,PER,-0.09499999999999999,0.25125000000000003,fr,1
Boris Nadejdine,Boris Nadejdine,PER,-0.052000000000000005,0.18,fr,1
Landry Fevre,Landry Fevre,PER,0.0875,0.4,fr,1
Cécile Gensac,Cécile Gensac,PER,0.0,0.1,fr,1
Arcachon Yves Foulon,Arcachon Yves Foulon,PER,0.12714285714285714,0.3057142857142857,fr,1
Yves Foulon na,Yves Foulon na,PER,0.12714285714285714,0.3057142857142857,fr,1
Aleksandar Vucic,Aleksandar Vucic,PER,0.146,0.22000000000000003,fr,1
Doug Liman,Doug Liman,PER,-0.007333333333333331,1.246666666666667,fr,1
Le Scouarnec,Le Scouarnec,PER,0.06833333333333333,0.15833333333333333,fr,1
Sonia BellinaÂ ,Sonia BellinaÂ ,PER,0.18,0.3375,fr,1
Aurélie Lesches,Aurélie Lesches,PER,0.17812500000000003,0.35000000000000003,fr,1
Rodion Mirochnik,Rodion Mirochnik,PER,-0.032500000000000015,0.175,fr,1
Olga Rechetilova,Olga Rechetilova,PER,-0.032500000000000015,0.175,fr,1
Annie Siboldi,Annie Siboldi,PER,0.13857142857142857,0.18571428571428575,fr,1
BREFPhilippe Etchebest,BREFPhilippe Etchebest,PER,0.06,0.6399999999999999,fr,1
Matthieu Chedid,Matthieu Chedid,PER,0.21142857142857144,0.37142857142857144,fr,1
Mark Zuckerberg,Mark Zuckerberg,PER,0.0,0.0,fr,1
Elon Musk,Elon Musk,PER,0.0875,0.4,fr,1
Ãªtre effectuÃ,Ãªtre effectuÃ,PER,0.045,0.35000000000000003,fr,1
Maksim Beznosiuk,Maksim Beznosiuk,PER,-0.09499999999999999,0.25125000000000003,fr,1
Kim Jong Un,Kim Jong Un,PER,0.03249999999999999,0.26875,fr,1
Tony Veiga,Tony Veiga,PER,0.15375,0.31250000000000006,fr,1
Lecornu hué,Lecornu hué,PER,0.024,0.31,fr,1
Sébastien Lecornu hué,Sébastien Lecornu hué,PER,0.3383333333333334,0.3666666666666667,fr,1
Sébastien Lecor,Sébastien Lecor,PER,0.27571428571428575,0.32857142857142857,fr,1
Martial Zaninetti,Martial Zaninetti,PER,0.24500000000000002,0.4925,fr,1
Lambassade de Russie,Lambassade de Russie,PER,-0.241875,0.34375,fr,1
Sergueï Sobianine,Sergueï Sobianine,PER,-0.05714285714285715,0.1,fr,1
Andreï Vorobiov,Andreï Vorobiov,PER,-0.05714285714285715,0.1,fr,1
Oleg Synegoubov,Oleg Synegoubov,PER,-0.08833333333333333,0.09166666666666667,fr,1
Andriy Sybiha,Andriy Sybiha,PER,0.07875000000000001,0.1375,fr,1
linvasion de lUkraine,linvasion de lUkraine,PER,0.02909090909090909,0.060000000000000005,fr,1
Andrei Klepach,Andrei Klepach,PER,-0.03444444444444444,0.1611111111111111,fr,1
Laurent Peyrondet,Laurent Peyrondet,PER,0.16545454545454547,0.29545454545454547,fr,1
Victoria Maliamova,Victoria Maliamova,PER,-0.04285714285714286,0.0,fr,1
rald Darmanin,rald Darmanin,PER,0.055,0.016666666666666666,fr,1
Bison Futé,Bison Futé,PER,-0.19888888888888887,0.3111111111111111,fr,1
président de la Gironde,président de la Gironde,PER,0.198,0.54,fr,1
laéroport de Leipzig,laéroport de Leipzig,PER,-0.03222222222222223,0.1888888888888889,fr,1
Jomart Tokaïev,Jomart Tokaïev,PER,0.08,0.1142857142857143,fr,1
Bruno Genesio,Bruno Genesio,PER,0.18000000000000002,0.10000000000000002,fr,1
Illac A Saint,Illac A Saint,PER,0.09799999999999999,0.32000000000000006,fr,1
lancien capitaine des Bleus,lancien capitaine des Bleus,PER,-0.03666666666666666,0.05,fr,1
Stéphane Delpeyrat,Stéphane Delpeyrat,PER,0.26833333333333337,0.19166666666666668,fr,1
huis clos,huis clos,PER,0.18714285714285714,0.1142857142857143,fr,1
lâche Marie,lâche Marie,PER,0.15,0.33,fr,1
Telegram Pavel Durov,Telegram Pavel Durov,PER,0.22499999999999998,0.07500000000000001,fr,1
laffaire Barbara Butch,laffaire Barbara Butch,PER,0.04,0.0,fr,1
David Cardon,David Cardon,PER,-0.10571428571428569,0.07857142857142858,fr,1
Jules Riss,Jules Riss,PER,0.10400000000000001,0.44000000000000006,fr,1
Wadeck Gorak,Wadeck Gorak,PER,0.21666666666666667,0.125,fr,1
Jared Leto ,Jared Leto ,PER,0.12666666666666668,0.21666666666666667,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.12875,0.32125000000000004,fr,1
Garlic Loveland »,Garlic Loveland »,PER,0.072,0.16,fr,1
Jean Quatremer,Jean Quatremer,PER,-0.0625,0.125,fr,1
Michel Aulas,Michel Aulas,PER,0.18000000000000002,0.10000000000000002,fr,1
lincendie de Gironde,lincendie de Gironde,PER,0.05625000000000001,0.375,fr,1
Genshin Café,Genshin Café,PER,0.22000000000000003,0.06999999999999999,fr,1
lopposition damplifier,lopposition damplifier,PER,0.012,0.18000000000000002,fr,1
Matteo Jorgenson,Matteo Jorgenson,PER,0.005,0.06666666666666667,fr,1
Axel Merckx,Axel Merckx,PER,0.08833333333333333,0.20000000000000004,fr,1
Pogacar Tim Wellens,Pogacar Tim Wellens,PER,-0.10749999999999998,0.175,fr,1
Julian Alaphilippe,Julian Alaphilippe,PER,0.13333333333333333,0.20000000000000004,fr,1
Richard Caparaz,Richard Caparaz,PER,0.16666666666666666,0.23333333333333336,fr,1
Reza Pahlavi,Reza Pahlavi,PER,0.05,0.045,fr,1
Abelardo de la Espriella,Abelardo de la Espriella,PER,-0.0461111111111111,0.20555555555555557,fr,1
Lenny Martinez,Lenny Martinez,PER,0.31,0.4071428571428572,fr,1
De Volkskrant,De Volkskrant,PER,-0.035,0.05,fr,1
Sdis de Gironde,Sdis de Gironde,PER,0.1142857142857143,0.32142857142857145,fr,1
Schalk Burger,Schalk Burger,PER,0.03333333333333333,0.08333333333333333,fr,1
Schalk Burger Junior,Schalk Burger Junior,PER,0.03333333333333333,0.08333333333333333,fr,1
Gironde LEurope,Gironde LEurope,PER,0.24,0.36,fr,1
Score Pétanque,Score Pétanque,PER,0.14625,0.16250000000000003,fr,1
Thomas Cazenave,Thomas Cazenave,PER,0.041666666666666664,0.13333333333333333,fr,1
Genshin Impact ,Genshin Impact ,PER,0.22000000000000003,0.06999999999999999,fr,1
Patrick Seguin,Patrick Seguin,PER,0.16,0.47857142857142865,fr,1
Cyrille Isaac,Cyrille Isaac,PER,0.175,0.05,fr,1
Gironde Sophie Brocas,Gironde Sophie Brocas,PER,0.15333333333333332,0.4555555555555556,fr,1
Élodie Gossuin,Élodie Gossuin,PER,0.3625,0.5125000000000001,fr,1
Jean Pormanove ,Jean Pormanove ,PER,0.2,0.2,fr,1
Owen Cenazandotti,Owen Cenazandotti,PER,0.10800000000000001,0.298,fr,1
Safine Hamadi,Safine Hamadi,PER,0.10800000000000001,0.298,fr,1
Owen Cenaz,Owen Cenaz,PER,0.10800000000000001,0.298,fr,1
Raphaël Grave,Raphaël Grave,PER,0.34,0.16249999999999998,fr,1
Le Gorafi,Le Gorafi,PER,0.2983333333333334,0.2850000000000001,fr,1
Raphaël Lancrey,Raphaël Lancrey,PER,0.4666666666666666,0.5666666666666668,fr,1
Pauline Ferrand,Pauline Ferrand,PER,0.22916666666666666,0.35000000000000003,fr,1
lencontre de Gabri,lencontre de Gabri,PER,0.01,0.0,fr,1
Maëva Squiban,Maëva Squiban,PER,5.9476233462061954e-18,0.20714285714285716,fr,1
Puck Pieterse,Puck Pieterse,PER,5.9476233462061954e-18,0.20714285714285716,fr,1
Bruno Solo,Bruno Solo,PER,0.13,0.2625,fr,1
lancien Premier ministre,lancien Premier ministre,PER,0.049090909090909095,0.07272727272727274,fr,1
Éric Ciotti,Éric Ciotti,PER,0.175,0.05,fr,1
Ayem Nour,Ayem Nour,PER,-0.05,-0.1,fr,1
Thomas Ramos quitt,Thomas Ramos quitt,PER,0.2125,0.5499999999999999,fr,1
Catherine Pégard,Catherine Pégard,PER,0.025,0.0625,fr,1
mercredi ladmin,mercredi ladmin,PER,0.25,0.1,fr,1
Gironde Lextrait,Gironde Lextrait,PER,0.24875000000000003,0.39375000000000004,fr,1
Simon Babre,Simon Babre,PER,0.1125,0.25,fr,1
Allan Brunon,Allan Brunon,PER,0.22142857142857145,0.07571428571428572,fr,1
Three Lion,Three Lion,PER,-0.13499999999999998,0.45,fr,1
Lalerte sétend,Lalerte sétend,PER,0.011250000000000003,0.0875,fr,1
Florence Van Overmeire,Florence Van Overmeire,PER,-0.05800000000000001,0.4600000000000001,fr,1
latelier Pin Parasol,latelier Pin Parasol,PER,-0.05800000000000001,0.4600000000000001,fr,1
Jérôme Moreau,Jérôme Moreau,PER,-0.09777777777777777,0.33333333333333337,fr,1
Coralie B,Coralie B,PER,0.25999999999999995,0.42857142857142866,fr,1
Jenvisage de minstaller,Jenvisage de minstaller,PER,0.06000000000000001,0.15,fr,1
Léna Situation,Léna Situation,PER,-0.25,0.2,fr,1
Alexandre Brugère,Alexandre Brugère,PER,-0.04500000000000001,0.26250000000000007,fr,1
François Perrin,François Perrin,PER,0.0625,0.125,fr,1
Medef Nouvelle,Medef Nouvelle,PER,0.0625,0.125,fr,1
lordre dévacuer,lordre dévacuer,PER,0.25,0.1,fr,1
Alex Ferguson,Alex Ferguson,PER,-0.13499999999999998,0.45,fr,1
leurodéputée LFI,leurodéputée LFI,PER,0.26666666666666666,0.13333333333333333,fr,1
Kylian Mb,Kylian Mb,PER,0.5099999999999999,0.5,fr,1
Laccord détape,Laccord détape,PER,0.06666666666666667,0.3,fr,1
Mark Corcoral,Mark Corcoral,PER,0.08,0.07777777777777778,fr,1
labsence de lumière le soir,labsence de lumière le soir,PER,0.023333333333333317,0.15,fr,1
Dar Global,Dar Global,PER,0.09666666666666664,0.20833333333333334,fr,1
sexclame Le Soir,sexclame Le Soir,PER,0.05750000000000001,0.0875,fr,1
Volodymyr Ze,Volodymyr Ze,PER,0.05750000000000001,0.0875,fr,1
Mohamed Ould Cheikh El Ghazouani,Mohamed Ould Cheikh El Ghazouani,PER,0.0033333333333333457,0.4333333333333333,fr,1
Assimi Goïta,Assimi Goïta,PER,0.0033333333333333457,0.4333333333333333,fr,1
Maître Gims ,Maître Gims ,PER,0.30083333333333334,0.32,fr,1
char Leclerc,char Leclerc,PER,0.09818181818181819,0.2,fr,1
Lock Academy,Lock Academy,PER,0.30000000000000004,0.25,fr,1
Othman El Ballouti,Othman El Ballouti,PER,0.19125,0.35625,fr,1
Éric Roy,Éric Roy,PER,0.30000000000000004,0.3,fr,1
cest dan,cest dan,PER,0.30000000000000004,0.3,fr,1
Diezani Alison,Diezani Alison,PER,0.08142857142857143,0.24285714285714285,fr,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.125,0.1,fr,1
Redmi Headphones,Redmi Headphones,PER,0.22,0.23125,fr,1
Mahamat Idriss Déby Itno,Mahamat Idriss Déby Itno,PER,0.0057142857142857195,0.15714285714285717,fr,1
Issakha Malloua Djamous,Issakha Malloua Djamous,PER,0.0057142857142857195,0.15714285714285717,fr,1
Claude Mythos,Claude Mythos,PER,0.02892857142857144,0.16714285714285712,fr,1
Claude Fable,Claude Fable,PER,0.02892857142857144,0.16714285714285712,fr,1
Olivier Roy,Olivier Roy,PER,-0.09,0.19999999999999998,fr,1
Centre Pompidou,Centre Pompidou,PER,0.21428571428571425,0.18571428571428572,fr,1
lhôtel Royal,lhôtel Royal,PER,0.04571428571428572,0.17142857142857143,fr,1
Ali Khamenei,Ali Khamenei,PER,0.13285714285714284,0.25,fr,1
Premier ministre pakistanais,Premier ministre pakistanais,PER,0.13749999999999998,0.225,fr,1
lannonce dun,lannonce dun,PER,0.2,0.2,fr,1
Mohamed Salah,Mohamed Salah,PER,-0.04333333333333335,0.22777777777777775,fr,1
Natalie Portman,Natalie Portman,PER,0.21250000000000002,0.175,fr,1
Tom Holland,Tom Holland,PER,0.20800000000000002,0.24000000000000005,fr,1
Peter Parker,Peter Parker,PER,0.20800000000000002,0.24000000000000005,fr,1
Alain Chevallay,Alain Chevallay,PER,0.033333333333333326,0.08333333333333333,fr,1
Yediot Aharonot,Yediot Aharonot,PER,0.0675,0.025,fr,1
Abdullah Ibrahim,Abdullah Ibrahim,PER,0.1275,0.07500000000000001,fr,1
Sidi Ould Tah,Sidi Ould Tah,PER,0.10750000000000001,0.08750000000000002,fr,1
Bill White,Bill White,PER,0.183,0.22875,fr,1
Brigitte Macron,Brigitte Macron,PER,0.3,0.26666666666666666,fr,1
Autriche Jordanie,Autriche Jordanie,PER,0.0,0.0,fr,1
Philippe Migea,Philippe Migea,PER,0.21428571428571425,0.18571428571428572,fr,1
Christian Bahier,Christian Bahier,PER,0.21428571428571425,0.18571428571428572,fr,1
lessor de lintelligence artificielle,lessor de lintelligence artificielle,PER,0.1277777777777778,0.18888888888888886,fr,1
Jonathan David,Jonathan David,PER,0.24,0.1625,fr,1
Dayot Upamecano,Dayot Upamecano,PER,0.24,0.1625,fr,1
Marco Polisson Dernier,Marco Polisson Dernier,PER,-0.05999999999999998,0.26666666666666666,fr,1
Iñaki Williams,Iñaki Williams,PER,0.2,0.2,fr,1
Alexandre Oukidja,Alexandre Oukidja,PER,0.34285714285714286,0.24285714285714288,fr,1
Florentin Pogba,Florentin Pogba,PER,0.34285714285714286,0.24285714285714288,fr,1
Vincent Koziello,Vincent Koziello,PER,0.34285714285714286,0.24285714285714288,fr,1
Morgan Couturier,Morgan Couturier,PER,0.0,0.0,fr,1
Morgan Couturier Ébranlés,Morgan Couturier Ébranlés,PER,0.0,0.0,fr,1
Atiana Serge Oulon,Atiana Serge Oulon,PER,-0.024999999999999994,0.22499999999999998,fr,1
Carlos Queiroz,Carlos Queiroz,PER,-0.1326,0.19499999999999998,fr,1
Deniz Undav,Deniz Undav,PER,0.07125000000000001,0.0575,fr,1
Didier Cossin,Didier Cossin,PER,0.21799999999999997,0.21000000000000002,fr,1
Samih Totah,Samih Totah,PER,0.1075,0.1875,fr,1
Batman Caped Crusader,Batman Caped Crusader,PER,0.1375,0.1,fr,1
Chevalier Noir,Chevalier Noir,PER,0.1375,0.1,fr,1
Caped Crusader,Caped Crusader,PER,0.1375,0.1,fr,1
Le Chevalier Noir,Le Chevalier Noir,PER,0.1375,0.1,fr,1
Caped Crusa,Caped Crusa,PER,0.1375,0.1,fr,1
Pierre Gignac,Pierre Gignac,PER,0.1,0.1,fr,1
Loraine Canayer,Loraine Canayer,PER,-0.021999999999999995,0.18,fr,1
cest Just,cest Just,PER,0.202,0.48,fr,1
Théo Hernandez,Théo Hernandez,PER,0.24,0.1625,fr,1
Just Fontaine,Just Fontaine,PER,0.202,0.48,fr,1
Malo Gusto,Malo Gusto,PER,0.24,0.1625,fr,1
Kristof Cavazzana,Kristof Cavazzana,PER,0.05600000000000001,0.13999999999999999,fr,1
Mohamed Shamji,Mohamed Shamji,PER,0.05,0.125,fr,1
Thomas Freteur,Thomas Freteur,PER,0.10666666666666667,0.06666666666666667,fr,1
Pierre Mignerey,Pierre Mignerey,PER,0.042777777777777776,0.061111111111111116,fr,1
Fabien Saguez,Fabien Saguez,PER,0.042777777777777776,0.061111111111111116,fr,1
Île-de-France Mobilités,Île-de-France Mobilités,PER,0.15199999999999997,0.27999999999999997,fr,1
Aitana Bonmatí,Aitana Bonmatí,PER,0.1,0.0,fr,1
Mikel Oyarzabal,Mikel Oyarzabal,PER,-0.19999999999999998,0.09999999999999999,fr,1
Trnjanski kresovi,Trnjanski kresovi,PER,-0.11666666666666665,0.11666666666666665,fr,1
Guillermo del Toro,Guillermo del Toro,PER,0.024444444444444442,0.09999999999999999,fr,1
Alfonso Cuaron,Alfonso Cuaron,PER,0.024444444444444442,0.09999999999999999,fr,1
Sébastien Laudenbach,Sébastien Laudenbach,PER,0.024444444444444442,0.09999999999999999,fr,1
Peter Lord,Peter Lord,PER,0.024444444444444442,0.09999999999999999,fr,1
Studio Aardman,Studio Aardman,PER,0.024444444444444442,0.09999999999999999,fr,1
Downing Stree,Downing Stree,PER,0.28375,0.125,fr,1
Rasin nou,Rasin nou,PER,-0.07,0.13333333333333333,fr,1
INFO BFMTV,INFO BFMTV,PER,0.07999999999999999,0.17333333333333334,fr,1
Bruce Willis,Bruce Willis,PER,0.30000000000000004,0.25,fr,1
Ballon dor Kevin Keegan,Ballon dor Kevin Keegan,PER,0.12333333333333334,0.08333333333333333,fr,1
Bilal Ag Cherif,Bilal Ag Cherif,PER,0.19666666666666666,0.2383333333333333,fr,1
Luis De la Fuente,Luis De la Fuente,PER,0.19166666666666668,0.39166666666666666,fr,1
Nico Williams,Nico Williams,PER,0.19166666666666668,0.39166666666666666,fr,1
Benoît XVI,Benoît XVI,PER,0.06875,0.037500000000000006,fr,1
Le Da,Le Da,PER,-0.22433333333333336,0.26222222222222225,fr,1
Stéphane Audrand,Stéphane Audrand,PER,0.04333333333333333,0.08333333333333333,fr,1
Iyad Ag Ghaly,Iyad Ag Ghaly,PER,0.19666666666666666,0.2383333333333333,fr,1
Amadou Kouffa,Amadou Kouffa,PER,0.19666666666666666,0.2383333333333333,fr,1
Alghabass Ag Intalla,Alghabass Ag Intalla,PER,0.19666666666666666,0.2383333333333333,fr,1
Martin Ødegaard,Martin Ødegaard,PER,0.015,0.05,fr,1
Raoul Hedebouw,Raoul Hedebouw,PER,0.275,0.15000000000000002,fr,1
Benedetta Capelli,Benedetta Capelli,PER,0.03666666666666667,0.5333333333333333,fr,1
Ebola de Munigi,Ebola de Munigi,PER,0.03666666666666667,0.5333333333333333,fr,1
Volvodymyr Zelensky,Volvodymyr Zelensky,PER,0.05333333333333334,0.10000000000000002,fr,1
daprès lhistorienne,daprès lhistorienne,PER,0.1871428571428571,2.6928571428571426,fr,1
Abbas Araghchi,Abbas Araghchi,PER,-0.04375,0.35000000000000003,fr,1
Joseph Aoun,Joseph Aoun,PER,-0.04375,0.35000000000000003,fr,1
Peter Stafford,Peter Stafford,PER,0.0911111111111111,0.11666666666666664,fr,1
De Bruyne,De Bruyne,PER,0.157,0.38,fr,1
Tunisien Sabri,Tunisien Sabri,PER,-0.13,0.3833333333333333,fr,1
Louey Ben Farhat,Louey Ben Farhat,PER,-0.13,0.3833333333333333,fr,1
Sabri Lamouchi,Sabri Lamouchi,PER,-0.13,0.3833333333333333,fr,1
Excelsior Virton,Excelsior Virton,PER,0.18833333333333335,0.325,fr,1
Jamal Sellami,Jamal Sellami,PER,0.3111111111111111,0.3777777777777778,fr,1
Fabio C,Fabio C,PER,0.4,0.8,fr,1
Romelu Lukaku,Romelu Lukaku,PER,0.20111111111111113,0.20555555555555557,fr,1
Céline Dion ,Céline Dion ,PER,0.09111111111111111,0.2,fr,1
larmée israélienne,larmée israélienne,PER,0.21200000000000002,0.13999999999999999,fr,1
Affaire Fedorova,Affaire Fedorova,PER,0.09500000000000001,0.09166666666666667,fr,1
lépidémie dEbola,lépidémie dEbola,PER,-0.051250000000000004,0.18375000000000002,fr,1
Mohammed ben Salmane,Mohammed ben Salmane,PER,-0.125,-0.04999999999999999,fr,1
quun Américain,quun Américain,PER,0.14166666666666666,0.2822222222222222,fr,1
Oum Qasr,Oum Qasr,PER,0.07416666666666667,0.1758333333333333,fr,1
Elise Vanderelst,Elise Vanderelst,PER,0.5249999999999999,0.35,fr,1
Marco Rubi,Marco Rubi,PER,-0.085,0.31,fr,1
Amougou Belinga,Amougou Belinga,PER,-0.0050000000000000044,0.125,fr,1
Maxime Eko Eko,Maxime Eko Eko,PER,-0.0050000000000000044,0.125,fr,1
Ivana Essomba,Ivana Essomba,PER,-0.049999999999999975,0.30000000000000004,fr,1
Jared Kuschner,Jared Kuschner,PER,0.1325,0.375,fr,1
Il Venerdì,Il Venerdì,PER,0.05333333333333332,-0.16666666666666666,fr,1
De Ketelaere,De Ketelaere,PER,0.157,0.38,fr,1
Eden Hazard,Eden Hazard,PER,0.15,0.2916666666666667,fr,1
Thomas Meunier,Thomas Meunier,PER,-0.03428571428571429,0.0642857142857143,fr,1
Souley Onohiolo,Souley Onohiolo,PER,0.028571428571428577,0.14285714285714285,fr,1
Muriel Davillerd,Muriel Davillerd,PER,0.13833333333333334,0.1416666666666667,fr,1
dÉtat Al,dÉtat Al,PER,0.17,0.21000000000000002,fr,1
Ormuz Lescalade,Ormuz Lescalade,PER,0.515,0.5,fr,1
Samindra Kunti,Samindra Kunti,PER,0.05222222222222222,0.022222222222222223,fr,1
