,phrase,label,sentiment,subjectivity,language,count
Miguel Diaz,Miguel Diaz,PER,-0.14157142857142857,0.13571428571428573,fr,2
Maximilien Drion,Maximilien Drion,PER,0.33,0.3333333333333333,fr,2
Medline Inc,Medline Inc,PER,0.06874999999999999,0.05,fr,2
Brandon McNulty,Brandon McNulty,PER,-0.16571428571428573,0.1571428571428571,fr,2
Dubioza Kolektiv,Dubioza Kolektiv,PER,0.126,0.19,fr,2
Martin Di CaroTraduit,Martin Di CaroTraduit,PER,0.026250000000000002,0.22187500000000002,fr,2
Phnom Penh,Phnom Penh,PER,0.196,0.15999999999999998,fr,2
Jeffrey Epstein,Jeffrey Epstein,PER,0.0825,0.11666666666666667,fr,2
Marc Rochette,Marc Rochette,PER,-0.026666666666666672,0.20000000000000004,fr,2
Hadja Lahbib,Hadja Lahbib,PER,0.3066666666666667,0.35000000000000003,fr,2
Renat Souleïmanov,Renat Souleïmanov,PER,0.110875,0.1915625,fr,2
Mark Rutte,Mark Rutte,PER,-0.009999999999999998,0.12,fr,2
Grégory Challamel,Grégory Challamel,PER,0.25,0.2,fr,2
Pape Thiaw,Pape Thiaw,PER,-0.1,0.15,fr,2
Mohamed Mesbah,Mohamed Mesbah,PER,-0.175,0.15000000000000002,fr,2
Hanna Bergholm,Hanna Bergholm,PER,-0.125,0.725,fr,2
Charles Lieber,Charles Lieber,PER,0.1475,0.195,fr,2
Seidi Haarla,Seidi Haarla,PER,-0.125,0.725,fr,2
Michel Renquin,Michel Renquin,PER,0.038888888888888876,0.2777777777777778,fr,2
Nicolas Maduro,Nicolas Maduro,PER,0.0925,0.3125,fr,2
Jean Claude Mbede,Jean Claude Mbede,PER,0.0,0.25,fr,2
Mike Ludwig,Mike Ludwig,PER,-0.24,0.19999999999999998,fr,2
Anne Hidalgo,Anne Hidalgo,PER,0.3742857142857143,0.1142857142857143,fr,2
Brian Latell,Brian Latell,PER,0.08875000000000001,0.18125,fr,2
Éric Zemmour,Éric Zemmour,PER,0.06071428571428572,0.07857142857142857,fr,2
Swastik Wellbeing Sanctuary,Swastik Wellbeing Sanctuary,PER,0.0,0.0,fr,2
Margrethe de Danemark,Margrethe de Danemark,PER,0.135,0.05,fr,2
Antonio Muniz,Antonio Muniz,PER,-0.03333333333333333,0.16666666666666666,fr,2
Jude Bellingham,Jude Bellingham,PER,0.10416666666666666,0.11666666666666667,fr,2
Manuel Valls,Manuel Valls,PER,0.3742857142857143,0.1142857142857143,fr,2
Jordan Bardella,Jordan Bardella,PER,0.22153846153846157,0.16307692307692312,fr,2
Chahana Takiou,Chahana Takiou,PER,-0.04,0.25,fr,2
Trnjanski kresovi,Trnjanski kresovi,PER,-0.11666666666666665,0.11666666666666665,fr,1
Alfonso Cuaron,Alfonso Cuaron,PER,0.024444444444444442,0.09999999999999999,fr,1
Diezani Alison,Diezani Alison,PER,0.08142857142857143,0.24285714285714285,fr,1
Laccord détape,Laccord détape,PER,0.06666666666666667,0.3,fr,1
Owais S,Owais S,PER,0.03,0.09,fr,1
Guillermo del Toro,Guillermo del Toro,PER,0.024444444444444442,0.09999999999999999,fr,1
Guilaine Londez,Guilaine Londez,PER,0.14375,0.21250000000000002,fr,1
Sébastien Laudenbach,Sébastien Laudenbach,PER,0.024444444444444442,0.09999999999999999,fr,1
Panama Angleterre,Panama Angleterre,PER,0.365,0.45,fr,1
Peter Lord,Peter Lord,PER,0.024444444444444442,0.09999999999999999,fr,1
Olivier Peyon,Olivier Peyon,PER,0.14375,0.21250000000000002,fr,1
Studio Aardman,Studio Aardman,PER,0.024444444444444442,0.09999999999999999,fr,1
Downing Stree,Downing Stree,PER,0.28375,0.125,fr,1
Michel Fayad,Michel Fayad,PER,0.10571428571428572,0.2357142857142857,fr,1
Vozinha Pina,Vozinha Pina,PER,0.03,0.09,fr,1
Fernandes Duarte,Fernandes Duarte,PER,0.03,0.09,fr,1
Philippe Besson,Philippe Besson,PER,0.14375,0.21250000000000002,fr,1
Othman El Ballouti,Othman El Ballouti,PER,0.19125,0.35625,fr,1
Éric Roy,Éric Roy,PER,0.30000000000000004,0.3,fr,1
cest dan,cest dan,PER,0.30000000000000004,0.3,fr,1
Nicolas Déronzier,Nicolas Déronzier,PER,0.14125000000000001,0.28750000000000003,fr,1
char Leclerc,char Leclerc,PER,0.09818181818181819,0.2,fr,1
Deniz Undav,Deniz Undav,PER,0.07125000000000001,0.0575,fr,1
Matt Groening,Matt Groening,PER,0.15000000000000002,0.10624999999999998,fr,1
Malo Gusto,Malo Gusto,PER,0.24,0.1625,fr,1
Pokémon x Aardman,Pokémon x Aardman,PER,0.22000000000000003,0.25,fr,1
Loraine Canayer,Loraine Canayer,PER,-0.021999999999999995,0.18,fr,1
Kristof Cavazzana,Kristof Cavazzana,PER,0.05600000000000001,0.13999999999999999,fr,1
Iñaki Williams,Iñaki Williams,PER,0.2,0.2,fr,1
Dédé Gignac,Dédé Gignac,PER,0.1,0.1,fr,1
Pierre Gignac,Pierre Gignac,PER,0.1,0.1,fr,1
Alexandre Oukidja,Alexandre Oukidja,PER,0.34285714285714286,0.24285714285714288,fr,1
Florentin Pogba,Florentin Pogba,PER,0.34285714285714286,0.24285714285714288,fr,1
Vincent Koziello,Vincent Koziello,PER,0.34285714285714286,0.24285714285714288,fr,1
Thomas Freteur,Thomas Freteur,PER,0.10666666666666667,0.06666666666666667,fr,1
Caped Crusa,Caped Crusa,PER,0.1375,0.1,fr,1
Morgan Couturier,Morgan Couturier,PER,0.0,0.0,fr,1
Le Chevalier Noir,Le Chevalier Noir,PER,0.1375,0.1,fr,1
Morgan Couturier Ébranlés,Morgan Couturier Ébranlés,PER,0.0,0.0,fr,1
Caped Crusader,Caped Crusader,PER,0.1375,0.1,fr,1
Atiana Serge Oulon,Atiana Serge Oulon,PER,-0.024999999999999994,0.22499999999999998,fr,1
Chevalier Noir,Chevalier Noir,PER,0.1375,0.1,fr,1
Batman Caped Crusader,Batman Caped Crusader,PER,0.1375,0.1,fr,1
Mohamed Shamji,Mohamed Shamji,PER,0.05,0.125,fr,1
Samih Totah,Samih Totah,PER,0.1075,0.1875,fr,1
Didier Cossin,Didier Cossin,PER,0.21799999999999997,0.21000000000000002,fr,1
Marco Polisson Dernier,Marco Polisson Dernier,PER,-0.05999999999999998,0.26666666666666666,fr,1
Théo Hernandez,Théo Hernandez,PER,0.24,0.1625,fr,1
Rasin nou,Rasin nou,PER,-0.07,0.13333333333333333,fr,1
Marc Sauvé ,Marc Sauvé ,PER,0.15,0.38000000000000006,fr,1
Redmi Headphones,Redmi Headphones,PER,0.22,0.23125,fr,1
Mikel Oyarzabal,Mikel Oyarzabal,PER,-0.19999999999999998,0.09999999999999999,fr,1
Ben Dhiman,Ben Dhiman,PER,0.20333333333333334,0.18333333333333335,fr,1
Mahamat Idriss Déby Itno,Mahamat Idriss Déby Itno,PER,0.0057142857142857195,0.15714285714285717,fr,1
Issakha Malloua Djamous,Issakha Malloua Djamous,PER,0.0057142857142857195,0.15714285714285717,fr,1
Aitana Bonmatí,Aitana Bonmatí,PER,0.1,0.0,fr,1
Melissa Rondon Rivero,Melissa Rondon Rivero,PER,0.018,0.06999999999999999,fr,1
lessor de lintelligence artificielle,lessor de lintelligence artificielle,PER,0.1277777777777778,0.18888888888888886,fr,1
Marcel Jean,Marcel Jean,PER,0.11166666666666665,0.14166666666666666,fr,1
ça sinverse,ça sinverse,PER,0.0,0.0,fr,1
Just Fontaine,Just Fontaine,PER,0.202,0.48,fr,1
Johannes Bø,Johannes Bø,PER,0.0,0.0,fr,1
Leo Messi,Leo Messi,PER,0.202,0.48,fr,1
cest Just,cest Just,PER,0.202,0.48,fr,1
Marie Pfaff,Marie Pfaff,PER,0.020416666666666666,0.10833333333333334,fr,1
Jonathan David,Jonathan David,PER,0.24,0.1625,fr,1
Île-de-France Mobilités,Île-de-France Mobilités,PER,0.15199999999999997,0.27999999999999997,fr,1
Julien de Saint Jean,Julien de Saint Jean,PER,0.14375,0.21250000000000002,fr,1
Fabien Saguez,Fabien Saguez,PER,0.042777777777777776,0.061111111111111116,fr,1
Pierre Mignerey,Pierre Mignerey,PER,0.042777777777777776,0.061111111111111116,fr,1
Dayot Upamecano,Dayot Upamecano,PER,0.24,0.1625,fr,1
Melissa Rondo Rivero,Melissa Rondo Rivero,PER,0.018,0.06999999999999999,fr,1
Erica Garza,Erica Garza,PER,-0.024,0.1,fr,1
Stéphane Belcourt,Stéphane Belcourt,PER,0.14375,0.21250000000000002,fr,1
Kylian Mb,Kylian Mb,PER,0.5099999999999999,0.5,fr,1
Baby I Know,Baby I Know,PER,0.05428571428571428,0.12142857142857144,fr,1
Wayne Bickerton,Wayne Bickerton,PER,0.05428571428571428,0.12142857142857144,fr,1
Tony Waddington,Tony Waddington,PER,0.05428571428571428,0.12142857142857144,fr,1
Xabi Alonso,Xabi Alonso,PER,0.18833333333333332,0.15,fr,1
Sergio Busquets,Sergio Busquets,PER,0.18833333333333332,0.15,fr,1
Didier Desc,Didier Desc,PER,0.005714285714285712,0.04285714285714285,fr,1
Stephen Hawking,Stephen Hawking,PER,0.16285714285714287,0.15,fr,1
Christopher Nolan,Christopher Nolan,PER,0.12714285714285714,0.22857142857142856,fr,1
Ballon dor Kevin Keegan,Ballon dor Kevin Keegan,PER,0.12333333333333334,0.08333333333333333,fr,1
Three Lion,Three Lion,PER,-0.13499999999999998,0.45,fr,1
Reine Mathilde,Reine Mathilde,PER,0.08888888888888888,0.12777777777777777,fr,1
Alex Ferguson,Alex Ferguson,PER,-0.13499999999999998,0.45,fr,1
Henrick Mendes,Henrick Mendes,PER,0.19999999999999998,0.13333333333333333,fr,1
Patrice Cauvet,Patrice Cauvet,PER,0.19999999999999998,0.13333333333333333,fr,1
Del Toro,Del Toro,PER,0.06857142857142857,0.17142857142857143,fr,1
Mattias Skjelmose,Mattias Skjelmose,PER,0.025,0.2,fr,1
Alfred Hitchcock,Alfred Hitchcock,PER,0.064,0.344,fr,1
Marc Behm,Marc Behm,PER,0.064,0.344,fr,1
Isabelle Adjani,Isabelle Adjani,PER,0.064,0.344,fr,1
Stéphane Audran,Stéphane Audran,PER,0.064,0.344,fr,1
Tony Thorpe,Tony Thorpe,PER,0.05428571428571428,0.12142857142857144,fr,1
Dibu Martinez,Dibu Martinez,PER,-0.25599999999999995,0.24500000000000002,fr,1
Charles de Gaulle,Charles de Gaulle,PER,0.23857142857142857,0.3142857142857142,fr,1
Tom Pidcock,Tom Pidcock,PER,-0.05374999999999999,0.09999999999999999,fr,1
Bart De Wever,Bart De Wever,PER,-0.08888888888888888,-0.061111111111111116,fr,1
Reena Saini Kallat,Reena Saini Kallat,PER,0.148,0.13999999999999999,fr,1
Hyphenated Lives,Hyphenated Lives,PER,0.148,0.13999999999999999,fr,1
lagression de lIran,lagression de lIran,PER,0.148,0.13999999999999999,fr,1
Amer Shomali,Amer Shomali,PER,-0.2075,0.2475,fr,1
Marine Tondelier,Marine Tondelier,PER,0.085,0.0625,fr,1
Stephen King,Stephen King,PER,0.268,0.38,fr,1
Widow’s Bay”,Widow’s Bay”,PER,0.268,0.38,fr,1
Esa Noche,Esa Noche,PER,0.268,0.38,fr,1
Unis Ro Khanna,Unis Ro Khanna,PER,0.01,0.10833333333333334,fr,1
laventure des Bleus,laventure des Bleus,PER,0.02,0.26666666666666666,fr,1
ministre de lIntérieur,ministre de lIntérieur,PER,0.1275,0.275,fr,1
Richard Thomassier,Richard Thomassier,PER,0.02166666666666667,0.16666666666666666,fr,1
Unis sétend,Unis sétend,PER,-0.08166666666666667,0.2916666666666667,fr,1
dEtat améri,dEtat améri,PER,0.26,0.125,fr,1
John Fitzgerald Kennedy,John Fitzgerald Kennedy,PER,0.144,0.04,fr,1
Anthony Gordon,Anthony Gordon,PER,0.060999999999999985,0.3350000000000001,fr,1
Javier Milei,Javier Milei,PER,0.0,0.0,fr,1
Didier Deschamps mard,Didier Deschamps mard,PER,-0.04200000000000001,0.11000000000000001,fr,1
Roi Philippe,Roi Philippe,PER,0.08888888888888888,0.12777777777777777,fr,1
Arthur Dreyfus,Arthur Dreyfus,PER,0.15,0.15999999999999998,fr,1
Jocelyne Henri,Jocelyne Henri,PER,0.2,0.30000000000000004,fr,1
Jasper Phlipsen,Jasper Phlipsen,PER,0.20000000000000004,0.26666666666666666,fr,1
Tomorrowland Belgium,Tomorrowland Belgium,PER,0.26375,0.15624999999999994,fr,1
Jasper Phi,Jasper Phi,PER,0.12,0.1,fr,1
Affaire Epstein,Affaire Epstein,PER,0.15666666666666668,0.15000000000000002,fr,1
Laure Beccuau,Laure Beccuau,PER,0.15666666666666668,0.15000000000000002,fr,1
Jeffrey Eptein,Jeffrey Eptein,PER,0.15666666666666668,0.15000000000000002,fr,1
Oligui Nguema,Oligui Nguema,PER,0.072,0.24,fr,1
Emmanuel Razavi ,Emmanuel Razavi ,PER,0.07888888888888888,0.13333333333333333,fr,1
La Joconde,La Joconde,PER,0.13166666666666668,0.24166666666666667,fr,1
Mona Lisa,Mona Lisa,PER,0.13166666666666668,0.24166666666666667,fr,1
Caja Rural,Caja Rural,PER,0.075,0.05,fr,1
Michel Hazanavicius,Michel Hazanavicius,PER,0.15,0.15999999999999998,fr,1
Seguros RGA,Seguros RGA,PER,0.075,0.05,fr,1
Julian Alaphilippe,Julian Alaphilippe,PER,0.13333333333333333,0.20000000000000004,fr,1
Schalk Burger,Schalk Burger,PER,0.03333333333333333,0.08333333333333333,fr,1
Schalk Burger Junior,Schalk Burger Junior,PER,0.03333333333333333,0.08333333333333333,fr,1
Score Pétanque,Score Pétanque,PER,0.14625,0.16250000000000003,fr,1
Michel Aulas,Michel Aulas,PER,0.18000000000000002,0.10000000000000002,fr,1
Bruno Genesio,Bruno Genesio,PER,0.18000000000000002,0.10000000000000002,fr,1
lancien capitaine des Bleus,lancien capitaine des Bleus,PER,-0.03666666666666666,0.05,fr,1
Philippe Etchebest,Philippe Etchebest,PER,0.13333333333333333,0.20000000000000004,fr,1
Tim Wellens,Tim Wellens,PER,-0.14999999999999997,0.17500000000000002,fr,1
Dominique Monami,Dominique Monami,PER,0.265,0.16666666666666666,fr,1
Fatal Bazooka,Fatal Bazooka,PER,-0.05624999999999999,0.3166666666666667,fr,1
Jean Marais,Jean Marais,PER,-0.05624999999999999,0.3166666666666667,fr,1
Ahmed Hamidi,Ahmed Hamidi,PER,0.11000000000000001,0.025,fr,1
Christophe Folly,Christophe Folly,PER,0.2585714285714286,0.35000000000000003,fr,1
Maren Eggert,Maren Eggert,PER,0.2585714285714286,0.35000000000000003,fr,1
Kamil Gradek,Kamil Gradek,PER,0.1725,0.02500000000000001,fr,1
bob Cochonou,bob Cochonou,PER,0.04666666666666667,0.43333333333333335,fr,1
Xandro Meurisse,Xandro Meurisse,PER,-0.05,0.1,fr,1
Dick Advocaat,Dick Advocaat,PER,0.18343749999999998,0.16374999999999998,fr,1
lissue dune,lissue dune,PER,0.4166666666666667,0.3416666666666666,fr,1
Gros Bessillon,Gros Bessillon,PER,0.06846153846153845,0.15769230769230771,fr,1
Alliade Habitat,Alliade Habitat,PER,0.455,0.25,fr,1
Ubisoft Annecy,Ubisoft Annecy,PER,-0.145,0.1,fr,1
Philippe Brunet,Philippe Brunet,PER,-0.145,0.1,fr,1
Michel Taube ,Michel Taube ,PER,0.3742857142857143,0.1142857142857143,fr,1
Phnom Penh ,Phnom Penh ,PER,0.196,0.15999999999999998,fr,1
louverture dune,louverture dune,PER,0.05,0.125,fr,1
Fabián Ruiz,Fabián Ruiz,PER,0.054285714285714284,0.1142857142857143,fr,1
Mauro Schmid,Mauro Schmid,PER,-0.029999999999999995,0.03333333333333333,fr,1
Olav Kooij,Olav Kooij,PER,-0.029999999999999995,0.03333333333333333,fr,1
Kevin Van Melsen,Kevin Van Melsen,PER,0.0021093749999999967,0.355,fr,1
Rima Hass,Rima Hass,PER,-0.22,-0.45,fr,1
Sadio Mané,Sadio Mané,PER,0.19416666666666668,0.31666666666666665,fr,1
Raul Garcia,Raul Garcia,PER,0.42857142857142855,0.44285714285714295,fr,1
Isaac Del Toro,Isaac Del Toro,PER,0.2175,0.1875,fr,1
Léquipe de Suède,Léquipe de Suède,PER,-0.19,0.12285714285714285,fr,1
Dagens Nyheter,Dagens Nyheter,PER,-0.19,0.12285714285714285,fr,1
Crédit Agricole des Savoie,Crédit Agricole des Savoie,PER,-0.0071428571428571435,-3.96508223080413e-18,fr,1
Zlatan Ibrahimović,Zlatan Ibrahimović,PER,0.125,0.18000000000000002,fr,1
Zlatan Ibrahimovi,Zlatan Ibrahimovi,PER,0.125,0.18000000000000002,fr,1
Louise Mushikiwabo,Louise Mushikiwabo,PER,0.1888888888888889,0.1388888888888889,fr,1
Juliana Lumumba,Juliana Lumumba,PER,0.1888888888888889,0.1388888888888889,fr,1
Dacian Ciolos,Dacian Ciolos,PER,0.1888888888888889,0.1388888888888889,fr,1
Jonas Vingegaard,Jonas Vingegaard,PER,0.2175,0.1875,fr,1
Victor Lindelöf,Victor Lindelöf,PER,0.18142857142857144,0.2785714285714286,fr,1
Pape Gueye,Pape Gueye,PER,-0.0009090909090908948,0.15,fr,1
François Excoffier,François Excoffier,PER,0.16666666666666666,0.20000000000000004,fr,1
Excoffier Recyclage,Excoffier Recyclage,PER,0.16666666666666666,0.20000000000000004,fr,1
Maurice Revello,Maurice Revello,PER,0.17625,0.34375,fr,1
Dominique Simonnot,Dominique Simonnot,PER,0.09833333333333333,0.041666666666666664,fr,1
aborigène Konstantina,aborigène Konstantina,PER,0.19166666666666668,0.2833333333333334,fr,1
Emmanuel Awuni,Emmanuel Awuni,PER,0.19166666666666668,0.2833333333333334,fr,1
Laura Henno,Laura Henno,PER,0.19166666666666668,0.2833333333333334,fr,1
Enrique Mazzola,Enrique Mazzola,PER,0.21714285714285714,0.05714285714285715,fr,1
Reds Messancy,Reds Messancy,PER,0.35,0.29,fr,1
Thierry Meyssan,Thierry Meyssan,PER,0.0475,0.2,fr,1
Helen Slater,Helen Slater,PER,0.09999999999999999,0.34374999999999994,fr,1
Graham Potter,Graham Potter,PER,0.028000000000000004,0.13,fr,1
Ayyoub Bouaddi,Ayyoub Bouaddi,PER,-0.20999999999999996,0.2,fr,1
Louis Clic,Louis Clic,PER,0.42857142857142855,0.44285714285714295,fr,1
Le Corset,Le Corset,PER,0.0,0.0,fr,1
linauguration de la Cité internationale de lanimation,linauguration de la Cité internationale de lanimation,PER,0.105,0.21250000000000002,fr,1
Lucille Routin,Lucille Routin,PER,0.06999999999999999,0.12,fr,1
Fanny Suteau ,Fanny Suteau ,PER,0.06999999999999999,0.12,fr,1
limpulsion de Lucille Routin,limpulsion de Lucille Routin,PER,0.06999999999999999,0.12,fr,1
Taman Negara,Taman Negara,PER,0.05,0.25,fr,1
Kate gravit,Kate gravit,PER,0.088,0.29500000000000004,fr,1
Kate Middeleton,Kate Middeleton,PER,0.088,0.29500000000000004,fr,1
Sylvian Kaiser,Sylvian Kaiser,PER,0.1875,0.15000000000000002,fr,1
Didier Descha,Didier Descha,PER,0.11666666666666667,0.1166666666666667,fr,1
Pronostic Brésil Japon,Pronostic Brésil Japon,PER,0.315,0.2,fr,1
Vinicius Jr,Vinicius Jr,PER,0.315,0.2,fr,1
Vinícius Jr,Vinícius Jr,PER,0.315,0.2,fr,1
Ismael Saibari,Ismael Saibari,PER,0.05625000000000001,0.2625,fr,1
Ismaël Saibari,Ismaël Saibari,PER,0.05625000000000001,0.2625,fr,1
Nathalie Rousseau,Nathalie Rousseau,PER,0.13333333333333333,0.20000000000000004,fr,1
Vulbens Florent Benoît,Vulbens Florent Benoît,PER,-0.051666666666666666,0.20833333333333334,fr,1
Lise Dufour,Lise Dufour,PER,0.039999999999999994,0.38125,fr,1
ODDO BHF,ODDO BHF,PER,0.0,0.0,fr,1
Alexis Kohler,Alexis Kohler,PER,0.06285714285714286,0.05714285714285715,fr,1
LFI sest,LFI sest,PER,0.02666666666666667,0.03333333333333333,fr,1
Marine Le Pen,Marine Le Pen,PER,0.05444444444444444,0.13333333333333336,fr,1
Jordan Henderson,Jordan Henderson,PER,-0.10124999999999999,0.14500000000000005,fr,1
Lucien Buysse,Lucien Buysse,PER,0.05218749999999999,0.22875,fr,1
Derrière Rima Hassan,Derrière Rima Hassan,PER,0.18444444444444447,0.2833333333333334,fr,1
Popillia japonica,Popillia japonica,PER,0.11666666666666668,0.16666666666666666,fr,1
Sarah Brémond,Sarah Brémond,PER,0.16833333333333333,0.2833333333333334,fr,1
David Lafiandra,David Lafiandra,PER,0.16833333333333333,0.2833333333333334,fr,1
leurodéputée LFI,leurodéputée LFI,PER,0.26666666666666666,0.13333333333333333,fr,1
Bruno Gollnisch,Bruno Gollnisch,PER,0.05444444444444444,0.13333333333333336,fr,1
Louis Aliot,Louis Aliot,PER,0.05444444444444444,0.13333333333333336,fr,1
Kōzō Okamoto,Kōzō Okamoto,PER,0.03333333333333333,0.0,fr,1
Dylan Rocher,Dylan Rocher,PER,0.11428571428571428,0.05714285714285715,fr,1
LFI Rima Hassan,LFI Rima Hassan,PER,0.03333333333333333,0.0,fr,1
Shayma’ Awawdeh,Shayma’ Awawdeh,PER,-0.175,0.15000000000000002,fr,1
Shayma Awawdeh,Shayma Awawdeh,PER,-0.175,0.15000000000000002,fr,1
Etienne Roanne,Etienne Roanne,PER,0.18888888888888888,0.24444444444444446,fr,1
Philippe Valentin,Philippe Valentin,PER,0.18888888888888888,0.24444444444444446,fr,1
Pronostic Norvège,Pronostic Norvège,PER,-0.026666666666666655,0.21666666666666667,fr,1
Antoine Fleury,Antoine Fleury,PER,0.25,0.15000000000000002,fr,1
Gauthier Dubos,Gauthier Dubos,PER,0.25,0.15000000000000002,fr,1
Abdelkader Lahmar,Abdelkader Lahmar,PER,0.02666666666666667,0.03333333333333333,fr,1
lissue dun,lissue dun,PER,0.0975,0.26875,fr,1
lartiste portoricain,lartiste portoricain,PER,0.15333333333333335,0.2833333333333333,fr,1
J Balvin,J Balvin,PER,0.15333333333333335,0.2833333333333333,fr,1
Mektoub My Love,Mektoub My Love,PER,0.22000000000000003,0.27999999999999997,fr,1
Kate Middleton,Kate Middleton,PER,0.2025,0.11875000000000001,fr,1
Khadamat Khan Younis,Khadamat Khan Younis,PER,0.0,0.0,fr,1
Gilles Mollard,Gilles Mollard,PER,0.027500000000000007,0.21500000000000005,fr,1
lairbag Takata,lairbag Takata,PER,-0.06999999999999999,0.2,fr,1
Véronique Pugeat,Véronique Pugeat,PER,0.19666666666666668,0.2333333333333333,fr,1
Daniel Margit,Daniel Margit,PER,0.2,0.1,fr,1
Frédéric Cavallino,Frédéric Cavallino,PER,0.2,0.1,fr,1
Raymond Carbo,Raymond Carbo,PER,0.2,0.30000000000000004,fr,1
lagence dÉtat Belta,lagence dÉtat Belta,PER,-0.04285714285714286,0.24714285714285714,fr,1
Mabani Aljazeera,Mabani Aljazeera,PER,0.16,0.16,fr,1
Jabali Towers,Jabali Towers,PER,0.16,0.16,fr,1
Jules Rimet,Jules Rimet,PER,0.04,0.08333333333333333,fr,1
Affaire Lyhanna,Affaire Lyhanna,PER,0.0675,0.0,fr,1
Pierre Reneau,Pierre Reneau,PER,0.22666666666666668,0.4000000000000001,fr,1
Mohamed Ould Cheikh El Ghazouani,Mohamed Ould Cheikh El Ghazouani,PER,0.0033333333333333457,0.4333333333333333,fr,1
Janez Janša,Janez Janša,PER,0.18714285714285714,0.14142857142857143,fr,1
lAméricain Folarin Balogun,lAméricain Folarin Balogun,PER,-0.042499999999999996,0.0725,fr,1
Assia Matoug,Assia Matoug,PER,-0.05833333333333333,0.19166666666666668,fr,1
Mektoub My Love”,Mektoub My Love”,PER,0.22000000000000003,0.27999999999999997,fr,1
Maître Gims ,Maître Gims ,PER,0.30083333333333334,0.32,fr,1
Benedetta Capelli,Benedetta Capelli,PER,0.03666666666666667,0.5333333333333333,fr,1
Volodymyr Ze,Volodymyr Ze,PER,0.05750000000000001,0.0875,fr,1
Clément Broche,Clément Broche,PER,0.23700000000000002,0.29500000000000004,fr,1
Eric Fang,Eric Fang,PER,0.066,0.04,fr,1
Ilyes Bennane,Ilyes Bennane,PER,0.08,0.33749999999999997,fr,1
Yassin Bennane,Yassin Bennane,PER,0.08,0.33749999999999997,fr,1
Xavier Driencourt ,Xavier Driencourt ,PER,0.009090909090909089,0.13636363636363635,fr,1
Margrethe du Danemark,Margrethe du Danemark,PER,-0.02999999999999999,0.10000000000000002,fr,1
José de Lima Massano,José de Lima Massano,PER,0.06625,0.0625,fr,1
João Pedro,João Pedro,PER,0.3383333333333333,0.25000000000000006,fr,1
Afonso Moreira,Afonso Moreira,PER,0.09850000000000002,0.20999999999999996,fr,1
Trump lesquisse dun,Trump lesquisse dun,PER,0.166,0.2,fr,1
Bruno Delhaxhe,Bruno Delhaxhe,PER,0.08777777777777779,0.005555555555555554,fr,1
Matthieu Delormeau ,Matthieu Delormeau ,PER,0.11230769230769234,0.19230769230769235,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.11230769230769234,0.19230769230769235,fr,1
Matthieu Delormeau,Matthieu Delormeau,PER,0.11230769230769234,0.19230769230769235,fr,1
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,fr,1
AllemagneLes Portugais,AllemagneLes Portugais,PER,0.0,0.0,fr,1
Roni Découvrez,Roni Découvrez,PER,0.44999999999999996,0.35,fr,1
léconomie mondiale ,léconomie mondiale ,PER,0.07571428571428572,0.20714285714285716,fr,1
Patrick Bruel ,Patrick Bruel ,PER,0.05333333333333334,0.10000000000000002,fr,1
Crises Le,Crises Le,PER,-0.24,0.19999999999999998,fr,1
Juan Miranda,Juan Miranda,PER,-0.24,0.19999999999999998,fr,1
Aston Villa,Aston Villa,PER,-0.014285714285714282,0.1857142857142857,fr,1
Van Gucht,Van Gucht,PER,-0.021428571428571432,0.2928571428571428,fr,1
Franjo Ivanovic,Franjo Ivanovic,PER,-0.021666666666666664,0.05833333333333333,fr,1
sexclame Le Soir,sexclame Le Soir,PER,0.05750000000000001,0.0875,fr,1
Luka Modric,Luka Modric,PER,-0.021666666666666664,0.05833333333333333,fr,1
Gantois Dylan Bronn,Gantois Dylan Bronn,PER,0.02,0.0,fr,1
Aymen Dahmen,Aymen Dahmen,PER,0.02,0.0,fr,1
Sabri Ben Hassen,Sabri Ben Hassen,PER,0.02,0.0,fr,1
Abdelmouhib Chamakh,Abdelmouhib Chamakh,PER,0.02,0.0,fr,1
Yan Valery,Yan Valery,PER,0.02,0.0,fr,1
lanimatrice Flavie Flament,lanimatrice Flavie Flament,PER,0.065,0.1375,fr,1
Lanimatrice Flavie Flament,Lanimatrice Flavie Flament,PER,0.065,0.1375,fr,1
dEtat russe,dEtat russe,PER,0.06625,0.08125,fr,1
Vladislav Inozemtsev,Vladislav Inozemtsev,PER,-0.064,0.14600000000000002,fr,1
Leffondrement de lUnion soviétique,Leffondrement de lUnion soviétique,PER,-0.064,0.14600000000000002,fr,1
Lofti Boudjemaa,Lofti Boudjemaa,PER,0.07,0.17500000000000002,fr,1
Sceaux Gérald Darmanin,Sceaux Gérald Darmanin,PER,0.202,3.749999999999999,fr,1
Unis Il,Unis Il,PER,0.06,0.25,fr,1
dAlex Saab,dAlex Saab,PER,0.06,0.25,fr,1
Schweitzer de Deschapelles,Schweitzer de Deschapelles,PER,0.003333333333333332,0.19999999999999998,fr,1
Estelle Youssouffa,Estelle Youssouffa,PER,0.10000000000000002,0.37,fr,1
Poutine Cest,Poutine Cest,PER,0.06000000000000001,0.35000000000000003,fr,1
Christophe Gleize,Christophe Gleize,PER,0.0,0.16666666666666666,fr,1
Alice Ruffo,Alice Ruffo,PER,0.0,0.16666666666666666,fr,1
