,phrase,label,sentiment,subjectivity,language,count
Yechiel Leiter,Yechiel Leiter,PER,0.26666666666666666,0.4000000000000001,fr,1
Viktor Vasnetsov,Viktor Vasnetsov,PER,0.014000000000000004,0.27999999999999997,fr,1
Mossad »,Mossad »,PER,0.036,0.14,fr,1
Christo Komar,Christo Komar,PER,0.1611111111111111,0.2111111111111111,fr,1
Adrian Man,Adrian Man,PER,-0.10666666666666669,0.13333333333333336,fr,1
Paulo Castellari,Paulo Castellari,PER,0.04153846153846153,0.15769230769230771,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.05833333333333333,-0.016666666666666666,fr,1
Mahmoud Ahmadinejad,Mahmoud Ahmadinejad,PER,0.04666666666666666,0.19444444444444448,fr,1
Julien Mahé,Julien Mahé,PER,0.0,0.0,fr,1
Sally Rooney,Sally Rooney,PER,-0.11599999999999999,0.08,fr,1
Edgar Viera,Edgar Viera,PER,0.16666666666666666,0.10000000000000002,fr,1
Yacine TV,Yacine TV,PER,-0.116875,0.1805,fr,1
Charles Kushner,Charles Kushner,PER,0.14100000000000001,0.10750000000000001,fr,1
Viktor Orban ,Viktor Orban ,PER,-0.1,0.13125,fr,1
Jean Imbert,Jean Imbert,PER,-0.023199999999999988,0.16599999999999998,fr,1
Jean De Dieu MOMO,Jean De Dieu MOMO,PER,0.13799999999999998,0.06999999999999999,fr,1
Momo J,Momo J,PER,0.13799999999999998,0.06999999999999999,fr,1
Affaire Bruel,Affaire Bruel,PER,0.20750000000000002,0.175,fr,1
Veniamine Kondratiev,Veniamine Kondratiev,PER,0.10428571428571429,0.07857142857142856,fr,1
Noel Grogan,Noel Grogan,PER,-0.13,0.35000000000000003,fr,1
Jannik Sinner,Jannik Sinner,PER,0.2175,0.2375,fr,1
Barcelone Lyon,Barcelone Lyon,PER,-0.009999999999999998,0.16,fr,1
Morgan Stanley,Morgan Stanley,PER,0.19666666666666668,0.35833333333333334,fr,1
Justin Kelly,Justin Kelly,PER,-0.05,-0.1,fr,1
Tjeerd Royaards,Tjeerd Royaards,PER,0.17500000000000002,0.07500000000000001,fr,1
Jesús Ruiz Mantilla,Jesús Ruiz Mantilla,PER,0.10500000000000002,0.14166666666666666,fr,1
El Primero,El Primero,PER,0.03833333333333334,0.25833333333333336,fr,1
Maximilian Grübl,Maximilian Grübl,PER,0.07142857142857142,0.21428571428571427,fr,1
Fribourg Aston Villa,Fribourg Aston Villa,PER,-0.014285714285714282,0.1857142857142857,fr,1
Victoria Bonya,Victoria Bonya,PER,0.012499999999999997,0.11249999999999999,fr,1
daprès lassureur,daprès lassureur,PER,0.15500000000000003,0.2875,fr,1
Macky Sall,Macky Sall,PER,0.05363636363636362,0.15,fr,1
Antonio Tajani,Antonio Tajani,PER,0.16,0.22000000000000003,fr,1
Cebrowski »,Cebrowski »,PER,0.06333333333333332,0.10000000000000002,fr,1
John Ternus,John Ternus,PER,0.24333333333333332,0.20000000000000004,fr,1
Roustem Oumerov,Roustem Oumerov,PER,0.065,0.1125,fr,1
Rumen Radev,Rumen Radev,PER,0.08,0.15714285714285717,fr,1
Matthieu Delormeau ,Matthieu Delormeau ,PER,0.11230769230769234,0.19230769230769235,fr,1
Martin Parr,Martin Parr,PER,0.225,0.2125,fr,1
Nan Goldin,Nan Goldin,PER,0.225,0.2125,fr,1
Lee Miller,Lee Miller,PER,0.225,0.2125,fr,1
laccident de Tchernobyl,laccident de Tchernobyl,PER,-0.049999999999999996,0.29000000000000004,fr,1
Jordan Bardella,Jordan Bardella,PER,0.045384615384615384,0.14615384615384613,fr,1
Milan Taildeman,Milan Taildeman,PER,0.19,0.19444444444444445,fr,1
Roni Découvrez,Roni Découvrez,PER,0.44999999999999996,0.35,fr,1
Claudia Sheinbaum,Claudia Sheinbaum,PER,-0.0019999999999999905,0.2,fr,1
JACQUES DEMARTHON,JACQUES DEMARTHON,PER,-0.012499999999999997,0.2375,fr,1
Mahmoud Khader Abed Adra,Mahmoud Khader Abed Adra,PER,-0.012499999999999997,0.2375,fr,1
Hicham Charb,Hicham Charb,PER,-0.15,0.275,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.11230769230769234,0.19230769230769235,fr,1
Johnny Somali,Johnny Somali,PER,0.14125000000000001,0.15625,fr,1
Matthieu Delormeau,Matthieu Delormeau,PER,0.11230769230769234,0.19230769230769235,fr,1
Géorgien Sardalashvili,Géorgien Sardalashvili,PER,-0.1615,0.36,fr,1
Jorre Verstraeten,Jorre Verstraeten,PER,-0.1615,0.36,fr,1
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,fr,1
lusine de Poissy,lusine de Poissy,PER,-0.012499999999999997,0.25,fr,1
AllemagneLes Portugais,AllemagneLes Portugais,PER,0.0,0.0,fr,1
lannée 2025,lannée 2025,PER,0.07333333333333333,0.03333333333333333,fr,1
diabolise lennemi,diabolise lennemi,PER,0.0009090909090909125,0.2636363636363636,fr,1
Donald Trump Bonjour,Donald Trump Bonjour,PER,-0.005714285714285704,0.22142857142857145,fr,1
Galant redéfend,Galant redéfend,PER,0.05,0.05,fr,1
hutu Juvénal Habyarimana,hutu Juvénal Habyarimana,PER,0.312,0.12999999999999998,fr,1
Agathe Habyarimana,Agathe Habyarimana,PER,0.312,0.12999999999999998,fr,1
Abdoulaye Tine,Abdoulaye Tine,PER,-0.057999999999999996,0.11000000000000001,fr,1
Ousmane Sonko,Ousmane Sonko,PER,-0.057999999999999996,0.11000000000000001,fr,1
Chine Nouvelle,Chine Nouvelle,PER,0.06,0.1416666666666667,fr,1
Yoon Ga,Yoon Ga,PER,0.12375000000000001,0.2825,fr,1
Germinal Roaux,Germinal Roaux,PER,0.12375000000000001,0.2825,fr,1
Intagrist El Ansari,Intagrist El Ansari,PER,0.12375000000000001,0.2825,fr,1
Anat Even,Anat Even,PER,0.12375000000000001,0.2825,fr,1
Dominic Thomson,Dominic Thomson,PER,-0.028571428571428577,0.22142857142857147,fr,1
lentreprise italienne,lentreprise italienne,PER,0.1627777777777778,0.17777777777777776,fr,1
lastronaute de lESA Sophie,lastronaute de lESA Sophie,PER,0.11666666666666665,0.0,fr,1
Nikol Pashinyan,Nikol Pashinyan,PER,0.3666666666666667,0.13333333333333333,fr,1
Liverpool Hugo EkitikéDeschamps,Liverpool Hugo EkitikéDeschamps,PER,0.009000000000000005,0.045,fr,1
linvasion de lUkraine,linvasion de lUkraine,PER,0.05166666666666667,0.02666666666666667,fr,1
Jacqueline Galant,Jacqueline Galant,PER,0.05,0.05,fr,1
Ben Gvir,Ben Gvir,PER,0.075,0.175,fr,1
Alexis Deswaef,Alexis Deswaef,PER,0.05,0.1,fr,1
Lev Grinberg,Lev Grinberg,PER,0.25,0.11000000000000001,fr,1
Shinjirō Koizumi,Shinjirō Koizumi,PER,-0.02625,0.15625,fr,1
Sergueï Sobianine,Sergueï Sobianine,PER,0.027142857142857142,0.1285714285714286,fr,1
Alexander Isak,Alexander Isak,PER,0.048571428571428564,0.06428571428571428,fr,1
Louise Brooks,Louise Brooks,PER,0.05,0.18,fr,1
Donald Trump sen,Donald Trump sen,PER,0.1475,0.1,fr,1
Marlene Dietrich,Marlene Dietrich,PER,0.05,0.18,fr,1
Paul Laverty,Paul Laverty,PER,0.2,0.30000000000000004,fr,1
Father Ted,Father Ted,PER,-0.05,0.175,fr,1
Greta Garbo,Greta Garbo,PER,0.05,0.18,fr,1
Lindice Nikkei,Lindice Nikkei,PER,0.305,0.25,fr,1
Armées Alice Rufo,Armées Alice Rufo,PER,0.07272727272727274,-0.02727272727272727,fr,1
Washington Lhôtel Hilton,Washington Lhôtel Hilton,PER,0.16,0.10000000000000002,fr,1
Martin Green,Martin Green,PER,-0.1,0.35,fr,1
Newton Cinema,Newton Cinema,PER,-0.01666666666666668,0.03333333333333333,fr,1
Dorothy McAuliffe,Dorothy McAuliffe,PER,0.14125000000000001,0.16999999999999998,fr,1
Pedro Almodóvar,Pedro Almodóvar,PER,0.09000000000000001,0.13333333333333333,fr,1
Célestin S,Célestin S,PER,0.03333333333333333,0.125,fr,1
lindépendance algérienne,lindépendance algérienne,PER,0.03833333333333333,0.09166666666666667,fr,1
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.09000000000000001,0.13333333333333333,fr,1
général de Gaulle,général de Gaulle,PER,0.03833333333333333,0.09166666666666667,fr,1
Sar El,Sar El,PER,0.13,0.0625,fr,1
Marcel Ghanem,Marcel Ghanem,PER,0.13,0.0625,fr,1
guerre Poutine,guerre Poutine,PER,0.011250000000000003,0.14375,fr,1
Ana Maria Bordas,Ana Maria Bordas,PER,0.012500000000000004,0.25,fr,1
Rustem Umerov,Rustem Umerov,PER,0.03,0.10000000000000002,fr,1
Gabriel Romanelli,Gabriel Romanelli,PER,-0.16666666666666666,0.27499999999999997,fr,1
Iran Watch,Iran Watch,PER,0.01,0.06666666666666667,fr,1
Samuel Okudzeto Ablakwa,Samuel Okudzeto Ablakwa,PER,0.03,0.10000000000000002,fr,1
Guy Sebastian,Guy Sebastian,PER,0.3003571428571429,0.26071428571428573,fr,1
Delta Goodrem,Delta Goodrem,PER,0.3003571428571429,0.26071428571428573,fr,1
Jeff Bezos,Jeff Bezos,PER,0.06300000000000001,-0.012,fr,1
Kfar Dounine,Kfar Dounine,PER,0.05,0.05,fr,1
entreFélix Tshisekedi,entreFélix Tshisekedi,PER,0.025,0.125,fr,1
Évariste Ndayishimiye,Évariste Ndayishimiye,PER,0.025,0.125,fr,1
Sophie Bessis,Sophie Bessis,PER,0.03,0.02,fr,1
Michel Feher,Michel Feher,PER,0.03,0.02,fr,1
Cheikh Mohammed ben Abdelrahmane al,Cheikh Mohammed ben Abdelrahmane al,PER,0.23249999999999998,0.175,fr,1
Thiago Ávila,Thiago Ávila,PER,-0.02500000000000001,0.15000000000000002,fr,1
Saif Abukeshek,Saif Abukeshek,PER,-0.02500000000000001,0.15000000000000002,fr,1
Rashid Khalidi,Rashid Khalidi,PER,0.03714285714285715,0.07857142857142858,fr,1
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.19600000000000004,0.44000000000000006,fr,1
Joan Crawford,Joan Crawford,PER,0.05,0.18,fr,1
Lauren Bacall,Lauren Bacall,PER,0.05,0.18,fr,1
Jared K,Jared K,PER,0.08,0.16666666666666669,fr,1
Andriï Sybiga,Andriï Sybiga,PER,0.0,0.75,fr,1
Volker Türk,Volker Türk,PER,0.06285714285714286,0.028571428571428574,fr,1
dintimider ladversaire,dintimider ladversaire,PER,0.17500000000000004,0.29375000000000007,fr,1
Lubban al,Lubban al,PER,-0.006250000000000002,0.1575,fr,1
Mahazou Cisse,Mahazou Cisse,PER,0.125,0.17500000000000002,fr,1
Abbas Araghtchi,Abbas Araghtchi,PER,0.05200000000000001,0.174,fr,1
Badr Al,Badr Al,PER,0.05200000000000001,0.174,fr,1
Viktoria Bonya,Viktoria Bonya,PER,0.02,0.37,fr,1
Atletico Madrid,Atletico Madrid,PER,0.08,0.1,fr,1
Margrethe II,Margrethe II,PER,0.135,0.05,fr,1
Damian McCarthy,Damian McCarthy,PER,-0.03777777777777777,0.30222222222222217,fr,1
Vladimir Petkovi,Vladimir Petkovi,PER,0.04666666666666667,0.10833333333333334,fr,1
Vladimir Petković,Vladimir Petković,PER,0.04666666666666667,0.10833333333333334,fr,1
Nikola Vasilj,Nikola Vasilj,PER,0.0,0.0,fr,1
Martin Zlomislic,Martin Zlomislic,PER,0.0,0.0,fr,1
François Chiapponi,François Chiapponi,PER,0.015,0.083,fr,1
Gantois Dylan Bronn,Gantois Dylan Bronn,PER,0.02,0.0,fr,1
Aymen Dahmen,Aymen Dahmen,PER,0.02,0.0,fr,1
Sabri Ben Hassen,Sabri Ben Hassen,PER,0.02,0.0,fr,1
Andras Toth,Andras Toth,PER,0.07375,0.025,fr,1
Wiener Neustadt,Wiener Neustadt,PER,-0.044285714285714296,0.22857142857142862,fr,1
Abdelmouhib Chamakh,Abdelmouhib Chamakh,PER,0.02,0.0,fr,1
Salim Ahamed,Salim Ahamed,PER,-0.01666666666666668,0.03333333333333333,fr,1
Sadio Camara,Sadio Camara,PER,-0.15333333333333335,0.26666666666666666,fr,1
Yan Valery,Yan Valery,PER,0.02,0.0,fr,1
Bruno Retailleau ,Bruno Retailleau ,PER,-0.125,0.26833333333333337,fr,1
Nina Wilen,Nina Wilen,PER,-0.23857142857142857,0.26428571428571435,fr,1
Thierry Vircoulon,Thierry Vircoulon,PER,0.20249999999999999,0.20625000000000002,fr,1
Jessie Ware,Jessie Ware,PER,0.0488888888888889,0.1111111111111111,fr,1
quAhmad Turmus,quAhmad Turmus,PER,0.049999999999999996,0.26666666666666666,fr,1
David Ben Gourion,David Ben Gourion,PER,-0.06833333333333332,0.20000000000000004,fr,1
Stéphane Bern,Stéphane Bern,PER,0.05,0.12,fr,1
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.03333333333333333,0.125,fr,1
Xi Jinpin,Xi Jinpin,PER,0.07555555555555554,0.06666666666666668,fr,1
Araby Al,Araby Al,PER,0.03666666666666667,0.4333333333333333,fr,1
Napoleon Sports,Napoleon Sports,PER,0.044444444444444446,0.2666666666666667,fr,1
Tron Sportback,Tron Sportback,PER,0.034444444444444444,0.10277777777777777,fr,1
Alfredo Jalife,Alfredo Jalife,PER,-0.1,0.175,fr,1
Hugo Ekitike,Hugo Ekitike,PER,0.044444444444444446,0.2666666666666667,fr,1
pierre »,pierre »,PER,-0.1,0.175,fr,1
Linstruction éman,Linstruction éman,PER,0.10999999999999999,0.29,fr,1
Aziz Nasirzadeh,Aziz Nasirzadeh,PER,0.03333333333333333,0.125,fr,1
Fabien Mandon,Fabien Mandon,PER,0.08227272727272728,0.21818181818181823,fr,1
Linfo du jou,Linfo du jou,PER,-0.06714285714285714,0.2571428571428572,fr,1
dinformation Vikna,dinformation Vikna,PER,0.0875,0.23125,fr,1
Donald Trum,Donald Trum,PER,-0.06999999999999999,0.15555555555555556,fr,1
Netanyahou VI,Netanyahou VI,PER,-0.1,0.15,fr,1
Pavel Talankine,Pavel Talankine,PER,-0.11666666666666665,0.20000000000000004,fr,1
Elena Davlikanova,Elena Davlikanova,PER,0.03333333333333333,0.03333333333333333,fr,1
larmée israélienne dune flottille,larmée israélienne dune flottille,PER,0.185,0.15000000000000002,fr,1
Hamas » Les Etats-Unis,Hamas » Les Etats-Unis,PER,0.185,0.15000000000000002,fr,1
JCDecaux SE,JCDecaux SE,PER,0.07500000000000001,0.07500000000000001,fr,1
Ligue Conférenc,Ligue Conférenc,PER,-0.17,0.15,fr,1
Fabien Roussel,Fabien Roussel,PER,-0.02,0.09,fr,1
Raphaëlle Primet,Raphaëlle Primet,PER,-0.02,0.09,fr,1
Aviv «,Aviv «,PER,-0.132,0.36,fr,1
Aviv « ,Aviv « ,PER,-0.132,0.36,fr,1
Reolink TrackFlex F850W,Reolink TrackFlex F850W,PER,0.10999999999999999,0.075,fr,1
Vladislav Inozemtsev,Vladislav Inozemtsev,PER,0.041818181818181824,0.2681818181818182,fr,1
Lucas Chevalier,Lucas Chevalier,PER,0.0455,0.22000000000000003,fr,1
Homa Art Gallery,Homa Art Gallery,PER,0.125,0.13333333333333333,fr,1
Marc FavierÂ ,Marc FavierÂ ,PER,0.31272727272727274,0.33636363636363636,fr,1
dAbdelkader Benchamma,dAbdelkader Benchamma,PER,0.20428571428571432,0.15714285714285717,fr,1
Lavender Witch,Lavender Witch,PER,0.0,0.375,fr,1
Mathieu Hanotin,Mathieu Hanotin,PER,0.05999999999999999,0.08636363636363636,fr,1
Patrice Lumumba ,Patrice Lumumba ,PER,0.01909090909090909,0.02727272727272728,fr,1
Étienne Davignon,Étienne Davignon,PER,0.01909090909090909,0.02727272727272728,fr,1
dÉtienne Davignon,dÉtienne Davignon,PER,0.01909090909090909,0.02727272727272728,fr,1
Esmaïl Khatib,Esmaïl Khatib,PER,0.33444444444444443,0.28888888888888886,fr,1
Claude Leroy,Claude Leroy,PER,0.02884615384615385,0.21153846153846154,fr,1
Neymar Jr,Neymar Jr,PER,-0.08857142857142855,0.14285714285714285,fr,1
Rodrigo Chaves,Rodrigo Chaves,PER,-0.007500000000000007,0.095,fr,1
Arnoldo André Tinoco,Arnoldo André Tinoco,PER,-0.007500000000000007,0.095,fr,1
dun modèle,dun modèle,PER,-0.013124999999999996,0.06458333333333334,fr,1
Vijitha Herath,Vijitha Herath,PER,0.005714285714285712,0.1142857142857143,fr,1
Pernelle Richardot,Pernelle Richardot,PER,0.065,0.056249999999999994,fr,1
Midtjylland Nottingham Forest VOOsport World 2,Midtjylland Nottingham Forest VOOsport World 2,PER,0.19999999999999998,0.19999999999999998,fr,1
Molly Young na,Molly Young na,PER,0.37625,0.41250000000000003,fr,1
Antoine Flahault,Antoine Flahault,PER,0.13,0.1,fr,1
René Binamé,René Binamé,PER,0.0,0.375,fr,1
Janvier Noir,Janvier Noir,PER,0.0,0.375,fr,1
Abdelkader Benchamma,Abdelkader Benchamma,PER,0.20428571428571432,0.15714285714285717,fr,1
Larry Diamond,Larry Diamond,PER,0.08750000000000001,0.0625,fr,1
Musalia Mudavadi,Musalia Mudavadi,PER,-0.02500000000000001,0.2,fr,1
Pacha Talankin,Pacha Talankin,PER,0.2966666666666667,3.225,fr,1
FRANCK HERTZ,FRANCK HERTZ,PER,0.22000000000000003,0.13999999999999999,fr,1
Michael Randrianirina,Michael Randrianirina,PER,0.16666666666666666,0.06666666666666667,fr,1
Harvey Milk,Harvey Milk,PER,0.346,0.42000000000000004,fr,1
Nahum Kenneth Daso,Nahum Kenneth Daso,PER,-0.15,0.125,fr,1
Vassilis Kikilias,Vassilis Kikilias,PER,0.06999999999999999,2.5357142857142856,fr,1
Nicolas Maduro,Nicolas Maduro,PER,0.07500000000000001,0.11249999999999999,fr,1
Gholamreza Soleimani,Gholamreza Soleimani,PER,0.22416666666666665,0.22499999999999998,fr,1
Ali Larjani,Ali Larjani,PER,0.12899999999999998,0.11,fr,1
général Gholamréz,général Gholamréz,PER,0.12899999999999998,0.11,fr,1
Giulio Douhet,Giulio Douhet,PER,0.07764705882352942,0.08235294117647059,fr,1
Malick Sidibé,Malick Sidibé,PER,0.0,0.0,fr,1
lil de Bamako,lil de Bamako,PER,0.0,0.0,fr,1
Francis Fukuyama,Francis Fukuyama,PER,0.08750000000000001,0.0625,fr,1
Drôle dami,Drôle dami,PER,0.11222222222222222,0.27777777777777785,fr,1
Anne Briand,Anne Briand,PER,-0.0575,0.22166666666666665,fr,1
Emmanuelle Claret,Emmanuelle Claret,PER,-0.0575,0.22166666666666665,fr,1
Sandrine Bailly,Sandrine Bailly,PER,-0.0575,0.22166666666666665,fr,1
Emilien Jacquelin,Emilien Jacquelin,PER,0.10909090909090909,0.16363636363636366,fr,1
Sturla Laegreid,Sturla Laegreid,PER,0.10909090909090909,0.16363636363636366,fr,1
Luka Mesec,Luka Mesec,PER,-0.031142857142857146,0.3514285714285714,fr,1
Guide suprê,Guide suprê,PER,0.12124999999999998,0.28750000000000003,fr,1
pop BTS,pop BTS,PER,0.175,0.22499999999999998,fr,1
Gwanghwamun de Séoul,Gwanghwamun de Séoul,PER,0.175,0.22499999999999998,fr,1
naura dailleurs,naura dailleurs,PER,0.29833333333333334,0.26666666666666666,fr,1
Huawei na,Huawei na,PER,0.10200000000000002,0.16,fr,1
Hellas Vérone DAZ,Hellas Vérone DAZ,PER,0.15,0.16666666666666666,fr,1
Jérôme Ferrari ,Jérôme Ferrari ,PER,0.06571428571428571,0.04285714285714288,fr,1
lenfer de lesclavage,lenfer de lesclavage,PER,0.06571428571428571,0.04285714285714288,fr,1
Michail Antonio sest,Michail Antonio sest,PER,0.4666666666666666,0.2333333333333333,fr,1
Lancien Premier,Lancien Premier,PER,0.09777777777777777,0.35000000000000003,fr,1
slovénien Janez Jansa,slovénien Janez Jansa,PER,0.09777777777777777,0.35000000000000003,fr,1
Urska Bacovnik,Urska Bacovnik,PER,0.09777777777777777,0.35000000000000003,fr,1
Torrente Presidente,Torrente Presidente,PER,-0.0012499999999999872,0.35625,fr,1
Jente Hauttekeete,Jente Hauttekeete,PER,0.08166666666666668,0.18333333333333335,fr,1
Émilien Jacquelin,Émilien Jacquelin,PER,0.08,0.1,fr,1
Rembrandt Harmenszoon van Rijn,Rembrandt Harmenszoon van Rijn,PER,0.4025000000000001,0.25,fr,1
lattaque israélo,lattaque israélo,PER,0.021249999999999998,0.1375,fr,1
Franziska Preuss,Franziska Preuss,PER,-0.0575,0.22166666666666665,fr,1
Lavion affrét,Lavion affrét,PER,0.12499999999999999,0.13928571428571432,fr,1
dUmberto Bossi,dUmberto Bossi,PER,-0.014545454545454545,0.06363636363636363,fr,1
Donald Tru,Donald Tru,PER,0.1875,0.27499999999999997,fr,1
Bredene Coxyde Classic,Bredene Coxyde Classic,PER,0.15,0.16666666666666666,fr,1
Gonçalo Ramos,Gonçalo Ramos,PER,-6.1679056923619804e-18,0.18333333333333332,fr,1
Kamal Aljafari,Kamal Aljafari,PER,0.16,0.25,fr,1
lancien palais royal,lancien palais royal,PER,0.06,0.17666666666666667,fr,1
Quentin Fillon Maillet,Quentin Fillon Maillet,PER,0.026250000000000006,0.07500000000000001,fr,1
Rembrandt Cest,Rembrandt Cest,PER,0.4025000000000001,0.25,fr,1
Éric Perrot ,Éric Perrot ,PER,0.23327272727272727,0.2427272727272727,fr,1
Raphaël Poirée,Raphaël Poirée,PER,0.155,0.06999999999999999,fr,1
Nick Checker,Nick Checker,PER,0.11249999999999999,0.07500000000000001,fr,1
Abbas Araqchi,Abbas Araqchi,PER,0.37444444444444447,0.48888888888888893,fr,1
Andréas Mavrommatis,Andréas Mavrommatis,PER,0.0,0.0,fr,1
Paul Thomas,Paul Thomas,PER,0.37555555555555564,0.35555555555555557,fr,1
Tayyip Erdoğan,Tayyip Erdoğan,PER,-0.08727272727272728,0.17454545454545456,fr,1
Francis Donovan,Francis Donovan,PER,-0.018333333333333337,0.2916666666666667,fr,1
Masoud Pezeshkian,Masoud Pezeshkian,PER,0.075,0.11666666666666665,fr,1
président de la,président de la,PER,0.2325,0.19374999999999998,fr,1
Mikhail Dudin,Mikhail Dudin,PER,0.07777777777777778,0.06666666666666668,fr,1
COURTESY JEANNE,COURTESY JEANNE,PER,0.13666666666666666,0.13333333333333333,fr,1
Naomi Van den Broeck,Naomi Van den Broeck,PER,0.10714285714285714,0.15714285714285717,fr,1
Donald « Trump,Donald « Trump,PER,0.18125000000000002,0.1875,fr,1
Ali Khomenei,Ali Khomenei,PER,0.17,0.23888888888888893,fr,1
Thaer Far,Thaer Far,PER,0.18142857142857144,0.20714285714285713,fr,1
Mohammed Moussa,Mohammed Moussa,PER,0.06333333333333334,0.3944444444444445,fr,1
Hervé Delphin,Hervé Delphin,PER,0.16666666666666666,0.16666666666666666,fr,1
Michel Taube,Michel Taube,PER,0.3,0.0,fr,1
Oleksandr Honchar na,Oleksandr Honchar na,PER,-0.1111111111111111,0.2833333333333334,fr,1
Marthe Nyssens,Marthe Nyssens,PER,-0.12666666666666668,0.13333333333333333,fr,1
Sébastien Lecornu,Sébastien Lecornu,PER,0.06666666666666667,0.06666666666666667,fr,1
Tel Aviv,Tel Aviv,PER,-0.007999999999999997,-0.06,fr,1
Javier Milei,Javier Milei,PER,0.023333333333333334,0.06666666666666667,fr,1
Paul Tighe,Paul Tighe,PER,0.04,0.225,fr,1
lOpéra Garnier,lOpéra Garnier,PER,0.033333333333333326,0.10000000000000002,fr,1
Alain Soral,Alain Soral,PER,0.272,0.12999999999999998,fr,1
Joachim Eisack,Joachim Eisack,PER,-0.06000000000000001,0.25999999999999995,fr,1
Siavosh Ghazi,Siavosh Ghazi,PER,-0.05399999999999999,0.38,fr,1
Halona Black,Halona Black,PER,0.066,0.18250000000000002,fr,1
loléoduc Droujba,loléoduc Droujba,PER,0.13333333333333333,0.10000000000000002,fr,1
Edouard VII,Edouard VII,PER,0.033333333333333326,0.10000000000000002,fr,1
Guillaume Darrasse,Guillaume Darrasse,PER,0.033333333333333326,0.10000000000000002,fr,1
Milad Alavi,Milad Alavi,PER,0.09999999999999999,0.10000000000000002,fr,1
Viktor Orban sen,Viktor Orban sen,PER,0.13333333333333333,0.10000000000000002,fr,1
Gaetan Vigneron,Gaetan Vigneron,PER,0.25,0.2333333333333333,fr,1
Serhii Beskrestnov,Serhii Beskrestnov,PER,0.05700000000000001,0.16499999999999998,fr,1
Serhii «Flash» Beskrestnov,Serhii «Flash» Beskrestnov,PER,0.05700000000000001,0.16499999999999998,fr,1
Igor Komarov,Igor Komarov,PER,0.5,0.5125,fr,1
Meutya Hafid,Meutya Hafid,PER,0.16666666666666666,0.26666666666666666,fr,1
Hakan Fidan,Hakan Fidan,PER,-0.08727272727272728,0.17454545454545456,fr,1
Carmelo de Heusy,Carmelo de Heusy,PER,0.10166666666666664,0.23333333333333336,fr,1
Paul Thomas Anderson,Paul Thomas Anderson,PER,0.37555555555555564,0.35555555555555557,fr,1
dempêcher lIran daccéder,dempêcher lIran daccéder,PER,-0.29,0.2,fr,1
d’“El País”,d’“El País”,PER,-0.07111111111111112,0.14444444444444446,fr,1
Vladimir Rasskazov,Vladimir Rasskazov,PER,-0.07111111111111112,0.14444444444444446,fr,1
Abdollah Jalali,Abdollah Jalali,PER,-0.05,0.15,fr,1
Amir Shariat,Amir Shariat,PER,-0.05,0.15,fr,1
Anne Karin Sæther,Anne Karin Sæther,PER,0.1,0.2,fr,1
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.1875,0.15,fr,1
Miguel Díaz,Miguel Díaz,PER,0.06599999999999999,0.16,fr,1
Lîle de Kharg,Lîle de Kharg,PER,-0.045,-0.009999999999999992,fr,1
lîle de Kharg,lîle de Kharg,PER,-0.045,-0.009999999999999992,fr,1
Paul Gogo,Paul Gogo,PER,-0.052000000000000005,0.225,fr,1
Musala Mudavadi,Musala Mudavadi,PER,-0.13,0.16,fr,1
Volodymyr Yermolenko,Volodymyr Yermolenko,PER,0.14,0.225,fr,1
Tetyana Ogarkova,Tetyana Ogarkova,PER,0.14,0.225,fr,1
Maurice Manishimwe,Maurice Manishimwe,PER,0.09000000000000001,0.18333333333333335,fr,1
Bernard Arnault,Bernard Arnault,PER,0.2677777777777778,0.2444444444444444,fr,1
drone Shahed,drone Shahed,PER,-0.046,0.05,fr,1
Ugo Felloneau,Ugo Felloneau,PER,0.075,0.11666666666666668,fr,1
Delcy Rodríguez,Delcy Rodríguez,PER,-0.04999999999999999,0.19999999999999998,fr,1
Effie Defrin,Effie Defrin,PER,0.051666666666666666,0.125,fr,1
Bonsoir Jean,Bonsoir Jean,PER,-1.1102230246251566e-17,0.28,fr,1
Entretien de Jean,Entretien de Jean,PER,-1.1102230246251566e-17,0.28,fr,1
Boy GeorgeEn,Boy GeorgeEn,PER,0.0325,0.1375,fr,1
Allly baqi mink,Allly baqi mink,PER,-0.1,0.1,fr,1
Iran Mojtaba Khamenei,Iran Mojtaba Khamenei,PER,0.3725,0.38749999999999996,fr,1
Guide suprême dIran,Guide suprême dIran,PER,0.3725,0.38749999999999996,fr,1
Thierry Bodson,Thierry Bodson,PER,-0.12666666666666668,0.13333333333333333,fr,1
Jacques Percebois,Jacques Percebois,PER,0.04833333333333332,0.11499999999999999,fr,1
Roberto Vannacci,Roberto Vannacci,PER,0.020833333333333343,0.1416666666666667,fr,1
Allemand pro,Allemand pro,PER,0.06166666666666667,0.13333333333333333,fr,1
Eric Trappier,Eric Trappier,PER,0.06166666666666667,0.13333333333333333,fr,1
Pierre Wunsch ,Pierre Wunsch ,PER,-0.12666666666666668,0.13333333333333333,fr,1
Delcy Rodrígue,Delcy Rodrígue,PER,-0.04999999999999999,0.19999999999999998,fr,1
