,phrase,label,sentiment,subjectivity,language,count
les Diables,les Diables,MISC,,,fr,1
Survol israélien,Survol israélien,MISC,,,fr,1
"F1
""Mardi","F1
""Mardi",MISC,,,fr,1
GoPro,GoPro,MISC,,,fr,1
Ce vendredi,Ce vendredi,MISC,,,fr,1
The post Ironiq,The post Ironiq,MISC,,,fr,1
Viking,Viking,MISC,,,fr,1
Vikings,Vikings,MISC,,,fr,1
LArcom,LArcom,MISC,,,fr,1
Anglais,Anglais,MISC,,,fr,1
Guerre en Ukraine : Nuit de terreur,Guerre en Ukraine : Nuit de terreur,MISC,,,fr,1
Oreshnik,Oreshnik,MISC,,,fr,1
missiles Orechnik,missiles Orechnik,MISC,,,fr,1
Toujours enfermée,Toujours enfermée,MISC,,,fr,1
"Guerre en Ukraine : Etudiants, salariés","Guerre en Ukraine : Etudiants, salariés",MISC,,,fr,1
Pluie noire,Pluie noire,MISC,,,fr,1
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,1
TU22,TU22,MISC,,,fr,1
LAlpha Scramble,LAlpha Scramble,MISC,,,fr,1
Des Rafale français,Des Rafale français,MISC,,,fr,1
Les Iden,Les Iden,MISC,,,fr,1
Beaux-Arts,Beaux-Arts,MISC,,,fr,1
Les Identités rebelles,Les Identités rebelles,MISC,,,fr,1
prix Goncourt,prix Goncourt,MISC,,,fr,1
Feu vert,Feu vert,MISC,,,fr,1
Le Fabuleux Destin,Le Fabuleux Destin,MISC,,,fr,1
Le Fabuleux Destin d'Amélie Poulain,Le Fabuleux Destin d'Amélie Poulain,MISC,,,fr,1
Pokémon Pokopia,Pokémon Pokopia,MISC,,,fr,1
Switch 2,Switch 2,MISC,,,fr,1
MLB The Show,MLB The Show,MISC,,,fr,1
Nature,Nature,MISC,,,fr,1
Feu,Feu,MISC,,,fr,1
festival,festival,MISC,,,fr,1
Révolution belge,Révolution belge,MISC,,,fr,1
Baisse du prix,Baisse du prix,MISC,,,fr,1
Kosmos,Kosmos,MISC,,,fr,1
PC,PC,MISC,,,fr,1
GNT,GNT,MISC,,,fr,1
IMAGES Guerre,IMAGES Guerre,MISC,,,fr,1
J-pop,J-pop,MISC,,,fr,1
La Petite Sirène,La Petite Sirène,MISC,,,fr,1
"Vega
","Vega
",MISC,,,fr,1
lInstitut national de statistique,lInstitut national de statistique,MISC,,,fr,1
"Madrid 17h09
Mais l'Italien","Madrid 17h09
Mais l'Italien",MISC,,,fr,1
Flotille pour,Flotille pour,MISC,,,fr,1
Ira,Ira,MISC,,,fr,1
Relations,Relations,MISC,,,fr,1
Africa Forward,Africa Forward,MISC,0.10571428571428572,0.10571428571428572,fr,1
lAfrique,lAfrique,MISC,,,fr,1
La DH,La DH,MISC,,,fr,1
lAFP,lAFP,MISC,,,fr,1
BlackCore,BlackCore,MISC,,,fr,1
Premier ministre du Qatar,Premier ministre du Qatar,MISC,,,fr,1
Real Madrid ,Real Madrid ,MISC,,,fr,1
Kivu,Kivu,MISC,,,fr,1
Révolution i,Révolution i,MISC,,,fr,1
XXL dElon Musk,XXL dElon Musk,MISC,,,fr,1
Eclipse,Eclipse,MISC,,,fr,1
guerre des États-Unis,guerre des États-Unis,MISC,,,fr,1
Tu appartiens,Tu appartiens,MISC,,,fr,1
Tonight Again,Tonight Again,MISC,,,fr,1
Etat placés,Etat placés,MISC,,,fr,1
Linitiative,Linitiative,MISC,,,fr,1
Inte,Inte,MISC,,,fr,1
M. Trump,M. Trump,MISC,,,fr,1
M. Xi,M. Xi,MISC,,,fr,1
Hezbollah,Hezbollah,MISC,0.03333333333333333,0.03333333333333333,fr,1
concours Eurovision de la Chanson,concours Eurovision de la Chanson,MISC,,,fr,1
Journée internat,Journée internat,MISC,,,fr,1
Lundi 11,Lundi 11,MISC,,,fr,1
Africa Forward Summit,Africa Forward Summit,MISC,,,fr,1
Cent ans de guerre contre la Palestine,Cent ans de guerre contre la Palestine,MISC,,,fr,1
Trésor public sénégalais,Trésor public sénégalais,MISC,,,fr,1
The Wall Street Journaldans,The Wall Street Journaldans,MISC,,,fr,1
"Groupe A
Mexique","Groupe A
Mexique",MISC,,,fr,1
Grand Départ,Grand Départ,MISC,,,fr,1
Festival Mondial de la Jeunesse et le Centre,Festival Mondial de la Jeunesse et le Centre,MISC,,,fr,1
Attaque massive de drones,Attaque massive de drones,MISC,,,fr,1
SHUM,SHUM,MISC,,,fr,1
Femen ukrainiennes,Femen ukrainiennes,MISC,,,fr,1
CIO ,CIO ,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
BREFStéphane Romatet,BREFStéphane Romatet,MISC,,,fr,1
Concorde,Concorde,MISC,,,fr,1
G1,G1,MISC,,,fr,1
Quai dOrsay,Quai dOrsay,MISC,0.024999999999999998,0.14375000000000002,fr,1
sy,sy,MISC,,,fr,1
Sui,Sui,MISC,,,fr,1
Boeing ,Boeing ,MISC,,,fr,1
Young Boys,Young Boys,MISC,,,fr,1
Coupe du monde du mois,Coupe du monde du mois,MISC,,,fr,1
I,I,MISC,0.11700000000000002,1.83,fr,1
Bienvenue à Próspera ,Bienvenue à Próspera ,MISC,,,fr,1
FFP2,FFP2,MISC,,,fr,1
CRO,CRO,MISC,,,fr,1
Touché,Touché,MISC,,,fr,1
Rijeka,Rijeka,MISC,,,fr,1
LaLibre Belgique,LaLibre Belgique,MISC,,,fr,1
MV Hondius,MV Hondius,MISC,,,fr,1
ALL,ALL,MISC,,,fr,1
The Wall Street Journal”,The Wall Street Journal”,MISC,,,fr,1
Voulez,Voulez,MISC,,,fr,1
Giro,Giro,MISC,0.23625000000000002,0.18250000000000002,fr,1
IMAGES Ping,IMAGES Ping,MISC,,,fr,1
Globes,Globes,MISC,,,fr,1
concours de l'Euro,concours de l'Euro,MISC,,,fr,1
Hansi Flick,Hansi Flick,MISC,,,fr,1
Vendredi 8 mai,Vendredi 8 mai,MISC,,,fr,1
dIndiens,dIndiens,MISC,,,fr,1
Eurovision de la chanson,Eurovision de la chanson,MISC,,,fr,1
dAssassins Creed IV Black Flag,dAssassins Creed IV Black Flag,MISC,,,fr,1
Concours Eurovision,Concours Eurovision,MISC,,,fr,1
Eurovision ,Eurovision ,MISC,,,fr,1
L’Eurovision 2026,L’Eurovision 2026,MISC,,,fr,1
lEst,lEst,MISC,0.08363636363636365,0.12727272727272726,fr,1
Assassin’s Creeds,Assassin’s Creeds,MISC,,,fr,1
Ass,Ass,MISC,,,fr,1
attaque de Nord Stream,attaque de Nord Stream,MISC,,,fr,1
C !,C !,MISC,,,fr,1
Feront,Feront,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Goal,Goal,MISC,,,fr,1
Satoshi,Satoshi,MISC,0.184375,0.3125,fr,1
Coupe dEurope,Coupe dEurope,MISC,,,fr,1
Viva Molodova !,Viva Molodova !,MISC,,,fr,1
deuros,deuros,MISC,,,fr,1
Une nouvelle analyse de TransUnion,Une nouvelle analyse de TransUnion,MISC,,,fr,1
Operation Epic Furious,Operation Epic Furious,MISC,,,fr,1
Proximus,Proximus,MISC,0.03666666666666667,0.06666666666666667,fr,1
Les Engagés,Les Engagés,MISC,,,fr,1
Un bras de fer entre amis,Un bras de fer entre amis,MISC,,,fr,1
La seconde et dernière phase éliminatoire de l'Eurovision 2026,La seconde et dernière phase éliminatoire de l'Eurovision 2026,MISC,,,fr,1
Microsoft Israël,Microsoft Israël,MISC,,,fr,1
lAllemagne na,lAllemagne na,MISC,,,fr,1
États membres de l'Union européenne,États membres de l'Union européenne,MISC,-0.09999999999999999,0.18571428571428575,fr,1
Relations entre la France,Relations entre la France,MISC,,,fr,1
ACPR,ACPR,MISC,,,fr,1
marché de Cannes,marché de Cannes,MISC,,,fr,1
sacre du Barça,sacre du Barça,MISC,,,fr,1
Les Bleus,Les Bleus,MISC,,,fr,1
Coupe du Monde 2026,Coupe du Monde 2026,MISC,,,fr,1
ASHDOD,ASHDOD,MISC,,,fr,1
ECHO AI,ECHO AI,MISC,,,fr,1
Festival de Cannes ,Festival de Cannes ,MISC,,,fr,1
Palme d’or,Palme d’or,MISC,,,fr,1
Guerre en Ukraine : Nuit meurtrière,Guerre en Ukraine : Nuit meurtrière,MISC,,,fr,1
Nvidia,Nvidia,MISC,0.08,0.1,fr,1
Nvidi,Nvidi,MISC,,,fr,1
LAgence,LAgence,MISC,,,fr,1
Ani,Ani,MISC,,,fr,1
com,com,MISC,,,fr,1
Top 10,Top 10,MISC,,,fr,1
Langage,Langage,MISC,,,fr,1
États-Unis et la Chine,États-Unis et la Chine,MISC,,,fr,1
Une attaque aérienne,Une attaque aérienne,MISC,,,fr,1
So,So,MISC,,,fr,1
General Manager,General Manager,MISC,,,fr,1
Etats-Unis contre l',Etats-Unis contre l',MISC,,,fr,1
Etats-Unis Un chemin vers la paix,Etats-Unis Un chemin vers la paix,MISC,,,fr,1
Treize,Treize,MISC,,,fr,1
Coupe d’Europe,Coupe d’Europe,MISC,,,fr,1
quArielle,quArielle,MISC,,,fr,1
Gen,Gen,MISC,,,fr,1
Congrès de Vienne grave,Congrès de Vienne grave,MISC,,,fr,1
C100 5G,C100 5G,MISC,,,fr,1
La décision est tombée,La décision est tombée,MISC,,,fr,1
Espagnol,Espagnol,MISC,-0.022222222222222223,0.022222222222222223,fr,1
Tesla FSD,Tesla FSD,MISC,,,fr,1
Sang et Or atten,Sang et Or atten,MISC,,,fr,1
Sang et Or,Sang et Or,MISC,,,fr,1
Model Y,Model Y,MISC,,,fr,1
Virginie E,Virginie E,MISC,,,fr,1
n9uf,n9uf,MISC,,,fr,1
Tout beau,Tout beau,MISC,,,fr,1
Addictions ,Addictions ,MISC,,,fr,1
Dix pour cent,Dix pour cent,MISC,,,fr,1
Jeux Olympiques,Jeux Olympiques,MISC,,,fr,1
Emily,Emily,MISC,,,fr,1
All Eyes On Wagner,All Eyes On Wagner,MISC,,,fr,1
IA,IA,MISC,,,fr,1
All Eye,All Eye,MISC,,,fr,1
lUE,lUE,MISC,0.02104166666666667,0.027083333333333334,fr,1
The Kyiv Independent,The Kyiv Independent,MISC,,,fr,1
Horizons,Horizons,MISC,,,fr,1
Le ministre de la Justice,Le ministre de la Justice,MISC,,,fr,1
AirKamuy 150,AirKamuy 150,MISC,,,fr,1
"Quotidienne Sport
Recevez","Quotidienne Sport
Recevez",MISC,,,fr,1
GV60,GV60,MISC,,,fr,1
Arielle Angel,Arielle Angel,MISC,,,fr,1
Soft power,Soft power,MISC,,,fr,1
Juifs,Juifs,MISC,,,fr,1
Scythes,Scythes,MISC,,,fr,1
Slaves,Slaves,MISC,,,fr,1
Bataille,Bataille,MISC,,,fr,1
Eurospo,Eurospo,MISC,,,fr,1
Eurosport</li><li>15h00 4 Jours de Dunkerque,Eurosport</li><li>15h00 4 Jours de Dunkerque,MISC,,,fr,1
"NZZ
Paris","NZZ
Paris",MISC,,,fr,1
"Cyclisme
","Cyclisme
",MISC,,,fr,1
JCDecaux SE,JCDecaux SE,MISC,,,fr,1
Pas de panique !,Pas de panique !,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
États réticents s’,États réticents s’,MISC,,,fr,1
Europa League Fribourg,Europa League Fribourg,MISC,,,fr,1
KAB,KAB,MISC,,,fr,1
Un homme a été pendu mercredi,Un homme a été pendu mercredi,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
Lhistoir,Lhistoir,MISC,,,fr,1
Festival de Cannes 2026,Festival de Cannes 2026,MISC,,,fr,1
Grande Guerre patriotique,Grande Guerre patriotique,MISC,,,fr,1
guerre de libération actuell,guerre de libération actuell,MISC,,,fr,1
Congrès,Congrès,MISC,,,fr,1
Donald Trump «,Donald Trump «,MISC,,,fr,1
USS,USS,MISC,,,fr,1
Armées,Armées,MISC,,,fr,1
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,1
Monde depu,Monde depu,MISC,,,fr,1
Quotid,Quotid,MISC,,,fr,1
La photo,La photo,MISC,,,fr,1
Le Premier ministre bulgare,Le Premier ministre bulgare,MISC,,,fr,1
dUkraine,dUkraine,MISC,,,fr,1
"Gunners
","Gunners
",MISC,,,fr,1
Global Fashion Summit 2,Global Fashion Summit 2,MISC,,,fr,1
Global Fashion Summit 2026,Global Fashion Summit 2026,MISC,,,fr,1
Au Burkina Faso,Au Burkina Faso,MISC,,,fr,1
BREFAprès Laurent Nunez,BREFAprès Laurent Nunez,MISC,,,fr,1
Kiev Trump,Kiev Trump,MISC,,,fr,1
"lIran
Donald Trump","lIran
Donald Trump",MISC,,,fr,1
Église,Église,MISC,,,fr,1
Projet Liberté » descorte de navires,Projet Liberté » descorte de navires,MISC,,,fr,1
Galaxy A27,Galaxy A27,MISC,,,fr,1
Samsung Galaxy A27,Samsung Galaxy A27,MISC,,,fr,1
Un jeune sur cinq,Un jeune sur cinq,MISC,,,fr,1
République,République,MISC,-0.057999999999999996,0.11000000000000001,fr,1
opération Southern Spear,opération Southern Spear,MISC,,,fr,1
Lance du Sud,Lance du Sud,MISC,,,fr,1
Safonov,Safonov,MISC,,,fr,1
Jeunesse en Allemagne,Jeunesse en Allemagne,MISC,,,fr,1
https://fr.wikipedia,https://fr.wikipedia,MISC,,,fr,1
Bayern,Bayern,MISC,0.0,0.0,fr,1
Anthropic,Anthropic,MISC,0.0,0.0,fr,1
Thucydide17,Thucydide17,MISC,,,fr,1
Xi Jinping &amp,Xi Jinping &amp,MISC,,,fr,1
Traité de non-prolifération des armes nucléaires,Traité de non-prolifération des armes nucléaires,MISC,,,fr,1
Le dirigeant de la Corée du Nord,Le dirigeant de la Corée du Nord,MISC,,,fr,1
pé,pé,MISC,,,fr,1
Saka,Saka,MISC,-0.058888888888888866,0.24444444444444446,fr,1
Un nouveau rift,Un nouveau rift,MISC,,,fr,1
Trafic d'armes,Trafic d'armes,MISC,,,fr,1
The World of Love»,The World of Love»,MISC,,,fr,1
Premier League,Premier League,MISC,,,fr,1
de Leipzig,de Leipzig,MISC,,,fr,1
Journée de la Victoire soviétique,Journée de la Victoire soviétique,MISC,,,fr,1
Premier ministre arménien,Premier ministre arménien,MISC,,,fr,1
Les Etats-Unis,Les Etats-Unis,MISC,0.0,0.2375,fr,1
Vous avez raté les derniers événements sur la guerre en Ukraine ?,Vous avez raté les derniers événements sur la guerre en Ukraine ?,MISC,,,fr,1
Bohème »,Bohème »,MISC,,,fr,1
La Bohème,La Bohème,MISC,,,fr,1
Premier ministre arménien à la batt,Premier ministre arménien à la batt,MISC,,,fr,1
Haut-Commissariat,Haut-Commissariat,MISC,0.1885714285714286,0.14999999999999997,fr,1
Révolution culturelle,Révolution culturelle,MISC,,,fr,1
Station spatiale internationale,Station spatiale internationale,MISC,,,fr,1
Black Panthers,Black Panthers,MISC,,,fr,1
Press Release,Press Release,MISC,,,fr,1
Ex-Union,Ex-Union,MISC,,,fr,1
"Back to IndexEnglish
","Back to IndexEnglish
",MISC,,,fr,1
Exploration5 May 2026,Exploration5 May 2026,MISC,,,fr,1
Pro League,Pro League,MISC,,,fr,1
lAgence spatiale européenne,lAgence spatiale européenne,MISC,,,fr,1
aux couleurs,aux couleurs,MISC,,,fr,1
RMC Sport,RMC Sport,MISC,,,fr,1
RMC Sport sest,RMC Sport sest,MISC,,,fr,1
Ligue des Champions pour la seconde,Ligue des Champions pour la seconde,MISC,,,fr,1
Crimes de guerre,Crimes de guerre,MISC,,,fr,1
Collapse,Collapse,MISC,,,fr,1
Amazon AWS,Amazon AWS,MISC,,,fr,1
CFA,CFA,MISC,,,fr,1
dAnthropic,dAnthropic,MISC,,,fr,1
Osc,Osc,MISC,,,fr,1
Cisjordanie ,Cisjordanie ,MISC,,,fr,1
Cinq Palestiniens,Cinq Palestiniens,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
Le Premier ministre hongrois,Le Premier ministre hongrois,MISC,,,fr,1
Mercredi 11 mars,Mercredi 11 mars,MISC,,,fr,1
"Google Actualités
Partager
 Sabo","Google Actualités
Partager
 Sabo",MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
Jeux Paralympiques d'Hiver,Jeux Paralympiques d'Hiver,MISC,,,fr,1
Grand Prix de Chine de,Grand Prix de Chine de,MISC,,,fr,1
IGOR ISHCHUK,IGOR ISHCHUK,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
"Donald Trump
","Donald Trump
",MISC,,,fr,1
Une bataille aux Oscars,Une bataille aux Oscars,MISC,,,fr,1
La Libre en revue les dossiers chauds du moment pour les consommateurs,La Libre en revue les dossiers chauds du moment pour les consommateurs,MISC,,,fr,1
SkyDefender,SkyDefender,MISC,,,fr,1
garde Trump,garde Trump,MISC,,,fr,1
Oscars 2026,Oscars 2026,MISC,,,fr,1
Les Kényans,Les Kényans,MISC,,,fr,1
Mister Nobody,Mister Nobody,MISC,,,fr,1
Oscar du Meilleur documentair,Oscar du Meilleur documentair,MISC,,,fr,1
Europol,Europol,MISC,0.04214285714285715,0.10071428571428571,fr,1
s&#039;impose,s&#039;impose,MISC,,,fr,1
l&#039;entourage,l&#039;entourage,MISC,,,fr,1
Development Office,Development Office,MISC,,,fr,1
Coup,Coup,MISC,,,fr,1
Ligue des champions féminine,Ligue des champions féminine,MISC,,,fr,1
Oscar du meilleur,Oscar du meilleur,MISC,,,fr,1
Oscars,Oscars,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
Tallandier,Tallandier,MISC,,,fr,1
La Décomposition du Moyen-Orient,La Décomposition du Moyen-Orient,MISC,,,fr,1
DesDes,DesDes,MISC,,,fr,1
Nabi Chit,Nabi Chit,MISC,,,fr,1
Jeux paralympiques :,Jeux paralympiques :,MISC,,,fr,1
Tabouret,Tabouret,MISC,,,fr,1
Guerre en Iran : Vols d’Etat,Guerre en Iran : Vols d’Etat,MISC,,,fr,1
Douze jours,Douze jours,MISC,,,fr,1
Guerre en Iran :,Guerre en Iran :,MISC,,,fr,1
Guerre en Iran : Immobilier de luxe et comptes,Guerre en Iran : Immobilier de luxe et comptes,MISC,,,fr,1
Kremlin,Kremlin,MISC,-0.0006976744186046511,0.0031007751937984496,fr,1
Guerre des drones ,Guerre des drones ,MISC,,,fr,1
Transparency Report,Transparency Report,MISC,,,fr,1
Raté,Raté,MISC,,,fr,1
Times of India,Times of India,MISC,,,fr,1
Guide suprême iranien,Guide suprême iranien,MISC,,,fr,1
Hiver 1938,Hiver 1938,MISC,,,fr,1
"Me… V
 ienne","Me… V
 ienne",MISC,,,fr,1
LAutriche,LAutriche,MISC,,,fr,1
Moyen-Orient «,Moyen-Orient «,MISC,,,fr,1
Missiles occidentaux,Missiles occidentaux,MISC,,,fr,1
Trop grande,Trop grande,MISC,,,fr,1
dErbil,dErbil,MISC,,,fr,1
Guerre en Ukraine : Trump réamorce,Guerre en Ukraine : Trump réamorce,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,MISC,,,fr,1
Karaté : Quentin Mahauden,Karaté : Quentin Mahauden,MISC,,,fr,1
Premier League de la saison,Premier League de la saison,MISC,,,fr,1
guerre contre lUkraine,guerre contre lUkraine,MISC,,,fr,1
Verifying your browser before proceeding,Verifying your browser before proceeding,MISC,,,fr,1
Occidentaux,Occidentaux,MISC,-0.0062500000000000056,0.38749999999999996,fr,1
Vendredi,Vendredi,MISC,-0.025,0.075,fr,1
PrachayaRoekdeethaweesab,PrachayaRoekdeethaweesab,MISC,,,fr,1
Minab,Minab,MISC,-0.07500000000000001,0.30000000000000004,fr,1
LÉcho,LÉcho,MISC,,,fr,1
Proche et du Moyen,Proche et du Moyen,MISC,,,fr,1
Guerres,Guerres,MISC,,,fr,1
USDT,USDT,MISC,,,fr,1
Iftar,Iftar,MISC,0.15250000000000002,0.037500000000000006,fr,1
Dolce Vita Orient,Dolce Vita Orient,MISC,,,fr,1
Panique,Panique,MISC,,,fr,1
méningite B,méningite B,MISC,,,fr,1
lUniversité de Genève,lUniversité de Genève,MISC,,,fr,1
lEcole,lEcole,MISC,,,fr,1
Gros buzz,Gros buzz,MISC,,,fr,1
bombardier B-2,bombardier B-2,MISC,,,fr,1
Histoire !,Histoire !,MISC,,,fr,1
Coupe du monde !,Coupe du monde !,MISC,,,fr,1
Franc-Comtoise,Franc-Comtoise,MISC,,,fr,1
dOslo,dOslo,MISC,,,fr,1
cinquième Française,cinquième Française,MISC,,,fr,1
Quadruple médaillée,Quadruple médaillée,MISC,,,fr,1
Jeux dhiver de Milan,Jeux dhiver de Milan,MISC,,,fr,1
Premier ministre de la Hongrie,Premier ministre de la Hongrie,MISC,,,fr,1
"REUTERS
Législatives","REUTERS
Législatives",MISC,,,fr,1
Coupe du monde ce jeudi,Coupe du monde ce jeudi,MISC,,,fr,1
Un Everest,Un Everest,MISC,,,fr,1
Eliminer,Eliminer,MISC,,,fr,1
Ariang »,Ariang »,MISC,,,fr,1
Google Maps,Google Maps,MISC,,,fr,1
DR,DR,MISC,,,fr,1
Amazon Prime,Amazon Prime,MISC,,,fr,1
Puisquils,Puisquils,MISC,,,fr,1
États-Unis pour s,États-Unis pour s,MISC,,,fr,1
La Seleção,La Seleção,MISC,,,fr,1
Rimac,Rimac,MISC,,,fr,1
dAntholz,dAntholz,MISC,,,fr,1
Rapport mondial sur le bonheur”,Rapport mondial sur le bonheur”,MISC,,,fr,1
Lyon Celta,Lyon Celta,MISC,,,fr,1
Droit international,Droit international,MISC,,,fr,1
Grand Prix de Denain,Grand Prix de Denain,MISC,,,fr,1
Premier ministre Bart De Wever,Premier ministre Bart De Wever,MISC,,,fr,1
Le Premier ministre britannique,Le Premier ministre britannique,MISC,,,fr,1
GNL,GNL,MISC,,,fr,1
Endrick,Endrick,MISC,,,fr,1
Marquinho,Marquinho,MISC,,,fr,1
GETTY IMAGES,GETTY IMAGES,MISC,,,fr,1
"Google Actualités
Par","Google Actualités
Par",MISC,,,fr,1
La guerre du futur,La guerre du futur,MISC,,,fr,1
Lundi matin,Lundi matin,MISC,,,fr,1
Terminator,Terminator,MISC,,,fr,1
Time,Time,MISC,,,fr,1
Foundation,Foundation,MISC,,,fr,1
LArgentine,LArgentine,MISC,,,fr,1
Coupe du monde de basket féminin,Coupe du monde de basket féminin,MISC,,,fr,1
Noize Tour for Gaza,Noize Tour for Gaza,MISC,,,fr,1
Béton Tragique,Béton Tragique,MISC,,,fr,1
caméras LAPI,caméras LAPI,MISC,,,fr,1
Lusage,Lusage,MISC,,,fr,1
Lecture Automatisée de Plaques dImmatriculation,Lecture Automatisée de Plaques dImmatriculation,MISC,,,fr,1
Congrès de ne pas,Congrès de ne pas,MISC,,,fr,1
Afrik.com,Afrik.com,MISC,,,fr,1
French Tech,French Tech,MISC,,,fr,1
CAN 2026 ,CAN 2026 ,MISC,,,fr,1
Coupe d'Afrique des nations sur tapis vert,Coupe d'Afrique des nations sur tapis vert,MISC,,,fr,1
Non content dêtre le « Sorcier blanc » du continent africain,Non content dêtre le « Sorcier blanc » du continent africain,MISC,,,fr,1
LItalie,LItalie,MISC,,,fr,1
Coupe du monde 2025,Coupe du monde 2025,MISC,,,fr,1
dHolmenkollen,dHolmenkollen,MISC,,,fr,1
Bras de fer,Bras de fer,MISC,,,fr,1
BoursoBank,BoursoBank,MISC,0.20750000000000002,0.25875,fr,1
Golden Dome,Golden Dome,MISC,0.1688888888888889,0.12222222222222223,fr,1
Nouvel An persan,Nouvel An persan,MISC,,,fr,1
Jeux paralympiques de Milan-,Jeux paralympiques de Milan-,MISC,,,fr,1
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,1
MORTEZA,MORTEZA,MISC,,,fr,1
MS-28,MS-28,MISC,,,fr,1
O,O,MISC,,,fr,1
Saint Siège,Saint Siège,MISC,,,fr,1
UN COUP D’,UN COUP D’,MISC,,,fr,1
prix Nobel,prix Nobel,MISC,,,fr,1
dÉtats,dÉtats,MISC,,,fr,1
Slovaquie,Slovaquie,MISC,0.002692307692307692,0.001282051282051282,fr,1
Pogrom,Pogrom,MISC,,,fr,1
dIndonésiens,dIndonésiens,MISC,,,fr,1
”Personne ne veut se battre pour,”Personne ne veut se battre pour,MISC,,,fr,1
CBS News,CBS News,MISC,,,fr,1
Suivez les événements,Suivez les événements,MISC,,,fr,1
dHistoire,dHistoire,MISC,,,fr,1
"NL
Tourné","NL
Tourné",MISC,,,fr,1
dAllemagne,dAllemagne,MISC,,,fr,1
BD,BD,MISC,,,fr,1
Ma protection,Ma protection,MISC,,,fr,1
Business Insider,Business Insider,MISC,0.066,0.18250000000000002,fr,1
dAuchan,dAuchan,MISC,,,fr,1
M.,M.,MISC,,,fr,1
Q&R,Q&R,MISC,,,fr,1
Handball : troisième victoire de rang pour les Françaises,Handball : troisième victoire de rang pour les Françaises,MISC,,,fr,1
Grand Prix de Formule 1,Grand Prix de Formule 1,MISC,,,fr,1
GP de Bahreïn,GP de Bahreïn,MISC,,,fr,1
La guerre contre l’Iran,La guerre contre l’Iran,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Shahed,Shahed,MISC,0.014250000000000002,0.041249999999999995,fr,1
Jeux paralympiques d'hiver,Jeux paralympiques d'hiver,MISC,,,fr,1
Kiev surv,Kiev surv,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
TINGSHU WANG,TINGSHU WANG,MISC,,,fr,1
seconde guerre mondiale,seconde guerre mondiale,MISC,,,fr,1
Al-,Al-,MISC,,,fr,1
Comme sur des roulettes,Comme sur des roulettes,MISC,,,fr,1
Militaires,Militaires,MISC,,,fr,1
Guerre en Iran : Emirats,Guerre en Iran : Emirats,MISC,,,fr,1
A Fidai Film,A Fidai Film,MISC,,,fr,1
République islami,République islami,MISC,,,fr,1
DILARA,DILARA,MISC,,,fr,1
SENKAYA/,SENKAYA/,MISC,,,fr,1
"Google Actualités
Partag","Google Actualités
Partag",MISC,,,fr,1
Guerre en Iran : Aéroport,Guerre en Iran : Aéroport,MISC,,,fr,1
Situation Room,Situation Room,MISC,,,fr,1
LEspresso,LEspresso,MISC,,,fr,1
missiles Patriot,missiles Patriot,MISC,,,fr,1
États-Unis au Moyen,États-Unis au Moyen,MISC,,,fr,1
Météo,Météo,MISC,0.28555555555555556,0.245,fr,1
Airbnb,Airbnb,MISC,-0.12250000000000001,0.215,fr,1
lÎle,lÎle,MISC,,,fr,1
Dena,Dena,MISC,,,fr,1
Défense Pet,Défense Pet,MISC,,,fr,1
Le Premier ministre slovaque,Le Premier ministre slovaque,MISC,,,fr,1
Le Premier ministre nationaliste slovaque,Le Premier ministre nationaliste slovaque,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
lÉquateur,lÉquateur,MISC,,,fr,1
"Guerre en Iran : Ambassades, bases","Guerre en Iran : Ambassades, bases",MISC,,,fr,1
Israël dune,Israël dune,MISC,,,fr,1
VIDEO Guerre en Iran,VIDEO Guerre en Iran,MISC,,,fr,1
La guerre pèse sur le détroit dOrmuz,La guerre pèse sur le détroit dOrmuz,MISC,,,fr,1
Léconomie,Léconomie,MISC,,,fr,1
Défilé militaire de la marine chinoise,Défilé militaire de la marine chinoise,MISC,,,fr,1
Plusie,Plusie,MISC,,,fr,1
JANA,JANA,MISC,,,fr,1
Tel-Aviv et Washington,Tel-Aviv et Washington,MISC,,,fr,1
Coupe dAsie de football,Coupe dAsie de football,MISC,,,fr,1
"Victimes, Tomahawk","Victimes, Tomahawk",MISC,,,fr,1
Téhéran Que sest,Téhéran Que sest,MISC,,,fr,1
lIran,lIran,MISC,-0.0026984126984126986,0.0027777777777777775,fr,1
Acte de résistance,Acte de résistance,MISC,,,fr,1
guerre russo,guerre russo,MISC,,,fr,1
