,phrase,label,sentiment,subjectivity,language,count
guerre contre lUkraine,guerre contre lUkraine,MISC,,,fr,1
RSCA,RSCA,MISC,,,fr,1
Le Tournoi des Six Nations 2026,Le Tournoi des Six Nations 2026,MISC,,,fr,1
Ligue des champions féminine,Ligue des champions féminine,MISC,,,fr,1
Oscar du meilleur,Oscar du meilleur,MISC,,,fr,1
Congrès de ne pas,Congrès de ne pas,MISC,,,fr,1
Afrik.com,Afrik.com,MISC,,,fr,1
French Tech,French Tech,MISC,,,fr,1
CAN 2026 ,CAN 2026 ,MISC,,,fr,1
Coupe d'Afrique des nations sur tapis vert,Coupe d'Afrique des nations sur tapis vert,MISC,,,fr,1
Non content dêtre le « Sorcier blanc » du continent africain,Non content dêtre le « Sorcier blanc » du continent africain,MISC,,,fr,1
LItalie,LItalie,MISC,,,fr,1
Coupe du monde 2025,Coupe du monde 2025,MISC,,,fr,1
dHolmenkollen,dHolmenkollen,MISC,,,fr,1
Bras de fer,Bras de fer,MISC,,,fr,1
Grand Prix de Denain,Grand Prix de Denain,MISC,,,fr,1
Lyon Celta,Lyon Celta,MISC,,,fr,1
USDT,USDT,MISC,,,fr,1
Rapport mondial sur le bonheur”,Rapport mondial sur le bonheur”,MISC,,,fr,1
Iftar,Iftar,MISC,0.15250000000000002,0.037500000000000006,fr,1
Caméra d,Caméra d,MISC,,,fr,1
Dolce Vita Orient,Dolce Vita Orient,MISC,,,fr,1
Panique,Panique,MISC,,,fr,1
méningite B,méningite B,MISC,,,fr,1
lUniversité de Genève,lUniversité de Genève,MISC,,,fr,1
lEcole,lEcole,MISC,,,fr,1
Le Gâteau du présidentlui,Le Gâteau du présidentlui,MISC,,,fr,1
KIGALI,KIGALI,MISC,0.14357142857142854,0.09285714285714285,fr,1
Gros buzz,Gros buzz,MISC,,,fr,1
bombardier B-2,bombardier B-2,MISC,,,fr,1
Histoire !,Histoire !,MISC,,,fr,1
Coupe du monde !,Coupe du monde !,MISC,,,fr,1
Lecture Automatisée de Plaques dImmatriculation,Lecture Automatisée de Plaques dImmatriculation,MISC,,,fr,1
Lusage,Lusage,MISC,,,fr,1
caméras LAPI,caméras LAPI,MISC,,,fr,1
Marquinho,Marquinho,MISC,,,fr,1
Oscars,Oscars,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
LÉcho,LÉcho,MISC,,,fr,1
Proche et du Moyen,Proche et du Moyen,MISC,,,fr,1
Guerres,Guerres,MISC,,,fr,1
Droit international,Droit international,MISC,,,fr,1
Le Premier ministre britannique,Le Premier ministre britannique,MISC,,,fr,1
Tournoi des Six Nations 2026,Tournoi des Six Nations 2026,MISC,,,fr,1
Dossier : Six Nations 2026,Dossier : Six Nations 2026,MISC,,,fr,1
GNL,GNL,MISC,,,fr,1
Bienvenue à Fenerbahçe »,Bienvenue à Fenerbahçe »,MISC,,,fr,1
Endrick,Endrick,MISC,,,fr,1
GETTY IMAGES,GETTY IMAGES,MISC,,,fr,1
Béton Tragique,Béton Tragique,MISC,,,fr,1
"Google Actualités
Par","Google Actualités
Par",MISC,,,fr,1
dEtat,dEtat,MISC,,,fr,1
Deuxième Guerre mondiale,Deuxième Guerre mondiale,MISC,,,fr,1
bataille de l’Arctique,bataille de l’Arctique,MISC,,,fr,1
La guerre du futur,La guerre du futur,MISC,,,fr,1
Lundi matin,Lundi matin,MISC,,,fr,1
Terminator,Terminator,MISC,,,fr,1
Time,Time,MISC,,,fr,1
Foundation,Foundation,MISC,,,fr,1
LArgentine,LArgentine,MISC,,,fr,1
Coupe du monde de basket féminin,Coupe du monde de basket féminin,MISC,,,fr,1
Noize Tour for Gaza,Noize Tour for Gaza,MISC,,,fr,1
MotoGP,MotoGP,MISC,,,fr,1
Coupe dAfrique,Coupe dAfrique,MISC,,,fr,1
Procès Airgas ,Procès Airgas ,MISC,,,fr,1
En attendant Godot”,En attendant Godot”,MISC,,,fr,1
Contre-Feu,Contre-Feu,MISC,,,fr,1
PHILÉMON BARBIER,PHILÉMON BARBIER,MISC,,,fr,1
Tensions États,Tensions États,MISC,,,fr,1
Superchargeurs en Cor,Superchargeurs en Cor,MISC,,,fr,1
Venezuel,Venezuel,MISC,,,fr,1
FDJ ,FDJ ,MISC,,,fr,1
Défense de la Turquie,Défense de la Turquie,MISC,,,fr,1
Fidesz d,Fidesz d,MISC,,,fr,1
Garde suisse pontificale,Garde suisse pontificale,MISC,,,fr,1
Europa League,Europa League,MISC,,,fr,1
Masters d'Augusta,Masters d'Augusta,MISC,,,fr,1
Villa Tipik</li><li>21h00 Europa,Villa Tipik</li><li>21h00 Europa,MISC,,,fr,1
L’Ordre du jour”,L’Ordre du jour”,MISC,,,fr,1
Ex,Ex,MISC,,,fr,1
En attendant Godot,En attendant Godot,MISC,,,fr,1
LOrdre,LOrdre,MISC,,,fr,1
Ligue Conférence : Strasbourg,Ligue Conférence : Strasbourg,MISC,,,fr,1
Kurdes syriens,Kurdes syriens,MISC,,,fr,1
lUnion française des industries pétrolières,lUnion française des industries pétrolières,MISC,,,fr,1
Alex PrettiDonald Trump ,Alex PrettiDonald Trump ,MISC,,,fr,1
guerre de Trump,guerre de Trump,MISC,,,fr,1
LUnion,LUnion,MISC,,,fr,1
lAcadémie,lAcadémie,MISC,,,fr,1
Streets Of Minneapolis,Streets Of Minneapolis,MISC,,,fr,1
Première dame,Première dame,MISC,,,fr,1
Les États-Unis,Les États-Unis,MISC,-0.045,0.1,fr,1
Justice,Justice,MISC,,,fr,1
13 Heures de France 2,13 Heures de France 2,MISC,,,fr,1
Coupe du monde !,Coupe du monde !,MISC,,,fr,1
EV,EV,MISC,,,fr,1
Tirana !,Tirana !,MISC,,,fr,1
lAlbanie,lAlbanie,MISC,,,fr,1
La guerre au Moyen‑Orient,La guerre au Moyen‑Orient,MISC,,,fr,1
Enfants NoyÃ,Enfants NoyÃ,MISC,,,fr,1
ForÃªt,ForÃªt,MISC,,,fr,1
mÃ¨tres,mÃ¨tres,MISC,,,fr,1
Enjeux passÃ©,Enjeux passÃ©,MISC,,,fr,1
sentsâ€,sentsâ€,MISC,,,fr,1
Pegasus,Pegasus,MISC,,,fr,1
crit Ã  ,crit Ã  ,MISC,,,fr,1
IMAGES :,IMAGES :,MISC,,,fr,1
PiÃ¨ge,PiÃ¨ge,MISC,,,fr,1
CFA,CFA,MISC,,,fr,1
Un doc,Un doc,MISC,,,fr,1
Merit,Merit,MISC,,,fr,1
LUDOVIC MARIN,LUDOVIC MARIN,MISC,,,fr,1
Melania,Melania,MISC,,,fr,1
BÃ,BÃ,MISC,,,fr,1
"Calme, beauté","Calme, beauté",MISC,,,fr,1
Renault 5 Turbo,Renault 5 Turbo,MISC,,,fr,1
Turk Stream,Turk Stream,MISC,,,fr,1
Auto,Auto,MISC,,,fr,1
Naufrage,Naufrage,MISC,,,fr,1
Brent de la mer du Nord,Brent de la mer du Nord,MISC,,,fr,1
CPC,CPC,MISC,,,fr,1
nuitleparisien.fr,nuitleparisien.fr,MISC,,,fr,1
Expositions gratuites,Expositions gratuites,MISC,,,fr,1
Originale,Originale,MISC,,,fr,1
Elections,Elections,MISC,,,fr,1
DeepSeek,DeepSeek,MISC,,,fr,1
AlUla Tour:,AlUla Tour:,MISC,,,fr,1
Oppo Find X9 Ultra L’,Oppo Find X9 Ultra L’,MISC,,,fr,1
Prime Video ,Prime Video ,MISC,,,fr,1
LÉquipe,LÉquipe,MISC,,,fr,1
Joy-Con,Joy-Con,MISC,,,fr,1
Nutri,Nutri,MISC,,,fr,1
Yuka,Yuka,MISC,,,fr,1
Que Choisir Ensemble,Que Choisir Ensemble,MISC,,,fr,1
Test Oppo Find X9 Ultra,Test Oppo Find X9 Ultra,MISC,,,fr,1
poche ,poche ,MISC,,,fr,1
smartphone Ultra,smartphone Ultra,MISC,,,fr,1
Oppo,Oppo,MISC,,,fr,1
Le chinois DeepSeek ,Le chinois DeepSeek ,MISC,,,fr,1
Les chiffres sont saisissants,Les chiffres sont saisissants,MISC,,,fr,1
IA Trump,IA Trump,MISC,,,fr,1
Donald Trump jeudi,Donald Trump jeudi,MISC,,,fr,1
Brent,Brent,MISC,,,fr,1
Survol israélien,Survol israélien,MISC,,,fr,1
"F1
""Mardi","F1
""Mardi",MISC,,,fr,1
GoPro,GoPro,MISC,,,fr,1
Première dame des États-Unis,Première dame des États-Unis,MISC,,,fr,1
Première dame américaine,Première dame américaine,MISC,,,fr,1
LArcom,LArcom,MISC,,,fr,1
Eurovision 2026,Eurovision 2026,MISC,,,fr,1
lEurovision,lEurovision,MISC,,,fr,1
Guerre et paix au Liban,Guerre et paix au Liban,MISC,,,fr,1
Basic,Basic,MISC,,,fr,1
ANTS,ANTS,MISC,,,fr,1
France Titres,France Titres,MISC,,,fr,1
Jeu de paume,Jeu de paume,MISC,,,fr,1
Journée internationale des travailleurs,Journée internationale des travailleurs,MISC,,,fr,1
Code du travail,Code du travail,MISC,,,fr,1
Prix du métal,Prix du métal,MISC,,,fr,1
ABDEL MAJID BZIOUAT,ABDEL MAJID BZIOUAT,MISC,,,fr,1
Coupe dAfrique des nations,Coupe dAfrique des nations,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.005460526315789474,0.004605263157894736,fr,1
lAgence internationale,lAgence internationale,MISC,,,fr,1
/L,/L,MISC,,,fr,1
Sans Plomb 95,Sans Plomb 95,MISC,,,fr,1
Naval Group ,Naval Group ,MISC,,,fr,1
RojaDirecta,RojaDirecta,MISC,,,fr,1
Angel & Associé,Angel & Associé,MISC,,,fr,1
Défenseure des droits,Défenseure des droits,MISC,,,fr,1
CAN 2025 ,CAN 2025 ,MISC,,,fr,1
Doué,Doué,MISC,,,fr,1
Sortis,Sortis,MISC,,,fr,1
Gemini,Gemini,MISC,,,fr,1
chatbot Gemini,chatbot Gemini,MISC,,,fr,1
LAllemagne,LAllemagne,MISC,,,fr,1
dAnthropic,dAnthropic,MISC,,,fr,1
LaLibre Belgique,LaLibre Belgique,MISC,,,fr,1
Elon Musk 0,Elon Musk 0,MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
AlUla Tour,AlUla Tour,MISC,,,fr,1
Full Self-Driving,Full Self-Driving,MISC,,,fr,1
LAlbanie,LAlbanie,MISC,,,fr,1
NRC,NRC,MISC,,,fr,1
lanalyse,lanalyse,MISC,,,fr,1
Intrepid,Intrepid,MISC,,,fr,1
Pole,Pole,MISC,,,fr,1
Público,Público,MISC,,,fr,1
Presse-Citron,Presse-Citron,MISC,,,fr,1
Pourquoi Israël,Pourquoi Israël,MISC,,,fr,1
lItalien ah oui,lItalien ah oui,MISC,,,fr,1
Les affrontements,Les affrontements,MISC,,,fr,1
Panathinaïkos,Panathinaïkos,MISC,-0.017999999999999995,0.08,fr,1
Euroligue,Euroligue,MISC,-0.017999999999999995,0.08,fr,1
Mondial-2026,Mondial-2026,MISC,,,fr,1
LEtat,LEtat,MISC,,,fr,1
Hezbollah Évacuations,Hezbollah Évacuations,MISC,,,fr,1
Le Premier ministre israélien Benyami,Le Premier ministre israélien Benyami,MISC,,,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,MISC,,,fr,1
Un attentat à lengin explosif,Un attentat à lengin explosif,MISC,,,fr,1
Ultimatum,Ultimatum,MISC,,,fr,1
Premier ministre du Népal KP Sharma Oli,Premier ministre du Népal KP Sharma Oli,MISC,,,fr,1
Zack Nani,Zack Nani,MISC,,,fr,1
Guerre d’Iran ,Guerre d’Iran ,MISC,,,fr,1
Trump Une nouvelle menace,Trump Une nouvelle menace,MISC,,,fr,1
Donald Trump vendredi,Donald Trump vendredi,MISC,,,fr,1
Google Act,Google Act,MISC,,,fr,1
deDonald Trump,deDonald Trump,MISC,,,fr,1
Des mots,Des mots,MISC,,,fr,1
Tous les jeunes,Tous les jeunes,MISC,,,fr,1
La Constitution,La Constitution,MISC,,,fr,1
Industrie française,Industrie française,MISC,,,fr,1
Smart,Smart,MISC,,,fr,1
guerre dIran,guerre dIran,MISC,,,fr,1
Home,Home,MISC,-0.019999999999999997,0.08,fr,1
Black”,Black”,MISC,,,fr,1
NdlR,NdlR,MISC,,,fr,1
Etats-Unis Six personnes,Etats-Unis Six personnes,MISC,,,fr,1
lAvent,lAvent,MISC,,,fr,1
Coupe du monde ,Coupe du monde ,MISC,,,fr,1
Nouvel An,Nouvel An,MISC,,,fr,1
Noël,Noël,MISC,,,fr,1
loreille dun so,loreille dun so,MISC,,,fr,1
Bienvenue à bord,Bienvenue à bord,MISC,,,fr,1
Coupe d’Afrique des nations féminine,Coupe d’Afrique des nations féminine,MISC,,,fr,1
Flickr,Flickr,MISC,,,fr,1
Coupe d’Afrique,Coupe d’Afrique,MISC,,,fr,1
Premier ministre à 35 ans,Premier ministre à 35 ans,MISC,,,fr,1
lAfrique,lAfrique,MISC,,,fr,1
lAméricain,lAméricain,MISC,,,fr,1
lEspagnol,lEspagnol,MISC,,,fr,1
Le Cid,Le Cid,MISC,,,fr,1
Luis,Luis,MISC,,,fr,1
percée de la Génération Z. Porté,percée de la Génération Z. Porté,MISC,,,fr,1
Katmandou,Katmandou,MISC,0.05555555555555555,0.03888888888888889,fr,1
Premier ministre sortant,Premier ministre sortant,MISC,,,fr,1
Premier ministre du Népal,Premier ministre du Népal,MISC,,,fr,1
Cocorico !,Cocorico !,MISC,,,fr,1
Nos lecteurs et lectrices développent,Nos lecteurs et lectrices développent,MISC,,,fr,1
adresse IP,adresse IP,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
LAssociation,LAssociation,MISC,,,fr,1
McKennie,McKennie,MISC,,,fr,1
VIP Fast Track,VIP Fast Track,MISC,,,fr,1
Ga,Ga,MISC,-0.025000000000000022,0.4,fr,1
Yellow Letters ,Yellow Letters ,MISC,,,fr,1
Com,Com,MISC,,,fr,1
BREFPour,BREFPour,MISC,,,fr,1
Cap-Vert,Cap-Vert,MISC,0.06999999999999999,0.13333333333333333,fr,1
Achats panique de sacs,Achats panique de sacs,MISC,,,fr,1
AirPods,AirPods,MISC,,,fr,1
Disney+,Disney+,MISC,,,fr,1
HDR10,HDR10,MISC,,,fr,1
Dolby Vision,Dolby Vision,MISC,,,fr,1
Chibuike&nbsp;Marvellous&nbsp;Egbo,Chibuike&nbsp;Marvellous&nbsp;Egbo,MISC,,,fr,1
Godwin&nbsp;Egbo,Godwin&nbsp;Egbo,MISC,,,fr,1
Sope&nbsp;Dirisu,Sope&nbsp;Dirisu,MISC,,,fr,1
lInsee,lInsee,MISC,,,fr,1
59e SP,59e SP,MISC,,,fr,1
Révolution industrielle,Révolution industrielle,MISC,,,fr,1
Guerres Mondiales,Guerres Mondiales,MISC,,,fr,1
Base militaire 101,Base militaire 101,MISC,,,fr,1
dAmérique,dAmérique,MISC,,,fr,1
MultiChoice,MultiChoice,MISC,,,fr,1
Alep pui,Alep pui,MISC,,,fr,1
Goldman Sach,Goldman Sach,MISC,,,fr,1
Atlas statistique de la société française,Atlas statistique de la société française,MISC,,,fr,1
Le c,Le c,MISC,,,fr,1
Quand la réalité,Quand la réalité,MISC,,,fr,1
DIRET Guerre,DIRET Guerre,MISC,,,fr,1
offensive de Damas,offensive de Damas,MISC,,,fr,1
La Tchéquie,La Tchéquie,MISC,,,fr,1
Coupe du monde 2026 ce mardi,Coupe du monde 2026 ce mardi,MISC,,,fr,1
Jeux olympiques d’hiver 2026,Jeux olympiques d’hiver 2026,MISC,,,fr,1
ANADOLU,ANADOLU,MISC,,,fr,1
Pari,Pari,MISC,,,fr,1
Hezbollah ,Hezbollah ,MISC,,,fr,1
dimanche des Rameaux,dimanche des Rameaux,MISC,,,fr,1
Rameaux Les autorités religieuses,Rameaux Les autorités religieuses,MISC,,,fr,1
so,so,MISC,,,fr,1
Première ministre Sanae Takaichi,Première ministre Sanae Takaichi,MISC,,,fr,1
"SIPA
","SIPA
",MISC,,,fr,1
Black,Black,MISC,,,fr,1
OFS,OFS,MISC,,,fr,1
Télétravail,Télétravail,MISC,,,fr,1
MIDDLE EAST IMAGES,MIDDLE EAST IMAGES,MISC,,,fr,1
Premier ministre bulgare,Premier ministre bulgare,MISC,,,fr,1
révolution ,révolution ,MISC,,,fr,1
lIndice,lIndice,MISC,,,fr,1
Les errements et revirements de,Les errements et revirements de,MISC,,,fr,1
prokurde DEM,prokurde DEM,MISC,,,fr,1
Eurovision Song Contest Asia,Eurovision Song Contest Asia,MISC,,,fr,1
En août,En août,MISC,,,fr,1
lEurovision Asia Song Contest,lEurovision Asia Song Contest,MISC,,,fr,1
Plac,Plac,MISC,,,fr,1
Narcotrafic ,Narcotrafic ,MISC,,,fr,1
Coupe du monde »,Coupe du monde »,MISC,,,fr,1
"Kurdes,⁠","Kurdes,⁠",MISC,,,fr,1
En deux jours,En deux jours,MISC,,,fr,1
Forbidden Stories,Forbidden Stories,MISC,,,fr,1
Airbus A320neo,Airbus A320neo,MISC,,,fr,1
Un Eurovision,Un Eurovision,MISC,,,fr,1
Tabouret,Tabouret,MISC,,,fr,1
Célébration des JO,Célébration des JO,MISC,,,fr,1
Le Premier ministre grec,Le Premier ministre grec,MISC,,,fr,1
dOdessa,dOdessa,MISC,,,fr,1
Epstein files,Epstein files,MISC,,,fr,1
Kivu,Kivu,MISC,,,fr,1
Model Y.,Model Y.,MISC,,,fr,1
Ariane ,Ariane ,MISC,,,fr,1
PAMELA SMITH,PAMELA SMITH,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
RONEN ZVULUN,RONEN ZVULUN,MISC,,,fr,1
Univers,Univers,MISC,,,fr,1
Mayulu,Mayulu,MISC,,,fr,1
Ariane 6,Ariane 6,MISC,,,fr,1
coupe de France,coupe de France,MISC,,,fr,1
lOM,lOM,MISC,,,fr,1
week-end,week-end,MISC,,,fr,1
Ie,Ie,MISC,,,fr,1
MYOP,MYOP,MISC,0.06050000000000001,-0.1,fr,1
Vous avez manqué les infos,Vous avez manqué les infos,MISC,,,fr,1
Etats signataires,Etats signataires,MISC,,,fr,1
Russie na,Russie na,MISC,,,fr,1
"REUTERS
A","REUTERS
A",MISC,,,fr,1
États-U,États-U,MISC,,,fr,1
Séoul jeudi,Séoul jeudi,MISC,,,fr,1
iPhone ,iPhone ,MISC,,,fr,1
Honor,Honor,MISC,,,fr,1
Top 5 européen,Top 5 européen,MISC,,,fr,1
Chronicles from the Sieg,Chronicles from the Sieg,MISC,,,fr,1
Berlinale ,Berlinale ,MISC,,,fr,1
Canadienne,Canadienne,MISC,0.13571428571428573,0.32142857142857145,fr,1
Jeux olympiques dhiver de Milan,Jeux olympiques dhiver de Milan,MISC,,,fr,1
star,star,MISC,,,fr,1
VRP,VRP,MISC,,,fr,1
Chili ,Chili ,MISC,,,fr,1
The Legend of Zelda ,The Legend of Zelda ,MISC,,,fr,1
LÉA GIRARDOT/« ,LÉA GIRARDOT/« ,MISC,,,fr,1
vi,vi,MISC,,,fr,1
lAmericano,lAmericano,MISC,,,fr,1
Festival des arts dAl,Festival des arts dAl,MISC,,,fr,1
Le Brief de Jeune Afrique,Le Brief de Jeune Afrique,MISC,,,fr,1
FAT,FAT,MISC,,,fr,1
Centrafrique,Centrafrique,MISC,0.1281818181818182,0.11363636363636363,fr,1
Biennale dart contemporain,Biennale dart contemporain,MISC,,,fr,1
HUSSEIN BAYDOUN,HUSSEIN BAYDOUN,MISC,,,fr,1
Ukraine,Ukraine,MISC,0.0011152416356877324,0.0010326311441553077,fr,1
lurgence dune situation,lurgence dune situation,MISC,,,fr,1
Days of Ash,Days of Ash,MISC,,,fr,1
En Russie,En Russie,MISC,,,fr,1
KARUMBA,KARUMBA,MISC,,,fr,1
Décollage,Décollage,MISC,,,fr,1
Truth Social «,Truth Social «,MISC,,,fr,1
MAT,MAT,MISC,,,fr,1
Tournoi,Tournoi,MISC,,,fr,1
Spatial,Spatial,MISC,,,fr,1
Maison-Blanche au scandale de corruption,Maison-Blanche au scandale de corruption,MISC,,,fr,1
Jeux de Milan,Jeux de Milan,MISC,,,fr,1
diPhone,diPhone,MISC,,,fr,1
Une guerre,Une guerre,MISC,,,fr,1
LAssemblée,LAssemblée,MISC,,,fr,1
Sky News,Sky News,MISC,,,fr,1
AUJOURD’HUI,AUJOURD’HUI,MISC,,,fr,1
Palm Beach,Palm Beach,MISC,,,fr,1
P2P,P2P,MISC,,,fr,1
Tome 1/2,Tome 1/2,MISC,,,fr,1
Premier ministre hongrois af,Premier ministre hongrois af,MISC,,,fr,1
lOrganisation mondiale de la santé,lOrganisation mondiale de la santé,MISC,,,fr,1
Première ministre sociale-démocrate,Première ministre sociale-démocrate,MISC,,,fr,1
Preview : Mea culpa 1,Preview : Mea culpa 1,MISC,,,fr,1
Eddy Cue,Eddy Cue,MISC,,,fr,1
LML,LML,MISC,,,fr,1
Top Gun,Top Gun,MISC,,,fr,1
Habitants des ténèbres,Habitants des ténèbres,MISC,,,fr,1
Budapest,Budapest,MISC,-0.0009722222222222223,0.013888888888888888,fr,1
Prix Nobel Muhammad Yunus,Prix Nobel Muhammad Yunus,MISC,,,fr,1
Coupe du monde des vice-champions,Coupe du monde des vice-champions,MISC,,,fr,1
Coupe d’Europe,Coupe d’Europe,MISC,,,fr,1
Jeux olympiques de Milan,Jeux olympiques de Milan,MISC,,,fr,1
Basket : la Belgique,Basket : la Belgique,MISC,,,fr,1
Basket : les Bleus,Basket : les Bleus,MISC,,,fr,1
Nouveau coup dur,Nouveau coup dur,MISC,,,fr,1
JO d’hiver,JO d’hiver,MISC,,,fr,1
La Matinale vous,La Matinale vous,MISC,,,fr,1
asphyxiant–,asphyxiant–,MISC,,,fr,1
Military Balance de l'International Institute for Strategic Studies,Military Balance de l'International Institute for Strategic Studies,MISC,,,fr,1
IISS,IISS,MISC,,,fr,1
Israël : les Etats-Unis,Israël : les Etats-Unis,MISC,,,fr,1
États membres de l',États membres de l',MISC,,,fr,1
lOrganisation,lOrganisation,MISC,,,fr,1
Kirghiz,Kirghiz,MISC,,,fr,1
Première ministre,Première ministre,MISC,,,fr,1
Zelensky ,Zelensky ,MISC,,,fr,1
Quatre ans,Quatre ans,MISC,,,fr,1
guerre entre lUkraine,guerre entre lUkraine,MISC,,,fr,1
Witkoff jeudi,Witkoff jeudi,MISC,,,fr,1
lEtat Rakhine,lEtat Rakhine,MISC,,,fr,1
Trump zappe,Trump zappe,MISC,,,fr,1
Le géant des tournois,Le géant des tournois,MISC,,,fr,1
"AFP
Cétait","AFP
Cétait",MISC,,,fr,1
Valstone Real Estate,Valstone Real Estate,MISC,,,fr,1
La mesure comme stratégie,La mesure comme stratégie,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
lUniversité du,lUniversité du,MISC,,,fr,1
UMIT,UMIT,MISC,,,fr,1
lEtat na,lEtat na,MISC,,,fr,1
Arcom sévit,Arcom sévit,MISC,,,fr,1
L'Essentiel de La Tribune,L'Essentiel de La Tribune,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
20-F,20-F,MISC,,,fr,1
Nucléaire iranien,Nucléaire iranien,MISC,,,fr,1
Nucléaire iranien ,Nucléaire iranien ,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
guerre froide,guerre froide,MISC,,,fr,1
Kal,Kal,MISC,,,fr,1
Ouzbeks,Ouzbeks,MISC,,,fr,1
GUERCIA,GUERCIA,MISC,,,fr,1
Nouvelle-Zélande,Nouvelle-Zélande,MISC,,,fr,1
En réalité,En réalité,MISC,,,fr,1
Tuez les Rothschild,Tuez les Rothschild,MISC,,,fr,1
Ivana Trump,Ivana Trump,MISC,,,fr,1
Z,Z,MISC,,,fr,1
Station Spatiale Internationale,Station Spatiale Internationale,MISC,,,fr,1
Jay,Jay,MISC,,,fr,1
lhôpita,lhôpita,MISC,,,fr,1
Iron Lung ,Iron Lung ,MISC,,,fr,1
Devenir Ex,Devenir Ex,MISC,,,fr,1
Mois sans tabac,Mois sans tabac,MISC,,,fr,1
Génération Z,Génération Z,MISC,,,fr,1
» Installé lété dernier,» Installé lété dernier,MISC,,,fr,1
lundi The New York Times,lundi The New York Times,MISC,,,fr,1
lundi The New York,lundi The New York,MISC,,,fr,1
lAlgérie,lAlgérie,MISC,,,fr,1
La Mecque des influenceurs,La Mecque des influenceurs,MISC,,,fr,1
Les forces russes,Les forces russes,MISC,,,fr,1
Der Spiegel”,Der Spiegel”,MISC,,,fr,1
Anderlecht,Anderlecht,MISC,0.020222222222222225,0.04222222222222223,fr,1
Jeux olympiques d’hiver,Jeux olympiques d’hiver,MISC,,,fr,1
Patinage artistique aux JO 2026 ,Patinage artistique aux JO 2026 ,MISC,,,fr,1
La Moscovite,La Moscovite,MISC,,,fr,1
Dossier : Forfait pour voyager en Suisse,Dossier : Forfait pour voyager en Suisse,MISC,,,fr,1
Forfait français,Forfait français,MISC,,,fr,1
Jeux paralympiques 2026 de,Jeux paralympiques 2026 de,MISC,,,fr,1
Le Mystérieux Regard,Le Mystérieux Regard,MISC,,,fr,1
XXᵉ,XXᵉ,MISC,,,fr,1
Grèce : Dana Eden,Grèce : Dana Eden,MISC,,,fr,1
| NEW YORK,| NEW YORK,MISC,,,fr,1
ADAGP,ADAGP,MISC,,,fr,1
rébellion de l'A,rébellion de l'A,MISC,,,fr,1
Open d’Australie,Open d’Australie,MISC,,,fr,1
Su-57,Su-57,MISC,,,fr,1
Much,Much,MISC,,,fr,1
Airbus A330,Airbus A330,MISC,,,fr,1
Le Guide MICHELIN Arabie saoudite,Le Guide MICHELIN Arabie saoudite,MISC,,,fr,1
Bib Gourmand,Bib Gourmand,MISC,,,fr,1
Guerre à Gaza,Guerre à Gaza,MISC,,,fr,1
Donlad Trump,Donlad Trump,MISC,,,fr,1
N.10,N.10,MISC,,,fr,1
N.14,N.14,MISC,,,fr,1
World Tour Finals,World Tour Finals,MISC,,,fr,1
WTA Doha,WTA Doha,MISC,,,fr,1
prix Goya,prix Goya,MISC,,,fr,1
XVIᵉ,XVIᵉ,MISC,,,fr,1
XVIIᵉ,XVIIᵉ,MISC,,,fr,1
"PACTE
Sur Milagros","PACTE
Sur Milagros",MISC,,,fr,1
plan Trump,plan Trump,MISC,,,fr,1
Genesis GV60,Genesis GV60,MISC,,,fr,1
KOREA NEWS,KOREA NEWS,MISC,,,fr,1
GV60,GV60,MISC,,,fr,1
Tesla Model Y. Si,Tesla Model Y. Si,MISC,,,fr,1
HOSSAIN,HOSSAIN,MISC,,,fr,1
PONIR,PONIR,MISC,,,fr,1
Dubravka Suica,Dubravka Suica,MISC,,,fr,1
réunio,réunio,MISC,,,fr,1
CARRINGTON,CARRINGTON,MISC,,,fr,1
NSU,NSU,MISC,,,fr,1
dIbaraki,dIbaraki,MISC,,,fr,1
plan B,plan B,MISC,,,fr,1
XVIIIᵉ,XVIIIᵉ,MISC,,,fr,1
sy,sy,MISC,,,fr,1
XXe ,XXe ,MISC,,,fr,1
Jeux olympiques d'hiver 2026,Jeux olympiques d'hiver 2026,MISC,,,fr,1
FABEHA MONIR,FABEHA MONIR,MISC,,,fr,1
News,News,MISC,,,fr,1
XXe siècle,XXe siècle,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
T-online,T-online,MISC,,,fr,1
KCNA V,KCNA V,MISC,,,fr,1
COURTESY OF LOULOU,COURTESY OF LOULOU,MISC,,,fr,1
LOEB,LOEB,MISC,,,fr,1
"AFP
Parler de paix","AFP
Parler de paix",MISC,,,fr,1
Bloomingda,Bloomingda,MISC,,,fr,1
À la tombée,À la tombée,MISC,,,fr,1
Outback,Outback,MISC,,,fr,1
LAustralie,LAustralie,MISC,,,fr,1
lEnvironnement,lEnvironnement,MISC,,,fr,1
Forêts,Forêts,MISC,,,fr,1
VA267,VA267,MISC,,,fr,1
Ariane 64,Ariane 64,MISC,,,fr,1
