,phrase,label,sentiment,subjectivity,language,count
Fidesz d,Fidesz d,MISC,,,fr,1
Godwin&nbsp;Egbo,Godwin&nbsp;Egbo,MISC,,,fr,1
Nixon,Nixon,MISC,,,fr,1
Nature,Nature,MISC,,,fr,1
Feu,Feu,MISC,,,fr,1
Vingt-sept,Vingt-sept,MISC,,,fr,1
IMAGES Guerre,IMAGES Guerre,MISC,,,fr,1
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,1
Pluie noire,Pluie noire,MISC,,,fr,1
"Guerre en Ukraine : Etudiants, salariés","Guerre en Ukraine : Etudiants, salariés",MISC,,,fr,1
Toujours enfermée,Toujours enfermée,MISC,,,fr,1
Unis Donald Trump,Unis Donald Trump,MISC,,,fr,1
Premier ministre d'Israël,Premier ministre d'Israël,MISC,,,fr,1
DeepSeek,DeepSeek,MISC,,,fr,1
Le chinois DeepSeek ,Le chinois DeepSeek ,MISC,,,fr,1
IA Trump,IA Trump,MISC,,,fr,1
lExtrême,lExtrême,MISC,,,fr,1
Donald Trump jeudi,Donald Trump jeudi,MISC,,,fr,1
Sope&nbsp;Dirisu,Sope&nbsp;Dirisu,MISC,,,fr,1
Brent,Brent,MISC,,,fr,1
Survol israélien,Survol israélien,MISC,,,fr,1
"F1
""Mardi","F1
""Mardi",MISC,,,fr,1
GoPro,GoPro,MISC,,,fr,1
combat de Diana,combat de Diana,MISC,,,fr,1
Ce vendredi,Ce vendredi,MISC,,,fr,1
LArcom,LArcom,MISC,,,fr,1
Guerre et paix au Liban,Guerre et paix au Liban,MISC,,,fr,1
Triplé national de la Tournaisienne,Triplé national de la Tournaisienne,MISC,,,fr,1
Héros de Tchernobyl,Héros de Tchernobyl,MISC,,,fr,1
Grenoble EM,Grenoble EM,MISC,,,fr,1
Celle-,Celle-,MISC,,,fr,1
Mais,Mais,MISC,,,fr,1
OL,OL,MISC,,,fr,1
MLB The Show,MLB The Show,MISC,,,fr,1
Switch 2,Switch 2,MISC,,,fr,1
Pokémon Pokopia,Pokémon Pokopia,MISC,,,fr,1
Feu vert,Feu vert,MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
Full Self-Driving,Full Self-Driving,MISC,,,fr,1
Diables Rouges,Diables Rouges,MISC,,,fr,1
Lauteur présumé dune fusillade,Lauteur présumé dune fusillade,MISC,,,fr,1
Jeu de paume,Jeu de paume,MISC,,,fr,1
HiPP,HiPP,MISC,,,fr,1
Pakist,Pakist,MISC,,,fr,1
Ynet,Ynet,MISC,,,fr,1
France Titres,France Titres,MISC,,,fr,1
ANTS,ANTS,MISC,,,fr,1
Basic,Basic,MISC,,,fr,1
Programme Erasmus +,Programme Erasmus +,MISC,,,fr,1
LEspagne saffirme,LEspagne saffirme,MISC,,,fr,1
Oppo Find X9 Ultra L’,Oppo Find X9 Ultra L’,MISC,,,fr,1
Mercredi Saison 3,Mercredi Saison 3,MISC,,,fr,1
Prime Video ,Prime Video ,MISC,,,fr,1
Joy-Con,Joy-Con,MISC,,,fr,1
Nutri,Nutri,MISC,,,fr,1
Yuka,Yuka,MISC,,,fr,1
Que Choisir Ensemble,Que Choisir Ensemble,MISC,,,fr,1
Test Oppo Find X9 Ultra,Test Oppo Find X9 Ultra,MISC,,,fr,1
poche ,poche ,MISC,,,fr,1
smartphone Ultra,smartphone Ultra,MISC,,,fr,1
Oppo,Oppo,MISC,,,fr,1
SU30,SU30,MISC,,,fr,1
SU35,SU35,MISC,,,fr,1
TU22,TU22,MISC,,,fr,1
LAlpha Scramble,LAlpha Scramble,MISC,,,fr,1
Des Rafale français,Des Rafale français,MISC,,,fr,1
concert de Shakira,concert de Shakira,MISC,,,fr,1
Bient,Bient,MISC,,,fr,1
Coupe du monde 2026 : Espagne,Coupe du monde 2026 : Espagne,MISC,,,fr,1
Armées,Armées,MISC,,,fr,1
Juifs,Juifs,MISC,,,fr,1
Arielle Angel,Arielle Angel,MISC,,,fr,1
quArielle,quArielle,MISC,,,fr,1
Gen,Gen,MISC,,,fr,1
Congrès de Vienne grave,Congrès de Vienne grave,MISC,,,fr,1
Tesla FSD,Tesla FSD,MISC,,,fr,1
Model Y,Model Y,MISC,,,fr,1
All Eyes On Wagner,All Eyes On Wagner,MISC,,,fr,1
All Eye,All Eye,MISC,,,fr,1
The Kyiv Independent,The Kyiv Independent,MISC,,,fr,1
AirKamuy 150,AirKamuy 150,MISC,,,fr,1
"Quotidienne Sport
Recevez","Quotidienne Sport
Recevez",MISC,,,fr,1
Quotid,Quotid,MISC,,,fr,1
Soft power,Soft power,MISC,,,fr,1
Trafic d'armes,Trafic d'armes,MISC,,,fr,1
Journée de la Victoire soviétique,Journée de la Victoire soviétique,MISC,,,fr,1
Premier ministre arménien,Premier ministre arménien,MISC,,,fr,1
Bohème »,Bohème »,MISC,,,fr,1
La Bohème,La Bohème,MISC,,,fr,1
Premier ministre arménien à la batt,Premier ministre arménien à la batt,MISC,,,fr,1
Station spatiale internationale,Station spatiale internationale,MISC,,,fr,1
Press Release,Press Release,MISC,,,fr,1
"Back to IndexEnglish
","Back to IndexEnglish
",MISC,,,fr,1
Exploration5 May 2026,Exploration5 May 2026,MISC,,,fr,1
lAgence spatiale européenne,lAgence spatiale européenne,MISC,,,fr,1
place Rouge,place Rouge,MISC,,,fr,1
Traité de non-prolifération des armes nucléaires,Traité de non-prolifération des armes nucléaires,MISC,,,fr,1
Le dirigeant de la Corée du Nord,Le dirigeant de la Corée du Nord,MISC,,,fr,1
Treize,Treize,MISC,,,fr,1
Monde depu,Monde depu,MISC,,,fr,1
guerre de libération actuell,guerre de libération actuell,MISC,,,fr,1
”Irrespectueux”,”Irrespectueux”,MISC,,,fr,1
Lhistoir,Lhistoir,MISC,,,fr,1
ALEXANDER KAZAKOV,ALEXANDER KAZAKOV,MISC,,,fr,1
Cinq pays,Cinq pays,MISC,,,fr,1
lIrlande,lIrlande,MISC,,,fr,1
messagerie Signal vaut de lor,messagerie Signal vaut de lor,MISC,,,fr,1
GSIM,GSIM,MISC,,,fr,1
lAfrica Corps,lAfrica Corps,MISC,,,fr,1
dune,dune,MISC,,,fr,1
dattaques,dattaques,MISC,,,fr,1
pr,pr,MISC,,,fr,1
Lambassadeur dIsraël,Lambassadeur dIsraël,MISC,,,fr,1
Termes,Termes,MISC,,,fr,1
"Conditions 
","Conditions 
",MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
Espagne ,Espagne ,MISC,,,fr,1
Sans-papiers,Sans-papiers,MISC,,,fr,1
ENASS.ma,ENASS.ma,MISC,0.25,0.25,fr,1
20 Minutes »,20 Minutes »,MISC,,,fr,1
Ce nest pas toujours quun monarque,Ce nest pas toujours quun monarque,MISC,,,fr,1
Signal,Signal,MISC,0.015555555555555553,0.17777777777777776,fr,1
Truth So,Truth So,MISC,,,fr,1
THX,THX,MISC,,,fr,1
Jour de la Victoire,Jour de la Victoire,MISC,,,fr,1
Parquet national,Parquet national,MISC,,,fr,1
GUR,GUR,MISC,,,fr,1
S-71K Kovyor,S-71K Kovyor,MISC,,,fr,1
"NZZ
Paris","NZZ
Paris",MISC,,,fr,1
JCDecaux SE,JCDecaux SE,MISC,,,fr,1
Pas de panique !,Pas de panique !,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
Elon Musk 0,Elon Musk 0,MISC,,,fr,1
Alphabet,Alphabet,MISC,,,fr,1
Fragile,Fragile,MISC,,,fr,1
PiÃ¨ge,PiÃ¨ge,MISC,,,fr,1
CFA,CFA,MISC,,,fr,1
BÃ,BÃ,MISC,,,fr,1
Turk Stream,Turk Stream,MISC,,,fr,1
Naufrage,Naufrage,MISC,,,fr,1
Brent de la mer du Nord,Brent de la mer du Nord,MISC,,,fr,1
CPC,CPC,MISC,,,fr,1
nuitleparisien.fr,nuitleparisien.fr,MISC,,,fr,1
Un doc,Un doc,MISC,,,fr,1
13 Heures de France 2,13 Heures de France 2,MISC,,,fr,1
Ex,Ex,MISC,,,fr,1
Justice,Justice,MISC,,,fr,1
Contre-Feu,Contre-Feu,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
ultimatum de Dona,ultimatum de Dona,MISC,,,fr,1
lOtan Mark Rutte,lOtan Mark Rutte,MISC,,,fr,1
lAlliance atlantique,lAlliance atlantique,MISC,,,fr,1
Superchargeurs en Cor,Superchargeurs en Cor,MISC,,,fr,1
Handelsblatt,Handelsblatt,MISC,,,fr,1
Venezuel,Venezuel,MISC,,,fr,1
FDJ ,FDJ ,MISC,,,fr,1
Défense de la Turquie,Défense de la Turquie,MISC,,,fr,1
"REUTERS
Législatives","REUTERS
Législatives",MISC,,,fr,1
Garde suisse pontificale,Garde suisse pontificale,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
Un tribunal de Saint,Un tribunal de Saint,MISC,,,fr,1
Agés,Agés,MISC,,,fr,1
Europa League,Europa League,MISC,,,fr,1
Masters d'Augusta,Masters d'Augusta,MISC,,,fr,1
Villa Tipik</li><li>21h00 Europa,Villa Tipik</li><li>21h00 Europa,MISC,,,fr,1
EV,EV,MISC,,,fr,1
IMAGES :,IMAGES :,MISC,,,fr,1
L’Ordre du jour”,L’Ordre du jour”,MISC,,,fr,1
crit Ã  ,crit Ã  ,MISC,,,fr,1
Révolution industrielle,Révolution industrielle,MISC,,,fr,1
Guerres Mondiales,Guerres Mondiales,MISC,,,fr,1
LArménie,LArménie,MISC,,,fr,1
dAmérique,dAmérique,MISC,,,fr,1
Goldman Sach,Goldman Sach,MISC,,,fr,1
250 Go,250 Go,MISC,,,fr,1
Atlas statistique de la société française,Atlas statistique de la société française,MISC,,,fr,1
Le c,Le c,MISC,,,fr,1
La Libre Belgique,La Libre Belgique,MISC,,,fr,1
Quand la réalité,Quand la réalité,MISC,,,fr,1
DIRET Guerre,DIRET Guerre,MISC,,,fr,1
VIP Fast Track,VIP Fast Track,MISC,,,fr,1
lanalyse,lanalyse,MISC,,,fr,1
NRC,NRC,MISC,,,fr,1
LAlbanie,LAlbanie,MISC,,,fr,1
Tirana !,Tirana !,MISC,,,fr,1
lAlbanie,lAlbanie,MISC,,,fr,1
guerre d’Iran,guerre d’Iran,MISC,,,fr,1
BILAL,BILAL,MISC,,,fr,1
"Google Actualités
Parta","Google Actualités
Parta",MISC,,,fr,1
Grecs,Grecs,MISC,,,fr,1
LIndian Premier League,LIndian Premier League,MISC,,,fr,1
Les Trois Musiciens »,Les Trois Musiciens »,MISC,,,fr,1
La guerre au Moyen‑Orient,La guerre au Moyen‑Orient,MISC,,,fr,1
Enfants NoyÃ,Enfants NoyÃ,MISC,,,fr,1
ForÃªt,ForÃªt,MISC,,,fr,1
mÃ¨tres,mÃ¨tres,MISC,,,fr,1
Enjeux passÃ©,Enjeux passÃ©,MISC,,,fr,1
sentsâ€,sentsâ€,MISC,,,fr,1
En attendant Godot”,En attendant Godot”,MISC,,,fr,1
En attendant Godot,En attendant Godot,MISC,,,fr,1
LaLibre Belgique,LaLibre Belgique,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.0051875,0.0043749999999999995,fr,1
Gupta,Gupta,MISC,,,fr,1
dIlia,dIlia,MISC,,,fr,1
Lego,Lego,MISC,,,fr,1
Élections hongroises ,Élections hongroises ,MISC,,,fr,1
Apple Maps ,Apple Maps ,MISC,,,fr,1
Apple Maps,Apple Maps,MISC,,,fr,1
Une carte presque vierge,Une carte presque vierge,MISC,,,fr,1
dApple Maps,dApple Maps,MISC,,,fr,1
En pleine guerre au Moyen,En pleine guerre au Moyen,MISC,,,fr,1
lAgence internationale,lAgence internationale,MISC,,,fr,1
/L,/L,MISC,,,fr,1
Sans Plomb 95,Sans Plomb 95,MISC,,,fr,1
Naval Group ,Naval Group ,MISC,,,fr,1
RojaDirecta,RojaDirecta,MISC,,,fr,1
Angel & Associé,Angel & Associé,MISC,,,fr,1
Défenseure des droits,Défenseure des droits,MISC,,,fr,1
Welcome to,Welcome to,MISC,,,fr,1
Fedir Venislavsky,Fedir Venislavsky,MISC,,,fr,1
Doué,Doué,MISC,,,fr,1
Sortis,Sortis,MISC,,,fr,1
Appian,Appian,MISC,,,fr,1
Critical Minerals,Critical Minerals,MISC,,,fr,1
ABU,ABU,MISC,,,fr,1
Gemini,Gemini,MISC,,,fr,1
chatbot Gemini,chatbot Gemini,MISC,,,fr,1
Vous avez manqué les infos de ce début de matinée,Vous avez manqué les infos de ce début de matinée,MISC,,,fr,1
guerre au Moye,guerre au Moye,MISC,,,fr,1
LAllemagne,LAllemagne,MISC,,,fr,1
dAnthropic,dAnthropic,MISC,,,fr,1
Eco$tory |,Eco$tory |,MISC,,,fr,1
pandémie de Covid-19,pandémie de Covid-19,MISC,,,fr,1
LOrdre,LOrdre,MISC,,,fr,1
Code du travail,Code du travail,MISC,,,fr,1
"obscène""La","obscène""La",MISC,,,fr,1
Mission ,Mission ,MISC,,,fr,1
Moyen Orient,Moyen Orient,MISC,,,fr,1
Ligue Conférence : Strasbourg,Ligue Conférence : Strasbourg,MISC,,,fr,1
Téhéran sur,Téhéran sur,MISC,,,fr,1
Dans un message diffusé,Dans un message diffusé,MISC,,,fr,1
lUnion française des industries pétrolières,lUnion française des industries pétrolières,MISC,,,fr,1
souk,souk,MISC,,,fr,1
dIslamabad,dIslamabad,MISC,,,fr,1
guerre de Trump,guerre de Trump,MISC,,,fr,1
LUnion,LUnion,MISC,,,fr,1
Elon Musk,Elon Musk,MISC,,,fr,1
mini-trêve de Pâques,mini-trêve de Pâques,MISC,,,fr,1
lAcadémie,lAcadémie,MISC,,,fr,1
Pâque orthodoxe entre lUkraine,Pâque orthodoxe entre lUkraine,MISC,,,fr,1
Dan,Dan,MISC,,,fr,1
Trêve de Pâques,Trêve de Pâques,MISC,,,fr,1
Facebook,Facebook,MISC,,,fr,1
"Déjà seulement temporaire, la trêve","Déjà seulement temporaire, la trêve",MISC,,,fr,1
This combination of pictures created on August 18,This combination of pictures created on August 18,MISC,,,fr,1
Ukrainian President Volodymyr Zelensky,Ukrainian President Volodymyr Zelensky,MISC,,,fr,1
L) in Washington,L) in Washington,MISC,,,fr,1
Expositions gratuites,Expositions gratuites,MISC,,,fr,1
Originale,Originale,MISC,,,fr,1
Elections,Elections,MISC,,,fr,1
Les chiffres sont saisissants,Les chiffres sont saisissants,MISC,,,fr,1
concours Eurovision de la chanson,concours Eurovision de la chanson,MISC,,,fr,1
l’Invincible,l’Invincible,MISC,,,fr,1
Journée internationale des travailleurs,Journée internationale des travailleurs,MISC,,,fr,1
Coupe du monde ce jeudi,Coupe du monde ce jeudi,MISC,,,fr,1
Palestine ,Palestine ,MISC,,,fr,1
Premier ministre de la Hongrie,Premier ministre de la Hongrie,MISC,,,fr,1
Univers,Univers,MISC,,,fr,1
Truth Social «,Truth Social «,MISC,,,fr,1
MAT,MAT,MISC,,,fr,1
Tournoi,Tournoi,MISC,,,fr,1
Maison-Blanche au scandale de corruption,Maison-Blanche au scandale de corruption,MISC,,,fr,1
Jeux de Milan,Jeux de Milan,MISC,,,fr,1
Jeux olympiques dhiver de Milan,Jeux olympiques dhiver de Milan,MISC,,,fr,1
Berlinale ,Berlinale ,MISC,,,fr,1
Chronicles from the Sieg,Chronicles from the Sieg,MISC,,,fr,1
dOdessa,dOdessa,MISC,,,fr,1
Epstein files,Epstein files,MISC,,,fr,1
Model Y.,Model Y.,MISC,,,fr,1
PAMELA SMITH,PAMELA SMITH,MISC,,,fr,1
Dieu,Dieu,MISC,,,fr,1
RONEN ZVULUN,RONEN ZVULUN,MISC,,,fr,1
Mayulu,Mayulu,MISC,,,fr,1
lOrganisation,lOrganisation,MISC,,,fr,1
Célébration des JO,Célébration des JO,MISC,,,fr,1
coupe de France,coupe de France,MISC,,,fr,1
week-end,week-end,MISC,,,fr,1
Ie,Ie,MISC,,,fr,1
MYOP,MYOP,MISC,,,fr,1
Vous avez manqué les infos,Vous avez manqué les infos,MISC,,,fr,1
Etats signataires,Etats signataires,MISC,,,fr,1
Russie na,Russie na,MISC,,,fr,1
États-U,États-U,MISC,,,fr,1
iPhone ,iPhone ,MISC,,,fr,1
Honor,Honor,MISC,,,fr,1
Top 5 européen,Top 5 européen,MISC,,,fr,1
diPhone,diPhone,MISC,,,fr,1
Une guerre,Une guerre,MISC,,,fr,1
KARUMBA,KARUMBA,MISC,,,fr,1
En Russie,En Russie,MISC,,,fr,1
Days of Ash,Days of Ash,MISC,,,fr,1
lurgence dune situation,lurgence dune situation,MISC,,,fr,1
News,News,MISC,,,fr,1
T-online,T-online,MISC,,,fr,1
KCNA V,KCNA V,MISC,,,fr,1
LOEB,LOEB,MISC,,,fr,1
"AFP
Parler de paix","AFP
Parler de paix",MISC,,,fr,1
À la tombée,À la tombée,MISC,,,fr,1
Outback,Outback,MISC,,,fr,1
LAustralie,LAustralie,MISC,,,fr,1
lEnvironnement,lEnvironnement,MISC,,,fr,1
Forêts,Forêts,MISC,,,fr,1
Chef économiste,Chef économiste,MISC,,,fr,1
Industrial Accelerator Act,Industrial Accelerator Act,MISC,,,fr,1
XXIe,XXIe,MISC,,,fr,1
Epstein ,Epstein ,MISC,,,fr,1
dIbaraki,dIbaraki,MISC,,,fr,1
En réalité,En réalité,MISC,,,fr,1
Nouvelle-Zélande,Nouvelle-Zélande,MISC,,,fr,1
star,star,MISC,,,fr,1
VRP,VRP,MISC,,,fr,1
Chili ,Chili ,MISC,,,fr,1
The Legend of Zelda ,The Legend of Zelda ,MISC,,,fr,1
LÉA GIRARDOT/« ,LÉA GIRARDOT/« ,MISC,,,fr,1
vi,vi,MISC,,,fr,1
De notre envoyé spécial à Copenhague,De notre envoyé spécial à Copenhague,MISC,,,fr,1
lAmericano,lAmericano,MISC,,,fr,1
Le Brief de Jeune Afrique,Le Brief de Jeune Afrique,MISC,,,fr,1
FAT,FAT,MISC,,,fr,1
Centrafrique,Centrafrique,MISC,0.1281818181818182,0.11363636363636363,fr,1
Ukraine,Ukraine,MISC,0.0007092198581560283,0.0006566850538481745,fr,1
LAssemblée,LAssemblée,MISC,,,fr,1
Première ministre,Première ministre,MISC,,,fr,1
Jeux Olympiques d'hiver,Jeux Olympiques d'hiver,MISC,,,fr,1
MAWAD,MAWAD,MISC,,,fr,1
Eddy Cue,Eddy Cue,MISC,,,fr,1
Top Gun,Top Gun,MISC,,,fr,1
Budapest,Budapest,MISC,-0.0007291666666666667,0.010416666666666666,fr,1
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,1
Basket : la Belgique,Basket : la Belgique,MISC,,,fr,1
Basket : les Bleus,Basket : les Bleus,MISC,,,fr,1
Nouveau coup dur,Nouveau coup dur,MISC,,,fr,1
JO d’hiver,JO d’hiver,MISC,,,fr,1
La Matinale vous,La Matinale vous,MISC,,,fr,1
asphyxiant–,asphyxiant–,MISC,,,fr,1
Military Balance de l'International Institute for Strategic Studies,Military Balance de l'International Institute for Strategic Studies,MISC,,,fr,1
IISS,IISS,MISC,,,fr,1
Frappes israélo,Frappes israélo,MISC,,,fr,1
Le Croissant,Le Croissant,MISC,,,fr,1
DroneShield,DroneShield,MISC,0.046666666666666655,0.11666666666666668,fr,1
Zelensky ,Zelensky ,MISC,,,fr,1
Frappes américaines et israéliennes,Frappes américaines et israéliennes,MISC,,,fr,1
Journée internationale des maladies rares,Journée internationale des maladies rares,MISC,,,fr,1
Iskander,Iskander,MISC,,,fr,1
dEgypte,dEgypte,MISC,,,fr,1
Palestine,Palestine,MISC,0.0014743589743589746,0.0035256410256410257,fr,1
dAmsterdam,dAmsterdam,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
DAthènes,DAthènes,MISC,,,fr,1
Make Iran Great Again ,Make Iran Great Again ,MISC,,,fr,1
Coupe d'Asie,Coupe d'Asie,MISC,,,fr,1
LéonXIV,LéonXIV,MISC,,,fr,1
Frappes américano-israéliennes,Frappes américano-israéliennes,MISC,,,fr,1
palmarès du Tour du Rwanda,palmarès du Tour du Rwanda,MISC,,,fr,1
Lotto-Groupe Wanty,Lotto-Groupe Wanty,MISC,,,fr,1
Première ministre sociale-démocrate,Première ministre sociale-démocrate,MISC,,,fr,1
lOrganisation mondiale de la santé,lOrganisation mondiale de la santé,MISC,,,fr,1
Premier ministre hongrois af,Premier ministre hongrois af,MISC,,,fr,1
P2P,P2P,MISC,,,fr,1
Quatre ans,Quatre ans,MISC,,,fr,1
guerre entre lUkraine,guerre entre lUkraine,MISC,,,fr,1
Witkoff jeudi,Witkoff jeudi,MISC,,,fr,1
lEtat Rakhine,lEtat Rakhine,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
Trump zappe,Trump zappe,MISC,,,fr,1
Le géant des tournois,Le géant des tournois,MISC,,,fr,1
"AFP
Cétait","AFP
Cétait",MISC,,,fr,1
Valstone Real Estate,Valstone Real Estate,MISC,,,fr,1
La mesure comme stratégie,La mesure comme stratégie,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
lUniversité du,lUniversité du,MISC,,,fr,1
UMIT,UMIT,MISC,,,fr,1
lEtat na,lEtat na,MISC,,,fr,1
Arcom sévit,Arcom sévit,MISC,,,fr,1
20-F,20-F,MISC,,,fr,1
Nucléaire iranien,Nucléaire iranien,MISC,,,fr,1
Nucléaire iranien ,Nucléaire iranien ,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
guerre froide,guerre froide,MISC,,,fr,1
Kal,Kal,MISC,,,fr,1
Ouzbeks,Ouzbeks,MISC,,,fr,1
Kirghiz,Kirghiz,MISC,,,fr,1
»,»,MISC,9.251858538542971e-19,0.07666666666666667,fr,1
États membres de l',États membres de l',MISC,,,fr,1
Sky News,Sky News,MISC,,,fr,1
Israël : les Etats-Unis,Israël : les Etats-Unis,MISC,,,fr,1
AUJOURD’HUI,AUJOURD’HUI,MISC,,,fr,1
Palm Beach,Palm Beach,MISC,,,fr,1
FABEHA MONIR,FABEHA MONIR,MISC,,,fr,1
Jeux olympiques d'hiver 2026,Jeux olympiques d'hiver 2026,MISC,,,fr,1
L&#039;Algérie,L&#039;Algérie,MISC,,,fr,1
Iron Lung ,Iron Lung ,MISC,,,fr,1
Ariane 64,Ariane 64,MISC,,,fr,1
VA267,VA267,MISC,,,fr,1
Bloomingda,Bloomingda,MISC,,,fr,1
COURTESY OF LOULOU,COURTESY OF LOULOU,MISC,,,fr,1
XXe siècle,XXe siècle,MISC,,,fr,1
MUNIR UZ,MUNIR UZ,MISC,,,fr,1
Le mot na,Le mot na,MISC,,,fr,1
"REUTERS
Sur la base","REUTERS
Sur la base",MISC,,,fr,1
SAJJAD HUSSAIN,SAJJAD HUSSAIN,MISC,,,fr,1
Jeux olympiques d’hiver,Jeux olympiques d’hiver,MISC,,,fr,1
Der Spiegel”,Der Spiegel”,MISC,,,fr,1
La Mecque des influenceurs,La Mecque des influenceurs,MISC,,,fr,1
» Installé lété dernier,» Installé lété dernier,MISC,,,fr,1
Génération Z,Génération Z,MISC,,,fr,1
Jay,Jay,MISC,,,fr,1
Le Guide MICHELIN Arabie saoudite,Le Guide MICHELIN Arabie saoudite,MISC,,,fr,1
Z,Z,MISC,,,fr,1
Ivana Trump,Ivana Trump,MISC,,,fr,1
| NEW YORK,| NEW YORK,MISC,,,fr,1
PONIR,PONIR,MISC,,,fr,1
HOSSAIN,HOSSAIN,MISC,,,fr,1
KOREA NEWS,KOREA NEWS,MISC,,,fr,1
WTA Doha,WTA Doha,MISC,,,fr,1
N.14,N.14,MISC,,,fr,1
N.10,N.10,MISC,,,fr,1
Much,Much,MISC,,,fr,1
dArcachon,dArcachon,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Open d’Australie,Open d’Australie,MISC,,,fr,1
Su-57,Su-57,MISC,,,fr,1
GUERCIA,GUERCIA,MISC,,,fr,1
Festival des arts dAl,Festival des arts dAl,MISC,,,fr,1
Biennale dart contemporain,Biennale dart contemporain,MISC,,,fr,1
HUSSEIN BAYDOUN,HUSSEIN BAYDOUN,MISC,,,fr,1
opération américaine,opération américaine,MISC,,,fr,1
OLYMPIA DE MAISMONT,OLYMPIA DE MAISMONT,MISC,,,fr,1
ATP 103,ATP 103,MISC,,,fr,1
LObservateur,LObservateur,MISC,,,fr,1
lAutorité,lAutorité,MISC,,,fr,1
Direction de lautomatisation,Direction de lautomatisation,MISC,,,fr,1
Fashion week de,Fashion week de,MISC,,,fr,1
ANGELA WEISS,ANGELA WEISS,MISC,,,fr,1
"AFP
Sur le papier","AFP
Sur le papier",MISC,,,fr,1
tribunal de Fort-de-France,tribunal de Fort-de-France,MISC,,,fr,1
lOM,lOM,MISC,,,fr,1
Jeux olympiques de Milan,Jeux olympiques de Milan,MISC,,,fr,1
Coupe du monde des vice-champions,Coupe du monde des vice-champions,MISC,,,fr,1
Prix Nobel Muhammad Yunus,Prix Nobel Muhammad Yunus,MISC,,,fr,1
Habitants des ténèbres,Habitants des ténèbres,MISC,,,fr,1
LML,LML,MISC,,,fr,1
Preview : Mea culpa 1,Preview : Mea culpa 1,MISC,,,fr,1
Tome 1/2,Tome 1/2,MISC,,,fr,1
La Tribune,La Tribune,MISC,,,fr,1
L'Essentiel de La Tribune,L'Essentiel de La Tribune,MISC,,,fr,1
Séoul jeudi,Séoul jeudi,MISC,,,fr,1
"REUTERS
A","REUTERS
A",MISC,,,fr,1
Ariane 6,Ariane 6,MISC,,,fr,1
Ariane ,Ariane ,MISC,,,fr,1
Kivu,Kivu,MISC,,,fr,1
Le Premier ministre grec,Le Premier ministre grec,MISC,,,fr,1
Canadienne,Canadienne,MISC,0.13571428571428573,0.32142857142857145,fr,1
Spatial,Spatial,MISC,,,fr,1
Décollage,Décollage,MISC,,,fr,1
Airbus A330,Airbus A330,MISC,,,fr,1
Bib Gourmand,Bib Gourmand,MISC,,,fr,1
XXe ,XXe ,MISC,,,fr,1
dAngers,dAngers,MISC,,,fr,1
"LAUDERDALE
Longtemps","LAUDERDALE
Longtemps",MISC,,,fr,1
livre « Astronomies,livre « Astronomies,MISC,,,fr,1
Le Mystérieux Regard du flamant rose”,Le Mystérieux Regard du flamant rose”,MISC,,,fr,1
EVA,EVA,MISC,,,fr,1
Les négociateurs russes,Les négociateurs russes,MISC,,,fr,1
L’affaire,L’affaire,MISC,,,fr,1
Jeux paralympiques 2026,Jeux paralympiques 2026,MISC,,,fr,1
Jeux olympiques de Los Angeles 2028,Jeux olympiques de Los Angeles 2028,MISC,,,fr,1
Jeux dhiver de,Jeux dhiver de,MISC,,,fr,1
ANDREJ,ANDREJ,MISC,,,fr,1
Trump ,Trump ,MISC,,,fr,1
BENIN,BENIN,MISC,,,fr,1
CAN,CAN,MISC,,,fr,1
lEnergie,lEnergie,MISC,,,fr,1
Energie,Energie,MISC,,,fr,1
Guerre à Gaza,Guerre à Gaza,MISC,,,fr,1
balUne,balUne,MISC,,,fr,1
Un doute,Un doute,MISC,,,fr,1
portionsUne,portionsUne,MISC,,,fr,1
JEENAH MOON,JEENAH MOON,MISC,,,fr,1
Poutine,Poutine,MISC,0.0,0.25,fr,1
Days of Ash »,Days of Ash »,MISC,0.0,0.5,fr,1
U2 na,U2 na,MISC,,,fr,1
ETravelSim Turkey eSIM,ETravelSim Turkey eSIM,MISC,,,fr,1
ETravelSim,ETravelSim,MISC,,,fr,1
Wi-Fi,Wi-Fi,MISC,,,fr,1
dIstanbul,dIstanbul,MISC,,,fr,1
plan B,plan B,MISC,,,fr,1
XVIIIᵉ,XVIIIᵉ,MISC,,,fr,1
sy,sy,MISC,,,fr,1
NSU,NSU,MISC,,,fr,1
ADAGP,ADAGP,MISC,,,fr,1
CARRINGTON,CARRINGTON,MISC,,,fr,1
XXᵉ,XXᵉ,MISC,,,fr,1
