,phrase,label,sentiment,subjectivity,language,count
Dr BELL BITJOKA,Dr BELL BITJOKA,MISC,,,fr,1
A Roland,A Roland,MISC,,,fr,1
Dossier : Voyage en Croatie : road trip,Dossier : Voyage en Croatie : road trip,MISC,,,fr,1
"Blessés, protestations","Blessés, protestations",MISC,,,fr,1
Tour,Tour,MISC,,,fr,1
eSim,eSim,MISC,,,fr,1
Les Lions de l'Atlas,Les Lions de l'Atlas,MISC,,,fr,1
Mistral,Mistral,MISC,,,fr,1
Premier ministre ma,Premier ministre ma,MISC,,,fr,1
Pro Meet Up,Pro Meet Up,MISC,,,fr,1
Libre.be,Libre.be,MISC,,,fr,1
Convention,Convention,MISC,,,fr,1
Made in France : Sophie,Made in France : Sophie,MISC,,,fr,1
Espérance Boules de Vieugy,Espérance Boules de Vieugy,MISC,,,fr,1
Tineco Floor One S9 Scientist ,Tineco Floor One S9 Scientist ,MISC,,,fr,1
AS Roma,AS Roma,MISC,,,fr,1
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,1
D1B.,D1B.,MISC,,,fr,1
lAlbanie,lAlbanie,MISC,,,fr,1
Coupe du monde ce jeudi,Coupe du monde ce jeudi,MISC,,,fr,1
Zone… Comment la Belgique,Zone… Comment la Belgique,MISC,,,fr,1
Un média d'Etat libanais,Un média d'Etat libanais,MISC,,,fr,1
Hezbollah La trêve,Hezbollah La trêve,MISC,,,fr,1
carte Netanyahou,carte Netanyahou,MISC,,,fr,1
Standard,Standard,MISC,0.11333333333333334,0.03333333333333333,fr,1
Super Bowl,Super Bowl,MISC,,,fr,1
sil,sil,MISC,,,fr,1
loccasion,loccasion,MISC,,,fr,1
Three Lions,Three Lions,MISC,,,fr,1
Gandhi vs pro Trump,Gandhi vs pro Trump,MISC,,,fr,1
YouSend,YouSend,MISC,,,fr,1
chroniqueuse de CNews,chroniqueuse de CNews,MISC,,,fr,1
Diamond League,Diamond League,MISC,,,fr,1
Roja,Roja,MISC,,,fr,1
lEspagne Luis de la Fuente,lEspagne Luis de la Fuente,MISC,,,fr,1
Show,Show,MISC,,,fr,1
lIra,lIra,MISC,,,fr,1
BREFAprès,BREFAprès,MISC,,,fr,1
Cirque dhiver,Cirque dhiver,MISC,,,fr,1
Evian ,Evian ,MISC,,,fr,1
Mon,Mon,MISC,,,fr,1
Economie,Economie,MISC,,,fr,1
Fran,Fran,MISC,,,fr,1
"Antilles""Si","Antilles""Si",MISC,,,fr,1
dIturi,dIturi,MISC,,,fr,1
BYD Seal,BYD Seal,MISC,,,fr,1
Galaxy A26,Galaxy A26,MISC,,,fr,1
Reconquête,Reconquête,MISC,,,fr,1
Congrès 2026,Congrès 2026,MISC,,,fr,1
Bo,Bo,MISC,,,fr,1
Climat ,Climat ,MISC,,,fr,1
États-Unis pour la Coupe du monde,États-Unis pour la Coupe du monde,MISC,,,fr,1
LEuropean Academy of Allergy and Clinical Immunology,LEuropean Academy of Allergy and Clinical Immunology,MISC,,,fr,1
ISTANBUL,ISTANBUL,MISC,,,fr,1
Une nouvelle direction,Une nouvelle direction,MISC,,,fr,1
Atlas,Atlas,MISC,,,fr,1
MARVEL Super Heroes,MARVEL Super Heroes,MISC,,,fr,1
dÉpagn,dÉpagn,MISC,,,fr,1
coup de gueule,coup de gueule,MISC,,,fr,1
Un crash davion,Un crash davion,MISC,,,fr,1
Slo,Slo,MISC,,,fr,1
Le Forum Zéro Déchet 2026,Le Forum Zéro Déchet 2026,MISC,,,fr,1
Festival Zéro Déchet,Festival Zéro Déchet,MISC,,,fr,1
prono Coupe,prono Coupe,MISC,,,fr,1
Meurtres,Meurtres,MISC,0.13749999999999998,1.6125,fr,1
prono Coupe du Monde,prono Coupe du Monde,MISC,,,fr,1
danimation dAnnecy,danimation dAnnecy,MISC,,,fr,1
Cristal du meilleur,Cristal du meilleur,MISC,,,fr,1
Première ministre italienne,Première ministre italienne,MISC,,,fr,1
Première min,Première min,MISC,,,fr,1
La Violoniste dErvin Paul,La Violoniste dErvin Paul,MISC,,,fr,1
Fête de la Musique 2026 ,Fête de la Musique 2026 ,MISC,,,fr,1
Bonne nouvelle,Bonne nouvelle,MISC,,,fr,1
Ligue de,Ligue de,MISC,,,fr,1
dArabie,dArabie,MISC,,,fr,1
Requins Bleus,Requins Bleus,MISC,,,fr,1
"Roja
Réagir","Roja
Réagir",MISC,,,fr,1
Z,Z,MISC,,,fr,1
Google AI,Google AI,MISC,,,fr,1
Exode,Exode,MISC,,,fr,1
Wizar,Wizar,MISC,,,fr,1
Magic: The Gathering,Magic: The Gathering,MISC,,,fr,1
Suicide Français,Suicide Français,MISC,,,fr,1
DOLLARS,DOLLARS,MISC,,,fr,1
Grande Boucle,Grande Boucle,MISC,,,fr,1
Plenitude,Plenitude,MISC,,,fr,1
Plenitude Arena,Plenitude Arena,MISC,,,fr,1
Le Jour »,Le Jour »,MISC,,,fr,1
Tanker Trackers,Tanker Trackers,MISC,,,fr,1
Haute-Savoie mardi,Haute-Savoie mardi,MISC,,,fr,1
MILLIARDS,MILLIARDS,MISC,,,fr,1
Super Heroes,Super Heroes,MISC,,,fr,1
DAR GLOBAL CÉLÈBRE,DAR GLOBAL CÉLÈBRE,MISC,,,fr,1
IPTV ,IPTV ,MISC,,,fr,1
CERI,CERI,MISC,,,fr,1
ANADOLU,ANADOLU,MISC,,,fr,1
Claude Fable 5,Claude Fable 5,MISC,,,fr,1
« Heureux comme Dieu,« Heureux comme Dieu,MISC,,,fr,1
guerre de Moscou,guerre de Moscou,MISC,,,fr,1
Un gros coup dur pour,Un gros coup dur pour,MISC,,,fr,1
Lease,Lease,MISC,,,fr,1
le Tour de France,le Tour de France,MISC,,,fr,1
Ouzbeks,Ouzbeks,MISC,,,fr,1
CAPINT,CAPINT,MISC,,,fr,1
Main Ground Combat System,Main Ground Combat System,MISC,,,fr,1
Dupessey & Co,Dupessey & Co,MISC,,,fr,1
Oleo100 Bas GES,Oleo100 Bas GES,MISC,,,fr,1
Va-,Va-,MISC,,,fr,1
Tram 2 Savoie,Tram 2 Savoie,MISC,,,fr,1
Météo,Météo,MISC,0.014545454545454544,0.025454545454545452,fr,1
France,France,MISC,0.0004010025062656641,0.0007017543859649122,fr,1
Coupe du monde masculine de football 2026,Coupe du monde masculine de football 2026,MISC,,,fr,1
Conférence,Conférence,MISC,,,fr,1
Vous avez,Vous avez,MISC,,,fr,1
MARVEL Super Heroes GRATUITEMENT !,MARVEL Super Heroes GRATUITEMENT !,MISC,,,fr,1
Medef 74,Medef 74,MISC,,,fr,1
dAnnecy,dAnnecy,MISC,,,fr,1
Haute-Savoie ,Haute-Savoie ,MISC,,,fr,1
Dockx Bruxsel,Dockx Bruxsel,MISC,,,fr,1
iPad,iPad,MISC,,,fr,1
Mac,Mac,MISC,,,fr,1
Zézé,Zézé,MISC,,,fr,1
Melissa,Melissa,MISC,,,fr,1
Un Zézé,Un Zézé,MISC,,,fr,1
Adoption internationale ,Adoption internationale ,MISC,,,fr,1
Des Minions et des monstres,Des Minions et des monstres,MISC,,,fr,1
Notices rouge d’Interpol,Notices rouge d’Interpol,MISC,,,fr,1
Simpsons,Simpsons,MISC,,,fr,1
Dockx,Dockx,MISC,,,fr,1
De,De,MISC,,,fr,1
WPR,WPR,MISC,,,fr,1
Formule E Gen4n’,Formule E Gen4n’,MISC,,,fr,1
Gen4,Gen4,MISC,,,fr,1
lIrak,lIrak,MISC,,,fr,1
HomePod,HomePod,MISC,,,fr,1
Vision Pro ,Vision Pro ,MISC,,,fr,1
Pride,Pride,MISC,,,fr,1
Coupe du,Coupe du,MISC,,,fr,1
Programme Coupe,Programme Coupe,MISC,,,fr,1
Coupe du monde 2026 de football touche,Coupe du monde 2026 de football touche,MISC,,,fr,1
Coupe du monde 2026 !,Coupe du monde 2026 !,MISC,,,fr,1
Championnats de Belgique,Championnats de Belgique,MISC,,,fr,1
Eén,Eén,MISC,,,fr,1
ZDF,ZDF,MISC,,,fr,1
slot microSD,slot microSD,MISC,,,fr,1
Holland 1</li><li>21h00 Coupe du monde,Holland 1</li><li>21h00 Coupe du monde,MISC,,,fr,1
Sénégal Irak Tipik,Sénégal Irak Tipik,MISC,,,fr,1
Ketnet</li><li>02h00 Coupe,Ketnet</li><li>02h00 Coupe,MISC,,,fr,1
lÉquateur,lÉquateur,MISC,,,fr,1
LÉcos,LÉcos,MISC,,,fr,1
Festival international,Festival international,MISC,,,fr,1
lEglise,lEglise,MISC,,,fr,1
Conférence des Evêques de France,Conférence des Evêques de France,MISC,,,fr,1
Tour de France Champagnole,Tour de France Champagnole,MISC,,,fr,1
dInterpol,dInterpol,MISC,,,fr,1
Arnaque,Arnaque,MISC,,,fr,1
défaite des USA,défaite des USA,MISC,,,fr,1
Todd,Todd,MISC,,,fr,1
LArgentine,LArgentine,MISC,,,fr,1
prix de lénergie,prix de lénergie,MISC,,,fr,1
Jessica,Jessica,MISC,,,fr,1
linflation,linflation,MISC,,,fr,1
lInsee,lInsee,MISC,,,fr,1
Sonia,Sonia,MISC,,,fr,1
Pronostic Portugal,Pronostic Portugal,MISC,,,fr,1
États-,États-,MISC,0.10571428571428572,0.2357142857142857,fr,1
Portugal Ouzbékistan,Portugal Ouzbékistan,MISC,,,fr,1
Cyclisme,Cyclisme,MISC,0.0471875,0.0378125,fr,1
"Flickr
","Flickr
",MISC,,,fr,1
fondation Apprentis,fondation Apprentis,MISC,,,fr,1
MI PERÚ,MI PERÚ,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
dHégra,dHégra,MISC,,,fr,1
Latif Coulibaly ,Latif Coulibaly ,MISC,,,fr,1
Overviews,Overviews,MISC,,,fr,1
Google Fra,Google Fra,MISC,,,fr,1
Impulsion,Impulsion,MISC,,,fr,1
Ex,Ex,MISC,,,fr,1
Mondial-2026 ,Mondial-2026 ,MISC,,,fr,1
» : pourquoi la canicule affole les mélomanes,» : pourquoi la canicule affole les mélomanes,MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
M de CA,M de CA,MISC,,,fr,1
Fennecs,Fennecs,MISC,,,fr,1
Bavarois enchaîn,Bavarois enchaîn,MISC,,,fr,1
Coupe du M,Coupe du M,MISC,,,fr,1
lAutriche,lAutriche,MISC,,,fr,1
Pronostic Autriche Jordanie,Pronostic Autriche Jordanie,MISC,,,fr,1
Lions,Lions,MISC,,,fr,1
lArctique,lArctique,MISC,,,fr,1
prix Nobel,prix Nobel,MISC,,,fr,1
Coupe du monde des clubs,Coupe du monde des clubs,MISC,,,fr,1
Mondial 2026 de football,Mondial 2026 de football,MISC,,,fr,1
Coupe du monde 2026: l'Angleterre douche le Costa Rica,Coupe du monde 2026: l'Angleterre douche le Costa Rica,MISC,,,fr,1
Nouvelle-Zélande,Nouvelle-Zélande,MISC,,,fr,1
Martinique 2026,Martinique 2026,MISC,0.0925,0.056249999999999994,fr,1
Dollar Swaps,Dollar Swaps,MISC,,,fr,1
BD TOPAGE,BD TOPAGE,MISC,,,fr,1
BD Topage,BD Topage,MISC,,,fr,1
Coupe d'Afrique des nations,Coupe d'Afrique des nations,MISC,,,fr,1
Dautres,Dautres,MISC,,,fr,1
Settebello,Settebello,MISC,,,fr,1
Galaxy A27 5G,Galaxy A27 5G,MISC,,,fr,1
Nuvion,Nuvion,MISC,,,fr,1
JetPay,JetPay,MISC,,,fr,1
Lions prêts,Lions prêts,MISC,,,fr,1
Coupe du Monde de Trump,Coupe du Monde de Trump,MISC,,,fr,1
Coupe du Monde de Football,Coupe du Monde de Football,MISC,,,fr,1
Coupe du Monde 2026 ,Coupe du Monde 2026 ,MISC,,,fr,1
Logan,Logan,MISC,,,fr,1
Technology Co,Technology Co,MISC,,,fr,1
Diables ,Diables ,MISC,,,fr,1
États-Unis vont frapper lIr,États-Unis vont frapper lIr,MISC,,,fr,1
start-up Yanaa,start-up Yanaa,MISC,,,fr,1
Aurélie,Aurélie,MISC,,,fr,1
take me to America »,take me to America »,MISC,,,fr,1
Bleus devron,Bleus devron,MISC,,,fr,1
Donald Trump ,Donald Trump ,MISC,,,fr,1
Airbnb,Airbnb,MISC,,,fr,1
Wauquiez,Wauquiez,MISC,,,fr,1
Omar!,Omar!,MISC,,,fr,1
Confédération helvétique,Confédération helvétique,MISC,,,fr,1
Coupe du monde de foot 2030,Coupe du monde de foot 2030,MISC,,,fr,1
Déclaration dindépendance,Déclaration dindépendance,MISC,,,fr,1
STATE EMERGENCY,STATE EMERGENCY,MISC,,,fr,1
Coupe du monde?,Coupe du monde?,MISC,,,fr,1
Chorus par mois au Mans,Chorus par mois au Mans,MISC,,,fr,1
PADDY,PADDY,MISC,,,fr,1
VW,VW,MISC,,,fr,1
Audi,Audi,MISC,,,fr,1
dArves,dArves,MISC,,,fr,1
Let's Encrypt,Let's Encrypt,MISC,,,fr,1
"Subscriber Agreement
 ","Subscriber Agreement
 ",MISC,,,fr,1
ISRG,ISRG,MISC,,,fr,1
Internet Security Research Group,Internet Security Research Group,MISC,,,fr,1
Subscriber Agreementpubliée,Subscriber Agreementpubliée,MISC,,,fr,1
LObservateur,LObservateur,MISC,,,fr,1
Tournoi des 6 nations,Tournoi des 6 nations,MISC,,,fr,1
ÉtatsUnis,ÉtatsUnis,MISC,,,fr,1
Lundi soir,Lundi soir,MISC,,,fr,1
Apache,Apache,MISC,,,fr,1
Bonjour à toutes,Bonjour à toutes,MISC,,,fr,1
Coupe du monde de foot 2026,Coupe du monde de foot 2026,MISC,,,fr,1
Pr...,Pr...,MISC,,,fr,1
Euro,Euro,MISC,0.04375,0.025,fr,1
Victoire Cravatte,Victoire Cravatte,MISC,,,fr,1
Herbeumontoise,Herbeumontoise,MISC,,,fr,1
Wadagni,Wadagni,MISC,,,fr,1
Dimanche 7 Juin,Dimanche 7 Juin,MISC,,,fr,1
Dimanche 7 Juin 2026,Dimanche 7 Juin 2026,MISC,,,fr,1
Souley Oh,Souley Oh,MISC,,,fr,1
Status of Forces Agreement,Status of Forces Agreement,MISC,,,fr,1
TNT 4K,TNT 4K,MISC,,,fr,1
"France 2 UHD
","France 2 UHD
",MISC,,,fr,1
"À malin, malin et demi","À malin, malin et demi",MISC,,,fr,1
Source : Responsible Statecraft,Source : Responsible Statecraft,MISC,,,fr,1
dEmiriens,dEmiriens,MISC,,,fr,1
guerre au Moyen-Ori,guerre au Moyen-Ori,MISC,,,fr,1
lAlpage,lAlpage,MISC,,,fr,1
Cité du ciné,Cité du ciné,MISC,,,fr,1
Festival international du film danimation dAnnecy,Festival international du film danimation dAnnecy,MISC,,,fr,1
Festival du cinéma d’animation,Festival du cinéma d’animation,MISC,,,fr,1
Météo-,Météo-,MISC,,,fr,1
Blacksheep ,Blacksheep ,MISC,,,fr,1
numér,numér,MISC,,,fr,1
Les-Cris,Les-Cris,MISC,,,fr,1
Kara Zor,Kara Zor,MISC,,,fr,1
House of the Dragon,House of the Dragon,MISC,,,fr,1
Lierse ,Lierse ,MISC,,,fr,1
In,In,MISC,,,fr,1
lEgypte,lEgypte,MISC,,,fr,1
gaming Kingston Fury,gaming Kingston Fury,MISC,,,fr,1
Pics de chaleur,Pics de chaleur,MISC,,,fr,1
Alea jacta,Alea jacta,MISC,,,fr,1
Man 4,Man 4,MISC,,,fr,1
régime de Téhéran,régime de Téhéran,MISC,,,fr,1
Abdullah Ibrahim,Abdullah Ibrahim,MISC,,,fr,1
FDJ ,FDJ ,MISC,,,fr,1
dÉtat,dÉtat,MISC,0.10750000000000001,0.08750000000000002,fr,1
ISS,ISS,MISC,,,fr,1
DIRECT A 19H,DIRECT A 19H,MISC,,,fr,1
Neymar,Neymar,MISC,,,fr,1
The New York Times,The New York Times,MISC,,,fr,1
Coupe du monde Norvège,Coupe du monde Norvège,MISC,,,fr,1
Première dame durant plu,Première dame durant plu,MISC,,,fr,1
show de MMA,show de MMA,MISC,,,fr,1
dEtat ,dEtat ,MISC,,,fr,1
"AFP
","AFP
",MISC,,,fr,1
Emirats arabes unis,Emirats arabes unis,MISC,9.251858538542971e-19,0.012499999999999999,fr,1
PCIe ,PCIe ,MISC,,,fr,1
Numériques,Numériques,MISC,,,fr,1
Vous avez manqué les infos,Vous avez manqué les infos,MISC,,,fr,1
Room,Room,MISC,,,fr,1
Source : Responsible Statecr,Source : Responsible Statecr,MISC,,,fr,1
dETI de Savoie,dETI de Savoie,MISC,,,fr,1
PORTRAIT,PORTRAIT,MISC,,,fr,1
24 Heures du Mans,24 Heures du Mans,MISC,,,fr,1
MR,MR,MISC,,,fr,1
Live Cinema ,Live Cinema ,MISC,,,fr,1
Mulder,Mulder,MISC,,,fr,1
Scully de X-Files ,Scully de X-Files ,MISC,,,fr,1
Dabord,Dabord,MISC,,,fr,1
Un motard de la gendarmerie,Un motard de la gendarmerie,MISC,,,fr,1
Réunis à Istanbul,Réunis à Istanbul,MISC,,,fr,1
ZURICH,ZURICH,MISC,,,fr,1
G6 ,G6 ,MISC,,,fr,1
LÉlysée,LÉlysée,MISC,,,fr,1
Décryptage,Décryptage,MISC,,,fr,1
PCIe Gen ,PCIe Gen ,MISC,,,fr,1
Mythos,Mythos,MISC,,,fr,1
Franc,Franc,MISC,,,fr,1
Helvètes,Helvètes,MISC,,,fr,1
Premier ministre Pachinian,Premier ministre Pachinian,MISC,,,fr,1
Coupe du monde de l’équipe de Suède,Coupe du monde de l’équipe de Suède,MISC,,,fr,1
prix du baril,prix du baril,MISC,,,fr,1
Brent de la mer du Nord,Brent de la mer du Nord,MISC,,,fr,1
Le Premier ministre pakistanais,Le Premier ministre pakistanais,MISC,,,fr,1
Géopolitique,Géopolitique,MISC,,,fr,1
No-G7'' à Genève,No-G7'' à Genève,MISC,,,fr,1
Coupe du monde 2026?,Coupe du monde 2026?,MISC,,,fr,1
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,1
Kingston Fury Renegade G5 ,Kingston Fury Renegade G5 ,MISC,,,fr,1
SSD PCIe 5,SSD PCIe 5,MISC,,,fr,1
Trois membres déquipage indiens,Trois membres déquipage indiens,MISC,,,fr,1
Museum of the Bamiléké,Museum of the Bamiléké,MISC,,,fr,1
Ukraine).Au beau milieu du centre de rééducation Tytanovi,Ukraine).Au beau milieu du centre de rééducation Tytanovi,MISC,,,fr,1
États réticents s’,États réticents s’,MISC,,,fr,1
Lhistoir,Lhistoir,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
Palestine,Palestine,MISC,-0.010714285714285716,0.017857142857142856,fr,1
Congrès de la Fifa,Congrès de la Fifa,MISC,,,fr,1
"Madrid 17h09
Mais l'Italien","Madrid 17h09
Mais l'Italien",MISC,,,fr,1
Masters 1000,Masters 1000,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
Donald Trump «,Donald Trump «,MISC,,,fr,1
Pas de panique !,Pas de panique !,MISC,,,fr,1
JCDecaux SE,JCDecaux SE,MISC,,,fr,1
"NZZ
Paris","NZZ
Paris",MISC,,,fr,1
Coupe d’Europe,Coupe d’Europe,MISC,,,fr,1
Disney+,Disney+,MISC,,,fr,1
Flotille pour,Flotille pour,MISC,,,fr,1
guerre de libération actuell,guerre de libération actuell,MISC,,,fr,1
USS,USS,MISC,,,fr,1
South China Morning Post,South China Morning Post,MISC,,,fr,1
La décision est tombée,La décision est tombée,MISC,,,fr,1
All Eye,All Eye,MISC,,,fr,1
All Eyes On Wagner,All Eyes On Wagner,MISC,,,fr,1
Emily,Emily,MISC,,,fr,1
Dix pour cent,Dix pour cent,MISC,,,fr,1
Model Y,Model Y,MISC,,,fr,1
Espagnol,Espagnol,MISC,-0.009523809523809523,0.009523809523809523,fr,1
C100 5G,C100 5G,MISC,,,fr,1
Monde depu,Monde depu,MISC,,,fr,1
Congrès de Vienne grave,Congrès de Vienne grave,MISC,,,fr,1
Gen,Gen,MISC,,,fr,1
GV60,GV60,MISC,,,fr,1
CPE,CPE,MISC,,,fr,1
quArielle,quArielle,MISC,,,fr,1
Arielle Angel,Arielle Angel,MISC,,,fr,1
lInstitut national de statistique,lInstitut national de statistique,MISC,,,fr,1
Ligue des champions mercredi soir,Ligue des champions mercredi soir,MISC,,,fr,1
VAR,VAR,MISC,,,fr,1
dattaques,dattaques,MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
"Conditions 
","Conditions 
",MISC,,,fr,1
Termes,Termes,MISC,,,fr,1
Lambassadeur dIsraël,Lambassadeur dIsraël,MISC,,,fr,1
Blanche na,Blanche na,MISC,,,fr,1
pr,pr,MISC,,,fr,1
Maison-,Maison-,MISC,,,fr,1
S-71K Kovyor,S-71K Kovyor,MISC,,,fr,1
Donald,Donald,MISC,,,fr,1
dEmmanuel,dEmmanuel,MISC,,,fr,1
lAfrica Corps,lAfrica Corps,MISC,,,fr,1
GSIM,GSIM,MISC,,,fr,1
Samedi soir,Samedi soir,MISC,,,fr,1
dAnguilla,dAnguilla,MISC,,,fr,1
Espagne ,Espagne ,MISC,,,fr,1
Sans-papiers,Sans-papiers,MISC,,,fr,1
ENASS.ma,ENASS.ma,MISC,0.25,0.25,fr,1
Ligue des Champions de football,Ligue des Champions de football,MISC,,,fr,1
Tel,Tel,MISC,-0.0006666666666666645,0.016666666666666666,fr,1
LÉtat dIsraël,LÉtat dIsraël,MISC,,,fr,1
20 Minutes »,20 Minutes »,MISC,,,fr,1
Congrès américain,Congrès américain,MISC,,,fr,1
Ce nest pas toujours quun monarque,Ce nest pas toujours quun monarque,MISC,,,fr,1
Un homme n’,Un homme n’,MISC,,,fr,1
TotalEnergies,TotalEnergies,MISC,,,fr,1
Signal,Signal,MISC,0.015555555555555553,0.17777777777777776,fr,1
Truth So,Truth So,MISC,,,fr,1
sarcophage de Tchernobyl,sarcophage de Tchernobyl,MISC,,,fr,1
Destruction de Gaza,Destruction de Gaza,MISC,,,fr,1
Parquet national,Parquet national,MISC,,,fr,1
GUR,GUR,MISC,,,fr,1
lUE,lUE,MISC,0.03156250000000001,0.040625,fr,1
The Kyiv Independent,The Kyiv Independent,MISC,,,fr,1
AirKamuy 150,AirKamuy 150,MISC,,,fr,1
Tour d'Espagne,Tour d'Espagne,MISC,,,fr,1
Femen ukrainiennes,Femen ukrainiennes,MISC,,,fr,1
SHUM,SHUM,MISC,,,fr,1
Festival Mondial de la Jeunesse et le Centre,Festival Mondial de la Jeunesse et le Centre,MISC,,,fr,1
Grand Départ,Grand Départ,MISC,,,fr,1
Giro,Giro,MISC,0.23625000000000002,0.18250000000000002,fr,1
Treize,Treize,MISC,,,fr,1
Europa League,Europa League,MISC,,,fr,1
opération Southern Spear,opération Southern Spear,MISC,,,fr,1
pé,pé,MISC,,,fr,1
Le dirigeant de la Corée du Nord,Le dirigeant de la Corée du Nord,MISC,,,fr,1
Traité de non-prolifération des armes nucléaires,Traité de non-prolifération des armes nucléaires,MISC,,,fr,1
Anthropic,Anthropic,MISC,0.0,0.0,fr,1
Bayern,Bayern,MISC,0.0,0.0,fr,1
Safonov,Safonov,MISC,,,fr,1
Watch Fit 5,Watch Fit 5,MISC,,,fr,1
Solar Cloth System,Solar Cloth System,MISC,,,fr,1
"Solar Cloth System
Vinci","Solar Cloth System
Vinci",MISC,,,fr,1
Déclaration de Genève,Déclaration de Genève,MISC,,,fr,1
Front progress,Front progress,MISC,,,fr,1
CIO ,CIO ,MISC,,,fr,1
Elections,Elections,MISC,,,fr,1
Ligue Conférence,Ligue Conférence,MISC,,,fr,1
Ligue des Champions de basket,Ligue des Champions de basket,MISC,,,fr,1
Final Four,Final Four,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
BREFStéphane Romatet,BREFStéphane Romatet,MISC,,,fr,1
G1,G1,MISC,,,fr,1
Boeing ,Boeing ,MISC,,,fr,1
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,1
Seconde guerre mondiale,Seconde guerre mondiale,MISC,,,fr,1
Politico,Politico,MISC,0.026153846153846163,0.20384615384615387,fr,1
Lance du Sud,Lance du Sud,MISC,,,fr,1
République,République,MISC,-0.028999999999999998,0.05500000000000001,fr,1
"Quotidienne Sport
Recevez","Quotidienne Sport
Recevez",MISC,,,fr,1
Premier ministre arménien,Premier ministre arménien,MISC,,,fr,1
Exploration5 May 2026,Exploration5 May 2026,MISC,,,fr,1
"Back to IndexEnglish
","Back to IndexEnglish
",MISC,,,fr,1
Station spatiale internationale,Station spatiale internationale,MISC,,,fr,1
Premier ministre arménien à la batt,Premier ministre arménien à la batt,MISC,,,fr,1
La Bohème,La Bohème,MISC,,,fr,1
Bohème »,Bohème »,MISC,,,fr,1
Journée de la Victoire soviétique,Journée de la Victoire soviétique,MISC,,,fr,1
Samsung Galaxy A27,Samsung Galaxy A27,MISC,,,fr,1
de Leipzig,de Leipzig,MISC,,,fr,1
Premier League,Premier League,MISC,,,fr,1
Trafic d'armes,Trafic d'armes,MISC,,,fr,1
La photo,La photo,MISC,,,fr,1
Soft power,Soft power,MISC,,,fr,1
Quotid,Quotid,MISC,,,fr,1
lAgence spatiale européenne,lAgence spatiale européenne,MISC,,,fr,1
aux couleurs,aux couleurs,MISC,,,fr,1
Impôts ,Impôts ,MISC,,,fr,1
RMC Sport sest,RMC Sport sest,MISC,,,fr,1
Arméniens,Arméniens,MISC,,,fr,1
Ligue des Champions pour la seconde,Ligue des Champions pour la seconde,MISC,,,fr,1
Coupe du monde approche,Coupe du monde approche,MISC,,,fr,1
Coupe du monde approche à grands pas,Coupe du monde approche à grands pas,MISC,,,fr,1
FIFA na,FIFA na,MISC,,,fr,1
Collapse,Collapse,MISC,,,fr,1
The World of Love»,The World of Love»,MISC,,,fr,1
Saka,Saka,MISC,-0.058888888888888866,0.24444444444444446,fr,1
"Gunners
","Gunners
",MISC,,,fr,1
Au Burkina Faso,Au Burkina Faso,MISC,,,fr,1
Kiev Trump,Kiev Trump,MISC,,,fr,1
"lIran
Donald Trump","lIran
Donald Trump",MISC,,,fr,1
Projet Liberté » descorte de navires,Projet Liberté » descorte de navires,MISC,,,fr,1
messagerie Signal vaut de lor,messagerie Signal vaut de lor,MISC,,,fr,1
lIrlande,lIrlande,MISC,,,fr,1
Fidji,Fidji,MISC,0.016666666666666666,0.0,fr,1
Ynet,Ynet,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
Drones,Drones,MISC,,,fr,1
Basic,Basic,MISC,,,fr,1
ANTS,ANTS,MISC,,,fr,1
France Titres,France Titres,MISC,,,fr,1
Bulgarie ,Bulgarie ,MISC,,,fr,1
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,1
LInde,LInde,MISC,,,fr,1
Pakist,Pakist,MISC,,,fr,1
HiPP,HiPP,MISC,,,fr,1
Jeu de paume,Jeu de paume,MISC,,,fr,1
Lauteur présumé dune fusillade,Lauteur présumé dune fusillade,MISC,,,fr,1
Bombardements,Bombardements,MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
liPhone,liPhone,MISC,,,fr,1
Programme Erasmus +,Programme Erasmus +,MISC,,,fr,1
Cinq pays,Cinq pays,MISC,,,fr,1
Yuka,Yuka,MISC,,,fr,1
Guide suprême,Guide suprême,MISC,,,fr,1
Oppo,Oppo,MISC,,,fr,1
smartphone Ultra,smartphone Ultra,MISC,,,fr,1
poche ,poche ,MISC,,,fr,1
Test Oppo Find X9 Ultra,Test Oppo Find X9 Ultra,MISC,,,fr,1
Que Choisir Ensemble,Que Choisir Ensemble,MISC,,,fr,1
Nutri,Nutri,MISC,,,fr,1
LEspagne saffirme,LEspagne saffirme,MISC,,,fr,1
Joy-Con,Joy-Con,MISC,,,fr,1
Prime Video ,Prime Video ,MISC,,,fr,1
Pari,Pari,MISC,,,fr,1
Mercredi Saison 3,Mercredi Saison 3,MISC,,,fr,1
