,phrase,label,sentiment,subjectivity,language,count
Dockx,Dockx,MISC,,,fr,1
Dockx Bruxsel,Dockx Bruxsel,MISC,,,fr,1
streameurs Naruto,streameurs Naruto,MISC,,,fr,1
Un Zézé,Un Zézé,MISC,,,fr,1
Zézé,Zézé,MISC,,,fr,1
LAmour,LAmour,MISC,,,fr,1
Xange.com,Xange.com,MISC,,,fr,1
Mac,Mac,MISC,,,fr,1
iPad,iPad,MISC,,,fr,1
HomePod,HomePod,MISC,,,fr,1
Apple TV,Apple TV,MISC,,,fr,1
Vision Pro ,Vision Pro ,MISC,,,fr,1
Pride,Pride,MISC,,,fr,1
News,News,MISC,,,fr,1
Actuellemen,Actuellemen,MISC,,,fr,1
lives 20 Minutes,lives 20 Minutes,MISC,,,fr,1
Concentrix et Currys,Concentrix et Currys,MISC,,,fr,1
"PIPPA UNGAR
","PIPPA UNGAR
",MISC,,,fr,1
Google Fra,Google Fra,MISC,,,fr,1
Anglo,Anglo,MISC,,,fr,1
Tour de France Femmes,Tour de France Femmes,MISC,,,fr,1
ASSE,ASSE,MISC,,,fr,1
Le Loup”,Le Loup”,MISC,,,fr,1
cinquième Grande Boucle,cinquième Grande Boucle,MISC,,,fr,1
Work in progress”,Work in progress”,MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
VAR,VAR,MISC,-0.1326,0.19499999999999998,fr,1
"Conditions
","Conditions
",MISC,,,fr,1
Termes,Termes,MISC,,,fr,1
Impulsion,Impulsion,MISC,,,fr,1
Ex,Ex,MISC,,,fr,1
Les jours,Les jours,MISC,,,fr,1
ving,ving,MISC,,,fr,1
Le parquet de Nice,Le parquet de Nice,MISC,,,fr,1
Coupe du monde 2022,Coupe du monde 2022,MISC,,,fr,1
Nice ,Nice ,MISC,,,fr,1
Emily In Paris,Emily In Paris,MISC,,,fr,1
Jeux dhiver,Jeux dhiver,MISC,,,fr,1
Anthony,Anthony,MISC,,,fr,1
Wilfried,Wilfried,MISC,,,fr,1
Citation à l'ordre de la Nation,Citation à l'ordre de la Nation,MISC,,,fr,1
20 Minutes »,20 Minutes »,MISC,,,fr,1
Coupe du monde 2026 du jeudi 25 juin,Coupe du monde 2026 du jeudi 25 juin,MISC,,,fr,1
On a beau ne connaître quun 16e,On a beau ne connaître quun 16e,MISC,,,fr,1
NEWARK,NEWARK,MISC,,,fr,1
En Avant Guingamp,En Avant Guingamp,MISC,,,fr,1
Coupe du,Coupe du,MISC,,,fr,1
Programme Coupe,Programme Coupe,MISC,,,fr,1
Coupe du monde 2026 de football touche,Coupe du monde 2026 de football touche,MISC,,,fr,1
Deux semaines que la,Deux semaines que la,MISC,,,fr,1
Netflix Book Festival,Netflix Book Festival,MISC,,,fr,1
2026/06/27(土,2026/06/27(土,MISC,,,fr,1
FLASH |,FLASH |,MISC,,,fr,1
"pic.twitter.com/t7GtH9SiCu
 Cerfia","pic.twitter.com/t7GtH9SiCu
 Cerfia",MISC,,,fr,1
Anneciens,Anneciens,MISC,,,fr,1
Festival international d'ani,Festival international d'ani,MISC,,,fr,1
festival Netflix,festival Netflix,MISC,,,fr,1
Éprouvés,Éprouvés,MISC,,,fr,1
MI PERÚ,MI PERÚ,MISC,,,fr,1
"Flickr
","Flickr
",MISC,,,fr,1
Je vais peut-être devenir une star,Je vais peut-être devenir une star,MISC,,,fr,1
États-,États-,MISC,0.10571428571428572,0.2357142857142857,fr,1
Sonia,Sonia,MISC,,,fr,1
Week,Week,MISC,,,fr,1
Jeux O,Jeux O,MISC,,,fr,1
Lilo & Stitch,Lilo & Stitch,MISC,,,fr,1
Ménager la tête,Ménager la tête,MISC,,,fr,1
lEquipe,lEquipe,MISC,,,fr,1
Panama,Panama,MISC,0.045625,0.05625,fr,1
Astronomes amateurs d'Auvergne,Astronomes amateurs d'Auvergne,MISC,,,fr,1
lInsee,lInsee,MISC,,,fr,1
linflation,linflation,MISC,,,fr,1
prix de lénergie,prix de lénergie,MISC,,,fr,1
lIA,lIA,MISC,,,fr,1
Cyclisme : la pépite,Cyclisme : la pépite,MISC,,,fr,1
championne de France,championne de France,MISC,,,fr,1
championne de France de cyclisme,championne de France de cyclisme,MISC,,,fr,1
Gap,Gap,MISC,0.0028571428571428597,0.07142857142857142,fr,1
Neuf loups,Neuf loups,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Mis à jour le 26/06/2026 à 23h59,Mis à jour le 26/06/2026 à 23h59,MISC,,,fr,1
dHégra,dHégra,MISC,,,fr,1
Galaxy A27 5G,Galaxy A27 5G,MISC,,,fr,1
Jeux d'hiver 2030,Jeux d'hiver 2030,MISC,,,fr,1
Coupe du monde 2026 !,Coupe du monde 2026 !,MISC,,,fr,1
Championnats de Belgique,Championnats de Belgique,MISC,,,fr,1
Eén,Eén,MISC,,,fr,1
ZDF,ZDF,MISC,,,fr,1
Thomas,Thomas,MISC,,,fr,1
incendie de Voreppe,incendie de Voreppe,MISC,,,fr,1
Holland 1</li><li>21h00 Coupe du monde,Holland 1</li><li>21h00 Coupe du monde,MISC,,,fr,1
Sénégal Irak Tipik,Sénégal Irak Tipik,MISC,,,fr,1
Ketnet</li><li>02h00 Coupe,Ketnet</li><li>02h00 Coupe,MISC,,,fr,1
lÉquateur,lÉquateur,MISC,,,fr,1
LÉcos,LÉcos,MISC,,,fr,1
Vagues,Vagues,MISC,,,fr,1
Galaxy A27,Galaxy A27,MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
Galaxy A26,Galaxy A26,MISC,,,fr,1
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,1
slot microSD,slot microSD,MISC,,,fr,1
incendie du Var,incendie du Var,MISC,,,fr,1
Samsung Galaxy,Samsung Galaxy,MISC,,,fr,1
Quelques jours,Quelques jours,MISC,,,fr,1
lIrak,lIrak,MISC,,,fr,1
LEspagne,LEspagne,MISC,,,fr,1
Melissa,Melissa,MISC,,,fr,1
Adoption internationale ,Adoption internationale ,MISC,,,fr,1
Des Minions et des monstres,Des Minions et des monstres,MISC,,,fr,1
Simpsons,Simpsons,MISC,,,fr,1
Ce nest pas seulement un foyer,Ce nest pas seulement un foyer,MISC,,,fr,1
En pleine saison touristique,En pleine saison touristique,MISC,,,fr,1
Max,Max,MISC,,,fr,1
Surprise : l'Espagne,Surprise : l'Espagne,MISC,,,fr,1
lEuro,lEuro,MISC,,,fr,1
Communication digitale,Communication digitale,MISC,,,fr,1
&gt,&gt,MISC,,,fr,1
IPTV,IPTV,MISC,,,fr,1
Révolution,Révolution,MISC,,,fr,1
Tour du mercredi 22 juillet 2026,Tour du mercredi 22 juillet 2026,MISC,,,fr,1
Equipe de France,Equipe de France,MISC,,,fr,1
Angl,Angl,MISC,,,fr,1
Rafales de vent,Rafales de vent,MISC,,,fr,1
Le grand nettoyage,Le grand nettoyage,MISC,,,fr,1
Coupe du monde entre le Port,Coupe du monde entre le Port,MISC,,,fr,1
La F,La F,MISC,,,fr,1
À Sain,À Sain,MISC,,,fr,1
auto de Paris,auto de Paris,MISC,,,fr,1
RM,RM,MISC,,,fr,1
ArcelorMittal,ArcelorMittal,MISC,,,fr,1
Umtiti,Umtiti,MISC,,,fr,1
Chute d'arbre,Chute d'arbre,MISC,,,fr,1
Dossier : Harry Potter streaming,Dossier : Harry Potter streaming,MISC,,,fr,1
Google AI Overviews,Google AI Overviews,MISC,,,fr,1
Harry Potter streaming,Harry Potter streaming,MISC,,,fr,1
HBO Max,HBO Max,MISC,,,fr,1
Remco Evenepoel,Remco Evenepoel,MISC,,,fr,1
PCR,PCR,MISC,,,fr,1
Harry Potter,Harry Potter,MISC,,,fr,1
plan Wauquiez,plan Wauquiez,MISC,,,fr,1
Meteorage,Meteorage,MISC,,,fr,1
Coupe du m,Coupe du m,MISC,,,fr,1
Bora,Bora,MISC,,,fr,1
Mondial 2026 : Les Bleus,Mondial 2026 : Les Bleus,MISC,,,fr,1
Lyon People,Lyon People,MISC,,,fr,1
DIRECT Tour de France,DIRECT Tour de France,MISC,,,fr,1
streaming ,streaming ,MISC,,,fr,1
dAuvergne,dAuvergne,MISC,,,fr,1
Malouines ,Malouines ,MISC,,,fr,1
Meeting de la Province de Liège,Meeting de la Province de Liège,MISC,,,fr,1
lAT &amp,lAT &amp,MISC,,,fr,1
guerre des Malouines,guerre des Malouines,MISC,,,fr,1
Loffice,Loffice,MISC,,,fr,1
SKATE IN CAMBODIA,SKATE IN CAMBODIA,MISC,,,fr,1
YouTube,YouTube,MISC,,,fr,1
ROMUALD,ROMUALD,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
Sans P,Sans P,MISC,,,fr,1
lAngleterre 2,lAngleterre 2,MISC,,,fr,1
Cosmic Jump,Cosmic Jump,MISC,,,fr,1
SP95-E10,SP95-E10,MISC,-0.05875,0.125,fr,1
Gordon,Gordon,MISC,0.09857142857142856,0.15,fr,1
Cloud,Cloud,MISC,,,fr,1
» Voilà lune,» Voilà lune,MISC,,,fr,1
Olé,Olé,MISC,,,fr,1
Real,Real,MISC,,,fr,1
Gamm vert,Gamm vert,MISC,,,fr,1
Latif Coulibaly ,Latif Coulibaly ,MISC,,,fr,1
La Libre,La Libre,MISC,0.003999999999999995,0.2,fr,1
Elles,Elles,MISC,,,fr,1
Md de CA,Md de CA,MISC,,,fr,1
Grenier des,Grenier des,MISC,,,fr,1
dEspéranche,dEspéranche,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
MEDEF,MEDEF,MISC,,,fr,1
RichardFerron,RichardFerron,MISC,,,fr,1
Photos,Photos,MISC,,,fr,1
Mondial 2026 ?,Mondial 2026 ?,MISC,,,fr,1
Coupe du monde 2026 de football,Coupe du monde 2026 de football,MISC,,,fr,1
lOlympia,lOlympia,MISC,,,fr,1
LIMITÉE,LIMITÉE,MISC,,,fr,1
Wayfind,Wayfind,MISC,,,fr,1
HENLEY,HENLEY,MISC,,,fr,1
RECIT,RECIT,MISC,,,fr,1
Coupe du monde 2018,Coupe du monde 2018,MISC,,,fr,1
Magistrale,Magistrale,MISC,,,fr,1
Gia,Gia,MISC,,,fr,1
Le Roi et la Reine,Le Roi et la Reine,MISC,,,fr,1
Data Center,Data Center,MISC,,,fr,1
Data Cente,Data Cente,MISC,,,fr,1
Tadej Pogacar,Tadej Pogacar,MISC,,,fr,1
L'Odyssée,L'Odyssée,MISC,,,fr,1
Sueurs froides,Sueurs froides,MISC,,,fr,1
L’Odyssée,L’Odyssée,MISC,,,fr,1
in’li Aura,in’li Aura,MISC,,,fr,1
Isère :,Isère :,MISC,,,fr,1
Quatre hommes,Quatre hommes,MISC,,,fr,1
lIsère,lIsère,MISC,,,fr,1
Coupe du monde masculine de football entre l'Espagne,Coupe du monde masculine de football entre l'Espagne,MISC,,,fr,1
sacre de l’Espagne,sacre de l’Espagne,MISC,,,fr,1
sacre de lEspagne,sacre de lEspagne,MISC,,,fr,1
Eurosport,Eurosport,MISC,,,fr,1
Bébés mort,Bébés mort,MISC,,,fr,1
Un problème,Un problème,MISC,,,fr,1
Défense,Défense,MISC,,,fr,1
Sécurité,Sécurité,MISC,,,fr,1
Challenges,Challenges,MISC,,,fr,1
Gianetti,Gianetti,MISC,,,fr,1
McNulty,McNulty,MISC,,,fr,1
"Alice*, 26 ans","Alice*, 26 ans",MISC,,,fr,1
Vichy,Vichy,MISC,0.31428571428571433,0.2285714285714286,fr,1
dArthur Dreyfus,dArthur Dreyfus,MISC,,,fr,1
Coupe du monde et de trèèèèèèès,Coupe du monde et de trèèèèèèès,MISC,,,fr,1
Moto club rumillien,Moto club rumillien,MISC,,,fr,1
Luis,Luis,MISC,,,fr,1
Konaté,Konaté,MISC,,,fr,1
Mi,Mi,MISC,,,fr,1
RedBull,RedBull,MISC,,,fr,1
Mea culpa »,Mea culpa »,MISC,,,fr,1
Vainqueure du contre-la-montre,Vainqueure du contre-la-montre,MISC,,,fr,1
BORA,BORA,MISC,,,fr,1
Red Bull,Red Bull,MISC,,,fr,1
Mea culpa»,Mea culpa»,MISC,,,fr,1
sil na,sil na,MISC,,,fr,1
Lipowitz,Lipowitz,MISC,,,fr,1
Dun,Dun,MISC,,,fr,1
Le Dauphiné Libéré,Le Dauphiné Libéré,MISC,,,fr,1
"NEW STORY
","NEW STORY
",MISC,,,fr,1
"Motorola
","Motorola
",MISC,,,fr,1
Edge 70 Max,Edge 70 Max,MISC,0.17,0.22142857142857145,fr,1
Agility Robotics,Agility Robotics,MISC,,,fr,1
Motorola Edge 70 Max,Motorola Edge 70 Max,MISC,,,fr,1
"APOLLO FILMS
","APOLLO FILMS
",MISC,,,fr,1
Circulation,Circulation,MISC,,,fr,1
dAhmed Hamidi,dAhmed Hamidi,MISC,,,fr,1
Vacances de Golo &amp,Vacances de Golo &amp,MISC,,,fr,1
Coupe du monde 2026 malgré,Coupe du monde 2026 malgré,MISC,,,fr,1
Vacances de Golo,Vacances de Golo,MISC,,,fr,1
The Rubettes,The Rubettes,MISC,,,fr,1
Un appel,Un appel,MISC,,,fr,1
dadaptation,dadaptation,MISC,,,fr,1
Troisième Main »,Troisième Main »,MISC,,,fr,1
festival « Cabaret Frappé »,festival « Cabaret Frappé »,MISC,,,fr,1
Ac,Ac,MISC,,,fr,1
Tour de France ,Tour de France ,MISC,,,fr,1
Zorro,Zorro,MISC,,,fr,1
DF,DF,MISC,,,fr,1
Mondiaux d'Oklahoma City,Mondiaux d'Oklahoma City,MISC,,,fr,1
Sunset Live,Sunset Live,MISC,,,fr,1
CAP SUR LES TRANSITIONS#1,CAP SUR LES TRANSITIONS#1,MISC,,,fr,1
Buttes,Buttes,MISC,-0.05833333333333333,0.19166666666666668,fr,1
XXL,XXL,MISC,,,fr,1
La Défense Arena,La Défense Arena,MISC,,,fr,1
Tir de missile chinois,Tir de missile chinois,MISC,,,fr,1
Tadej,Tadej,MISC,,,fr,1
Harry Kane ,Harry Kane ,MISC,,,fr,1
» pa,» pa,MISC,,,fr,1
Pokémon,Pokémon,MISC,,,fr,1
La Quotidi,La Quotidi,MISC,,,fr,1
États-Unis – Belgique,États-Unis – Belgique,MISC,,,fr,1
"Quotidienne Sport
Recevez","Quotidienne Sport
Recevez",MISC,,,fr,1
Team Visma | Lease,Team Visma | Lease,MISC,,,fr,1
dAmazon,dAmazon,MISC,,,fr,1
Team Jayco AIUla,Team Jayco AIUla,MISC,,,fr,1
EF Education,EF Education,MISC,,,fr,1
Powerdot,Powerdot,MISC,,,fr,1
Drive Pack,Drive Pack,MISC,,,fr,1
Espérance Boules de Vieugy,Espérance Boules de Vieugy,MISC,,,fr,1
Seleção,Seleção,MISC,,,fr,1
lÉgypte,lÉgypte,MISC,0.009999999999999964,0.2699999999999999,fr,1
"Nicolas Camus
Publié","Nicolas Camus
Publié",MISC,,,fr,1
DIRECT Tour de France 2026,DIRECT Tour de France 2026,MISC,,,fr,1
Dents de dragon ,Dents de dragon ,MISC,,,fr,1
Rima Hassan sest,Rima Hassan sest,MISC,,,fr,1
Pa,Pa,MISC,,,fr,1
Suivez la redoutable,Suivez la redoutable,MISC,,,fr,1
Brainoise Sonia,Brainoise Sonia,MISC,,,fr,1
Auto ,Auto ,MISC,,,fr,1
Team Gaza Initiative,Team Gaza Initiative,MISC,,,fr,1
Carton plein pour les Bleus,Carton plein pour les Bleus,MISC,,,fr,1
Newar,Newar,MISC,,,fr,1
lHimalaya,lHimalaya,MISC,,,fr,1
Exit,Exit,MISC,,,fr,1
Suivez,Suivez,MISC,0.003333333333333332,0.03166666666666667,fr,1
With,With,MISC,,,fr,1
Cape Verde have named,Cape Verde have named,MISC,,,fr,1
Coupe du monde de son histoire,Coupe du monde de son histoire,MISC,,,fr,1
Prix Deep Impact,Prix Deep Impact,MISC,,,fr,1
prix Deep Impact,prix Deep Impact,MISC,,,fr,1
Tchouameni out,Tchouameni out,MISC,,,fr,1
L’Egypte,L’Egypte,MISC,,,fr,1
Le Cap-Vert,Le Cap-Vert,MISC,,,fr,1
Requins bleus,Requins bleus,MISC,,,fr,1
De notre envoyé spécial,De notre envoyé spécial,MISC,,,fr,1
Robotaxi,Robotaxi,MISC,,,fr,1
Free Mobile,Free Mobile,MISC,,,fr,1
"Pickles, le chien","Pickles, le chien",MISC,,,fr,1
Coupe du monde 1966,Coupe du monde 1966,MISC,,,fr,1
Coupe du monde de football 1966,Coupe du monde de football 1966,MISC,,,fr,1
Pickles,Pickles,MISC,,,fr,1
Gap...,Gap...,MISC,,,fr,1
Aborigènes,Aborigènes,MISC,,,fr,1
Protection,Protection,MISC,,,fr,1
Un bateau en feu sur le,Un bateau en feu sur le,MISC,,,fr,1
Etats-Unis dune,Etats-Unis dune,MISC,,,fr,1
Bleus un vrai,Bleus un vrai,MISC,,,fr,1
Mistral,Mistral,MISC,,,fr,1
Une de l’actualité,Une de l’actualité,MISC,,,fr,1
Business Insider,Business Insider,MISC,,,fr,1
Jeux olympiques d'hiver,Jeux olympiques d'hiver,MISC,,,fr,1
Enfants de Palestine,Enfants de Palestine,MISC,,,fr,1
"LUNA DISTRIBUTION
","LUNA DISTRIBUTION
",MISC,,,fr,1
Jeux olympiques d’hiver 2030,Jeux olympiques d’hiver 2030,MISC,,,fr,1
Affaire Epstein ,Affaire Epstein ,MISC,,,fr,1
dArgentine,dArgentine,MISC,,,fr,1
Sach,Sach,MISC,,,fr,1
LInsee,LInsee,MISC,,,fr,1
Auve,Auve,MISC,,,fr,1
LHumanité,LHumanité,MISC,,,fr,1
Rita Mitsouko,Rita Mitsouko,MISC,,,fr,1
Engagés ne dé,Engagés ne dé,MISC,,,fr,1
StepOmniprésent,StepOmniprésent,MISC,,,fr,1
QI vélo hors-norme,QI vélo hors-norme,MISC,,,fr,1
Pea,Pea,MISC,,,fr,1
Des vies entre deux mondes,Des vies entre deux mondes,MISC,,,fr,1
pla,pla,MISC,,,fr,1
Haute Cour d'amirauté britannique,Haute Cour d'amirauté britannique,MISC,,,fr,1
Le premier grand week,Le premier grand week,MISC,,,fr,1
dAtlanta,dAtlanta,MISC,,,fr,1
beIN Sport,beIN Sport,MISC,,,fr,1
Livre « Guinness,Livre « Guinness,MISC,,,fr,1
The White Lotus”,The White Lotus”,MISC,,,fr,1
"En cliquant sur ""Accepter les cookies","En cliquant sur ""Accepter les cookies",MISC,,,fr,1
KuCoin,KuCoin,MISC,,,fr,1
"argent""La","argent""La",MISC,,,fr,1
Coupe du monde arbitré,Coupe du monde arbitré,MISC,,,fr,1
championnats d'Europe de Barcelo,championnats d'Europe de Barcelo,MISC,,,fr,1
IMT Partners,IMT Partners,MISC,0.19999999999999998,0.13333333333333333,fr,1
tournoi des internationaux de France,tournoi des internationaux de France,MISC,,,fr,1
Associate Partner,Associate Partner,MISC,,,fr,1
Gotham,Gotham,MISC,,,fr,1
Lincendie dune «,Lincendie dune «,MISC,,,fr,1
Argenti,Argenti,MISC,,,fr,1
Premier ministre du Royaume-Uni,Premier ministre du Royaume-Uni,MISC,,,fr,1
att,att,MISC,,,fr,1
Galaxy Unpacked,Galaxy Unpacked,MISC,,,fr,1
Jeux olympiques dhiver 2030,Jeux olympiques dhiver 2030,MISC,,,fr,1
dApollon,dApollon,MISC,,,fr,1
Amener de l'oxygène ,Amener de l'oxygène ,MISC,,,fr,1
Va-t-on vers le lancement d'une ligne aérienne,Va-t-on vers le lancement d'une ligne aérienne,MISC,,,fr,1
Écran de Veille,Écran de Veille,MISC,,,fr,1
l’Albiceleste,l’Albiceleste,MISC,,,fr,1
IShowSpeed,IShowSpeed,MISC,,,fr,1
Cinq jours,Cinq jours,MISC,,,fr,1
Jeux,Jeux,MISC,,,fr,1
Tour de France Voiron,Tour de France Voiron,MISC,,,fr,1
Jeux d'hiver de 2030,Jeux d'hiver de 2030,MISC,,,fr,1
IIIe République,IIIe République,MISC,,,fr,1
Bison futé,Bison futé,MISC,0.07400000000000001,0.17500000000000004,fr,1
Ce jeudi,Ce jeudi,MISC,,,fr,1
ICI Vaucluse,ICI Vaucluse,MISC,,,fr,1
A New Shape Unfolds,A New Shape Unfolds,MISC,,,fr,1
Tour de France 2026 : la bataille,Tour de France 2026 : la bataille,MISC,,,fr,1
CD & V,CD & V,MISC,,,fr,1
CD &amp,CD &amp,MISC,,,fr,1
"terminé""Le","terminé""Le",MISC,,,fr,1
LeRobot,LeRobot,MISC,,,fr,1
Engagés du ministre des Affaires Étrangères Maxime Prévot,Engagés du ministre des Affaires Étrangères Maxime Prévot,MISC,,,fr,1
Cd&amp;V,Cd&amp;V,MISC,,,fr,1
Roche Diagnostics FranceRoche Diagnostics France,Roche Diagnostics FranceRoche Diagnostics France,MISC,,,fr,1
Roche Diagnostics,Roche Diagnostics,MISC,,,fr,1
» Enfants surexcités,» Enfants surexcités,MISC,,,fr,1
Festival d'Avignon,Festival d'Avignon,MISC,,,fr,1
festival d'Avignon,festival d'Avignon,MISC,,,fr,1
Overviews,Overviews,MISC,,,fr,1
guerre au Moyen-Ori,guerre au Moyen-Ori,MISC,,,fr,1
Est-ce quon,Est-ce quon,MISC,,,fr,1
missiles Orechnik,missiles Orechnik,MISC,,,fr,1
Les relations,Les relations,MISC,,,fr,1
Turquie ,Turquie ,MISC,,,fr,1
Guerre en Ukraine : Nuit de terreur,Guerre en Ukraine : Nuit de terreur,MISC,,,fr,1
GETTY,GETTY,MISC,,,fr,1
OZSOY,OZSOY,MISC,,,fr,1
SERDAR,SERDAR,MISC,,,fr,1
Oreshnik,Oreshnik,MISC,,,fr,1
Baltes,Baltes,MISC,-0.029000000000000005,0.1,fr,1
Réouverture administrative,Réouverture administrative,MISC,,,fr,1
guerre en Iran ,guerre en Iran ,MISC,,,fr,1
The Continent,The Continent,MISC,,,fr,1
La guerre au Liban,La guerre au Liban,MISC,,,fr,1
Une grâce pour « ,Une grâce pour « ,MISC,,,fr,1
CAN 2025,CAN 2025,MISC,,,fr,1
CAN 2025 ,CAN 2025 ,MISC,,,fr,1
Blick,Blick,MISC,,,fr,1
lUnion,lUnion,MISC,,,fr,1
Gaza,Gaza,MISC,0.0003205128205128205,0.002564102564102564,fr,1
Conference ,Conference ,MISC,,,fr,1
"Conference »
Genève","Conference »
Genève",MISC,,,fr,1
Révolution belge,Révolution belge,MISC,,,fr,1
Kosmos,Kosmos,MISC,,,fr,1
PC,PC,MISC,,,fr,1
GNT,GNT,MISC,,,fr,1
L’armée américaine,L’armée américaine,MISC,,,fr,1
L’armée américaine frappe l’Iran,L’armée américaine frappe l’Iran,MISC,,,fr,1
lAzawad,lAzawad,MISC,,,fr,1
Va-t,Va-t,MISC,,,fr,1
internet international,internet international,MISC,,,fr,1
Apr,Apr,MISC,,,fr,1
Cannes,Cannes,MISC,-0.007812499999999999,0.024999999999999998,fr,1
« Invincible »,« Invincible »,MISC,,,fr,1
An,An,MISC,,,fr,1
The post Ironiq,The post Ironiq,MISC,,,fr,1
Viking,Viking,MISC,,,fr,1
Blessé à la tête,Blessé à la tête,MISC,,,fr,1
Suisse ,Suisse ,MISC,,,fr,1
lOuganda,lOuganda,MISC,,,fr,1
TEMOIGNAGE,TEMOIGNAGE,MISC,,,fr,1
Crash Rio,Crash Rio,MISC,,,fr,1
Me,Me,MISC,,,fr,1
Bamboo Édition,Bamboo Édition,MISC,,,fr,1
Hippie papy,Hippie papy,MISC,,,fr,1
F-16,F-16,MISC,,,fr,1
États-Unis dun médecin,États-Unis dun médecin,MISC,,,fr,1
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,1
lIrlandaise,lIrlandaise,MISC,,,fr,1
quun passager,quun passager,MISC,,,fr,1
Principe de précaution,Principe de précaution,MISC,,,fr,1
E,E,MISC,0.0011111111111111122,0.06944444444444446,fr,1
Coupe du mo,Coupe du mo,MISC,,,fr,1
dAfrique,dAfrique,MISC,,,fr,1
Douma russe,Douma russe,MISC,,,fr,1
TÉMOIGNAGES,TÉMOIGNAGES,MISC,,,fr,1
Lens Nice,Lens Nice,MISC,,,fr,1
Copilot,Copilot,MISC,,,fr,1
"ZENITH
","ZENITH
",MISC,,,fr,1
BeerCrackers,BeerCrackers,MISC,-0.19333333333333333,0.16666666666666666,fr,1
Citizen,Citizen,MISC,0.03833333333333334,0.25833333333333336,fr,1
Ousmane,Ousmane,MISC,,,fr,1
dAsie,dAsie,MISC,,,fr,1
léconomie,léconomie,MISC,,,fr,1
Premier ministre com,Premier ministre com,MISC,,,fr,1
Première Dame,Première Dame,MISC,,,fr,1
Sadiki Patrick,Sadiki Patrick,MISC,,,fr,1
Championnats dEurope UEC,Championnats dEurope UEC,MISC,,,fr,1
Slovénie,Slovénie,MISC,0.017884615384615384,0.011923076923076923,fr,1
LJUBLJANA,LJUBLJANA,MISC,,,fr,1
Championnats d’Europe UEC,Championnats d’Europe UEC,MISC,,,fr,1
Ma… Un flamant rose,Ma… Un flamant rose,MISC,,,fr,1
lOccident ,lOccident ,MISC,,,fr,1
Belgium is back,Belgium is back,MISC,,,fr,1
B2C,B2C,MISC,,,fr,1
festival,festival,MISC,,,fr,1
Le Fabuleux Destin d'Amélie Poulain,Le Fabuleux Destin d'Amélie Poulain,MISC,,,fr,1
Le Fabuleux Destin,Le Fabuleux Destin,MISC,,,fr,1
Zone… Comment la Belgique,Zone… Comment la Belgique,MISC,,,fr,1
Aya,Aya,MISC,,,fr,1
A Roland,A Roland,MISC,,,fr,1
Dossier : Voyage en Croatie : road trip,Dossier : Voyage en Croatie : road trip,MISC,,,fr,1
"Blessés, protestations","Blessés, protestations",MISC,,,fr,1
stade Aztèque,stade Aztèque,MISC,,,fr,1
DHnet,DHnet,MISC,,,fr,1
Premier ministre ma,Premier ministre ma,MISC,,,fr,1
Libre.be,Libre.be,MISC,,,fr,1
lAfrique,lAfrique,MISC,,,fr,1
Made in France : Sophie,Made in France : Sophie,MISC,,,fr,1
La Première ministre italienne,La Première ministre italienne,MISC,,,fr,1
Première ministre ital,Première ministre ital,MISC,,,fr,1
Le Nouvel Obs mise,Le Nouvel Obs mise,MISC,,,fr,1
Le Point prédit l'échec de l'union des droites,Le Point prédit l'échec de l'union des droites,MISC,,,fr,1
Fronde de David,Fronde de David,MISC,,,fr,1
La Libre Belgique,La Libre Belgique,MISC,,,fr,1
carte Netanyahou,carte Netanyahou,MISC,,,fr,1
guerre en Iran,guerre en Iran,MISC,,,fr,1
dIturi,dIturi,MISC,,,fr,1
IHEID,IHEID,MISC,,,fr,1
Le Temps,Le Temps,MISC,,,fr,1
Trump ,Trump ,MISC,,,fr,1
Assises au Sénat,Assises au Sénat,MISC,,,fr,1
NDLR,NDLR,MISC,,,fr,1
guerre en Ukraine!Selon,guerre en Ukraine!Selon,MISC,,,fr,1
Shutterstock.com,Shutterstock.com,MISC,,,fr,1
Virus Ebola,Virus Ebola,MISC,,,fr,1
Levante,Levante,MISC,,,fr,1
Standard,Standard,MISC,0.11333333333333334,0.03333333333333333,fr,1
Gandhi vs pro Trump,Gandhi vs pro Trump,MISC,,,fr,1
chroniqueuse de CNews,chroniqueuse de CNews,MISC,,,fr,1
lÉlysée,lÉlysée,MISC,,,fr,1
lIra,lIra,MISC,,,fr,1
Evian ,Evian ,MISC,,,fr,1
Arrow,Arrow,MISC,,,fr,1
Chute d'un drone,Chute d'un drone,MISC,,,fr,1
Coupe du Monde 1986,Coupe du Monde 1986,MISC,,,fr,1
d&#039;abandon,d&#039;abandon,MISC,,,fr,1
M,M,MISC,0.11666666666666665,0.0,fr,1
dattaques dune,dattaques dune,MISC,,,fr,1
Kidal tombée,Kidal tombée,MISC,,,fr,1
gouvernement Trump,gouvernement Trump,MISC,,,fr,1
lUnreal Engine 3,lUnreal Engine 3,MISC,,,fr,1
aujourd’hui,aujourd’hui,MISC,,,fr,1
dInternet,dInternet,MISC,,,fr,1
