,phrase,label,sentiment,subjectivity,language,count
Moyen Orient,Moyen Orient,MISC,,,fr,1
Ligue Conférence : Strasbourg,Ligue Conférence : Strasbourg,MISC,,,fr,1
Téhéran sur,Téhéran sur,MISC,,,fr,1
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,1
Nouveau coup dur,Nouveau coup dur,MISC,,,fr,1
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,1
Critical Minerals,Critical Minerals,MISC,,,fr,1
Gemini,Gemini,MISC,,,fr,1
chatbot Gemini,chatbot Gemini,MISC,,,fr,1
Mes amis trouvaient ça bizarre,Mes amis trouvaient ça bizarre,MISC,,,fr,1
guerre au Moye,guerre au Moye,MISC,,,fr,1
dAnthropic,dAnthropic,MISC,,,fr,1
LaLibre Belgique,LaLibre Belgique,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,1
Fragile,Fragile,MISC,,,fr,1
Alphabet,Alphabet,MISC,,,fr,1
Elon Musk 0,Elon Musk 0,MISC,,,fr,1
Twitter,Twitter,MISC,,,fr,1
Budapest,Budapest,MISC,-0.0007291666666666667,0.010416666666666666,fr,1
Full Self-Driving,Full Self-Driving,MISC,,,fr,1
Bombardements,Bombardements,MISC,,,fr,1
Diables Rouges,Diables Rouges,MISC,,,fr,1
Vladimir,Vladimir,MISC,,,fr,1
Jeu de paume,Jeu de paume,MISC,,,fr,1
HiPP,HiPP,MISC,,,fr,1
Pakist,Pakist,MISC,,,fr,1
Premier ministre espagnol,Premier ministre espagnol,MISC,,,fr,1
Ynet,Ynet,MISC,,,fr,1
Bulgarie ,Bulgarie ,MISC,,,fr,1
France Titres,France Titres,MISC,,,fr,1
ANTS,ANTS,MISC,,,fr,1
Basic,Basic,MISC,,,fr,1
ABU,ABU,MISC,,,fr,1
Appian,Appian,MISC,,,fr,1
pandémie de Covid-19,pandémie de Covid-19,MISC,,,fr,1
Sortis,Sortis,MISC,,,fr,1
Mediapart,Mediapart,MISC,0.004825581395348838,0.004069767441860465,fr,1
Museum of the Bamiléké,Museum of the Bamiléké,MISC,,,fr,1
Eco$tory |,Eco$tory |,MISC,,,fr,1
Gupta,Gupta,MISC,,,fr,1
dIlia,dIlia,MISC,,,fr,1
Lego,Lego,MISC,,,fr,1
Élections hongroises ,Élections hongroises ,MISC,,,fr,1
Apple Maps ,Apple Maps ,MISC,,,fr,1
Apple Maps,Apple Maps,MISC,,,fr,1
Une carte presque vierge,Une carte presque vierge,MISC,,,fr,1
dApple Maps,dApple Maps,MISC,,,fr,1
En pleine guerre au Moyen,En pleine guerre au Moyen,MISC,,,fr,1
lAgence internationale,lAgence internationale,MISC,,,fr,1
/L,/L,MISC,,,fr,1
Sans Plomb 95,Sans Plomb 95,MISC,,,fr,1
Naval Group ,Naval Group ,MISC,,,fr,1
RojaDirecta,RojaDirecta,MISC,,,fr,1
Angel & Associé,Angel & Associé,MISC,,,fr,1
Défenseure des droits,Défenseure des droits,MISC,,,fr,1
Basket : les Bleus,Basket : les Bleus,MISC,,,fr,1
Welcome to,Welcome to,MISC,,,fr,1
Fedir Venislavsky,Fedir Venislavsky,MISC,,,fr,1
Basket : la Belgique,Basket : la Belgique,MISC,,,fr,1
guerre des Six-Jours,guerre des Six-Jours,MISC,,,fr,1
Doué,Doué,MISC,,,fr,1
guerre froide,guerre froide,MISC,,,fr,1
Espagne ,Espagne ,MISC,,,fr,1
dattaques,dattaques,MISC,,,fr,1
L’Eurovision 2026,L’Eurovision 2026,MISC,,,fr,1
Feront,Feront,MISC,,,fr,1
lAmérique,lAmérique,MISC,,,fr,1
Vidéo,Vidéo,MISC,,,fr,1
Operation Epic Furious,Operation Epic Furious,MISC,,,fr,1
Un homme a été pendu mercredi,Un homme a été pendu mercredi,MISC,,,fr,1
C !,C !,MISC,,,fr,1
Zelensky ,Zelensky ,MISC,,,fr,1
Les Engagés,Les Engagés,MISC,,,fr,1
IMAGES Ping,IMAGES Ping,MISC,,,fr,1
Un bras de fer entre amis,Un bras de fer entre amis,MISC,,,fr,1
Etats-Unis contre l',Etats-Unis contre l',MISC,,,fr,1
Première ministre,Première ministre,MISC,,,fr,1
lOrganisation,lOrganisation,MISC,,,fr,1
États-Unis et la Chine,États-Unis et la Chine,MISC,,,fr,1
Top 10,Top 10,MISC,,,fr,1
LAssemblée,LAssemblée,MISC,,,fr,1
Une guerre,Une guerre,MISC,,,fr,1
diPhone,diPhone,MISC,,,fr,1
Coupe du Monde 2026,Coupe du Monde 2026,MISC,,,fr,1
sacre du Barça,sacre du Barça,MISC,,,fr,1
La seconde et dernière phase éliminatoire de l'Eurovision 2026,La seconde et dernière phase éliminatoire de l'Eurovision 2026,MISC,,,fr,1
Voulez,Voulez,MISC,,,fr,1
Hezbollah,Hezbollah,MISC,0.022222222222222223,0.022222222222222223,fr,1
M. Xi,M. Xi,MISC,,,fr,1
M. Trump,M. Trump,MISC,,,fr,1
Etat placés,Etat placés,MISC,,,fr,1
Tu appartiens,Tu appartiens,MISC,,,fr,1
Quatre ans,Quatre ans,MISC,,,fr,1
Eurovision ,Eurovision ,MISC,,,fr,1
The Wall Street Journal”,The Wall Street Journal”,MISC,,,fr,1
Concours Eurovision,Concours Eurovision,MISC,,,fr,1
lAllemagne na,lAllemagne na,MISC,,,fr,1
États membres de l'Union européenne,États membres de l'Union européenne,MISC,-0.09999999999999999,0.18571428571428575,fr,1
Relations entre la France,Relations entre la France,MISC,,,fr,1
ACPR,ACPR,MISC,,,fr,1
marché de Cannes,marché de Cannes,MISC,,,fr,1
Guerre,Guerre,MISC,,,fr,1
lEtat Rakhine,lEtat Rakhine,MISC,,,fr,1
ASHDOD,ASHDOD,MISC,,,fr,1
ECHO AI,ECHO AI,MISC,,,fr,1
Festival de Cannes ,Festival de Cannes ,MISC,,,fr,1
Palme d’or,Palme d’or,MISC,,,fr,1
Witkoff jeudi,Witkoff jeudi,MISC,,,fr,1
Nvidia,Nvidia,MISC,0.08,0.1,fr,1
Nvidi,Nvidi,MISC,,,fr,1
LAgence,LAgence,MISC,,,fr,1
Ani,Ani,MISC,,,fr,1
com,com,MISC,,,fr,1
Langage,Langage,MISC,,,fr,1
So,So,MISC,,,fr,1
General Manager,General Manager,MISC,,,fr,1
Microsoft Israël,Microsoft Israël,MISC,,,fr,1
Globes,Globes,MISC,,,fr,1
concours de l'Euro,concours de l'Euro,MISC,,,fr,1
Hansi Flick,Hansi Flick,MISC,,,fr,1
guerre entre lUkraine,guerre entre lUkraine,MISC,,,fr,1
dIndiens,dIndiens,MISC,,,fr,1
Eurovision de la chanson,Eurovision de la chanson,MISC,,,fr,1
guerre des États-Unis,guerre des États-Unis,MISC,,,fr,1
BlackCore,BlackCore,MISC,,,fr,1
lAFP,lAFP,MISC,,,fr,1
"Groupe A
Mexique","Groupe A
Mexique",MISC,,,fr,1
Virginie E,Virginie E,MISC,,,fr,1
iPhone ,iPhone ,MISC,,,fr,1
Sang et Or,Sang et Or,MISC,,,fr,1
Sang et Or atten,Sang et Or atten,MISC,,,fr,1
Europa League Fribourg,Europa League Fribourg,MISC,,,fr,1
"Cyclisme
","Cyclisme
",MISC,,,fr,1
Eurosport</li><li>15h00 4 Jours de Dunkerque,Eurosport</li><li>15h00 4 Jours de Dunkerque,MISC,,,fr,1
Eurospo,Eurospo,MISC,,,fr,1
Bataille,Bataille,MISC,,,fr,1
Slaves,Slaves,MISC,,,fr,1
Scythes,Scythes,MISC,,,fr,1
États-U,États-U,MISC,,,fr,1
Russie na,Russie na,MISC,,,fr,1
lHôtel,lHôtel,MISC,,,fr,1
Etats signataires,Etats signataires,MISC,,,fr,1
DAZN</li><li>20h30 Anderlecht Saint,DAZN</li><li>20h30 Anderlecht Saint,MISC,,,fr,1
Tou,Tou,MISC,,,fr,1
lIrlandaise,lIrlandaise,MISC,,,fr,1
dEbola,dEbola,MISC,,,fr,1
Evian,Evian,MISC,,,fr,1
No-G7,No-G7,MISC,,,fr,1
Lens Nice,Lens Nice,MISC,,,fr,1
Vous avez manqué les infos,Vous avez manqué les infos,MISC,,,fr,1
Citizen,Citizen,MISC,0.03833333333333334,0.25833333333333336,fr,1
"ZENITH
","ZENITH
",MISC,,,fr,1
Suisse ,Suisse ,MISC,,,fr,1
Blessé à la tête,Blessé à la tête,MISC,,,fr,1
n9uf,n9uf,MISC,,,fr,1
Tout beau,Tout beau,MISC,,,fr,1
Addictions ,Addictions ,MISC,,,fr,1
Global Fashion Summit 2,Global Fashion Summit 2,MISC,,,fr,1
ALL,ALL,MISC,,,fr,1
Rijeka,Rijeka,MISC,,,fr,1
CRO,CRO,MISC,,,fr,1
Coupe du monde du mois,Coupe du monde du mois,MISC,,,fr,1
Young Boys,Young Boys,MISC,,,fr,1
Sui,Sui,MISC,,,fr,1
Le Premier ministre bulgare,Le Premier ministre bulgare,MISC,,,fr,1
Jeunesse en Allemagne,Jeunesse en Allemagne,MISC,,,fr,1
Un jeune sur cinq,Un jeune sur cinq,MISC,,,fr,1
Église,Église,MISC,,,fr,1
BREFAprès Laurent Nunez,BREFAprès Laurent Nunez,MISC,,,fr,1
Global Fashion Summit 2026,Global Fashion Summit 2026,MISC,,,fr,1
Crimes de guerre,Crimes de guerre,MISC,,,fr,1
Honor,Honor,MISC,,,fr,1
Pro League,Pro League,MISC,,,fr,1
Ex-Union,Ex-Union,MISC,,,fr,1
Black Panthers,Black Panthers,MISC,,,fr,1
Révolution culturelle,Révolution culturelle,MISC,,,fr,1
Top 5 européen,Top 5 européen,MISC,,,fr,1
Haut-Commissariat,Haut-Commissariat,MISC,0.1885714285714286,0.14999999999999997,fr,1
Les Etats-Unis,Les Etats-Unis,MISC,0.0,0.2375,fr,1
CNews,CNews,MISC,,,fr,1
Le ministre de la Justice,Le ministre de la Justice,MISC,,,fr,1
Horizons,Horizons,MISC,,,fr,1
IA,IA,MISC,,,fr,1
Jeux Olympiques,Jeux Olympiques,MISC,,,fr,1
The Wall Street Journaldans,The Wall Street Journaldans,MISC,,,fr,1
Journée internat,Journée internat,MISC,,,fr,1
pr,pr,MISC,,,fr,1
lEtat na,lEtat na,MISC,,,fr,1
UMIT,UMIT,MISC,,,fr,1
"NZZ
Paris","NZZ
Paris",MISC,,,fr,1
JCDecaux SE,JCDecaux SE,MISC,,,fr,1
Pas de panique !,Pas de panique !,MISC,,,fr,1
Ladministration Trump,Ladministration Trump,MISC,,,fr,1
États réticents s’,États réticents s’,MISC,,,fr,1
Oscar,Oscar,MISC,,,fr,1
Lhistoir,Lhistoir,MISC,,,fr,1
lUniversité du,lUniversité du,MISC,,,fr,1
guerre de libération actuell,guerre de libération actuell,MISC,,,fr,1
Congrès,Congrès,MISC,,,fr,1
Armées,Armées,MISC,,,fr,1
Daily Geek Show,Daily Geek Show,MISC,,,fr,1
Monde depu,Monde depu,MISC,,,fr,1
Juifs,Juifs,MISC,,,fr,1
Arielle Angel,Arielle Angel,MISC,,,fr,1
quArielle,quArielle,MISC,,,fr,1
GV60,GV60,MISC,,,fr,1
Gen,Gen,MISC,,,fr,1
Congrès de Vienne grave,Congrès de Vienne grave,MISC,,,fr,1
C100 5G,C100 5G,MISC,,,fr,1
La décision est tombée,La décision est tombée,MISC,,,fr,1
Espagnol,Espagnol,MISC,-0.016666666666666666,0.016666666666666666,fr,1
Tesla FSD,Tesla FSD,MISC,,,fr,1
La mesure comme stratégie,La mesure comme stratégie,MISC,,,fr,1
Model Y,Model Y,MISC,,,fr,1
Valstone Real Estate,Valstone Real Estate,MISC,,,fr,1
REUTERS,REUTERS,MISC,,,fr,1
Arcom sévit,Arcom sévit,MISC,,,fr,1
concours Eurovision de la Chanson,concours Eurovision de la Chanson,MISC,,,fr,1
Coupe d’Europe,Coupe d’Europe,MISC,,,fr,1
Blanche na,Blanche na,MISC,,,fr,1
Lambassadeur dIsraël,Lambassadeur dIsraël,MISC,,,fr,1
Termes,Termes,MISC,,,fr,1
"Conditions 
","Conditions 
",MISC,,,fr,1
Talmont Media SAS,Talmont Media SAS,MISC,,,fr,1
Nucléaire iranien ,Nucléaire iranien ,MISC,,,fr,1
Le Croissant,Le Croissant,MISC,,,fr,1
Sans-papiers,Sans-papiers,MISC,,,fr,1
ENASS.ma,ENASS.ma,MISC,0.25,0.25,fr,1
Ligue des Champions de football,Ligue des Champions de football,MISC,,,fr,1
Ligue des Champions,Ligue des Champions,MISC,,,fr,1
Tel,Tel,MISC,-0.0016666666666666611,0.041666666666666664,fr,1
LÉtat dIsraël,LÉtat dIsraël,MISC,,,fr,1
20 Minutes »,20 Minutes »,MISC,,,fr,1
Nucléaire iranien,Nucléaire iranien,MISC,,,fr,1
Ce nest pas toujours quun monarque,Ce nest pas toujours quun monarque,MISC,,,fr,1
TotalEnergies,TotalEnergies,MISC,,,fr,1
20-F,20-F,MISC,,,fr,1
Signal,Signal,MISC,0.015555555555555553,0.17777777777777776,fr,1
Truth So,Truth So,MISC,,,fr,1
THX,THX,MISC,,,fr,1
Destruction de Gaza,Destruction de Gaza,MISC,,,fr,1
Jour de la Victoire,Jour de la Victoire,MISC,,,fr,1
Parquet national,Parquet national,MISC,,,fr,1
GUR,GUR,MISC,,,fr,1
S-71K Kovyor,S-71K Kovyor,MISC,,,fr,1
Flotille pour,Flotille pour,MISC,,,fr,1
Dix pour cent,Dix pour cent,MISC,,,fr,1
Emily,Emily,MISC,,,fr,1
All Eyes On Wagner,All Eyes On Wagner,MISC,,,fr,1
All Eye,All Eye,MISC,,,fr,1
Le dirigeant de la Corée du Nord,Le dirigeant de la Corée du Nord,MISC,,,fr,1
pé,pé,MISC,,,fr,1
Treize,Treize,MISC,,,fr,1
Femen ukrainiennes,Femen ukrainiennes,MISC,,,fr,1
Tebboune,Tebboune,MISC,,,fr,1
BREFStéphane Romatet,BREFStéphane Romatet,MISC,,,fr,1
G1,G1,MISC,,,fr,1
sy,sy,MISC,,,fr,1
Boeing ,Boeing ,MISC,,,fr,1
I,I,MISC,0.11700000000000002,1.83,fr,1
Cent ans de guerre contre la Palestine,Cent ans de guerre contre la Palestine,MISC,,,fr,1
Relations,Relations,MISC,,,fr,1
Africa Forward,Africa Forward,MISC,,,fr,1
lAfrique,lAfrique,MISC,,,fr,1
La DH,La DH,MISC,,,fr,1
SAKUTIN,SAKUTIN,MISC,,,fr,1
Premier ministre du Qatar,Premier ministre du Qatar,MISC,,,fr,1
Kivu,Kivu,MISC,,,fr,1
Révolution i,Révolution i,MISC,,,fr,1
XXL dElon Musk,XXL dElon Musk,MISC,,,fr,1
Eclipse,Eclipse,MISC,,,fr,1
Tonight Again,Tonight Again,MISC,,,fr,1
STEPHANE,STEPHANE,MISC,,,fr,1
Linitiative,Linitiative,MISC,,,fr,1
Inte,Inte,MISC,,,fr,1
Le géant des tournois,Le géant des tournois,MISC,,,fr,1
Trump zappe,Trump zappe,MISC,,,fr,1
Traité de non-prolifération des armes nucléaires,Traité de non-prolifération des armes nucléaires,MISC,,,fr,1
République,République,MISC,-0.057999999999999996,0.11000000000000001,fr,1
Samsung Galaxy A27,Samsung Galaxy A27,MISC,,,fr,1
Premier ministre arménien à la batt,Premier ministre arménien à la batt,MISC,,,fr,1
The Kyiv Independent,The Kyiv Independent,MISC,,,fr,1
AirKamuy 150,AirKamuy 150,MISC,,,fr,1
"Quotidienne Sport
Recevez","Quotidienne Sport
Recevez",MISC,,,fr,1
Quotid,Quotid,MISC,,,fr,1
Soft power,Soft power,MISC,,,fr,1
La photo,La photo,MISC,,,fr,1
Trafic d'armes,Trafic d'armes,MISC,,,fr,1
Premier League,Premier League,MISC,,,fr,1
Journée de la Victoire soviétique,Journée de la Victoire soviétique,MISC,,,fr,1
Premier ministre arménien,Premier ministre arménien,MISC,,,fr,1
Bohème »,Bohème »,MISC,,,fr,1
La Bohème,La Bohème,MISC,,,fr,1
Station spatiale internationale,Station spatiale internationale,MISC,,,fr,1
Galaxy A27,Galaxy A27,MISC,,,fr,1
Press Release,Press Release,MISC,,,fr,1
"Back to IndexEnglish
","Back to IndexEnglish
",MISC,,,fr,1
Exploration5 May 2026,Exploration5 May 2026,MISC,,,fr,1
lAgence spatiale européenne,lAgence spatiale européenne,MISC,,,fr,1
"AFP
Cétait","AFP
Cétait",MISC,,,fr,1
aux couleurs,aux couleurs,MISC,,,fr,1
RMC Sport,RMC Sport,MISC,,,fr,1
RMC Sport sest,RMC Sport sest,MISC,,,fr,1
M$,M$,MISC,,,fr,1
Collapse,Collapse,MISC,,,fr,1
The World of Love»,The World of Love»,MISC,,,fr,1
place Rouge,place Rouge,MISC,,,fr,1
Frappes israélo,Frappes israélo,MISC,,,fr,1
BÃ,BÃ,MISC,,,fr,1
MAWAD,MAWAD,MISC,,,fr,1
"Google Actualités
Par","Google Actualités
Par",MISC,,,fr,1
Guerres,Guerres,MISC,,,fr,1
Droit international,Droit international,MISC,,,fr,1
Le Premier ministre britannique,Le Premier ministre britannique,MISC,,,fr,1
prix Nobel,prix Nobel,MISC,,,fr,1
UN COUP D’,UN COUP D’,MISC,,,fr,1
Saint Siège,Saint Siège,MISC,,,fr,1
GNL,GNL,MISC,,,fr,1
O,O,MISC,,,fr,1
MS-28,MS-28,MISC,,,fr,1
Endrick,Endrick,MISC,,,fr,1
Marquinho,Marquinho,MISC,,,fr,1
GETTY IMAGES,GETTY IMAGES,MISC,,,fr,1
MORTEZA,MORTEZA,MISC,,,fr,1
LÉcho,LÉcho,MISC,,,fr,1
Le Premier ministre espagnol,Le Premier ministre espagnol,MISC,,,fr,1
La guerre du futur,La guerre du futur,MISC,,,fr,1
Lundi matin,Lundi matin,MISC,,,fr,1
Terminator,Terminator,MISC,,,fr,1
Time,Time,MISC,,,fr,1
Foundation,Foundation,MISC,,,fr,1
LArgentine,LArgentine,MISC,,,fr,1
Kiev surv,Kiev surv,MISC,,,fr,1
Coupe du monde de basket féminin,Coupe du monde de basket féminin,MISC,,,fr,1
Noize Tour for Gaza,Noize Tour for Gaza,MISC,,,fr,1
Béton Tragique,Béton Tragique,MISC,,,fr,1
caméras LAPI,caméras LAPI,MISC,,,fr,1
Proche et du Moyen,Proche et du Moyen,MISC,,,fr,1
dÉtats,dÉtats,MISC,,,fr,1
Lecture Automatisée de Plaques dImmatriculation,Lecture Automatisée de Plaques dImmatriculation,MISC,,,fr,1
Oscar du Meilleur documentair,Oscar du Meilleur documentair,MISC,,,fr,1
IGOR ISHCHUK,IGOR ISHCHUK,MISC,,,fr,1
"Google Actualités
Partager
 Sabonner","Google Actualités
Partager
 Sabonner",MISC,,,fr,1
Suivez les événements,Suivez les événements,MISC,,,fr,1
Antiquité,Antiquité,MISC,,,fr,1
"Donald Trump
","Donald Trump
",MISC,,,fr,1
Une bataille aux Oscars,Une bataille aux Oscars,MISC,,,fr,1
Osc,Osc,MISC,,,fr,1
La Libre en revue les dossiers chauds du moment pour les consommateurs,La Libre en revue les dossiers chauds du moment pour les consommateurs,MISC,,,fr,1
garde Trump,garde Trump,MISC,,,fr,1
Oscars 2026,Oscars 2026,MISC,,,fr,1
Les Kényans,Les Kényans,MISC,,,fr,1
Mister Nobody,Mister Nobody,MISC,,,fr,1
CBS News,CBS News,MISC,,,fr,1
lOscar,lOscar,MISC,,,fr,1
Europol,Europol,MISC,0.04214285714285715,0.10071428571428571,fr,1
s&#039;impose,s&#039;impose,MISC,,,fr,1
l&#039;entourage,l&#039;entourage,MISC,,,fr,1
”Personne ne veut se battre pour,”Personne ne veut se battre pour,MISC,,,fr,1
Development Office,Development Office,MISC,,,fr,1
dIndonésiens,dIndonésiens,MISC,,,fr,1
Coup,Coup,MISC,,,fr,1
Pogrom,Pogrom,MISC,,,fr,1
Slovaquie,Slovaquie,MISC,0.0024999999999999996,0.0011904761904761904,fr,1
Ligue des champions féminine,Ligue des champions féminine,MISC,,,fr,1
Oscar du meilleur,Oscar du meilleur,MISC,,,fr,1
Oscars,Oscars,MISC,,,fr,1
Lusage,Lusage,MISC,,,fr,1
Congrès de ne pas,Congrès de ne pas,MISC,,,fr,1
Grand Prix de Chine de,Grand Prix de Chine de,MISC,,,fr,1
DR,DR,MISC,,,fr,1
Quadruple médaillée,Quadruple médaillée,MISC,,,fr,1
Jeux dhiver de Milan,Jeux dhiver de Milan,MISC,,,fr,1
Premier ministre de la Hongrie,Premier ministre de la Hongrie,MISC,,,fr,1
"REUTERS
Législatives","REUTERS
Législatives",MISC,,,fr,1
Coupe du monde ce jeudi,Coupe du monde ce jeudi,MISC,,,fr,1
Un Everest,Un Everest,MISC,,,fr,1
La guerre pèse sur le détroit dOrmuz,La guerre pèse sur le détroit dOrmuz,MISC,,,fr,1
VIDEO Guerre en Iran,VIDEO Guerre en Iran,MISC,,,fr,1
Israël dune,Israël dune,MISC,,,fr,1
Eliminer,Eliminer,MISC,,,fr,1
"Guerre en Iran : Ambassades, bases","Guerre en Iran : Ambassades, bases",MISC,,,fr,1
Ariang »,Ariang »,MISC,,,fr,1
Amazon Prime,Amazon Prime,MISC,,,fr,1
Léconomie,Léconomie,MISC,,,fr,1
lÉquateur,lÉquateur,MISC,,,fr,1
États-Unis ,États-Unis ,MISC,,,fr,1
Puisquils,Puisquils,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
États-Unis pour s,États-Unis pour s,MISC,,,fr,1
dun,dun,MISC,,,fr,1
Le Premier ministre nationaliste slovaque,Le Premier ministre nationaliste slovaque,MISC,,,fr,1
La Seleção,La Seleção,MISC,,,fr,1
Le Premier ministre slovaque,Le Premier ministre slovaque,MISC,,,fr,1
Défense Pet,Défense Pet,MISC,,,fr,1
Rimac,Rimac,MISC,,,fr,1
dAntholz,dAntholz,MISC,,,fr,1
cinquième Française,cinquième Française,MISC,,,fr,1
dOslo,dOslo,MISC,,,fr,1
Afrik.com,Afrik.com,MISC,,,fr,1
Iftar,Iftar,MISC,0.15250000000000002,0.037500000000000006,fr,1
French Tech,French Tech,MISC,,,fr,1
CAN 2026 ,CAN 2026 ,MISC,,,fr,1
Coupe d'Afrique des nations sur tapis vert,Coupe d'Afrique des nations sur tapis vert,MISC,,,fr,1
Non content dêtre le « Sorcier blanc » du continent africain,Non content dêtre le « Sorcier blanc » du continent africain,MISC,,,fr,1
LItalie,LItalie,MISC,,,fr,1
Coupe du monde 2025,Coupe du monde 2025,MISC,,,fr,1
dHolmenkollen,dHolmenkollen,MISC,,,fr,1
Bras de fer,Bras de fer,MISC,,,fr,1
Grand Prix de Denain,Grand Prix de Denain,MISC,,,fr,1
Lyon Celta,Lyon Celta,MISC,,,fr,1
USDT,USDT,MISC,,,fr,1
Rapport mondial sur le bonheur”,Rapport mondial sur le bonheur”,MISC,,,fr,1
Les-Crises,Les-Crises,MISC,,,fr,1
Franc-Comtoise,Franc-Comtoise,MISC,,,fr,1
Dolce Vita Orient,Dolce Vita Orient,MISC,,,fr,1
Panique,Panique,MISC,,,fr,1
méningite B,méningite B,MISC,,,fr,1
lUniversité de Genève,lUniversité de Genève,MISC,,,fr,1
lEcole,lEcole,MISC,,,fr,1
TINGSHU WANG,TINGSHU WANG,MISC,,,fr,1
seconde guerre mondiale,seconde guerre mondiale,MISC,,,fr,1
Défilé militaire de la marine chinoise,Défilé militaire de la marine chinoise,MISC,,,fr,1
Gros buzz,Gros buzz,MISC,,,fr,1
bombardier B-2,bombardier B-2,MISC,,,fr,1
Histoire !,Histoire !,MISC,,,fr,1
Coupe du monde !,Coupe du monde !,MISC,,,fr,1
Jeux paralympiques de Milan-,Jeux paralympiques de Milan-,MISC,,,fr,1
Jeux Paralympiques d'Hiver,Jeux Paralympiques d'Hiver,MISC,,,fr,1
Nouvel An persan,Nouvel An persan,MISC,,,fr,1
Le Fils de Saul,Le Fils de Saul,MISC,,,fr,1
"Moyen-OrientIran
","Moyen-OrientIran
",MISC,,,fr,1
Le Jour,Le Jour,MISC,,,fr,1
LOrient,LOrient,MISC,,,fr,1
Mes,Mes,MISC,,,fr,1
Embellie de réservations sur les Antilles,Embellie de réservations sur les Antilles,MISC,,,fr,1
La guerre des drones,La guerre des drones,MISC,,,fr,1
Charte des Nations unies,Charte des Nations unies,MISC,,,fr,1
Norwegian Refugee Council,Norwegian Refugee Council,MISC,,,fr,1
Jeune Afrique,Jeune Afrique,MISC,,,fr,1
Laszlo Nemes ,Laszlo Nemes ,MISC,,,fr,1
Des bâtiments éventrés et des voitures,Des bâtiments éventrés et des voitures,MISC,,,fr,1
Andor,Andor,MISC,,,fr,1
Oscar du meilleur film,Oscar du meilleur film,MISC,,,fr,1
Acte de résistance,Acte de résistance,MISC,,,fr,1
Guerre en Iran : Téléphones interdits,Guerre en Iran : Téléphones interdits,MISC,,,fr,1
Lobjectif,Lobjectif,MISC,,,fr,1
Om,Om,MISC,,,fr,1
CLI,CLI,MISC,,,fr,1
OpenClaw,OpenClaw,MISC,,,fr,1
Agent Hu,Agent Hu,MISC,,,fr,1
The Insider,The Insider,MISC,,,fr,1
Votez et commentez,Votez et commentez,MISC,,,fr,1
Guerre froide,Guerre froide,MISC,,,fr,1
Entretien de Jean,Entretien de Jean,MISC,,,fr,1
Mercredi 4,Mercredi 4,MISC,,,fr,1
JANA,JANA,MISC,,,fr,1
guerre russo,guerre russo,MISC,,,fr,1
lIran,lIran,MISC,-0.002266666666666667,0.002333333333333333,fr,1
Jeux paralympiques d'hiver,Jeux paralympiques d'hiver,MISC,,,fr,1
Swiss,Swiss,MISC,,,fr,1
Travels with Rani II »,Travels with Rani II »,MISC,,,fr,1
Gravures sur papier,Gravures sur papier,MISC,,,fr,1
ZARINA HASHMI,ZARINA HASHMI,MISC,,,fr,1
PHOTO JEAN,PHOTO JEAN,MISC,,,fr,1
Guerre en Ukraine : Navire fantôme,Guerre en Ukraine : Navire fantôme,MISC,,,fr,1
Spike d'or,Spike d'or,MISC,,,fr,1
Mondiaux d'athlétisme,Mondiaux d'athlétisme,MISC,,,fr,1
Haut-Alpin,Haut-Alpin,MISC,,,fr,1
Experts,Experts,MISC,,,fr,1
Conséquence directe de la guerre,Conséquence directe de la guerre,MISC,,,fr,1
KHAMENEI.IR,KHAMENEI.IR,MISC,,,fr,1
Swiss 100,Swiss 100,MISC,,,fr,1
L'Explication #260,L'Explication #260,MISC,,,fr,1
Téhéran Que sest,Téhéran Que sest,MISC,,,fr,1
L'Iran,L'Iran,MISC,,,fr,1
Jeux paralympiques,Jeux paralympiques,MISC,,,fr,1
Equateur,Equateur,MISC,,,fr,1
Gen Z,Gen Z,MISC,,,fr,1
lEtat hé,lEtat hé,MISC,,,fr,1
Premier minis,Premier minis,MISC,,,fr,1
JOSPIN MWISHA,JOSPIN MWISHA,MISC,,,fr,1
"R
 oyaume dOyo","R
 oyaume dOyo",MISC,,,fr,1
Coupe d’Asie de football,Coupe d’Asie de football,MISC,,,fr,1
Coupe dAsie de football,Coupe dAsie de football,MISC,,,fr,1
La guerre fait rage,La guerre fait rage,MISC,,,fr,1
"Victimes, Tomahawk","Victimes, Tomahawk",MISC,,,fr,1
Plusie,Plusie,MISC,,,fr,1
Saint-Marin,Saint-Marin,MISC,,,fr,1
prix Pulitzer,prix Pulitzer,MISC,,,fr,1
PrachayaRoekdeethaweesab,PrachayaRoekdeethaweesab,MISC,,,fr,1
Ma protection,Ma protection,MISC,,,fr,1
Missiles occidentaux,Missiles occidentaux,MISC,,,fr,1
Trop grande,Trop grande,MISC,,,fr,1
BD,BD,MISC,,,fr,1
dErbil,dErbil,MISC,,,fr,1
Guerre en Ukraine : Trump réamorce,Guerre en Ukraine : Trump réamorce,MISC,,,fr,1
Vous avez raté les derniers événements sur la guerre,Vous avez raté les derniers événements sur la guerre,MISC,,,fr,1
Karaté : Quentin Mahauden,Karaté : Quentin Mahauden,MISC,,,fr,1
