,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Biscarosse,Biscarosse,LOC,0.11222222222222222,0.3222222222222223,fr,2,,,,,,,,,,
Montpellier,Montpellier,LOC,0.13399999999999998,0.25999999999999995,fr,2,,,,,,,,,,
Challes-les-Eaux,Challes-les-Eaux,LOC,0.13399999999999998,0.25999999999999995,fr,2,,,,,,,,,,
Fontbellon,Fontbellon,LOC,0.18000000000000002,0.15,fr,2,,,,,,,,,,
Massif central,Massif central,LOC,0.09583333333333333,0.075,fr,2,,,,,,,,,,
Airbnb,Airbnb,LOC,0.043,0.28,fr,2,,,,,,,,,,
Peyraud,Peyraud,LOC,-0.006666666666666668,-0.03333333333333333,fr,2,,,,,,,,,,
Charente,Charente,LOC,0.18333333333333335,0.4333333333333333,fr,2,,,,,,,,,,
ligne Flamap,ligne Flamap,LOC,0.23333333333333328,0.2555555555555556,fr,2,,,,,,,,,,
TATU CITY,TATU CITY,LOC,0.16,0.16,fr,2,,,,,,,,,,
Messi,Messi,LOC,-0.07055555555555555,0.11444444444444446,fr,2,,,,,,,,,,
Foot Mercato,Foot Mercato,LOC,-0.05999999999999999,0.31666666666666665,fr,2,,,,,,,,,,
préfecture de Kumamoto,préfecture de Kumamoto,LOC,0.05428571428571428,0.19285714285714287,fr,2,,,,,,,,,,
Texas,Texas,LOC,0.15500000000000003,0.22500000000000003,fr,2,,,,,,,,,,
Atlantiques,Atlantiques,LOC,-0.20833333333333334,0.17500000000000002,fr,2,,,,,,,,,,
lac du Bourget,lac du Bourget,LOC,0.25,0.4,fr,2,,,,,,,,,,
Monestier,Monestier,LOC,0.04666666666666666,0.21250000000000002,fr,2,,,,,,,,,,
Insolite,Insolite,LOC,0.1413076923076923,0.3178461538461539,fr,2,,,,,,,,,,
Barcelone,Barcelone,LOC,0.11256944444444444,0.09236111111111112,fr,2,,,,,,,,,,
Fagnes,Fagnes,LOC,-0.03250000000000001,0.06770833333333334,fr,2,,,,,,,,,,
Alpe d’Huez,Alpe d’Huez,LOC,0.06937500000000002,0.28437500000000004,fr,2,,,,,,,,,,
Luglon,Luglon,LOC,0.12374999999999999,0.28125,fr,2,,,,,,,,,,
Soumy,Soumy,LOC,0.10400000000000001,0.12000000000000002,fr,2,,,,,,,,,,
Russes,Russes,LOC,0.07018181818181819,0.11272727272727275,fr,2,,,,,,,,,,
Naimette Arena,Naimette Arena,LOC,0.14583333333333331,0.23333333333333334,fr,2,,,,,,,,,,
Novorossiisk,Novorossiisk,LOC,-0.09166666666666666,0.20000000000000004,fr,2,,,,,,,,,,
RENNES,RENNES,LOC,0.07666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.052976190476190475,0.10714285714285716,fr,2,,,,,,,,,,
RD915,RD915,LOC,-0.13,0.25,fr,2,,,,,,,,,,
Pralognan-la-Valoise,Pralognan-la-Valoise,LOC,-0.13,0.25,fr,2,,,,,,,,,,
Cantal,Cantal,LOC,0.25999999999999995,0.42857142857142866,fr,2,,,,,,,,,,
Izioum,Izioum,LOC,0.1,0.1,fr,2,,,,,,,,,,
Vlogs,Vlogs,LOC,-0.25,0.2,fr,2,,,,,,,,,,
Farciennes,Farciennes,LOC,0.21266363636363633,0.28054545454545454,fr,2,,,,,,,,,,
TitleNoTags,TitleNoTags,LOC,0.02874999999999999,0.29375,fr,2,,,,,,,,,,
FR,FR,LOC,0.4,0.55,fr,2,,,,,,,,,,
Aravis,Aravis,LOC,-0.19125000000000003,0.40625,fr,2,,,,,,,,,,
Thônes,Thônes,LOC,-0.19125000000000003,0.40625,fr,2,,,,,,,,,,
FRANCE,FRANCE,LOC,0.0825,0.07500000000000001,fr,2,,,,,,,,,,
forêt des Landes,forêt des Landes,LOC,0.12374999999999999,0.28125,fr,2,,,,,,,,,,
Colombes,Colombes,LOC,0.14083333333333337,0.14375000000000002,fr,2,,,,,,,,,,
Mont-de-Marsan,Mont-de-Marsan,LOC,0.12374999999999999,0.28125,fr,2,,,,,,,,,,
Fillinges,Fillinges,LOC,0.02166666666666667,0.16666666666666666,fr,2,,,,,,,,,,
Étoile,Étoile,LOC,0.08444444444444445,0.21111111111111114,fr,2,,,,,,,,,,
Sallanches,Sallanches,LOC,0.025,0.325,fr,2,,,,,,,,,,
Dingy,Dingy,LOC,-0.13,0.60625,fr,2,,,,,,,,,,
Lecornu,Lecornu,LOC,0.24020833333333333,0.4062500000000001,fr,2,,,,,,,,,,
Crimée,Crimée,LOC,-0.06562499999999999,0.103125,fr,2,,,,,,,,,,
Slovène,Slovène,LOC,0.095,0.20833333333333331,fr,2,,,,,,,,,,
Fontainebleau,Fontainebleau,LOC,0.0625,0.19687500000000002,fr,2,,,,,,,,,,
Côte d’Ivoire,Côte d’Ivoire,LOC,0.19666666666666666,0.15833333333333335,fr,1,,,,,,,,,,
Metz,Metz,LOC,0.10400000000000001,0.44000000000000006,fr,1,,,,,,,,,,
Currys,Currys,LOC,0.32625,0.18,fr,1,,,,,,,,,,
Territoire d,Territoire d,LOC,0.011250000000000003,0.0875,fr,1,,,,,,,,,,
NiCE,NiCE,LOC,0.32625,0.18,fr,1,,,,,,,,,,
Beauvisage,Beauvisage,LOC,0.09,0.1,fr,1,,,,,,,,,,
ligne Wildberries,ligne Wildberries,LOC,0.1,0.19,fr,1,,,,,,,,,,
Oudmourtie,Oudmourtie,LOC,0.11250000000000002,0.15,fr,1,,,,,,,,,,
Evacués,Evacués,LOC,0.17833333333333334,0.4833333333333334,fr,1,,,,,,,,,,
Medef,Medef,LOC,0.0625,0.125,fr,1,,,,,,,,,,
Arche de Noé,Arche de Noé,LOC,0.17833333333333334,0.4833333333333334,fr,1,,,,,,,,,,
Sécheresse,Sécheresse,LOC,4.625929269271485e-18,0.32083333333333336,fr,1,,,,,,,,,,
Accor Arena,Accor Arena,LOC,-0.25,0.2,fr,1,,,,,,,,,,
Monique,Monique,LOC,0.17833333333333334,0.4833333333333334,fr,1,,,,,,,,,,
Talencieux,Talencieux,LOC,0.22916666666666666,0.35000000000000003,fr,1,,,,,,,,,,
Saratov,Saratov,LOC,0.11250000000000002,0.15,fr,1,,,,,,,,,,
Baléares,Baléares,LOC,-0.125,0.125,fr,1,,,,,,,,,,
Belgorod,Belgorod,LOC,0.11250000000000002,0.15,fr,1,,,,,,,,,,
Limplantation,Limplantation,LOC,0.11750000000000001,0.39000000000000007,fr,1,,,,,,,,,,
L'Euro,L'Euro,LOC,-0.10571428571428569,0.07857142857142858,fr,1,,,,,,,,,,
acec,acec,LOC,0.27181818181818185,0.2090909090909091,fr,1,,,,,,,,,,
massif de Claps,massif de Claps,LOC,0.016,0.16,fr,1,,,,,,,,,,
ICI Azur,ICI Azur,LOC,0.24333333333333337,0.3066666666666667,fr,1,,,,,,,,,,
megaferme,megaferme,LOC,0.11750000000000001,0.39000000000000007,fr,1,,,,,,,,,,
Division A,Division A,LOC,-0.10571428571428569,0.07857142857142858,fr,1,,,,,,,,,,
Nil,Nil,LOC,0.15285714285714286,0.10714285714285714,fr,1,,,,,,,,,,
La Buisse,La Buisse,LOC,0.10400000000000001,0.16,fr,1,,,,,,,,,,
îles Baléares,îles Baléares,LOC,-0.125,0.125,fr,1,,,,,,,,,,
Médard,Médard,LOC,0.14250000000000002,0.3731250000000001,fr,1,,,,,,,,,,
mer Méditerranée,mer Méditerranée,LOC,-0.125,0.125,fr,1,,,,,,,,,,
Jalles,Jalles,LOC,0.14250000000000002,0.3731250000000001,fr,1,,,,,,,,,,
ministère du Tra,ministère du Tra,LOC,0.0625,0.125,fr,1,,,,,,,,,,
Poltava,Poltava,LOC,0.024999999999999998,0.16666666666666666,fr,1,,,,,,,,,,
La Tribune,La Tribune,LOC,0.16666666666666666,0.43333333333333335,fr,1,,,,,,,,,,
Sud-,Sud-,LOC,0.25999999999999995,0.42857142857142866,fr,1,,,,,,,,,,
Brive,Brive,LOC,0.03833333333333333,0.2638888888888889,fr,1,,,,,,,,,,
mégafeu,mégafeu,LOC,0.12111111111111111,0.30000000000000004,fr,1,,,,,,,,,,
Var Laissés,Var Laissés,LOC,0.152,0.23000000000000004,fr,1,,,,,,,,,,
Une,Une,LOC,0.10166666666666668,2.985,fr,1,,,,,,,,,,
Allier,Allier,LOC,0.1,0.0875,fr,1,,,,,,,,,,
Claouey,Claouey,LOC,0.1955555555555556,0.2444444444444444,fr,1,,,,,,,,,,
samuse Jacqueline,samuse Jacqueline,LOC,0.10285714285714287,0.38571428571428573,fr,1,,,,,,,,,,
cur des flammes,cur des flammes,LOC,0.2981818181818182,0.3772727272727272,fr,1,,,,,,,,,,
sauv,sauv,LOC,0.14750000000000002,0.28125,fr,1,,,,,,,,,,
lEst,lEst,LOC,0.10400000000000001,0.12000000000000002,fr,1,,,,,,,,,,
nont,nont,LOC,0.14750000000000002,0.28125,fr,1,,,,,,,,,,
Danois,Danois,LOC,-0.14153846153846153,0.14846153846153848,fr,1,,,,,,,,,,
DJ Barbara Butch,DJ Barbara Butch,LOC,0.0,0.0,fr,1,,,,,,,,,,
Polygone,Polygone,LOC,-0.16,0.21666666666666667,fr,1,,,,,,,,,,
Stade Toulousain,Stade Toulousain,LOC,0.2125,0.5499999999999999,fr,1,,,,,,,,,,
Verdon-sur-Mer,Verdon-sur-Mer,LOC,0.11750000000000001,0.39000000000000007,fr,1,,,,,,,,,,
soleil,soleil,LOC,-0.016666666666666673,0.23333333333333336,fr,1,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.14666666666666667,0.15,fr,1,,,,,,,,,,
puy de Dôme,puy de Dôme,LOC,-0.016666666666666673,0.23333333333333336,fr,1,,,,,,,,,,
Courtoisie Fee Kleiss,Courtoisie Fee Kleiss,LOC,0.072,0.16,fr,1,,,,,,,,,,
centrale nucléaire de ville de Paks,centrale nucléaire de ville de Paks,LOC,0.04562500000000002,0.20625,fr,1,,,,,,,,,,
Mégaferme,Mégaferme,LOC,0.2125,0.5499999999999999,fr,1,,,,,,,,,,
West Nile,West Nile,LOC,0.10727272727272728,0.1590909090909091,fr,1,,,,,,,,,,
Maison,Maison,LOC,0.03833333333333333,0.08333333333333333,fr,1,,,,,,,,,,
Coralie,Coralie,LOC,0.25999999999999995,0.42857142857142866,fr,1,,,,,,,,,,
Terre damour,Terre damour,LOC,0.072,0.16,fr,1,,,,,,,,,,
Croix-Rouge,Croix-Rouge,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
Limbourg,Limbourg,LOC,0.26666666666666666,0.3166666666666667,fr,1,,,,,,,,,,
Montbrison,Montbrison,LOC,0.07,0.125,fr,1,,,,,,,,,,
Voreppe,Voreppe,LOC,0.10400000000000001,0.16,fr,1,,,,,,,,,,
collège Niki,collège Niki,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
Phalle,Phalle,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
Villenave,Villenave,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
dOrnon,dOrnon,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
Landiras,Landiras,LOC,0.02875000000000002,0.36875,fr,1,,,,,,,,,,
X.,X.,LOC,0.003999999999999998,0.27999999999999997,fr,1,,,,,,,,,,
Lausanne,Lausanne,LOC,0.125,0.1,fr,1,,,,,,,,,,
Samara,Samara,LOC,-0.12000000000000001,0.20714285714285713,fr,1,,,,,,,,,,
Ã  Nogent-sur-Seine,Ã  Nogent-sur-Seine,LOC,0.275,0.25625,fr,1,,,,,,,,,,
prÃ,prÃ,LOC,0.275,0.25625,fr,1,,,,,,,,,,
Landes de Gascogne,Landes de Gascogne,LOC,0.0,0.35,fr,1,,,,,,,,,,
Brénieux,Brénieux,LOC,0.20666666666666667,0.27777777777777785,fr,1,,,,,,,,,,
Bromance,Bromance,LOC,-0.049999999999999996,0.15999999999999998,fr,1,,,,,,,,,,
Salamine,Salamine,LOC,-0.05,0.05,fr,1,,,,,,,,,,
Lorraine,Lorraine,LOC,-0.07500000000000001,0.16875,fr,1,,,,,,,,,,
Hollywood,Hollywood,LOC,0.024,0.31,fr,1,,,,,,,,,,
Ansar,Ansar,LOC,-0.065,0.45499999999999996,fr,1,,,,,,,,,,
Soleil,Soleil,LOC,0.2111111111111111,0.22777777777777775,fr,1,,,,,,,,,,
veni,veni,LOC,0.215,0.24500000000000002,fr,1,,,,,,,,,,
Futura,Futura,LOC,0.19444444444444445,0.22777777777777775,fr,1,,,,,,,,,,
Nuñez,Nuñez,LOC,0.195,0.18125,fr,1,,,,,,,,,,
sinistrés du Var,sinistrés du Var,LOC,0.18285714285714286,0.5,fr,1,,,,,,,,,,
département Les communes du Var,département Les communes du Var,LOC,0.18285714285714286,0.5,fr,1,,,,,,,,,,
"Var""les","Var""les",LOC,0.16666666666666666,0.36666666666666664,fr,1,,,,,,,,,,
Ardennes,Ardennes,LOC,0.03333333333333333,0.15,fr,1,,,,,,,,,,
Ard&egrave;che,Ard&egrave;che,LOC,0.15,0.37857142857142856,fr,1,,,,,,,,,,
Émilie,Émilie,LOC,0.17333333333333334,0.11666666666666665,fr,1,,,,,,,,,,
ministère nord-coréen des Affaires étrangères,ministère nord-coréen des Affaires étrangères,LOC,-0.017142857142857144,0.10714285714285714,fr,1,,,,,,,,,,
lambassadeur,lambassadeur,LOC,-0.04999999999999998,0.2357142857142857,fr,1,,,,,,,,,,
mer Okhotsk,mer Okhotsk,LOC,0.0,0.0,fr,1,,,,,,,,,,
péninsule du Kamtchat,péninsule du Kamtchat,LOC,0.0,0.0,fr,1,,,,,,,,,,
Krasnodar,Krasnodar,LOC,-0.09166666666666666,0.20000000000000004,fr,1,,,,,,,,,,
larchipel de Kouriles,larchipel de Kouriles,LOC,0.07272727272727274,0.20454545454545456,fr,1,,,,,,,,,,
lextrémité,lextrémité,LOC,0.07272727272727274,0.20454545454545456,fr,1,,,,,,,,,,
Kouriles,Kouriles,LOC,0.139,0.132,fr,1,,,,,,,,,,
Le Dauphiné,Le Dauphiné,LOC,0.03571428571428571,0.17857142857142858,fr,1,,,,,,,,,,
Joyeuse,Joyeuse,LOC,0.15,0.37857142857142856,fr,1,,,,,,,,,,
Niché,Niché,LOC,0.03571428571428571,0.17857142857142858,fr,1,,,,,,,,,,
vallée du Jabron,vallée du Jabron,LOC,0.03571428571428571,0.17857142857142858,fr,1,,,,,,,,,,
C’,C’,LOC,0.09692307692307692,0.23461538461538461,fr,1,,,,,,,,,,
ligne,ligne,LOC,-0.1,0.4555555555555555,fr,1,,,,,,,,,,
Equiblues,Equiblues,LOC,0.06666666666666667,0.17222222222222222,fr,1,,,,,,,,,,
Indiens,Indiens,LOC,0.06666666666666667,0.17222222222222222,fr,1,,,,,,,,,,
plateau des Gras,plateau des Gras,LOC,0.15,0.37857142857142856,fr,1,,,,,,,,,,
SPA,SPA,LOC,0.17333333333333334,0.11666666666666665,fr,1,,,,,,,,,,
cryptomonnaies,cryptomonnaies,LOC,-0.027714285714285712,0.17071428571428574,fr,1,,,,,,,,,,
6e,6e,LOC,0.125,0.1,fr,1,,,,,,,,,,
https://fr.spu,https://fr.spu,LOC,-0.032500000000000015,0.175,fr,1,,,,,,,,,,
Michka,Michka,LOC,0.14166666666666666,0.21666666666666667,fr,1,,,,,,,,,,
de Nîmes,de Nîmes,LOC,-0.125,0.30000000000000004,fr,1,,,,,,,,,,
examenÂ,examenÂ,LOC,0.18,0.3375,fr,1,,,,,,,,,,
davoiâ€,davoiâ€,LOC,0.18,0.3375,fr,1,,,,,,,,,,
Crestet,Crestet,LOC,0.17812500000000003,0.35000000000000003,fr,1,,,,,,,,,,
Sputnik,Sputnik,LOC,-0.032500000000000015,0.175,fr,1,,,,,,,,,,
Donbass,Donbass,LOC,-0.032500000000000015,0.175,fr,1,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,LOC,-0.06818181818181818,3.340909090909091,fr,1,,,,,,,,,,
Medscape,Medscape,LOC,0.06833333333333333,0.15833333333333333,fr,1,,,,,,,,,,
Oleksandre Ganja,Oleksandre Ganja,LOC,-0.06818181818181818,3.340909090909091,fr,1,,,,,,,,,,
Katia,Katia,LOC,0.13454545454545455,0.13636363636363635,fr,1,,,,,,,,,,
Lanimal,Lanimal,LOC,-0.11833333333333333,0.17500000000000002,fr,1,,,,,,,,,,
aprÃ¨s,aprÃ¨s,LOC,0.14166666666666666,0.11666666666666665,fr,1,,,,,,,,,,
parc Dragon Ball,parc Dragon Ball,LOC,0.0,1.0,fr,1,,,,,,,,,,
Dragon Ball,Dragon Ball,LOC,0.0,1.0,fr,1,,,,,,,,,,
Territoire de Belfort,Territoire de Belfort,LOC,0.1025,0.075,fr,1,,,,,,,,,,
Medscape Promulgation,Medscape Promulgation,LOC,0.06833333333333333,0.15833333333333333,fr,1,,,,,,,,,,
Nord Stream,Nord Stream,LOC,-0.007333333333333331,1.246666666666667,fr,1,,,,,,,,,,
Ukrainien,Ukrainien,LOC,-0.005000000000000001,0.1375,fr,1,,,,,,,,,,
laccueil,laccueil,LOC,0.12000000000000001,-0.05,fr,1,,,,,,,,,,
influenceuse,influenceuse,LOC,0.16714285714285718,0.19999999999999998,fr,1,,,,,,,,,,
Arte,Arte,LOC,0.16,0.32,fr,1,,,,,,,,,,
base de Mont-de-Marsan,base de Mont-de-Marsan,LOC,0.055,0.016666666666666666,fr,1,,,,,,,,,,
AprÃ¨s,AprÃ¨s,LOC,0.055,0.016666666666666666,fr,1,,,,,,,,,,
annoncÃ,annoncÃ,LOC,0.055,0.016666666666666666,fr,1,,,,,,,,,,
crÃ,crÃ,LOC,0.055,0.016666666666666666,fr,1,,,,,,,,,,
aussâ€,aussâ€,LOC,0.055,0.016666666666666666,fr,1,,,,,,,,,,
Samu,Samu,LOC,0.4,0.8,fr,1,,,,,,,,,,
Neptun Deep,Neptun Deep,LOC,-0.014285714285714287,0.014285714285714287,fr,1,,,,,,,,,,
République de Nîmes,République de Nîmes,LOC,0.0,0.1,fr,1,,,,,,,,,,
Sardaigne,Sardaigne,LOC,0.24350000000000002,0.24,fr,1,,,,,,,,,,
enc,enc,LOC,0.12714285714285714,0.3057142857142857,fr,1,,,,,,,,,,
tuÃ,tuÃ,LOC,-0.3,0.55,fr,1,,,,,,,,,,
lenquÃªte,lenquÃªte,LOC,-0.3,0.55,fr,1,,,,,,,,,,
libertÃ,libertÃ,LOC,-0.3,0.55,fr,1,,,,,,,,,,
F16,F16,LOC,-0.014285714285714287,0.014285714285714287,fr,1,,,,,,,,,,
Qusra,Qusra,LOC,-0.04999999999999998,0.2357142857142857,fr,1,,,,,,,,,,
Sébastopol,Sébastopol,LOC,0.04375,0.08125,fr,1,,,,,,,,,,
mer d'Arabie,mer d'Arabie,LOC,0.0911111111111111,0.1111111111111111,fr,1,,,,,,,,,,
Vosges,Vosges,LOC,0.10600000000000001,0.13999999999999999,fr,1,,,,,,,,,,
suivez,suivez,LOC,0.03833333333333333,0.2416666666666667,fr,1,,,,,,,,,,
Oise,Oise,LOC,0.09500000000000001,0.3166666666666667,fr,1,,,,,,,,,,
Boucau,Boucau,LOC,-0.05800000000000001,0.1,fr,1,,,,,,,,,,
Soustons,Soustons,LOC,-0.05800000000000001,0.1,fr,1,,,,,,,,,,
Région Paca,Région Paca,LOC,-0.003999999999999987,0.19,fr,1,,,,,,,,,,
burkini–,burkini–,LOC,-0.044444444444444446,0.08333333333333333,fr,1,,,,,,,,,,
Pays basque,Pays basque,LOC,0.10600000000000001,0.13999999999999999,fr,1,,,,,,,,,,
lASSE,lASSE,LOC,0.17,0.19166666666666668,fr,1,,,,,,,,,,
Narbonne,Narbonne,LOC,0.22249999999999998,0.325,fr,1,,,,,,,,,,
Anci,Anci,LOC,-0.2333333333333333,0.5166666666666667,fr,1,,,,,,,,,,
Fario interdite,Fario interdite,LOC,-0.07142857142857142,0.31428571428571433,fr,1,,,,,,,,,,
cime de Rochemelon,cime de Rochemelon,LOC,0.11975,0.20875000000000002,fr,1,,,,,,,,,,
RN Ugo Massi,RN Ugo Massi,LOC,0.0,0.0,fr,1,,,,,,,,,,
Bousculée,Bousculée,LOC,0.0,0.0,fr,1,,,,,,,,,,
île Saint,île Saint,LOC,-0.04000000000000001,0.13999999999999999,fr,1,,,,,,,,,,
Tymour T,Tymour T,LOC,-0.02875,0.125,fr,1,,,,,,,,,,
Boro,Boro,LOC,-0.052000000000000005,0.15999999999999998,fr,1,,,,,,,,,,
massif des Corbières,massif des Corbières,LOC,0.22249999999999998,0.325,fr,1,,,,,,,,,,
archipel d'al-Hallaniyat,archipel d'al-Hallaniyat,LOC,0.0911111111111111,0.1111111111111111,fr,1,,,,,,,,,,
Sibille,Sibille,LOC,0.175,0.05,fr,1,,,,,,,,,,
Tournon,Tournon,LOC,0.125,0.1,fr,1,,,,,,,,,,
Pas-de-Calais,Pas-de-Calais,LOC,0.2381818181818182,0.27727272727272734,fr,1,,,,,,,,,,
Etat français,Etat français,LOC,0.1225,0.13749999999999998,fr,1,,,,,,,,,,
Observ,Observ,LOC,0.10625,0.037500000000000006,fr,1,,,,,,,,,,
Casablanca,Casablanca,LOC,-0.05,0.05,fr,1,,,,,,,,,,
Marché,Marché,LOC,0.049090909090909095,0.07272727272727274,fr,1,,,,,,,,,,
Châteaurenard,Châteaurenard,LOC,0.049090909090909095,0.07272727272727274,fr,1,,,,,,,,,,
Détroit de Bab El,Détroit de Bab El,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
Antoine,Antoine,LOC,0.16749999999999998,0.39375000000000004,fr,1,,,,,,,,,,
détroit de Bab El,détroit de Bab El,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
golfe dAden,golfe dAden,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
Lopération,Lopération,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
chardonnay,chardonnay,LOC,0.21687500000000004,0.28750000000000003,fr,1,,,,,,,,,,
relativ,relativ,LOC,0.21687500000000004,0.28750000000000003,fr,1,,,,,,,,,,
Vancouver,Vancouver,LOC,0.3433333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,0.036363636363636376,0.10545454545454547,fr,1,,,,,,,,,,
51 232,51 232,LOC,0.3333333333333333,0.5066666666666667,fr,1,,,,,,,,,,
Bellegar,Bellegar,LOC,0.024999999999999998,0.25000000000000006,fr,1,,,,,,,,,,
Lengin,Lengin,LOC,0.0020000000000000018,0.12000000000000002,fr,1,,,,,,,,,,
Mil,Mil,LOC,0.014285714285714282,0.08571428571428572,fr,1,,,,,,,,,,
Laudience,Laudience,LOC,0.10000000000000002,0.21666666666666667,fr,1,,,,,,,,,,
Iabl,Iabl,LOC,0.10000000000000002,0.21666666666666667,fr,1,,,,,,,,,,
aéroport d'Hanovre,aéroport d'Hanovre,LOC,0.1,0.18,fr,1,,,,,,,,,,
Katerina,Katerina,LOC,0.33,0.3,fr,1,,,,,,,,,,
lidée,lidée,LOC,0.33,0.3,fr,1,,,,,,,,,,
Le Soleil,Le Soleil,LOC,0.17500000000000002,0.17500000000000002,fr,1,,,,,,,,,,
le Soleil,le Soleil,LOC,0.17500000000000002,0.17500000000000002,fr,1,,,,,,,,,,
région de Koursk,région de Koursk,LOC,0.012857142857142853,0.3071428571428572,fr,1,,,,,,,,,,
Phoenix,Phoenix,LOC,0.2,0.26857142857142857,fr,1,,,,,,,,,,
Germans,Germans,LOC,0.0,0.0,fr,1,,,,,,,,,,
tr><td,tr><td,LOC,0.0,0.0,fr,1,,,,,,,,,,
chuggernaught,chuggernaught,LOC,0.0,0.0,fr,1,,,,,,,,,,
NewportBarGuy,NewportBarGuy,LOC,0.0,0.0,fr,1,,,,,,,,,,
État russes,État russes,LOC,0.175,0.1125,fr,1,,,,,,,,,,
Territoires du Nord,Territoires du Nord,LOC,0.175,0.1125,fr,1,,,,,,,,,,
Unio,Unio,LOC,0.175,0.1125,fr,1,,,,,,,,,,
Djerdap,Djerdap,LOC,0.026153846153846153,0.2253846153846154,fr,1,,,,,,,,,,
Gdynia,Gdynia,LOC,0.12000000000000001,0.115,fr,1,,,,,,,,,,
rue de Coulm,rue de Coulm,LOC,-0.13571428571428573,0.06428571428571428,fr,1,,,,,,,,,,
Baronnies pr,Baronnies pr,LOC,-0.19,-0.07999999999999999,fr,1,,,,,,,,,,
Villars-les-Dombes,Villars-les-Dombes,LOC,0.3025,0.325,fr,1,,,,,,,,,,
Cali,Cali,LOC,0.13363636363636364,0.16818181818181818,fr,1,,,,,,,,,,
forêt de Bo,forêt de Bo,LOC,0.02999999999999999,0.1571428571428571,fr,1,,,,,,,,,,
Privas,Privas,LOC,0.36000000000000004,0.4,fr,1,,,,,,,,,,
péninsule Arabique,péninsule Arabique,LOC,-0.12333333333333334,0.10000000000000002,fr,1,,,,,,,,,,
massif du Calps,massif du Calps,LOC,0.0425,0.18125000000000002,fr,1,,,,,,,,,,
Midea,Midea,LOC,0.156,0.34,fr,1,,,,,,,,,,
Midea PortaSplit,Midea PortaSplit,LOC,0.156,0.34,fr,1,,,,,,,,,,
Grignan,Grignan,LOC,-0.12999999999999998,0.26666666666666666,fr,1,,,,,,,,,,
château de Grignan,château de Grignan,LOC,-0.12999999999999998,0.26666666666666666,fr,1,,,,,,,,,,
Soyons,Soyons,LOC,-0.12999999999999998,0.26666666666666666,fr,1,,,,,,,,,,
RD 82,RD 82,LOC,-0.0175,0.0,fr,1,,,,,,,,,,
Carnot,Carnot,LOC,0.0325,0.216875,fr,1,,,,,,,,,,
Iabloko,Iabloko,LOC,0.1436363636363636,0.35454545454545455,fr,1,,,,,,,,,,
Baronnies provençales,Baronnies provençales,LOC,-0.19,-0.07999999999999999,fr,1,,,,,,,,,,
Beach,Beach,LOC,-0.10571428571428569,0.07857142857142858,fr,1,,,,,,,,,,
Abeau,Abeau,LOC,0.0,0.4,fr,1,,,,,,,,,,
Reborn,Reborn,LOC,0.2,0.26857142857142857,fr,1,,,,,,,,,,
Sarthe,Sarthe,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
lac d’Aiguebelette,lac d’Aiguebelette,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
lac dAiguebelette,lac dAiguebelette,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
Lépin-le-Lac,Lépin-le-Lac,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
Laxe,Laxe,LOC,-0.13,0.25,fr,1,,,,,,,,,,
La Manche,La Manche,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
lOrne,lOrne,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
lIlle-et-Vilaine,lIlle-et-Vilaine,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
Mayenne,Mayenne,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
La Haye,La Haye,LOC,0.26,0.125,fr,1,,,,,,,,,,
Podolsk,Podolsk,LOC,-0.10250000000000001,0.16875,fr,1,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.26,0.125,fr,1,,,,,,,,,,
Massanutten,Massanutten,LOC,0.09999999999999999,0.225,fr,1,,,,,,,,,,
Virginie,Virginie,LOC,0.09999999999999999,0.225,fr,1,,,,,,,,,,
JFK,JFK,LOC,0.144,0.04,fr,1,,,,,,,,,,
Four Seasons,Four Seasons,LOC,0.144,0.04,fr,1,,,,,,,,,,
Commonwealth Avenue,Commonwealth Avenue,LOC,0.144,0.04,fr,1,,,,,,,,,,
Beacon Street,Beacon Street,LOC,0.144,0.04,fr,1,,,,,,,,,,
Espéranche,Espéranche,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
