,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
État israélien,État israélien,LOC,-0.11599999999999999,0.08,fr,1,,,,,,,,,,
Irlandaise,Irlandaise,LOC,-0.11599999999999999,0.08,fr,1,,,,,,,,,,
centrale nucléaire de Zaporijia,centrale nucléaire de Zaporijia,LOC,0.12800000000000003,0.1,fr,1,,,,,,,,,,
Ituri,Ituri,LOC,0.13999999999999999,0.32142857142857145,fr,1,,,,,,,,,,
Hokum,Hokum,LOC,-0.03777777777777777,0.30222222222222217,fr,1,,,,,,,,,,
Lviv,Lviv,LOC,-0.053636363636363635,0.17272727272727273,fr,1,,,,,,,,,,
Maghreb,Maghreb,LOC,0.02062499999999999,0.21625,fr,1,,,,,,,,,,
Province,Province,LOC,0.02727272727272728,0.07272727272727274,fr,1,,,,,,,,,,
État ukrainien,État ukrainien,LOC,0.03333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
Quai d'Orsay,Quai d'Orsay,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Lannonce,Lannonce,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Quai dOrsay,Quai dOrsay,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Britanniques,Britanniques,LOC,0.13444444444444448,0.06666666666666668,fr,1,,,,,,,,,,
Haute Cour,Haute Cour,LOC,0.11333333333333333,0.35000000000000003,fr,1,,,,,,,,,,
TitleNoTags,TitleNoTags,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
Libramont,Libramont,LOC,0.02727272727272728,0.07272727272727274,fr,1,,,,,,,,,,
Lamine,Lamine,LOC,0.14,0.3416666666666666,fr,1,,,,,,,,,,
Linvasion,Linvasion,LOC,-0.0033333333333333223,0.08333333333333333,fr,1,,,,,,,,,,
Los Ange,Los Ange,LOC,0.049999999999999996,0.26666666666666666,fr,1,,,,,,,,,,
Pont,Pont,LOC,0.12666666666666668,0.26666666666666666,fr,1,,,,,,,,,,
quadricop,quadricop,LOC,-0.043333333333333335,0.18333333333333335,fr,1,,,,,,,,,,
Flottille,Flottille,LOC,-0.06666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Ressacs,Ressacs,LOC,0.12375000000000001,0.2825,fr,1,,,,,,,,,,
A lissue,A lissue,LOC,0.1,0.14285714285714285,fr,1,,,,,,,,,,
Afrique subsaharienne,Afrique subsaharienne,LOC,0.03666666666666667,0.4333333333333333,fr,1,,,,,,,,,,
Hyundai,Hyundai,LOC,0.034444444444444444,0.10277777777777777,fr,1,,,,,,,,,,
Tass,Tass,LOC,0.027142857142857142,0.1285714285714286,fr,1,,,,,,,,,,
Nancy,Nancy,LOC,0.13444444444444448,0.22777777777777775,fr,1,,,,,,,,,,
Rafael,Rafael,LOC,0.0642857142857143,0.16428571428571428,fr,1,,,,,,,,,,
Dôme de Fer,Dôme de Fer,LOC,0.0642857142857143,0.16428571428571428,fr,1,,,,,,,,,,
Cépage,Cépage,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Aragon,Aragon,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Wittisheim,Wittisheim,LOC,0.18000000000000002,0.08333333333333333,fr,1,,,,,,,,,,
Les Jardins de Gaïa,Les Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,1,,,,,,,,,,
cur de lusine,cur de lusine,LOC,0.17333333333333334,0.3666666666666667,fr,1,,,,,,,,,,
Cash,Cash,LOC,0.43333333333333335,0.3333333333333333,fr,1,,,,,,,,,,
Jilin,Jilin,LOC,0.0,0.0,fr,1,,,,,,,,,,
Hollywood,Hollywood,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
Xi,Xi,LOC,-0.10928571428571429,0.3285714285714286,fr,1,,,,,,,,,,
Mich,Mich,LOC,0.044444444444444446,0.2666666666666667,fr,1,,,,,,,,,,
Bohème,Bohème,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Cour suprême,Cour suprême,LOC,0.11333333333333333,0.35000000000000003,fr,1,,,,,,,,,,
Macron,Macron,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Fujaïrah,Fujaïrah,LOC,0.02833333333333334,0.11666666666666668,fr,1,,,,,,,,,,
Visés,Visés,LOC,0.0055555555555555575,0.06333333333333334,fr,1,,,,,,,,,,
Emirats,Emirats,LOC,0.02833333333333334,0.11666666666666668,fr,1,,,,,,,,,,
Poltava,Poltava,LOC,-0.05,0.0875,fr,1,,,,,,,,,,
Poutine,Poutine,LOC,-0.1,0.175,fr,1,,,,,,,,,,
Norma,Norma,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
détroit dOrm,détroit dOrm,LOC,0.1,0.14285714285714285,fr,1,,,,,,,,,,
Belligérant,Belligérant,LOC,0.03166666666666667,0.0,fr,1,,,,,,,,,,
Intelligence,Intelligence,LOC,0.27375,0.16874999999999998,fr,1,,,,,,,,,,
Coréens,Coréens,LOC,0.155,0.27,fr,1,,,,,,,,,,
Cosmos»,Cosmos»,LOC,0.12375000000000001,0.2825,fr,1,,,,,,,,,,
West Texas Intermediate,West Texas Intermediate,LOC,0.14,0.15000000000000002,fr,1,,,,,,,,,,
Allemand,Allemand,LOC,0.18272727272727274,0.2590909090909091,fr,1,,,,,,,,,,
Rededicate,Rededicate,LOC,0.05833333333333335,0.25833333333333336,fr,1,,,,,,,,,,
Pickleball,Pickleball,LOC,0.04,0.05000000000000001,fr,1,,,,,,,,,,
Touapsé,Touapsé,LOC,0.059375,0.060000000000000005,fr,1,,,,,,,,,,
Lavelanet,Lavelanet,LOC,0.05000000000000001,0.08333333333333333,fr,1,,,,,,,,,,
Golders Green,Golders Green,LOC,-0.08583333333333333,0.15416666666666667,fr,1,,,,,,,,,,
Ravensbrück,Ravensbrück,LOC,-0.0875,0.225,fr,1,,,,,,,,,,
Infos,Infos,LOC,0.008571428571428567,0.1285714285714286,fr,1,,,,,,,,,,
Haut-Commissariat des,Haut-Commissariat des,LOC,0.08099999999999999,0.1,fr,1,,,,,,,,,,
Moscovites,Moscovites,LOC,0.0988888888888889,-0.00555555555555556,fr,1,,,,,,,,,,
Lisove,Lisove,LOC,-0.053636363636363635,0.17272727272727273,fr,1,,,,,,,,,,
pays,pays,LOC,-0.021111111111111112,0.2427777777777778,fr,1,,,,,,,,,,
Modric,Modric,LOC,-0.10500000000000001,0.15,fr,1,,,,,,,,,,
PUNE,PUNE,LOC,0.0,0.0,fr,1,,,,,,,,,,
Lentourage,Lentourage,LOC,0.07,0.17500000000000002,fr,1,,,,,,,,,,
Verdier,Verdier,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Étoile du Sahel,Étoile du Sahel,LOC,0.02,0.0,fr,1,,,,,,,,,,
Régressions »,Régressions »,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Killhouse,Killhouse,LOC,0.0875,0.23125,fr,1,,,,,,,,,,
parc Superkilen,parc Superkilen,LOC,0.182,0.1,fr,1,,,,,,,,,,
mars,mars,LOC,0.05,0.05,fr,1,,,,,,,,,,
Rigshospitalet,Rigshospitalet,LOC,0.135,0.05,fr,1,,,,,,,,,,
Palais royal,Palais royal,LOC,0.135,0.05,fr,1,,,,,,,,,,
Osman,Osman,LOC,0.0,0.0,fr,1,,,,,,,,,,
Yaroun,Yaroun,LOC,-0.06999999999999999,0.15555555555555556,fr,1,,,,,,,,,,
Désemparés,Désemparés,LOC,-0.06999999999999999,0.15555555555555556,fr,1,,,,,,,,,,
sêtre,sêtre,LOC,0.19066666666666665,0.17,fr,1,,,,,,,,,,
État américain,État américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
dÉtat américain,dÉtat américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
Linformation,Linformation,LOC,0.053750000000000006,0.23125,fr,1,,,,,,,,,,
Lambassade,Lambassade,LOC,0.22499999999999998,0.15000000000000002,fr,1,,,,,,,,,,
linterception,linterception,LOC,0.185,0.15000000000000002,fr,1,,,,,,,,,,
Sfaxien,Sfaxien,LOC,0.02,0.0,fr,1,,,,,,,,,,
détroit de Béring,détroit de Béring,LOC,-0.09890909090909092,0.41272727272727283,fr,1,,,,,,,,,,
Vautour,Vautour,LOC,0.04,0.05000000000000001,fr,1,,,,,,,,,,
Linfluenceur,Linfluenceur,LOC,-0.03428571428571428,0.19999999999999998,fr,1,,,,,,,,,,
cryptomonnaies,cryptomonnaies,LOC,0.08833333333333333,0.09166666666666667,fr,1,,,,,,,,,,
Mariyari »,Mariyari »,LOC,0.009999999999999997,0.1375,fr,1,,,,,,,,,,
Angleterre,Angleterre,LOC,0.042499999999999996,0.1125,fr,1,,,,,,,,,,
fulfuldé,fulfuldé,LOC,-0.04857142857142856,0.24285714285714285,fr,1,,,,,,,,,,
nen,nen,LOC,-0.26999999999999996,0.3,fr,1,,,,,,,,,,
Gangbuk,Gangbuk,LOC,-0.26999999999999996,0.3,fr,1,,,,,,,,,,
linternational,linternational,LOC,0.065,0.07,fr,1,,,,,,,,,,
Starlink,Starlink,LOC,-0.08999999999999998,0.2571428571428572,fr,1,,,,,,,,,,
Hambourg,Hambourg,LOC,0.03181818181818183,0.18636363636363634,fr,1,,,,,,,,,,
Afrique de lOuest,Afrique de lOuest,LOC,0.02,0.05,fr,1,,,,,,,,,,
The Continent,The Continent,LOC,0.02,0.05,fr,1,,,,,,,,,,
Anatoly,Anatoly,LOC,0.1088888888888889,0.1277777777777778,fr,1,,,,,,,,,,
Boulevard des Capucines,Boulevard des Capucines,LOC,0.09833333333333333,0.105,fr,1,,,,,,,,,,
Olympia,Olympia,LOC,0.09833333333333333,0.105,fr,1,,,,,,,,,,
Haute Représentante,Haute Représentante,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Haute Représentante de l'Union européenne,Haute Représentante de l'Union européenne,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Haute Représentante de,Haute Représentante de,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Épinal,Épinal,LOC,0.20833333333333334,0.45,fr,1,,,,,,,,,,
Nivelles,Nivelles,LOC,0.1385,0.335,fr,1,,,,,,,,,,
Vietnam,Vietnam,LOC,0.0,0.125,fr,1,,,,,,,,,,
⁠opérations,⁠opérations,LOC,0.039999999999999994,0.07272727272727274,fr,1,,,,,,,,,,
Industrie,Industrie,LOC,0.3,0.1,fr,1,,,,,,,,,,
Valence,Valence,LOC,0.012499999999999997,0.037500000000000006,fr,1,,,,,,,,,,
Andalousie,Andalousie,LOC,-0.05718750000000001,0.24062499999999998,fr,1,,,,,,,,,,
Serie A,Serie A,LOC,0.036000000000000004,0.12,fr,1,,,,,,,,,,
Naples,Naples,LOC,0.036000000000000004,0.12,fr,1,,,,,,,,,,
Iran na,Iran na,LOC,-0.03428571428571428,0.1357142857142857,fr,1,,,,,,,,,,
Proxistore,Proxistore,LOC,0.055,0.21666666666666667,fr,1,,,,,,,,,,
Brabant wallon,Brabant wallon,LOC,0.055,0.21666666666666667,fr,1,,,,,,,,,,
Interdigital,Interdigital,LOC,0.0,0.2833333333333334,fr,1,,,,,,,,,,
Chicago,Chicago,LOC,-0.01571428571428572,0.35000000000000003,fr,1,,,,,,,,,,
ROUZBEH,ROUZBEH,LOC,0.48,0.48750000000000004,,1,,,,,,,,,,
Garantir,Garantir,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
naÃ,naÃ,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Â,Â,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Soignes,Soignes,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Trésor,Trésor,LOC,0.07125000000000001,0.24375,fr,1,,,,,,,,,,
Kenmare,Kenmare,LOC,0.07125000000000001,0.24375,fr,1,,,,,,,,,,
Chabany,Chabany,LOC,0.022500000000000013,0.125,fr,1,,,,,,,,,,
Nikopo,Nikopo,LOC,-0.17142857142857146,0.06428571428571428,fr,1,,,,,,,,,,
Agibot,Agibot,LOC,0.17,0.23545454545454547,fr,1,,,,,,,,,,
Pourta,Pourta,LOC,0.3225,0.30416666666666675,fr,1,,,,,,,,,,
Oiseaux,Oiseaux,LOC,0.05909090909090908,0.21363636363636365,fr,1,,,,,,,,,,
Romains,Romains,LOC,0.05909090909090908,0.21363636363636365,fr,1,,,,,,,,,,
Dolmabahce,Dolmabahce,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
SIPA,SIPA,LOC,-0.14,0.15,fr,1,,,,,,,,,,
île de Sainte,île de Sainte,LOC,0.0211111111111111,0.14555555555555555,fr,1,,,,,,,,,,
Dahiyeh,Dahiyeh,LOC,-0.14,0.15,fr,1,,,,,,,,,,
Dahieh,Dahieh,LOC,-0.14,0.15,fr,1,,,,,,,,,,
Palais des Congrès,Palais des Congrès,LOC,0.41333333333333333,0.39999999999999997,fr,1,,,,,,,,,,
musée des Confluences,musée des Confluences,LOC,0.12500000000000003,0.2833333333333334,fr,1,,,,,,,,,,
Iswap,Iswap,LOC,0.15,0.1,fr,1,,,,,,,,,,
Laventure,Laventure,LOC,-0.1,0.4,fr,1,,,,,,,,,,
Lifeaz,Lifeaz,LOC,0.11666666666666664,0.25,fr,1,,,,,,,,,,
Pêche,Pêche,LOC,-0.06666666666666667,0.09999999999999999,fr,1,,,,,,,,,,
B&amp;You,B&amp;You,LOC,0.25555555555555554,0.3111111111111111,fr,1,,,,,,,,,,
"1,2 Md de CA 2024","1,2 Md de CA 2024",LOC,0.316,0.4,fr,1,,,,,,,,,,
Proton VPN,Proton VPN,LOC,0.11333333333333334,0.08333333333333333,fr,1,,,,,,,,,,
Amérique,Amérique,LOC,0.11333333333333334,0.08333333333333333,fr,1,,,,,,,,,,
Stuttgart,Stuttgart,LOC,0.24285714285714285,0.4428571428571429,fr,1,,,,,,,,,,
république du Congo,république du Congo,LOC,0.075,0.05,fr,1,,,,,,,,,,
Kurde,Kurde,LOC,0.39999999999999997,0.35,fr,1,,,,,,,,,,
R&amp;B,R&amp;B,LOC,0.4675000000000001,0.33125,fr,1,,,,,,,,,,
Etats européens,Etats européens,LOC,-0.05600000000000001,0.10600000000000001,fr,1,,,,,,,,,,
L'Europe,L'Europe,LOC,-0.05600000000000001,0.10600000000000001,fr,1,,,,,,,,,,
Catalane,Catalane,LOC,0.06999999999999999,0.15714285714285717,fr,1,,,,,,,,,,
Home,Home,LOC,-0.019999999999999997,0.08,fr,1,,,,,,,,,,
lHistoire,lHistoire,LOC,0.21999999999999997,0.08,fr,1,,,,,,,,,,
Arras,Arras,LOC,-0.025,0.2,fr,1,,,,,,,,,,
Pop A base de K,Pop A base de K,LOC,-0.16999999999999998,0.05,fr,1,,,,,,,,,,
Cocorico,Cocorico,LOC,0.4154166666666667,0.4166666666666667,fr,1,,,,,,,,,,
Shah,Shah,LOC,0.21000000000000002,0.1625,fr,1,,,,,,,,,,
Wall Street Jo,Wall Street Jo,LOC,0.0875,0.07500000000000001,fr,1,,,,,,,,,,
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.18,0.19,fr,1,,,,,,,,,,
piste du Sacré,piste du Sacré,LOC,0.4675000000000001,0.33125,fr,1,,,,,,,,,,
R&B,R&B,LOC,0.4675000000000001,0.33125,fr,1,,,,,,,,,,
Lavrov,Lavrov,LOC,-0.049999999999999996,0.15999999999999998,fr,1,,,,,,,,,,
Brixton,Brixton,LOC,-0.20249999999999996,-0.1,fr,1,,,,,,,,,,
CC BY,CC BY,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
octobre&nbsp;2014,octobre&nbsp;2014,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
parc national du Nord,parc national du Nord,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
Ofjord,Ofjord,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
Snapchat,Snapchat,LOC,0.04285714285714286,0.049999999999999996,fr,1,,,,,,,,,,
Stripchat,Stripchat,LOC,0.126,0.031999999999999994,fr,1,,,,,,,,,,
Brabant Wallon,Brabant Wallon,LOC,0.081,0.185,fr,1,,,,,,,,,,
80e Assemblée générale des Nations unies,80e Assemblée générale des Nations unies,LOC,0.1655,0.177,fr,1,,,,,,,,,,
Le Pays”,Le Pays”,LOC,0.1655,0.177,fr,1,,,,,,,,,,
locéan Pacifique,locéan Pacifique,LOC,0.15250000000000002,0.35000000000000003,fr,1,,,,,,,,,,
Anderlecht,Anderlecht,LOC,0.1211111111111111,0.26111111111111107,fr,1,,,,,,,,,,
Wallonie,Wallonie,LOC,0.06208333333333333,0.15833333333333333,fr,1,,,,,,,,,,
ul><li,ul><li,LOC,-0.025,0.325,fr,1,,,,,,,,,,
Zelal,Zelal,LOC,0.39999999999999997,0.35,fr,1,,,,,,,,,,
Pre,Pre,LOC,0.272,0.12999999999999998,fr,1,,,,,,,,,,
Rosny 2,Rosny 2,LOC,0.15555555555555556,0.17777777777777778,fr,1,,,,,,,,,,
Parc des Princes,Parc des Princes,LOC,0.025,0.1625,fr,1,,,,,,,,,,
département de Banibangou,département de Banibangou,LOC,-0.07142857142857142,0.07142857142857142,fr,1,,,,,,,,,,
Terre sainte,Terre sainte,LOC,0.1,0.11249999999999999,fr,1,,,,,,,,,,
Pr Antoine Mahé,Pr Antoine Mahé,LOC,-0.029500000000000026,0.21000000000000002,fr,1,,,,,,,,,,
Khamenei,Khamenei,LOC,0.011250000000000003,0.24375000000000002,fr,1,,,,,,,,,,
fleuve Amour,fleuve Amour,LOC,0.09428571428571429,0.07142857142857142,fr,1,,,,,,,,,,
Lukebakio,Lukebakio,LOC,0.01,0.0,fr,1,,,,,,,,,,
Onana,Onana,LOC,0.01,0.0,fr,1,,,,,,,,,,
Boston,Boston,LOC,-0.016666666666666673,0.10833333333333332,fr,1,,,,,,,,,,
Atlanta,Atlanta,LOC,-0.016666666666666673,0.10833333333333332,fr,1,,,,,,,,,,
Kurdistan,Kurdistan,LOC,0.282,0.21749999999999997,fr,1,,,,,,,,,,
Fos-sur-Mer,Fos-sur-Mer,LOC,0.03500000000000001,0.25,fr,1,,,,,,,,,,
Vendredi,Vendredi,LOC,-0.025,0.325,fr,1,,,,,,,,,,
Grand Port Maritime de Marseille,Grand Port Maritime de Marseille,LOC,0.03500000000000001,0.25,fr,1,,,,,,,,,,
PGC Taormina,PGC Taormina,LOC,0.03500000000000001,0.25,fr,1,,,,,,,,,,
Yemen,Yemen,LOC,0.25,0.10000000000000002,fr,1,,,,,,,,,,
Celles,Celles,LOC,0.304,0.27,fr,1,,,,,,,,,,
Affaires étrangères,Affaires étrangères,LOC,-0.001666666666666668,0.08333333333333333,fr,1,,,,,,,,,,
Bouchehr,Bouchehr,LOC,0.15000000000000002,0.12916666666666665,fr,1,,,,,,,,,,
Khalifa,Khalifa,LOC,0.15000000000000002,0.12916666666666665,fr,1,,,,,,,,,,
Stade Rennais Breel Embolo,Stade Rennais Breel Embolo,LOC,0.22555555555555554,0.22777777777777775,fr,1,,,,,,,,,,
Bâle,Bâle,LOC,0.22555555555555554,0.22777777777777775,fr,1,,,,,,,,,,
BleepingComputer,BleepingComputer,LOC,0.09909090909090908,0.09,fr,1,,,,,,,,,,
Panathinaïkos,Panathinaïkos,LOC,-0.017999999999999995,0.08,fr,1,,,,,,,,,,
Euroligue,Euroligue,LOC,-0.017999999999999995,0.08,fr,1,,,,,,,,,,
Lédition,Lédition,LOC,0.30874999999999997,0.29375,fr,1,,,,,,,,,,
Lac,Lac,LOC,0.009999999999999997,0.1375,fr,1,,,,,,,,,,
pays du Cèdre,pays du Cèdre,LOC,-0.15,0.2375,fr,1,,,,,,,,,,
bration,bration,LOC,0.0,0.0,fr,1,,,,,,,,,,
Grand Pa,Grand Pa,LOC,0.225,0.2125,fr,1,,,,,,,,,,
lhonneur,lhonneur,LOC,0.225,0.2125,fr,1,,,,,,,,,,
Louvain,Louvain,LOC,0.19,0.19444444444444445,fr,1,,,,,,,,,,
Meilen,Meilen,LOC,-0.041999999999999996,0.188,fr,1,,,,,,,,,,
San Francisco,San Francisco,LOC,0.2175,0.17500000000000002,fr,1,,,,,,,,,,
lUnion européenne,lUnion européenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
Magyar,Magyar,LOC,0.09571428571428572,0.13571428571428573,fr,1,,,,,,,,,,
détroit dOrmuz,détroit dOrmuz,LOC,0.016666666666666666,0.11666666666666665,fr,1,,,,,,,,,,
Louvaniste,Louvaniste,LOC,-0.1615,0.36,fr,1,,,,,,,,,,
lÉtat,lÉtat,LOC,-0.03428571428571428,0.19999999999999998,fr,1,,,,,,,,,,
La Repubbli,La Repubbli,LOC,0.05,0.15000000000000002,fr,1,,,,,,,,,,
lheu,lheu,LOC,-0.012499999999999997,0.25,fr,1,,,,,,,,,,
Mortsel,Mortsel,LOC,0.16714285714285712,0.5071428571428572,fr,1,,,,,,,,,,
Kharkiv,Kharkiv,LOC,-0.018000000000000006,0.23000000000000004,fr,1,,,,,,,,,,
Oskil,Oskil,LOC,-0.018000000000000006,0.23000000000000004,fr,1,,,,,,,,,,
Piémont,Piémont,LOC,0.07142857142857142,0.21428571428571427,fr,1,,,,,,,,,,
Asti,Asti,LOC,0.07142857142857142,0.21428571428571427,fr,1,,,,,,,,,,
oblast de Donetsk,oblast de Donetsk,LOC,-0.038125000000000006,0.08750000000000001,fr,1,,,,,,,,,,
suspe,suspe,LOC,0.036,0.14,fr,1,,,,,,,,,,
Mossad,Mossad,LOC,0.036,0.14,fr,1,,,,,,,,,,
Prévot,Prévot,LOC,0.06100000000000001,0.145,fr,1,,,,,,,,,,
Liverpool,Liverpool,LOC,-0.17857142857142855,0.16428571428571428,fr,1,,,,,,,,,,
Opéra Bastille,Opéra Bastille,LOC,0.04125,0.24,fr,1,,,,,,,,,,
Alsace,Alsace,LOC,-1.0408340855860843e-17,0.15625000000000003,fr,1,,,,,,,,,,
Mulhouse,Mulhouse,LOC,-1.0408340855860843e-17,0.15625000000000003,fr,1,,,,,,,,,,
Verkhovna Rada,Verkhovna Rada,LOC,0.004444444444444455,0.16111111111111112,fr,1,,,,,,,,,,
E85,E85,LOC,0.038,3.7049999999999996,fr,1,,,,,,,,,,
Kasta,Kasta,LOC,0.00833333333333333,0.1583333333333333,fr,1,,,,,,,,,,
Euromillions,Euromillions,LOC,-0.049999999999999996,0.15999999999999998,fr,1,,,,,,,,,,
Russes,Russes,LOC,0.023333333333333334,0.10833333333333332,fr,1,,,,,,,,,,
Lune,Lune,LOC,0.13307692307692306,0.2576923076923077,fr,1,,,,,,,,,,
RTV Slovenia,RTV Slovenia,LOC,-0.030538461538461535,0.07692307692307691,fr,1,,,,,,,,,,
lantenne,lantenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
Interpol,Interpol,LOC,0.11166666666666665,0.34166666666666673,fr,1,,,,,,,,,,
Zondacrypto,Zondacrypto,LOC,0.08888888888888886,0.19555555555555557,fr,1,,,,,,,,,,
Wout,Wout,LOC,0.02222222222222222,0.08333333333333333,fr,1,,,,,,,,,,
Etat Hébreu,Etat Hébreu,LOC,0.0050000000000000044,0.1,fr,1,,,,,,,,,,
Bourses,Bourses,LOC,0.032857142857142856,0.049999999999999996,fr,1,,,,,,,,,,
Vostotchny,Vostotchny,LOC,0.07833333333333334,0.17777777777777778,fr,1,,,,,,,,,,
Tyre,Tyre,LOC,0.2225,0.16249999999999998,fr,1,,,,,,,,,,
Fontenay-sous-Bois,Fontenay-sous-Bois,LOC,-0.025,0.07500000000000001,fr,1,,,,,,,,,,
Webtoon,Webtoon,LOC,-0.025,0.07500000000000001,fr,1,,,,,,,,,,
Guide,Guide,LOC,0.13307692307692306,0.2576923076923077,fr,1,,,,,,,,,,
Minimisant,Minimisant,LOC,-0.076,0.38,fr,1,,,,,,,,,,
Donetsk,Donetsk,LOC,0.023333333333333334,0.10833333333333332,fr,1,,,,,,,,,,
Crimson Desert,Crimson Desert,LOC,0.096,0.22999999999999998,fr,1,,,,,,,,,,
The Sentry,The Sentry,LOC,0.037142857142857144,0.19,fr,1,,,,,,,,,,
Schwedt,Schwedt,LOC,-0.003333333333333327,0.3333333333333333,fr,1,,,,,,,,,,
Houris,Houris,LOC,0.16666666666666666,0.13333333333333333,fr,1,,,,,,,,,,
Iranien,Iranien,LOC,0.11742857142857144,0.08750000000000001,fr,1,,,,,,,,,,
République Islamique,République Islamique,LOC,0.05545454545454545,0.045454545454545456,fr,1,,,,,,,,,,
deal »,deal »,LOC,0.05545454545454545,0.045454545454545456,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,-0.11666666666666668,0.2833333333333334,fr,1,,,,,,,,,,
Tel,Tel,LOC,-0.0125,0.075,fr,1,,,,,,,,,,
FedEx,FedEx,LOC,0.05,0.125,fr,1,,,,,,,,,,
Rumsfled,Rumsfled,LOC,0.06333333333333332,0.10000000000000002,fr,1,,,,,,,,,,
Xᵉ,Xᵉ,LOC,-0.06636363636363637,0.045454545454545456,fr,1,,,,,,,,,,
Seine,Seine,LOC,0.16666666666666666,0.10000000000000002,fr,1,,,,,,,,,,
E10,E10,LOC,-0.030000000000000002,0.17222222222222225,fr,1,,,,,,,,,,
Lambassadeur,Lambassadeur,LOC,0.26666666666666666,0.4000000000000001,fr,1,,,,,,,,,,
quils,quils,LOC,0.25,0.1,fr,1,,,,,,,,,,
Atlantique Nord,Atlantique Nord,LOC,-0.03571428571428571,0.11428571428571428,fr,1,,,,,,,,,,
Atlantique,Atlantique,LOC,-0.03571428571428571,0.11428571428571428,fr,1,,,,,,,,,,
Daejeon,Daejeon,LOC,0.0,-0.13333333333333333,fr,1,,,,,,,,,,
Brownsville,Brownsville,LOC,0.13937500000000003,0.4000000000000001,fr,1,,,,,,,,,,
Théâtre,Théâtre,LOC,0.53,0.5,fr,1,,,,,,,,,,
Grande Île,Grande Île,LOC,0.18250000000000002,0.2625,fr,1,,,,,,,,,,
Tel Aviv,Tel Aviv,LOC,0.05,0.3,fr,1,,,,,,,,,,
Donghulin,Donghulin,LOC,0.04181818181818182,0.1509090909090909,fr,1,,,,,,,,,,
Bologne,Bologne,LOC,0.18,0.2,fr,1,,,,,,,,,,
Gendarmerie vaticane,Gendarmerie vaticane,LOC,0.09,0.02,fr,1,,,,,,,,,,
l&#039;aéroport,l&#039;aéroport,LOC,0.09,0.02,fr,1,,,,,,,,,,
GENDARMERIE VATICANE,GENDARMERIE VATICANE,LOC,0.09,0.02,fr,1,,,,,,,,,,
El Hadj Oumar Tall,El Hadj Oumar Tall,LOC,0.25,0.1,fr,1,,,,,,,,,,
État russe,État russe,LOC,0.0525,0.06875,fr,1,,,,,,,,,,
Superchargeurs,Superchargeurs,LOC,0.3045454545454545,0.18181818181818182,fr,1,,,,,,,,,,
Evine,Evine,LOC,0.038055555555555565,0.17500000000000002,fr,1,,,,,,,,,,
A7,A7,LOC,-0.019999999999999997,0.05714285714285715,fr,1,,,,,,,,,,
Philippeville,Philippeville,LOC,0.0675,0.11249999999999999,fr,1,,,,,,,,,,
Novorossiïsk,Novorossiïsk,LOC,-0.056666666666666664,0.06833333333333334,fr,1,,,,,,,,,,
Caspian Pipeline Consortium,Caspian Pipeline Consortium,LOC,-0.056666666666666664,0.06833333333333334,fr,1,,,,,,,,,,
Lundi,Lundi,LOC,0.02,0.1375,fr,1,,,,,,,,,,
Tajoura,Tajoura,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
Lembarcation,Lembarcation,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
Artemis 2,Artemis 2,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
