,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
La Bonnevilloise,La Bonnevilloise,LOC,-0.4000000000000001,0.75,fr,2,,,,,,,,,,
Chalet du Sire,Chalet du Sire,LOC,0.06999999999999999,0.12,fr,2,,,,,,,,,,
Le Royal,Le Royal,LOC,0.08181818181818182,0.0409090909090909,fr,2,,,,,,,,,,
Ayuso,Ayuso,LOC,-0.235,0.245,fr,2,,,,,,,,,,
RER,RER,LOC,0.15199999999999997,0.27999999999999997,fr,2,,,,,,,,,,
Nomination,Nomination,LOC,0.22499999999999998,0.14166666666666666,fr,2,,,,,,,,,,
Goïta,Goïta,LOC,0.09666666666666669,0.3208333333333333,fr,2,,,,,,,,,,
Pronostic,Pronostic,LOC,0.0,0.0,fr,2,,,,,,,,,,
golfe Persique,golfe Persique,LOC,0.0475,0.2,fr,2,,,,,,,,,,
Samusocial,Samusocial,LOC,0.0125,0.15000000000000002,fr,2,,,,,,,,,,
SHENZHEN,SHENZHEN,LOC,-0.13599999999999998,0.14,fr,2,,,,,,,,,,
Télérama,Télérama,LOC,0.10055555555555556,0.0361111111111111,fr,2,,,,,,,,,,
Bretagne,Bretagne,LOC,0.0559375,0.18125,fr,2,,,,,,,,,,
Alpha Jet,Alpha Jet,LOC,0.14,0.05,fr,2,,,,,,,,,,
Palarticho,Palarticho,LOC,0.22000000000000003,0.25,fr,2,,,,,,,,,,
massif de la Vanoise,massif de la Vanoise,LOC,0.0,0.0,fr,2,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.21071428571428574,0.13124999999999998,fr,2,,,,,,,,,,
Chaud,Chaud,LOC,0.168125,0.11875,fr,2,,,,,,,,,,
Colombes,Colombes,LOC,0.14083333333333337,0.14375000000000002,fr,2,,,,,,,,,,
Meurtres,Meurtres,LOC,0.13749999999999998,1.6125,fr,2,,,,,,,,,,
Redu,Redu,LOC,0.05,0.19,fr,2,,,,,,,,,,
Patan,Patan,LOC,0.18166666666666667,0.1416666666666667,fr,2,,,,,,,,,,
DIRECT,DIRECT,LOC,0.236875,0.29625,fr,2,,,,,,,,,,
Hauts-de-Seine,Hauts-de-Seine,LOC,0.14083333333333337,0.14375000000000002,fr,2,,,,,,,,,,
Denain,Denain,LOC,0.039999999999999994,0.38125,fr,2,,,,,,,,,,
Tondelier,Tondelier,LOC,0.085,0.0625,fr,1,,,,,,,,,,
Devon,Devon,LOC,0.0911111111111111,0.24444444444444446,fr,1,,,,,,,,,,
baie de Salcombe,baie de Salcombe,LOC,0.0911111111111111,0.24444444444444446,fr,1,,,,,,,,,,
Palestinian Museum,Palestinian Museum,LOC,-0.2075,0.2475,fr,1,,,,,,,,,,
Mey,Mey,LOC,0.25,0.15000000000000002,fr,1,,,,,,,,,,
Durbar Square,Durbar Square,LOC,0.18166666666666667,0.1416666666666667,fr,1,,,,,,,,,,
Manche,Manche,LOC,0.0911111111111111,0.24444444444444446,fr,1,,,,,,,,,,
La Libre,La Libre,LOC,-0.08888888888888888,-0.061111111111111116,fr,1,,,,,,,,,,
Abbaye,Abbaye,LOC,0.21124999999999997,0.26875,fr,1,,,,,,,,,,
Finalistes,Finalistes,LOC,0.16666666666666666,0.16666666666666666,fr,1,,,,,,,,,,
Meylan,Meylan,LOC,0.25,0.15000000000000002,fr,1,,,,,,,,,,
État palestinien,État palestinien,LOC,0.02285714285714286,0.07857142857142856,fr,1,,,,,,,,,,
4 juillet,4 juillet,LOC,0.22,0.175,fr,1,,,,,,,,,,
BREFTrois,BREFTrois,LOC,0.22,0.175,fr,1,,,,,,,,,,
Metlife Stadium,Metlife Stadium,LOC,0.18000000000000002,0.16666666666666666,fr,1,,,,,,,,,,
département du Logone-et-Chari,département du Logone-et-Chari,LOC,-0.1,-0.2,fr,1,,,,,,,,,,
Extrême-Nord,Extrême-Nord,LOC,-0.1,-0.2,fr,1,,,,,,,,,,
Satt,Satt,LOC,0.06666666666666667,0.0,fr,1,,,,,,,,,,
Tatu City,Tatu City,LOC,0.16,0.16,fr,1,,,,,,,,,,
Lagenda,Lagenda,LOC,-0.04285714285714286,0.24714285714285714,fr,1,,,,,,,,,,
parc national Tsavo,parc national Tsavo,LOC,0.2,0.19444444444444445,fr,1,,,,,,,,,,
lAfrique subsaharienne,lAfrique subsaharienne,LOC,-0.04214285714285714,0.19,fr,1,,,,,,,,,,
lexception,lexception,LOC,-0.04214285714285714,0.19,fr,1,,,,,,,,,,
Cour de cassation,Cour de cassation,LOC,0.043,0.28,fr,1,,,,,,,,,,
Subaru,Subaru,LOC,0.1277083333333333,0.21666666666666667,fr,1,,,,,,,,,,
Uncharted,Uncharted,LOC,0.1277083333333333,0.21666666666666667,fr,1,,,,,,,,,,
Artisans,Artisans,LOC,0.1471428571428572,0.19285714285714284,fr,1,,,,,,,,,,
Aigueblanche,Aigueblanche,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
La Léchère,La Léchère,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
Chamrousse,Chamrousse,LOC,-0.048333333333333346,0.21666666666666665,fr,1,,,,,,,,,,
Valence,Valence,LOC,0.19666666666666668,0.2333333333333333,fr,1,,,,,,,,,,
ilse,ilse,LOC,0.288,0.33199999999999996,fr,1,,,,,,,,,,
Marseillais,Marseillais,LOC,0.2,0.27,fr,1,,,,,,,,,,
Vélodrome,Vélodrome,LOC,0.2,0.27,fr,1,,,,,,,,,,
Égypte ancienne,Égypte ancienne,LOC,0.2025,0.11875000000000001,fr,1,,,,,,,,,,
Elysée,Elysée,LOC,0.06285714285714286,0.05714285714285715,fr,1,,,,,,,,,,
Bilan,Bilan,LOC,0.0,0.0,fr,1,,,,,,,,,,
Messancéen,Messancéen,LOC,0.35,0.29,fr,1,,,,,,,,,,
Fresnes,Fresnes,LOC,0.09833333333333333,0.041666666666666664,fr,1,,,,,,,,,,
Pont-Neuf,Pont-Neuf,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
pont de l’Abîme,pont de l’Abîme,LOC,0.22666666666666668,0.4000000000000001,fr,1,,,,,,,,,,
forêt,forêt,LOC,-0.038571428571428576,0.5357142857142857,fr,1,,,,,,,,,,
Pyrénées,Pyrénées,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
Sein,Sein,LOC,0.10000000000000002,0.20000000000000004,fr,1,,,,,,,,,,
col de l'Iseran,col de l'Iseran,LOC,0.1382857142857143,0.29571428571428576,fr,1,,,,,,,,,,
Cime de la Bonette,Cime de la Bonette,LOC,0.1382857142857143,0.29571428571428576,fr,1,,,,,,,,,,
Exupéry,Exupéry,LOC,0.18888888888888888,0.24444444444444446,fr,1,,,,,,,,,,
larmée carthaginoise,larmée carthaginoise,LOC,0.10000000000000002,0.15,fr,1,,,,,,,,,,
col de la Traversette,col de la Traversette,LOC,0.10000000000000002,0.15,fr,1,,,,,,,,,,
aéroport de Tel-Aviv,aéroport de Tel-Aviv,LOC,0.03333333333333333,0.0,fr,1,,,,,,,,,,
matc,matc,LOC,-0.16333333333333333,0.15833333333333333,fr,1,,,,,,,,,,
Savoyards de Vieugy,Savoyards de Vieugy,LOC,0.16833333333333333,0.2833333333333334,fr,1,,,,,,,,,,
Auchan,Auchan,LOC,0.119,0.09999999999999999,fr,1,,,,,,,,,,
Cannes,Cannes,LOC,0.11666666666666668,0.16666666666666666,fr,1,,,,,,,,,,
Popillia japonica,Popillia japonica,LOC,0.11666666666666668,0.16666666666666666,fr,1,,,,,,,,,,
Luchon,Luchon,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
L'Ardèche,L'Ardèche,LOC,0.0,0.0,fr,1,,,,,,,,,,
Bayonne,Bayonne,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
Hector,Hector,LOC,0.27777777777777785,0.23333333333333334,fr,1,,,,,,,,,,
Tesla,Tesla,LOC,0.16125,0.24375,fr,1,,,,,,,,,,
Chaumont,Chaumont,LOC,-0.05833333333333333,0.19166666666666668,fr,1,,,,,,,,,,
Buttes,Buttes,LOC,-0.05833333333333333,0.19166666666666668,fr,1,,,,,,,,,,
collection Cap,collection Cap,LOC,0.3333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Hannutoise,Hannutoise,LOC,0.16454545454545455,0.1590909090909091,fr,1,,,,,,,,,,
Trump,Trump,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Balogun,Balogun,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
rue de Chevennes,rue de Chevennes,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Aléry,Aléry,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
avenue du Pont-Neuf,avenue du Pont-Neuf,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Gianni,Gianni,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Knsyna,Knsyna,LOC,0.0,0.08,fr,1,,,,,,,,,,
Wauquiez,Wauquiez,LOC,0.085,0.0625,fr,1,,,,,,,,,,
Linz,Linz,LOC,0.09428571428571429,0.01428571428571429,fr,1,,,,,,,,,,
17e,17e,LOC,0.05444444444444444,0.1611111111111111,fr,1,,,,,,,,,,
pays de l’Est,pays de l’Est,LOC,0.0,0.15714285714285717,fr,1,,,,,,,,,,
Seixas,Seixas,LOC,-0.15666666666666665,0.049999999999999996,fr,1,,,,,,,,,,
côte d'Engins,côte d'Engins,LOC,-0.12,0.14,fr,1,,,,,,,,,,
côte de Monteynard,côte de Monteynard,LOC,-0.12,0.14,fr,1,,,,,,,,,,
côte des Terrasses,côte des Terrasses,LOC,-0.12,0.14,fr,1,,,,,,,,,,
Mélèzes,Mélèzes,LOC,-0.12,0.14,fr,1,,,,,,,,,,
Elysées,Elysées,LOC,-0.024999999999999994,0.11250000000000002,fr,1,,,,,,,,,,
dÉtat,dÉtat,LOC,0.072,0.24,fr,1,,,,,,,,,,
Cour carrée du Louvre,Cour carrée du Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,1,,,,,,,,,,
Vercors,Vercors,LOC,0.20000000000000004,0.26666666666666666,fr,1,,,,,,,,,,
Châtel,Châtel,LOC,0.22,0.1,fr,1,,,,,,,,,,
Châ,Châ,LOC,0.22,0.1,fr,1,,,,,,,,,,
Aime,Aime,LOC,-0.05000000000000001,0.3125,fr,1,,,,,,,,,,
Amir,Amir,LOC,0.23200000000000004,0.26,fr,1,,,,,,,,,,
Crif,Crif,LOC,0.23200000000000004,0.26,fr,1,,,,,,,,,,
Terrasses,Terrasses,LOC,0.0,0.0,fr,1,,,,,,,,,,
Epstein files,Epstein files,LOC,0.12500000000000003,0.1375,fr,1,,,,,,,,,,
Soudal Quick,Soudal Quick,LOC,0.13999999999999999,0.13999999999999999,fr,1,,,,,,,,,,
Rhin,Rhin,LOC,0.08125,0.0875,fr,1,,,,,,,,,,
Saclay,Saclay,LOC,0.15,0.2,fr,1,,,,,,,,,,
Toulon,Toulon,LOC,0.06846153846153845,0.15769230769230771,fr,1,,,,,,,,,,
Aix-les-Bains Riviera,Aix-les-Bains Riviera,LOC,-0.145,0.1,fr,1,,,,,,,,,,
lArve,lArve,LOC,0.09333333333333334,0.12083333333333333,fr,1,,,,,,,,,,
Grenier des Grands-Augustins,Grenier des Grands-Augustins,LOC,0.3742857142857143,0.1142857142857143,fr,1,,,,,,,,,,
Turgis,Turgis,LOC,-0.12599999999999997,0.05,fr,1,,,,,,,,,,
Walk,Walk,LOC,-0.12599999999999997,0.05,fr,1,,,,,,,,,,
SP95-E10,SP95-E10,LOC,-0.1175,0.25,fr,1,,,,,,,,,,
TotalEnergies,TotalEnergies,LOC,0.10500000000000001,0.125,fr,1,,,,,,,,,,
KuCo,KuCo,LOC,0.26375,0.15624999999999994,fr,1,,,,,,,,,,
Bourgogne Franche,Bourgogne Franche,LOC,0.20881818181818182,0.31272727272727274,fr,1,,,,,,,,,,
Venarey-les-Laumes,Venarey-les-Laumes,LOC,0.20881818181818182,0.31272727272727274,fr,1,,,,,,,,,,
Néerlandais,Néerlandais,LOC,-0.029999999999999995,0.03333333333333333,fr,1,,,,,,,,,,
Valdaine,Valdaine,LOC,-1.850371707708594e-17,0.23333333333333336,fr,1,,,,,,,,,,
lac de Paladru,lac de Paladru,LOC,-1.850371707708594e-17,0.23333333333333336,fr,1,,,,,,,,,,
Élysées,Élysées,LOC,0.032857142857142856,0.2357142857142857,fr,1,,,,,,,,,,
Tomorrowland,Tomorrowland,LOC,0.26375,0.15624999999999994,fr,1,,,,,,,,,,
Isle,Isle,LOC,0.0,0.4,fr,1,,,,,,,,,,
Abeau,Abeau,LOC,0.0,0.4,fr,1,,,,,,,,,,
Bathurst,Bathurst,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
Records,Records,LOC,-0.020000000000000004,0.25,fr,1,,,,,,,,,,
gare de Tenay,gare de Tenay,LOC,0.03428571428571429,0.12142857142857143,fr,1,,,,,,,,,,
Hauteville,Hauteville,LOC,0.03428571428571429,0.12142857142857143,fr,1,,,,,,,,,,
Briançon,Briançon,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
gare de Mont,gare de Mont,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Dauphin,Dauphin,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Guillestre,Guillestre,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Eygliers,Eygliers,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Zidane,Zidane,LOC,-0.03666666666666666,0.05,fr,1,,,,,,,,,,
Cagnotte,Cagnotte,LOC,0.2833333333333333,0.24444444444444446,fr,1,,,,,,,,,,
Ballon,Ballon,LOC,-0.03666666666666666,0.05,fr,1,,,,,,,,,,
Renaissance,Renaissance,LOC,0.05714285714285714,0.11428571428571428,fr,1,,,,,,,,,,
Quimper,Quimper,LOC,0.05714285714285714,0.11428571428571428,fr,1,,,,,,,,,,
Conseil départemental,Conseil départemental,LOC,0.12125,0.23125,fr,1,,,,,,,,,,
Dauphiné,Dauphiné,LOC,0.12125,0.23125,fr,1,,,,,,,,,,
Allier,Allier,LOC,0.1,0.0875,fr,1,,,,,,,,,,
Ardèche,Ardèche,LOC,0.1,0.0875,fr,1,,,,,,,,,,
Clichy,Clichy,LOC,-0.31666666666666665,0.3666666666666667,fr,1,,,,,,,,,,
GR5,GR5,LOC,0.09,0.2090909090909091,fr,1,,,,,,,,,,
Galles du Sud,Galles du Sud,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
Pétanque,Pétanque,LOC,0.14625,0.16250000000000003,fr,1,,,,,,,,,,
FRANCE,FRANCE,LOC,0.2,0.1,fr,1,,,,,,,,,,
Superchargeurs,Superchargeurs,LOC,0.16625,2.56875,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,0.16625,2.56875,fr,1,,,,,,,,,,
Veurey,Veurey,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Voroize,Voroize,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Lynred,Lynred,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Africains blancs,Africains blancs,LOC,0.03333333333333333,0.08333333333333333,fr,1,,,,,,,,,,
Amérique centrale,Amérique centrale,LOC,-0.07666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
Landes jusquà,Landes jusquà,LOC,0.1416666666666667,0.24583333333333335,fr,1,,,,,,,,,,
Vénérieu,Vénérieu,LOC,-0.07666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
Honnelles,Honnelles,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
Onnezies,Onnezies,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
jardin de la Tanière,jardin de la Tanière,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
Incendies,Incendies,LOC,0.10500000000000001,0.42000000000000004,fr,1,,,,,,,,,,
Castres,Castres,LOC,0.10500000000000001,0.42000000000000004,fr,1,,,,,,,,,,
Gir,Gir,LOC,0.10500000000000001,0.42000000000000004,fr,1,,,,,,,,,,
Côte d'Azur,Côte d'Azur,LOC,0.06846153846153845,0.15769230769230771,fr,1,,,,,,,,,,
Porte du Château,Porte du Château,LOC,-0.4000000000000001,0.75,fr,1,,,,,,,,,,
Parm,Parm,LOC,0.26285714285714284,0.3857142857142858,fr,1,,,,,,,,,,
bassin international de Bourg,bassin international de Bourg,LOC,0.13399999999999998,0.24000000000000005,fr,1,,,,,,,,,,
Massanutten,Massanutten,LOC,0.09999999999999999,0.225,fr,1,,,,,,,,,,
Virginie,Virginie,LOC,0.09999999999999999,0.225,fr,1,,,,,,,,,,
JFK,JFK,LOC,0.144,0.04,fr,1,,,,,,,,,,
Four Seasons,Four Seasons,LOC,0.144,0.04,fr,1,,,,,,,,,,
Commonwealth Avenue,Commonwealth Avenue,LOC,0.144,0.04,fr,1,,,,,,,,,,
Beacon Street,Beacon Street,LOC,0.144,0.04,fr,1,,,,,,,,,,
Espéranche,Espéranche,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
capitale des Gaules,capitale des Gaules,LOC,0.23000000000000004,0.175,fr,1,,,,,,,,,,
La Haye,La Haye,LOC,0.26,0.125,fr,1,,,,,,,,,,
Albicesleste,Albicesleste,LOC,0.0,0.0,fr,1,,,,,,,,,,
Massif Central,Massif Central,LOC,-0.07999999999999999,0.125,fr,1,,,,,,,,,,
Anversois,Anversois,LOC,-0.022499999999999992,0.22499999999999998,fr,1,,,,,,,,,,
Corrèze,Corrèze,LOC,-0.014444444444444442,0.37222222222222223,fr,1,,,,,,,,,,
laméricaine,laméricaine,LOC,0.242,0.06000000000000001,fr,1,,,,,,,,,,
Mondial-2026,Mondial-2026,LOC,0.05666666666666668,0.35555555555555557,fr,1,,,,,,,,,,
Bleus sapprête,Bleus sapprête,LOC,-0.003999999999999981,0.30500000000000005,fr,1,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.26,0.125,fr,1,,,,,,,,,,
Sarthe,Sarthe,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
Cherki,Cherki,LOC,0.356,0.21999999999999997,fr,1,,,,,,,,,,
T Stadium,T Stadium,LOC,0.006666666666666672,0.3833333333333333,fr,1,,,,,,,,,,
Tricastin,Tricastin,LOC,-0.046,0.13999999999999999,fr,1,,,,,,,,,,
Cour de justice de l'Union européenne,Cour de justice de l'Union européenne,LOC,0.1,0.1,fr,1,,,,,,,,,,
Attisé,Attisé,LOC,-0.0025000000000000022,0.11875,fr,1,,,,,,,,,,
Seine-et-Marne,Seine-et-Marne,LOC,-0.0025000000000000022,0.11875,fr,1,,,,,,,,,,
Aix,Aix,LOC,0.017499999999999998,0.25999999999999995,fr,1,,,,,,,,,,
larrêt,larrêt,LOC,0.17875,0.2875,fr,1,,,,,,,,,,
Britanniques,Britanniques,LOC,0.071,0.12500000000000003,fr,1,,,,,,,,,,
NTN Europe,NTN Europe,LOC,0.12,0.13125,fr,1,,,,,,,,,,
Mayenne,Mayenne,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
lac d’Aiguebelette,lac d’Aiguebelette,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
lac dAiguebelette,lac dAiguebelette,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
Lépin-le-Lac,Lépin-le-Lac,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
Laxe,Laxe,LOC,-0.13,0.25,fr,1,,,,,,,,,,
La Manche,La Manche,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
lOrne,lOrne,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
lIlle-et-Vilaine,lIlle-et-Vilaine,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
Champagnole,Champagnole,LOC,0.2625,0.48,fr,1,,,,,,,,,,
Opel Grandland,Opel Grandland,LOC,0.23857142857142857,0.3142857142857142,fr,1,,,,,,,,,,
Scaloni,Scaloni,LOC,0.18343749999999998,0.16374999999999998,fr,1,,,,,,,,,,
chambre régionale de la Cour des comptes,chambre régionale de la Cour des comptes,LOC,0.049999999999999996,0.21250000000000002,fr,1,,,,,,,,,,
place de la République,place de la République,LOC,0.13833333333333334,0.05000000000000001,fr,1,,,,,,,,,,
Ritchie »,Ritchie »,LOC,0.11000000000000001,0.025,fr,1,,,,,,,,,,
aéroport de Bordeaux,aéroport de Bordeaux,LOC,0.09,0.05,fr,1,,,,,,,,,,
Edge 70 Max,Edge 70 Max,LOC,0.17,0.22142857142857145,fr,1,,,,,,,,,,
Gavagai,Gavagai,LOC,0.2585714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Polonais,Polonais,LOC,0.1725,0.02500000000000001,fr,1,,,,,,,,,,
larrivée,larrivée,LOC,0.034444444444444444,0.17222222222222222,fr,1,,,,,,,,,,
Pau,Pau,LOC,0.14888888888888888,0.1,fr,1,,,,,,,,,,
Vichy,Vichy,LOC,0.31428571428571433,0.2285714285714286,fr,1,,,,,,,,,,
Venise,Venise,LOC,0.14888888888888888,0.1,fr,1,,,,,,,,,,
Bassa,Bassa,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
Rossillon,Rossillon,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
col des Prés,col des Prés,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
Arvey,Arvey,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
Champs-Élysées,Champs-Élysées,LOC,-0.020000000000000004,0.25,fr,1,,,,,,,,,,
Bauges,Bauges,LOC,0.20000000000000004,0.26666666666666666,fr,1,,,,,,,,,,
Nightborn,Nightborn,LOC,-0.125,0.725,fr,1,,,,,,,,,,
Palais,Palais,LOC,0.08888888888888888,0.12777777777777777,fr,1,,,,,,,,,,
Grandland,Grandland,LOC,0.23857142857142857,0.3142857142857142,fr,1,,,,,,,,,,
la Cou,la Cou,LOC,0.18,0.16428571428571428,fr,1,,,,,,,,,,
Lhabitacle,Lhabitacle,LOC,0.23857142857142857,0.3142857142857142,fr,1,,,,,,,,,,
Tchouaméni,Tchouaméni,LOC,-0.005714285714285712,0.1357142857142857,fr,1,,,,,,,,,,
Pelé,Pelé,LOC,-0.034999999999999996,0.2742857142857143,fr,1,,,,,,,,,,
Wirral,Wirral,LOC,0.148,0.378,fr,1,,,,,,,,,,
Occident,Occident,LOC,0.0842857142857143,0.1942857142857143,fr,1,,,,,,,,,,
dArzy,dArzy,LOC,0.009999999999999986,0.31,fr,1,,,,,,,,,,
combe de Sillingy,combe de Sillingy,LOC,0.009999999999999986,0.31,fr,1,,,,,,,,,,
Alor,Alor,LOC,-0.07499999999999998,0.205,fr,1,,,,,,,,,,
Revolut,Revolut,LOC,0.18272727272727274,0.13636363636363635,fr,1,,,,,,,,,,
Euro,Euro,LOC,0.0,0.08,fr,1,,,,,,,,,,
Kinepolis,Kinepolis,LOC,0.12714285714285714,0.22857142857142856,fr,1,,,,,,,,,,
Groupe,Groupe,LOC,0.19333333333333333,0.27499999999999997,fr,1,,,,,,,,,,
autoroute A43,autoroute A43,LOC,0.3333333333333333,0.5,fr,1,,,,,,,,,,
Manchester,Manchester,LOC,0.1438888888888889,0.2111111111111111,fr,1,,,,,,,,,,
Vieux,Vieux,LOC,0.19999999999999998,0.13333333333333333,fr,1,,,,,,,,,,
Têche,Têche,LOC,-0.06400000000000003,0.2,fr,1,,,,,,,,,,
Eur,Eur,LOC,0.17625,0.34375,fr,1,,,,,,,,,,
Rencon,Rencon,LOC,0.13333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
lenceint,lenceint,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Havertz,Havertz,LOC,-0.003999999999999992,0.2,fr,1,,,,,,,,,,
montagnes de Haute,montagnes de Haute,LOC,0.12285714285714285,0.05714285714285715,fr,1,,,,,,,,,,
lÉgypte,lÉgypte,LOC,0.175,0.2,fr,1,,,,,,,,,,
dAb,dAb,LOC,0.175,0.2,fr,1,,,,,,,,,,
lhôtel Royal,lhôtel Royal,LOC,0.08181818181818182,0.0409090909090909,fr,1,,,,,,,,,,
Fessy,Fessy,LOC,-0.12166666666666665,0.20000000000000004,fr,1,,,,,,,,,,
Evian,Evian,LOC,0.033333333333333326,0.075,fr,1,,,,,,,,,,
Biarritz,Biarritz,LOC,0.033333333333333326,0.075,fr,1,,,,,,,,,,
la Manche,la Manche,LOC,-0.041666666666666664,0.13333333333333333,fr,1,,,,,,,,,,
hôtel Royal,hôtel Royal,LOC,0.04571428571428572,0.17142857142857143,fr,1,,,,,,,,,,
île de Kharg,île de Kharg,LOC,0.04857142857142856,0.24428571428571427,fr,1,,,,,,,,,,
Biya,Biya,LOC,0.02,0.0,fr,1,,,,,,,,,,
Ngaoundéré,Ngaoundéré,LOC,0.02,0.0,fr,1,,,,,,,,,,
Khamenei,Khamenei,LOC,0.13285714285714284,0.25,fr,1,,,,,,,,,,
Larijani,Larijani,LOC,0.13285714285714284,0.25,fr,1,,,,,,,,,,
Éthiopie,Éthiopie,LOC,-0.08727272727272727,0.14545454545454548,fr,1,,,,,,,,,,
Arkoub,Arkoub,LOC,0.164,0.11500000000000002,fr,1,,,,,,,,,,
Primo,Primo,LOC,0.15,0.4,fr,1,,,,,,,,,,
BREFLes,BREFLes,LOC,-0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
La Mecque,La Mecque,LOC,0.16666666666666666,0.09999999999999999,fr,1,,,,,,,,,,
Étatsuniens,Étatsuniens,LOC,0.1975,0.3525,fr,1,,,,,,,,,,
l'Europe,l'Europe,LOC,0.275,0.15000000000000002,fr,1,,,,,,,,,,
PTB,PTB,LOC,0.275,0.15000000000000002,fr,1,,,,,,,,,,
Cour des comptes,Cour des comptes,LOC,0.4,0.4,fr,1,,,,,,,,,,
Etats-Unis,Etats-Unis,LOC,0.5299999999999999,0.5166666666666666,fr,1,,,,,,,,,,
Nancéenne,Nancéenne,LOC,-0.3,0.43,fr,1,,,,,,,,,,
Tchèques,Tchèques,LOC,0.16799999999999998,0.15999999999999998,fr,1,,,,,,,,,,
République tchèque,République tchèque,LOC,0.16799999999999998,0.15999999999999998,fr,1,,,,,,,,,,
I am from Bosnia,I am from Bosnia,LOC,0.126,0.19,fr,1,,,,,,,,,,
Maison,Maison,LOC,0.12,0.12142857142857143,fr,1,,,,,,,,,,
Blanche,Blanche,LOC,0.12,0.12142857142857143,fr,1,,,,,,,,,,
Lédition,Lédition,LOC,0.2,0.275,fr,1,,,,,,,,,,
Crest,Crest,LOC,0.17625000000000002,0.2125,fr,1,,,,,,,,,,
Voland,Voland,LOC,0.17625000000000002,0.2125,fr,1,,,,,,,,,,
ligne Médiacités,ligne Médiacités,LOC,-0.017499999999999995,0.2125,fr,1,,,,,,,,,,
d&#039;infrastructure,d&#039;infrastructure,LOC,0.18,0.12,fr,1,,,,,,,,,,
circuit de la Sarthe,circuit de la Sarthe,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
LMGT3,LMGT3,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
Etats fédérés,Etats fédérés,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
Brabant wallon,Brabant wallon,LOC,0.275,0.15000000000000002,fr,1,,,,,,,,,,
Mosellan,Mosellan,LOC,0.164,0.24333333333333337,fr,1,,,,,,,,,,
Blacksheep,Blacksheep,LOC,-0.21000000000000002,0.30000000000000004,fr,1,,,,,,,,,,
