,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Lougansk,Lougansk,LOC,-0.0920138888888889,0.11041666666666666,fr,2,,,,,,,,,,
Croisette !,Croisette !,LOC,0.27708333333333335,0.15,fr,2,,,,,,,,,,
Côte d’Azur,Côte d’Azur,LOC,0.3333333333333333,0.13333333333333333,fr,2,,,,,,,,,,
Big Bets,Big Bets,LOC,0.09166666666666667,0.08333333333333333,fr,2,,,,,,,,,,
Briançon,Briançon,LOC,0.10833333333333335,0.30000000000000004,fr,2,,,,,,,,,,
Pays baltes,Pays baltes,LOC,-0.06333333333333332,0.26666666666666666,fr,2,,,,,,,,,,
Neom SC,Neom SC,LOC,-0.034999999999999996,0.125,fr,2,,,,,,,,,,
Telegraph,Telegraph,LOC,0.05,0.275,fr,2,,,,,,,,,,
Temu,Temu,LOC,0.09833333333333334,0.16,fr,2,,,,,,,,,,
État de Lougansk,État de Lougansk,LOC,-0.08,0.0,fr,2,,,,,,,,,,
Jusquau,Jusquau,LOC,0.27708333333333335,0.15,fr,2,,,,,,,,,,
COPENHAGUE,COPENHAGUE,LOC,0.26285714285714284,0.16,fr,2,,,,,,,,,,
SEOUL,SEOUL,LOC,0.26285714285714284,0.16,fr,2,,,,,,,,,,
concoursLes,concoursLes,LOC,-0.17714285714285713,0.12142857142857144,fr,2,,,,,,,,,,
Croisette Bienvenue,Croisette Bienvenue,LOC,0.27708333333333335,0.15,fr,2,,,,,,,,,,
Française Monroe,Française Monroe,LOC,0.14930555555555558,0.2263888888888889,fr,2,,,,,,,,,,
Provence,Provence,LOC,0.225,0.15,fr,2,,,,,,,,,,
Marathon du Mont-Blanc,Marathon du Mont-Blanc,LOC,0.20333333333333334,0.18333333333333335,fr,2,,,,,,,,,,
Pronostic,Pronostic,LOC,0.0,0.0,fr,2,,,,,,,,,,
BREFLaccord Iran,BREFLaccord Iran,LOC,0.15000000000000002,0.4,fr,1,,,,,,,,,,
LMGT3,LMGT3,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
Lycéen,Lycéen,LOC,-0.05500000000000001,0.325,fr,1,,,,,,,,,,
Massachusetts,Massachusetts,LOC,0.1975,0.3525,fr,1,,,,,,,,,,
Lyon Saint,Lyon Saint,LOC,0.18888888888888888,0.24444444444444446,fr,1,,,,,,,,,,
Mosellan,Mosellan,LOC,0.164,0.24333333333333337,fr,1,,,,,,,,,,
Étatsuniens,Étatsuniens,LOC,0.1975,0.3525,fr,1,,,,,,,,,,
Boston,Boston,LOC,0.1975,0.3525,fr,1,,,,,,,,,,
Blacksheep,Blacksheep,LOC,-0.21000000000000002,0.30000000000000004,fr,1,,,,,,,,,,
Etats fédérés,Etats fédérés,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
anima,anima,LOC,0.11136363636363637,0.11181818181818182,fr,1,,,,,,,,,,
Brabant wallon,Brabant wallon,LOC,0.275,0.15000000000000002,fr,1,,,,,,,,,,
larmée carthaginoise,larmée carthaginoise,LOC,0.10000000000000002,0.15,fr,1,,,,,,,,,,
Cité du cinéma,Cité du cinéma,LOC,0.21250000000000002,0.175,fr,1,,,,,,,,,,
Zendaya,Zendaya,LOC,0.20800000000000002,0.24000000000000005,fr,1,,,,,,,,,,
Excoffier,Excoffier,LOC,0.16666666666666666,0.20000000000000004,fr,1,,,,,,,,,,
La Mecque,La Mecque,LOC,0.16666666666666666,0.09999999999999999,fr,1,,,,,,,,,,
Spider,Spider,LOC,0.20800000000000002,0.24000000000000005,fr,1,,,,,,,,,,
PTB,PTB,LOC,0.275,0.15000000000000002,fr,1,,,,,,,,,,
Hautes,Hautes,LOC,-0.07363636363636364,0.2545454545454546,fr,1,,,,,,,,,,
dAb,dAb,LOC,0.175,0.2,fr,1,,,,,,,,,,
montagnes de Haute,montagnes de Haute,LOC,0.12285714285714285,0.05714285714285715,fr,1,,,,,,,,,,
Coumba Ba,Coumba Ba,LOC,0.1888888888888889,0.1388888888888889,fr,1,,,,,,,,,,
avenue du Pont-Neuf,avenue du Pont-Neuf,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
hôtel Royal,hôtel Royal,LOC,0.04571428571428572,0.17142857142857143,fr,1,,,,,,,,,,
Havertz,Havertz,LOC,-0.003999999999999992,0.2,fr,1,,,,,,,,,,
la Manche,la Manche,LOC,-0.041666666666666664,0.13333333333333333,fr,1,,,,,,,,,,
Larijani,Larijani,LOC,0.13285714285714284,0.25,fr,1,,,,,,,,,,
Nosoli,Nosoli,LOC,0.0,0.0,fr,1,,,,,,,,,,
Biarritz,Biarritz,LOC,0.033333333333333326,0.075,fr,1,,,,,,,,,,
Evian,Evian,LOC,0.033333333333333326,0.075,fr,1,,,,,,,,,,
Fessy,Fessy,LOC,-0.12166666666666665,0.20000000000000004,fr,1,,,,,,,,,,
Éthiopie,Éthiopie,LOC,-0.08727272727272727,0.14545454545454548,fr,1,,,,,,,,,,
lhôtel Royal,lhôtel Royal,LOC,0.08181818181818182,0.0409090909090909,fr,1,,,,,,,,,,
Arkoub,Arkoub,LOC,0.164,0.11500000000000002,fr,1,,,,,,,,,,
Furet du No,Furet du No,LOC,0.0,0.0,fr,1,,,,,,,,,,
Épa,Épa,LOC,0.07499999999999998,0.4,fr,1,,,,,,,,,,
Primo,Primo,LOC,0.15,0.4,fr,1,,,,,,,,,,
Groisy,Groisy,LOC,0.16666666666666666,0.20000000000000004,fr,1,,,,,,,,,,
BREFLes,BREFLes,LOC,-0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
col de la Traversette,col de la Traversette,LOC,0.10000000000000002,0.15,fr,1,,,,,,,,,,
Khamenei,Khamenei,LOC,0.13285714285714284,0.25,fr,1,,,,,,,,,,
Eng,Eng,LOC,0.1888888888888889,0.1388888888888889,fr,1,,,,,,,,,,
lÉgypte,lÉgypte,LOC,0.175,0.2,fr,1,,,,,,,,,,
lAll Nepal Football Association,lAll Nepal Football Association,LOC,-0.32,0.6,fr,1,,,,,,,,,,
I am from Bosnia,I am from Bosnia,LOC,0.126,0.19,fr,1,,,,,,,,,,
circuit de la Sarthe,circuit de la Sarthe,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
d&#039;infrastructure,d&#039;infrastructure,LOC,0.18,0.12,fr,1,,,,,,,,,,
Messancéen,Messancéen,LOC,0.35,0.29,fr,1,,,,,,,,,,
Haut-Commissariat,Haut-Commissariat,LOC,0.12799999999999997,0.13,fr,1,,,,,,,,,,
Orlando,Orlando,LOC,-0.0925,0.2,fr,1,,,,,,,,,,
péninsule Arabique,péninsule Arabique,LOC,0.09999999999999999,0.09999999999999999,fr,1,,,,,,,,,,
Ecoulement gravitaire,Ecoulement gravitaire,LOC,-0.075,0.1,fr,1,,,,,,,,,,
lacceptation,lacceptation,LOC,-0.011249999999999994,0.25625000000000003,fr,1,,,,,,,,,,
Bilan,Bilan,LOC,0.0,0.0,fr,1,,,,,,,,,,
Elysée,Elysée,LOC,0.06285714285714286,0.05714285714285715,fr,1,,,,,,,,,,
Thawra,Thawra,LOC,0.17,0.21000000000000002,fr,1,,,,,,,,,,
Soueïda,Soueïda,LOC,0.17,0.21000000000000002,fr,1,,,,,,,,,,
Égypte ancienne,Égypte ancienne,LOC,0.2025,0.11875000000000001,fr,1,,,,,,,,,,
Cime de la Bonette,Cime de la Bonette,LOC,0.1382857142857143,0.29571428571428576,fr,1,,,,,,,,,,
col de l'Iseran,col de l'Iseran,LOC,0.1382857142857143,0.29571428571428576,fr,1,,,,,,,,,,
4K,4K,LOC,0.06666666666666667,0.11666666666666665,fr,1,,,,,,,,,,
Artisans,Artisans,LOC,0.1471428571428572,0.19285714285714284,fr,1,,,,,,,,,,
lexception,lexception,LOC,-0.04214285714285714,0.19,fr,1,,,,,,,,,,
lAfrique subsaharienne,lAfrique subsaharienne,LOC,-0.04214285714285714,0.19,fr,1,,,,,,,,,,
uphill,uphill,LOC,0.0875,0.05,fr,1,,,,,,,,,,
palais de verre,palais de verre,LOC,0.20666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
détroit dOrmu,détroit dOrmu,LOC,-0.04666666666666667,0.12499999999999999,fr,1,,,,,,,,,,
lUnicef,lUnicef,LOC,-0.43,0.43500000000000005,fr,1,,,,,,,,,,
Circuit Franco,Circuit Franco,LOC,0.18,0.2,fr,1,,,,,,,,,,
parc national Tsavo,parc national Tsavo,LOC,0.2,0.19444444444444445,fr,1,,,,,,,,,,
Pont-Neuf,Pont-Neuf,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
Aiguebelette,Aiguebelette,LOC,0.29666666666666663,0.3888888888888889,fr,1,,,,,,,,,,
Bourget,Bourget,LOC,0.29666666666666663,0.3888888888888889,fr,1,,,,,,,,,,
forêt,forêt,LOC,-0.038571428571428576,0.5357142857142857,fr,1,,,,,,,,,,
Télérama,Télérama,LOC,0.05000000000000001,-0.09999999999999999,fr,1,,,,,,,,,,
Bouches-du-Rhône,Bouches-du-Rhône,LOC,-0.038571428571428576,0.5357142857142857,fr,1,,,,,,,,,,
Freie,Freie,LOC,-0.028000000000000004,0.06000000000000001,fr,1,,,,,,,,,,
Chemnitz,Chemnitz,LOC,-0.028000000000000004,0.06000000000000001,fr,1,,,,,,,,,,
lenceint,lenceint,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Nancéenne,Nancéenne,LOC,-0.3,0.43,fr,1,,,,,,,,,,
ligne Médiacités,ligne Médiacités,LOC,-0.017499999999999995,0.2125,fr,1,,,,,,,,,,
Voland,Voland,LOC,0.17625000000000002,0.2125,fr,1,,,,,,,,,,
Crest,Crest,LOC,0.17625000000000002,0.2125,fr,1,,,,,,,,,,
Lédition,Lédition,LOC,0.2,0.275,fr,1,,,,,,,,,,
Briançonnais,Briançonnais,LOC,0.27999999999999997,0.23571428571428568,fr,1,,,,,,,,,,
Molsheim,Molsheim,LOC,-0.019999999999999997,-0.08,fr,1,,,,,,,,,,
Contamine,Contamine,LOC,0.08416666666666665,0.18958333333333333,fr,1,,,,,,,,,,
Sarzin,Sarzin,LOC,0.08416666666666665,0.18958333333333333,fr,1,,,,,,,,,,
Mecque,Mecque,LOC,0.11136363636363637,0.11181818181818182,fr,1,,,,,,,,,,
Arves,Arves,LOC,0.091,0.253,fr,1,,,,,,,,,,
Maurienne,Maurienne,LOC,0.091,0.253,fr,1,,,,,,,,,,
Drôme,Drôme,LOC,0.0,0.0,fr,1,,,,,,,,,,
Tchèques,Tchèques,LOC,0.16799999999999998,0.15999999999999998,fr,1,,,,,,,,,,
Cour des comptes,Cour des comptes,LOC,0.4,0.4,fr,1,,,,,,,,,,
NUNEZ,NUNEZ,LOC,0.18125000000000002,0.24375,fr,1,,,,,,,,,,
L'Amérique,L'Amérique,LOC,0.18,0.2571428571428572,fr,1,,,,,,,,,,
île de Kharg,île de Kharg,LOC,0.04857142857142856,0.24428571428571427,fr,1,,,,,,,,,,
col de la Croix de Fer,col de la Croix de Fer,LOC,0.091,0.253,fr,1,,,,,,,,,,
Tesl,Tesl,LOC,0.195,0.28125000000000006,fr,1,,,,,,,,,,
Disneyland,Disneyland,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Aix-les-Bains,Aix-les-Bains,LOC,0.07250000000000001,0.19374999999999998,fr,1,,,,,,,,,,
SoFi Stadium,SoFi Stadium,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Obelgix,Obelgix,LOC,0.17925000000000002,0.30687500000000006,fr,1,,,,,,,,,,
Inglewood,Inglewood,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
comté de Los Angeles,comté de Los Angeles,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Exupéry,Exupéry,LOC,0.18888888888888888,0.24444444444444446,fr,1,,,,,,,,,,
lendroit,lendroit,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Brabançon,Brabançon,LOC,0.17925000000000002,0.30687500000000006,fr,1,,,,,,,,,,
Aléry,Aléry,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Equateur,Equateur,LOC,0.09000000000000001,0.16666666666666666,fr,1,,,,,,,,,,
Zlatan,Zlatan,LOC,0.125,0.18000000000000002,fr,1,,,,,,,,,,
massif du Jura,massif du Jura,LOC,0.18875,0.15125,fr,1,,,,,,,,,,
Rencon,Rencon,LOC,0.13333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
paris,paris,LOC,0.14500000000000002,0.4166666666666667,fr,1,,,,,,,,,,
Bayonne,Bayonne,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
salourdir,salourdir,LOC,0.0825,0.07500000000000001,fr,1,,,,,,,,,,
République française,République française,LOC,0.095,0.2125,fr,1,,,,,,,,,,
Plateau de Solaison,Plateau de Solaison,LOC,0.18875,0.15125,fr,1,,,,,,,,,,
Lune,Lune,LOC,-0.021999999999999995,0.18,fr,1,,,,,,,,,,
Lémissaire,Lémissaire,LOC,-0.003333333333333334,0.14166666666666666,fr,1,,,,,,,,,,
Casamance,Casamance,LOC,-0.021999999999999995,0.18,fr,1,,,,,,,,,,
Ladresse,Ladresse,LOC,0.15600000000000006,0.26,fr,1,,,,,,,,,,
Marquisats,Marquisats,LOC,0.06874999999999999,0.3,fr,1,,,,,,,,,,
Sevrier,Sevrier,LOC,0.06874999999999999,0.3,fr,1,,,,,,,,,,
Vinci,Vinci,LOC,0.016999999999999994,0.155,fr,1,,,,,,,,,,
Sahel Horizon,Sahel Horizon,LOC,-0.024999999999999994,0.22499999999999998,fr,1,,,,,,,,,,
Amériques,Amériques,LOC,0.21833333333333335,0.34,fr,1,,,,,,,,,,
Fifa,Fifa,LOC,-0.042499999999999996,0.0725,fr,1,,,,,,,,,,
Polymarket,Polymarket,LOC,0.14500000000000002,0.4166666666666667,fr,1,,,,,,,,,,
hôpital Jeann,hôpital Jeann,LOC,0.27999999999999997,0.43,fr,1,,,,,,,,,,
St Flour,St Flour,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
Gianni,Gianni,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
L'Ardèche,L'Ardèche,LOC,0.0,0.0,fr,1,,,,,,,,,,
Medef Haute,Medef Haute,LOC,0.13599999999999998,0.16,fr,1,,,,,,,,,,
Movara,Movara,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
Save,Save,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
Barberaz,Barberaz,LOC,0.08750000000000001,0.1875,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,0.015555555555555553,0.21666666666666667,fr,1,,,,,,,,,,
Aufferan,Aufferan,LOC,0.14125000000000001,0.28750000000000003,fr,1,,,,,,,,,,
Le Corset,Le Corset,LOC,0.42857142857142855,0.44285714285714295,fr,1,,,,,,,,,,
Grand Cristal,Grand Cristal,LOC,0.42857142857142855,0.44285714285714295,fr,1,,,,,,,,,,
collection Meurtres,collection Meurtres,LOC,0.27499999999999997,3.225,fr,1,,,,,,,,,,
Cristal,Cristal,LOC,0.105,0.21250000000000002,fr,1,,,,,,,,,,
Hégra,Hégra,LOC,0.23666666666666666,0.28750000000000003,fr,1,,,,,,,,,,
LATIF,LATIF,LOC,-0.024999999999999994,0.22499999999999998,fr,1,,,,,,,,,,
lADTP,lADTP,LOC,0.25,0.2,fr,1,,,,,,,,,,
Jeudi,Jeudi,LOC,0.20833333333333334,0.325,fr,1,,,,,,,,,,
Sephora,Sephora,LOC,0.31875000000000003,0.12499999999999999,fr,1,,,,,,,,,,
Golfech,Golfech,LOC,0.065,0.1,fr,1,,,,,,,,,,
Moselle,Moselle,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Neufchâteau,Neufchâteau,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Massul,Massul,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Zandvoort,Zandvoort,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
COTA,COTA,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
Auteuil,Auteuil,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
collection Cap,collection Cap,LOC,0.3333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Eglise,Eglise,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
El Pibe d’Oro,El Pibe d’Oro,LOC,0.020416666666666666,0.10833333333333334,fr,1,,,,,,,,,,
Tongji,Tongji,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
PODCAST,PODCAST,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Hedd,Hedd,LOC,0.15125000000000002,0.26875,fr,1,,,,,,,,,,
Equipes,Equipes,LOC,0.016363636363636372,0.13636363636363635,fr,1,,,,,,,,,,
Leschaux,Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,1,,,,,,,,,,
Lac du Bourget,Lac du Bourget,LOC,0.34,0.25,fr,1,,,,,,,,,,
Eé,Eé,LOC,0.18,0.2,fr,1,,,,,,,,,,
Snapdragon,Snapdragon,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
État burundais,État burundais,LOC,-0.1425,0.11875,fr,1,,,,,,,,,,
Exynos,Exynos,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Stéphan,Stéphan,LOC,0.22285714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Deschamps,Deschamps,LOC,0.22285714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Immersif,Immersif,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.0,0.0,fr,1,,,,,,,,,,
autoroute A40,autoroute A40,LOC,-0.28,0.25,fr,1,,,,,,,,,,
Cluses,Cluses,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Fiev,Fiev,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Fédération Wallonie,Fédération Wallonie,LOC,0.20999999999999996,0.0875,fr,1,,,,,,,,,,
département,département,LOC,0.21799999999999997,0.21000000000000002,fr,1,,,,,,,,,,
Grande Motte,Grande Motte,LOC,0.2333333333333333,0.26666666666666666,fr,1,,,,,,,,,,
Le Dje,Le Dje,LOC,0.10166666666666668,0.325,fr,1,,,,,,,,,,
Panthéon,Panthéon,LOC,0.05636363636363635,0.09090909090909091,fr,1,,,,,,,,,,
Abidjan,Abidjan,LOC,0.1325,0.16249999999999998,fr,1,,,,,,,,,,
Quil,Quil,LOC,0.0033333333333333457,0.4333333333333333,fr,1,,,,,,,,,,
Kfartebnit,Kfartebnit,LOC,0.13333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Sulens,Sulens,LOC,0.2,0.45,fr,1,,,,,,,,,,
Alpage,Alpage,LOC,0.2,0.45,fr,1,,,,,,,,,,
Défense Arena,Défense Arena,LOC,0.30083333333333334,0.32,fr,1,,,,,,,,,,
Roubaix,Roubaix,LOC,0.032222222222222215,0.18888888888888888,fr,1,,,,,,,,,,
Loups blancs,Loups blancs,LOC,0.016666666666666666,0.08333333333333333,fr,1,,,,,,,,,,
bras-le-corps,bras-le-corps,LOC,0.10666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
Bunyodkor,Bunyodkor,LOC,0.016666666666666666,0.08333333333333333,fr,1,,,,,,,,,,
Summerville,Summerville,LOC,-0.20999999999999996,0.2,fr,1,,,,,,,,,,
KNDS,KNDS,LOC,0.09818181818181819,0.2,fr,1,,,,,,,,,,
Anvers,Anvers,LOC,0.19125,0.35625,fr,1,,,,,,,,,,
HLN,HLN,LOC,0.19125,0.35625,fr,1,,,,,,,,,,
DIRECT,DIRECT,LOC,-0.026250000000000002,0.0925,fr,1,,,,,,,,,,
Savoyards de Vieugy,Savoyards de Vieugy,LOC,0.16833333333333333,0.2833333333333334,fr,1,,,,,,,,,,
Lucerne,Lucerne,LOC,-0.03666666666666666,0.21666666666666667,fr,1,,,,,,,,,,
Burgenstock,Burgenstock,LOC,-0.03666666666666666,0.21666666666666667,fr,1,,,,,,,,,,
lissue,lissue,LOC,0.05750000000000001,0.0875,fr,1,,,,,,,,,,
Dar Global,Dar Global,LOC,0.09666666666666664,0.20833333333333334,fr,1,,,,,,,,,,
Guardian,Guardian,LOC,0.022727272727272728,0.031818181818181815,fr,1,,,,,,,,,,
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.03166666666666667,0.15,fr,1,,,,,,,,,,
Tel-,Tel-,LOC,-0.09,0.19999999999999998,fr,1,,,,,,,,,,
louverture,louverture,LOC,0.02666666666666667,0.03333333333333333,fr,1,,,,,,,,,,
Celles,Celles,LOC,-0.08750000000000001,0.11249999999999999,fr,1,,,,,,,,,,
lapaisement,lapaisement,LOC,0.17777777777777778,0.13333333333333333,fr,1,,,,,,,,,,
Politico,Politico,LOC,0.183,0.22875,fr,1,,,,,,,,,,
parc du Cinquantenaire,parc du Cinquantenaire,LOC,0.183,0.22875,fr,1,,,,,,,,,,
Partag,Partag,LOC,0.024999999999999994,0.4625,fr,1,,,,,,,,,,
Court,Court,LOC,0.024999999999999994,0.4625,fr,1,,,,,,,,,,
rue de Chevennes,rue de Chevennes,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Milly Alcock,Milly Alcock,LOC,0.09999999999999999,0.34374999999999994,fr,1,,,,,,,,,,
Belgorod,Belgorod,LOC,0.025,0.125,fr,1,,,,,,,,,,
Bassin parisien,Bassin parisien,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
Grand-Est,Grand-Est,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
CCSLA,CCSLA,LOC,0.17600000000000002,0.22000000000000003,fr,1,,,,,,,,,,
Pou,Pou,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Loch Ness,Loch Ness,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Yéti,Yéti,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Ulama,Ulama,LOC,0.1509090909090909,0.3272727272727273,fr,1,,,,,,,,,,
Luchon,Luchon,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
Lion,Lion,LOC,0.05625000000000001,0.2625,fr,1,,,,,,,,,,
Meurthe-et-Moselle,Meurthe-et-Moselle,LOC,-0.061428571428571443,0.2285714285714286,fr,1,,,,,,,,,,
Brogny,Brogny,LOC,0.1871428571428572,0.39285714285714285,fr,1,,,,,,,,,,
Épagny,Épagny,LOC,0.1572727272727273,0.27272727272727276,fr,1,,,,,,,,,,
ID Center,ID Center,LOC,0.13333333333333333,0.20000000000000004,fr,1,,,,,,,,,,
autoroute A88,autoroute A88,LOC,0.08583333333333333,0.25833333333333336,fr,1,,,,,,,,,,
communauté de communes du Genevois,communauté de communes du Genevois,LOC,-0.051666666666666666,0.20833333333333334,fr,1,,,,,,,,,,
Maradona,Maradona,LOC,0.030000000000000006,0.2625,fr,1,,,,,,,,,,
CCG,CCG,LOC,-0.051666666666666666,0.20833333333333334,fr,1,,,,,,,,,,
communauté de communes,communauté de communes,LOC,0.17600000000000002,0.22000000000000003,fr,1,,,,,,,,,,
Bassin pari,Bassin pari,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
Rivièr'Alp,Rivièr'Alp,LOC,0.17250000000000001,0.5625,fr,1,,,,,,,,,,
Pyrénées,Pyrénées,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
La Rosière,La Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1,,,,,,,,,,
Chartreuse,Chartreuse,LOC,0.17250000000000001,0.5625,fr,1,,,,,,,,,,
la Rosière,la Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1,,,,,,,,,,
Redmi,Redmi,LOC,0.22,0.23125,fr,1,,,,,,,,,,
Val d'Isère,Val d'Isère,LOC,0.08,0.04,fr,1,,,,,,,,,,
Balogun,Balogun,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Cristiano Ronald,Cristiano Ronald,LOC,0.125,0.1,fr,1,,,,,,,,,,
Pétrole,Pétrole,LOC,0.08142857142857143,0.24285714285714285,fr,1,,,,,,,,,,
tro,tro,LOC,0.0024999999999999974,0.36666666666666664,fr,1,,,,,,,,,,
Doctolib,Doctolib,LOC,0.056666666666666664,0.20000000000000004,fr,1,,,,,,,,,,
canal Sai,canal Sai,LOC,0.119,0.19499999999999998,fr,1,,,,,,,,,,
Popillia japonica,Popillia japonica,LOC,0.11666666666666668,0.16666666666666666,fr,1,,,,,,,,,,
Moyen,Moyen,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
Euro”,Euro”,LOC,0.5249999999999999,0.35,fr,1,,,,,,,,,,
Gand,Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
Gantoise,Gantoise,LOC,0.18,0.2,fr,1,,,,,,,,,,
ladhésion,ladhésion,LOC,0.041111111111111105,0.0611111111111111,fr,1,,,,,,,,,,
Occidentaux,Occidentaux,LOC,0.0022222222222222244,0.13888888888888892,fr,1,,,,,,,,,,
Détroit dAir,Détroit dAir,LOC,0.03333333333333333,0.016666666666666663,fr,1,,,,,,,,,,
État israélien,État israélien,LOC,-0.11599999999999999,0.08,fr,1,,,,,,,,,,
Irlandaise,Irlandaise,LOC,-0.11599999999999999,0.08,fr,1,,,,,,,,,,
C’,C’,LOC,0.10142857142857144,0.16428571428571428,fr,1,,,,,,,,,,
AFRIQUE,AFRIQUE,LOC,0.13999999999999999,0.32142857142857145,fr,1,,,,,,,,,,
Kidira,Kidira,LOC,0.125,0.1,fr,1,,,,,,,,,,
dÉtat,dÉtat,LOC,0.19666666666666668,0.23666666666666666,fr,1,,,,,,,,,,
Toluca FC,Toluca FC,LOC,0.06,0.06666666666666667,fr,1,,,,,,,,,,
TOLUCA,TOLUCA,LOC,0.06,0.06666666666666667,fr,1,,,,,,,,,,
Tour Eiffel,Tour Eiffel,LOC,-0.0225,0.21250000000000002,fr,1,,,,,,,,,,
Trujillo,Trujillo,LOC,0.1,0.4125,fr,1,,,,,,,,,,
Omoa,Omoa,LOC,0.1,0.4125,fr,1,,,,,,,,,,
Briansk,Briansk,LOC,0.1,0.1,fr,1,,,,,,,,,,
BeerCrackers,BeerCrackers,LOC,-0.19333333333333333,0.16666666666666666,fr,1,,,,,,,,,,
préserv,préserv,LOC,0.022833333333333348,0.3141666666666667,fr,1,,,,,,,,,,
Le Cerf,Le Cerf,LOC,0.03166666666666667,0.07666666666666667,fr,1,,,,,,,,,,
Tel-Aviv,Tel-Aviv,LOC,0.04666666666666666,0.19444444444444448,fr,1,,,,,,,,,,
Mardi,Mardi,LOC,0.0175,0.25,fr,1,,,,,,,,,,
État cubain,État cubain,LOC,-0.17714285714285713,0.17142857142857146,fr,1,,,,,,,,,,
Seimas,Seimas,LOC,-0.032500000000000015,0.0875,fr,1,,,,,,,,,,
aéroport international de,aéroport international de,LOC,-0.032500000000000015,0.0875,fr,1,,,,,,,,,,
Tedro,Tedro,LOC,-0.11400000000000002,0.12000000000000002,fr,1,,,,,,,,,,
GAESA,GAESA,LOC,0.02749999999999999,0.11875,fr,1,,,,,,,,,,
Liégeois,Liégeois,LOC,-0.02749999999999999,0.11249999999999999,fr,1,,,,,,,,,,
États baltes,États baltes,LOC,0.11,0.05,fr,1,,,,,,,,,,
Croisette,Croisette,LOC,0.22166666666666668,0.12,fr,1,,,,,,,,,,
Aston Villa,Aston Villa,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
