,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Hub.brussels,Hub.brussels,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Tour de Catalogne,Tour de Catalogne,LOC,0.12857142857142856,0.14285714285714285,fr,1,,,,,,,,,,
Foxborough,Foxborough,LOC,0.06666666666666665,0.2833333333333333,fr,1,,,,,,,,,,
PGC Taormina,PGC Taormina,LOC,0.03500000000000001,0.25,fr,1,,,,,,,,,,
Nivelles,Nivelles,LOC,0.1385,0.335,fr,1,,,,,,,,,,
Grand Port Maritime de Marseille,Grand Port Maritime de Marseille,LOC,0.03500000000000001,0.25,fr,1,,,,,,,,,,
Californie,Californie,LOC,0.2175,0.17500000000000002,fr,1,,,,,,,,,,
Mulhouse,Mulhouse,LOC,-1.0408340855860843e-17,0.15625000000000003,fr,1,,,,,,,,,,
bration,bration,LOC,0.0,0.0,fr,1,,,,,,,,,,
Alsace,Alsace,LOC,-1.0408340855860843e-17,0.15625000000000003,fr,1,,,,,,,,,,
Opéra Bastille,Opéra Bastille,LOC,0.04125,0.24,fr,1,,,,,,,,,,
Lac,Lac,LOC,0.009999999999999997,0.1375,fr,1,,,,,,,,,,
Mariyari »,Mariyari »,LOC,0.009999999999999997,0.1375,fr,1,,,,,,,,,,
Lédition,Lédition,LOC,0.30874999999999997,0.29375,fr,1,,,,,,,,,,
Liverpool,Liverpool,LOC,-0.17857142857142855,0.16428571428571428,fr,1,,,,,,,,,,
naÃ,naÃ,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Â,Â,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Louvaniste,Louvaniste,LOC,-0.1615,0.36,fr,1,,,,,,,,,,
Soignes,Soignes,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Chabany,Chabany,LOC,0.022500000000000013,0.125,fr,1,,,,,,,,,,
Nikopo,Nikopo,LOC,-0.17142857142857146,0.06428571428571428,fr,1,,,,,,,,,,
Oiseaux,Oiseaux,LOC,0.05909090909090908,0.21363636363636365,fr,1,,,,,,,,,,
Romains,Romains,LOC,0.05909090909090908,0.21363636363636365,fr,1,,,,,,,,,,
Dolmabahce,Dolmabahce,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
Garantir,Garantir,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
lUnion européenne,lUnion européenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
Zelensky,Zelensky,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
Palais des Congrès,Palais des Congrès,LOC,0.41333333333333333,0.39999999999999997,fr,1,,,,,,,,,,
musée des Confluences,musée des Confluences,LOC,0.12500000000000003,0.2833333333333334,fr,1,,,,,,,,,,
Iswap,Iswap,LOC,0.15,0.1,fr,1,,,,,,,,,,
San Francisco,San Francisco,LOC,0.2175,0.17500000000000002,fr,1,,,,,,,,,,
Laventure,Laventure,LOC,-0.1,0.4,fr,1,,,,,,,,,,
E85,E85,LOC,0.038,3.7049999999999996,fr,1,,,,,,,,,,
Artemis 2,Artemis 2,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
Lembarcation,Lembarcation,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
Daejeon,Daejeon,LOC,0.0,-0.13333333333333333,fr,1,,,,,,,,,,
Banksy,Banksy,LOC,0.14,3.84,fr,1,,,,,,,,,,
Vik,Vik,LOC,-0.025,0.275,fr,1,,,,,,,,,,
Sam Altman,Sam Altman,LOC,-0.007999999999999997,0.25,fr,1,,,,,,,,,,
Larnaque,Larnaque,LOC,0.10125,0.1575,fr,1,,,,,,,,,,
Netanyaho,Netanyaho,LOC,0.125,0.13333333333333333,fr,1,,,,,,,,,,
cyclis,cyclis,LOC,0.09916666666666668,0.2729166666666667,fr,1,,,,,,,,,,
Nobody Wins,Nobody Wins,LOC,0.125,0.13333333333333333,fr,1,,,,,,,,,,
Boursobank,Boursobank,LOC,0.07250000000000001,0.1875,fr,1,,,,,,,,,,
Grand Palais Notre sélection dexpos,Grand Palais Notre sélection dexpos,LOC,0.20428571428571432,0.15714285714285717,fr,1,,,,,,,,,,
Strasbourgeois,Strasbourgeois,LOC,-0.23399999999999999,0.19,fr,1,,,,,,,,,,
E10,E10,LOC,-0.030000000000000002,0.17222222222222225,fr,1,,,,,,,,,,
Théâtre,Théâtre,LOC,0.53,0.5,fr,1,,,,,,,,,,
Tajoura,Tajoura,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
Bologne,Bologne,LOC,0.18,0.2,fr,1,,,,,,,,,,
Gendarmerie vaticane,Gendarmerie vaticane,LOC,0.09,0.02,fr,1,,,,,,,,,,
l&#039;aéroport,l&#039;aéroport,LOC,0.09,0.02,fr,1,,,,,,,,,,
GENDARMERIE VATICANE,GENDARMERIE VATICANE,LOC,0.09,0.02,fr,1,,,,,,,,,,
quils,quils,LOC,0.25,0.1,fr,1,,,,,,,,,,
El Hadj Oumar Tall,El Hadj Oumar Tall,LOC,0.25,0.1,fr,1,,,,,,,,,,
Superchargeurs,Superchargeurs,LOC,0.3045454545454545,0.18181818181818182,fr,1,,,,,,,,,,
Philippeville,Philippeville,LOC,0.0675,0.11249999999999999,fr,1,,,,,,,,,,
Novorossiïsk,Novorossiïsk,LOC,-0.056666666666666664,0.06833333333333334,fr,1,,,,,,,,,,
Caspian Pipeline Consortium,Caspian Pipeline Consortium,LOC,-0.056666666666666664,0.06833333333333334,fr,1,,,,,,,,,,
Seine,Seine,LOC,0.16666666666666666,0.10000000000000002,fr,1,,,,,,,,,,
Lifeaz,Lifeaz,LOC,0.11666666666666664,0.25,fr,1,,,,,,,,,,
Bloomberg,Bloomberg,LOC,0.1442857142857143,0.14285714285714285,fr,1,,,,,,,,,,
Fos-sur-Mer,Fos-sur-Mer,LOC,0.03500000000000001,0.25,fr,1,,,,,,,,,,
Pêche,Pêche,LOC,-0.06666666666666667,0.09999999999999999,fr,1,,,,,,,,,,
Épinal,Épinal,LOC,0.20833333333333334,0.45,fr,1,,,,,,,,,,
⁠opérations,⁠opérations,LOC,0.039999999999999994,0.07272727272727274,fr,1,,,,,,,,,,
Valence,Valence,LOC,0.012499999999999997,0.037500000000000006,fr,1,,,,,,,,,,
Andalousie,Andalousie,LOC,-0.05718750000000001,0.24062499999999998,fr,1,,,,,,,,,,
Serie A,Serie A,LOC,0.036000000000000004,0.12,fr,1,,,,,,,,,,
Naples,Naples,LOC,0.036000000000000004,0.12,fr,1,,,,,,,,,,
Proxistore,Proxistore,LOC,0.055,0.21666666666666667,fr,1,,,,,,,,,,
Brabant wallon,Brabant wallon,LOC,0.055,0.21666666666666667,fr,1,,,,,,,,,,
Stuttgart,Stuttgart,LOC,0.24285714285714285,0.4428571428571429,fr,1,,,,,,,,,,
république du Congo,république du Congo,LOC,0.075,0.05,fr,1,,,,,,,,,,
Rumsfled,Rumsfled,LOC,0.06333333333333332,0.10000000000000002,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,-0.11666666666666668,0.2833333333333334,fr,1,,,,,,,,,,
Kurde,Kurde,LOC,0.39999999999999997,0.35,fr,1,,,,,,,,,,
Zelal,Zelal,LOC,0.39999999999999997,0.35,fr,1,,,,,,,,,,
Rosny 2,Rosny 2,LOC,0.15555555555555556,0.17777777777777778,fr,1,,,,,,,,,,
Parc des Princes,Parc des Princes,LOC,0.025,0.1625,fr,1,,,,,,,,,,
département de Banibangou,département de Banibangou,LOC,-0.07142857142857142,0.07142857142857142,fr,1,,,,,,,,,,
Terre sainte,Terre sainte,LOC,0.1,0.11249999999999999,fr,1,,,,,,,,,,
Pr Antoine Mahé,Pr Antoine Mahé,LOC,-0.029500000000000026,0.21000000000000002,fr,1,,,,,,,,,,
Lukebakio,Lukebakio,LOC,0.01,0.0,fr,1,,,,,,,,,,
Onana,Onana,LOC,0.01,0.0,fr,1,,,,,,,,,,
Atlanta,Atlanta,LOC,-0.016666666666666673,0.10833333333333332,fr,1,,,,,,,,,,
Alaska,Alaska,LOC,-0.016666666666666673,0.10833333333333332,fr,1,,,,,,,,,,
Pre,Pre,LOC,0.272,0.12999999999999998,fr,1,,,,,,,,,,
Lespoir,Lespoir,LOC,0.25,0.25,fr,1,,,,,,,,,,
Haute Représentante de,Haute Représentante de,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Haute Représentante de l'Union européenne,Haute Représentante de l'Union européenne,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Haute Représentante,Haute Représentante,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
fulfuldé,fulfuldé,LOC,-0.04857142857142856,0.24285714285714285,fr,1,,,,,,,,,,
"1,2 Md de CA 2024","1,2 Md de CA 2024",LOC,0.316,0.4,fr,1,,,,,,,,,,
CA,CA,LOC,0.316,0.4,fr,1,,,,,,,,,,
Proton VPN,Proton VPN,LOC,0.11333333333333334,0.08333333333333333,fr,1,,,,,,,,,,
île de Sainte,île de Sainte,LOC,0.0211111111111111,0.14555555555555555,fr,1,,,,,,,,,,
lhonneur,lhonneur,LOC,0.225,0.2125,fr,1,,,,,,,,,,
Stijn Desmet,Stijn Desmet,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Grand Pa,Grand Pa,LOC,0.225,0.2125,fr,1,,,,,,,,,,
ROUZBEH,ROUZBEH,LOC,0.48,0.48750000000000004,,1,,,,,,,,,,
Chicago,Chicago,LOC,-0.01571428571428572,0.35000000000000003,fr,1,,,,,,,,,,
Interdigital,Interdigital,LOC,0.0,0.2833333333333334,fr,1,,,,,,,,,,
RD Congo,RD Congo,LOC,0.16625,0.175,fr,1,,,,,,,,,,
nen,nen,LOC,-0.26999999999999996,0.3,fr,1,,,,,,,,,,
Olympia,Olympia,LOC,0.09833333333333333,0.105,fr,1,,,,,,,,,,
Gangbuk,Gangbuk,LOC,-0.26999999999999996,0.3,fr,1,,,,,,,,,,
linternational,linternational,LOC,0.065,0.07,fr,1,,,,,,,,,,
Occident,Occident,LOC,-0.06636363636363637,0.045454545454545456,fr,1,,,,,,,,,,
Starlink,Starlink,LOC,-0.08999999999999998,0.2571428571428572,fr,1,,,,,,,,,,
Hambourg,Hambourg,LOC,0.03181818181818183,0.18636363636363634,fr,1,,,,,,,,,,
Xᵉ,Xᵉ,LOC,-0.06636363636363637,0.045454545454545456,fr,1,,,,,,,,,,
Europol,Europol,LOC,0.15700000000000003,0.343,fr,1,,,,,,,,,,
Afrique de lOuest,Afrique de lOuest,LOC,0.02,0.05,fr,1,,,,,,,,,,
The Continent,The Continent,LOC,0.02,0.05,fr,1,,,,,,,,,,
Anatoly,Anatoly,LOC,0.1088888888888889,0.1277777777777778,fr,1,,,,,,,,,,
Boulevard des Capucines,Boulevard des Capucines,LOC,0.09833333333333333,0.105,fr,1,,,,,,,,,,
mEric Perrot,mEric Perrot,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Atlantique,Atlantique,LOC,0.2281818181818182,0.20454545454545459,fr,1,,,,,,,,,,
Hanne,Hanne,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
LVMH,LVMH,LOC,0.2677777777777778,0.2444444444444444,fr,1,,,,,,,,,,
Habay,Habay,LOC,-0.04666666666666667,0.07,fr,1,,,,,,,,,,
Mushaki,Mushaki,LOC,-0.002500000000000011,0.15,fr,1,,,,,,,,,,
hôtel de Ruvunda,hôtel de Ruvunda,LOC,-0.002500000000000011,0.15,fr,1,,,,,,,,,,
La Bekaa,La Bekaa,LOC,0.0,0.08333333333333333,fr,1,,,,,,,,,,
Géographie,Géographie,LOC,0.06444444444444444,0.23333333333333334,fr,1,,,,,,,,,,
Les États-Unis,Les États-Unis,LOC,0.045555555555555564,0.1833333333333333,fr,1,,,,,,,,,,
CAMEROUN,CAMEROUN,LOC,0.009090909090909089,0.14090909090909093,fr,1,,,,,,,,,,
Bonn,Bonn,LOC,0.16666666666666666,0.26666666666666666,fr,1,,,,,,,,,,
Baalbek,Baalbek,LOC,-0.009999999999999998,0.020000000000000007,fr,1,,,,,,,,,,
Ghlin,Ghlin,LOC,-0.10285714285714286,0.3142857142857142,fr,1,,,,,,,,,,
H&amp;M Logistics,H&amp;M Logistics,LOC,-0.10285714285714286,0.3142857142857142,fr,1,,,,,,,,,,
Crozon,Crozon,LOC,0.2583333333333333,0.18333333333333335,fr,1,,,,,,,,,,
Bjelovar,Bjelovar,LOC,0.04666666666666667,0.0,fr,1,,,,,,,,,,
M. Jean,M. Jean,LOC,-0.154,0.28,fr,1,,,,,,,,,,
M. Jean,M. Jean,LOC,-0.154,0.28,fr,1,,,,,,,,,,
Auchan,Auchan,LOC,0.033333333333333326,0.10000000000000002,fr,1,,,,,,,,,,
Business Insider,Business Insider,LOC,0.066,0.18250000000000002,fr,1,,,,,,,,,,
Américaine,Américaine,LOC,0.066,0.18250000000000002,fr,1,,,,,,,,,,
Vivre,Vivre,LOC,0.066,0.18250000000000002,fr,1,,,,,,,,,,
Vitinha,Vitinha,LOC,0.22499999999999998,0.625,fr,1,,,,,,,,,,
Lausanne,Lausanne,LOC,0.272,0.12999999999999998,fr,1,,,,,,,,,,
Mercredi 4 mars,Mercredi 4 mars,LOC,0.08500000000000002,0.13687500000000002,fr,1,,,,,,,,,,
États membres,États membres,LOC,0.034999999999999996,0.016666666666666666,fr,1,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.04,0.225,fr,1,,,,,,,,,,
Diplomatie tech,Diplomatie tech,LOC,0.04,0.225,fr,1,,,,,,,,,,
loccasion,loccasion,LOC,-0.05142857142857143,0.049999999999999996,fr,1,,,,,,,,,,
Moye,Moye,LOC,0.0,0.0,fr,1,,,,,,,,,,
Aviv,Aviv,LOC,0.0,0.0,fr,1,,,,,,,,,,
Tel,Tel,LOC,0.0,0.0,fr,1,,,,,,,,,,
Touadéra,Touadéra,LOC,0.1272727272727273,0.12727272727272726,fr,1,,,,,,,,,,
LA newsletter,LA newsletter,LOC,0.1272727272727273,0.12727272727272726,fr,1,,,,,,,,,,
Golfe n,Golfe n,LOC,0.075,0.11666666666666665,fr,1,,,,,,,,,,
Heusy,Heusy,LOC,0.10166666666666664,0.23333333333333336,fr,1,,,,,,,,,,
Majorque,Majorque,LOC,0.3725,0.38749999999999996,fr,1,,,,,,,,,,
Buds 4 Pro,Buds 4 Pro,LOC,0.156,0.1,fr,1,,,,,,,,,,
Allemands,Allemands,LOC,0.17750000000000002,4.475,fr,1,,,,,,,,,,
BoursoBank,BoursoBank,LOC,0.20750000000000002,0.25875,fr,1,,,,,,,,,,
Thales,Thales,LOC,0.1688888888888889,0.12222222222222223,fr,1,,,,,,,,,,
Golden Dome,Golden Dome,LOC,0.1688888888888889,0.12222222222222223,fr,1,,,,,,,,,,
Fresque,Fresque,LOC,-0.1,0.1,fr,1,,,,,,,,,,
B2C2,B2C2,LOC,0.17444444444444446,0.13333333333333336,fr,1,,,,,,,,,,
Yeserias,Yeserias,LOC,0.02666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Entre Rouges,Entre Rouges,LOC,0.02666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
lUnicef,lUnicef,LOC,0.0875,0.13125,fr,1,,,,,,,,,,
l'Afrique de l'Ouest,l'Afrique de l'Ouest,LOC,0.11666666666666668,0.20833333333333334,fr,1,,,,,,,,,,
Lidée,Lidée,LOC,-0.29,0.2,fr,1,,,,,,,,,,
Coincés,Coincés,LOC,0.10166666666666664,0.23333333333333336,fr,1,,,,,,,,,,
Monde »,Monde »,LOC,0.13666666666666666,0.13333333333333333,fr,1,,,,,,,,,,
Kerzers,Kerzers,LOC,-0.1388888888888889,0.16111111111111112,fr,1,,,,,,,,,,
État malgache,État malgache,LOC,0.20666666666666667,0.17222222222222222,fr,1,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,0.020000000000000004,0.11666666666666667,fr,1,,,,,,,,,,
Royaume d’Oyo,Royaume d’Oyo,LOC,-0.13999999999999999,0.15555555555555556,fr,1,,,,,,,,,,
Sumatra,Sumatra,LOC,0.12375,0.17500000000000002,fr,1,,,,,,,,,,
Simangumban,Simangumban,LOC,0.12375,0.17500000000000002,fr,1,,,,,,,,,,
Karkhiv,Karkhiv,LOC,0.008333333333333337,0.075,fr,1,,,,,,,,,,
Monument de Bouzloudja,Monument de Bouzloudja,LOC,-0.016249999999999994,0.2,fr,1,,,,,,,,,,
Infos,Infos,LOC,-0.1,0.15,fr,1,,,,,,,,,,
Quelqu',Quelqu',LOC,0.10714285714285714,0.15714285714285717,fr,1,,,,,,,,,,
Cortina,Cortina,LOC,-0.013749999999999995,0.23124999999999998,fr,1,,,,,,,,,,
cité antique de,cité antique de,LOC,0.017142857142857147,0.05714285714285715,fr,1,,,,,,,,,,
LISBONNE,LISBONNE,LOC,0.13666666666666666,0.13333333333333333,fr,1,,,,,,,,,,
Ben,Ben,LOC,0.16615384615384615,1.5192307692307692,fr,1,,,,,,,,,,
lieuUne,lieuUne,LOC,0.12166666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Matteo,Matteo,LOC,0.020833333333333343,0.1416666666666667,fr,1,,,,,,,,,,
Airbnb,Airbnb,LOC,-0.12250000000000001,0.215,fr,1,,,,,,,,,,
ST,ST,LOC,0.8500000000000001,0.10000000000000002,fr,1,,,,,,,,,,
Bet Sh,Bet Sh,LOC,-0.047,0.11000000000000001,fr,1,,,,,,,,,,
Amérique du N,Amérique du N,LOC,0.1285714285714286,0.3428571428571429,fr,1,,,,,,,,,,
Espagnol,Espagnol,LOC,-0.048571428571428564,0.05714285714285715,fr,1,,,,,,,,,,
lattaque,lattaque,LOC,0.15333333333333332,0.3333333333333333,fr,1,,,,,,,,,,
Golfe alliés,Golfe alliés,LOC,0.15333333333333332,0.3333333333333333,fr,1,,,,,,,,,,
Ryad,Ryad,LOC,0.15333333333333332,0.3333333333333333,fr,1,,,,,,,,,,
Guide suprême iranien,Guide suprême iranien,LOC,0.34800000000000003,0.37,fr,1,,,,,,,,,,
Fifa,Fifa,LOC,0.0,0.0,fr,1,,,,,,,,,,
Guide suprême,Guide suprême,LOC,0.04333333333333333,0.18333333333333335,fr,1,,,,,,,,,,
Afrique centrale,Afrique centrale,LOC,0.14666666666666664,0.19999999999999998,fr,1,,,,,,,,,,
Maghreb,Maghreb,LOC,0.14666666666666664,0.19999999999999998,fr,1,,,,,,,,,,
Confédératio,Confédératio,LOC,0.11,0.05,fr,1,,,,,,,,,,
Colère,Colère,LOC,0.35666666666666663,0.5,fr,1,,,,,,,,,,
province de Java,province de Java,LOC,0.17142857142857143,0.22142857142857145,fr,1,,,,,,,,,,
Banyuwangi,Banyuwangi,LOC,0.17142857142857143,0.22142857142857145,fr,1,,,,,,,,,,
lenquête,lenquête,LOC,0.08333333333333333,0.10000000000000002,fr,1,,,,,,,,,,
Crète,Crète,LOC,0.08333333333333333,0.10000000000000002,fr,1,,,,,,,,,,
Anthropic,Anthropic,LOC,0.08333333333333333,0.10000000000000002,fr,1,,,,,,,,,,
Kermanchah,Kermanchah,LOC,0.066,0.12000000000000002,fr,1,,,,,,,,,,
Qom,Qom,LOC,0.066,0.12000000000000002,fr,1,,,,,,,,,,
Ispahan,Ispahan,LOC,0.066,0.12000000000000002,fr,1,,,,,,,,,,
pays,pays,LOC,0.066,0.12000000000000002,fr,1,,,,,,,,,,
laube,laube,LOC,0.066,0.12000000000000002,fr,1,,,,,,,,,,
Les Pays-Bas,Les Pays-Bas,LOC,-0.04749999999999999,0.2875,fr,1,,,,,,,,,,
Marilyne,Marilyne,LOC,0.03500000000000001,0.1,fr,1,,,,,,,,,,
DroneShield,DroneShield,LOC,0.046666666666666655,0.11666666666666668,fr,1,,,,,,,,,,
Théâtre de la Ville,Théâtre de la Ville,LOC,0.1,0.06999999999999999,fr,1,,,,,,,,,,
Skid,Skid,LOC,0.1,0.06999999999999999,fr,1,,,,,,,,,,
AFRIQUE,AFRIQUE,LOC,0.09777777777777778,0.2555555555555556,fr,1,,,,,,,,,,
"ministère des
Affaires étrangères","ministère des
Affaires étrangères",LOC,0.09777777777777778,0.2555555555555556,fr,1,,,,,,,,,,
Les Inuits,Les Inuits,LOC,0.3083333333333334,0.2833333333333334,fr,1,,,,,,,,,,
Telkomsel,Telkomsel,LOC,0.15375000000000003,0.0775,fr,1,,,,,,,,,,
océan indien,océan indien,LOC,0.005714285714285712,0.1142857142857143,fr,1,,,,,,,,,,
Météo,Météo,LOC,0.28555555555555556,0.245,fr,1,,,,,,,,,,
Oleksandrivka,Oleksandrivka,LOC,0.012499999999999994,0.19375000000000003,fr,1,,,,,,,,,,
Zaporijjia,Zaporijjia,LOC,0.012499999999999994,0.19375000000000003,fr,1,,,,,,,,,,
Etats sahéliens,Etats sahéliens,LOC,0.11222222222222222,0.27777777777777785,fr,1,,,,,,,,,,
Vénézuéla,Vénézuéla,LOC,0.11222222222222222,0.27777777777777785,fr,1,,,,,,,,,,
Rafale,Rafale,LOC,0.021249999999999998,0.1375,fr,1,,,,,,,,,,
Languedoc,Languedoc,LOC,0.019090909090909092,0.15000000000000002,fr,1,,,,,,,,,,
Gisenyi,Gisenyi,LOC,-0.2,0.1,fr,1,,,,,,,,,,
Avoirs,Avoirs,LOC,0.15999999999999998,0.15999999999999998,fr,1,,,,,,,,,,
Rijksmuseum,Rijksmuseum,LOC,0.4025000000000001,0.25,fr,1,,,,,,,,,,
Kapiköy,Kapiköy,LOC,-0.03666666666666667,0.0,fr,1,,,,,,,,,,
A Van,A Van,LOC,-0.03666666666666667,0.0,fr,1,,,,,,,,,,
Manar,Manar,LOC,-0.07714285714285715,0.007142857142857145,fr,1,,,,,,,,,,
1er novembre 2025,1er novembre 2025,LOC,-0.24999999999999997,0.6,fr,1,,,,,,,,,,
dÉtat américain,dÉtat américain,LOC,-0.010000000000000002,-0.05,fr,1,,,,,,,,,,
cest Melania Trump,cest Melania Trump,LOC,0.019999999999999997,0.18,fr,1,,,,,,,,,,
dabord,dabord,LOC,0.152875,0.19875000000000004,fr,1,,,,,,,,,,
province de la Tshopo,province de la Tshopo,LOC,0.06999999999999999,0.06999999999999999,fr,1,,,,,,,,,,
Kisangani,Kisangani,LOC,0.06999999999999999,0.06999999999999999,fr,1,,,,,,,,,,
aéroport de Bangboka,aéroport de Bangboka,LOC,0.06999999999999999,0.06999999999999999,fr,1,,,,,,,,,,
Union,Union,LOC,0.14625,0.15000000000000002,fr,1,,,,,,,,,,
Tel Aviv,Tel Aviv,LOC,0.14625,0.15000000000000002,fr,1,,,,,,,,,,
glacier Jakobshavn,glacier Jakobshavn,LOC,0.1669,0.225,fr,1,,,,,,,,,,
Kramatorsk,Kramatorsk,LOC,-0.06000000000000001,0.3,fr,1,,,,,,,,,,
BREFLIran,BREFLIran,LOC,0.20714285714285716,0.2642857142857143,fr,1,,,,,,,,,,
Finist,Finist,LOC,0.03200000000000001,0.08,fr,1,,,,,,,,,,
Île Longue,Île Longue,LOC,0.03200000000000001,0.08,fr,1,,,,,,,,,,
Alpes,Alpes,LOC,0.020833333333333343,0.1416666666666667,fr,1,,,,,,,,,,
Ligu,Ligu,LOC,0.020833333333333343,0.1416666666666667,fr,1,,,,,,,,,,
Norvégien Johan,Norvégien Johan,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Bonjour,Bonjour,LOC,0.21333333333333335,0.13333333333333333,fr,1,,,,,,,,,,
Ceylan britannique,Ceylan britannique,LOC,0.12333333333333335,0.16666666666666666,fr,1,,,,,,,,,,
Lunuganga,Lunuganga,LOC,0.12333333333333335,0.16666666666666666,fr,1,,,,,,,,,,
Cagliari Naples DAZN</li><li>20h00 Eupen Seraing,Cagliari Naples DAZN</li><li>20h00 Eupen Seraing,LOC,0.15,0.16666666666666666,fr,1,,,,,,,,,,
Lombardie,Lombardie,LOC,-0.014545454545454545,0.06363636363636363,fr,1,,,,,,,,,,
Varèse,Varèse,LOC,-0.014545454545454545,0.06363636363636363,fr,1,,,,,,,,,,
JO,JO,LOC,0.10000000000000002,0.06666666666666667,fr,1,,,,,,,,,,
cinquième Française vainqueure du gros globe,cinquième Française vainqueure du gros globe,LOC,0.09999999999999999,0.1142857142857143,fr,1,,,,,,,,,,
Centre,Centre,LOC,0.06999999999999999,0.19,fr,1,,,,,,,,,,
Larissa,Larissa,LOC,0.023846153846153854,0.2057692307692308,fr,1,,,,,,,,,,
onlarissa »,onlarissa »,LOC,0.023846153846153854,0.2057692307692308,fr,1,,,,,,,,,,
Canterbury,Canterbury,LOC,0.13,0.1,fr,1,,,,,,,,,,
Iftar,Iftar,LOC,0.15250000000000002,0.037500000000000006,fr,1,,,,,,,,,,
Ramadan,Ramadan,LOC,0.15250000000000002,0.037500000000000006,fr,1,,,,,,,,,,
Genk,Genk,LOC,0.19999999999999998,0.19999999999999998,fr,1,,,,,,,,,,
Fribourg,Fribourg,LOC,0.19999999999999998,0.19999999999999998,fr,1,,,,,,,,,,
Dep,Dep,LOC,0.1611111111111111,0.1111111111111111,fr,1,,,,,,,,,,
La Vanguardia,La Vanguardia,LOC,-0.013124999999999996,0.06458333333333334,fr,1,,,,,,,,,,
Barça,Barça,LOC,-0.08857142857142855,0.14285714285714285,fr,1,,,,,,,,,,
Tamoun,Tamoun,LOC,-0.045714285714285714,0.17142857142857143,fr,1,,,,,,,,,,
Confédération africaine de foot,Confédération africaine de foot,LOC,0.02884615384615385,0.21153846153846154,fr,1,,,,,,,,,,
Confédération africaine de football s’,Confédération africaine de football s’,LOC,0.02884615384615385,0.21153846153846154,fr,1,,,,,,,,,,
licornes,licornes,LOC,0.11375000000000002,0.10500000000000001,fr,1,,,,,,,,,,
Loire,Loire,LOC,0.2281818181818182,0.20454545454545459,fr,1,,,,,,,,,,
Indret,Indret,LOC,0.2281818181818182,0.20454545454545459,fr,1,,,,,,,,,,
North Dome,North Dome,LOC,0.33444444444444443,0.28888888888888886,fr,1,,,,,,,,,,
South Pars,South Pars,LOC,0.33444444444444443,0.28888888888888886,fr,1,,,,,,,,,,
mer Méditerranée,mer Méditerranée,LOC,0.049999999999999996,0.15000000000000002,fr,1,,,,,,,,,,
Nigéria,Nigéria,LOC,0.043750000000000004,0.125,fr,1,,,,,,,,,,
Khaled,Khaled,LOC,0.23200000000000004,0.15,fr,1,,,,,,,,,,
Cambridge,Cambridge,LOC,0.12333333333333335,0.16666666666666666,fr,1,,,,,,,,,,
lÉgypte,lÉgypte,LOC,0.21,0.09999999999999999,fr,1,,,,,,,,,,
Quai d’Orsay,Quai d’Orsay,LOC,0.21000000000000002,0.3,fr,1,,,,,,,,,,
palais royal du B,palais royal du B,LOC,0.18375000000000002,0.2875,fr,1,,,,,,,,,,
Monégasques,Monégasques,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Balogun,Balogun,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Akliouche,Akliouche,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Sulc,Sulc,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Fernando,Fernando,LOC,0.13399999999999998,0.25999999999999995,fr,1,,,,,,,,,,
parc national de Hallingskarvet,parc national de Hallingskarvet,LOC,0.09285714285714286,0.18571428571428575,fr,1,,,,,,,,,,
Bergen,Bergen,LOC,0.09285714285714286,0.18571428571428575,fr,1,,,,,,,,,,
musée Guimet,musée Guimet,LOC,-0.248,0.26,fr,1,,,,,,,,,,
Etat français,Etat français,LOC,0.10200000000000002,0.16,fr,1,,,,,,,,,,
martyr,martyr,LOC,0.12124999999999998,0.28750000000000003,fr,1,,,,,,,,,,
