,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Cupertino,Cupertino,LOC,0.028333333333333335,0.09999999999999999,fr,2,,,,,,,,,,
DIRECT,DIRECT,LOC,0.004875000000000008,0.13624999999999998,fr,2,,,,,,,,,,
Garnier,Garnier,LOC,0.21714285714285714,0.05714285714285715,fr,2,,,,,,,,,,
Le Pays,Le Pays,LOC,0.042777777777777776,0.10833333333333334,fr,2,,,,,,,,,,
Temu,Temu,LOC,0.09833333333333334,0.16,fr,2,,,,,,,,,,
lÉtat français,lÉtat français,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
Grand Est,Grand Est,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
Moselle,Moselle,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Golfech,Golfech,LOC,0.065,0.1,fr,1,,,,,,,,,,
Nyankunde,Nyankunde,LOC,0.0911111111111111,0.11666666666666664,fr,1,,,,,,,,,,
Neufchâteau,Neufchâteau,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Union eur,Union eur,LOC,0.030454545454545446,0.14,fr,1,,,,,,,,,,
lendroit,lendroit,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
lenceint,lenceint,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Zandvoort,Zandvoort,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
Genevois,Genevois,LOC,0.04583333333333333,0.19999999999999998,fr,1,,,,,,,,,,
Euro”,Euro”,LOC,0.5249999999999999,0.35,fr,1,,,,,,,,,,
état,état,LOC,0.5249999999999999,0.35,fr,1,,,,,,,,,,
Jeune Afrique,Jeune Afrique,LOC,0.14090909090909093,0.13636363636363635,fr,1,,,,,,,,,,
comté de Los Angeles,comté de Los Angeles,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
dabord,dabord,LOC,0.1871428571428571,2.6928571428571426,fr,1,,,,,,,,,,
Inglewood,Inglewood,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Lévénement,Lévénement,LOC,-0.08333333333333333,0.20000000000000004,fr,1,,,,,,,,,,
Massul,Massul,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Tongji,Tongji,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
COTA,COTA,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
Auteuil,Auteuil,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
Annemasse,Annemasse,LOC,0.0,0.0,fr,1,,,,,,,,,,
Nancy,Nancy,LOC,-0.0009090909090908948,0.15,fr,1,,,,,,,,,,
Soutenue,Soutenue,LOC,0.09999999999999999,0.06666666666666667,fr,1,,,,,,,,,,
Stéphan,Stéphan,LOC,0.22285714285714286,0.35000000000000003,fr,1,,,,,,,,,,
aéroport de Koweït,aéroport de Koweït,LOC,0.07416666666666667,0.1758333333333333,fr,1,,,,,,,,,,
Lac du Bourget,Lac du Bourget,LOC,0.34,0.25,fr,1,,,,,,,,,,
laéroport international de Koweït,laéroport international de Koweït,LOC,0.07416666666666667,0.1758333333333333,fr,1,,,,,,,,,,
LIran,LIran,LOC,0.23666666666666666,0.18333333333333335,fr,1,,,,,,,,,,
Bilan,Bilan,LOC,0.0,0.0,fr,1,,,,,,,,,,
Equipes,Equipes,LOC,0.016363636363636372,0.13636363636363635,fr,1,,,,,,,,,,
Jeudi,Jeudi,LOC,0.20833333333333334,0.325,fr,1,,,,,,,,,,
Messancéen,Messancéen,LOC,0.35,0.29,fr,1,,,,,,,,,,
Paca,Paca,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
Bruxellois,Bruxellois,LOC,0.088,0.19999999999999998,fr,1,,,,,,,,,,
Brabançon wallon,Brabançon wallon,LOC,0.0,0.0,fr,1,,,,,,,,,,
lArno,lArno,LOC,0.22249999999999998,0.38749999999999996,fr,1,,,,,,,,,,
Arno,Arno,LOC,0.22249999999999998,0.38749999999999996,fr,1,,,,,,,,,,
PODCAST,PODCAST,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Brussels Cycling Classic,Brussels Cycling Classic,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Tour Auvergnes,Tour Auvergnes,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Aquitaine,Aquitaine,LOC,0.10857142857142857,0.14285714285714285,fr,1,,,,,,,,,,
État »,État »,LOC,0.08888888888888889,0.1111111111111111,fr,1,,,,,,,,,,
Eglise,Eglise,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
Afrique de l'Est,Afrique de l'Est,LOC,-0.0012500000000000011,0.316875,fr,1,,,,,,,,,,
Lun,Lun,LOC,-0.057999999999999996,0.18,fr,1,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.126,0.165,fr,1,,,,,,,,,,
Hégra,Hégra,LOC,0.23666666666666666,0.28750000000000003,fr,1,,,,,,,,,,
Pavillon camerounais usurpé,Pavillon camerounais usurpé,LOC,0.2025,0.275,fr,1,,,,,,,,,,
Lincoln M,Lincoln M,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
fleuve Potomac,fleuve Potomac,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
l&#039;illégalité,l&#039;illégalité,LOC,0.2025,0.275,fr,1,,,,,,,,,,
Lincoln Memorial,Lincoln Memorial,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
Cluses,Cluses,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Fiev,Fiev,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Excels,Excels,LOC,0.18833333333333335,0.325,fr,1,,,,,,,,,,
ombr,ombr,LOC,-0.049999999999999975,0.30000000000000004,fr,1,,,,,,,,,,
Zlatan,Zlatan,LOC,0.125,0.18000000000000002,fr,1,,,,,,,,,,
place Skanderbeg,place Skanderbeg,LOC,0.1325,0.375,fr,1,,,,,,,,,,
Finalistes,Finalistes,LOC,0.16666666666666666,0.16666666666666666,fr,1,,,,,,,,,,
Rencon,Rencon,LOC,0.13333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Amériques,Amériques,LOC,0.21833333333333335,0.34,fr,1,,,,,,,,,,
Immobilier,Immobilier,LOC,0.20666666666666667,0.3166666666666667,fr,1,,,,,,,,,,
Aufferan,Aufferan,LOC,0.14125000000000001,0.28750000000000003,fr,1,,,,,,,,,,
Faut,Faut,LOC,0.20666666666666667,0.3166666666666667,fr,1,,,,,,,,,,
Milly Alcock,Milly Alcock,LOC,0.09999999999999999,0.34374999999999994,fr,1,,,,,,,,,,
Summerville,Summerville,LOC,-0.20999999999999996,0.2,fr,1,,,,,,,,,,
Fenerbahçe,Fenerbahçe,LOC,0.08800000000000001,0.06,fr,1,,,,,,,,,,
CEDH,CEDH,LOC,0.08800000000000001,0.06,fr,1,,,,,,,,,,
Equateur,Equateur,LOC,0.09000000000000001,0.16666666666666666,fr,1,,,,,,,,,,
Vatrenis,Vatrenis,LOC,0.16666666666666666,0.16666666666666666,fr,1,,,,,,,,,,
Ispahan,Ispahan,LOC,0.16,0.18000000000000002,fr,1,,,,,,,,,,
Roam Like at Home,Roam Like at Home,LOC,0.13333333333333333,0.15,fr,1,,,,,,,,,,
SoFi Stadium,SoFi Stadium,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Guardian,Guardian,LOC,0.022727272727272728,0.031818181818181815,fr,1,,,,,,,,,,
Kobontafa,Kobontafa,LOC,0.11666666666666665,0.21666666666666667,fr,1,,,,,,,,,,
CERN,CERN,LOC,0.15500000000000003,0.086,fr,1,,,,,,,,,,
Commi,Commi,LOC,0.034285714285714274,0.09999999999999999,fr,1,,,,,,,,,,
Sephora,Sephora,LOC,0.31875000000000003,0.12499999999999999,fr,1,,,,,,,,,,
État français,État français,LOC,0.0,0.325,fr,1,,,,,,,,,,
de la Creuse,de la Creuse,LOC,0.0,0.325,fr,1,,,,,,,,,,
Bretagne,Bretagne,LOC,0.0,0.325,fr,1,,,,,,,,,,
El Pibe d’Oro,El Pibe d’Oro,LOC,0.020416666666666666,0.10833333333333334,fr,1,,,,,,,,,,
Narta,Narta,LOC,0.076,-5.551115123125783e-18,fr,1,,,,,,,,,,
Tivat,Tivat,LOC,0.0,0.26999999999999996,fr,1,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.0,0.0,fr,1,,,,,,,,,,
Hedd,Hedd,LOC,0.15125000000000002,0.26875,fr,1,,,,,,,,,,
Disneyland,Disneyland,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Hezbollah,Hezbollah,LOC,0.16199999999999998,0.27,fr,1,,,,,,,,,,
Eé,Eé,LOC,0.18,0.2,fr,1,,,,,,,,,,
Snapdragon,Snapdragon,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Exynos,Exynos,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
RD Congo Sébastien Desabre,RD Congo Sébastien Desabre,LOC,0.1125,0.2625,fr,1,,,,,,,,,,
Vaucluse,Vaucluse,LOC,-0.22433333333333336,0.26222222222222225,fr,1,,,,,,,,,,
Immersif,Immersif,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Inondations,Inondations,LOC,0.34,0.26666666666666666,fr,1,,,,,,,,,,
Tabriz,Tabriz,LOC,0.16,0.18000000000000002,fr,1,,,,,,,,,,
lADTP,lADTP,LOC,0.25,0.2,fr,1,,,,,,,,,,
Deschamps,Deschamps,LOC,0.22285714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Pac,Pac,LOC,0.27555555555555555,0.48888888888888893,fr,1,,,,,,,,,,
Havertz,Havertz,LOC,-0.003999999999999992,0.2,fr,1,,,,,,,,,,
Bassin parisien,Bassin parisien,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
la Manche,la Manche,LOC,-0.041666666666666664,0.13333333333333333,fr,1,,,,,,,,,,
Grand-Est,Grand-Est,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
Bassin pari,Bassin pari,LOC,-0.05714285714285715,0.15714285714285717,fr,1,,,,,,,,,,
canal Sai,canal Sai,LOC,0.119,0.19499999999999998,fr,1,,,,,,,,,,
Doctolib,Doctolib,LOC,0.056666666666666664,0.20000000000000004,fr,1,,,,,,,,,,
Biarritz,Biarritz,LOC,0.033333333333333326,0.075,fr,1,,,,,,,,,,
tro,tro,LOC,0.0024999999999999974,0.36666666666666664,fr,1,,,,,,,,,,
Evian,Evian,LOC,0.033333333333333326,0.075,fr,1,,,,,,,,,,
Pétrole,Pétrole,LOC,0.08142857142857143,0.24285714285714285,fr,1,,,,,,,,,,
Fessy,Fessy,LOC,-0.12166666666666665,0.20000000000000004,fr,1,,,,,,,,,,
lhôtel Royal,lhôtel Royal,LOC,0.08181818181818182,0.0409090909090909,fr,1,,,,,,,,,,
Cristiano Ronald,Cristiano Ronald,LOC,0.125,0.1,fr,1,,,,,,,,,,
dAb,dAb,LOC,0.175,0.2,fr,1,,,,,,,,,,
lÉgypte,lÉgypte,LOC,0.175,0.2,fr,1,,,,,,,,,,
montagnes de Haute,montagnes de Haute,LOC,0.12285714285714285,0.05714285714285715,fr,1,,,,,,,,,,
La Mecque,La Mecque,LOC,0.16666666666666666,0.09999999999999999,fr,1,,,,,,,,,,
Redmi,Redmi,LOC,0.22,0.23125,fr,1,,,,,,,,,,
PTB,PTB,LOC,0.275,0.15000000000000002,fr,1,,,,,,,,,,
Brabant wallon,Brabant wallon,LOC,0.275,0.15000000000000002,fr,1,,,,,,,,,,
Etats fédérés,Etats fédérés,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
LMGT3,LMGT3,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
circuit de la Sarthe,circuit de la Sarthe,LOC,0.06666666666666667,0.19999999999999998,fr,1,,,,,,,,,,
Chartreuse,Chartreuse,LOC,0.17250000000000001,0.5625,fr,1,,,,,,,,,,
d&#039;infrastructure,d&#039;infrastructure,LOC,0.18,0.12,fr,1,,,,,,,,,,
Voland,Voland,LOC,0.17625000000000002,0.2125,fr,1,,,,,,,,,,
Crest,Crest,LOC,0.17625000000000002,0.2125,fr,1,,,,,,,,,,
Lédition,Lédition,LOC,0.2,0.275,fr,1,,,,,,,,,,
hôtel Royal,hôtel Royal,LOC,0.04571428571428572,0.17142857142857143,fr,1,,,,,,,,,,
Khamenei,Khamenei,LOC,0.13285714285714284,0.25,fr,1,,,,,,,,,,
Larijani,Larijani,LOC,0.13285714285714284,0.25,fr,1,,,,,,,,,,
Partag,Partag,LOC,0.024999999999999994,0.4625,fr,1,,,,,,,,,,
Lucerne,Lucerne,LOC,-0.03666666666666666,0.21666666666666667,fr,1,,,,,,,,,,
lissue,lissue,LOC,0.05750000000000001,0.0875,fr,1,,,,,,,,,,
Dar Global,Dar Global,LOC,0.09666666666666664,0.20833333333333334,fr,1,,,,,,,,,,
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.03166666666666667,0.15,fr,1,,,,,,,,,,
Tel-,Tel-,LOC,-0.09,0.19999999999999998,fr,1,,,,,,,,,,
louverture,louverture,LOC,0.02666666666666667,0.03333333333333333,fr,1,,,,,,,,,,
Quil,Quil,LOC,0.0033333333333333457,0.4333333333333333,fr,1,,,,,,,,,,
Celles,Celles,LOC,-0.08750000000000001,0.11249999999999999,fr,1,,,,,,,,,,
lapaisement,lapaisement,LOC,0.17777777777777778,0.13333333333333333,fr,1,,,,,,,,,,
Politico,Politico,LOC,0.183,0.22875,fr,1,,,,,,,,,,
Kfartebnit,Kfartebnit,LOC,0.13333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Défense Arena,Défense Arena,LOC,0.30083333333333334,0.32,fr,1,,,,,,,,,,
parc du Cinquantenaire,parc du Cinquantenaire,LOC,0.183,0.22875,fr,1,,,,,,,,,,
Court,Court,LOC,0.024999999999999994,0.4625,fr,1,,,,,,,,,,
HLN,HLN,LOC,0.19125,0.35625,fr,1,,,,,,,,,,
Panthéon,Panthéon,LOC,0.05636363636363635,0.09090909090909091,fr,1,,,,,,,,,,
Nanterre,Nanterre,LOC,0.30083333333333334,0.32,fr,1,,,,,,,,,,
Abidjan,Abidjan,LOC,0.1325,0.16249999999999998,fr,1,,,,,,,,,,
Loups blancs,Loups blancs,LOC,0.016666666666666666,0.08333333333333333,fr,1,,,,,,,,,,
Bunyodkor,Bunyodkor,LOC,0.016666666666666666,0.08333333333333333,fr,1,,,,,,,,,,
BREFLaccord Iran,BREFLaccord Iran,LOC,0.15000000000000002,0.4,fr,1,,,,,,,,,,
Spider,Spider,LOC,0.20800000000000002,0.24000000000000005,fr,1,,,,,,,,,,
Zendaya,Zendaya,LOC,0.20800000000000002,0.24000000000000005,fr,1,,,,,,,,,,
Blacksheep,Blacksheep,LOC,-0.21000000000000002,0.30000000000000004,fr,1,,,,,,,,,,
KNDS,KNDS,LOC,0.09818181818181819,0.2,fr,1,,,,,,,,,,
BREFLes,BREFLes,LOC,-0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Arkoub,Arkoub,LOC,0.164,0.11500000000000002,fr,1,,,,,,,,,,
Anvers,Anvers,LOC,0.19125,0.35625,fr,1,,,,,,,,,,
Isère,Isère,LOC,0.17250000000000001,0.5625,fr,1,,,,,,,,,,
Rivièr'Alp,Rivièr'Alp,LOC,0.17250000000000001,0.5625,fr,1,,,,,,,,,,
I am from Bosnia,I am from Bosnia,LOC,0.126,0.19,fr,1,,,,,,,,,,
Ouest,Ouest,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
St Flour,St Flour,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
Polymarket,Polymarket,LOC,0.14500000000000002,0.4166666666666667,fr,1,,,,,,,,,,
paris,paris,LOC,0.14500000000000002,0.4166666666666667,fr,1,,,,,,,,,,
Gand,Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
Usine de Volvo Gand,Usine de Volvo Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
Plateau de Solaison,Plateau de Solaison,LOC,0.18875,0.15125,fr,1,,,,,,,,,,
canal du Mfoundi,canal du Mfoundi,LOC,0.07333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
Mfoundi,Mfoundi,LOC,0.07333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
Mans,Mans,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
massif du Jura,massif du Jura,LOC,0.18875,0.15125,fr,1,,,,,,,,,,
Ladresse,Ladresse,LOC,0.15600000000000006,0.26,fr,1,,,,,,,,,,
Scenic,Scenic,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
Mégane,Mégane,LOC,0.011249999999999991,0.14375,fr,1,,,,,,,,,,
lUkr,lUkr,LOC,-0.11666666666666668,0.09166666666666667,fr,1,,,,,,,,,,
Télérama,Télérama,LOC,0.05000000000000001,-0.09999999999999999,fr,1,,,,,,,,,,
Vinci,Vinci,LOC,0.016999999999999994,0.155,fr,1,,,,,,,,,,
Amér,Amér,LOC,0.006000000000000003,0.12,fr,1,,,,,,,,,,
Burgenstock,Burgenstock,LOC,-0.03666666666666666,0.21666666666666667,fr,1,,,,,,,,,,
Tipik,Tipik,LOC,0.11249999999999999,0.16250000000000003,fr,1,,,,,,,,,,
Zemmour,Zemmour,LOC,0.09000000000000001,0.028571428571428574,fr,1,,,,,,,,,,
Kor,Kor,LOC,0.14888888888888888,0.06666666666666668,fr,1,,,,,,,,,,
autoroute A40,autoroute A40,LOC,-0.28,0.25,fr,1,,,,,,,,,,
Zifta,Zifta,LOC,0.002857142857142856,0.14285714285714285,fr,1,,,,,,,,,,
J-7,J-7,LOC,0.1,0.29000000000000004,fr,1,,,,,,,,,,
Wibrin,Wibrin,LOC,0.038888888888888876,0.2777777777777778,fr,1,,,,,,,,,,
Namurois,Namurois,LOC,0.125,0.07500000000000001,fr,1,,,,,,,,,,
Linformation,Linformation,LOC,-0.02,0.08333333333333333,fr,1,,,,,,,,,,
Kamnik,Kamnik,LOC,0.33,0.3333333333333333,fr,1,,,,,,,,,,
Moyen,Moyen,LOC,0.1925,0.39999999999999997,fr,1,,,,,,,,,,
Circuit Franco,Circuit Franco,LOC,0.18,0.2,fr,1,,,,,,,,,,
Tchèques,Tchèques,LOC,0.16799999999999998,0.15999999999999998,fr,1,,,,,,,,,,
Lémissaire,Lémissaire,LOC,-0.003333333333333334,0.14166666666666666,fr,1,,,,,,,,,,
L'Amérique,L'Amérique,LOC,0.18,0.2571428571428572,fr,1,,,,,,,,,,
autoroute A88,autoroute A88,LOC,0.08583333333333333,0.25833333333333336,fr,1,,,,,,,,,,
île de Kharg,île de Kharg,LOC,0.04857142857142856,0.24428571428571427,fr,1,,,,,,,,,,
Aix-les-Bains,Aix-les-Bains,LOC,0.07250000000000001,0.19374999999999998,fr,1,,,,,,,,,,
Obelgix,Obelgix,LOC,0.17925000000000002,0.30687500000000006,fr,1,,,,,,,,,,
Brabançon,Brabançon,LOC,0.17925000000000002,0.30687500000000006,fr,1,,,,,,,,,,
NUNEZ,NUNEZ,LOC,0.18125000000000002,0.24375,fr,1,,,,,,,,,,
Chemnitz,Chemnitz,LOC,-0.028000000000000004,0.06000000000000001,fr,1,,,,,,,,,,
Freie,Freie,LOC,-0.028000000000000004,0.06000000000000001,fr,1,,,,,,,,,,
Haut-Commissariat,Haut-Commissariat,LOC,0.12799999999999997,0.13,fr,1,,,,,,,,,,
Orlando,Orlando,LOC,-0.0925,0.2,fr,1,,,,,,,,,,
péninsule Arabique,péninsule Arabique,LOC,0.09999999999999999,0.09999999999999999,fr,1,,,,,,,,,,
Ecoulement gravitaire,Ecoulement gravitaire,LOC,-0.075,0.1,fr,1,,,,,,,,,,
lacceptation,lacceptation,LOC,-0.011249999999999994,0.25625000000000003,fr,1,,,,,,,,,,
lUnicef,lUnicef,LOC,-0.43,0.43500000000000005,fr,1,,,,,,,,,,
Grande Motte,Grande Motte,LOC,0.2333333333333333,0.26666666666666666,fr,1,,,,,,,,,,
Thawra,Thawra,LOC,0.17,0.21000000000000002,fr,1,,,,,,,,,,
Soueïda,Soueïda,LOC,0.17,0.21000000000000002,fr,1,,,,,,,,,,
Meurtres,Meurtres,LOC,0.0,0.0,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,0.015555555555555553,0.21666666666666667,fr,1,,,,,,,,,,
4K,4K,LOC,0.06666666666666667,0.11666666666666665,fr,1,,,,,,,,,,
Barberaz,Barberaz,LOC,0.08750000000000001,0.1875,fr,1,,,,,,,,,,
Save,Save,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
Movara,Movara,LOC,-0.11666666666666665,0.11666666666666665,fr,1,,,,,,,,,,
Medef Haute,Medef Haute,LOC,0.13599999999999998,0.16,fr,1,,,,,,,,,,
uphill,uphill,LOC,0.0875,0.05,fr,1,,,,,,,,,,
palais de verre,palais de verre,LOC,0.20666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
détroit dOrmu,détroit dOrmu,LOC,-0.04666666666666667,0.12499999999999999,fr,1,,,,,,,,,,
l’Afrique,l’Afrique,LOC,0.10625000000000002,0.05,fr,1,,,,,,,,,,
Giro,Giro,LOC,0.23625000000000002,0.18250000000000002,fr,1,,,,,,,,,,
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.0845,0.248,fr,1,,,,,,,,,,
Mao,Mao,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
K.,K.,LOC,-0.030000000000000006,0.11428571428571428,fr,1,,,,,,,,,,
Haut-Commissariat des,Haut-Commissariat des,LOC,0.08099999999999999,0.1,fr,1,,,,,,,,,,
Modric,Modric,LOC,-0.10500000000000001,0.15,fr,1,,,,,,,,,,
AP,AP,LOC,0.14300000000000002,0.21400000000000002,fr,1,,,,,,,,,,
Golfe Persique,Golfe Persique,LOC,-0.1,0.35,fr,1,,,,,,,,,,
lédition,lédition,LOC,0.07166666666666667,0.14166666666666666,fr,1,,,,,,,,,,
Amérique du Nord,Amérique du Nord,LOC,-0.021666666666666664,0.05833333333333333,fr,1,,,,,,,,,,
Panthères,Panthères,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Guantánamo,Guantánamo,LOC,-0.03,0.13571428571428573,fr,1,,,,,,,,,,
Tigre,Tigre,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
BAKU,BAKU,LOC,0.066,0.04,fr,1,,,,,,,,,,
Yassin,Yassin,LOC,0.08,0.33749999999999997,fr,1,,,,,,,,,,
la Terre,la Terre,LOC,0.047142857142857146,0.014285714285714287,fr,1,,,,,,,,,,
San Diego,San Diego,LOC,0.1375,0.14,fr,1,,,,,,,,,,
Centre islamique de la ville californienne,Centre islamique de la ville californienne,LOC,0.1375,0.14,fr,1,,,,,,,,,,
Kentucky,Kentucky,LOC,-0.03333333333333333,0.15,fr,1,,,,,,,,,,
La Havane,La Havane,LOC,-0.03,0.13571428571428573,fr,1,,,,,,,,,,
SP95-E10,SP95-E10,LOC,0.1348,0.16199999999999998,fr,1,,,,,,,,,,
Makepe Missoké,Makepe Missoké,LOC,0.014999999999999998,0.08166666666666667,fr,1,,,,,,,,,,
Tulkarem,Tulkarem,LOC,-0.05,0.05,fr,1,,,,,,,,,,
Osman,Osman,LOC,0.0,0.0,fr,1,,,,,,,,,,
État américain,État américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
dÉtat américain,dÉtat américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
Sfaxien,Sfaxien,LOC,0.02,0.0,fr,1,,,,,,,,,,
Étoile du Sahel,Étoile du Sahel,LOC,0.02,0.0,fr,1,,,,,,,,,,
Taipei,Taipei,LOC,0.10166666666666664,0.18333333333333335,fr,1,,,,,,,,,,
Lentourage,Lentourage,LOC,0.07,0.17500000000000002,fr,1,,,,,,,,,,
Lespoir,Lespoir,LOC,0.0,0.0,fr,1,,,,,,,,,,
Rededicate,Rededicate,LOC,0.05833333333333335,0.25833333333333336,fr,1,,,,,,,,,,
oblast de Kharkiv,oblast de Kharkiv,LOC,-0.030999999999999996,0.20318181818181816,fr,1,,,,,,,,,,
Khashoggi,Khashoggi,LOC,0.21375,0.28125,fr,1,,,,,,,,,,
Intelligence,Intelligence,LOC,0.27375,0.16874999999999998,fr,1,,,,,,,,,,
hôpital Albert,hôpital Albert,LOC,0.003333333333333332,0.19999999999999998,fr,1,,,,,,,,,,
ol><li,ol><li,LOC,0.2125,0.13333333333333333,fr,1,,,,,,,,,,
Ruiz,Ruiz,LOC,0.2125,0.13333333333333333,fr,1,,,,,,,,,,
Allemand,Allemand,LOC,0.18272727272727274,0.2590909090909091,fr,1,,,,,,,,,,
Douala,Douala,LOC,0.014999999999999998,0.08166666666666667,fr,1,,,,,,,,,,
Quai d’Orsay,Quai d’Orsay,LOC,0.009090909090909089,0.13636363636363635,fr,1,,,,,,,,,,
Beste,Beste,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
GAESA,GAESA,LOC,0.02749999999999999,0.11875,fr,1,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,LOC,-0.12166666666666669,0.09999999999999999,fr,1,,,,,,,,,,
Oleksandr,Oleksandr,LOC,-0.12166666666666669,0.09999999999999999,fr,1,,,,,,,,,,
Poutine,Poutine,LOC,0.19466666666666668,0.07666666666666667,fr,1,,,,,,,,,,
COVID-19,COVID-19,LOC,0.2288888888888889,0.1111111111111111,fr,1,,,,,,,,,,
Seimas,Seimas,LOC,-0.032500000000000015,0.0875,fr,1,,,,,,,,,,
aéroport international de,aéroport international de,LOC,-0.032500000000000015,0.0875,fr,1,,,,,,,,,,
Tedro,Tedro,LOC,-0.11400000000000002,0.12000000000000002,fr,1,,,,,,,,,,
Liégeois,Liégeois,LOC,-0.02749999999999999,0.11249999999999999,fr,1,,,,,,,,,,
Happy City index,Happy City index,LOC,0.31499999999999995,0.3,fr,1,,,,,,,,,,
États baltes,États baltes,LOC,0.11,0.05,fr,1,,,,,,,,,,
Aston Villa,Aston Villa,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Atubolu,Atubolu,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Treu,Treu,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Ginter,Ginter,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Lienhart,Lienhart,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Kübler,Kübler,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Dnipro,Dnipro,LOC,-0.12166666666666669,0.09999999999999999,fr,1,,,,,,,,,,
golfe Persique,golfe Persique,LOC,0.07571428571428572,0.20714285714285716,fr,1,,,,,,,,,,
Musu,Musu,LOC,-0.05111111111111111,0.15000000000000002,fr,1,,,,,,,,,,
l’Est,l’Est,LOC,0.4,0.8,fr,1,,,,,,,,,,
Monrovia,Monrovia,LOC,-0.05111111111111111,0.15000000000000002,fr,1,,,,,,,,,,
hôpital Rigshospitalet de,hôpital Rigshospitalet de,LOC,-0.02999999999999999,0.10000000000000002,fr,1,,,,,,,,,,
super-ministre angolais de l’Économie,super-ministre angolais de l’Économie,LOC,0.06625,0.0625,fr,1,,,,,,,,,,
Goma,Goma,LOC,0.094,0.0,fr,1,,,,,,,,,,
Antony,Antony,LOC,0.3383333333333333,0.25000000000000006,fr,1,,,,,,,,,,
palais dÉté,palais dÉté,LOC,0.166,0.2,fr,1,,,,,,,,,,
PAF,PAF,LOC,0.11230769230769234,0.19230769230769235,fr,1,,,,,,,,,,
