,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
la Défense,la Défense,LOC,0.0016666666666666635,0.3583333333333334,fr,2,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.052976190476190475,0.10714285714285716,fr,2,,,,,,,,,,
Novorossiisk,Novorossiisk,LOC,-0.09166666666666666,0.20000000000000004,fr,2,,,,,,,,,,
Krasnodar,Krasnodar,LOC,0.03333333333333333,0.15416666666666667,fr,2,,,,,,,,,,
Medicos,Medicos,LOC,0.048,-0.04,fr,2,,,,,,,,,,
Izernore,Izernore,LOC,0.048,-0.04,fr,2,,,,,,,,,,
Peyraud,Peyraud,LOC,-0.006666666666666668,-0.03333333333333333,fr,2,,,,,,,,,,
Luglon,Luglon,LOC,0.12374999999999999,0.28125,fr,2,,,,,,,,,,
Mont-de-Marsan,Mont-de-Marsan,LOC,0.12374999999999999,0.28125,fr,2,,,,,,,,,,
FR,FR,LOC,0.4,0.55,fr,2,,,,,,,,,,
MBS,MBS,LOC,0.043750000000000004,0.07625,fr,2,,,,,,,,,,
Birmingham,Birmingham,LOC,0.19166666666666665,0.14166666666666666,fr,2,,,,,,,,,,
Insolite,Insolite,LOC,0.13666666666666666,0.2016666666666667,fr,2,,,,,,,,,,
Lactrice,Lactrice,LOC,0.12033333333333333,0.26916666666666667,fr,2,,,,,,,,,,
Occitanie,Occitanie,LOC,0.16714285714285718,0.19999999999999998,fr,2,,,,,,,,,,
Oullins,Oullins,LOC,0.08666666666666667,0.19999999999999998,fr,2,,,,,,,,,,
Vendange,Vendange,LOC,-0.11022222222222222,0.26055555555555554,fr,2,,,,,,,,,,
Californie,Californie,LOC,0.25979166666666664,0.22333333333333333,fr,2,,,,,,,,,,
Trignac,Trignac,LOC,0.06611111111111112,0.061111111111111116,fr,2,,,,,,,,,,
Cantal,Cantal,LOC,0.25999999999999995,0.42857142857142866,fr,2,,,,,,,,,,
Fédération russe,Fédération russe,LOC,0.025,0.05,fr,2,,,,,,,,,,
AdBlue,AdBlue,LOC,0.20125,6.818749999999999,fr,2,,,,,,,,,,
Vlogs,Vlogs,LOC,-0.25,0.2,fr,2,,,,,,,,,,
Metz,Metz,LOC,0.04656250000000001,0.41937500000000005,fr,2,,,,,,,,,,
forêt,forêt,LOC,0.25682857142857146,0.4775714285714286,fr,2,,,,,,,,,,
Koursk,Koursk,LOC,0.1367857142857143,0.30758928571428573,fr,2,,,,,,,,,,
Sotchi,Sotchi,LOC,0.10822916666666667,0.15104166666666669,fr,2,,,,,,,,,,
Charente,Charente,LOC,0.18333333333333335,0.4333333333333333,fr,2,,,,,,,,,,
Haut-Commissaire de l',Haut-Commissaire de l',LOC,0.17333333333333334,0.09166666666666667,fr,2,,,,,,,,,,
Biscarosse,Biscarosse,LOC,0.11222222222222222,0.3222222222222223,fr,2,,,,,,,,,,
Hauts-de-Seine,Hauts-de-Seine,LOC,-0.006388888888888892,0.24236111111111117,fr,2,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,-0.004285714285714294,0.17857142857142858,fr,2,,,,,,,,,,
Marigny,Marigny,LOC,-0.21200000000000002,0.33999999999999997,fr,2,,,,,,,,,,
Disney,Disney,LOC,-0.12041666666666667,0.2333333333333333,fr,2,,,,,,,,,,
Assions,Assions,LOC,0.08,0.1,fr,2,,,,,,,,,,
Vans,Vans,LOC,0.08,0.1,fr,2,,,,,,,,,,
Lappareil,Lappareil,LOC,0.11833333333333335,0.26666666666666666,fr,2,,,,,,,,,,
Veyrier-du-Lac,Veyrier-du-Lac,LOC,0.15333333333333335,0.26666666666666666,fr,2,,,,,,,,,,
FRITZ!Box,FRITZ!Box,LOC,0.11499999999999999,0.16666666666666666,fr,2,,,,,,,,,,
Lattaque,Lattaque,LOC,-0.010285714285714277,0.2522857142857143,fr,2,,,,,,,,,,
Soumy,Soumy,LOC,0.10400000000000001,0.12000000000000002,fr,2,,,,,,,,,,
nont,nont,LOC,0.04875000000000001,0.090625,fr,2,,,,,,,,,,
Cosigné,Cosigné,LOC,0.0,0.0,fr,2,,,,,,,,,,
XIVe,XIVe,LOC,-0.028571428571428574,0.03571428571428571,fr,2,,,,,,,,,,
Musées,Musées,LOC,0.2,0.12000000000000002,fr,2,,,,,,,,,,
musée Renoir de,musée Renoir de,LOC,0.2,0.12000000000000002,fr,2,,,,,,,,,,
Allier,Allier,LOC,-0.051666666666666666,0.19374999999999998,fr,2,,,,,,,,,,
Waterloo,Waterloo,LOC,-0.04285714285714285,0.2285714285714286,fr,2,,,,,,,,,,
Sempé,Sempé,LOC,0.2033333333333333,0.17333333333333334,fr,2,,,,,,,,,,
Olympique »,Olympique »,LOC,0.18000000000000002,0.10000000000000002,fr,2,,,,,,,,,,
Omsk,Omsk,LOC,0.08,0.1142857142857143,fr,2,,,,,,,,,,
Naza”,Naza”,LOC,0.0050000000000000044,0.2,fr,2,,,,,,,,,,
communes de,communes de,LOC,0.059090909090909104,0.19090909090909092,fr,2,,,,,,,,,,
Normandie,Normandie,LOC,0.10166666666666668,2.985,fr,2,,,,,,,,,,
autoroute A61,autoroute A61,LOC,0.10666666666666669,0.4666666666666666,fr,2,,,,,,,,,,
mer du Nord,mer du Nord,LOC,0.0825,0.12375,fr,2,,,,,,,,,,
Tour,Tour,LOC,0.085625,0.07291666666666666,fr,2,,,,,,,,,,
Corrèze,Corrèze,LOC,-0.0175,0.24166666666666664,fr,2,,,,,,,,,,
Ressorties,Ressorties,LOC,0.0057142857142857195,0.14285714285714285,fr,2,,,,,,,,,,
G20,G20,LOC,0.07125000000000001,0.11187499999999999,fr,2,,,,,,,,,,
Mia Mao,Mia Mao,LOC,0.0,0.0,fr,2,,,,,,,,,,
Mostra,Mostra,LOC,0.12,0.15,fr,2,,,,,,,,,,
VIENNE,VIENNE,LOC,0.0,0.0,fr,2,,,,,,,,,,
Netanyahu,Netanyahu,LOC,0.09023809523809523,0.13214285714285715,fr,2,,,,,,,,,,
Wever,Wever,LOC,0.007272727272727273,0.21818181818181817,fr,2,,,,,,,,,,
O.K.,O.K.,LOC,0.03333333333333333,0.26666666666666666,fr,2,,,,,,,,,,
préfecture de Kumamoto,préfecture de Kumamoto,LOC,0.05428571428571428,0.19285714285714287,fr,2,,,,,,,,,,
Foot Mercato,Foot Mercato,LOC,-0.05999999999999999,0.31666666666666665,fr,2,,,,,,,,,,
Vivès,Vivès,LOC,0.14150000000000001,0.21250000000000005,fr,2,,,,,,,,,,
Clos des Lauriers Roses,Clos des Lauriers Roses,LOC,0.007272727272727273,0.21818181818181817,fr,2,,,,,,,,,,
Evere,Evere,LOC,0.007272727272727273,0.21818181818181817,fr,2,,,,,,,,,,
L'Entrela',L'Entrela',LOC,0.007272727272727273,0.21818181818181817,fr,2,,,,,,,,,,
Lédenon,Lédenon,LOC,0.03,0.09999999999999999,fr,2,,,,,,,,,,
ligne Flamap,ligne Flamap,LOC,0.23333333333333328,0.2555555555555556,fr,2,,,,,,,,,,
plateau de BFMTV,plateau de BFMTV,LOC,0.07500000000000001,0.05,fr,2,,,,,,,,,,
JO,JO,LOC,0.06833333333333333,0.15999999999999998,fr,2,,,,,,,,,,
lac Léman,lac Léman,LOC,0.1375,0.225,fr,1,,,,,,,,,,
Yastremsk,Yastremsk,LOC,0.0375,0.05,fr,1,,,,,,,,,,
Bourgogne,Bourgogne,LOC,0.13857142857142857,0.18571428571428575,fr,1,,,,,,,,,,
Samu,Samu,LOC,0.4,0.8,fr,1,,,,,,,,,,
cipitations,cipitations,LOC,0.02666666666666667,0.14166666666666666,fr,1,,,,,,,,,,
Briefingsâ€,Briefingsâ€,LOC,0.02666666666666667,0.14166666666666666,fr,1,,,,,,,,,,
République tchèque,République tchèque,LOC,-0.008333333333333331,0.016666666666666666,fr,1,,,,,,,,,,
Lanimal,Lanimal,LOC,-0.11833333333333333,0.17500000000000002,fr,1,,,,,,,,,,
l&#039;orig,l&#039;orig,LOC,0.0,0.0,fr,1,,,,,,,,,,
Un tsunami,Un tsunami,LOC,-0.07500000000000001,0.225,fr,1,,,,,,,,,,
Pavlograd,Pavlograd,LOC,0.00375,2.2624999999999997,fr,1,,,,,,,,,,
LancÃ,LancÃ,LOC,0.07,0.10999999999999999,fr,1,,,,,,,,,,
Arc,Arc,LOC,-0.10555555555555556,0.08333333333333333,fr,1,,,,,,,,,,
leau,leau,LOC,0.02666666666666667,0.14166666666666666,fr,1,,,,,,,,,,
Atlantique Nord,Atlantique Nord,LOC,0.038000000000000006,0.21000000000000002,fr,1,,,,,,,,,,
Montmartre,Montmartre,LOC,0.095,0.1625,fr,1,,,,,,,,,,
tour Eiffel,tour Eiffel,LOC,0.095,0.1625,fr,1,,,,,,,,,,
Tshisekedi,Tshisekedi,LOC,0.11583333333333334,0.16083333333333333,fr,1,,,,,,,,,,
Tass,Tass,LOC,0.0,0.0,fr,1,,,,,,,,,,
lextérieur,lextérieur,LOC,0.17333333333333334,0.16666666666666666,fr,1,,,,,,,,,,
Dorohusk,Dorohusk,LOC,-0.028571428571428577,0.1285714285714286,fr,1,,,,,,,,,,
Yahodyn,Yahodyn,LOC,-0.028571428571428577,0.1285714285714286,fr,1,,,,,,,,,,
Mardi,Mardi,LOC,0.02666666666666667,0.14166666666666666,fr,1,,,,,,,,,,
Djoudj,Djoudj,LOC,0.16,0.24444444444444446,fr,1,,,,,,,,,,
Bouriatie,Bouriatie,LOC,0.0031666666666666696,0.21833333333333335,fr,1,,,,,,,,,,
parc de la Garamba,parc de la Garamba,LOC,0.16,0.24444444444444446,fr,1,,,,,,,,,,
Naza»,Naza»,LOC,0.20875,0.18125,fr,1,,,,,,,,,,
Starlink,Starlink,LOC,0.043333333333333335,0.20000000000000004,fr,1,,,,,,,,,,
Terrasses,Terrasses,LOC,0.0,0.0,fr,1,,,,,,,,,,
Emirats arabes unis ciblés,Emirats arabes unis ciblés,LOC,-2.7755575615628915e-18,0.12,fr,1,,,,,,,,,,
détroit dOrmuz,détroit dOrmuz,LOC,-2.7755575615628915e-18,0.12,fr,1,,,,,,,,,,
cathédrale de lArchange,cathédrale de lArchange,LOC,-0.028571428571428574,0.03571428571428571,fr,1,,,,,,,,,,
base de Mont-de-Marsan,base de Mont-de-Marsan,LOC,0.055,0.016666666666666666,fr,1,,,,,,,,,,
Régional de Bédarrides,Régional de Bédarrides,LOC,0.11000000000000001,0.29000000000000004,fr,1,,,,,,,,,,
Toula,Toula,LOC,-0.11,0.0625,fr,1,,,,,,,,,,
annoncÃ,annoncÃ,LOC,0.055,0.016666666666666666,fr,1,,,,,,,,,,
Chambre des communes,Chambre des communes,LOC,0.06100000000000001,0.13499999999999998,fr,1,,,,,,,,,,
Léman,Léman,LOC,0.1375,0.225,fr,1,,,,,,,,,,
Corse-du-Sud,Corse-du-Sud,LOC,0.049999999999999996,0.03333333333333333,fr,1,,,,,,,,,,
Dragon Ball,Dragon Ball,LOC,0.0,1.0,fr,1,,,,,,,,,,
parc Dragon Ball,parc Dragon Ball,LOC,0.0,1.0,fr,1,,,,,,,,,,
Froid,Froid,LOC,0.09230769230769233,0.16923076923076924,fr,1,,,,,,,,,,
République Démocratique du Congo,République Démocratique du Congo,LOC,-0.08,0.26666666666666666,fr,1,,,,,,,,,,
Est du pays,Est du pays,LOC,-0.0375,0.33749999999999997,fr,1,,,,,,,,,,
aussâ€,aussâ€,LOC,0.055,0.016666666666666666,fr,1,,,,,,,,,,
revenons,revenons,LOC,0.075,0.25,fr,1,,,,,,,,,,
mobilitÃ,mobilitÃ,LOC,0.346,0.29999999999999993,fr,1,,,,,,,,,,
Ville de Lugrin,Ville de Lugrin,LOC,0.1375,0.225,fr,1,,,,,,,,,,
laccueil,laccueil,LOC,0.12000000000000001,-0.05,fr,1,,,,,,,,,,
Suivez,Suivez,LOC,0.12,0.22500000000000003,fr,1,,,,,,,,,,
The Beast »,The Beast »,LOC,-0.024285714285714282,0.24285714285714285,fr,1,,,,,,,,,,
aprÃ¨s,aprÃ¨s,LOC,0.14166666666666666,0.11666666666666665,fr,1,,,,,,,,,,
Place publique,Place publique,LOC,0.052000000000000005,0.06000000000000001,fr,1,,,,,,,,,,
Glucksmann,Glucksmann,LOC,0.052000000000000005,0.06000000000000001,fr,1,,,,,,,,,,
Plastique,Plastique,LOC,0.06100000000000001,0.13499999999999998,fr,1,,,,,,,,,,
Wolschwiller,Wolschwiller,LOC,-0.068,0.18000000000000002,fr,1,,,,,,,,,,
Athénas,Athénas,LOC,0.195,0.2,fr,1,,,,,,,,,,
Bienne,Bienne,LOC,-0.068,0.18000000000000002,fr,1,,,,,,,,,,
Medscape,Medscape,LOC,0.06833333333333333,0.15833333333333333,fr,1,,,,,,,,,,
Laquets,Laquets,LOC,-0.047666666666666684,0.39333333333333337,fr,1,,,,,,,,,,
Refuge de Solaise,Refuge de Solaise,LOC,-0.047666666666666684,0.39333333333333337,fr,1,,,,,,,,,,
pic du Midi,pic du Midi,LOC,-0.047666666666666684,0.39333333333333337,fr,1,,,,,,,,,,
Lacquets,Lacquets,LOC,-0.047666666666666684,0.39333333333333337,fr,1,,,,,,,,,,
Isle,Isle,LOC,0.0,0.4,fr,1,,,,,,,,,,
nuitée,nuitée,LOC,-0.047666666666666684,0.39333333333333337,fr,1,,,,,,,,,,
Russe,Russe,LOC,0.08,0.1,fr,1,,,,,,,,,,
Paret,Paret,LOC,0.30999999999999994,3.789999999999999,fr,1,,,,,,,,,,
Coreper,Coreper,LOC,0.12714285714285714,0.21428571428571427,fr,1,,,,,,,,,,
Châtel,Châtel,LOC,0.22,0.1,fr,1,,,,,,,,,,
Nord Stream,Nord Stream,LOC,-0.007333333333333331,1.246666666666667,fr,1,,,,,,,,,,
Neptun Deep,Neptun Deep,LOC,-0.014285714285714287,0.014285714285714287,fr,1,,,,,,,,,,
Défense,Défense,LOC,0.2188888888888889,0.2833333333333334,fr,1,,,,,,,,,,
F16,F16,LOC,-0.014285714285714287,0.014285714285714287,fr,1,,,,,,,,,,
Celles,Celles,LOC,-0.006666666666666668,0.20000000000000004,fr,1,,,,,,,,,,
livrÃ,livrÃ,LOC,0.030000000000000002,0.075,fr,1,,,,,,,,,,
libertÃ,libertÃ,LOC,-0.3,0.55,fr,1,,,,,,,,,,
Châ,Châ,LOC,0.22,0.1,fr,1,,,,,,,,,,
"généreux""Les","généreux""Les",LOC,0.1388888888888889,0.16111111111111112,fr,1,,,,,,,,,,
beautÃ,beautÃ,LOC,0.030000000000000002,0.075,fr,1,,,,,,,,,,
lenquÃªte,lenquÃªte,LOC,-0.3,0.55,fr,1,,,,,,,,,,
tuÃ,tuÃ,LOC,-0.3,0.55,fr,1,,,,,,,,,,
Guide suprême,Guide suprême,LOC,0.268,0.20999999999999996,fr,1,,,,,,,,,,
Baboua,Baboua,LOC,0.15000000000000002,0.375,fr,1,,,,,,,,,,
Commerzbank,Commerzbank,LOC,0.22000000000000003,0.375,fr,1,,,,,,,,,,
Sardaigne,Sardaigne,LOC,0.24350000000000002,0.24,fr,1,,,,,,,,,,
Quelqu',Quelqu',LOC,0.11399999999999999,0.15,fr,1,,,,,,,,,,
État hébreu ava,État hébreu ava,LOC,0.051818181818181826,0.10454545454545455,fr,1,,,,,,,,,,
Catatumbo,Catatumbo,LOC,0.08272727272727273,0.18181818181818182,fr,1,,,,,,,,,,
Per,Per,LOC,-0.047666666666666684,0.39333333333333337,fr,1,,,,,,,,,,
Medscape Promulgation,Medscape Promulgation,LOC,0.06833333333333333,0.15833333333333333,fr,1,,,,,,,,,,
Essen,Essen,LOC,0.17428571428571432,0.3285714285714286,fr,1,,,,,,,,,,
Larmée,Larmée,LOC,0.043333333333333335,0.3833333333333333,fr,1,,,,,,,,,,
Golfe,Golfe,LOC,0.02833333333333334,0.20833333333333337,fr,1,,,,,,,,,,
Folkwang Museum,Folkwang Museum,LOC,0.17428571428571432,0.3285714285714286,fr,1,,,,,,,,,,
gare ukrainienne de Yagodyn,gare ukrainienne de Yagodyn,LOC,0.06625,0.0875,fr,1,,,,,,,,,,
"Russes""Elle","Russes""Elle",LOC,0.159,0.16499999999999998,fr,1,,,,,,,,,,
Katia,Katia,LOC,0.13454545454545455,0.13636363636363635,fr,1,,,,,,,,,,
Oleksandre Ganja,Oleksandre Ganja,LOC,-0.06818181818181818,3.340909090909091,fr,1,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,LOC,-0.06818181818181818,3.340909090909091,fr,1,,,,,,,,,,
Commena,Commena,LOC,0.09,0.12,fr,1,,,,,,,,,,
Nantes,Nantes,LOC,0.06611111111111112,0.061111111111111116,fr,1,,,,,,,,,,
l'Est,l'Est,LOC,0.0125,0.0,fr,1,,,,,,,,,,
Afrique centrale,Afrique centrale,LOC,0.0125,0.0,fr,1,,,,,,,,,,
Nazaire,Nazaire,LOC,0.06611111111111112,0.061111111111111116,fr,1,,,,,,,,,,
La Haye,La Haye,LOC,0.12,0.3583333333333334,fr,1,,,,,,,,,,
Atlantique,Atlantique,LOC,0.06611111111111112,0.061111111111111116,fr,1,,,,,,,,,,
AfD transfor,AfD transfor,LOC,0.0757142857142857,0.24285714285714288,fr,1,,,,,,,,,,
Jerebets,Jerebets,LOC,-0.011666666666666667,0.225,fr,1,,,,,,,,,,
https://fr.spu,https://fr.spu,LOC,-0.032500000000000015,0.175,fr,1,,,,,,,,,,
Landes aquitaines,Landes aquitaines,LOC,-0.04999999999999998,-0.03333333333333332,fr,1,,,,,,,,,,
L'Étoile,L'Étoile,LOC,0.195,0.2,fr,1,,,,,,,,,,
Sputnik,Sputnik,LOC,-0.032500000000000015,0.175,fr,1,,,,,,,,,,
Crestet,Crestet,LOC,0.17812500000000003,0.35000000000000003,fr,1,,,,,,,,,,
Lons-le-Sa,Lons-le-Sa,LOC,0.195,0.2,fr,1,,,,,,,,,,
Sault,Sault,LOC,0.09444444444444446,0.23333333333333334,fr,1,,,,,,,,,,
perturbaâ€,perturbaâ€,LOC,0.07,0.10999999999999999,fr,1,,,,,,,,,,
davoiâ€,davoiâ€,LOC,0.18,0.3375,fr,1,,,,,,,,,,
État hébreu,État hébreu,LOC,0.3157142857142857,0.12142857142857144,fr,1,,,,,,,,,,
République de Nîmes,République de Nîmes,LOC,0.0,0.1,fr,1,,,,,,,,,,
examenÂ,examenÂ,LOC,0.18,0.3375,fr,1,,,,,,,,,,
de Nîmes,de Nîmes,LOC,-0.125,0.30000000000000004,fr,1,,,,,,,,,,
Maison Bonnard,Maison Bonnard,LOC,0.13,0.3111111111111111,fr,1,,,,,,,,,,
El Niño,El Niño,LOC,-0.012500000000000004,0.2375,fr,1,,,,,,,,,,
Truites,Truites,LOC,-0.076,0.52,fr,1,,,,,,,,,,
Volody,Volody,LOC,0.12375,0.4125,fr,1,,,,,,,,,,
Parc naturel régional,Parc naturel régional,LOC,0.10666666666666665,0.05555555555555555,fr,1,,,,,,,,,,
PNR,PNR,LOC,0.10666666666666665,0.05555555555555555,fr,1,,,,,,,,,,
Organisatio,Organisatio,LOC,-0.2075,0.2125,fr,1,,,,,,,,,,
République de Lons-le-Saunier,République de Lons-le-Saunier,LOC,0.30000000000000004,0.45,fr,1,,,,,,,,,,
Alaska,Alaska,LOC,-0.03166666666666667,0.13166666666666668,fr,1,,,,,,,,,,
Asheville,Asheville,LOC,0.08272727272727272,0.20909090909090908,fr,1,,,,,,,,,,
Caroline du Nord,Caroline du Nord,LOC,0.08272727272727272,0.20909090909090908,fr,1,,,,,,,,,,
Wellens,Wellens,LOC,-0.1575,0.1,fr,1,,,,,,,,,,
Sloviansk,Sloviansk,LOC,-0.03166666666666667,0.13166666666666668,fr,1,,,,,,,,,,
Vénézuela,Vénézuela,LOC,0.04,0.05,fr,1,,,,,,,,,,
�,�,LOC,0.02,0.12,fr,1,,,,,,,,,,
détroit de Bab,détroit de Bab,LOC,0.144,0.31,fr,1,,,,,,,,,,
lhuile sémancipe,lhuile sémancipe,LOC,0.007142857142857145,0.09999999999999999,fr,1,,,,,,,,,,
Moelleuse,Moelleuse,LOC,0.007142857142857145,0.09999999999999999,fr,1,,,,,,,,,,
resse,resse,LOC,0.02,0.12,fr,1,,,,,,,,,,
Septmoncel,Septmoncel,LOC,0.10666666666666665,0.05555555555555555,fr,1,,,,,,,,,,
ING Arena,ING Arena,LOC,0.14599999999999996,0.185,fr,1,,,,,,,,,,
Länder de Saxe,Länder de Saxe,LOC,0.059166666666666666,0.2666666666666667,fr,1,,,,,,,,,,
XXL,XXL,LOC,0.0125,0.1375,fr,1,,,,,,,,,,
lEMC,lEMC,LOC,0.17500000000000002,0.24375000000000005,fr,1,,,,,,,,,,
Cour des Loges,Cour des Loges,LOC,0.4222222222222222,0.5444444444444445,fr,1,,,,,,,,,,
lhonneur,lhonneur,LOC,0.4222222222222222,0.5444444444444445,fr,1,,,,,,,,,,
Muret,Muret,LOC,0.10666666666666669,0.15000000000000002,fr,1,,,,,,,,,,
Bocuse,Bocuse,LOC,0.4222222222222222,0.5444444444444445,fr,1,,,,,,,,,,
Notre,Notre,LOC,-0.08499999999999999,0.175,fr,1,,,,,,,,,,
Düsseldorf,Düsseldorf,LOC,0.32,0.30833333333333335,fr,1,,,,,,,,,,
Dame,Dame,LOC,-0.08499999999999999,0.175,fr,1,,,,,,,,,,
lac Albert,lac Albert,LOC,0.022,0.174,fr,1,,,,,,,,,,
Hydrocarbures,Hydrocarbures,LOC,0.022,0.174,fr,1,,,,,,,,,,
Actu.fr,Actu.fr,LOC,0.20500000000000002,0.1875,fr,1,,,,,,,,,,
Affaires étrangères,Affaires étrangères,LOC,0.022,0.174,fr,1,,,,,,,,,,
Milles,Milles,LOC,0.34,0.25,fr,1,,,,,,,,,,
Angèle,Angèle,LOC,0.0125,0.1375,fr,1,,,,,,,,,,
Affaires étrangères »,Affaires étrangères »,LOC,-0.14,0.24,fr,1,,,,,,,,,,
critiquÃ,critiquÃ,LOC,0.02,0.12,fr,1,,,,,,,,,,
Dijon,Dijon,LOC,0.08,0.15999999999999998,fr,1,,,,,,,,,,
Montréal,Montréal,LOC,0.26,0.35,fr,1,,,,,,,,,,
Châtillon-sur-Chalaronne,Châtillon-sur-Chalaronne,LOC,0.18500000000000003,0.16249999999999998,fr,1,,,,,,,,,,
Maison russe,Maison russe,LOC,0.008750000000000004,2.2937499999999997,fr,1,,,,,,,,,,
Poncin,Poncin,LOC,0.10142857142857142,2.607142857142857,fr,1,,,,,,,,,,
Colmar,Colmar,LOC,-0.2,0.18000000000000002,fr,1,,,,,,,,,,
Mondialiste,Mondialiste,LOC,0.034999999999999996,0.13333333333333333,fr,1,,,,,,,,,,
Villeneuve,Villeneuve,LOC,0.034999999999999996,0.13333333333333333,fr,1,,,,,,,,,,
Chevron,Chevron,LOC,0.1375,0.17625000000000002,fr,1,,,,,,,,,,
SYSPEO,SYSPEO,LOC,0.15,0.31666666666666665,fr,1,,,,,,,,,,
SIPA,SIPA,LOC,0.15,0.31666666666666665,fr,1,,,,,,,,,,
Lété,Lété,LOC,0.15,0.31666666666666665,fr,1,,,,,,,,,,
Bab,Bab,LOC,0.144,0.31,fr,1,,,,,,,,,,
Social,Social,LOC,0.0014285714285714338,0.2714285714285714,fr,1,,,,,,,,,,
Café,Café,LOC,0.02857142857142857,0.1571428571428571,fr,1,,,,,,,,,,
L'Escarène,L'Escarène,LOC,0.02857142857142857,0.1571428571428571,fr,1,,,,,,,,,,
L’Escarène,L’Escarène,LOC,0.02857142857142857,0.1571428571428571,fr,1,,,,,,,,,,
Rugby,Rugby,LOC,0.3333333333333333,0.31666666666666665,fr,1,,,,,,,,,,
Chambre d’agriculture redoute,Chambre d’agriculture redoute,LOC,0.26,0.3333333333333333,fr,1,,,,,,,,,,
canton d'Argovie,canton d'Argovie,LOC,-0.06571428571428571,0.2357142857142857,fr,1,,,,,,,,,,
Lautre,Lautre,LOC,-0.14566666666666667,0.1622222222222222,fr,1,,,,,,,,,,
Beaufortain,Beaufortain,LOC,-0.1396153846153846,0.11923076923076924,fr,1,,,,,,,,,,
Humanité »,Humanité »,LOC,0.125,0.1,fr,1,,,,,,,,,,
Montgilbert,Montgilbert,LOC,-0.05000000000000001,0.3125,fr,1,,,,,,,,,,
sérophobie »,sérophobie »,LOC,0.125,0.1,fr,1,,,,,,,,,,
Consei,Consei,LOC,0.125,0.1,fr,1,,,,,,,,,,
Cluny,Cluny,LOC,0.36999999999999994,0.35333333333333333,fr,1,,,,,,,,,,
Vacqueyras,Vacqueyras,LOC,0.16777777777777778,0.21666666666666667,fr,1,,,,,,,,,,
Terreur,Terreur,LOC,-0.02500000000000001,0.1,fr,1,,,,,,,,,,
Région,Région,LOC,0.19999999999999998,0.18333333333333335,fr,1,,,,,,,,,,
Nomination,Nomination,LOC,0.19999999999999998,0.18333333333333335,fr,1,,,,,,,,,,
lécole,lécole,LOC,0.047,0.044000000000000004,fr,1,,,,,,,,,,
l’Unio,l’Unio,LOC,0.07285714285714286,0.15428571428571428,fr,1,,,,,,,,,,
République démorcratique,République démorcratique,LOC,-0.10285714285714286,0.21428571428571433,fr,1,,,,,,,,,,
Cathédrale Sainte,Cathédrale Sainte,LOC,0.04625,2.3375,fr,1,,,,,,,,,,
Chambre d’agriculture,Chambre d’agriculture,LOC,0.26,0.3333333333333333,fr,1,,,,,,,,,,
Saint-Bénigne,Saint-Bénigne,LOC,0.26,0.3333333333333333,fr,1,,,,,,,,,,
Redon,Redon,LOC,0.10666666666666669,0.15000000000000002,fr,1,,,,,,,,,,
Pe,Pe,LOC,0.066,0.27999999999999997,fr,1,,,,,,,,,,
Repère des Loups,Repère des Loups,LOC,0.0675,0.0625,fr,1,,,,,,,,,,
Important,Important,LOC,0.096,0.33,fr,1,,,,,,,,,,
Stellantis,Stellantis,LOC,0.025,0.05,fr,1,,,,,,,,,,
Lee Chang,Lee Chang,LOC,0.0050000000000000044,0.2,fr,1,,,,,,,,,,
Capitole,Capitole,LOC,0.14825,0.27875,fr,1,,,,,,,,,,
BREFDans,BREFDans,LOC,0.37,0.31999999999999995,fr,1,,,,,,,,,,
Autrice,Autrice,LOC,0.37,0.31999999999999995,fr,1,,,,,,,,,,
lOTAN,lOTAN,LOC,0.2006666666666667,0.27,fr,1,,,,,,,,,,
Zwickau,Zwickau,LOC,0.08,0.09166666666666667,fr,1,,,,,,,,,,
SituÃ,SituÃ,LOC,0.08,0.09166666666666667,fr,1,,,,,,,,,,
Aime-la-Plagne,Aime-la-Plagne,LOC,-0.05000000000000001,0.3125,fr,1,,,,,,,,,,
Mayday,Mayday,LOC,0.1,0.8,fr,1,,,,,,,,,,
considÃ,considÃ,LOC,0.08,0.09166666666666667,fr,1,,,,,,,,,,
hÃ,hÃ,LOC,0.08,0.09166666666666667,fr,1,,,,,,,,,,
lantigel,lantigel,LOC,0.03285714285714286,0.18571428571428572,fr,1,,,,,,,,,,
province du Kasaï,province du Kasaï,LOC,0.11666666666666665,0.19999999999999998,fr,1,,,,,,,,,,
Mediapart »,Mediapart »,LOC,0.11875,0.23124999999999996,fr,1,,,,,,,,,,
Stéphane Brizé,Stéphane Brizé,LOC,0.0050000000000000044,0.2,fr,1,,,,,,,,,,
département du Tolima,département du Tolima,LOC,-0.012500000000000004,0.2375,fr,1,,,,,,,,,,
Aqualand du Bassin d'Arcachon,Aqualand du Bassin d'Arcachon,LOC,0.15083333333333332,0.4083333333333333,fr,1,,,,,,,,,,
Nariño,Nariño,LOC,-0.012500000000000004,0.2375,fr,1,,,,,,,,,,
Ã€,Ã€,LOC,0.07,0.10999999999999999,fr,1,,,,,,,,,,
Crif,Crif,LOC,0.23200000000000004,0.26,fr,1,,,,,,,,,,
menaceÂ,menaceÂ,LOC,0.07,0.10999999999999999,fr,1,,,,,,,,,,
