,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Tajoura,Tajoura,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
Lembarcation,Lembarcation,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
quadricop,quadricop,LOC,-0.043333333333333335,0.18333333333333335,fr,1,,,,,,,,,,
Province,Province,LOC,0.02727272727272728,0.07272727272727274,fr,1,,,,,,,,,,
Hyundai,Hyundai,LOC,0.034444444444444444,0.10277777777777777,fr,1,,,,,,,,,,
Larnaque,Larnaque,LOC,0.10125,0.1575,fr,1,,,,,,,,,,
Anvers,Anvers,LOC,-0.046,0.159,fr,1,,,,,,,,,,
Faut,Faut,LOC,0.12800000000000003,0.1,fr,1,,,,,,,,,,
Blanche,Blanche,LOC,0.10666666666666666,0.09444444444444446,fr,1,,,,,,,,,,
Rumsfled,Rumsfled,LOC,0.06333333333333332,0.10000000000000002,fr,1,,,,,,,,,,
Unicef,Unicef,LOC,0.142,0.02,fr,1,,,,,,,,,,
Xᵉ,Xᵉ,LOC,-0.06636363636363637,0.045454545454545456,fr,1,,,,,,,,,,
Donetsk,Donetsk,LOC,0.023333333333333334,0.10833333333333332,fr,1,,,,,,,,,,
Russes,Russes,LOC,0.023333333333333334,0.10833333333333332,fr,1,,,,,,,,,,
Euromillions,Euromillions,LOC,-0.049999999999999996,0.15999999999999998,fr,1,,,,,,,,,,
Kasta,Kasta,LOC,0.00833333333333333,0.1583333333333333,fr,1,,,,,,,,,,
Parc OL,Parc OL,LOC,0.21500000000000002,0.44999999999999996,fr,1,,,,,,,,,,
RD Congo,RD Congo,LOC,0.16625,0.175,fr,1,,,,,,,,,,
centrale nucléaire de Zaporijia,centrale nucléaire de Zaporijia,LOC,0.12800000000000003,0.1,fr,1,,,,,,,,,,
deal »,deal »,LOC,0.05545454545454545,0.045454545454545456,fr,1,,,,,,,,,,
Grand Pa,Grand Pa,LOC,0.225,0.2125,fr,1,,,,,,,,,,
lhonneur,lhonneur,LOC,0.225,0.2125,fr,1,,,,,,,,,,
Louvain,Louvain,LOC,0.19,0.19444444444444445,fr,1,,,,,,,,,,
Zurich,Zurich,LOC,-0.041999999999999996,0.188,fr,1,,,,,,,,,,
Tchernobyl,Tchernobyl,LOC,0.12800000000000003,0.1,fr,1,,,,,,,,,,
Meilen,Meilen,LOC,-0.041999999999999996,0.188,fr,1,,,,,,,,,,
Auc,Auc,LOC,0.025,0.05,fr,1,,,,,,,,,,
San Francisco,San Francisco,LOC,0.2175,0.17500000000000002,fr,1,,,,,,,,,,
Copacabana,Copacabana,LOC,0.028000000000000004,0.13499999999999998,fr,1,,,,,,,,,,
Araghchi,Araghchi,LOC,0.02666666666666667,0.17500000000000002,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,-0.11666666666666668,0.2833333333333334,fr,1,,,,,,,,,,
République Islamique,République Islamique,LOC,0.05545454545454545,0.045454545454545456,fr,1,,,,,,,,,,
Pétersbourg,Pétersbourg,LOC,0.06666666666666667,0.15,fr,1,,,,,,,,,,
Etat Hébreu,Etat Hébreu,LOC,0.0050000000000000044,0.1,fr,1,,,,,,,,,,
Pickleball,Pickleball,LOC,0.04,0.05000000000000001,fr,1,,,,,,,,,,
cryptomonnaies,cryptomonnaies,LOC,0.08833333333333333,0.09166666666666667,fr,1,,,,,,,,,,
pays du Cèdre,pays du Cèdre,LOC,-0.15,0.2375,fr,1,,,,,,,,,,
RTV Slovenia,RTV Slovenia,LOC,-0.030538461538461535,0.07692307692307691,fr,1,,,,,,,,,,
Chattanooga,Chattanooga,LOC,0.04,0.05000000000000001,fr,1,,,,,,,,,,
lantenne,lantenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
Interpol,Interpol,LOC,0.11166666666666665,0.34166666666666673,fr,1,,,,,,,,,,
Zondacrypto,Zondacrypto,LOC,0.08888888888888886,0.19555555555555557,fr,1,,,,,,,,,,
Wout,Wout,LOC,0.02222222222222222,0.08333333333333333,fr,1,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.052500000000000005,0.175,fr,1,,,,,,,,,,
Bourses,Bourses,LOC,0.032857142857142856,0.049999999999999996,fr,1,,,,,,,,,,
Schwedt,Schwedt,LOC,-0.003333333333333327,0.3333333333333333,fr,1,,,,,,,,,,
Vostotchny,Vostotchny,LOC,0.07833333333333334,0.17777777777777778,fr,1,,,,,,,,,,
Tyre,Tyre,LOC,0.2225,0.16249999999999998,fr,1,,,,,,,,,,
Lune,Lune,LOC,0.13307692307692306,0.2576923076923077,fr,1,,,,,,,,,,
Minimisant,Minimisant,LOC,-0.076,0.38,fr,1,,,,,,,,,,
Emirats arabes unis,Emirats arabes unis,LOC,0.15624999999999997,0.17500000000000002,fr,1,,,,,,,,,,
Caucase,Caucase,LOC,0.01142857142857143,0.1,fr,1,,,,,,,,,,
Hollande,Hollande,LOC,-0.06249999999999999,0.19999999999999998,fr,1,,,,,,,,,,
Crimson Desert,Crimson Desert,LOC,0.096,0.22999999999999998,fr,1,,,,,,,,,,
La Mecque,La Mecque,LOC,-0.001666666666666659,0.34166666666666673,fr,1,,,,,,,,,,
The Sentry,The Sentry,LOC,0.037142857142857144,0.19,fr,1,,,,,,,,,,
lUnion européenne,lUnion européenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
Ramallah,Ramallah,LOC,-0.012499999999999997,0.2375,fr,1,,,,,,,,,,
DC,DC,LOC,-0.001666666666666668,0.11666666666666665,fr,1,,,,,,,,,,
EI,EI,LOC,-0.044285714285714296,0.22857142857142862,fr,1,,,,,,,,,,
cyclis,cyclis,LOC,0.09916666666666668,0.2729166666666667,fr,1,,,,,,,,,,
Lantenne,Lantenne,LOC,0.13,0.18333333333333335,fr,1,,,,,,,,,,
Pantsir,Pantsir,LOC,0.13,0.18333333333333335,fr,1,,,,,,,,,,
centrale nucléaire de Zaporijjia,centrale nucléaire de Zaporijjia,LOC,-0.006250000000000002,0.13125,fr,1,,,,,,,,,,
Bayreuth na,Bayreuth na,LOC,0.19999999999999998,0.15000000000000002,fr,1,,,,,,,,,,
République fédérale,République fédérale,LOC,0.19999999999999998,0.15000000000000002,fr,1,,,,,,,,,,
Allemands,Allemands,LOC,0.13153846153846155,0.22307692307692312,fr,1,,,,,,,,,,
Dönerflation,Dönerflation,LOC,0.13153846153846155,0.22307692307692312,fr,1,,,,,,,,,,
Hongrois,Hongrois,LOC,-0.08285714285714287,0.14285714285714288,fr,1,,,,,,,,,,
Haïfa,Haïfa,LOC,0.2,0.2,fr,1,,,,,,,,,,
ENASS.ma,ENASS.ma,LOC,0.25,0.25,fr,1,,,,,,,,,,
E10,E10,LOC,-0.030000000000000002,0.17222222222222225,fr,1,,,,,,,,,,
la Ville,la Ville,LOC,0.075,0.11666666666666668,fr,1,,,,,,,,,,
Irlandais,Irlandais,LOC,0.055,0.15000000000000002,fr,1,,,,,,,,,,
Eurovision,Eurovision,LOC,0.030625,0.17500000000000002,fr,1,,,,,,,,,,
État libanais,État libanais,LOC,0.10899999999999999,0.11600000000000002,fr,1,,,,,,,,,,
Vautour,Vautour,LOC,0.04,0.05000000000000001,fr,1,,,,,,,,,,
Banksy,Banksy,LOC,0.14,3.84,fr,1,,,,,,,,,,
La Terre,La Terre,LOC,0.09968749999999998,0.28125,fr,1,,,,,,,,,,
Angers,Angers,LOC,0.14,3.84,fr,1,,,,,,,,,,
Roubaix,Roubaix,LOC,0.092,0.1,fr,1,,,,,,,,,,
Émirats Arabes unis,Émirats Arabes unis,LOC,0.03142857142857143,0.06785714285714285,fr,1,,,,,,,,,,
Tagesschau,Tagesschau,LOC,0.12125,0.07500000000000001,fr,1,,,,,,,,,,
Seine,Seine,LOC,0.16666666666666666,0.10000000000000002,fr,1,,,,,,,,,,
Magyar,Magyar,LOC,0.09571428571428572,0.13571428571428573,fr,1,,,,,,,,,,
Kharkiv,Kharkiv,LOC,-0.018000000000000006,0.23000000000000004,fr,1,,,,,,,,,,
détroit dOrmuz,détroit dOrmuz,LOC,0.016666666666666666,0.11666666666666665,fr,1,,,,,,,,,,
Bishops,Bishops,LOC,0.21428571428571427,0.2928571428571428,fr,1,,,,,,,,,,
Vo,Vo,LOC,0.067,0.14999999999999997,fr,1,,,,,,,,,,
Jakarta,Jakarta,LOC,0.10714285714285714,0.23214285714285715,fr,1,,,,,,,,,,
urkainienne,urkainienne,LOC,0.075,0.11666666666666668,fr,1,,,,,,,,,,
Louvaniste,Louvaniste,LOC,-0.1615,0.36,fr,1,,,,,,,,,,
Lincoln Memorial,Lincoln Memorial,LOC,0.10727272727272728,0.25454545454545463,fr,1,,,,,,,,,,
Linco,Linco,LOC,0.10727272727272728,0.25454545454545463,fr,1,,,,,,,,,,
lÉtat,lÉtat,LOC,-0.03428571428571428,0.19999999999999998,fr,1,,,,,,,,,,
Linfluenceur,Linfluenceur,LOC,-0.03428571428571428,0.19999999999999998,fr,1,,,,,,,,,,
"SIPA
Commenter Lire","SIPA
Commenter Lire",LOC,-0.036666666666666674,0.11666666666666665,fr,1,,,,,,,,,,
E85,E85,LOC,0.038,3.7049999999999996,fr,1,,,,,,,,,,
Oskil,Oskil,LOC,-0.018000000000000006,0.23000000000000004,fr,1,,,,,,,,,,
Piémont,Piémont,LOC,0.07142857142857142,0.21428571428571427,fr,1,,,,,,,,,,
Asti,Asti,LOC,0.07142857142857142,0.21428571428571427,fr,1,,,,,,,,,,
Océanie,Océanie,LOC,0.014999999999999996,0.0875,fr,1,,,,,,,,,,
oblast de Donetsk,oblast de Donetsk,LOC,-0.038125000000000006,0.08750000000000001,fr,1,,,,,,,,,,
Liverpool,Liverpool,LOC,-0.17857142857142855,0.16428571428571428,fr,1,,,,,,,,,,
Opéra Bastille,Opéra Bastille,LOC,0.04125,0.24,fr,1,,,,,,,,,,
Alsace,Alsace,LOC,-1.0408340855860843e-17,0.15625000000000003,fr,1,,,,,,,,,,
Mulhouse,Mulhouse,LOC,-1.0408340855860843e-17,0.15625000000000003,fr,1,,,,,,,,,,
Verkhovna Rada,Verkhovna Rada,LOC,0.004444444444444455,0.16111111111111112,fr,1,,,,,,,,,,
SIPA,SIPA,LOC,-0.14,0.15,fr,1,,,,,,,,,,
lédition,lédition,LOC,0.13909090909090907,0.0818181818181818,fr,1,,,,,,,,,,
Dahiyeh,Dahiyeh,LOC,-0.14,0.15,fr,1,,,,,,,,,,
l’“incorrigible,l’“incorrigible,LOC,-0.0012499999999999872,0.35625,fr,1,,,,,,,,,,
Bergen,Bergen,LOC,0.09285714285714286,0.18571428571428575,fr,1,,,,,,,,,,
musée Guimet,musée Guimet,LOC,-0.248,0.26,fr,1,,,,,,,,,,
Etat français,Etat français,LOC,0.10200000000000002,0.16,fr,1,,,,,,,,,,
martyr,martyr,LOC,0.12124999999999998,0.28750000000000003,fr,1,,,,,,,,,,
pays »,pays »,LOC,-0.031142857142857146,0.3514285714285714,fr,1,,,,,,,,,,
Danube,Danube,LOC,0.18812500000000001,0.1,fr,1,,,,,,,,,,
palais royal du B,palais royal du B,LOC,0.18375000000000002,0.2875,fr,1,,,,,,,,,,
Suédoise,Suédoise,LOC,0.242,0.22000000000000003,fr,1,,,,,,,,,,
Finlandaise,Finlandaise,LOC,0.0175,0.09999999999999999,fr,1,,,,,,,,,,
Suga,Suga,LOC,0.08,0.378,fr,1,,,,,,,,,,
Jungkook,Jungkook,LOC,0.08,0.378,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,-0.0012499999999999872,0.35625,fr,1,,,,,,,,,,
KhersonKherson,KhersonKherson,LOC,-0.045000000000000005,0.08125000000000002,fr,1,,,,,,,,,,
La Havane,La Havane,LOC,0.06599999999999999,0.16,fr,1,,,,,,,,,,
Lunuganga,Lunuganga,LOC,0.12333333333333335,0.16666666666666666,fr,1,,,,,,,,,,
Fulh,Fulh,LOC,0.15,0.16666666666666666,fr,1,,,,,,,,,,
Sanremo,Sanremo,LOC,0.15,0.16666666666666666,fr,1,,,,,,,,,,
BRICS,BRICS,LOC,0.06599999999999999,0.16,fr,1,,,,,,,,,,
Molsheim,Molsheim,LOC,0.0,0.075,fr,1,,,,,,,,,,
L'Argus,L'Argus,LOC,0.0,0.075,fr,1,,,,,,,,,,
Bugatti,Bugatti,LOC,0.0,0.075,fr,1,,,,,,,,,,
Fourcade,Fourcade,LOC,0.155,0.06999999999999999,fr,1,,,,,,,,,,
biathlon »,biathlon »,LOC,0.155,0.06999999999999999,fr,1,,,,,,,,,,
Cest génial,Cest génial,LOC,0.23327272727272727,0.2427272727272727,fr,1,,,,,,,,,,
Gyeongbokgung,Gyeongbokgung,LOC,0.06,0.17666666666666667,fr,1,,,,,,,,,,
Quai d’Orsay,Quai d’Orsay,LOC,0.21000000000000002,0.3,fr,1,,,,,,,,,,
lÉgypte,lÉgypte,LOC,0.21,0.09999999999999999,fr,1,,,,,,,,,,
Cambridge,Cambridge,LOC,0.12333333333333335,0.16666666666666666,fr,1,,,,,,,,,,
parc national de Hallingskarvet,parc national de Hallingskarvet,LOC,0.09285714285714286,0.18571428571428575,fr,1,,,,,,,,,,
lIA,lIA,LOC,0.011000000000000001,0.26600000000000007,fr,1,,,,,,,,,,
Fernando,Fernando,LOC,0.13399999999999998,0.25999999999999995,fr,1,,,,,,,,,,
Tempé,Tempé,LOC,0.04499999999999999,0.23333333333333336,fr,1,,,,,,,,,,
Calmos,Calmos,LOC,0.1075,0.25625,fr,1,,,,,,,,,,
Tyr,Tyr,LOC,0.20555555555555557,0.17777777777777776,fr,1,,,,,,,,,,
enregis,enregis,LOC,0.07857142857142858,0.17857142857142858,fr,1,,,,,,,,,,
Alimentation,Alimentation,LOC,-0.0375,0.05,fr,1,,,,,,,,,,
National,National,LOC,-0.0375,0.05,fr,1,,,,,,,,,,
Lavion,Lavion,LOC,-0.032,0.06999999999999999,fr,1,,,,,,,,,,
El Tiempo,El Tiempo,LOC,-0.032,0.06999999999999999,fr,1,,,,,,,,,,
Ladoption,Ladoption,LOC,-0.205,0.21666666666666665,fr,1,,,,,,,,,,
Taejon,Taejon,LOC,-0.095,0.2625,fr,1,,,,,,,,,,
Minab,Minab,LOC,-0.07500000000000001,0.30000000000000004,fr,1,,,,,,,,,,
Premier ministre de centre gauche,Premier ministre de centre gauche,LOC,0.11615384615384614,0.17692307692307693,fr,1,,,,,,,,,,
Fos,Fos,LOC,0.07375000000000001,0.17500000000000002,fr,1,,,,,,,,,,
théâtre de la Révolution de la dignité,théâtre de la Révolution de la dignité,LOC,0.03461538461538463,1.534615384615385,fr,1,,,,,,,,,,
place Maïdan,place Maïdan,LOC,0.03461538461538463,1.534615384615385,fr,1,,,,,,,,,,
l'Afrique,l'Afrique,LOC,0.16199999999999998,0.09,fr,1,,,,,,,,,,
Palestiniens,Palestiniens,LOC,-0.12777777777777777,0.13333333333333333,fr,1,,,,,,,,,,
Nîmes,Nîmes,LOC,0.0325,0.17500000000000002,fr,1,,,,,,,,,,
Drômois,Drômois,LOC,0.17000000000000004,0.2625,fr,1,,,,,,,,,,
LultimatumLultimatum,LultimatumLultimatum,LOC,-0.00875,0.22499999999999998,fr,1,,,,,,,,,,
mEric Perrot,mEric Perrot,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Stijn Desmet,Stijn Desmet,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Hanne,Hanne,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Norvégien Johan,Norvégien Johan,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Monégasques,Monégasques,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Balogun,Balogun,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Akliouche,Akliouche,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Sulc,Sulc,LOC,-0.5,0.4,fr,1,,,,,,,,,,
Ceylan britannique,Ceylan britannique,LOC,0.12333333333333335,0.16666666666666666,fr,1,,,,,,,,,,
Cagliari Naples DAZN</li><li>20h00 Eupen Seraing,Cagliari Naples DAZN</li><li>20h00 Eupen Seraing,LOC,0.15,0.16666666666666666,fr,1,,,,,,,,,,
Dahieh,Dahieh,LOC,-0.14,0.15,fr,1,,,,,,,,,,
Maiduguri,Maiduguri,LOC,-0.15,0.125,fr,1,,,,,,,,,,
Conf,Conf,LOC,-0.2,0.06,fr,1,,,,,,,,,,
Confédération africaine de football,Confédération africaine de football,LOC,-0.2,0.06,fr,1,,,,,,,,,,
Méthanier russe,Méthanier russe,LOC,-0.2,0.06,fr,1,,,,,,,,,,
Ouest,Ouest,LOC,-0.052000000000000005,0.225,fr,1,,,,,,,,,,
Cité des Anges,Cité des Anges,LOC,-0.06999999999999999,0.0875,fr,1,,,,,,,,,,
Résurgence,Résurgence,LOC,-0.022222222222222227,0.1,fr,1,,,,,,,,,,
luvre,luvre,LOC,0.0,0.0,fr,1,,,,,,,,,,
lexil,lexil,LOC,0.0,0.0,fr,1,,,,,,,,,,
Musango,Musango,LOC,0.09000000000000001,0.18333333333333335,fr,1,,,,,,,,,,
Haut-Commissariat,Haut-Commissariat,LOC,-0.08,0.2833333333333334,fr,1,,,,,,,,,,
Orlando,Orlando,LOC,-0.09666666666666666,0.06666666666666667,fr,1,,,,,,,,,,
Un ressortissant pakistanais,Un ressortissant pakistanais,LOC,0.020000000000000018,0.21000000000000002,fr,1,,,,,,,,,,
Emirats,Emirats,LOC,0.020000000000000018,0.21000000000000002,fr,1,,,,,,,,,,
Emirats arabes,Emirats arabes,LOC,0.03000000000000001,0.17777777777777778,fr,1,,,,,,,,,,
LIran,LIran,LOC,-0.05333333333333334,0.19333333333333336,fr,1,,,,,,,,,,
Fujaïrah,Fujaïrah,LOC,0.03000000000000001,0.17777777777777778,fr,1,,,,,,,,,,
ndlr,ndlr,LOC,0.14900000000000002,0.30000000000000004,fr,1,,,,,,,,,,
Mystic River,Mystic River,LOC,0.346,0.42000000000000004,fr,1,,,,,,,,,,
Lacteur,Lacteur,LOC,0.346,0.42000000000000004,fr,1,,,,,,,,,,
UEFA,UEFA,LOC,-0.09,0.095,fr,1,,,,,,,,,,
Carney,Carney,LOC,0.2333333333333333,0.06666666666666667,fr,1,,,,,,,,,,
place de la Constitution,place de la Constitution,LOC,0.33499999999999996,0.32,fr,1,,,,,,,,,,
Foot,Foot,LOC,0.33499999999999996,0.32,fr,1,,,,,,,,,,
Toulouse,Toulouse,LOC,0.14125,0.06875,fr,1,,,,,,,,,,
Poitiers,Poitiers,LOC,0.14125,0.06875,fr,1,,,,,,,,,,
Rançongiciels,Rançongiciels,LOC,0.21181818181818182,0.2090909090909091,fr,1,,,,,,,,,,
Oural,Oural,LOC,0.2966666666666667,3.225,fr,1,,,,,,,,,,
Sinners,Sinners,LOC,0.37555555555555564,0.35555555555555557,fr,1,,,,,,,,,,
Naplouse,Naplouse,LOC,0.23200000000000004,0.15,fr,1,,,,,,,,,,
Khaled,Khaled,LOC,0.23200000000000004,0.15,fr,1,,,,,,,,,,
Nigéria,Nigéria,LOC,0.043750000000000004,0.125,fr,1,,,,,,,,,,
Odessa,Odessa,LOC,0.13571428571428573,0.2785714285714286,fr,1,,,,,,,,,,
Lombardie,Lombardie,LOC,-0.014545454545454545,0.06363636363636363,fr,1,,,,,,,,,,
Varèse,Varèse,LOC,-0.014545454545454545,0.06363636363636363,fr,1,,,,,,,,,,
JO,JO,LOC,0.10000000000000002,0.06666666666666667,fr,1,,,,,,,,,,
cinquième Française vainqueure du gros globe,cinquième Française vainqueure du gros globe,LOC,0.09999999999999999,0.1142857142857143,fr,1,,,,,,,,,,
Centre,Centre,LOC,0.06999999999999999,0.19,fr,1,,,,,,,,,,
Thessalonique,Thessalonique,LOC,0.023846153846153854,0.2057692307692308,fr,1,,,,,,,,,,
Larissa,Larissa,LOC,0.023846153846153854,0.2057692307692308,fr,1,,,,,,,,,,
onlarissa »,onlarissa »,LOC,0.023846153846153854,0.2057692307692308,fr,1,,,,,,,,,,
Canterbury,Canterbury,LOC,0.13,0.1,fr,1,,,,,,,,,,
Iftar,Iftar,LOC,0.15250000000000002,0.037500000000000006,fr,1,,,,,,,,,,
Ramadan,Ramadan,LOC,0.15250000000000002,0.037500000000000006,fr,1,,,,,,,,,,
Genk,Genk,LOC,0.19999999999999998,0.19999999999999998,fr,1,,,,,,,,,,
Fribourg,Fribourg,LOC,0.19999999999999998,0.19999999999999998,fr,1,,,,,,,,,,
Dep,Dep,LOC,0.1611111111111111,0.1111111111111111,fr,1,,,,,,,,,,
La Vanguardia,La Vanguardia,LOC,-0.013124999999999996,0.06458333333333334,fr,1,,,,,,,,,,
Barça,Barça,LOC,-0.08857142857142855,0.14285714285714285,fr,1,,,,,,,,,,
Tamoun,Tamoun,LOC,-0.045714285714285714,0.17142857142857143,fr,1,,,,,,,,,,
Confédération africaine de foot,Confédération africaine de foot,LOC,0.02884615384615385,0.21153846153846154,fr,1,,,,,,,,,,
Confédération africaine de football s’,Confédération africaine de football s’,LOC,0.02884615384615385,0.21153846153846154,fr,1,,,,,,,,,,
licornes,licornes,LOC,0.11375000000000002,0.10500000000000001,fr,1,,,,,,,,,,
Loire,Loire,LOC,0.2281818181818182,0.20454545454545459,fr,1,,,,,,,,,,
Indret,Indret,LOC,0.2281818181818182,0.20454545454545459,fr,1,,,,,,,,,,
North Dome,North Dome,LOC,0.33444444444444443,0.28888888888888886,fr,1,,,,,,,,,,
South Pars,South Pars,LOC,0.33444444444444443,0.28888888888888886,fr,1,,,,,,,,,,
Damoclès,Damoclès,LOC,0.13571428571428573,0.2785714285714286,fr,1,,,,,,,,,,
mer Méditerranée,mer Méditerranée,LOC,0.049999999999999996,0.15000000000000002,fr,1,,,,,,,,,,
Staninlas,Staninlas,LOC,0.13571428571428573,0.2785714285714286,fr,1,,,,,,,,,,
Édito,Édito,LOC,0.1075,0.25625,fr,1,,,,,,,,,,
essaims,essaims,LOC,0.08374999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Alexandrie,Alexandrie,LOC,0.043333333333333335,0.18333333333333335,fr,1,,,,,,,,,,
république du Congo,république du Congo,LOC,0.075,0.05,fr,1,,,,,,,,,,
Nivelles,Nivelles,LOC,0.1385,0.335,fr,1,,,,,,,,,,
Vietnam,Vietnam,LOC,0.0,0.125,fr,1,,,,,,,,,,
Notre vie,Notre vie,LOC,-0.07111111111111112,0.14444444444444446,fr,1,,,,,,,,,,
⁠opérations,⁠opérations,LOC,0.039999999999999994,0.07272727272727274,fr,1,,,,,,,,,,
Industrie,Industrie,LOC,0.3,0.1,fr,1,,,,,,,,,,
Valence,Valence,LOC,0.012499999999999997,0.037500000000000006,fr,1,,,,,,,,,,
Andalousie,Andalousie,LOC,-0.05718750000000001,0.24062499999999998,fr,1,,,,,,,,,,
Serie A,Serie A,LOC,0.036000000000000004,0.12,fr,1,,,,,,,,,,
Naples,Naples,LOC,0.036000000000000004,0.12,fr,1,,,,,,,,,,
Iran na,Iran na,LOC,-0.03428571428571428,0.1357142857142857,fr,1,,,,,,,,,,
Proxistore,Proxistore,LOC,0.055,0.21666666666666667,fr,1,,,,,,,,,,
Brabant wallon,Brabant wallon,LOC,0.055,0.21666666666666667,fr,1,,,,,,,,,,
Stuttgart,Stuttgart,LOC,0.24285714285714285,0.4428571428571429,fr,1,,,,,,,,,,
Kurde,Kurde,LOC,0.39999999999999997,0.35,fr,1,,,,,,,,,,
Pokrovsk,Pokrovsk,LOC,-0.06000000000000001,0.04,fr,1,,,,,,,,,,
Zelal,Zelal,LOC,0.39999999999999997,0.35,fr,1,,,,,,,,,,
Rosny 2,Rosny 2,LOC,0.15555555555555556,0.17777777777777778,fr,1,,,,,,,,,,
Parc des Princes,Parc des Princes,LOC,0.025,0.1625,fr,1,,,,,,,,,,
lacceptation,lacceptation,LOC,0.045000000000000005,0.32499999999999996,fr,1,,,,,,,,,,
département de Banibangou,département de Banibangou,LOC,-0.07142857142857142,0.07142857142857142,fr,1,,,,,,,,,,
Terre sainte,Terre sainte,LOC,0.1,0.11249999999999999,fr,1,,,,,,,,,,
Pr Antoine Mahé,Pr Antoine Mahé,LOC,-0.029500000000000026,0.21000000000000002,fr,1,,,,,,,,,,
Khamenei,Khamenei,LOC,0.011250000000000003,0.24375000000000002,fr,1,,,,,,,,,,
fleuve Amour,fleuve Amour,LOC,0.09428571428571429,0.07142857142857142,fr,1,,,,,,,,,,
Lukebakio,Lukebakio,LOC,0.01,0.0,fr,1,,,,,,,,,,
Onana,Onana,LOC,0.01,0.0,fr,1,,,,,,,,,,
Atlanta,Atlanta,LOC,-0.016666666666666673,0.10833333333333332,fr,1,,,,,,,,,,
Kurdistan,Kurdistan,LOC,0.282,0.21749999999999997,fr,1,,,,,,,,,,
Épinal,Épinal,LOC,0.20833333333333334,0.45,fr,1,,,,,,,,,,
DÉTROIT D&#039;ORMUZ,DÉTROIT D&#039;ORMUZ,LOC,0.05142857142857143,0.05714285714285715,fr,1,,,,,,,,,,
Haute Représentante de,Haute Représentante de,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Haute Représentante de l'Union européenne,Haute Représentante de l'Union européenne,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Palais des Congrès,Palais des Congrès,LOC,0.41333333333333333,0.39999999999999997,fr,1,,,,,,,,,,
musée des Confluences,musée des Confluences,LOC,0.12500000000000003,0.2833333333333334,fr,1,,,,,,,,,,
Iswap,Iswap,LOC,0.15,0.1,fr,1,,,,,,,,,,
Laventure,Laventure,LOC,-0.1,0.4,fr,1,,,,,,,,,,
Lifeaz,Lifeaz,LOC,0.11666666666666664,0.25,fr,1,,,,,,,,,,
Pêche,Pêche,LOC,-0.06666666666666667,0.09999999999999999,fr,1,,,,,,,,,,
B&amp;You,B&amp;You,LOC,0.25555555555555554,0.3111111111111111,fr,1,,,,,,,,,,
"1,2 Md de CA 2024","1,2 Md de CA 2024",LOC,0.316,0.4,fr,1,,,,,,,,,,
CA,CA,LOC,0.316,0.4,fr,1,,,,,,,,,,
Proton VPN,Proton VPN,LOC,0.11333333333333334,0.08333333333333333,fr,1,,,,,,,,,,
Brabançon,Brabançon,LOC,0.007857142857142865,0.12142857142857144,fr,1,,,,,,,,,,
île de Sainte,île de Sainte,LOC,0.0211111111111111,0.14555555555555555,fr,1,,,,,,,,,,
ROUZBEH,ROUZBEH,LOC,0.48,0.48750000000000004,,1,,,,,,,,,,
Chicago,Chicago,LOC,-0.01571428571428572,0.35000000000000003,fr,1,,,,,,,,,,
Interdigital,Interdigital,LOC,0.0,0.2833333333333334,fr,1,,,,,,,,,,
Iranien,Iranien,LOC,0.007857142857142865,0.12142857142857144,fr,1,,,,,,,,,,
fulfuldé,fulfuldé,LOC,-0.04857142857142856,0.24285714285714285,fr,1,,,,,,,,,,
nen,nen,LOC,-0.26999999999999996,0.3,fr,1,,,,,,,,,,
Gangbuk,Gangbuk,LOC,-0.26999999999999996,0.3,fr,1,,,,,,,,,,
linternational,linternational,LOC,0.065,0.07,fr,1,,,,,,,,,,
Starlink,Starlink,LOC,-0.08999999999999998,0.2571428571428572,fr,1,,,,,,,,,,
Hambourg,Hambourg,LOC,0.03181818181818183,0.18636363636363634,fr,1,,,,,,,,,,
The Continent,The Continent,LOC,0.02,0.05,fr,1,,,,,,,,,,
Anatoly,Anatoly,LOC,0.1088888888888889,0.1277777777777778,fr,1,,,,,,,,,,
Boulevard des Capucines,Boulevard des Capucines,LOC,0.09833333333333333,0.105,fr,1,,,,,,,,,,
Olympia,Olympia,LOC,0.09833333333333333,0.105,fr,1,,,,,,,,,,
