,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Zébé,Zébé,LOC,0.06333333333333334,0.19666666666666668,fr,2,,,,,,,,,,
Marathon du Mont-Blanc,Marathon du Mont-Blanc,LOC,0.20333333333333334,0.18333333333333335,fr,2,,,,,,,,,,
Américain,Américain,LOC,0.018809523809523804,0.17023809523809524,fr,2,,,,,,,,,,
Vivès,Vivès,LOC,0.14150000000000001,0.21250000000000005,fr,2,,,,,,,,,,
VIENNE,VIENNE,LOC,0.0,0.0,fr,2,,,,,,,,,,
État de Caral,État de Caral,LOC,0.21833333333333335,0.34,fr,2,,,,,,,,,,
Val d’Aoste,Val d’Aoste,LOC,0.2125,0.175,fr,2,,,,,,,,,,
la Tour-du-Pin,la Tour-du-Pin,LOC,0.25,0.23333333333333334,fr,2,,,,,,,,,,
Vlogs,Vlogs,LOC,-0.25,0.2,fr,2,,,,,,,,,,
Bourg-lès-Valence,Bourg-lès-Valence,LOC,0.0,0.0,fr,2,,,,,,,,,,
Chalet du Sire,Chalet du Sire,LOC,0.06999999999999999,0.12,fr,2,,,,,,,,,,
col de Leschaux,col de Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.024999999999999994,0.22499999999999998,fr,2,,,,,,,,,,
Soumy,Soumy,LOC,0.10400000000000001,0.12000000000000002,fr,2,,,,,,,,,,
Sochaux,Sochaux,LOC,0.17,0.19166666666666668,fr,2,,,,,,,,,,
Versailles,Versailles,LOC,0.1,0.0,fr,2,,,,,,,,,,
Novorossiisk,Novorossiisk,LOC,-0.09166666666666666,0.20000000000000004,fr,2,,,,,,,,,,
Meudon,Meudon,LOC,0.10625000000000001,0.075,fr,2,,,,,,,,,,
Antalya,Antalya,LOC,0.15833333333333335,0.15,fr,2,,,,,,,,,,
Izioum,Izioum,LOC,0.1,0.1,fr,2,,,,,,,,,,
Congolais,Congolais,LOC,0.10666666666666667,0.06666666666666667,fr,2,,,,,,,,,,
Tignes,Tignes,LOC,0.2333333333333333,0.26666666666666666,fr,2,,,,,,,,,,
Farciennes,Farciennes,LOC,0.21266363636363633,0.28054545454545454,fr,2,,,,,,,,,,
RER,RER,LOC,0.15199999999999997,0.27999999999999997,fr,2,,,,,,,,,,
A41,A41,LOC,0.17500000000000002,0.2625,fr,2,,,,,,,,,,
Allonzier,Allonzier,LOC,0.17500000000000002,0.2625,fr,2,,,,,,,,,,
Caille,Caille,LOC,0.17500000000000002,0.2625,fr,2,,,,,,,,,,
mer Baltique,mer Baltique,LOC,0.12000000000000001,0.115,fr,2,,,,,,,,,,
Port Louis,Port Louis,LOC,-0.07,0.13333333333333333,fr,2,,,,,,,,,,
Zaporijia,Zaporijia,LOC,-0.15000000000000002,0.55,fr,2,,,,,,,,,,
Narse de Nouvialle,Narse de Nouvialle,LOC,0.1925,0.39999999999999997,fr,2,,,,,,,,,,
Tatarstan,Tatarstan,LOC,-0.15000000000000002,0.55,fr,2,,,,,,,,,,
Zaporijjia,Zaporijjia,LOC,-0.10300000000000001,0.12125,fr,2,,,,,,,,,,
Polymarket,Polymarket,LOC,0.085,0.32916666666666666,fr,2,,,,,,,,,,
paris,paris,LOC,0.03500000000000001,0.4083333333333333,fr,2,,,,,,,,,,
Mbappé,Mbappé,LOC,0.01933333333333334,0.31916666666666665,fr,2,,,,,,,,,,
Plateau de Solaison,Plateau de Solaison,LOC,0.199375,0.1589583333333333,fr,2,,,,,,,,,,
Cour suprême russe,Cour suprême russe,LOC,0.05357142857142858,0.2642857142857143,fr,2,,,,,,,,,,
Masha,Masha,LOC,-0.024999999999999998,0.15625,fr,2,,,,,,,,,,
archipel de Lérins,archipel de Lérins,LOC,-0.04000000000000001,0.13999999999999999,fr,2,,,,,,,,,,
RN de Cagnes-sur-Mer,RN de Cagnes-sur-Mer,LOC,0.06,0.08,fr,2,,,,,,,,,,
mont Ventoux,mont Ventoux,LOC,0.15999999999999998,0.13999999999999999,fr,2,,,,,,,,,,
Russes,Russes,LOC,0.07018181818181819,0.11272727272727275,fr,2,,,,,,,,,,
Les Madeleines,Les Madeleines,LOC,0.15,0.15999999999999998,fr,2,,,,,,,,,,
Bretagne,Bretagne,LOC,0.0559375,0.18125,fr,2,,,,,,,,,,
Temu,Temu,LOC,0.09833333333333334,0.16,fr,2,,,,,,,,,,
Pronostic,Pronostic,LOC,0.0,0.0,fr,2,,,,,,,,,,
Denain,Denain,LOC,0.039999999999999994,0.38125,fr,2,,,,,,,,,,
bras Marie,bras Marie,LOC,0.23916666666666664,0.17916666666666667,fr,2,,,,,,,,,,
Grenelle,Grenelle,LOC,0.23916666666666664,0.17916666666666667,fr,2,,,,,,,,,,
Belgorod,Belgorod,LOC,0.06875,0.1375,fr,2,,,,,,,,,,
Bercy,Bercy,LOC,0.23916666666666664,0.17916666666666667,fr,2,,,,,,,,,,
Shein,Shein,LOC,0.09833333333333334,0.16,fr,2,,,,,,,,,,
Pentagone,Pentagone,LOC,0.11520833333333333,0.153125,fr,2,,,,,,,,,,
massif de la Vanoise,massif de la Vanoise,LOC,0.0,0.0,fr,2,,,,,,,,,,
Crimée,Crimée,LOC,-0.06562499999999999,0.103125,fr,2,,,,,,,,,,
Nexhos,Nexhos,LOC,0.17500000000000002,0.18750000000000003,fr,2,,,,,,,,,,
Decitre,Decitre,LOC,0.0,0.0,fr,2,,,,,,,,,,
Ressorties,Ressorties,LOC,0.0057142857142857195,0.14285714285714285,fr,2,,,,,,,,,,
Division A,Division A,LOC,-0.10571428571428569,0.07857142857142858,fr,1,,,,,,,,,,
péninsule Arabique,péninsule Arabique,LOC,-0.12333333333333334,0.10000000000000002,fr,1,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.165,2.3187499999999996,fr,1,,,,,,,,,,
soleil,soleil,LOC,-0.016666666666666673,0.23333333333333336,fr,1,,,,,,,,,,
Cour suprême,Cour suprême,LOC,0.1436363636363636,0.35454545454545455,fr,1,,,,,,,,,,
SP95-E10,SP95-E10,LOC,-0.1175,0.25,fr,1,,,,,,,,,,
KuCo,KuCo,LOC,0.26375,0.15624999999999994,fr,1,,,,,,,,,,
Saclay,Saclay,LOC,0.15,0.2,fr,1,,,,,,,,,,
Tomorrowland,Tomorrowland,LOC,0.26375,0.15624999999999994,fr,1,,,,,,,,,,
Élysées,Élysées,LOC,0.032857142857142856,0.2357142857142857,fr,1,,,,,,,,,,
puy de Dôme,puy de Dôme,LOC,-0.016666666666666673,0.23333333333333336,fr,1,,,,,,,,,,
Bourgogne Franche,Bourgogne Franche,LOC,0.20881818181818182,0.31272727272727274,fr,1,,,,,,,,,,
Médard,Médard,LOC,0.14250000000000002,0.3731250000000001,fr,1,,,,,,,,,,
lac de Paladru,lac de Paladru,LOC,-1.850371707708594e-17,0.23333333333333336,fr,1,,,,,,,,,,
Valdaine,Valdaine,LOC,-1.850371707708594e-17,0.23333333333333336,fr,1,,,,,,,,,,
Iabloko,Iabloko,LOC,0.1436363636363636,0.35454545454545455,fr,1,,,,,,,,,,
Evacués,Evacués,LOC,0.17833333333333334,0.4833333333333334,fr,1,,,,,,,,,,
Soudal Quick,Soudal Quick,LOC,0.13999999999999999,0.13999999999999999,fr,1,,,,,,,,,,
Néerlandais,Néerlandais,LOC,-0.029999999999999995,0.03333333333333333,fr,1,,,,,,,,,,
Jalles,Jalles,LOC,0.14250000000000002,0.3731250000000001,fr,1,,,,,,,,,,
dOrnon,dOrnon,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
Venarey-les-Laumes,Venarey-les-Laumes,LOC,0.20881818181818182,0.31272727272727274,fr,1,,,,,,,,,,
TotalEnergies,TotalEnergies,LOC,0.10500000000000001,0.125,fr,1,,,,,,,,,,
Guillestre,Guillestre,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Epstein files,Epstein files,LOC,0.12500000000000003,0.1375,fr,1,,,,,,,,,,
Lappareil,Lappareil,LOC,0.18333333333333335,0.4333333333333333,fr,1,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,0.036363636363636376,0.10545454545454547,fr,1,,,,,,,,,,
Boro,Boro,LOC,-0.052000000000000005,0.15999999999999998,fr,1,,,,,,,,,,
Oise,Oise,LOC,0.09500000000000001,0.3166666666666667,fr,1,,,,,,,,,,
Cognac,Cognac,LOC,0.18333333333333335,0.4333333333333333,fr,1,,,,,,,,,,
Vercors,Vercors,LOC,0.20000000000000004,0.26666666666666666,fr,1,,,,,,,,,,
Région Paca,Région Paca,LOC,-0.003999999999999987,0.19,fr,1,,,,,,,,,,
Cour carrée du Louvre,Cour carrée du Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,1,,,,,,,,,,
Chateaubernard,Chateaubernard,LOC,0.18333333333333335,0.4333333333333333,fr,1,,,,,,,,,,
burkini–,burkini–,LOC,-0.044444444444444446,0.08333333333333333,fr,1,,,,,,,,,,
dÉtat,dÉtat,LOC,0.072,0.24,fr,1,,,,,,,,,,
Ventoux,Ventoux,LOC,0.10600000000000001,0.13999999999999999,fr,1,,,,,,,,,,
Elysées,Elysées,LOC,-0.024999999999999994,0.11250000000000002,fr,1,,,,,,,,,,
Pays basque,Pays basque,LOC,0.10600000000000001,0.13999999999999999,fr,1,,,,,,,,,,
Vosges,Vosges,LOC,0.10600000000000001,0.13999999999999999,fr,1,,,,,,,,,,
lASSE,lASSE,LOC,0.17,0.19166666666666668,fr,1,,,,,,,,,,
Danube,Danube,LOC,0.026153846153846153,0.2253846153846154,fr,1,,,,,,,,,,
Mélèzes,Mélèzes,LOC,-0.12,0.14,fr,1,,,,,,,,,,
côte des Terrasses,côte des Terrasses,LOC,-0.12,0.14,fr,1,,,,,,,,,,
côte de Monteynard,côte de Monteynard,LOC,-0.12,0.14,fr,1,,,,,,,,,,
côte d'Engins,côte d'Engins,LOC,-0.12,0.14,fr,1,,,,,,,,,,
Seixas,Seixas,LOC,-0.15666666666666665,0.049999999999999996,fr,1,,,,,,,,,,
pays de l’Est,pays de l’Est,LOC,0.0,0.15714285714285717,fr,1,,,,,,,,,,
Anci,Anci,LOC,-0.2333333333333333,0.5166666666666667,fr,1,,,,,,,,,,
Beach,Beach,LOC,-0.10571428571428569,0.07857142857142858,fr,1,,,,,,,,,,
cime de Rochemelon,cime de Rochemelon,LOC,0.11975,0.20875000000000002,fr,1,,,,,,,,,,
17e,17e,LOC,0.05444444444444444,0.1611111111111111,fr,1,,,,,,,,,,
RN Ugo Massi,RN Ugo Massi,LOC,0.0,0.0,fr,1,,,,,,,,,,
Bousculée,Bousculée,LOC,0.0,0.0,fr,1,,,,,,,,,,
L'Euro,L'Euro,LOC,-0.10571428571428569,0.07857142857142858,fr,1,,,,,,,,,,
île Saint,île Saint,LOC,-0.04000000000000001,0.13999999999999999,fr,1,,,,,,,,,,
Gdynia,Gdynia,LOC,0.12000000000000001,0.115,fr,1,,,,,,,,,,
Arche de Noé,Arche de Noé,LOC,0.17833333333333334,0.4833333333333334,fr,1,,,,,,,,,,
Djerdap,Djerdap,LOC,0.026153846153846153,0.2253846153846154,fr,1,,,,,,,,,,
Croix-Rouge,Croix-Rouge,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
chuggernaught,chuggernaught,LOC,0.0,0.0,fr,1,,,,,,,,,,
ligne Wildberries,ligne Wildberries,LOC,0.1,0.19,fr,1,,,,,,,,,,
NewportBarGuy,NewportBarGuy,LOC,0.0,0.0,fr,1,,,,,,,,,,
Venise,Venise,LOC,0.14888888888888888,0.1,fr,1,,,,,,,,,,
Pau,Pau,LOC,0.14888888888888888,0.1,fr,1,,,,,,,,,,
État russes,État russes,LOC,0.175,0.1125,fr,1,,,,,,,,,,
Territoires du Nord,Territoires du Nord,LOC,0.175,0.1125,fr,1,,,,,,,,,,
Bundibugyo,Bundibugyo,LOC,0.16666666666666666,0.23333333333333336,fr,1,,,,,,,,,,
chambre régionale de la Cour des comptes,chambre régionale de la Cour des comptes,LOC,0.049999999999999996,0.21250000000000002,fr,1,,,,,,,,,,
Unio,Unio,LOC,0.175,0.1125,fr,1,,,,,,,,,,
Courtoisie Fee Kleiss,Courtoisie Fee Kleiss,LOC,0.072,0.16,fr,1,,,,,,,,,,
Meuse,Meuse,LOC,0.20799999999999996,0.18,fr,1,,,,,,,,,,
Rouche,Rouche,LOC,0.20799999999999996,0.18,fr,1,,,,,,,,,,
archipel d'al-Hallaniyat,archipel d'al-Hallaniyat,LOC,0.0911111111111111,0.1111111111111111,fr,1,,,,,,,,,,
larrivée,larrivée,LOC,0.034444444444444444,0.17222222222222222,fr,1,,,,,,,,,,
mer d'Arabie,mer d'Arabie,LOC,0.0911111111111111,0.1111111111111111,fr,1,,,,,,,,,,
Sébastopol,Sébastopol,LOC,0.04375,0.08125,fr,1,,,,,,,,,,
Brive,Brive,LOC,0.03833333333333333,0.2638888888888889,fr,1,,,,,,,,,,
mer Okhotsk,mer Okhotsk,LOC,0.0,0.0,fr,1,,,,,,,,,,
péninsule du Kamtchat,péninsule du Kamtchat,LOC,0.0,0.0,fr,1,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.09166666666666666,0.20000000000000004,fr,1,,,,,,,,,,
Krasnodar,Krasnodar,LOC,-0.09166666666666666,0.20000000000000004,fr,1,,,,,,,,,,
larchipel de Kouriles,larchipel de Kouriles,LOC,0.07272727272727274,0.20454545454545456,fr,1,,,,,,,,,,
lextrémité,lextrémité,LOC,0.07272727272727274,0.20454545454545456,fr,1,,,,,,,,,,
Polonais,Polonais,LOC,0.1725,0.02500000000000001,fr,1,,,,,,,,,,
Gavagai,Gavagai,LOC,0.2585714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Edge 70 Max,Edge 70 Max,LOC,0.17,0.22142857142857145,fr,1,,,,,,,,,,
Kouriles,Kouriles,LOC,0.139,0.132,fr,1,,,,,,,,,,
Ritchie »,Ritchie »,LOC,0.11000000000000001,0.025,fr,1,,,,,,,,,,
tr><td,tr><td,LOC,0.0,0.0,fr,1,,,,,,,,,,
Germans,Germans,LOC,0.0,0.0,fr,1,,,,,,,,,,
Villenave,Villenave,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
collège Niki,collège Niki,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
Châ,Châ,LOC,0.22,0.1,fr,1,,,,,,,,,,
Walk,Walk,LOC,-0.12599999999999997,0.05,fr,1,,,,,,,,,,
Phalle,Phalle,LOC,0.0,0.17428571428571432,fr,1,,,,,,,,,,
Turgis,Turgis,LOC,-0.12599999999999997,0.05,fr,1,,,,,,,,,,
Grenier des Grands-Augustins,Grenier des Grands-Augustins,LOC,0.3742857142857143,0.1142857142857143,fr,1,,,,,,,,,,
lArve,lArve,LOC,0.09333333333333334,0.12083333333333333,fr,1,,,,,,,,,,
Aix-les-Bains Riviera,Aix-les-Bains Riviera,LOC,-0.145,0.1,fr,1,,,,,,,,,,
Laudience,Laudience,LOC,0.10000000000000002,0.21666666666666667,fr,1,,,,,,,,,,
Iabl,Iabl,LOC,0.10000000000000002,0.21666666666666667,fr,1,,,,,,,,,,
Toulon,Toulon,LOC,0.06846153846153845,0.15769230769230771,fr,1,,,,,,,,,,
aéroport d'Hanovre,aéroport d'Hanovre,LOC,0.1,0.18,fr,1,,,,,,,,,,
Porte du Château,Porte du Château,LOC,-0.4000000000000001,0.75,fr,1,,,,,,,,,,
Le Soleil,Le Soleil,LOC,0.17500000000000002,0.17500000000000002,fr,1,,,,,,,,,,
le Soleil,le Soleil,LOC,0.17500000000000002,0.17500000000000002,fr,1,,,,,,,,,,
Parm,Parm,LOC,0.26285714285714284,0.3857142857142858,fr,1,,,,,,,,,,
Scaloni,Scaloni,LOC,0.18343749999999998,0.16374999999999998,fr,1,,,,,,,,,,
Bauges,Bauges,LOC,0.20000000000000004,0.26666666666666666,fr,1,,,,,,,,,,
Telegram,Telegram,LOC,-0.1,0.13,fr,1,,,,,,,,,,
Monique,Monique,LOC,0.17833333333333334,0.4833333333333334,fr,1,,,,,,,,,,
Reconversion,Reconversion,LOC,0.1625,0.12499999999999999,fr,1,,,,,,,,,,
Mil,Mil,LOC,0.014285714285714282,0.08571428571428572,fr,1,,,,,,,,,,
Barça,Barça,LOC,0.06625,0.1375,fr,1,,,,,,,,,,
larmée,larmée,LOC,-0.2,0.25,fr,1,,,,,,,,,,
Champs-Élysées,Champs-Élysées,LOC,-0.020000000000000004,0.25,fr,1,,,,,,,,,,
Arvey,Arvey,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
région de Koursk,région de Koursk,LOC,0.012857142857142853,0.3071428571428572,fr,1,,,,,,,,,,
col des Prés,col des Prés,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
Rossillon,Rossillon,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
Bassa,Bassa,LOC,0.03875000000000001,0.25625,fr,1,,,,,,,,,,
Châtel,Châtel,LOC,0.22,0.1,fr,1,,,,,,,,,,
Une,Une,LOC,0.10166666666666668,2.985,fr,1,,,,,,,,,,
Paret,Paret,LOC,0.30999999999999994,3.789999999999999,fr,1,,,,,,,,,,
Pétanque,Pétanque,LOC,0.14625,0.16250000000000003,fr,1,,,,,,,,,,
Ecosse,Ecosse,LOC,0.24,0.36,fr,1,,,,,,,,,,
Baléares,Baléares,LOC,-0.125,0.125,fr,1,,,,,,,,,,
hommag,hommag,LOC,-0.2,0.25,fr,1,,,,,,,,,,
mer Méditerranée,mer Méditerranée,LOC,-0.125,0.125,fr,1,,,,,,,,,,
îles Baléares,îles Baléares,LOC,-0.125,0.125,fr,1,,,,,,,,,,
Africains blancs,Africains blancs,LOC,0.03333333333333333,0.08333333333333333,fr,1,,,,,,,,,,
A10,A10,LOC,0.06833333333333334,0.03333333333333333,fr,1,,,,,,,,,,
A7,A7,LOC,0.06833333333333334,0.03333333333333333,fr,1,,,,,,,,,,
Saratov,Saratov,LOC,0.11250000000000002,0.15,fr,1,,,,,,,,,,
Jazan,Jazan,LOC,-0.13999999999999999,0.1,fr,1,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.14666666666666667,0.15,fr,1,,,,,,,,,,
megaferme,megaferme,LOC,0.11750000000000001,0.39000000000000007,fr,1,,,,,,,,,,
Équatorien,Équatorien,LOC,0.31,0.4071428571428572,fr,1,,,,,,,,,,
Lynred,Lynred,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Limplantation,Limplantation,LOC,0.11750000000000001,0.39000000000000007,fr,1,,,,,,,,,,
Voroize,Voroize,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Verdon-sur-Mer,Verdon-sur-Mer,LOC,0.11750000000000001,0.39000000000000007,fr,1,,,,,,,,,,
ICI Azur,ICI Azur,LOC,0.24333333333333337,0.3066666666666667,fr,1,,,,,,,,,,
Veurey,Veurey,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Medef,Medef,LOC,0.0625,0.125,fr,1,,,,,,,,,,
ministère du Tra,ministère du Tra,LOC,0.0625,0.125,fr,1,,,,,,,,,,
Zidane,Zidane,LOC,-0.03666666666666666,0.05,fr,1,,,,,,,,,,
TitleNoTags,TitleNoTags,LOC,0.11249999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,0.16625,2.56875,fr,1,,,,,,,,,,
Superchargeurs,Superchargeurs,LOC,0.16625,2.56875,fr,1,,,,,,,,,,
Voreppe,Voreppe,LOC,0.10400000000000001,0.16,fr,1,,,,,,,,,,
DJ Barbara Butch,DJ Barbara Butch,LOC,0.0,0.0,fr,1,,,,,,,,,,
Belga,Belga,LOC,0.05,0.045,fr,1,,,,,,,,,,
Ballon,Ballon,LOC,-0.03666666666666666,0.05,fr,1,,,,,,,,,,
Tour percuté,Tour percuté,LOC,0.24,0.36,fr,1,,,,,,,,,,
Amérique centrale,Amérique centrale,LOC,-0.07666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
La Buisse,La Buisse,LOC,0.10400000000000001,0.16,fr,1,,,,,,,,,,
Vénérieu,Vénérieu,LOC,-0.07666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
gare de Mont,gare de Mont,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Eygliers,Eygliers,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Briançon,Briançon,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
Hauteville,Hauteville,LOC,0.03428571428571429,0.12142857142857143,fr,1,,,,,,,,,,
gare de Tenay,gare de Tenay,LOC,0.03428571428571429,0.12142857142857143,fr,1,,,,,,,,,,
lEst,lEst,LOC,0.10400000000000001,0.12000000000000002,fr,1,,,,,,,,,,
Clichy,Clichy,LOC,-0.31666666666666665,0.3666666666666667,fr,1,,,,,,,,,,
Cagnotte,Cagnotte,LOC,0.2833333333333333,0.24444444444444446,fr,1,,,,,,,,,,
lété,lété,LOC,0.23727272727272727,0.26818181818181813,fr,1,,,,,,,,,,
Eysines,Eysines,LOC,0.04642857142857142,0.27142857142857146,fr,1,,,,,,,,,,
GR5,GR5,LOC,0.09,0.2090909090909091,fr,1,,,,,,,,,,
Rostov,Rostov,LOC,-0.17500000000000002,0.125,fr,1,,,,,,,,,,
Le Porge,Le Porge,LOC,0.29800000000000004,0.522,fr,1,,,,,,,,,,
Danois,Danois,LOC,-0.14153846153846153,0.14846153846153848,fr,1,,,,,,,,,,
Savoyard,Savoyard,LOC,0.08444444444444445,0.21111111111111114,fr,1,,,,,,,,,,
Records,Records,LOC,-0.020000000000000004,0.25,fr,1,,,,,,,,,,
Diois,Diois,LOC,0.194,0.31000000000000005,fr,1,,,,,,,,,,
Landes jusquà,Landes jusquà,LOC,0.1416666666666667,0.24583333333333335,fr,1,,,,,,,,,,
Castres,Castres,LOC,0.10500000000000001,0.42000000000000004,fr,1,,,,,,,,,,
Limbourg,Limbourg,LOC,0.26666666666666666,0.3166666666666667,fr,1,,,,,,,,,,
Coralie,Coralie,LOC,0.25999999999999995,0.42857142857142866,fr,1,,,,,,,,,,
Sud-,Sud-,LOC,0.25999999999999995,0.42857142857142866,fr,1,,,,,,,,,,
Oudmourtie,Oudmourtie,LOC,0.11250000000000002,0.15,fr,1,,,,,,,,,,
Yonne,Yonne,LOC,0.09400000000000001,0.21000000000000002,fr,1,,,,,,,,,,
Accor Arena,Accor Arena,LOC,-0.25,0.2,fr,1,,,,,,,,,,
jardin de la Tanière,jardin de la Tanière,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
Onnezies,Onnezies,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
Mégafeu,Mégafeu,LOC,0.32080000000000003,0.548,fr,1,,,,,,,,,,
Honnelles,Honnelles,LOC,0.16375,0.15000000000000002,fr,1,,,,,,,,,,
côte Atlantique,côte Atlantique,LOC,0.1,0.12000000000000002,fr,1,,,,,,,,,,
Renaissance,Renaissance,LOC,0.05714285714285714,0.11428571428571428,fr,1,,,,,,,,,,
Landes aquitaines,Landes aquitaines,LOC,-0.04999999999999998,-0.03333333333333332,fr,1,,,,,,,,,,
la Défense,la Défense,LOC,0.10333333333333335,0.2833333333333334,fr,1,,,,,,,,,,
Terrasses,Terrasses,LOC,0.0,0.0,fr,1,,,,,,,,,,
Lausanne,Lausanne,LOC,0.125,0.1,fr,1,,,,,,,,,,
l’Ardèche,l’Ardèche,LOC,0.125,0.1,fr,1,,,,,,,,,,
Crif,Crif,LOC,0.23200000000000004,0.26,fr,1,,,,,,,,,,
Amir,Amir,LOC,0.23200000000000004,0.26,fr,1,,,,,,,,,,
Wellens,Wellens,LOC,-0.1575,0.1,fr,1,,,,,,,,,,
6e,6e,LOC,0.125,0.1,fr,1,,,,,,,,,,
détroit de Bab,détroit de Bab,LOC,0.144,0.31,fr,1,,,,,,,,,,
Bab,Bab,LOC,0.144,0.31,fr,1,,,,,,,,,,
Houthis,Houthis,LOC,0.144,0.31,fr,1,,,,,,,,,,
Vivarais,Vivarais,LOC,0.125,0.1,fr,1,,,,,,,,,,
Tournon,Tournon,LOC,0.125,0.1,fr,1,,,,,,,,,,
Aime,Aime,LOC,-0.05000000000000001,0.3125,fr,1,,,,,,,,,,
Etat français,Etat français,LOC,0.1225,0.13749999999999998,fr,1,,,,,,,,,,
Observ,Observ,LOC,0.10625,0.037500000000000006,fr,1,,,,,,,,,,
Biscarosse,Biscarosse,LOC,0.061111111111111116,0.36111111111111116,fr,1,,,,,,,,,,
Casablanca,Casablanca,LOC,-0.05,0.05,fr,1,,,,,,,,,,
Marché,Marché,LOC,0.049090909090909095,0.07272727272727274,fr,1,,,,,,,,,,
Châteaurenard,Châteaurenard,LOC,0.049090909090909095,0.07272727272727274,fr,1,,,,,,,,,,
Netanyahu,Netanyahu,LOC,0.18714285714285714,0.1142857142857143,fr,1,,,,,,,,,,
Sibille,Sibille,LOC,0.175,0.05,fr,1,,,,,,,,,,
Détroit de Bab El,Détroit de Bab El,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
détroit de Bab El,détroit de Bab El,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
golfe dAden,golfe dAden,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
Lopération,Lopération,LOC,0.08750000000000001,0.0625,fr,1,,,,,,,,,,
Iraniens,Iraniens,LOC,0.18714285714285714,0.1142857142857143,fr,1,,,,,,,,,,
Vancouver,Vancouver,LOC,0.3433333333333333,0.13333333333333333,fr,1,,,,,,,,,,
lagglomération,lagglomération,LOC,0.15,0.33,fr,1,,,,,,,,,,
Dauphin,Dauphin,LOC,0.24,0.3333333333333333,fr,1,,,,,,,,,,
l'Ardèche,l'Ardèche,LOC,0.125,0.1,fr,1,,,,,,,,,,
Terre damour,Terre damour,LOC,0.072,0.16,fr,1,,,,,,,,,,
Mégaferme,Mégaferme,LOC,0.2125,0.5499999999999999,fr,1,,,,,,,,,,
Ardéchoise,Ardéchoise,LOC,0.19500000000000003,0.35625,fr,1,,,,,,,,,,
FRANCE,FRANCE,LOC,0.2,0.1,fr,1,,,,,,,,,,
Stade Toulousain,Stade Toulousain,LOC,0.2125,0.5499999999999999,fr,1,,,,,,,,,,
Quimper,Quimper,LOC,0.05714285714285714,0.11428571428571428,fr,1,,,,,,,,,,
Var Laissés,Var Laissés,LOC,0.152,0.23000000000000004,fr,1,,,,,,,,,,
Galles du Sud,Galles du Sud,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
Bathurst,Bathurst,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
cur des flammes,cur des flammes,LOC,0.2981818181818182,0.3772727272727272,fr,1,,,,,,,,,,
Cagnottes,Cagnottes,LOC,0.164,0.38,fr,1,,,,,,,,,,
Havre,Havre,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
samuse Jacqueline,samuse Jacqueline,LOC,0.10285714285714287,0.38571428571428573,fr,1,,,,,,,,,,
Matisse,Matisse,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Conseil départemental,Conseil départemental,LOC,0.12125,0.23125,fr,1,,,,,,,,,,
Auxerre,Auxerre,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
West Nile,West Nile,LOC,0.10727272727272728,0.1590909090909091,fr,1,,,,,,,,,,
Tarn,Tarn,LOC,0.10727272727272728,0.1590909090909091,fr,1,,,,,,,,,,
Aven,Aven,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
Pont,Pont,LOC,0.25285714285714284,0.3071428571428571,fr,1,,,,,,,,,,
