,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
État israélien,État israélien,LOC,-0.11599999999999999,0.08,fr,1,,,,,,,,,,
GAESA,GAESA,LOC,0.02749999999999999,0.11875,fr,1,,,,,,,,,,
Pays de Savoie,Pays de Savoie,LOC,0.13333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Évian,Évian,LOC,0.13333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
golfe Persique,golfe Persique,LOC,0.07571428571428572,0.20714285714285716,fr,1,,,,,,,,,,
lOMS,lOMS,LOC,0.061785714285714284,0.14642857142857144,fr,1,,,,,,,,,,
Happy City index,Happy City index,LOC,0.31499999999999995,0.3,fr,1,,,,,,,,,,
linquiétude,linquiétude,LOC,0.1757142857142857,0.3142857142857142,fr,1,,,,,,,,,,
AFRIQUE,AFRIQUE,LOC,0.13999999999999999,0.32142857142857145,fr,1,,,,,,,,,,
C’,C’,LOC,0.10142857142857144,0.16428571428571428,fr,1,,,,,,,,,,
Liégeois,Liégeois,LOC,-0.02749999999999999,0.11249999999999999,fr,1,,,,,,,,,,
Dnipropetrovsk,Dnipropetrovsk,LOC,-0.12166666666666669,0.09999999999999999,fr,1,,,,,,,,,,
Oleksandr,Oleksandr,LOC,-0.12166666666666669,0.09999999999999999,fr,1,,,,,,,,,,
Norvégien Casper Ruud,Norvégien Casper Ruud,LOC,-0.10666666666666669,0.13333333333333336,fr,1,,,,,,,,,,
Irlandaise,Irlandaise,LOC,-0.11599999999999999,0.08,fr,1,,,,,,,,,,
dÉtat,dÉtat,LOC,0.19666666666666668,0.23666666666666666,fr,1,,,,,,,,,,
États baltes,États baltes,LOC,0.11,0.05,fr,1,,,,,,,,,,
COVID-19,COVID-19,LOC,0.2288888888888889,0.1111111111111111,fr,1,,,,,,,,,,
Toluca FC,Toluca FC,LOC,0.06,0.06666666666666667,fr,1,,,,,,,,,,
ladhésion,ladhésion,LOC,0.041111111111111105,0.0611111111111111,fr,1,,,,,,,,,,
Stèles,Stèles,LOC,0.0725,0.06875,fr,1,,,,,,,,,,
TOLUCA,TOLUCA,LOC,0.06,0.06666666666666667,fr,1,,,,,,,,,,
Zaventem,Zaventem,LOC,0.10600000000000001,0.16599999999999998,fr,1,,,,,,,,,,
Le Cerf,Le Cerf,LOC,0.03166666666666667,0.07666666666666667,fr,1,,,,,,,,,,
collège Alphonse,collège Alphonse,LOC,0.074,0.12000000000000002,fr,1,,,,,,,,,,
Beste,Beste,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Mortsel,Mortsel,LOC,0.16714285714285712,0.5071428571428572,fr,1,,,,,,,,,,
Vendredi,Vendredi,LOC,-0.05777777777777778,0.08333333333333333,fr,1,,,,,,,,,,
Onana,Onana,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Bielsa,Bielsa,LOC,0.0,0.0,fr,1,,,,,,,,,,
zoo de Beauval,zoo de Beauval,LOC,0.0788888888888889,0.1,fr,1,,,,,,,,,,
Loir-et-Cher,Loir-et-Cher,LOC,0.0788888888888889,0.1,fr,1,,,,,,,,,,
galaxie Bolloré,galaxie Bolloré,LOC,0.20125,0.1375,fr,1,,,,,,,,,,
Bolloré,Bolloré,LOC,0.03166666666666667,0.08333333333333333,fr,1,,,,,,,,,,
Theate,Theate,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Raskin,Raskin,LOC,0.07499999999999998,0.2625,fr,1,,,,,,,,,,
Hôtels,Hôtels,LOC,0.11333333333333333,0.20333333333333337,fr,1,,,,,,,,,,
Putain quest,Putain quest,LOC,0.08083333333333333,0.6166666666666667,fr,1,,,,,,,,,,
Empire austro,Empire austro,LOC,0.23000000000000004,0.2888888888888889,fr,1,,,,,,,,,,
Toscane,Toscane,LOC,-0.02444444444444445,0.12222222222222223,fr,1,,,,,,,,,,
Communauté musulmane du Nord,Communauté musulmane du Nord,LOC,0.12222222222222223,0.16111111111111112,fr,1,,,,,,,,,,
Antillais,Antillais,LOC,0.21666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
lEtat,lEtat,LOC,0.21666666666666667,0.26666666666666666,fr,1,,,,,,,,,,
Mourmansk,Mourmansk,LOC,-0.04875000000000001,0.0875,fr,1,,,,,,,,,,
océan Atlantique,océan Atlantique,LOC,-0.045,0.08125,fr,1,,,,,,,,,,
château de Versailles,château de Versailles,LOC,0.19428571428571426,0.18714285714285714,fr,1,,,,,,,,,,
Tagor,Tagor,LOC,0.094,0.075,fr,1,,,,,,,,,,
Lensois,Lensois,LOC,0.0,0.0,fr,1,,,,,,,,,,
Amérique du Sud,Amérique du Sud,LOC,-0.08,0.1333333333333333,fr,1,,,,,,,,,,
Sanmatenga,Sanmatenga,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Boulsa,Boulsa,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Ziniaré,Ziniaré,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Mossi,Mossi,LOC,0.05333333333333334,0.06666666666666667,fr,1,,,,,,,,,,
Europe 1,Europe 1,LOC,0.14500000000000002,0.565,fr,1,,,,,,,,,,
Cotonou,Cotonou,LOC,0.1,0.06,fr,1,,,,,,,,,,
São Paulo,São Paulo,LOC,0.03899999999999999,0.16499999999999998,fr,1,,,,,,,,,,
Armavir,Armavir,LOC,-0.07,-0.145,fr,1,,,,,,,,,,
Taganrog,Taganrog,LOC,-0.07,-0.145,fr,1,,,,,,,,,,
Ukrainienne,Ukrainienne,LOC,-0.01833333333333333,0.16666666666666666,fr,1,,,,,,,,,,
Russe,Russe,LOC,-0.01833333333333333,0.16666666666666666,fr,1,,,,,,,,,,
République démocratique du…,République démocratique du…,LOC,-0.051250000000000004,0.18375000000000002,fr,1,,,,,,,,,,
Opta,Opta,LOC,0.05333333333333332,0.3,fr,1,,,,,,,,,,
État français,État français,LOC,0.0,0.325,fr,1,,,,,,,,,,
LIran,LIran,LOC,0.23666666666666666,0.18333333333333335,fr,1,,,,,,,,,,
uphill,uphill,LOC,0.0875,0.05,fr,1,,,,,,,,,,
Télérama,Télérama,LOC,0.05000000000000001,-0.09999999999999999,fr,1,,,,,,,,,,
Gand,Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
Usine de Volvo Gand,Usine de Volvo Gand,LOC,-0.07749999999999999,0.275,fr,1,,,,,,,,,,
lUkr,lUkr,LOC,-0.11666666666666668,0.09166666666666667,fr,1,,,,,,,,,,
Amér,Amér,LOC,0.006000000000000003,0.12,fr,1,,,,,,,,,,
Tipik,Tipik,LOC,0.11249999999999999,0.16250000000000003,fr,1,,,,,,,,,,
Tour Auvergne,Tour Auvergne,LOC,0.11249999999999999,0.16250000000000003,fr,1,,,,,,,,,,
Zemmour,Zemmour,LOC,0.09000000000000001,0.028571428571428574,fr,1,,,,,,,,,,
Kor,Kor,LOC,0.14888888888888888,0.06666666666666668,fr,1,,,,,,,,,,
Nabatiyé,Nabatiyé,LOC,0.002857142857142856,0.14285714285714285,fr,1,,,,,,,,,,
Zifta,Zifta,LOC,0.002857142857142856,0.14285714285714285,fr,1,,,,,,,,,,
Namurois,Namurois,LOC,0.125,0.07500000000000001,fr,1,,,,,,,,,,
Kamnik,Kamnik,LOC,0.33,0.3333333333333333,fr,1,,,,,,,,,,
Bruxellois,Bruxellois,LOC,0.088,0.19999999999999998,fr,1,,,,,,,,,,
de la Creuse,de la Creuse,LOC,0.0,0.325,fr,1,,,,,,,,,,
Brabançon wallon,Brabançon wallon,LOC,0.0,0.0,fr,1,,,,,,,,,,
Brussels Cycling Classic,Brussels Cycling Classic,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Tour Auvergnes,Tour Auvergnes,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Américain,Américain,LOC,0.0911111111111111,0.11666666666666664,fr,1,,,,,,,,,,
Nyankunde,Nyankunde,LOC,0.0911111111111111,0.11666666666666664,fr,1,,,,,,,,,,
Afrique de l'Est,Afrique de l'Est,LOC,-0.0012500000000000011,0.316875,fr,1,,,,,,,,,,
Roam Like at Home,Roam Like at Home,LOC,0.13333333333333333,0.15,fr,1,,,,,,,,,,
Narta,Narta,LOC,0.076,-5.551115123125783e-18,fr,1,,,,,,,,,,
Arctique,Arctique,LOC,0.0,0.26999999999999996,fr,1,,,,,,,,,,
Tivat,Tivat,LOC,0.0,0.26999999999999996,fr,1,,,,,,,,,,
Franco,Franco,LOC,-0.13,0.3833333333333333,fr,1,,,,,,,,,,
place Skanderbeg,place Skanderbeg,LOC,0.1325,0.375,fr,1,,,,,,,,,,
RD Congo Sébastien Desabre,RD Congo Sébastien Desabre,LOC,0.1125,0.2625,fr,1,,,,,,,,,,
Bretagne,Bretagne,LOC,0.0,0.325,fr,1,,,,,,,,,,
l&#039;équipe,l&#039;équipe,LOC,-0.1,0.0,fr,1,,,,,,,,,,
J-12,J-12,LOC,-0.1,0.0,fr,1,,,,,,,,,,
Primeiro Comando da Capital,Primeiro Comando da Capital,LOC,0.08333333333333333,0.2833333333333334,fr,1,,,,,,,,,,
Echange,Echange,LOC,-0.06249999999999999,0.19999999999999998,fr,1,,,,,,,,,,
lez,lez,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
Marquette,Marquette,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
LETI,LETI,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
lISTP,lISTP,LOC,0.176,0.304,fr,1,,,,,,,,,,
Mauvaise,Mauvaise,LOC,0.15,0.35,fr,1,,,,,,,,,,
BFMTV,BFMTV,LOC,-0.07555555555555554,0.27222222222222225,fr,1,,,,,,,,,,
opéra de la Monnaie,opéra de la Monnaie,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Eurostar,Eurostar,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Orval,Orval,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Britannique,Britannique,LOC,0.1366666666666667,0.18333333333333335,fr,1,,,,,,,,,,
Unicef,Unicef,LOC,0.0,0.03333333333333333,fr,1,,,,,,,,,,
Badru Katumba,Badru Katumba,LOC,0.272,0.22000000000000003,fr,1,,,,,,,,,,
AFP,AFP,LOC,0.272,0.22000000000000003,fr,1,,,,,,,,,,
Boursorama,Boursorama,LOC,0.272,0.22000000000000003,fr,1,,,,,,,,,,
M$,M$,LOC,0.07999999999999999,0.19,fr,1,,,,,,,,,,
Adidas,Adidas,LOC,0.07666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
parc de Torotoro,parc de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,1,,,,,,,,,,
Erdogan,Erdogan,LOC,0.12,0.15999999999999998,fr,1,,,,,,,,,,
Sacré,Sacré,LOC,0.05285714285714286,0.18571428571428572,fr,1,,,,,,,,,,
Etats africains,Etats africains,LOC,0.1225,0.0875,fr,1,,,,,,,,,,
Centrafrique,Centrafrique,LOC,0.0375,0.025,fr,1,,,,,,,,,,
Affluence,Affluence,LOC,0.02769230769230769,0.19230769230769232,fr,1,,,,,,,,,,
Sipa,Sipa,LOC,0.135,0.14375,fr,1,,,,,,,,,,
Croix-Rouge,Croix-Rouge,LOC,0.135,0.14375,fr,1,,,,,,,,,,
Citizen,Citizen,LOC,0.03833333333333334,0.25833333333333336,fr,1,,,,,,,,,,
Horlogerie,Horlogerie,LOC,0.03833333333333334,0.25833333333333336,fr,1,,,,,,,,,,
Charleroi,Charleroi,LOC,-0.009999999999999998,0.16,fr,1,,,,,,,,,,
Standard,Standard,LOC,-0.009999999999999998,0.16,fr,1,,,,,,,,,,
hantavirus,hantavirus,LOC,0.15111111111111108,0.1277777777777778,fr,1,,,,,,,,,,
États membres de lOtan,États membres de lOtan,LOC,-0.06333333333333332,0.26666666666666666,fr,1,,,,,,,,,,
Lille,Lille,LOC,0.09999999999999999,0.049999999999999996,fr,1,,,,,,,,,,
Mons,Mons,LOC,-0.020000000000000007,0.16,fr,1,,,,,,,,,,
Grande Île,Grande Île,LOC,0.22200000000000003,0.29000000000000004,fr,1,,,,,,,,,,
Haut-Commissaire de l'Onu,Haut-Commissaire de l'Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1,,,,,,,,,,
Marseille,Marseille,LOC,-0.041666666666666664,0.14166666666666666,fr,1,,,,,,,,,,
dAix,dAix,LOC,-0.041666666666666664,0.14166666666666666,fr,1,,,,,,,,,,
Organisati,Organisati,LOC,0.2875,0.1625,fr,1,,,,,,,,,,
Lincident,Lincident,LOC,0.08333333333333333,0.15000000000000002,fr,1,,,,,,,,,,
Tchécoslovaquie,Tchécoslovaquie,LOC,0.31285714285714283,0.25,fr,1,,,,,,,,,,
l'Afrique,l'Afrique,LOC,0.1,0.17888888888888888,fr,1,,,,,,,,,,
Euro,Euro,LOC,-0.05,-0.1,fr,1,,,,,,,,,,
Pretoria,Pretoria,LOC,0.033333333333333326,0.16666666666666666,fr,1,,,,,,,,,,
Alor,Alor,LOC,0.0775,0.22500000000000003,fr,1,,,,,,,,,,
Margaux Feron,Margaux Feron,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
École communale de Mageret:,École communale de Mageret:,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Bastogne,Bastogne,LOC,-0.3333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Materazzi,Materazzi,LOC,0.23666666666666666,0.4666666666666666,fr,1,,,,,,,,,,
Pirlo,Pirlo,LOC,0.23666666666666666,0.4666666666666666,fr,1,,,,,,,,,,
Onu,Onu,LOC,-0.010000000000000002,0.2611111111111111,fr,1,,,,,,,,,,
Nur,Nur,LOC,0.18,0.049999999999999996,fr,1,,,,,,,,,,
Sébastopol,Sébastopol,LOC,0.04285714285714286,0.1285714285714286,fr,1,,,,,,,,,,
ILA 2026,ILA 2026,LOC,0.125,0.016666666666666666,fr,1,,,,,,,,,,
l'Afrique subsaharienne,l'Afrique subsaharienne,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
République Tchèque,République Tchèque,LOC,0.12250000000000001,0.25,fr,1,,,,,,,,,,
larmement,larmement,LOC,-0.006,0.16999999999999998,fr,1,,,,,,,,,,
lindustrie,lindustrie,LOC,-0.006,0.16999999999999998,fr,1,,,,,,,,,,
GHz,GHz,LOC,0.125,0.125,fr,1,,,,,,,,,,
Goma,Goma,LOC,0.094,0.0,fr,1,,,,,,,,,,
L'Europe,L'Europe,LOC,0.125,0.125,fr,1,,,,,,,,,,
Basta !,Basta !,LOC,-0.10099999999999998,0.24,fr,1,,,,,,,,,,
Démocr,Démocr,LOC,0.15500000000000003,0.1875,fr,1,,,,,,,,,,
empire Bolloré,empire Bolloré,LOC,0.05857142857142857,0.10428571428571429,fr,1,,,,,,,,,,
Lundi,Lundi,LOC,-0.042,-0.1,fr,1,,,,,,,,,,
région EMEA,région EMEA,LOC,0.0125,0.0,fr,1,,,,,,,,,,
Antony,Antony,LOC,0.3383333333333333,0.25000000000000006,fr,1,,,,,,,,,,
Pédocriminalité,Pédocriminalité,LOC,0.382,0.31,fr,1,,,,,,,,,,
super-ministre angolais de l’Économie,super-ministre angolais de l’Économie,LOC,0.06625,0.0625,fr,1,,,,,,,,,,
Maghreb,Maghreb,LOC,0.02062499999999999,0.21625,fr,1,,,,,,,,,,
Coréens,Coréens,LOC,0.155,0.27,fr,1,,,,,,,,,,
Atlético de,Atlético de,LOC,0.08200000000000002,0.38,fr,1,,,,,,,,,,
Eze,Eze,LOC,0.08200000000000002,0.38,fr,1,,,,,,,,,,
West Texas Intermediate,West Texas Intermediate,LOC,0.14,0.15000000000000002,fr,1,,,,,,,,,,
kraï de Krasnodar,kraï de Krasnodar,LOC,0.059375,0.060000000000000005,fr,1,,,,,,,,,,
Touapsé,Touapsé,LOC,0.059375,0.060000000000000005,fr,1,,,,,,,,,,
Lavelanet,Lavelanet,LOC,0.05000000000000001,0.08333333333333333,fr,1,,,,,,,,,,
Golders Green,Golders Green,LOC,-0.08583333333333333,0.15416666666666667,fr,1,,,,,,,,,,
Ravensbrück,Ravensbrück,LOC,-0.0875,0.225,fr,1,,,,,,,,,,
Moscovites,Moscovites,LOC,0.0988888888888889,-0.00555555555555556,fr,1,,,,,,,,,,
Lisove,Lisove,LOC,-0.053636363636363635,0.17272727272727273,fr,1,,,,,,,,,,
Lviv,Lviv,LOC,-0.053636363636363635,0.17272727272727273,fr,1,,,,,,,,,,
Le Soleil,Le Soleil,LOC,1.2335811384723961e-17,0.14444444444444446,fr,1,,,,,,,,,,
Linvasion,Linvasion,LOC,-0.0033333333333333223,0.08333333333333333,fr,1,,,,,,,,,,
Hokum,Hokum,LOC,-0.03777777777777777,0.30222222222222217,fr,1,,,,,,,,,,
Alaska,Alaska,LOC,-0.09890909090909092,0.41272727272727283,fr,1,,,,,,,,,,
Anvers,Anvers,LOC,-0.046,0.159,fr,1,,,,,,,,,,
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.0775,0.125,fr,1,,,,,,,,,,
ENASS.ma,ENASS.ma,LOC,0.25,0.25,fr,1,,,,,,,,,,
Zelensky,Zelensky,LOC,0.0,0.75,fr,1,,,,,,,,,,
EI,EI,LOC,-0.044285714285714296,0.22857142857142862,fr,1,,,,,,,,,,
Haïfa,Haïfa,LOC,0.2,0.2,fr,1,,,,,,,,,,
centrale nucléaire de Zaporijjia,centrale nucléaire de Zaporijjia,LOC,-0.006250000000000002,0.13125,fr,1,,,,,,,,,,
mabouls,mabouls,LOC,-0.043333333333333335,0.11666666666666665,fr,1,,,,,,,,,,
Tagesschau,Tagesschau,LOC,0.12125,0.07500000000000001,fr,1,,,,,,,,,,
"SIPA
Commenter Lire","SIPA
Commenter Lire",LOC,-0.036666666666666674,0.11666666666666665,fr,1,,,,,,,,,,
Linco,Linco,LOC,0.10727272727272728,0.25454545454545463,fr,1,,,,,,,,,,
Lincoln Memorial,Lincoln Memorial,LOC,0.10727272727272728,0.25454545454545463,fr,1,,,,,,,,,,
Pétersbourg,Pétersbourg,LOC,0.06666666666666667,0.15,fr,1,,,,,,,,,,
Araghchi,Araghchi,LOC,0.02666666666666667,0.17500000000000002,fr,1,,,,,,,,,,
Sappuyant,Sappuyant,LOC,0.02666666666666667,0.08333333333333333,fr,1,,,,,,,,,,
détroit de Béring,détroit de Béring,LOC,-0.09890909090909092,0.41272727272727283,fr,1,,,,,,,,,,
Hilton,Hilton,LOC,0.19333333333333333,0.25,fr,1,,,,,,,,,,
Afrique subsaharienne,Afrique subsaharienne,LOC,0.03666666666666667,0.4333333333333333,fr,1,,,,,,,,,,
Poltava,Poltava,LOC,-0.05,0.0875,fr,1,,,,,,,,,,
Dôme de Fer,Dôme de Fer,LOC,0.0642857142857143,0.16428571428571428,fr,1,,,,,,,,,,
Rafael,Rafael,LOC,0.0642857142857143,0.16428571428571428,fr,1,,,,,,,,,,
Nancy,Nancy,LOC,0.13444444444444448,0.22777777777777775,fr,1,,,,,,,,,,
Downing Street,Downing Street,LOC,0.12625000000000003,0.1625,fr,1,,,,,,,,,,
Ebay,Ebay,LOC,0.12625000000000003,0.1625,fr,1,,,,,,,,,,
Libramont,Libramont,LOC,0.02727272727272728,0.07272727272727274,fr,1,,,,,,,,,,
Province,Province,LOC,0.02727272727272728,0.07272727272727274,fr,1,,,,,,,,,,
lÉtat françai,lÉtat françai,LOC,0.11714285714285715,0.16428571428571428,fr,1,,,,,,,,,,
quadricop,quadricop,LOC,-0.043333333333333335,0.18333333333333335,fr,1,,,,,,,,,,
Flottille,Flottille,LOC,-0.06666666666666667,0.06666666666666667,fr,1,,,,,,,,,,
sienne,sienne,LOC,0.1925,0.44687499999999997,fr,1,,,,,,,,,,
Huy,Huy,LOC,0.1925,0.44687499999999997,fr,1,,,,,,,,,,
Satellites,Satellites,LOC,-0.01333333333333334,0.1111111111111111,fr,1,,,,,,,,,,
Hyundai,Hyundai,LOC,0.034444444444444444,0.10277777777777777,fr,1,,,,,,,,,,
DIRECT Rayo,DIRECT Rayo,LOC,0.134,0.11000000000000001,fr,1,,,,,,,,,,
homicid,homicid,LOC,-0.12125,0.125,fr,1,,,,,,,,,,
Pou,Pou,LOC,0.16999999999999998,0.41500000000000004,fr,1,,,,,,,,,,
Norma,Norma,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Verdier,Verdier,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Régressions »,Régressions »,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Killhouse,Killhouse,LOC,0.0875,0.23125,fr,1,,,,,,,,,,
Yaroun,Yaroun,LOC,-0.06999999999999999,0.15555555555555556,fr,1,,,,,,,,,,
Désemparés,Désemparés,LOC,-0.06999999999999999,0.15555555555555556,fr,1,,,,,,,,,,
Vancouver,Vancouver,LOC,-0.07500000000000001,0.12499999999999999,fr,1,,,,,,,,,,
sêtre,sêtre,LOC,0.19066666666666665,0.17,fr,1,,,,,,,,,,
Lambassade,Lambassade,LOC,0.22499999999999998,0.15000000000000002,fr,1,,,,,,,,,,
linterception,linterception,LOC,0.185,0.15000000000000002,fr,1,,,,,,,,,,
Espagnols,Espagnols,LOC,0.134,0.11000000000000001,fr,1,,,,,,,,,,
Moreira,Moreira,LOC,0.134,0.11000000000000001,fr,1,,,,,,,,,,
Copacabana,Copacabana,LOC,0.028000000000000004,0.13499999999999998,fr,1,,,,,,,,,,
Meloni,Meloni,LOC,0.001999999999999996,0.05,fr,1,,,,,,,,,,
hôpital Rigshospitalet de,hôpital Rigshospitalet de,LOC,-0.02999999999999999,0.10000000000000002,fr,1,,,,,,,,,,
Europol,Europol,LOC,-0.049999999999999996,0.15999999999999998,fr,1,,,,,,,,,,
The Sentry,The Sentry,LOC,0.037142857142857144,0.19,fr,1,,,,,,,,,,
Schwedt,Schwedt,LOC,-0.003333333333333327,0.3333333333333333,fr,1,,,,,,,,,,
Houris,Houris,LOC,0.16666666666666666,0.13333333333333333,fr,1,,,,,,,,,,
Iranien,Iranien,LOC,0.11742857142857144,0.08750000000000001,fr,1,,,,,,,,,,
République Islamique,République Islamique,LOC,0.05545454545454545,0.045454545454545456,fr,1,,,,,,,,,,
deal »,deal »,LOC,0.05545454545454545,0.045454545454545456,fr,1,,,,,,,,,,
Roissy,Roissy,LOC,-0.11666666666666668,0.2833333333333334,fr,1,,,,,,,,,,
Géographie,Géographie,LOC,0.057999999999999996,0.21000000000000002,fr,1,,,,,,,,,,
Tel,Tel,LOC,-0.0125,0.075,fr,1,,,,,,,,,,
FedEx,FedEx,LOC,0.05,0.125,fr,1,,,,,,,,,,
Rumsfled,Rumsfled,LOC,0.06333333333333332,0.10000000000000002,fr,1,,,,,,,,,,
Xᵉ,Xᵉ,LOC,-0.06636363636363637,0.045454545454545456,fr,1,,,,,,,,,,
Donetsk,Donetsk,LOC,0.023333333333333334,0.10833333333333332,fr,1,,,,,,,,,,
Marioupol,Marioupol,LOC,0.023333333333333334,0.10833333333333332,fr,1,,,,,,,,,,
Euromillions,Euromillions,LOC,-0.049999999999999996,0.15999999999999998,fr,1,,,,,,,,,,
Crimson Desert,Crimson Desert,LOC,0.096,0.22999999999999998,fr,1,,,,,,,,,,
Kasta,Kasta,LOC,0.00833333333333333,0.1583333333333333,fr,1,,,,,,,,,,
Grand Pa,Grand Pa,LOC,0.225,0.2125,fr,1,,,,,,,,,,
lhonneur,lhonneur,LOC,0.225,0.2125,fr,1,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.225,0.2125,fr,1,,,,,,,,,,
Louvain,Louvain,LOC,0.19,0.19444444444444445,fr,1,,,,,,,,,,
Meilen,Meilen,LOC,-0.041999999999999996,0.188,fr,1,,,,,,,,,,
Bloomberg,Bloomberg,LOC,0.1442857142857143,0.14285714285714285,fr,1,,,,,,,,,,
San Francisco,San Francisco,LOC,0.2175,0.17500000000000002,fr,1,,,,,,,,,,
lUnion européenne,lUnion européenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
Magyar,Magyar,LOC,0.09571428571428572,0.13571428571428573,fr,1,,,,,,,,,,
détroit dOrmuz,détroit dOrmuz,LOC,0.016666666666666666,0.11666666666666665,fr,1,,,,,,,,,,
Louvaniste,Louvaniste,LOC,-0.1615,0.36,fr,1,,,,,,,,,,
Linfluenceur,Linfluenceur,LOC,-0.03428571428571428,0.19999999999999998,fr,1,,,,,,,,,,
lheu,lheu,LOC,-0.012499999999999997,0.25,fr,1,,,,,,,,,,
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.037142857142857144,0.19,fr,1,,,,,,,,,,
Minimisant,Minimisant,LOC,-0.076,0.38,fr,1,,,,,,,,,,
DIRECT Etats,DIRECT Etats,LOC,-0.028571428571428574,7.93016446160826e-18,fr,1,,,,,,,,,,
cryptomonnaies,cryptomonnaies,LOC,0.08833333333333333,0.09166666666666667,fr,1,,,,,,,,,,
centrale de Tchernobyl,centrale de Tchernobyl,LOC,0.12800000000000003,0.1,fr,1,,,,,,,,,,
centrale nucléaire de Zaporijia,centrale nucléaire de Zaporijia,LOC,0.12800000000000003,0.1,fr,1,,,,,,,,,,
Faut,Faut,LOC,0.12800000000000003,0.1,fr,1,,,,,,,,,,
Parc OL,Parc OL,LOC,0.21500000000000002,0.44999999999999996,fr,1,,,,,,,,,,
Palestiniens,Palestiniens,LOC,0.10833333333333334,0.11666666666666665,fr,1,,,,,,,,,,
La Mecque,La Mecque,LOC,-0.001666666666666659,0.34166666666666673,fr,1,,,,,,,,,,
Deir el-Balah,Deir el-Balah,LOC,0.248,0.15,fr,1,,,,,,,,,,
Hollande,Hollande,LOC,-0.06249999999999999,0.19999999999999998,fr,1,,,,,,,,,,
»,»,LOC,-0.011999999999999993,0.14,fr,1,,,,,,,,,,
Les Etats-Unis,Les Etats-Unis,LOC,-0.011999999999999993,0.14,fr,1,,,,,,,,,,
Naplouse,Naplouse,LOC,0.11000000000000001,0.065,fr,1,,,,,,,,,,
Chattanooga,Chattanooga,LOC,0.04,0.05000000000000001,fr,1,,,,,,,,,,
Vautour,Vautour,LOC,0.04,0.05000000000000001,fr,1,,,,,,,,,,
Pickleball,Pickleball,LOC,0.04,0.05000000000000001,fr,1,,,,,,,,,,
pays du Cèdre,pays du Cèdre,LOC,-0.15,0.2375,fr,1,,,,,,,,,,
ligne Revolut,ligne Revolut,LOC,0.09,0.049999999999999996,fr,1,,,,,,,,,,
RTV Slovenia,RTV Slovenia,LOC,-0.030538461538461535,0.07692307692307691,fr,1,,,,,,,,,,
lantenne,lantenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
Interpol,Interpol,LOC,0.11166666666666665,0.34166666666666673,fr,1,,,,,,,,,,
Zondacrypto,Zondacrypto,LOC,0.08888888888888886,0.19555555555555557,fr,1,,,,,,,,,,
Wout,Wout,LOC,0.02222222222222222,0.08333333333333333,fr,1,,,,,,,,,,
Etat Hébreu,Etat Hébreu,LOC,0.0050000000000000044,0.1,fr,1,,,,,,,,,,
Bourses,Bourses,LOC,0.032857142857142856,0.049999999999999996,fr,1,,,,,,,,,,
Vostotchny,Vostotchny,LOC,0.07833333333333334,0.17777777777777778,fr,1,,,,,,,,,,
Tyre,Tyre,LOC,0.2225,0.16249999999999998,fr,1,,,,,,,,,,
Krasnodar,Krasnodar,LOC,-0.06428571428571428,0.14285714285714288,fr,1,,,,,,,,,,
Fontenay-sous-Bois,Fontenay-sous-Bois,LOC,-0.025,0.07500000000000001,fr,1,,,,,,,,,,
