,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Bryde,Bryde,LOC,0.2475,0.56875,fr,2,,,,,,,,,,
Normandie,Normandie,LOC,-0.10333333333333333,0.33888888888888885,fr,2,,,,,,,,,,
cathédrale de la Dormition,cathédrale de la Dormition,LOC,0.07500000000000001,0.08750000000000001,fr,2,,,,,,,,,,
Thônes,Thônes,LOC,-0.19125000000000003,0.40625,fr,2,,,,,,,,,,
LinkedIn,LinkedIn,LOC,0.14888888888888888,0.1,fr,2,,,,,,,,,,
Pralognan-la-Valoise,Pralognan-la-Valoise,LOC,-0.13,0.25,fr,2,,,,,,,,,,
lOtan,lOtan,LOC,0.027380952380952377,0.2,fr,2,,,,,,,,,,
Litani,Litani,LOC,0.16666666666666669,0.2808333333333334,fr,2,,,,,,,,,,
Louvre,Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,2,,,,,,,,,,
LIran,LIran,LOC,0.15333333333333332,0.1875,fr,2,,,,,,,,,,
Etats-Unis,Etats-Unis,LOC,0.3316666666666666,0.37916666666666665,fr,2,,,,,,,,,,
Scandinavie,Scandinavie,LOC,0.12666666666666668,0.23750000000000002,fr,2,,,,,,,,,,
Samusocial,Samusocial,LOC,0.0125,0.15000000000000002,fr,2,,,,,,,,,,
TitleNoTags,TitleNoTags,LOC,0.2075,0.21333333333333332,fr,2,,,,,,,,,,
Comando Vermelho,Comando Vermelho,LOC,0.08333333333333333,0.2833333333333334,fr,2,,,,,,,,,,
Norvégiens,Norvégiens,LOC,0.015,0.05,fr,2,,,,,,,,,,
Arctique,Arctique,LOC,-0.014000000000000002,0.16499999999999998,fr,2,,,,,,,,,,
RD915,RD915,LOC,-0.13,0.25,fr,2,,,,,,,,,,
Américain,Américain,LOC,0.14722222222222223,0.15,fr,2,,,,,,,,,,
Pise,Pise,LOC,0.22249999999999998,0.38749999999999996,fr,2,,,,,,,,,,
Bains des Pâquis,Bains des Pâquis,LOC,-0.034444444444444444,0.2944444444444445,fr,2,,,,,,,,,,
Heysel,Heysel,LOC,0.1535,0.3358333333333333,fr,2,,,,,,,,,,
Younes,Younes,LOC,0.09333333333333334,-0.014999999999999994,fr,2,,,,,,,,,,
Cour carrée du Louvre,Cour carrée du Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,1,,,,,,,,,,
Milly Alcock,Milly Alcock,LOC,0.09999999999999999,0.34374999999999994,fr,1,,,,,,,,,,
Aix-les-Bains Riviera,Aix-les-Bains Riviera,LOC,-0.145,0.1,fr,1,,,,,,,,,,
Sulens,Sulens,LOC,0.2,0.45,fr,1,,,,,,,,,,
Alpage,Alpage,LOC,0.2,0.45,fr,1,,,,,,,,,,
Summerville,Summerville,LOC,-0.20999999999999996,0.2,fr,1,,,,,,,,,,
Snapdragon,Snapdragon,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
lArve,lArve,LOC,0.09333333333333334,0.12083333333333333,fr,1,,,,,,,,,,
Massul,Massul,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Grenier des Grands-Augustins,Grenier des Grands-Augustins,LOC,0.3742857142857143,0.1142857142857143,fr,1,,,,,,,,,,
Zandvoort,Zandvoort,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
Neufchâteau,Neufchâteau,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Val d'Isère,Val d'Isère,LOC,0.08,0.04,fr,1,,,,,,,,,,
SP95-E10,SP95-E10,LOC,-0.1175,0.25,fr,1,,,,,,,,,,
la Rosière,la Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1,,,,,,,,,,
La Rosière,La Rosière,LOC,-0.007142857142857157,0.5571428571428572,fr,1,,,,,,,,,,
CCG,CCG,LOC,-0.051666666666666666,0.20833333333333334,fr,1,,,,,,,,,,
Belgorod,Belgorod,LOC,0.025,0.125,fr,1,,,,,,,,,,
Côte d'Azur,Côte d'Azur,LOC,0.06846153846153845,0.15769230769230771,fr,1,,,,,,,,,,
Toulon,Toulon,LOC,0.06846153846153845,0.15769230769230771,fr,1,,,,,,,,,,
Bauges,Bauges,LOC,0.20000000000000004,0.26666666666666666,fr,1,,,,,,,,,,
Champs-Élysées,Champs-Élysées,LOC,-0.020000000000000004,0.25,fr,1,,,,,,,,,,
Reims,Reims,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Galles du Sud,Galles du Sud,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
Épa,Épa,LOC,0.07499999999999998,0.4,fr,1,,,,,,,,,,
Tongji,Tongji,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Eglise,Eglise,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
Adalah,Adalah,LOC,0.11166666666666665,0.09166666666666667,fr,1,,,,,,,,,,
Ha’A,Ha’A,LOC,0.08142857142857143,0.09999999999999999,fr,1,,,,,,,,,,
Auteuil,Auteuil,LOC,0.15,0.38000000000000006,fr,1,,,,,,,,,,
Furet du No,Furet du No,LOC,0.0,0.0,fr,1,,,,,,,,,,
Nosoli,Nosoli,LOC,0.0,0.0,fr,1,,,,,,,,,,
Scaloni,Scaloni,LOC,0.18343749999999998,0.16374999999999998,fr,1,,,,,,,,,,
Saclay,Saclay,LOC,0.15,0.2,fr,1,,,,,,,,,,
Parm,Parm,LOC,0.26285714285714284,0.3857142857142858,fr,1,,,,,,,,,,
COTA,COTA,LOC,0.275,0.36250000000000004,fr,1,,,,,,,,,,
Eng,Eng,LOC,0.1888888888888889,0.1388888888888889,fr,1,,,,,,,,,,
Coumba Ba,Coumba Ba,LOC,0.1888888888888889,0.1388888888888889,fr,1,,,,,,,,,,
Lycéen,Lycéen,LOC,-0.05500000000000001,0.325,fr,1,,,,,,,,,,
anima,anima,LOC,0.11136363636363637,0.11181818181818182,fr,1,,,,,,,,,,
Mecque,Mecque,LOC,0.11136363636363637,0.11181818181818182,fr,1,,,,,,,,,,
Zlatan,Zlatan,LOC,0.125,0.18000000000000002,fr,1,,,,,,,,,,
Porte du Château,Porte du Château,LOC,-0.4000000000000001,0.75,fr,1,,,,,,,,,,
plongez !,plongez !,LOC,0.2583333333333333,0.18333333333333335,fr,1,,,,,,,,,,
Bathurst,Bathurst,LOC,0.06666666666666667,0.31666666666666665,fr,1,,,,,,,,,,
communauté de communes du Genevois,communauté de communes du Genevois,LOC,-0.051666666666666666,0.20833333333333334,fr,1,,,,,,,,,,
Meurthe-et-Moselle,Meurthe-et-Moselle,LOC,-0.061428571428571443,0.2285714285714286,fr,1,,,,,,,,,,
ID Center,ID Center,LOC,0.13333333333333333,0.20000000000000004,fr,1,,,,,,,,,,
TotalEnergies,TotalEnergies,LOC,0.10500000000000001,0.125,fr,1,,,,,,,,,,
Aufferan,Aufferan,LOC,0.14125000000000001,0.28750000000000003,fr,1,,,,,,,,,,
Guardian,Guardian,LOC,0.022727272727272728,0.031818181818181815,fr,1,,,,,,,,,,
Sephora,Sephora,LOC,0.31875000000000003,0.12499999999999999,fr,1,,,,,,,,,,
Amériques,Amériques,LOC,0.21833333333333335,0.34,fr,1,,,,,,,,,,
Rencon,Rencon,LOC,0.13333333333333333,0.09999999999999999,fr,1,,,,,,,,,,
Haras,Haras,LOC,0.24000000000000002,2.0444444444444443,fr,1,,,,,,,,,,
Cité internationale,Cité internationale,LOC,0.24000000000000002,2.0444444444444443,fr,1,,,,,,,,,,
salourdir,salourdir,LOC,0.0825,0.07500000000000001,fr,1,,,,,,,,,,
El Pibe d’Oro,El Pibe d’Oro,LOC,0.020416666666666666,0.10833333333333334,fr,1,,,,,,,,,,
République française,République française,LOC,0.095,0.2125,fr,1,,,,,,,,,,
Hégra,Hégra,LOC,0.23666666666666666,0.28750000000000003,fr,1,,,,,,,,,,
Jérôme,Jérôme,LOC,-0.2,0.1,fr,1,,,,,,,,,,
Fédération Wallonie,Fédération Wallonie,LOC,0.20999999999999996,0.0875,fr,1,,,,,,,,,,
Fiev,Fiev,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
Cluses,Cluses,LOC,0.1,0.15000000000000002,fr,1,,,,,,,,,,
arrondissement de Yagoua,arrondissement de Yagoua,LOC,0.06333333333333334,0.19666666666666668,fr,1,,,,,,,,,,
Cape Verde,Cape Verde,LOC,0.0,0.0,fr,1,,,,,,,,,,
Seixas,Seixas,LOC,-0.15666666666666665,0.049999999999999996,fr,1,,,,,,,,,,
Immersif,Immersif,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Exynos,Exynos,LOC,0.28833333333333333,3.0666666666666664,fr,1,,,,,,,,,,
Hedd,Hedd,LOC,0.15125000000000002,0.26875,fr,1,,,,,,,,,,
pays de l’Est,pays de l’Est,LOC,0.0,0.15714285714285717,fr,1,,,,,,,,,,
Eé,Eé,LOC,0.18,0.2,fr,1,,,,,,,,,,
Peyon,Peyon,LOC,0.14375,0.21250000000000002,fr,1,,,,,,,,,,
Cité internationale »,Cité internationale »,LOC,0.18,0.25625000000000003,fr,1,,,,,,,,,,
lAll Nepal Football Association,lAll Nepal Football Association,LOC,-0.32,0.6,fr,1,,,,,,,,,,
Cristal,Cristal,LOC,0.105,0.21250000000000002,fr,1,,,,,,,,,,
Brogny,Brogny,LOC,0.1871428571428572,0.39285714285714285,fr,1,,,,,,,,,,
Moselle,Moselle,LOC,0.1,-0.2,fr,1,,,,,,,,,,
Golfech,Golfech,LOC,0.065,0.1,fr,1,,,,,,,,,,
Tyr,Tyr,LOC,0.17555555555555558,0.11666666666666667,fr,1,,,,,,,,,,
Lion,Lion,LOC,0.05625000000000001,0.2625,fr,1,,,,,,,,,,
Bourgogne Franche,Bourgogne Franche,LOC,0.20881818181818182,0.31272727272727274,fr,1,,,,,,,,,,
Venarey-les-Laumes,Venarey-les-Laumes,LOC,0.20881818181818182,0.31272727272727274,fr,1,,,,,,,,,,
Le Dje,Le Dje,LOC,0.10166666666666668,0.325,fr,1,,,,,,,,,,
Élysées,Élysées,LOC,0.032857142857142856,0.2357142857142857,fr,1,,,,,,,,,,
Britannique,Britannique,LOC,-0.14999999999999997,0.17500000000000002,fr,1,,,,,,,,,,
Tomorrowland,Tomorrowland,LOC,0.26375,0.15624999999999994,fr,1,,,,,,,,,,
Ankama,Ankama,LOC,0.18,0.25625000000000003,fr,1,,,,,,,,,,
KuCo,KuCo,LOC,0.26375,0.15624999999999994,fr,1,,,,,,,,,,
Grand Cristal,Grand Cristal,LOC,0.42857142857142855,0.44285714285714295,fr,1,,,,,,,,,,
Ayuso,Ayuso,LOC,-0.15666666666666665,0.049999999999999996,fr,1,,,,,,,,,,
Rhin,Rhin,LOC,0.08125,0.0875,fr,1,,,,,,,,,,
Le Corset,Le Corset,LOC,0.42857142857142855,0.44285714285714295,fr,1,,,,,,,,,,
Epstein files,Epstein files,LOC,0.12500000000000003,0.1375,fr,1,,,,,,,,,,
dÉtat,dÉtat,LOC,0.072,0.24,fr,1,,,,,,,,,,
Venise,Venise,LOC,0.14888888888888888,0.1,fr,1,,,,,,,,,,
Laika,Laika,LOC,0.18,0.25625000000000003,fr,1,,,,,,,,,,
Elysées,Elysées,LOC,-0.024999999999999994,0.11250000000000002,fr,1,,,,,,,,,,
T Stadium,T Stadium,LOC,0.006666666666666672,0.3833333333333333,fr,1,,,,,,,,,,
Inglewood,Inglewood,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Pau,Pau,LOC,0.14888888888888888,0.1,fr,1,,,,,,,,,,
Groisy,Groisy,LOC,0.16666666666666666,0.20000000000000004,fr,1,,,,,,,,,,
Albicesleste,Albicesleste,LOC,0.0,0.0,fr,1,,,,,,,,,,
laméricaine,laméricaine,LOC,0.242,0.06000000000000001,fr,1,,,,,,,,,,
Mondial-2026,Mondial-2026,LOC,0.05666666666666668,0.35555555555555557,fr,1,,,,,,,,,,
État palestinien,État palestinien,LOC,0.02285714285714286,0.07857142857142856,fr,1,,,,,,,,,,
Sein,Sein,LOC,0.10000000000000002,0.20000000000000004,fr,1,,,,,,,,,,
Bleus sapprête,Bleus sapprête,LOC,-0.003999999999999981,0.30500000000000005,fr,1,,,,,,,,,,
col de l'Iseran,col de l'Iseran,LOC,0.1382857142857143,0.29571428571428576,fr,1,,,,,,,,,,
Cime de la Bonette,Cime de la Bonette,LOC,0.1382857142857143,0.29571428571428576,fr,1,,,,,,,,,,
Cherki,Cherki,LOC,0.356,0.21999999999999997,fr,1,,,,,,,,,,
Tchouaméni,Tchouaméni,LOC,-0.005714285714285712,0.1357142857142857,fr,1,,,,,,,,,,
Exupéry,Exupéry,LOC,0.18888888888888888,0.24444444444444446,fr,1,,,,,,,,,,
Pelé,Pelé,LOC,-0.034999999999999996,0.2742857142857143,fr,1,,,,,,,,,,
larmée carthaginoise,larmée carthaginoise,LOC,0.10000000000000002,0.15,fr,1,,,,,,,,,,
col de la Traversette,col de la Traversette,LOC,0.10000000000000002,0.15,fr,1,,,,,,,,,,
Wirral,Wirral,LOC,0.148,0.378,fr,1,,,,,,,,,,
dArzy,dArzy,LOC,0.009999999999999986,0.31,fr,1,,,,,,,,,,
combe de Sillingy,combe de Sillingy,LOC,0.009999999999999986,0.31,fr,1,,,,,,,,,,
matc,matc,LOC,-0.16333333333333333,0.15833333333333333,fr,1,,,,,,,,,,
Savoyards de Vieugy,Savoyards de Vieugy,LOC,0.16833333333333333,0.2833333333333334,fr,1,,,,,,,,,,
la Cou,la Cou,LOC,0.18,0.16428571428571428,fr,1,,,,,,,,,,
Sébastopol,Sébastopol,LOC,0.04285714285714286,0.1285714285714286,fr,1,,,,,,,,,,
Auchan,Auchan,LOC,0.119,0.09999999999999999,fr,1,,,,,,,,,,
Kinepolis,Kinepolis,LOC,0.12714285714285714,0.22857142857142856,fr,1,,,,,,,,,,
Groupe,Groupe,LOC,0.19333333333333333,0.27499999999999997,fr,1,,,,,,,,,,
Manchester,Manchester,LOC,0.1438888888888889,0.2111111111111111,fr,1,,,,,,,,,,
Popillia japonica,Popillia japonica,LOC,0.11666666666666668,0.16666666666666666,fr,1,,,,,,,,,,
Pyrénées,Pyrénées,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
Luchon,Luchon,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
Vieux,Vieux,LOC,0.19999999999999998,0.13333333333333333,fr,1,,,,,,,,,,
La Libre,La Libre,LOC,-0.08888888888888888,-0.061111111111111116,fr,1,,,,,,,,,,
bassin international de Bourg,bassin international de Bourg,LOC,0.13399999999999998,0.24000000000000005,fr,1,,,,,,,,,,
Durbar Square,Durbar Square,LOC,0.18166666666666667,0.1416666666666667,fr,1,,,,,,,,,,
lIlle-et-Vilaine,lIlle-et-Vilaine,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
Jura,Jura,LOC,0.07583333333333335,0.17395833333333335,fr,1,,,,,,,,,,
NTN Europe,NTN Europe,LOC,0.12,0.13125,fr,1,,,,,,,,,,
Doubs,Doubs,LOC,0.07583333333333335,0.17395833333333335,fr,1,,,,,,,,,,
lac d’Aiguebelette,lac d’Aiguebelette,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
ILA 2026,ILA 2026,LOC,0.125,0.016666666666666666,fr,1,,,,,,,,,,
lac dAiguebelette,lac dAiguebelette,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
Lépin-le-Lac,Lépin-le-Lac,LOC,0.26,0.22499999999999998,fr,1,,,,,,,,,,
Laxe,Laxe,LOC,-0.13,0.25,fr,1,,,,,,,,,,
Britanniques,Britanniques,LOC,0.071,0.12500000000000003,fr,1,,,,,,,,,,
Aix,Aix,LOC,0.017499999999999998,0.25999999999999995,fr,1,,,,,,,,,,
La Manche,La Manche,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
lOrne,lOrne,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
Seine-et-Marne,Seine-et-Marne,LOC,-0.0025000000000000022,0.11875,fr,1,,,,,,,,,,
Attisé,Attisé,LOC,-0.0025000000000000022,0.11875,fr,1,,,,,,,,,,
Manche,Manche,LOC,0.0911111111111111,0.24444444444444446,fr,1,,,,,,,,,,
Mayenne,Mayenne,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
forêt de Fontainebleau,forêt de Fontainebleau,LOC,-0.0025000000000000022,0.11875,fr,1,,,,,,,,,,
Fontainebleau,Fontainebleau,LOC,-0.0025000000000000022,0.11875,fr,1,,,,,,,,,,
Wauquiez,Wauquiez,LOC,0.085,0.0625,fr,1,,,,,,,,,,
Tondelier,Tondelier,LOC,0.085,0.0625,fr,1,,,,,,,,,,
Palestinian Museum,Palestinian Museum,LOC,-0.2075,0.2475,fr,1,,,,,,,,,,
Sarthe,Sarthe,LOC,-0.06999999999999999,0.38,fr,1,,,,,,,,,,
Devon,Devon,LOC,0.0911111111111111,0.24444444444444446,fr,1,,,,,,,,,,
baie de Salcombe,baie de Salcombe,LOC,0.0911111111111111,0.24444444444444446,fr,1,,,,,,,,,,
La Haye,La Haye,LOC,0.26,0.125,fr,1,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.26,0.125,fr,1,,,,,,,,,,
Massanutten,Massanutten,LOC,0.09999999999999999,0.225,fr,1,,,,,,,,,,
Virginie,Virginie,LOC,0.09999999999999999,0.225,fr,1,,,,,,,,,,
Bayonne,Bayonne,LOC,0.05218749999999999,0.22875,fr,1,,,,,,,,,,
Nomination,Nomination,LOC,0.19999999999999998,0.13333333333333333,fr,1,,,,,,,,,,
Chaumont,Chaumont,LOC,-0.05833333333333333,0.19166666666666668,fr,1,,,,,,,,,,
lenceint,lenceint,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
aéroport de Bordeaux,aéroport de Bordeaux,LOC,0.09,0.05,fr,1,,,,,,,,,,
Marseillais,Marseillais,LOC,0.2,0.27,fr,1,,,,,,,,,,
Vélodrome,Vélodrome,LOC,0.2,0.27,fr,1,,,,,,,,,,
Égypte ancienne,Égypte ancienne,LOC,0.2025,0.11875000000000001,fr,1,,,,,,,,,,
Elysée,Elysée,LOC,0.06285714285714286,0.05714285714285715,fr,1,,,,,,,,,,
Bilan,Bilan,LOC,0.0,0.0,fr,1,,,,,,,,,,
Edge 70 Max,Edge 70 Max,LOC,0.17,0.22142857142857145,fr,1,,,,,,,,,,
Gavagai,Gavagai,LOC,0.2585714285714286,0.35000000000000003,fr,1,,,,,,,,,,
Messancéen,Messancéen,LOC,0.35,0.29,fr,1,,,,,,,,,,
Polonais,Polonais,LOC,0.1725,0.02500000000000001,fr,1,,,,,,,,,,
Aime-la-Plagne,Aime-la-Plagne,LOC,0.019999999999999997,0.35900000000000004,fr,1,,,,,,,,,,
Eur,Eur,LOC,0.17625,0.34375,fr,1,,,,,,,,,,
Montgilbert,Montgilbert,LOC,0.019999999999999997,0.35900000000000004,fr,1,,,,,,,,,,
lendroit,lendroit,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
La Léchère,La Léchère,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
comté de Los Angeles,comté de Los Angeles,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Saône-et-Loire,Saône-et-Loire,LOC,0.07583333333333335,0.17395833333333335,fr,1,,,,,,,,,,
SoFi Stadium,SoFi Stadium,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
Disneyland,Disneyland,LOC,0.14,0.21111111111111114,fr,1,,,,,,,,,,
col de la Croix de Fer,col de la Croix de Fer,LOC,0.091,0.253,fr,1,,,,,,,,,,
Maurienne,Maurienne,LOC,0.091,0.253,fr,1,,,,,,,,,,
Arves,Arves,LOC,0.091,0.253,fr,1,,,,,,,,,,
Sarzin,Sarzin,LOC,0.08416666666666665,0.18958333333333333,fr,1,,,,,,,,,,
Contamine,Contamine,LOC,0.08416666666666665,0.18958333333333333,fr,1,,,,,,,,,,
Chablais,Chablais,LOC,0.04666666666666667,0.43333333333333335,fr,1,,,,,,,,,,
Molsheim,Molsheim,LOC,-0.019999999999999997,-0.08,fr,1,,,,,,,,,,
chambre régionale de la Cour des comptes,chambre régionale de la Cour des comptes,LOC,0.049999999999999996,0.21250000000000002,fr,1,,,,,,,,,,
Excoffier,Excoffier,LOC,0.16666666666666666,0.20000000000000004,fr,1,,,,,,,,,,
Ritchie »,Ritchie »,LOC,0.11000000000000001,0.025,fr,1,,,,,,,,,,
Grand,Grand,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
Buttes,Buttes,LOC,-0.05833333333333333,0.19166666666666668,fr,1,,,,,,,,,,
forêt,forêt,LOC,-0.038571428571428576,0.5357142857142857,fr,1,,,,,,,,,,
collection Cap,collection Cap,LOC,0.3333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Revolut,Revolut,LOC,0.18272727272727274,0.13636363636363635,fr,1,,,,,,,,,,
Palais,Palais,LOC,0.08888888888888888,0.12777777777777777,fr,1,,,,,,,,,,
Vichy,Vichy,LOC,0.31428571428571433,0.2285714285714286,fr,1,,,,,,,,,,
Gianni,Gianni,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Trump,Trump,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
Balogun,Balogun,LOC,0.12428571428571429,0.2357142857142857,fr,1,,,,,,,,,,
rue de Chevennes,rue de Chevennes,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Aléry,Aléry,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Nightborn,Nightborn,LOC,-0.125,0.725,fr,1,,,,,,,,,,
avenue du Pont-Neuf,avenue du Pont-Neuf,LOC,0.23333333333333336,0.13333333333333333,fr,1,,,,,,,,,,
Drôme,Drôme,LOC,0.0,0.0,fr,1,,,,,,,,,,
L'Ardèche,L'Ardèche,LOC,0.0,0.0,fr,1,,,,,,,,,,
Pont-Neuf,Pont-Neuf,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
Aigueblanche,Aigueblanche,LOC,0.2,0.30000000000000004,fr,1,,,,,,,,,,
4 juillet,4 juillet,LOC,0.22,0.175,fr,1,,,,,,,,,,
BREFTrois,BREFTrois,LOC,0.22,0.175,fr,1,,,,,,,,,,
Metlife Stadium,Metlife Stadium,LOC,0.18000000000000002,0.16666666666666666,fr,1,,,,,,,,,,
département du Logone-et-Chari,département du Logone-et-Chari,LOC,-0.1,-0.2,fr,1,,,,,,,,,,
Extrême-Nord,Extrême-Nord,LOC,-0.1,-0.2,fr,1,,,,,,,,,,
Tatu City,Tatu City,LOC,0.16,0.16,fr,1,,,,,,,,,,
parc national Tsavo,parc national Tsavo,LOC,0.2,0.19444444444444445,fr,1,,,,,,,,,,
lAfrique subsaharienne,lAfrique subsaharienne,LOC,-0.04214285714285714,0.19,fr,1,,,,,,,,,,
place de la République,place de la République,LOC,0.13833333333333334,0.05000000000000001,fr,1,,,,,,,,,,
lexception,lexception,LOC,-0.04214285714285714,0.19,fr,1,,,,,,,,,,
Subaru,Subaru,LOC,0.1277083333333333,0.21666666666666667,fr,1,,,,,,,,,,
Uncharted,Uncharted,LOC,0.1277083333333333,0.21666666666666667,fr,1,,,,,,,,,,
Artisans,Artisans,LOC,0.1471428571428572,0.19285714285714284,fr,1,,,,,,,,,,
PODCAST,PODCAST,LOC,0.23285714285714287,0.5142857142857142,fr,1,,,,,,,,,,
Ota,Ota,LOC,0.06166666666666667,0.125,fr,1,,,,,,,,,,
Jeudi,Jeudi,LOC,0.20833333333333334,0.325,fr,1,,,,,,,,,,
Bruxellois,Bruxellois,LOC,0.088,0.19999999999999998,fr,1,,,,,,,,,,
Zurich,Zurich,LOC,0.04583333333333333,0.19999999999999998,fr,1,,,,,,,,,,
Nyankunde,Nyankunde,LOC,0.0911111111111111,0.11666666666666664,fr,1,,,,,,,,,,
Toulousain,Toulousain,LOC,0.09333333333333334,-0.014999999999999994,fr,1,,,,,,,,,,
Tour Auvergnes,Tour Auvergnes,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Brussels Cycling Classic,Brussels Cycling Classic,LOC,0.06666666666666665,0.19166666666666665,fr,1,,,,,,,,,,
Arno,Arno,LOC,0.22249999999999998,0.38749999999999996,fr,1,,,,,,,,,,
lArno,lArno,LOC,0.22249999999999998,0.38749999999999996,fr,1,,,,,,,,,,
Brabançon wallon,Brabançon wallon,LOC,0.0,0.0,fr,1,,,,,,,,,,
Annemasse,Annemasse,LOC,0.0,0.0,fr,1,,,,,,,,,,
Kobontafa,Kobontafa,LOC,0.11666666666666665,0.21666666666666667,fr,1,,,,,,,,,,
Tabriz,Tabriz,LOC,0.16,0.18000000000000002,fr,1,,,,,,,,,,
Ispahan,Ispahan,LOC,0.16,0.18000000000000002,fr,1,,,,,,,,,,
Autrichien,Autrichien,LOC,-0.05499999999999999,0.42000000000000004,fr,1,,,,,,,,,,
Pac,Pac,LOC,0.27555555555555555,0.48888888888888893,fr,1,,,,,,,,,,
Kamnik,Kamnik,LOC,0.33,0.3333333333333333,fr,1,,,,,,,,,,
virus Bundibugyo,virus Bundibugyo,LOC,0.09333333333333334,0.2833333333333334,fr,1,,,,,,,,,,
Linformation,Linformation,LOC,-0.02,0.08333333333333333,fr,1,,,,,,,,,,
Namurois,Namurois,LOC,0.125,0.07500000000000001,fr,1,,,,,,,,,,
Jeune Afrique,Jeune Afrique,LOC,0.14090909090909093,0.13636363636363635,fr,1,,,,,,,,,,
Les Etats-Unis,Les Etats-Unis,LOC,0.06,0.19999999999999998,fr,1,,,,,,,,,,
Bundibugyo,Bundibugyo,LOC,0.14555555555555555,0.1277777777777778,fr,1,,,,,,,,,,
dabord,dabord,LOC,0.1871428571428571,2.6928571428571426,fr,1,,,,,,,,,,
Fenerbahçe,Fenerbahçe,LOC,0.08800000000000001,0.06,fr,1,,,,,,,,,,
place Skanderbeg,place Skanderbeg,LOC,0.1325,0.375,fr,1,,,,,,,,,,
Excels,Excels,LOC,0.18833333333333335,0.325,fr,1,,,,,,,,,,
Lincoln Memorial,Lincoln Memorial,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
fleuve Potomac,fleuve Potomac,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
Lincoln M,Lincoln M,LOC,0.22125,0.2125,fr,1,,,,,,,,,,
Inondations,Inondations,LOC,0.34,0.26666666666666666,fr,1,,,,,,,,,,
Pentagone,Pentagone,LOC,0.04333333333333333,0.08333333333333333,fr,1,,,,,,,,,,
Tchécoslovaquie,Tchécoslovaquie,LOC,0.31285714285714283,0.25,fr,1,,,,,,,,,,
Tivat,Tivat,LOC,0.0,0.26999999999999996,fr,1,,,,,,,,,,
Union,Union,LOC,0.0,0.26999999999999996,fr,1,,,,,,,,,,
Narta,Narta,LOC,0.076,-5.551115123125783e-18,fr,1,,,,,,,,,,
Roam Like at Home,Roam Like at Home,LOC,0.13333333333333333,0.15,fr,1,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.126,0.165,fr,1,,,,,,,,,,
État »,État »,LOC,0.08888888888888889,0.1111111111111111,fr,1,,,,,,,,,,
Afrique de l'Est,Afrique de l'Est,LOC,-0.0012500000000000011,0.316875,fr,1,,,,,,,,,,
Lévénement,Lévénement,LOC,-0.08333333333333333,0.20000000000000004,fr,1,,,,,,,,,,
Wibrin,Wibrin,LOC,0.038888888888888876,0.2777777777777778,fr,1,,,,,,,,,,
J-7,J-7,LOC,0.1,0.29000000000000004,fr,1,,,,,,,,,,
Zifta,Zifta,LOC,0.002857142857142856,0.14285714285714285,fr,1,,,,,,,,,,
4K,4K,LOC,0.06666666666666667,0.11666666666666665,fr,1,,,,,,,,,,
